handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
bazar360,Bazar360.com نرخ ارز,"‏ آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/6/31 @ 10:29 نسخه جدید بازار۳۶۰ در Arz360.com / Bazar360.com در دسترس شماست! منتظر نظرات شما هستیم! نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 229,800 - 230,800 ⬇ [چارت 📉 ...",Dubai|Turkey|UK,,,,,,,2312022.38,,,,,,,,,,,toman,"{""Dubai"": 2312022.38, ""Turkey"": 2151019.8}",4705,4817,230300.00,recent,75,100,regional_fx_board,2026-09-22T06:59:55+00:00,Turkey,2151019.8,midpoint,TRY
bazar360,Bazar360.com نرخ ارز,"‏ آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/6/31 @ 13:59 نسخه جدید بازار۳۶۰ در Arz360.com / Bazar360.com در دسترس شماست! منتظر نظرات شما هستیم! نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 232,600 - 234,100 ⬆ [چارت 📈 ...",Dubai|Turkey|UK,,,,,,,2341402.38,,,,,,,,,,,toman,"{""Dubai"": 2341402.38, ""Turkey"": 2176546.5}",4765,4870,233350.00,recent,75,100,regional_fx_board,2026-09-22T10:29:04+00:00,Turkey,2176546.5,midpoint,TRY
bazar360,Bazar360.com نرخ ارز,"‏ آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/6/31 @ 16:59 نسخه جدید بازار۳۶۰ در Arz360.com / Bazar360.com در دسترس شماست! منتظر نظرات شما هستیم! نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 232,200 - 234,500 ⬆ [چارت 📈 ...",Dubai|Turkey|UK,,,,,,,2343605.88,,,,,,,,,,,toman,"{""Dubai"": 2343605.88, ""Turkey"": 2178127.8}",4755,4887,233350.00,recent,75,100,regional_fx_board,2026-09-22T13:29:08+00:00,Turkey,2178127.8,midpoint,TRY
bazar360,Bazar360.com نرخ ارز,"‏ آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/6/31 @ 08:29 نسخه جدید بازار۳۶۰ در Arz360.com / Bazar360.com در دسترس شماست! منتظر نظرات شما هستیم! نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 229,800 - 231,200 ⬇ [چارت 📉 ...",Dubai|Turkey|UK,,,,,,,2312022.38,,,,,,,,,,,toman,"{""Dubai"": 2312022.38, ""Turkey"": 2151019.8, ""UK"": 2366115.38}",306300,308890,230500.00,recent,75,100,regional_fx_board,2026-09-22T04:59:17+00:00,UK,2366115.3846153845,midpoint,GBP
bazar360,Bazar360.com نرخ ارز,"‏ آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/6/31 @ 10:29 نسخه جدید بازار۳۶۰ در Arz360.com / Bazar360.com در دسترس شماست! منتظر نظرات شما هستیم! نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 229,800 - 230,800 ⬇ [چارت 📉 ...",Dubai|Turkey|UK,,,,,,,2312022.38,,,,,,,,,,,toman,"{""Dubai"": 2312022.38, ""Turkey"": 2151019.8, ""UK"": 2362269.23}",305300,308890,230300.00,recent,75,100,regional_fx_board,2026-09-22T06:59:55+00:00,UK,2362269.2307692305,midpoint,GBP
bazar360,Bazar360.com نرخ ارز,"‏ آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/6/31 @ 13:59 نسخه جدید بازار۳۶۰ در Arz360.com / Bazar360.com در دسترس شماست! منتظر نظرات شما هستیم! نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 232,600 - 234,100 ⬆ [چارت 📈 ...",Dubai|Turkey|UK,,,,,,,2341402.38,,,,,,,,,,,toman,"{""Dubai"": 2341402.38, ""Turkey"": 2176546.5, ""UK"": 2389846.15}",309600,311760,233350.00,recent,75,100,regional_fx_board,2026-09-22T10:29:04+00:00,UK,2389846.153846154,midpoint,GBP
bazar360,Bazar360.com نرخ ارز,"‏ آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/6/31 @ 16:59 نسخه جدید بازار۳۶۰ در Arz360.com / Bazar360.com در دسترس شماست! منتظر نظرات شما هستیم! نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 232,200 - 234,500 ⬆ [چارت 📈 ...",Dubai|Turkey|UK,,,,,,,2343605.88,,,,,,,,,,,toman,"{""Dubai"": 2343605.88, ""Turkey"": 2178127.8, ""UK"": 2396346.15}",310200,312850,233350.00,recent,75,100,regional_fx_board,2026-09-22T13:29:08+00:00,UK,2396346.153846154,midpoint,GBP
berlin_pay,برلین پِی,خرید یورو نقدی برلین €* 250000 برلین 254000 بالای هزار 255000 بالای ۵هزار خرید یورو واریزبانکی* 257000 بالای هزار 258000 بالای ۵هزار https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,Berlin,,,,,,,,,,2192982.46,,,,,,,,toman,"{""Berlin"": 2192982.46}",250000,,,recent,75,100,regional_fx_board,2026-09-22T07:50:58+00:00,Berlin,2192982.456140351,buy,EUR
dollarsprice22,💵 مظنه ارز 💵,"#1405_07_01 ⏱️ 11:11 💵 #دلار تهران_نقدی 🇮🇷 230,200 تا 230,500 دلار 🇺🇸 تهران بین همکاران 231,000 دینار عراق 🇮🇶 143,000 تومان 🅱 بیت‌کوین 86.782.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @dollarsprice22",Tehran,2302000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2302000.0}",,,,fresh,75,100,regional_fx_board,2026-09-23T07:41:32+00:00,Tehran,2302000.0,single_value,USD
exchangeratescountries,نرخ ارز ساعتی £ $ €,"قیمت پوند انگلستان ✓کد درخواست فروش : 170926 ✓ خرید ویژه پوندلند T 290,000 T 285,000 T 280,000 ✓ فروش ویژه پوندلند T 300,000 T 305,000 T 310,000 گروه صرافی پوندلند انگلستان ✓نرخ ارز پوند،دلار،یورو،درهم،لیر ✓نرخ ارز دیجیتال تتر ✓حواله شخصی,ش...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1709260.0}",170926,170926,170926.00,stale,75,100,regional_fx_board,2026-09-17T19:01:52+00:00,UK,1709260.0,midpoint,USD
ir_dolar,قیمت لحظه ای دلار,"#1405_07_01 ⏱️ 11:11 💵 #دلار تهران_نقدی 🇮🇷 230,200 تا 230,500 دلار 🇺🇸 تهران بین همکاران 231,000 دینار عراق 🇮🇶 143,000 تومان 🅱 بیت‌کوین 86.782.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",Tehran,2302000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2302000.0}",,,,fresh,75,100,regional_fx_board,2026-09-23T07:41:12+00:00,Tehran,2302000.0,single_value,USD
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,"قیمت پوند انگلستان ✓کد درخواست فروش : 170926 ✓ خرید ویژه پوندلند T 290,000 T 285,000 T 280,000 ✓ فروش ویژه پوندلند T 300,000 T 305,000 T 310,000 گروه صرافی پوندلند انگلستان ✓نرخ ارز پوند،دلار،یورو،درهم،لیر ✓نرخ ارز دیجیتال تتر ✓حواله شخصی,ش...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1709260.0}",170926,170926,170926.00,stale,75,100,regional_fx_board,2026-09-17T19:01:52+00:00,UK,1709260.0,midpoint,USD
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,"قیمت پوند انگلستان ✓کد درخواست فروش : 170926 ✓ خرید ویژه پوندلند T 290,000 T 285,000 T 280,000 ✓ فروش ویژه پوندلند T 300,000 T 305,000 T 310,000 گروه صرافی پوندلند انگلستان ✓نرخ ارز پوند،دلار،یورو،درهم،لیر ✓نرخ ارز دیجیتال تتر ✓حواله شخصی,ش...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1709260.0}",170926,170926,170926.00,stale,75,100,regional_fx_board,2026-09-17T19:01:52+00:00,UK,1709260.0,midpoint,USD
royal_rate,نرخ ارز بازار CURRENCY RATE,"*شروع قیمت فروش* درهم اول وقت بازار دبی 64,000/100 (بازگشایی نرخ) غیر رسمی* شروع شد. http://T.me/Royal_rate *شروع قیمت از دبی الانی (نرخ تقریبی بازار)* _ کانال نرخ زنی ما رو به دوستانتون معرفی کنین. #درهم #صرف #نرخ #صرافی #درهم_نقدی #دلار #...",Dubai,,,,,,,2350400.00,,,,,,,,,,,toman,"{""Dubai"": 2350400.0}",,64000,,recent,75,100,regional_market_channel,2026-09-22T08:31:13+00:00,Dubai,2350400.0,sell,AED
sabzemaidan,قیمت دلار تهران | سبزه میدان,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 🟩 خریدار● «فردایی» 231,630 ( دلار تهران ) ™️ @SabzeMaidan | 👈 نرخ #دلارتهران",Tehran,2316300.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2316300.0}",231630,,,fresh,75,100,unknown,2026-09-23T16:56:57+00:00,Tehran,2316300.0,buy,USD
sabzemaidan,قیمت دلار تهران | سبزه میدان,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 🟩 خریدار● «فردایی» 231,640 ( دلار تهران ) ™️ @SabzeMaidan | 👈 نرخ #دلارتهران",Tehran,2316400.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2316400.0}",231640,,,fresh,75,100,unknown,2026-09-23T17:04:37+00:00,Tehran,2316400.0,buy,USD
sabzemaidan,قیمت دلار تهران | سبزه میدان,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 🟩 خریدار● «فردایی» 232,340 ( دلار تهران ) ™️ @SabzeMaidan | 👈 نرخ #دلارتهران",Tehran,2323400.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2323400.0}",232340,,,fresh,75,100,unknown,2026-09-23T17:08:53+00:00,Tehran,2323400.0,buy,USD
sabzemaidan,قیمت دلار تهران | سبزه میدان,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 🟥 فروشنده● «فردایی» 231,670 ( دلار تهران ) ™️ @SabzeMaidan | 👈 نرخ #دلارتهران",Tehran,2316700.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2316700.0}",,231670,,fresh,75,100,unknown,2026-09-23T17:09:51+00:00,Tehran,2316700.0,sell,USD
sabzemaidan,قیمت دلار تهران | سبزه میدان,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 🟥 فروشنده● «فردایی» 232,360 ( دلار تهران ) ™️ @SabzeMaidan | 👈 نرخ #دلارتهران",Tehran,2323600.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2323600.0}",,232360,,fresh,75,100,unknown,2026-09-23T17:20:58+00:00,Tehran,2323600.0,sell,USD
sabzemaidan,قیمت دلار تهران | سبزه میدان,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 🟩 خریدار● «فردایی» 232,430 ( دلار تهران ) ™️ @SabzeMaidan | 👈 نرخ #دلارتهران",Tehran,2324300.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2324300.0}",232430,,,fresh,75,100,unknown,2026-09-23T18:25:04+00:00,Tehran,2324300.0,buy,USD
sabzemaidan,قیمت دلار تهران | سبزه میدان,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 🟥 فروشنده● «فردایی» 232,470 ( دلار تهران ) ™️ @SabzeMaidan | 👈 نرخ #دلارتهران",Tehran,2324700.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2324700.0}",,232470,,fresh,75,100,unknown,2026-09-23T18:25:04+00:00,Tehran,2324700.0,sell,USD
sabzemaidan,قیمت دلار تهران | سبزه میدان,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 🟩 خریدار● «فردایی» 232,230 ( دلار تهران ) ™️ @SabzeMaidan | 👈 نرخ #دلارتهران",Tehran,2322300.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2322300.0}",232230,,,fresh,75,100,unknown,2026-09-23T19:21:53+00:00,Tehran,2322300.0,buy,USD
sarafibartarlondon,صرافی برتر | لندن,"خرید پوند بانکی : 292,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : Call برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 📞 ت...",London,,,,,,,,,,,,2246153.85,,,,,,toman,"{""London"": 2246153.85}",292000,,,recent,75,100,exchange_shop,2026-09-22T08:20:45+00:00,London,2246153.846153846,buy,GBP
bistifx,صرافی بيستی كانادا,"📡 رادار بازار بررسی وضعیت بازار ایران و جهان قیمت دلار کانادا در بازار ۱۶۷,۳۰۰ تومان است که نسبت به دیروز ۲,۶۰۰ تومان (۱.۵۸ درصد) افزایش یافته است. هر دلار کانادا، دیروز با قیمت ۱۶۴,۷۰۰ تومان معامله می‌شد. امروز، سه‌شنبه دفاتر تورنتو و مونت...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 1673000.0}",,,,recent,74,100,regional_fx_board,2026-09-22T13:04:58+00:00,Iran,1673000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٠١-٠٧-١٤٠٥ ٢٠:١٢:٣٠ دلار آمريکا 🇺🇸 : 231,700 دلار مشهد 🇺🇸 🕌 : 227,400 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 230,200 ➕ 🔺 (100) دلار استانبول 🇺🇸 🇹🇷 : 231,700 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 231,800 @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,2318000.00,2302000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 2302000.0, ""Mashhad"": 2274000.0, ""Tehran"": 2318000.0}",,,,fresh,73,100,regional_fx_board,2026-09-23T16:42:30+00:00,Herat,2302000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٠١-٠٧-١٤٠٥ ٢٠:١٢:٥٤ دلار آمريکا 🇺🇸 : 231,700 دلار مشهد 🇺🇸 🕌 : 227,400 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 230,000 ➖ 🔻 (200) دلار استانبول 🇺🇸 🇹🇷 : 231,700 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 231,800 @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,2318000.00,2300000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 2300000.0, ""Mashhad"": 2274000.0, ""Tehran"": 2318000.0}",,,,fresh,73,100,regional_fx_board,2026-09-23T16:42:55+00:00,Herat,2300000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٠١-٠٧-١٤٠٥ ٢٠:١٤:٠١ دلار آمريکا 🇺🇸 : 231,600 ➖ 🔻 (100) دلار مشهد 🇺🇸 🕌 : 227,400 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 230,000 دلار استانبول 🇺🇸 🇹🇷 : 231,700 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 231,800 @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,2318000.00,2300000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 2300000.0, ""Mashhad"": 2274000.0, ""Tehran"": 2318000.0}",,,,fresh,73,100,regional_fx_board,2026-09-23T16:44:02+00:00,Herat,2300000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٠١-٠٧-١٤٠٥ ٢٠:١٤:٢٣ دلار آمريکا 🇺🇸 : 232,000 ➕ 🔺 (400) دلار مشهد 🇺🇸 🕌 : 227,400 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 230,000 دلار استانبول 🇺🇸 🇹🇷 : 231,700 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 231,800 @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,2318000.00,2300000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 2300000.0, ""Mashhad"": 2274000.0, ""Tehran"": 2318000.0}",,,,fresh,73,100,regional_fx_board,2026-09-23T16:44:23+00:00,Herat,2300000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٠١-٠٧-١٤٠٥ ٢٠:١٥:٣٣ دلار آمريکا 🇺🇸 : 232,000 دلار مشهد 🇺🇸 🕌 : 227,400 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 230,000 دلار استانبول 🇺🇸 🇹🇷 : 231,700 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 232,000 ➕ 🔺 (200) @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,2320000.00,2300000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 2300000.0, ""Mashhad"": 2274000.0, ""Tehran"": 2320000.0}",,,,fresh,73,100,regional_fx_board,2026-09-23T16:45:33+00:00,Herat,2300000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٠١-٠٧-١٤٠٥ ٢٠:١٦:٢٠ دلار آمريکا 🇺🇸 : 231,800 ➖ 🔻 (200) دلار مشهد 🇺🇸 🕌 : 227,400 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 230,000 دلار استانبول 🇺🇸 🇹🇷 : 231,700 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 231,800 ➖ 🔻 (200) @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,2318000.00,2300000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 2300000.0, ""Mashhad"": 2274000.0, ""Tehran"": 2318000.0}",,,,fresh,73,100,regional_fx_board,2026-09-23T16:46:20+00:00,Herat,2300000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٠١-٠٧-١٤٠٥ ٢٠:١٦:٤٤ دلار آمريکا 🇺🇸 : 232,000 ➕ 🔺 (200) دلار مشهد 🇺🇸 🕌 : 227,400 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 230,000 دلار استانبول 🇺🇸 🇹🇷 : 231,700 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 231,800 @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,2318000.00,2300000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 2300000.0, ""Mashhad"": 2274000.0, ""Tehran"": 2318000.0}",,,,fresh,73,100,regional_fx_board,2026-09-23T16:46:44+00:00,Herat,2300000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٠١-٠٧-١٤٠٥ ٢٠:٢١:٠٥ دلار آمريکا 🇺🇸 : 232,000 دلار مشهد 🇺🇸 🕌 : 227,500 ➕ 🔺 (100) دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 230,000 دلار استانبول 🇺🇸 🇹🇷 : 231,700 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 232,000 ➕ 🔺 (200) @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,2320000.00,2300000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 2300000.0, ""Mashhad"": 2275000.0, ""Tehran"": 2320000.0}",,,,fresh,73,100,regional_fx_board,2026-09-23T16:51:06+00:00,Herat,2300000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٠١-٠٧-١٤٠٥ ٢٠:٢٣:٥٣ دلار آمريکا 🇺🇸 : 232,000 دلار مشهد 🇺🇸 🕌 : 227,500 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 230,000 دلار استانبول 🇺🇸 🇹🇷 : 231,700 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 232,200 ➕ 🔺 (200) @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,2322000.00,2300000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 2300000.0, ""Mashhad"": 2275000.0, ""Tehran"": 2322000.0}",,,,fresh,73,100,regional_fx_board,2026-09-23T16:53:54+00:00,Herat,2300000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٠١-٠٧-١٤٠٥ ٢٠:٢٤:٤١ دلار آمريکا 🇺🇸 : 232,000 دلار مشهد 🇺🇸 🕌 : 227,500 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 230,000 دلار استانبول 🇺🇸 🇹🇷 : 231,700 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 232,000 ➖ 🔻 (200) @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,2320000.00,2300000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 2300000.0, ""Mashhad"": 2275000.0, ""Tehran"": 2320000.0}",,,,fresh,73,100,regional_fx_board,2026-09-23T16:54:41+00:00,Herat,2300000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٠١-٠٧-١٤٠٥ ٢٠:٣٠:١٩ دلار آمريکا 🇺🇸 : 232,000 دلار مشهد 🇺🇸 🕌 : 227,500 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 230,000 دلار استانبول 🇺🇸 🇹🇷 : 231,700 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 232,200 ➕ 🔺 (200) @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,2322000.00,2300000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 2300000.0, ""Mashhad"": 2275000.0, ""Tehran"": 2322000.0}",,,,fresh,73,100,regional_fx_board,2026-09-23T17:00:19+00:00,Herat,2300000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٠١-٠٧-١٤٠٥ ٢٠:٣٦:٥٦ دلار آمريکا 🇺🇸 : 232,000 دلار مشهد 🇺🇸 🕌 : 227,700 ➕ 🔺 (200) دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 230,000 دلار استانبول 🇺🇸 🇹🇷 : 231,700 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 232,200 @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,2322000.00,2300000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 2300000.0, ""Mashhad"": 2277000.0, ""Tehran"": 2322000.0}",,,,fresh,73,100,regional_fx_board,2026-09-23T17:06:56+00:00,Herat,2300000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٠١-٠٧-١٤٠٥ ٢٠:٥٣:١٦ دلار آمريکا 🇺🇸 : 232,000 دلار مشهد 🇺🇸 🕌 : 227,700 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 230,500 ➕ 🔺 (500) دلار استانبول 🇺🇸 🇹🇷 : 231,700 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 232,200 @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,2322000.00,2305000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 2305000.0, ""Mashhad"": 2277000.0, ""Tehran"": 2322000.0}",,,,fresh,73,100,regional_fx_board,2026-09-23T17:23:16+00:00,Herat,2305000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٠١-٠٧-١٤٠٥ ٢٠:٥٤:٢٦ دلار آمريکا 🇺🇸 : 232,000 دلار مشهد 🇺🇸 🕌 : 227,700 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 230,300 ➖ 🔻 (200) دلار استانبول 🇺🇸 🇹🇷 : 231,700 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 232,200 @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,2322000.00,2303000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 2303000.0, ""Mashhad"": 2277000.0, ""Tehran"": 2322000.0}",,,,fresh,73,100,regional_fx_board,2026-09-23T17:24:26+00:00,Herat,2303000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٠١-٠٧-١٤٠٥ ٢٠:٥٥:١٢ دلار آمريکا 🇺🇸 : 232,000 دلار مشهد 🇺🇸 🕌 : 228,000 ➕ 🔺 (300) دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 230,300 دلار استانبول 🇺🇸 🇹🇷 : 231,700 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 232,200 @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,2322000.00,2303000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 2303000.0, ""Mashhad"": 2280000.0, ""Tehran"": 2322000.0}",,,,fresh,73,100,regional_fx_board,2026-09-23T17:25:13+00:00,Herat,2303000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٠١-٠٧-١٤٠٥ ٢٠:٥٩:٠٣ دلار آمريکا 🇺🇸 : 232,000 دلار مشهد 🇺🇸 🕌 : 228,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 230,200 ➖ 🔻 (100) دلار استانبول 🇺🇸 🇹🇷 : 231,700 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 232,200 @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,2322000.00,2302000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 2302000.0, ""Mashhad"": 2280000.0, ""Tehran"": 2322000.0}",,,,fresh,73,100,regional_fx_board,2026-09-23T17:29:04+00:00,Herat,2302000.0,single_value,USD
