handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
exchangeratescountries,نرخ ارز ساعتی £ $ €,"08/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال سه شنبه 17 شهریور 1405 ‎ ◽️ بیت کوین : 178,870,243,000 ریال ‎ ◽️ بیت کوین : 78,438.1 تتر ‎ ◽️ اتریوم : 5,638,266,200 ریال ‎ ◽️ اتریوم : 2,472.49 تتر ‎ ◽️ تتر : 2,279,930 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نرخ...",London|UK,,,,,,,,,,,,2307692.31,,,,,,toman,"{""London"": 2307692.31, ""UK"": 2307692.31}",300000,300000,290000.00,stale,76,100,regional_fx_board,2026-09-08T13:26:06+00:00,UK,2307692.3076923075,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"09/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال چهارشنبه 18 شهریور 1405 ‎ ◽️ بیت کوین : 182,974,859,000 ریال ‎ ◽️ بیت کوین : 79,471.36 تتر ‎ ◽️ اتریوم : 5,793,759,400 ریال ‎ ◽️ اتریوم : 2,516.4 تتر ‎ ◽️ تتر : 2,302,510 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نر...",London|UK,,,,,,,,,,,,2346153.85,,,,,,toman,"{""London"": 2346153.85, ""UK"": 2346153.85}",305000,305000,292500.00,stale,76,100,regional_fx_board,2026-09-09T08:36:12+00:00,UK,2346153.846153846,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"09/09/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 290,000 ‎نقدی/حساب از ۵،۰۰۰: 285,000 ‎ نقدی/حساب از ۲،۰۰۰: 280,000 ‎ نقدی/حساب از ۱۰۰: 270,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:300,000 ‎حساب عادی:305,000 ‎ حساب فوری: 310,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2153846.15}",290000,270000,280000.00,stale,76,100,regional_fx_board,2026-09-09T08:54:02+00:00,UK,2153846.153846154,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"10/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال پنجشنبه 19 شهریور 1405 ‎ ◽️ بیت کوین : 183,262,551,000 ریال ‎ ◽️ بیت کوین : 77,974.11 تتر ‎ ◽️ اتریوم : 5,796,286,400 ریال ‎ ◽️ اتریوم : 2,466.19 تتر ‎ ◽️ تتر : 2,354,270 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نر...",London|UK,,,,,,,,,,,,2346153.85,,,,,,toman,"{""London"": 2346153.85, ""UK"": 2346153.85}",305000,305000,292500.00,stale,76,100,regional_fx_board,2026-09-10T07:58:10+00:00,UK,2346153.846153846,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"10/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال پنجشنبه 19 شهریور 1405 ‎ ◽️ بیت کوین : 183,262,551,000 ریال ‎ ◽️ بیت کوین : 77,974.11 تتر ‎ ◽️ اتریوم : 5,796,286,400 ریال ‎ ◽️ اتریوم : 2,466.19 تتر ‎ ◽️ تتر : 2,354,270 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نر...",London|UK,,,,,,,,,,,,2384615.38,,,,,,toman,"{""London"": 2384615.38, ""UK"": 2384615.38}",310000,310000,297500.00,stale,76,100,regional_fx_board,2026-09-10T09:29:58+00:00,UK,2384615.3846153845,midpoint,GBP
groupsarafilondonuk,گروه تجاری مالی لندن London,"07/09/2026 ‎گزارش قیمت ارزهای دیجیتال دوشنبه 16 شهریور 1405 ‎ ◽️ بیت کوین : 179,275,752,000 ریال ‎ ◽️ بیت کوین : 79,462.68 تتر ‎ ◽️ اتریوم : 5,616,718,900 ریال ‎ ◽️ اتریوم : 2,489.57 تتر ‎ ◽️ تتر : 2,255,980 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نرخ ارز...",London|UK,,,,,,,,,,,,2307692.31,,,,,,toman,"{""London"": 2307692.31}",300000,300000,290000.00,stale,76,100,regional_fx_board,2026-09-07T08:36:27+00:00,London,2307692.3076923075,midpoint,GBP
groupsarafilondonuk,گروه تجاری مالی لندن London,"09/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال چهارشنبه 18 شهریور 1405 ‎ ◽️ بیت کوین : 182,974,859,000 ریال ‎ ◽️ بیت کوین : 79,471.36 تتر ‎ ◽️ اتریوم : 5,793,759,400 ریال ‎ ◽️ اتریوم : 2,516.4 تتر ‎ ◽️ تتر : 2,302,510 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نر...",London|UK,,,,,,,,,,,,2346153.85,,,,,,toman,"{""London"": 2346153.85}",305000,305000,292500.00,stale,76,100,regional_fx_board,2026-09-09T08:36:12+00:00,London,2346153.846153846,midpoint,GBP
groupsarafilondonuk,گروه تجاری مالی لندن London,"10/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال پنجشنبه 19 شهریور 1405 ‎ ◽️ بیت کوین : 183,262,551,000 ریال ‎ ◽️ بیت کوین : 77,974.11 تتر ‎ ◽️ اتریوم : 5,796,286,400 ریال ‎ ◽️ اتریوم : 2,466.19 تتر ‎ ◽️ تتر : 2,354,270 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نر...",London|UK,,,,,,,,,,,,2346153.85,,,,,,toman,"{""London"": 2346153.85}",305000,305000,292500.00,stale,76,100,regional_fx_board,2026-09-10T07:58:10+00:00,London,2346153.846153846,midpoint,GBP
groupsarafilondonuk,گروه تجاری مالی لندن London,"07/09/2026 ‎گزارش قیمت ارزهای دیجیتال دوشنبه 16 شهریور 1405 ‎ ◽️ بیت کوین : 179,275,752,000 ریال ‎ ◽️ بیت کوین : 79,462.68 تتر ‎ ◽️ اتریوم : 5,616,718,900 ریال ‎ ◽️ اتریوم : 2,489.57 تتر ‎ ◽️ تتر : 2,255,980 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نرخ ارز...",London|UK,,,,,,,,,,,,2307692.31,,,,,,toman,"{""London"": 2307692.31, ""UK"": 2307692.31}",300000,300000,290000.00,stale,76,100,regional_fx_board,2026-09-07T08:36:27+00:00,UK,2307692.3076923075,midpoint,GBP
groupsarafilondonuk,گروه تجاری مالی لندن London,"09/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال چهارشنبه 18 شهریور 1405 ‎ ◽️ بیت کوین : 182,974,859,000 ریال ‎ ◽️ بیت کوین : 79,471.36 تتر ‎ ◽️ اتریوم : 5,793,759,400 ریال ‎ ◽️ اتریوم : 2,516.4 تتر ‎ ◽️ تتر : 2,302,510 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نر...",London|UK,,,,,,,,,,,,2346153.85,,,,,,toman,"{""London"": 2346153.85, ""UK"": 2346153.85}",305000,305000,292500.00,stale,76,100,regional_fx_board,2026-09-09T08:36:12+00:00,UK,2346153.846153846,midpoint,GBP
groupsarafilondonuk,گروه تجاری مالی لندن London,"10/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال پنجشنبه 19 شهریور 1405 ‎ ◽️ بیت کوین : 183,262,551,000 ریال ‎ ◽️ بیت کوین : 77,974.11 تتر ‎ ◽️ اتریوم : 5,796,286,400 ریال ‎ ◽️ اتریوم : 2,466.19 تتر ‎ ◽️ تتر : 2,354,270 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نر...",London|UK,,,,,,,,,,,,2346153.85,,,,,,toman,"{""London"": 2346153.85, ""UK"": 2346153.85}",305000,305000,292500.00,stale,76,100,regional_fx_board,2026-09-10T07:58:10+00:00,UK,2346153.846153846,midpoint,GBP
hmbcexchangebureau,London exchange,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢٨٠،٠٠٠ 🔹 فروش واريز به حساب پوند ٢٩٠،٠٠٠ 🔹 خرید پوند نقدي ٢٧٨،٠٠٠ 🔺 فروش پوند نقدي ٢٨٨،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,London,,,,,,,,,,,,2192307.69,,,,,,toman,"{""London"": 2192307.69}",290000,280000,285000.00,stale,76,100,regional_market_channel,2026-09-07T09:38:21+00:00,London,2192307.692307692,midpoint,GBP
hmbcexchangebureau,London exchange,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢٩٤،٠٠٠ 🔹 فروش واريز به حساب پوند ٠٠٠،٠٠٠ 🔹 خرید پوند نقدي ٢٩٠،٠٠٠ 🔺 فروش پوند نقدي ٠٠٠،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,London,,,,,,,,,,,,2261538.46,,,,,,toman,"{""London"": 2261538.46}",,294000,,recent,76,100,regional_market_channel,2026-09-11T09:35:05+00:00,London,2261538.4615384615,sell,GBP
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,"07/09/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 285000 ‎نقدی/حساب از ۵،۰۰۰: 280,000 ‎ نقدی/حساب از ۲،۰۰۰: 275,000 ‎ نقدی/حساب از ۱۰۰: 270,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:300,000 ‎حساب عادی:305,000 ‎ حساب فوری: 310,000 ‎...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2134615.38}",285000,270000,277500.00,stale,76,100,regional_fx_board,2026-09-07T09:08:20+00:00,UK,2134615.3846153845,midpoint,GBP
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,"07/09/2026 گروه صرافی هلو لندن ✓قیمت پوند انگلستان ✓نرخ ارز ، پوند ، دلار ، يورو ✓نرخ ارز ديجيتال ، تتر ✓حساب بانکی خرید حسابی پوند :280,000 فروش حسابی پوند :300,000 حساب شرکتی :305,000 مبلغ بیشتر از 1,000 پوند ✓پوند نقدی خرید نقدي پوند: 28...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2800000.0}",280000,280000,280000.00,stale,76,100,regional_fx_board,2026-09-07T16:52:20+00:00,UK,2800000.0,midpoint,USD
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,"08/09/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 285000 ‎نقدی/حساب از ۵،۰۰۰: 280,000 ‎ نقدی/حساب از ۲،۰۰۰: 275,000 ‎ نقدی/حساب از ۱۰۰: 270,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:295,000 ‎حساب عادی:300,000 ‎ حساب فوری: 305,000 ‎...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2134615.38}",285000,270000,277500.00,stale,76,100,regional_fx_board,2026-09-08T10:29:43+00:00,UK,2134615.3846153845,midpoint,GBP
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,"09/09/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 290,000 ‎نقدی/حساب از ۵،۰۰۰: 285,000 ‎ نقدی/حساب از ۲،۰۰۰: 280,000 ‎ نقدی/حساب از ۱۰۰: 270,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:300,000 ‎حساب عادی:305,000 ‎ حساب فوری: 310,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2153846.15}",290000,270000,280000.00,stale,76,100,regional_fx_board,2026-09-09T08:54:02+00:00,UK,2153846.153846154,midpoint,GBP
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"دلار آمریکا 🇺🇸 230,300 تغییر 4100-▼ %1.75- یورو 🇪🇺 267,230 تغییر 4760-▼ %1.75- پوند انگلیس 🇬🇧 311,700 تغییر 5420-▼ %1.71- درهم امارات 🇦🇪 63,310 تغییر 1120-▼ %1.74- لیر ترکیه 🇹🇷 4,780 تغییر 85-▼ %1.75- ین ژاپن 🇯🇵 1,515 تغییر 10-▼ %0.66- دلار...",Dubai|Turkey|UK,,,,,,,2325059.75,,,,,,,,,,,toman,"{""Dubai"": 2325059.75}",,,,fresh,76,100,regional_fx_board,2026-09-13T15:27:39+00:00,Dubai,2325059.75,single_value,AED
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"دلار آمریکا 🇺🇸 229,400 تغییر 5000-▼ %2.13- یورو 🇪🇺 266,190 تغییر 5800-▼ %2.13- پوند انگلیس 🇬🇧 310,480 تغییر 6640-▼ %2.09- درهم امارات 🇦🇪 63,060 تغییر 1370-▼ %2.13- لیر ترکیه 🇹🇷 4,760 تغییر 105-▼ %2.16- ین ژاپن 🇯🇵 1,510 تغییر 15-▼ %0.98- دلا...",Dubai|Turkey|UK,,,,,,,2315878.50,,,,,,,,,,,toman,"{""Dubai"": 2315878.5}",,,,fresh,76,100,regional_fx_board,2026-09-13T16:27:45+00:00,Dubai,2315878.5,single_value,AED
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"دلار آمریکا 🇺🇸 230,300 تغییر 4100-▼ %1.75- یورو 🇪🇺 267,230 تغییر 4760-▼ %1.75- پوند انگلیس 🇬🇧 311,700 تغییر 5420-▼ %1.71- درهم امارات 🇦🇪 63,310 تغییر 1120-▼ %1.74- لیر ترکیه 🇹🇷 4,780 تغییر 85-▼ %1.75- ین ژاپن 🇯🇵 1,515 تغییر 10-▼ %0.66- دلار...",Dubai|Turkey|UK,,,,,,,2325059.75,,,,,,,,,,,toman,"{""Dubai"": 2325059.75, ""Turkey"": 2159604.0}",,,,fresh,76,100,regional_fx_board,2026-09-13T15:27:39+00:00,Turkey,2159604.0,single_value,TRY
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"دلار آمریکا 🇺🇸 229,400 تغییر 5000-▼ %2.13- یورو 🇪🇺 266,190 تغییر 5800-▼ %2.13- پوند انگلیس 🇬🇧 310,480 تغییر 6640-▼ %2.09- درهم امارات 🇦🇪 63,060 تغییر 1370-▼ %2.13- لیر ترکیه 🇹🇷 4,760 تغییر 105-▼ %2.16- ین ژاپن 🇯🇵 1,510 تغییر 15-▼ %0.98- دلا...",Dubai|Turkey|UK,,,,,,,2315878.50,,,,,,,,,,,toman,"{""Dubai"": 2315878.5, ""Turkey"": 2150568.0}",,,,fresh,76,100,regional_fx_board,2026-09-13T16:27:45+00:00,Turkey,2150568.0,single_value,TRY
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"دلار آمریکا 🇺🇸 230,300 تغییر 4100-▼ %1.75- یورو 🇪🇺 267,230 تغییر 4760-▼ %1.75- پوند انگلیس 🇬🇧 311,700 تغییر 5420-▼ %1.71- درهم امارات 🇦🇪 63,310 تغییر 1120-▼ %1.74- لیر ترکیه 🇹🇷 4,780 تغییر 85-▼ %1.75- ین ژاپن 🇯🇵 1,515 تغییر 10-▼ %0.66- دلار...",Dubai|Turkey|UK,,,,,,,2325059.75,,,,,,,,,,,toman,"{""Dubai"": 2325059.75, ""Turkey"": 2159604.0, ""UK"": 2397692.31}",,,,fresh,76,100,regional_fx_board,2026-09-13T15:27:39+00:00,UK,2397692.3076923075,single_value,GBP
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"دلار آمریکا 🇺🇸 229,400 تغییر 5000-▼ %2.13- یورو 🇪🇺 266,190 تغییر 5800-▼ %2.13- پوند انگلیس 🇬🇧 310,480 تغییر 6640-▼ %2.09- درهم امارات 🇦🇪 63,060 تغییر 1370-▼ %2.13- لیر ترکیه 🇹🇷 4,760 تغییر 105-▼ %2.16- ین ژاپن 🇯🇵 1,510 تغییر 15-▼ %0.98- دلا...",Dubai|Turkey|UK,,,,,,,2315878.50,,,,,,,,,,,toman,"{""Dubai"": 2315878.5, ""Turkey"": 2150568.0, ""UK"": 2388307.69}",,,,fresh,76,100,regional_fx_board,2026-09-13T16:27:45+00:00,UK,2388307.692307692,single_value,GBP
nerkh_uk,نرخ ارز Nerkh_Uk,"07/09/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 285000 ‎نقدی/حساب از ۵،۰۰۰: 280,000 ‎ نقدی/حساب از ۲،۰۰۰: 275,000 ‎ نقدی/حساب از ۱۰۰: 270,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:300,000 ‎حساب عادی:305,000 ‎ حساب فوری: 310,000 ‎...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2134615.38}",285000,270000,277500.00,stale,76,100,regional_fx_board,2026-09-07T09:08:20+00:00,UK,2134615.3846153845,midpoint,GBP
nerkh_uk,نرخ ارز Nerkh_Uk,"07/09/2026 گروه صرافی هلو لندن ✓قیمت پوند انگلستان ✓نرخ ارز ، پوند ، دلار ، يورو ✓نرخ ارز ديجيتال ، تتر ✓حساب بانکی خرید حسابی پوند :280,000 فروش حسابی پوند :300,000 حساب شرکتی :305,000 مبلغ بیشتر از 1,000 پوند ✓پوند نقدی خرید نقدي پوند: 28...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2800000.0}",280000,280000,280000.00,stale,76,100,regional_fx_board,2026-09-07T16:52:20+00:00,UK,2800000.0,midpoint,USD
nerkh_uk,نرخ ارز Nerkh_Uk,"08/09/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 285000 ‎نقدی/حساب از ۵،۰۰۰: 280,000 ‎ نقدی/حساب از ۲،۰۰۰: 275,000 ‎ نقدی/حساب از ۱۰۰: 270,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:295,000 ‎حساب عادی:300,000 ‎ حساب فوری: 305,000 ‎...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2134615.38}",285000,270000,277500.00,stale,76,100,regional_fx_board,2026-09-08T10:29:43+00:00,UK,2134615.3846153845,midpoint,GBP
nerkh_uk,نرخ ارز Nerkh_Uk,"09/09/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 290,000 ‎نقدی/حساب از ۵،۰۰۰: 285,000 ‎ نقدی/حساب از ۲،۰۰۰: 280,000 ‎ نقدی/حساب از ۱۰۰: 270,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:300,000 ‎حساب عادی:305,000 ‎ حساب فوری: 310,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2153846.15}",290000,270000,280000.00,stale,76,100,regional_fx_board,2026-09-09T08:54:02+00:00,UK,2153846.153846154,midpoint,GBP
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,"07/09/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 285000 ‎نقدی/حساب از ۵،۰۰۰: 280,000 ‎ نقدی/حساب از ۲،۰۰۰: 275,000 ‎ نقدی/حساب از ۱۰۰: 270,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:300,000 ‎حساب عادی:305,000 ‎ حساب فوری: 310,000 ‎...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2134615.38}",285000,270000,277500.00,stale,76,100,regional_fx_board,2026-09-07T09:08:20+00:00,UK,2134615.3846153845,midpoint,GBP
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,"08/09/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 285000 ‎نقدی/حساب از ۵،۰۰۰: 280,000 ‎ نقدی/حساب از ۲،۰۰۰: 275,000 ‎ نقدی/حساب از ۱۰۰: 270,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:295,000 ‎حساب عادی:300,000 ‎ حساب فوری: 305,000 ‎...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2134615.38}",285000,270000,277500.00,stale,76,100,regional_fx_board,2026-09-08T10:29:43+00:00,UK,2134615.3846153845,midpoint,GBP
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,"09/09/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 290,000 ‎نقدی/حساب از ۵،۰۰۰: 285,000 ‎ نقدی/حساب از ۲،۰۰۰: 280,000 ‎ نقدی/حساب از ۱۰۰: 270,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:300,000 ‎حساب عادی:305,000 ‎ حساب فوری: 310,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2153846.15}",290000,270000,280000.00,stale,76,100,regional_fx_board,2026-09-09T08:54:02+00:00,UK,2153846.153846154,midpoint,GBP
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,"07/09/2026 ✓ قیمت پوند انگلستان 🇬🇧 ✓ خرید نقدی پوند 280,000 ✓ فروش نقدی پوند 300,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 285,000 فروش حساب شخصی 305,000 فروش حساب شرکتی 310,000 ✓ واریزی فوری 1 ساعته و 1روزه ✓ کارمزد کمتر 1,000پوند5 تا 10پ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2800000.0}",280000,280000,280000.00,stale,76,100,regional_fx_board,2026-09-07T09:10:58+00:00,UK,2800000.0,midpoint,USD
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,"09/09/2026 ✓ قیمت پوند انگلستان 🇬🇧 ✓ خرید نقدی پوند 285,000 ✓ فروش نقدی پوند 300,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 290,000 فروش حساب شخصی 305,000 فروش حساب شرکتی 310,000 ✓ واریزی فوری 1 ساعته و 1روزه ✓ کارمزد کمتر 1,000پوند5 تا 10پ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2850000.0}",285000,285000,285000.00,stale,76,100,regional_fx_board,2026-09-09T07:56:00+00:00,UK,2850000.0,midpoint,USD
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,"10/09/2026 ✓ قیمت پوند انگلستان 🇬🇧 ✓ خرید نقدی پوند 285,000 ✓ فروش نقدی پوند 300,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 290,000 فروش حساب شخصی 305,000 فروش حساب شرکتی 310,000 ✓ واریزی فوری 1 ساعته و 1روزه ✓ کارمزد کمتر 1,000پوند5 تا 10پ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2850000.0}",285000,285000,285000.00,stale,76,100,regional_fx_board,2026-09-10T08:29:20+00:00,UK,2850000.0,midpoint,USD
sarafionlineuk,Sarafi Online 7 Seven Uk,"07/09/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 285000 ‎نقدی/حساب از ۵،۰۰۰: 280,000 ‎ نقدی/حساب از ۲،۰۰۰: 275,000 ‎ نقدی/حساب از ۱۰۰: 270,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:300,000 ‎حساب عادی:305,000 ‎ حساب فوری: 310,000 ‎...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2134615.38}",285000,270000,277500.00,stale,76,100,regional_fx_board,2026-09-07T08:51:57+00:00,UK,2134615.3846153845,midpoint,GBP
sarafionlineuk,Sarafi Online 7 Seven Uk,"08/09/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 285000 ‎نقدی/حساب از ۵،۰۰۰: 280,000 ‎ نقدی/حساب از ۲،۰۰۰: 275,000 ‎ نقدی/حساب از ۱۰۰: 270,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:295,000 ‎حساب عادی:300,000 ‎ حساب فوری: 305,000 ‎...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2134615.38}",285000,270000,277500.00,stale,76,100,regional_fx_board,2026-09-08T09:55:14+00:00,UK,2134615.3846153845,midpoint,GBP
sarafionlineuk,Sarafi Online 7 Seven Uk,"09/09/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 290,000 ‎نقدی/حساب از ۵،۰۰۰: 285,000 ‎ نقدی/حساب از ۲،۰۰۰: 280,000 ‎ نقدی/حساب از ۱۰۰: 270,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:300,000 ‎حساب عادی:305,000 ‎ حساب فوری: 310,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2153846.15}",290000,270000,280000.00,stale,76,100,regional_fx_board,2026-09-09T08:45:56+00:00,UK,2153846.153846154,midpoint,GBP
sarafionlineuk,Sarafi Online 7 Seven Uk,"10/09/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 290,000 ‎نقدی/حساب از ۵،۰۰۰: 285,000 ‎ نقدی/حساب از ۲،۰۰۰: 280,000 ‎ نقدی/حساب از ۱۰۰: 275,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:305,000 ‎حساب عادی:310,000 ‎ حساب فوری: 315,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2173076.92}",290000,275000,282500.00,stale,76,100,regional_fx_board,2026-09-10T08:29:55+00:00,UK,2173076.923076923,midpoint,GBP
bazar360,Bazar360.com نرخ ارز,"‏ آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/6/21 @ 08:29 نسخه جدید بازار۳۶۰ در Arz360.com / Bazar360.com در دسترس شماست! منتظر نظرات شما هستیم! نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 235,975 ⬇ [چارت 📉 ] 🇪🇺 یورو:...",Dubai|Turkey|UK,,,,,,,2374381.42,,,,,,,,,,,toman,"{""Dubai"": 2374381.42}",235975,274760,255367.50,recent,75,100,regional_fx_board,2026-09-12T04:59:39+00:00,Dubai,2374381.425,single_value,AED
bazar360,Bazar360.com نرخ ارز,"‏ آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/6/21 @ 10:29 نسخه جدید بازار۳۶۰ در Arz360.com / Bazar360.com در دسترس شماست! منتظر نظرات شما هستیم! نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 235,975 - 237,300 ⬆ [چارت 📈 ...",Dubai|Turkey|UK,,,,,,,2363804.62,,,,,,,,,,,toman,"{""Dubai"": 2363804.62}",63800,64930,236637.50,recent,75,100,regional_fx_board,2026-09-12T06:59:42+00:00,Dubai,2363804.625,midpoint,AED
bazar360,Bazar360.com نرخ ارز,"‏ آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/6/21 @ 13:59 نسخه جدید بازار۳۶۰ در Arz360.com / Bazar360.com در دسترس شماست! منتظر نظرات شما هستیم! نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 236,500 - 237,550 ⬆ [چارت 📈 ...",Dubai|Turkey|UK,,,,,,,2363602.64,,,,,,,,,,,toman,"{""Dubai"": 2363602.64}",63900,64819,237025.00,recent,75,100,regional_fx_board,2026-09-12T10:29:02+00:00,Dubai,2363602.6374999997,midpoint,AED
