handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
groupsarafilondonuk,گروه تجاری مالی لندن London,"گروه صرافي لندن قیمت پوند انگلستان 28/04/2026 ✓ خرید پوند حساب 200,000 ✓ فروش پوند حساب 210,000 ✓ خرید پوند نقدی 195,000 ✓ فروش پوند نقدی 205,000 ✓ فروش پوند حساب رسمی 220,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",London,,,,,,,,,,,,1576923.08,,toman,"{""London"": 1576923.08}",200000,210000,200000.00,stale,76,100,regional_fx_board,2026-04-28T09:23:39+00:00,London,1576923.0769230768,midpoint,GBP
hamburg_euro,هامبورگ یورو,🔹 #فروش_یورو #هامبورگ آلمان مقدار: 1000 یورو نرخ: 180000 تومان 👤 ارتباط با شخص | @Dortmondddh توضیحات: حضوری,Germany|Hamburg,,,,,,,,,1578947.37,,1578947.37,,,toman,"{""Germany"": 1578947.37, ""Hamburg"": 1578947.37}",,,,stale,76,100,unknown,2026-04-08T15:09:57+00:00,Germany,1578947.3684210528,single_value,EUR
hamburg_euro,هامبورگ یورو,🔹 #فروش_یورو #هامبورگ آلمان مقدار: 1000 یورو نرخ: 175000 تومان 👤 ارتباط با شخص | @yasami4915215699724 توضیحات: حضوری,Germany|Hamburg,,,,,,,,,1535087.72,,1535087.72,,,toman,"{""Germany"": 1535087.72, ""Hamburg"": 1535087.72}",,,,stale,76,100,unknown,2026-04-22T04:11:47+00:00,Germany,1535087.7192982459,single_value,EUR
hamburg_euro,هامبورگ یورو,🔹 #فروش_یورو #هامبورگ آلمان مقدار: 1000 یورو نرخ: 180000 تومان 👤 ارتباط با شخص | @Dortmondddh توضیحات: حضوری,Germany|Hamburg,,,,,,,,,1578947.37,,,,,toman,"{""Hamburg"": 1578947.37}",,,,stale,76,100,unknown,2026-04-08T15:09:57+00:00,Hamburg,1578947.3684210528,single_value,EUR
hamburg_euro,هامبورگ یورو,🔹 #فروش_یورو #هامبورگ آلمان مقدار: 1000 یورو نرخ: 175000 تومان 👤 ارتباط با شخص | @yasami4915215699724 توضیحات: حضوری,Germany|Hamburg,,,,,,,,,1535087.72,,,,,toman,"{""Hamburg"": 1535087.72}",,,,stale,76,100,unknown,2026-04-22T04:11:47+00:00,Hamburg,1535087.7192982459,single_value,EUR
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 178,340 تومان 7130 🔼 %4.16+ 💶 یورو: 209,330 تومان 8920 🔼 %4.45+ 💷 پوند: 241,560 تومان 10270 🔼 %4.44+ ‏ 🇨🇦 دلار کانادا: 130,730 تومان 5670 🔼 %4.53+ ‏ 🇦🇺 دلار ...",Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1938350.0}",178340,209330,193835.00,recent,76,100,regional_market_channel,2026-04-29T12:16:38+00:00,Iran,1938350.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 177,800 تومان 6590 🔼 %3.85+ 💶 یورو: 208,950 🔻 8540 🔼 %4.26+ 💷 پوند: 241,140 🔻 9850 🔼 %4.26+ ‏ 🇨🇦 دلار کانادا: 130,510 🔻 5450 🔼 %4.36+ ‏ 🇦🇺 دلار استرالیا: 127...",Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1933750.0}",177800,208950,193375.00,recent,76,100,regional_market_channel,2026-04-29T12:32:48+00:00,Iran,1933750.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 177,240 تومان 6030 🔼 %3.52+ 💶 یورو: 208,520 تومان 8110 🔼 %4.05+ 💷 پوند: 240,650 تومان 9360 🔼 %4.05+ ‏ 🇨🇦 دلار کانادا: 130,260 تومان 5200 🔼 %4.16+ ‏ 🇦🇺 دلار ا...",Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1928800.0}",177240,208520,192880.00,recent,76,100,regional_market_channel,2026-04-29T12:46:54+00:00,Iran,1928800.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 176,560 تومان 5350 🔼 %3.12+ 💶 یورو: 207,790 🔻 7380 🔼 %3.68+ 💷 پوند: 239,790 🔻 8500 🔼 %3.68+ ‏ 🇨🇦 دلار کانادا: 129,820 🔻 4760 🔼 %3.81+ ‏ 🇦🇺 دلار استرالیا: 127...",Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1921750.0}",176560,207790,192175.00,recent,76,100,regional_market_channel,2026-04-29T13:00:59+00:00,Iran,1921750.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 177,190 تومان 5980 🔼 %3.49+ 💶 یورو: 207,610 🔻 7200 🔼 %3.59+ 💷 پوند: 239,560 🔻 8270 🔼 %3.58+ ‏ 🇨🇦 دلار کانادا: 129,660 🔻 4600 🔼 %3.68+ ‏ 🇦🇺 دلار استرالیا: 126...",Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1924000.0}",177190,207610,192400.00,recent,76,100,regional_market_channel,2026-04-29T13:16:31+00:00,Iran,1924000.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 177,190 تومان 5980 🔼 %3.49+ 💶 یورو: 207,610 تومان 7200 🔼 %3.59+ 💷 پوند: 239,560 تومان 8270 🔼 %3.58+ ‏ 🇨🇦 دلار کانادا: 129,660 تومان 4600 🔼 %3.68+ ‏ 🇦🇺 دلار ا...",Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1924000.0}",177190,207610,192400.00,recent,76,100,regional_market_channel,2026-04-29T13:31:36+00:00,Iran,1924000.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 177,480 🔼 6270 🔼 %3.66+ 💶 یورو: 207,710 🔼 7300 🔼 %3.64+ 💷 پوند: 239,700 🔼 8410 🔼 %3.64+ ‏ 🇨🇦 دلار کانادا: 129,710 🔼 4650 🔼 %3.72+ ‏ 🇦🇺 دلار استرالیا: 126,990...",Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1925950.0}",177480,207710,192595.00,recent,76,100,regional_market_channel,2026-04-29T13:46:27+00:00,Iran,1925950.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 177,480 تومان 6270 🔼 %3.66+ 💶 یورو: 207,480 تومان 7070 🔼 %3.53+ 💷 پوند: 239,460 تومان 8170 🔼 %3.53+ ‏ 🇨🇦 دلار کانادا: 129,630 تومان 4570 🔼 %3.65+ ‏ 🇦🇺 دلار ا...",Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1924800.0}",177480,207480,192480.00,recent,76,100,regional_market_channel,2026-04-29T14:00:45+00:00,Iran,1924800.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 178,000 تومان 6790 🔼 %3.97+ 💶 یورو: 208,080 تومان 7670 🔼 %3.83+ 💷 پوند: 240,110 تومان 8820 🔼 %3.81+ ‏ 🇨🇦 دلار کانادا: 130,040 تومان 4980 🔼 %3.98+ ‏ 🇦🇺 دلار ا...",Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1930400.0}",178000,208080,193040.00,recent,76,100,regional_market_channel,2026-04-29T14:16:21+00:00,Iran,1930400.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 178,000 تومان 6790 🔼 %3.97+ 💶 یورو: 208,090 🔼 7680 🔼 %3.83+ 💷 پوند: 240,130 🔼 8840 🔼 %3.82+ ‏ 🇨🇦 دلار کانادا: 130,040 تومان 4980 🔼 %3.98+ ‏ 🇦🇺 دلار استرالیا:...",Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1930450.0}",178000,208090,193045.00,recent,76,100,regional_market_channel,2026-04-29T14:31:26+00:00,Iran,1930450.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 178,000 تومان 6790 🔼 %3.97+ 💶 یورو: 208,090 تومان 7680 🔼 %3.83+ 💷 پوند: 240,130 تومان 8840 🔼 %3.82+ ‏ 🇨🇦 دلار کانادا: 130,030 تومان 4970 🔼 %3.97+ ‏ 🇦🇺 دلار ا...",Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1930450.0}",178000,208090,193045.00,recent,76,100,regional_market_channel,2026-04-29T14:47:04+00:00,Iran,1930450.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 178,000 تومان 6790 🔼 %3.97+ 💶 یورو: 208,150 تومان 7740 🔼 %3.86+ 💷 پوند: 240,200 تومان 8910 🔼 %3.85+ ‏ 🇨🇦 دلار کانادا: 130,080 تومان 5020 🔼 %4.01+ ‏ 🇦🇺 دلار ا...",Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1930750.0}",178000,208150,193075.00,recent,76,100,regional_market_channel,2026-04-29T15:01:42+00:00,Iran,1930750.0,midpoint,USD
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,"25/04/2026 ✓ قیمت پوند انگلستان ✓ خرید نقدی پوند 185,000 ✓ فروش نقدی پوند 198,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 190,000 ✓ فروش حسابی پوند 200,000 ✓ واریزی فوری 1 روزه تماس با گروه ما؛ M. +44 7927 45 1414 ✓ قابل توجه ایرانیان ✓ پردا...",UK,,,,,,,,,,,,,,toman,"{""UK"": 1850000.0}",185000,185000,185000.00,stale,76,100,regional_fx_board,2026-04-25T08:53:45+00:00,UK,1850000.0,midpoint,USD
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,"26/04/2026 ✓ قیمت پوند انگلستان ✓ خرید نقدی پوند 190,000 ✓ فروش نقدی پوند 200,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 190,000 ✓ فروش حسابی پوند 205,000 ✓ واریزی فوری 1 روزه تماس با گروه ما؛ M. +44 7927 45 1414 ✓ قابل توجه ایرانیان ✓ پردا...",UK,,,,,,,,,,,,,,toman,"{""UK"": 1900000.0}",190000,190000,190000.00,stale,76,100,regional_fx_board,2026-04-26T08:49:08+00:00,UK,1900000.0,midpoint,USD
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,"27/04/2026 ✓ قیمت پوند انگلستان ✓ خرید نقدی پوند 190,000 ✓ فروش نقدی پوند 203,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 190,000 ✓ فروش حسابی پوند 205,000 ✓ واریزی فوری 1 روزه تماس با گروه ما؛ M. +44 7927 45 1414 ✓ قابل توجه ایرانیان ✓ پردا...",UK,,,,,,,,,,,,,,toman,"{""UK"": 1900000.0}",190000,190000,190000.00,stale,76,100,regional_fx_board,2026-04-27T09:12:34+00:00,UK,1900000.0,midpoint,USD
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,"28/04/2026 ✓ قیمت پوند انگلستان ✓ خرید نقدی پوند 195,000 ✓ فروش نقدی پوند 203,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 195,000 ✓ فروش حسابی پوند 208,000 ✓ واریزی فوری 1 روزه تماس با گروه ما؛ M. +44 7927 45 1414 ✓ قابل توجه ایرانیان ✓ پردا...",UK,,,,,,,,,,,,,,toman,"{""UK"": 1950000.0}",195000,195000,195000.00,stale,76,100,regional_fx_board,2026-04-28T10:00:06+00:00,UK,1950000.0,midpoint,USD
sarafionlineuk,Sarafi Online 7 Seven Uk,"27/04/2026 ✓ قیمت پوند انگلستان ✓ خرید نقدی پوند 190,000 ✓ فروش نقدی پوند 200,000 خرید حسابی پوند 190,000 ✓ فروش حسابی پوند 202,000 ✓ بیشتر از 1,000 پوند بدون کارمزد ✓ قابل توجه ایرانیان پرداخت فوری 1روزه برای واریزی ضروری خانواده محترم در ...",UK,,,,,,,,,,,,,,toman,"{""UK"": 1900000.0}",190000,190000,190000.00,stale,76,100,regional_fx_board,2026-04-27T15:42:34+00:00,UK,1900000.0,midpoint,USD
sarafionlineuk,Sarafi Online 7 Seven Uk,"28/04/2026 ✓ قیمت پوند انگلستان ✓ خرید نقدی پوند 190,000 ✓ فروش نقدی پوند 202,000 خرید حسابی پوند 195,000 ✓ فروش حسابی پوند 205,000 ✓ بیشتر از 1,000 پوند بدون کارمزد ✓ قابل توجه ایرانیان پرداخت فوری 1روزه برای واریزی ضروری خانواده محترم در ...",UK,,,,,,,,,,,,,,toman,"{""UK"": 1900000.0}",190000,190000,190000.00,stale,76,100,regional_fx_board,2026-04-28T14:53:27+00:00,UK,1900000.0,midpoint,USD
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,"دلار فردایی تهران :178,100 خرید 🔵 دلار فردایی تهران ⛳ 178,150 فروش 🔴 دلار فردایی تهران ⛳ 178,100 معامله ✅ 💰 #تتر [USDT] 174,389خرید 🔹 💰 #آبشده_نقدی 85,000,000 خرید 🔹 ✨ #طلا_گرمی 19,622,780 سکه ⏳ فردایی: 198,875,000 معامله ✅ 🔹 انس: 4533.98 🔻...",Tehran,1781250.00,,,,,,,,,,,,,toman,"{""Tehran"": 1781250.0}",178150,178100,178125.00,recent,73,100,regional_fx_board,2026-04-29T15:01:27+00:00,Tehran,1781250.0,midpoint,USD
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,"💸 دلار فردایی تهران 💵 176,‌500 خـرید 💸 💸 دلار فردایی تهران 💵 176,550 فروش 💵 💸 دلار فردایی تهران 💵 176,500 معامله ✅",Tehran,1765000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1765000.0}",,176500,,fresh,72,100,regional_fx_board,2026-04-30T18:55:26+00:00,Tehran,1765000.0,sell,USD
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,"💸 دلار فردایی تهران 💵 176,‌400 خـرید 💸 💸 دلار فردایی تهران 💵 176,450 فروش 💵 💸 دلار فردایی تهران 💵 176,400 معامله ✅",Tehran,1764000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1764000.0}",,176400,,fresh,72,100,regional_fx_board,2026-04-30T18:55:26+00:00,Tehran,1764000.0,sell,USD
exchangeratescountries,نرخ ارز ساعتی £ $ €,"28/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 196,000 ‎خريد حساب ۵،۰۰۰: 194,000 ‎ خريد آنلاین ۲،۰۰۰ 192,000 ‎خر يد پوند نقدی: 190,000 ——— ‎فروش پوند نقدی:205,000 ‎فروش حساب عادی:210,000 ‎ فروش حساب فوری 215,000 ‎فروش حساب رسمی:219,000...",London,,,,,,,,,,,,1576923.08,,toman,"{""London"": 1576923.08}",,205000,,stale,71,100,regional_fx_board,2026-04-28T08:39:09+00:00,London,1576923.0769230768,sell,GBP
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,"26/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 195,000 ‎خريد حساب ۵،۰۰۰: 190,000 ‎ خريد آنلاین ۲،۰۰۰ 185,000 ‎خر يد پوند نقدی: 180,000 ——— ‎فروش پوند نقدی:200,000 ‎فروش حساب عادی:203,000 ‎ فروش حساب فوری 205,000 ‎فروش حساب رسمی:210,000...",London,,,,,,,,,,,,1538461.54,,toman,"{""London"": 1538461.54}",,200000,,stale,71,100,regional_fx_board,2026-04-26T08:46:22+00:00,London,1538461.5384615385,sell,GBP
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,"27/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 195,000 ‎خريد حساب ۵،۰۰۰: 193,000 ‎ خريد آنلاین ۲،۰۰۰ 190,000 ‎خر يد پوند نقدی: 185,000 ——— ‎فروش پوند نقدی:204,000 ‎فروش حساب عادی:205,000 ‎ فروش حساب فوری 210,000 ‎فروش حساب رسمی:215,000...",London,,,,,,,,,,,,1569230.77,,toman,"{""London"": 1569230.77}",,204000,,stale,71,100,regional_fx_board,2026-04-27T09:10:00+00:00,London,1569230.7692307692,sell,GBP
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,"28/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 196,000 ‎خريد حساب ۵،۰۰۰: 194,000 ‎ خريد آنلاین ۲،۰۰۰ 192,000 ‎خر يد پوند نقدی: 190,000 ——— ‎فروش پوند نقدی:205,000 ‎فروش حساب عادی:210,000 ‎ فروش حساب فوری 215,000 ‎فروش حساب رسمی:219,000...",London,,,,,,,,,,,,1576923.08,,toman,"{""London"": 1576923.08}",,205000,,stale,71,100,regional_fx_board,2026-04-28T08:39:09+00:00,London,1576923.0769230768,sell,GBP
nerkh_uk,نرخ ارز Nerkh_Uk,"27/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 195,000 ‎خريد حساب ۵،۰۰۰: 193,000 ‎ خريد آنلاین ۲،۰۰۰ 190,000 ‎خر يد پوند نقدی: 185,000 ——— ‎فروش پوند نقدی:204,000 ‎فروش حساب عادی:205,000 ‎ فروش حساب فوری 210,000 ‎فروش حساب رسمی:215,000...",London,,,,,,,,,,,,1569230.77,,toman,"{""London"": 1569230.77}",,204000,,stale,71,100,regional_fx_board,2026-04-27T09:10:00+00:00,London,1569230.7692307692,sell,GBP
nerkh_uk,نرخ ارز Nerkh_Uk,"28/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 196,000 ‎خريد حساب ۵،۰۰۰: 194,000 ‎ خريد آنلاین ۲،۰۰۰ 192,000 ‎خر يد پوند نقدی: 190,000 ——— ‎فروش پوند نقدی:205,000 ‎فروش حساب عادی:210,000 ‎ فروش حساب فوری 215,000 ‎فروش حساب رسمی:219,000...",London,,,,,,,,,,,,1576923.08,,toman,"{""London"": 1576923.08}",,205000,,stale,71,100,regional_fx_board,2026-04-28T08:39:09+00:00,London,1576923.0769230768,sell,GBP
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,"26/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 195,000 ‎خريد حساب ۵،۰۰۰: 190,000 ‎ خريد آنلاین ۲،۰۰۰ 185,000 ‎خر يد پوند نقدی: 180,000 ——— ‎فروش پوند نقدی:200,000 ‎فروش حساب عادی:203,000 ‎ فروش حساب فوری 205,000 ‎فروش حساب رسمی:210,000...",London,,,,,,,,,,,,1538461.54,,toman,"{""London"": 1538461.54}",,200000,,stale,71,100,regional_fx_board,2026-04-26T08:46:22+00:00,London,1538461.5384615385,sell,GBP
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,"27/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 195,000 ‎خريد حساب ۵،۰۰۰: 193,000 ‎ خريد آنلاین ۲،۰۰۰ 190,000 ‎خر يد پوند نقدی: 185,000 ——— ‎فروش پوند نقدی:204,000 ‎فروش حساب عادی:205,000 ‎ فروش حساب فوری 210,000 ‎فروش حساب رسمی:215,000...",London,,,,,,,,,,,,1569230.77,,toman,"{""London"": 1569230.77}",,204000,,stale,71,100,regional_fx_board,2026-04-27T09:10:00+00:00,London,1569230.7692307692,sell,GBP
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,"28/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 196,000 ‎خريد حساب ۵،۰۰۰: 194,000 ‎ خريد آنلاین ۲،۰۰۰ 192,000 ‎خر يد پوند نقدی: 190,000 ——— ‎فروش پوند نقدی:205,000 ‎فروش حساب عادی:210,000 ‎ فروش حساب فوری 215,000 ‎فروش حساب رسمی:219,000...",London,,,,,,,,,,,,1576923.08,,toman,"{""London"": 1576923.08}",,205000,,stale,71,100,regional_fx_board,2026-04-28T08:39:09+00:00,London,1576923.0769230768,sell,GBP
poshtkhati_dollar,مظنه پشت خطی دلار,"دلار هرات فردایی ⏳ : 🔴 173,800 فروشنده",Herat,,1738000.00,,,,,,,,,,,,toman,"{""Herat"": 1738000.0}",,173800,,fresh,71,0,unknown,2026-05-01T13:40:41+00:00,Herat,1738000.0,sell,USD
poshtkhati_dollar,مظنه پشت خطی دلار,"دلار هرات فردایی ⏳ : 🔴 173,600 فروشنده",Herat,,1736000.00,,,,,,,,,,,,toman,"{""Herat"": 1736000.0}",,173600,,fresh,71,0,unknown,2026-05-01T13:42:37+00:00,Herat,1736000.0,sell,USD
poshtkhati_dollar,مظنه پشت خطی دلار,"دلار هرات فردایی ⏳ : 🔴 173,500 فروشنده",Herat,,1735000.00,,,,,,,,,,,,toman,"{""Herat"": 1735000.0}",,173500,,fresh,71,0,unknown,2026-05-01T13:42:39+00:00,Herat,1735000.0,sell,USD
poshtkhati_dollar,مظنه پشت خطی دلار,"دلار هرات فردایی ⏳ : 🔴 173,400 فروشنده",Herat,,1734000.00,,,,,,,,,,,,toman,"{""Herat"": 1734000.0}",,173400,,fresh,71,0,unknown,2026-05-01T14:12:34+00:00,Herat,1734000.0,sell,USD
poshtkhati_dollar,مظنه پشت خطی دلار,"دلار هرات فردایی ⏳ : 🔴 173,300 فروشنده",Herat,,1733000.00,,,,,,,,,,,,toman,"{""Herat"": 1733000.0}",,173300,,fresh,71,0,unknown,2026-05-01T14:24:18+00:00,Herat,1733000.0,sell,USD
poshtkhati_dollar,مظنه پشت خطی دلار,"دلار هرات فردایی ⏳ : 🔴 173,150 فروشنده",Herat,,1731500.00,,,,,,,,,,,,toman,"{""Herat"": 1731500.0}",,173150,,fresh,71,0,unknown,2026-05-01T15:04:38+00:00,Herat,1731500.0,sell,USD
poshtkhati_dollar,مظنه پشت خطی دلار,"دلار هرات فردایی ⏳ : 🔴 173,100 فروشنده",Herat,,1731000.00,,,,,,,,,,,,toman,"{""Herat"": 1731000.0}",,173100,,fresh,71,0,unknown,2026-05-01T15:08:47+00:00,Herat,1731000.0,sell,USD
sabzemaidan,نرخ دلار سبزه تهران,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 177,900 خرید #فردایی 🔵 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",Tehran,1779000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1779000.0}",177900,,,fresh,71,100,unknown,2026-04-30T16:17:14+00:00,Tehran,1779000.0,buy,USD
sabzemaidan,نرخ دلار سبزه تهران,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 178,000 خرید #فردایی 🔵 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",Tehran,1780000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1780000.0}",178000,,,fresh,71,100,unknown,2026-04-30T16:22:05+00:00,Tehran,1780000.0,buy,USD
sabzemaidan,نرخ دلار سبزه تهران,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 178,500 فروش #فردایی 🔴 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",Tehran,1785000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1785000.0}",,178500,,fresh,71,100,unknown,2026-04-30T16:23:07+00:00,Tehran,1785000.0,sell,USD
sabzemaidan,نرخ دلار سبزه تهران,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 178,300 فروش #فردایی 🔴 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",Tehran,1783000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1783000.0}",,178300,,fresh,71,100,unknown,2026-04-30T18:21:47+00:00,Tehran,1783000.0,sell,USD
sabzemaidan,نرخ دلار سبزه تهران,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 178,200 فروش #فردایی 🔴 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",Tehran,1782000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1782000.0}",,178200,,fresh,71,100,unknown,2026-04-30T18:29:46+00:00,Tehran,1782000.0,sell,USD
sabzemaidan,نرخ دلار سبزه تهران,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 178,000 فروش #فردایی 🔴 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",Tehran,1780000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1780000.0}",,178000,,fresh,71,100,unknown,2026-04-30T18:29:46+00:00,Tehran,1780000.0,sell,USD
sabzemaidan,نرخ دلار سبزه تهران,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 177,800 فروش #فردایی 🔴 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",Tehran,1778000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1778000.0}",,177800,,fresh,71,100,unknown,2026-04-30T18:29:48+00:00,Tehran,1778000.0,sell,USD
sabzemaidan,نرخ دلار سبزه تهران,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 177,600 فروش #فردایی 🔴 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",Tehran,1776000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1776000.0}",,177600,,fresh,71,100,unknown,2026-04-30T18:31:20+00:00,Tehran,1776000.0,sell,USD
sabzemaidan,نرخ دلار سبزه تهران,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 177,500 فروش #فردایی 🔴 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",Tehran,1775000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1775000.0}",,177500,,fresh,71,100,unknown,2026-04-30T18:31:20+00:00,Tehran,1775000.0,sell,USD
