handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
abanpardakht,AbanPardakht,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 177,345 🔸 دلار آمریکا 🇪🇺 EUR: 200,940 🔸 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 235,140 🔸 پوند انگلیس 🇨🇦 CAD: 123,670 🔸 دلار کانادا 🇦🇺 AUD: 121,690 🔸 دلار استرالیا 🇨🇭 CHF: 219,220 🔸 فرانک سوئیس 🇹🇷 TRY: 3,755 🔸 لیر ترکیه...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 951307.69}",,,,recent,74,100,regional_fx_board,2026-07-11T16:30:28+00:00,UK,951307.6923076923,single_value,GBP
abanpardakht,AbanPardakht,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 177,345 🔸 دلار آمریکا 🇪🇺 EUR: 200,940 🔸 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 235,140 🔸 پوند انگلیس 🇨🇦 CAD: 123,670 🔸 دلار کانادا 🇦🇺 AUD: 121,690 🔸 دلار استرالیا 🇨🇭 CHF: 219,220 🔸 فرانک سوئیس 🇹🇷 TRY: 3,755 🔸 لیر ترکیه...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 951307.69}",,,,fresh,74,100,regional_fx_board,2026-07-12T10:30:26+00:00,UK,951307.6923076923,single_value,GBP
abanpardakht,AbanPardakht,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 177,345 🔸 دلار آمریکا 🇪🇺 EUR: 200,940 🔸 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 235,140 🔸 پوند انگلیس 🇨🇦 CAD: 123,670 🔸 دلار کانادا 🇦🇺 AUD: 121,690 🔸 دلار استرالیا 🇨🇭 CHF: 219,220 🔸 فرانک سوئیس 🇹🇷 TRY: 3,755 🔸 لیر ترکیه...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 951307.69}",,,,fresh,74,100,regional_fx_board,2026-07-12T12:00:26+00:00,UK,951307.6923076923,single_value,GBP
abanpardakht,AbanPardakht,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 177,345 🔸 دلار آمریکا 🇪🇺 EUR: 200,940 🔸 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 235,140 🔸 پوند انگلیس 🇨🇦 CAD: 123,670 🔸 دلار کانادا 🇦🇺 AUD: 121,690 🔸 دلار استرالیا 🇨🇭 CHF: 219,220 🔸 فرانک سوئیس 🇹🇷 TRY: 3,755 🔸 لیر ترکیه...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 951307.69}",,,,fresh,74,100,regional_fx_board,2026-07-12T13:30:26+00:00,UK,951307.6923076923,single_value,GBP
abanpardakht,AbanPardakht,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 177,345 🔸 دلار آمریکا 🇪🇺 EUR: 200,940 🔸 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 235,140 🔸 پوند انگلیس 🇨🇦 CAD: 123,670 🔸 دلار کانادا 🇦🇺 AUD: 121,690 🔸 دلار استرالیا 🇨🇭 CHF: 219,220 🔸 فرانک سوئیس 🇹🇷 TRY: 3,755 🔸 لیر ترکیه...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 951307.69}",,,,fresh,74,100,regional_fx_board,2026-07-12T15:00:26+00:00,UK,951307.6923076923,single_value,GBP
abanpardakht,AbanPardakht,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 177,345 🔸 دلار آمریکا 🇪🇺 EUR: 200,940 🔸 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 235,140 🔸 پوند انگلیس 🇨🇦 CAD: 123,670 🔸 دلار کانادا 🇦🇺 AUD: 121,690 🔸 دلار استرالیا 🇨🇭 CHF: 219,220 🔸 فرانک سوئیس 🇹🇷 TRY: 3,755 🔸 لیر ترکیه...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 951307.69}",,,,fresh,74,100,regional_fx_board,2026-07-12T16:30:30+00:00,UK,951307.6923076923,single_value,GBP
bistifx,صرافی بيستی كانادا,"📡 رادار بازار بررسی وضعیت بازار ایران و جهان قیمت دلار آمریکا در بازار ۱۷۷,۷۵۰ تومان است که نسبت به دیروز ۳,۳۵۰ تومان (۱.۸۵ درصد) کاهش یافته است. هر دلار آمریکا، دیروز با قیمت ۱۸۱,۱۰۰ تومان معامله می‌شد. امروز، شنبه دفتر مونترال صرافی بيستی...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 1777500.0}",,,,recent,74,100,regional_market_channel,2026-07-11T13:00:49+00:00,Iran,1777500.0,single_value,USD
roya_mah_e_sefid,رویای مهاجرت با ماه سفید,"#نرخ_ارز 🕐 شنبه ۲۰ تیر ۱۴۰۵ ساعت ۱۲:۱۱ 💵 دلار آمریکا فروش 🔴 : 176,000 تومان 💵 دلار آمریکا خرید 🔵 : 174,000 تومان 💶 یورو فروش : 194,500 تومان دلار کانادا فروش 🇨🇦 : 128,200 تومان درهم امارات 🇦🇪 :50,466 تومان سکه امامی ✴️ : 181,485,000 تومان س...",Dubai,,,,,,,1853363.85,,,,,,,,,,,toman,"{""Dubai"": 1853363.85}",176000,176000,176000.00,recent,74,85,regional_fx_board,2026-07-11T08:55:53+00:00,Dubai,1853363.8499999999,single_value,AED
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,"🟢 205,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 220,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1762800.0}",,,,stale,74,100,regional_fx_board,2026-07-04T10:07:08+00:00,UK,1762800.0,single_value,AED
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,"🟢 205,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 220,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1762800.0}",,,,stale,74,100,regional_fx_board,2026-07-05T08:42:41+00:00,UK,1762800.0,single_value,AED
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,"🟢 205,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 220,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1762800.0}",,,,stale,74,100,regional_fx_board,2026-07-06T08:57:36+00:00,UK,1762800.0,single_value,AED
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,"🟢 215,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 230,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1836250.0}",,,,stale,74,100,regional_fx_board,2026-07-09T08:18:13+00:00,UK,1836250.0,single_value,AED
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,"🟢 215,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 230,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1836250.0}",,,,recent,74,100,regional_fx_board,2026-07-10T08:09:10+00:00,UK,1836250.0,single_value,AED
alanchandcom,قیمت دلار، طلا و خودرو - الان چند,"📆 دوشنبه ۲۲ تیر 🕰 ۰۹:۱۵ 💱 نرخ ارز: (تومان) ‏ 🇺🇸 دلار آمریکا 179,750 ‏ 🇪🇺 یورو 205,000 🔻 %0.1 ‏ 💲 تتر 179,250 ‏ 🇦🇪 درهم 48,600 ‏ 🇹🇷 لیر ترکیه 3,880 🔻 %0.26 ‏ 🇨🇳 یوان چین 26,600 ‏ 🇨🇦 دلار کانادا 127,000 ‏ 🇦🇺 دلار استرالیا 124,600 🔻 %0.32 ‏ 🇬🇧...",Turkey|UK,,,,,,,,,,,,,,,,,,toman,"{""Turkey"": 1752984.0}",,,,fresh,73,100,regional_fx_board,2026-07-13T05:45:10+00:00,Turkey,1752984.0,single_value,TRY
alanchandcom,قیمت دلار، طلا و خودرو - الان چند,"📆 دوشنبه ۲۲ تیر 🕰 ۰۹:۱۵ 💱 نرخ ارز: (تومان) ‏ 🇺🇸 دلار آمریکا 179,750 ‏ 🇪🇺 یورو 205,000 🔻 %0.1 ‏ 💲 تتر 179,250 ‏ 🇦🇪 درهم 48,600 ‏ 🇹🇷 لیر ترکیه 3,880 🔻 %0.26 ‏ 🇨🇳 یوان چین 26,600 ‏ 🇨🇦 دلار کانادا 127,000 ‏ 🇦🇺 دلار استرالیا 124,600 🔻 %0.32 ‏ 🇬🇧...",Turkey|UK,,,,,,,,,,,,,,,,,,toman,"{""Turkey"": 1752984.0, ""UK"": 1831538.46}",,,,fresh,73,100,regional_fx_board,2026-07-13T05:45:10+00:00,UK,1831538.4615384615,single_value,GBP
alanchandcom,قیمت دلار، طلا و خودرو - الان چند,"📆 دوشنبه ۲۲ تیر 🕰 ۰۹:۳۰ 💱 #نرخ_ارز (تومان) : ‏ 🇺🇸 #قیمت_دلار_آمریکا 179,750 ‏ 🇪🇺 #قیمت_یورو 205,000 ‏ 💲 #قیمت_تتر 179,250 ‏ 🇦🇪 #قیمت_درهم 48,600 ‏ 🇹🇷 #قیمت_لیر_ترکیه 3,880 ‏ 🇨🇳 #قیمت_یوان_چین 26,580 ‏ 🇨🇦 #قیمت_دلار_کانادا 127,000 ‏ 🇦🇺 #قیمت...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1831538.46}",,,,fresh,73,100,regional_fx_board,2026-07-13T06:00:11+00:00,UK,1831538.4615384615,single_value,GBP
alanchandcom,قیمت دلار، طلا و خودرو - الان چند,"📆 دوشنبه ۲۲ تیر 🕰 ۰۹:۴۵ 💱 #نرخ_ارز (تومان): ‏ 🇺🇸 #دلار_آمریکا 179,750 ‏ 🇪🇺 #یورو 204,900 🔻 %0.15 ‏ 💲 #تتر 179,250 ‏ 🇦🇪 #درهم 48,600 ‏ 🇹🇷 #لیر_ترکیه 3,880 🔻 %0.26 ‏ 🇨🇳 #یوان_چین 26,580 🔻 %0.08 ‏ 🇨🇦 #دلار_کانادا 126,900 🔻 %0.08 ‏ 🇦🇺 #دلار_است...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1831538.46}",,,,fresh,73,100,regional_fx_board,2026-07-13T06:15:11+00:00,UK,1831538.4615384615,single_value,GBP
arz_tala_online,قیمت ارز، طلا و سکه,"⏺ قیمت لحظه‌ای دلار، طلا و سکه : 💵 قیمت دلار = 178,900 تومان 💵 قیمت دلار = 178,50 0 تومان 💵 قیمت یورو = 203 ,800 تومان 💵 قیمت پوند انگلستان = 239,200 تومان 💵 قیمت درهم امارات = 49,000 تومان 🌕 اونس جهانی طلا = 4,052 دلار 🌕 قیمت طلا ۱۸ عیار =...",Dubai,,,,,,,1799525.00,,,,,,,,,,,toman,"{""Dubai"": 1799525.0}",,,,fresh,73,100,regional_fx_board,2026-07-13T07:31:01+00:00,Dubai,1799525.0,single_value,AED
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٢٢-٠٤-١٤٠٥ ١٣:١٣:٠٩ دلار آمريکا 🇺🇸 : 179,300 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 180,000 دلار مشهد 🇺🇸 🕌 : 178,000 دلار هرات 🇺🇸 🇦🇫 : 179,000 ➖ 🔻 (500) دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 179,500 دلار استانبول 🇺🇸 🇹🇷 : 180,300 دلار سلیمانیه 🇺🇸 🇹🇯 : 180,000 دلا...",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1807000.00,1790000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 1790000.0, ""Mashhad"": 1780000.0, ""Tehran"": 1807000.0}",,,,fresh,73,100,regional_fx_board,2026-07-13T09:43:09+00:00,Herat,1790000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٢٢-٠٤-١٤٠٥ ١٣:١٤:٠٨ دلار آمريکا 🇺🇸 : 179,300 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 180,000 دلار مشهد 🇺🇸 🕌 : 178,000 دلار هرات 🇺🇸 🇦🇫 : 179,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 179,550 ➕ 🔺 (50) دلار استانبول 🇺🇸 🇹🇷 : 180,300 دلار سلیمانیه 🇺🇸 🇹🇯 : 180,000 دلار...",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1807000.00,1790000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 1790000.0, ""Mashhad"": 1780000.0, ""Tehran"": 1807000.0}",,,,fresh,73,100,regional_fx_board,2026-07-13T09:44:09+00:00,Herat,1790000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٢٢-٠٤-١٤٠٥ ١٣:١٧:٠٧ دلار آمريکا 🇺🇸 : 179,300 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 180,000 دلار مشهد 🇺🇸 🕌 : 178,000 دلار هرات 🇺🇸 🇦🇫 : 178,800 ➖ 🔻 (200) دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 179,550 دلار استانبول 🇺🇸 🇹🇷 : 180,300 دلار سلیمانیه 🇺🇸 🇹🇯 : 180,000 دلا...",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1807000.00,1788000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 1788000.0, ""Mashhad"": 1780000.0, ""Tehran"": 1807000.0}",,,,fresh,73,100,regional_fx_board,2026-07-13T09:47:08+00:00,Herat,1788000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٢٢-٠٤-١٤٠٥ ١٣:١٩:٢٧ دلار آمريکا 🇺🇸 : 179,300 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 180,000 دلار مشهد 🇺🇸 🕌 : 178,000 دلار هرات 🇺🇸 🇦🇫 : 178,800 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 179,560 ➕ 🔺 (10) دلار استانبول 🇺🇸 🇹🇷 : 180,300 دلار سلیمانیه 🇺🇸 🇹🇯 : 180,000 دلار...",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1807000.00,1788000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 1788000.0, ""Mashhad"": 1780000.0, ""Tehran"": 1807000.0}",,,,fresh,73,100,regional_fx_board,2026-07-13T09:49:28+00:00,Herat,1788000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٢٢-٠٤-١٤٠٥ ١٣:٢٠:٢٤ دلار آمريکا 🇺🇸 : 179,300 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 180,000 دلار مشهد 🇺🇸 🕌 : 178,000 دلار هرات 🇺🇸 🇦🇫 : 178,800 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 179,500 ➖ 🔻 (60) دلار استانبول 🇺🇸 🇹🇷 : 180,300 دلار سلیمانیه 🇺🇸 🇹🇯 : 180,000 دلار...",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1806000.00,1788000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 1788000.0, ""Mashhad"": 1780000.0, ""Tehran"": 1806000.0}",,,,fresh,73,100,regional_fx_board,2026-07-13T09:50:25+00:00,Herat,1788000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٢٢-٠٤-١٤٠٥ ١٣:٢٤:١٨ دلار آمريکا 🇺🇸 : 179,300 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 180,000 دلار مشهد 🇺🇸 🕌 : 178,000 دلار هرات 🇺🇸 🇦🇫 : 178,800 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 179,450 ➖ 🔻 (50) دلار استانبول 🇺🇸 🇹🇷 : 180,300 دلار سلیمانیه 🇺🇸 🇹🇯 : 180,000 دلار...",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1806000.00,1788000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 1788000.0, ""Mashhad"": 1780000.0, ""Tehran"": 1806000.0}",,,,fresh,73,100,regional_fx_board,2026-07-13T09:54:18+00:00,Herat,1788000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٢٢-٠٤-١٤٠٥ ١٣:٢٤:٤٩ دلار آمريکا 🇺🇸 : 179,300 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 180,000 دلار مشهد 🇺🇸 🕌 : 178,000 دلار هرات 🇺🇸 🇦🇫 : 178,800 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 179,400 ➖ 🔻 (50) دلار استانبول 🇺🇸 🇹🇷 : 180,300 دلار سلیمانیه 🇺🇸 🇹🇯 : 180,000 دلار...",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1806000.00,1788000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 1788000.0, ""Mashhad"": 1780000.0, ""Tehran"": 1806000.0}",,,,fresh,73,100,regional_fx_board,2026-07-13T09:54:50+00:00,Herat,1788000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٢٢-٠٤-١٤٠٥ ١٣:٣١:٢١ دلار آمريکا 🇺🇸 : 179,300 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 180,000 دلار مشهد 🇺🇸 🕌 : 178,000 دلار هرات 🇺🇸 🇦🇫 : 178,800 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 179,400 دلار استانبول 🇺🇸 🇹🇷 : 180,600 ➕ 🔺 (300) دلار سلیمانیه 🇺🇸 🇹🇯 : 180,000 دلا...",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1806000.00,1788000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 1788000.0, ""Mashhad"": 1780000.0, ""Tehran"": 1806000.0}",,,,fresh,73,100,regional_fx_board,2026-07-13T10:01:22+00:00,Herat,1788000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٢٢-٠٤-١٤٠٥ ١٣:٣٦:٢٦ دلار آمريکا 🇺🇸 : 179,300 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 180,000 دلار مشهد 🇺🇸 🕌 : 178,000 دلار هرات 🇺🇸 🇦🇫 : 179,000 ➕ 🔺 (200) دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 179,450 ➕ 🔺 (50) دلار استانبول 🇺🇸 🇹🇷 : 180,600 دلار سلیمانیه 🇺🇸 🇹🇯 : 18...",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1806000.00,1790000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 1790000.0, ""Mashhad"": 1780000.0, ""Tehran"": 1806000.0}",,,,fresh,73,100,regional_fx_board,2026-07-13T10:06:27+00:00,Herat,1790000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٢٢-٠٤-١٤٠٥ ١٣:٣٦:٥٥ دلار آمريکا 🇺🇸 : 179,300 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 180,000 دلار مشهد 🇺🇸 🕌 : 178,000 دلار هرات 🇺🇸 🇦🇫 : 178,800 ➖ 🔻 (200) دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 179,450 دلار استانبول 🇺🇸 🇹🇷 : 180,600 دلار سلیمانیه 🇺🇸 🇹🇯 : 180,000 دلا...",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1806000.00,1788000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 1788000.0, ""Mashhad"": 1780000.0, ""Tehran"": 1806000.0}",,,,fresh,73,100,regional_fx_board,2026-07-13T10:06:55+00:00,Herat,1788000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٢٢-٠٤-١٤٠٥ ١٣:٣٨:٢٠ دلار آمريکا 🇺🇸 : 179,300 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 180,000 دلار مشهد 🇺🇸 🕌 : 178,000 دلار هرات 🇺🇸 🇦🇫 : 178,800 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 179,450 دلار استانبول 🇺🇸 🇹🇷 : 180,600 دلار سلیمانیه 🇺🇸 🇹🇯 : 180,000 دلار سلیمانیه...",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1810000.00,1788000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 1788000.0, ""Mashhad"": 1780000.0, ""Tehran"": 1810000.0}",,,,fresh,73,100,regional_fx_board,2026-07-13T10:08:20+00:00,Herat,1788000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٢٢-٠٤-١٤٠٥ ١٣:٤٢:٤٢ دلار آمريکا 🇺🇸 : 179,300 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 180,100 ➕ 🔺 (100) دلار مشهد 🇺🇸 🕌 : 178,000 دلار هرات 🇺🇸 🇦🇫 : 178,800 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 179,450 دلار استانبول 🇺🇸 🇹🇷 : 180,600 دلار سلیمانیه 🇺🇸 🇹🇯 : 180,000 دلا...",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1810000.00,1788000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 1788000.0, ""Mashhad"": 1780000.0, ""Tehran"": 1810000.0}",,,,fresh,73,100,regional_fx_board,2026-07-13T10:12:42+00:00,Herat,1788000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٢٢-٠٤-١٤٠٥ ١٣:٤٣:١١ دلار آمريکا 🇺🇸 : 179,200 ➖ 🔻 (100) دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 180,200 ➕ 🔺 (100) دلار مشهد 🇺🇸 🕌 : 178,000 دلار هرات 🇺🇸 🇦🇫 : 178,800 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 179,400 ➖ 🔻 (50) دلار استانبول 🇺🇸 🇹🇷 : 180,600 دلار سلیمانیه ...",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1810000.00,1788000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 1788000.0, ""Mashhad"": 1780000.0, ""Tehran"": 1810000.0}",,,,fresh,73,100,regional_fx_board,2026-07-13T10:13:11+00:00,Herat,1788000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٢٢-٠٤-١٤٠٥ ١٣:٤٥:٠٢ دلار آمريکا 🇺🇸 : 179,400 ➕ 🔺 (200) دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 180,000 ➖ 🔻 (200) دلار مشهد 🇺🇸 🕌 : 178,000 دلار هرات 🇺🇸 🇦🇫 : 178,800 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 179,400 دلار استانبول 🇺🇸 🇹🇷 : 180,600 دلار سلیمانیه 🇺🇸 🇹🇯 : 1...",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1810000.00,1788000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 1788000.0, ""Mashhad"": 1780000.0, ""Tehran"": 1810000.0}",,,,fresh,73,100,regional_fx_board,2026-07-13T10:15:02+00:00,Herat,1788000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٢٢-٠٤-١٤٠٥ ١٣:٤٦:٣٣ دلار آمريکا 🇺🇸 : 179,400 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 180,000 دلار مشهد 🇺🇸 🕌 : 178,000 دلار هرات 🇺🇸 🇦🇫 : 178,800 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 179,400 دلار استانبول 🇺🇸 🇹🇷 : 180,700 ➕ 🔺 (100) دلار سلیمانیه 🇺🇸 🇹🇯 : 180,000 دلا...",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1810000.00,1788000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 1788000.0, ""Mashhad"": 1780000.0, ""Tehran"": 1810000.0}",,,,fresh,73,100,regional_fx_board,2026-07-13T10:16:33+00:00,Herat,1788000.0,single_value,USD
