handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 203,610 تومان 410 🔼 %0.2+ 💶 یورو: 235,800 تومان 580 🔼 %0.25+ 💷 پوند: 275,460 تومان 610 🔼 %0.22+ ‏ 🇨🇦 دلار کانادا: 146,320 تومان 330 🔼 %0.23+ ‏ 🇦🇺 دلار استرال...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 2197050.0}",203610,235800,219705.00,fresh,84,100,regional_fx_board,2026-08-29T06:30:58+00:00,Iran,2197050.0,midpoint,USD
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,"27/08/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 250,000 ‎نقدی/حساب از ۵،۰۰۰: 245,000 ‎ نقدی/حساب از ۲،۰۰۰: 240,000 ‎ نقدی/حساب از ۱۰۰: 235,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:268,000 ‎حساب عادی:270,000 ‎ حساب فوری: 270,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1865384.62}",250000,235000,242500.00,recent,84,100,regional_fx_board,2026-08-27T08:59:20+00:00,UK,1865384.6153846153,midpoint,GBP
nerkh_uk,نرخ ارز Nerkh_Uk,"27/08/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 250,000 ‎نقدی/حساب از ۵،۰۰۰: 245,000 ‎ نقدی/حساب از ۲،۰۰۰: 240,000 ‎ نقدی/حساب از ۱۰۰: 235,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:268,000 ‎حساب عادی:270,000 ‎ حساب فوری: 270,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1865384.62}",250000,235000,242500.00,recent,84,100,regional_fx_board,2026-08-27T08:59:20+00:00,UK,1865384.6153846153,midpoint,GBP
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,"27/08/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 250,000 ‎نقدی/حساب از ۵،۰۰۰: 245,000 ‎ نقدی/حساب از ۲،۰۰۰: 240,000 ‎ نقدی/حساب از ۱۰۰: 235,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:268,000 ‎حساب عادی:270,000 ‎ حساب فوری: 270,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1865384.62}",250000,235000,242500.00,recent,84,100,regional_fx_board,2026-08-27T08:59:21+00:00,UK,1865384.6153846153,midpoint,GBP
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,"27/08/2026 ✓ قیمت پوند انگلستان 🇬🇧 ✓ خرید نقدی پوند 245,000 ✓ فروش نقدی پوند 260,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 250,000 فروش حساب شخصی 265,000 فروش حساب شرکتی 270,000 ✓ واریزی فوری 1 ساعته و 1روزه ✓ کارمزد کمتر 1,000پوند5 تا 10پ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2450000.0}",245000,245000,245000.00,recent,84,100,regional_fx_board,2026-08-27T08:35:59+00:00,UK,2450000.0,midpoint,USD
sarafionlineuk,Sarafi Online 7 Seven Uk,"27/08/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 250,000 ‎نقدی/حساب از ۵،۰۰۰: 245,000 ‎ نقدی/حساب از ۲،۰۰۰: 240,000 ‎ نقدی/حساب از ۱۰۰: 235,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:268,000 ‎حساب عادی:270,000 ‎ حساب فوری: 270,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1865384.62}",250000,235000,242500.00,recent,84,100,regional_fx_board,2026-08-27T08:53:28+00:00,UK,1865384.6153846153,midpoint,GBP
hmtransfer,تبادل ارز اروپا,"🔄 حواله 1181 بابت #فروش_یورو 🗣 فروشنده : S 💚 💚 💚 💚 💚 💶 مبلغ: 100 یورو 💰 نرخ پیشنهادی: 237,000 تومان ❗️ 💳 نوع حواله: پی پال از آلمان پیشنهادهای ارسال شده: 🔸 220,000 تومان در 07 شهریور 15:42 توسط Sam 🆔 👉 @HmTransfer",Germany,,,,,,,,,,,2004385.96,,,,,,,toman,"{""Germany"": 2004385.96}",237000,220000,228500.00,fresh,83,100,regional_market_channel,2026-08-29T12:04:45+00:00,Germany,2004385.964912281,midpoint,EUR
hmtransfer,تبادل ارز اروپا,"🔄 حواله 1182 بابت #فروش_یورو 🗣 فروشنده : MR 💚 💚 💚 💚 💚 💶 مبلغ: 1,000 یورو 💰 نرخ پیشنهادی: 239,000 تومان ❗️ 💳 نوع حواله: حواله بانکی حساب شخص از آلمان ✍️ توضیحات: مبالغ بین500تا1000قابله قبوله پی پال و روولوت هم اوکیه پیشنهادهای ارسال شده: 🔸 ...",Germany,,,,,,,,,,,2039473.68,,,,,,,toman,"{""Germany"": 2039473.68}",239000,226000,232500.00,fresh,83,100,regional_market_channel,2026-08-29T12:05:55+00:00,Germany,2039473.6842105265,midpoint,EUR
hmtransfer,تبادل ارز اروپا,"🔄 حواله 1183 بابت #فروش_یورو 🗣 فروشنده : آمستردام آمستردام 💚 💚 💚 💚 💚 💶 مبلغ: 100 یورو 💰 نرخ پیشنهادی: 225,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از هلند ✍️ توضیحات: واریز بحساب داخلی هلند پیشنهادهای ارسال شده: 🔸 220,000 تومان در 07 شهر...",Germany,,,,,,,,,,,1951754.39,,,,,,,toman,"{""Germany"": 1951754.39}",225000,220000,222500.00,fresh,83,100,regional_market_channel,2026-08-29T12:07:46+00:00,Germany,1951754.3859649124,midpoint,EUR
hmtransfer,تبادل ارز اروپا,"🔄 حواله 1184 بابت #فروش_یورو 🗣 فروشنده : Milan 💚 💚 💚 💚 💚 💶 مبلغ: 500 یورو 💰 نرخ پیشنهادی: 235,000 تومان ❗️ 💳 نوع حواله: حواله بانکی حساب شخص از استونی ✍️ توضیحات: واریز انی یورو به ایبان پیشنهادهای ارسال شده: 🔸 227,000 تومان در 07 شهریور 15...",Germany,,,,,,,,,,,2026315.79,,,,,,,toman,"{""Germany"": 2026315.79}",235000,227000,231000.00,fresh,83,100,regional_market_channel,2026-08-29T12:11:10+00:00,Germany,2026315.7894736843,midpoint,EUR
hmtransfer,تبادل ارز اروپا,"❇ حواله 1186 بابت #فروش_یورو 🗣 فروشنده : س د 💚 💚 💚 💚 💚 💶 مبلغ: 200 یورو 💰 نرخ پیشنهادی: 230,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از اتریش ✍️ توضیحات: انتقال آنی پیشنهادهای ارسال شده: ✅ 220,000 تومان در 07 شهریور 16:07 توسط ن.ج ❇ این ...",Germany,,,,,,,,,,,1973684.21,,,,,,,toman,"{""Germany"": 1973684.21}",230000,220000,225000.00,fresh,83,100,regional_market_channel,2026-08-29T12:12:56+00:00,Germany,1973684.210526316,midpoint,EUR
hmtransfer,تبادل ارز اروپا,"🔄 حواله 1187 بابت #فروش_یورو 🗣 فروشنده : ن پ 💚 💚 💚 💚 💚 💶 مبلغ: 100 یورو 💰 نرخ پیشنهادی: 232,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از ایرلند ✍️ توضیحات: فقط واریز به رولوت پیشنهادهای ارسال شده: ❌ 217,000 تومان در 07 شهریور 15:53 توسط م...",Germany,,,,,,,,,,,1969298.25,,,,,,,toman,"{""Germany"": 1969298.25}",232000,217000,224500.00,fresh,83,100,regional_market_channel,2026-08-29T12:13:03+00:00,Germany,1969298.2456140353,midpoint,EUR
hmtransfer,تبادل ارز اروپا,"🔄 حواله 1190 بابت #فروش_یورو 🗣 فروشنده : ZAskari 💚 💚 💚 💚 💚 💶 مبلغ: 250 یورو 💰 نرخ پیشنهادی: 230,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از آلمان ✍️ توضیحات: واریزآنی حواله بانکی یا پی پال پیشنهادهای ارسال شده: 🔸 220,000 تومان در 07 شهری...",Germany,,,,,,,,,,,1973684.21,,,,,,,toman,"{""Germany"": 1973684.21}",230000,220000,225000.00,fresh,83,100,regional_market_channel,2026-08-29T12:25:10+00:00,Germany,1973684.210526316,midpoint,EUR
hmtransfer,تبادل ارز اروپا,"🔄 حواله 1194 بابت #فروش_یورو 🗣 فروشنده : ص.ح 💚 💚 💚 💚 💚 💶 مبلغ: 200 یورو 💰 نرخ پیشنهادی: 235,000 تومان 💳 نوع حواله: پی پال از ایتالیا ✍️ توضیحات: واریز فوری پی پال پیشنهادهای ارسال شده: ❌ 220,000 تومان در 07 شهریور 16:06 توسط ن.ج 🆔 👉 @HmTran...",Germany,,,,,,,,,,,1995614.04,,,,,,,toman,"{""Germany"": 1995614.04}",235000,220000,227500.00,fresh,83,100,regional_market_channel,2026-08-29T12:32:21+00:00,Germany,1995614.0350877196,midpoint,EUR
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,"قیمت پوند انگلستان ✓کد درخواست فروش : 270826 ✓ خرید ویژه پوندلند T 257,000 T 252,000 T 250,000 T 245,000 ✓ فروش ویژه پوندلند T 265,000 T 270,000 T 275,000 گروه صرافی پوندلند انگلستان ✓نرخ ارز پوند،دلار،یورو،درهم،لیر ✓نرخ ارز دیجیتال تتر ✓حو...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2708260.0}",270826,270826,270826.00,recent,82,100,regional_fx_board,2026-08-27T09:14:27+00:00,UK,2708260.0,midpoint,USD
nerkh_uk,نرخ ارز Nerkh_Uk,"قیمت پوند انگلستان ✓کد درخواست فروش : 270826 ✓ خرید ویژه پوندلند T 257,000 T 252,000 T 250,000 T 245,000 ✓ فروش ویژه پوندلند T 265,000 T 270,000 T 275,000 گروه صرافی پوندلند انگلستان ✓نرخ ارز پوند،دلار،یورو،درهم،لیر ✓نرخ ارز دیجیتال تتر ✓حو...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2708260.0}",270826,270826,270826.00,recent,82,100,regional_fx_board,2026-08-27T09:14:27+00:00,UK,2708260.0,midpoint,USD
bistifx,صرافی بيستی كانادا,"📡 رادار بازار بررسی وضعیت بازار ایران و جهان قیمت دلار کانادا در بازار ۱۴۶,۳۰۰ تومان است که نسبت به دیروز بدون تغییر بوده است. هر دلار کانادا، دیروز با قیمت ۱۴۶,۳۰۰ تومان معامله می‌شد. امروز، جمعه دفتر مونترال صرافی بيستی، از ساعت ۱۰:۳۰ تا ...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 1463000.0}",,,,fresh,81,100,regional_market_channel,2026-08-28T13:05:21+00:00,Iran,1463000.0,single_value,USD
roya_mah_e_sefid,رویای مهاجرت با ماه سفید,"#نرخ_ارز 🕐 جمعه ۰۶ شهریور ۱۴۰۵ ساعت ۱۹:۵۰ 💵 دلار آمریکا فروش 🔴 : 201,700 تومان 💵 دلار آمریکا خرید 🔵 : 201,300 تومان 💶 یورو فروش : 234,940 تومان دلار کانادا فروش 🇨🇦 : 148,380 تومان درهم امارات 🇦🇪 : 55,440 تومان سکه امامی ✴️ : 216,000,000 توم...",Dubai,,,,,,,2036034.00,,,,,,,,,,,toman,"{""Dubai"": 2036034.0}",201700,201700,201700.00,fresh,81,45,regional_market_channel,2026-08-28T16:31:47+00:00,Dubai,2036034.0,single_value,AED
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 201,940 تومان 1510 🔼 %0.75+ 💶 یورو: 235,230 تومان 1670 🔼 %0.72+ 💷 پوند: 274,110 تومان 1660 🔼 %0.61+ ‏ 🇨🇦 دلار کانادا: 145,520 تومان 1120 🔼 %0.78+ ‏ 🇦🇺 دلار ا...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 2185850.0}",201940,235230,218585.00,recent,80,100,regional_fx_board,2026-08-27T17:00:10+00:00,Iran,2185850.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 202,500 🔼 560 🔼 %0.28+ 💶 یورو: 234,150 🔼 1090 🔻 %0.46- 💷 پوند: 273,620 🔼 770 🔻 %0.28- ‏ 🇨🇦 دلار کانادا: 145,290 🔼 430 🔻 %0.3- ‏ 🇦🇺 دلار استرالیا: 144,700 🔼 5...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 2183250.0}",202500,234150,218325.00,recent,80,100,regional_fx_board,2026-08-28T08:46:25+00:00,Iran,2183250.0,midpoint,USD
bazar360,Bazar360.com نرخ ارز,"‏ آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/6/7 @ 08:29 نسخه جدید بازار۳۶۰ در Arz360.com / Bazar360.com در دسترس شماست! منتظر نظرات شما هستیم! نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 200,600 - 203,900 ⬆ [چارت 📈 ]...",Dubai|Turkey|UK,,,,,,,2029019.52,,,,,,,,,,,toman,"{""Dubai"": 2029019.52}",54638,55860,202250.00,fresh,79,100,regional_fx_board,2026-08-29T04:59:02+00:00,Dubai,2029019.525,midpoint,AED
bazar360,Bazar360.com نرخ ارز,"‏ آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/6/7 @ 08:29 نسخه جدید بازار۳۶۰ در Arz360.com / Bazar360.com در دسترس شماست! منتظر نظرات شما هستیم! نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 200,600 - 203,900 ⬆ [چارت 📈 ]...",Dubai|Turkey|UK,,,,,,,2029019.52,,,,,,,,,,,toman,"{""Dubai"": 2029019.52, ""Turkey"": 1911114.0}",4170,4290,202250.00,fresh,79,100,regional_fx_board,2026-08-29T04:59:02+00:00,Turkey,1911114.0,midpoint,TRY
bazar360,Bazar360.com نرخ ارز,"‏ آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/6/7 @ 08:29 نسخه جدید بازار۳۶۰ در Arz360.com / Bazar360.com در دسترس شماست! منتظر نظرات شما هستیم! نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 200,600 - 203,900 ⬆ [چارت 📈 ]...",Dubai|Turkey|UK,,,,,,,2029019.52,,,,,,,,,,,toman,"{""Dubai"": 2029019.52, ""Turkey"": 1911114.0, ""UK"": 2105538.46}",272430,275010,202250.00,fresh,79,100,regional_fx_board,2026-08-29T04:59:02+00:00,UK,2105538.4615384615,midpoint,GBP
dollarsprice22,💵 مظنه ارز 💵,"#1405_06_07 ⏱️ 10:27 💵 #دلار تهران_نقدی 🇮🇷 203,300 تا 203,500 دلار 🇺🇸 تهران بین همکاران 204,000 دینار عراق 🇮🇶 132,000 تومان 🅱 بیت‌کوین 77.729.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @dollarsprice22",Tehran,2033000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2033000.0}",,,,fresh,79,100,regional_fx_board,2026-08-29T06:57:29+00:00,Tehran,2033000.0,single_value,USD
ir_dolar,قیمت لحظه ای دلار,"#1405_06_07 ⏱️ 10:27 💵 #دلار تهران_نقدی 🇮🇷 203,300 تا 203,500 دلار 🇺🇸 تهران بین همکاران 204,000 دینار عراق 🇮🇶 132,000 تومان 🅱 بیت‌کوین 77.729.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",Tehran,2033000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2033000.0}",,,,fresh,79,100,regional_fx_board,2026-08-29T06:57:13+00:00,Tehran,2033000.0,single_value,USD
dirhamdubai,نرخ انلاین درهم دبی,"🚀 خبر خوش! سرویس‌های حجمی V2Ray اضافه شدند اگر دنبال سرعت بالا، اتصال پایدار و قیمت مناسب هستید، پلن‌های حجمی جدید ما بهترین انتخاب برای شماست! 📊 لیست حجم‌ها و قیمت‌ها: 🔹 ۱۰ گیگابایت: ۵۰,۰۰۰ تومان 🔹 ۱۵ گیگابایت: ۷۵,۰۰۰ تومان 🔹 ۲۰ گیگابایت: ...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 2295312.5}",50000,75000,62500.00,recent,78,100,aggregator,2026-08-27T06:54:47+00:00,Iran,2295312.5,midpoint,AED
hiemarat,نرخ درهم امارات و طلا دبی، نقره و تتر,"▫️ نرخ درهم صرافی دبی: 56,000 تومان 🇦🇪 ▫️ به‌روزرسانی: 14:32 29-08-2026 hiemarat.com",Dubai,,,,,,,2056600.00,,,,,,,,,,,toman,"{""Dubai"": 2056600.0}",,,,fresh,78,100,exchange_shop,2026-08-29T10:33:20+00:00,Dubai,2056600.0,single_value,AED
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ‌های فروش تکمیلی بازار -- تغییر نسبت به دیروز - درصد ‏ 🇯🇵 ین: 1,290 تومان 30 🔼 %2.38+ ‏ 🇷🇺 روبل: 2,400 تومان 60 🔼 %2.56+ ‏ 🇮🇳 روپیه: 2,160 تومان 50 🔼 %2.37+ ‏ 🇦🇲 درام: 566 تومان 13 🔼 %2.35+ ‏ 🇰🇼 دینار کویت: 667,800 تومان 15400 🔼 %2.36+ ‏...",Qatar,,,,,,,,,,,,,,,2060240.00,,,toman,"{""Qatar"": 2060240.0}",667800,15400,341600.00,fresh,78,100,regional_fx_board,2026-08-29T09:54:23+00:00,Qatar,2060240.0,single_value,QAR
sabzemaidan,قیمت دلار تهران | سبزه میدان,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 🟩 خریدار● «فردایی» 206,230 ( دلار تهران ) ™️ @SabzeMaidan | 👈 نرخ #دلارتهران",Tehran,2062300.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2062300.0}",206230,,,fresh,78,100,unknown,2026-08-29T10:45:05+00:00,Tehran,2062300.0,buy,USD
sabzemaidan,قیمت دلار تهران | سبزه میدان,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 🟩 خریدار● «فردایی» 206,340 ( دلار تهران ) ™️ @SabzeMaidan | 👈 نرخ #دلارتهران",Tehran,2063400.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2063400.0}",206340,,,fresh,78,100,unknown,2026-08-29T11:51:41+00:00,Tehran,2063400.0,buy,USD
sabzemaidan,قیمت دلار تهران | سبزه میدان,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 🟥 فروشنده● «فردایی» 206,460 ( دلار تهران ) ™️ @SabzeMaidan | 👈 نرخ #دلارتهران",Tehran,2064600.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2064600.0}",,206460,,fresh,78,100,unknown,2026-08-29T12:00:52+00:00,Tehran,2064600.0,sell,USD
sabzemaidan,قیمت دلار تهران | سبزه میدان,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 🟩 خریدار● «فردایی» 206,540 ( دلار تهران ) ™️ @SabzeMaidan | 👈 نرخ #دلارتهران",Tehran,2065400.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2065400.0}",206540,,,fresh,78,100,unknown,2026-08-29T12:00:52+00:00,Tehran,2065400.0,buy,USD
sabzemaidan,قیمت دلار تهران | سبزه میدان,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 🟩 خریدار● «فردایی» 206,640 ( دلار تهران ) ™️ @SabzeMaidan | 👈 نرخ #دلارتهران",Tehran,2066400.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2066400.0}",206640,,,fresh,78,100,unknown,2026-08-29T12:10:50+00:00,Tehran,2066400.0,buy,USD
sabzemaidan,قیمت دلار تهران | سبزه میدان,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 🟩 خریدار● «فردایی» 206,440 ( دلار تهران ) ™️ @SabzeMaidan | 👈 نرخ #دلارتهران",Tehran,2064400.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2064400.0}",206440,,,fresh,78,100,unknown,2026-08-29T12:14:32+00:00,Tehran,2064400.0,buy,USD
sabzemaidan,قیمت دلار تهران | سبزه میدان,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 🟥 فروشنده● «فردایی» 206,570 ( دلار تهران ) ™️ @SabzeMaidan | 👈 نرخ #دلارتهران",Tehran,2065700.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2065700.0}",,206570,,fresh,78,100,unknown,2026-08-29T12:44:11+00:00,Tehran,2065700.0,sell,USD
sabzemaidan,قیمت دلار تهران | سبزه میدان,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 🟩 خریدار● «فردایی» 206,530 ( دلار تهران ) ™️ @SabzeMaidan | 👈 نرخ #دلارتهران",Tehran,2065300.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2065300.0}",206530,,,fresh,78,100,unknown,2026-08-29T12:44:11+00:00,Tehran,2065300.0,buy,USD
dolarrates,قیمت دلار امروز,"✨ #نرخ_دلار تهران 📆 1405/06/07 | 🕰 11:00 💸 #فردایی : 204,200 تومان ● 💵 #نقدی : 203,500 تومان ● 📌 اسپرد: 700 تومان ⚡️ توجه: اسپرد فردایی-نقدی به 700 تومان رسید 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",Tehran,2042000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2042000.0}",,,,fresh,77,100,regional_fx_board,2026-08-29T07:30:06+00:00,Tehran,2042000.0,single_value,USD
dolarrates,قیمت دلار امروز,"✨ #نرخ_دلار تهران 📆 1405/06/07 | 🕰 11:30 💸 #فردایی : 203,300 تومان ▼ 💵 #نقدی : 203,700 تومان ▲ 📌 اسپرد: -400 تومان 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",Tehran,2033000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2033000.0}",,,,fresh,77,100,regional_fx_board,2026-08-29T08:00:00+00:00,Tehran,2033000.0,single_value,USD
dolarrates,قیمت دلار امروز,"✨ #نرخ_دلار تهران 📆 1405/06/07 | 🕰 12:00 💸 #فردایی : 203,300 تومان ● 💵 #نقدی : 203,400 تومان ▼ 📌 اسپرد: -100 تومان 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",Tehran,2033000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2033000.0}",,,,fresh,77,100,regional_fx_board,2026-08-29T08:30:00+00:00,Tehran,2033000.0,single_value,USD
dolarrates,قیمت دلار امروز,"✨ #نرخ_دلار تهران 📆 1405/06/07 | 🕰 12:30 💸 #فردایی : 204,800 تومان ▲ 💵 #نقدی : 203,800 تومان ▲ 📌 اسپرد: 1,000 تومان ⚡️ توجه: اسپرد فردایی-نقدی به 1,000 تومان رسید 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",Tehran,2048000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2048000.0}",,,,fresh,77,100,regional_fx_board,2026-08-29T09:00:00+00:00,Tehran,2048000.0,single_value,USD
dolarrates,قیمت دلار امروز,"✨ #نرخ_دلار تهران 📆 1405/06/07 | 🕰 13:00 💸 #فردایی : 204,100 تومان ▼ 💵 #نقدی : 206,300 تومان ▲ 📌 اسپرد: -2,200 تومان 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",Tehran,2041000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2041000.0}",,,,fresh,77,100,regional_fx_board,2026-08-29T09:30:00+00:00,Tehran,2041000.0,single_value,USD
dolarrates,قیمت دلار امروز,"✨ #نرخ_دلار تهران 📆 1405/06/07 | 🕰 13:30 💸 #فردایی : 203,900 تومان ▼ 💵 #نقدی : 206,200 تومان ▼ 📌 اسپرد: -2,300 تومان 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",Tehran,2039000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2039000.0}",,,,fresh,77,100,regional_fx_board,2026-08-29T10:00:00+00:00,Tehran,2039000.0,single_value,USD
dolarrates,قیمت دلار امروز,"✨ #نرخ_دلار تهران 📆 1405/06/07 | 🕰 14:00 💸 #فردایی : 204,100 تومان ▲ 💵 #نقدی : 206,100 تومان ▼ 📌 اسپرد: -2,000 تومان 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",Tehran,2041000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2041000.0}",,,,fresh,77,100,regional_fx_board,2026-08-29T10:30:00+00:00,Tehran,2041000.0,single_value,USD
dolarrates,قیمت دلار امروز,"✨ #نرخ_دلار تهران 📆 1405/06/07 | 🕰 14:30 💸 #فردایی : 204,000 تومان ▼ 💵 #نقدی : 206,100 تومان ● 📌 اسپرد: -2,100 تومان 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",Tehran,2040000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2040000.0}",,,,fresh,77,100,regional_fx_board,2026-08-29T11:00:00+00:00,Tehran,2040000.0,single_value,USD
dolarrates,قیمت دلار امروز,"✨ #نرخ_دلار تهران 📆 1405/06/07 | 🕰 15:00 💸 #فردایی : 204,200 تومان ▲ 💵 #نقدی : 206,100 تومان ● 📌 اسپرد: -1,900 تومان 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",Tehran,2042000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2042000.0}",,,,fresh,77,100,regional_fx_board,2026-08-29T11:30:00+00:00,Tehran,2042000.0,single_value,USD
dolarrates,قیمت دلار امروز,"✨ #نرخ_دلار تهران 📆 1405/06/07 | 🕰 15:30 💸 #فردایی : 204,000 تومان ▼ 💵 #نقدی : 206,200 تومان ▲ 📌 اسپرد: -2,200 تومان 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",Tehran,2040000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2040000.0}",,,,fresh,77,100,regional_fx_board,2026-08-29T12:00:00+00:00,Tehran,2040000.0,single_value,USD
dolarrates,قیمت دلار امروز,"✨ #نرخ_دلار تهران 📆 1405/06/07 | 🕰 16:00 💸 #فردایی : 204,500 تومان ▲ 💵 #نقدی : 206,300 تومان ▲ 📌 اسپرد: -1,800 تومان 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",Tehran,2045000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2045000.0}",,,,fresh,77,100,regional_fx_board,2026-08-29T12:30:00+00:00,Tehran,2045000.0,single_value,USD
