handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
sabzemaidan,قیمت دلار تهران | سبزه میدان,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 🟥 فروشنده● «فردایی» 228,260 ( دلار تهران ) ™️ @SabzeMaidan | 👈 نرخ #دلارتهران",Tehran,2282600.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2282600.0}",,228260,,fresh,75,100,unknown,2026-09-23T08:29:26+00:00,Tehran,2282600.0,sell,USD
sabzemaidan,قیمت دلار تهران | سبزه میدان,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 🟩 خریدار● «فردایی» 228,230 ( دلار تهران ) ™️ @SabzeMaidan | 👈 نرخ #دلارتهران",Tehran,2282300.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2282300.0}",228230,,,fresh,75,100,unknown,2026-09-23T08:29:26+00:00,Tehran,2282300.0,buy,USD
sabzemaidan,قیمت دلار تهران | سبزه میدان,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 🟥 فروشنده● «فردایی» 229,760 ( دلار تهران ) ™️ @SabzeMaidan | 👈 نرخ #دلارتهران",Tehran,2297600.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2297600.0}",,229760,,fresh,75,100,unknown,2026-09-23T08:57:13+00:00,Tehran,2297600.0,sell,USD
sabzemaidan,قیمت دلار تهران | سبزه میدان,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 🟩 خریدار● «فردایی» 229,740 ( دلار تهران ) ™️ @SabzeMaidan | 👈 نرخ #دلارتهران",Tehran,2297400.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2297400.0}",229740,,,fresh,75,100,unknown,2026-09-23T08:57:13+00:00,Tehran,2297400.0,buy,USD
sabzemaidan,قیمت دلار تهران | سبزه میدان,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 🟩 خریدار● «فردایی» 230,740 ( دلار تهران ) ™️ @SabzeMaidan | 👈 نرخ #دلارتهران",Tehran,2307400.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2307400.0}",230740,,,fresh,75,100,unknown,2026-09-23T10:25:39+00:00,Tehran,2307400.0,buy,USD
sabzemaidan,قیمت دلار تهران | سبزه میدان,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 🟥 فروشنده● «فردایی» 230,660 ( دلار تهران ) ™️ @SabzeMaidan | 👈 نرخ #دلارتهران",Tehran,2306600.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2306600.0}",,230660,,fresh,75,100,unknown,2026-09-23T10:28:18+00:00,Tehran,2306600.0,sell,USD
sabzemaidan,قیمت دلار تهران | سبزه میدان,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 🟥 فروشنده● «فردایی» 230,460 ( دلار تهران ) ™️ @SabzeMaidan | 👈 نرخ #دلارتهران",Tehran,2304600.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2304600.0}",,230460,,fresh,75,100,unknown,2026-09-23T10:52:46+00:00,Tehran,2304600.0,sell,USD
sabzemaidan,قیمت دلار تهران | سبزه میدان,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 🟥 فروشنده● «فردایی» 230,570 ( دلار تهران ) ™️ @SabzeMaidan | 👈 نرخ #دلارتهران",Tehran,2305700.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2305700.0}",,230570,,fresh,75,100,unknown,2026-09-23T11:11:02+00:00,Tehran,2305700.0,sell,USD
sabzemaidan,قیمت دلار تهران | سبزه میدان,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 🟩 خریدار● «فردایی» 230,640 ( دلار تهران ) ™️ @SabzeMaidan | 👈 نرخ #دلارتهران",Tehran,2306400.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2306400.0}",230640,,,fresh,75,100,unknown,2026-09-23T11:32:15+00:00,Tehran,2306400.0,buy,USD
sarafibartarlondon,صرافی برتر | لندن,"خرید پوند بانکی : 292,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : Call برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 📞 ت...",London,,,,,,,,,,,,2246153.85,,,,,,toman,"{""London"": 2246153.85}",292000,,,recent,75,100,exchange_shop,2026-09-22T08:20:45+00:00,London,2246153.846153846,buy,GBP
tomandollar110,💵نرخ تومان دلار 💵,"٣١-٠٦-١٤٠٥ ١٧:۵۱ 🔹 🔹 🔹 🔹 🔹 نرخ ارز 🔹 🔹 🔹 🔹 🔹 دلار آمريکا 🇺🇸 :232,500 دلار مشهد 🇺🇸 🕌 :228,300 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 :231,950 ➕ 🔺 (50) دلار استانبول 🇺🇸 🇹🇷 :232,500 ➖ 🔻 (100) دلار سلیمانیه فردایی 🇺🇸 🇹🇯 :231,700 يورو 🇪🇺 :266,550 درهم امارات ...",Armenia|Dubai|Herat|Istanbul|Mashhad|Qatar|Sulaymaniyah,,2319500.00,2317000.00,,,,2339382.50,2325000.00,,,,,,,2324140.00,,2496000.00,toman,"{""Armenia"": 2496000.0, ""Dubai"": 2339382.5, ""Herat"": 2319500.0, ""Istanbul"": 2325000.0, ""Mashhad"": 2283000.0, ""Qatar"": 2324140.0, ""Sulaymaniyah"": 2317000.0}",,,,fresh,75,100,regional_fx_board,2026-09-22T14:22:16+00:00,Armenia,2496000.0,single_value,AMD
tomandollar110,💵نرخ تومان دلار 💵,"٣١-٠٦-١٤٠٥ ١٧:۵۱ 🔹 🔹 🔹 🔹 🔹 نرخ ارز 🔹 🔹 🔹 🔹 🔹 دلار آمريکا 🇺🇸 :232,500 دلار مشهد 🇺🇸 🕌 :228,300 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 :231,950 ➕ 🔺 (50) دلار استانبول 🇺🇸 🇹🇷 :232,500 ➖ 🔻 (100) دلار سلیمانیه فردایی 🇺🇸 🇹🇯 :231,700 يورو 🇪🇺 :266,550 درهم امارات ...",Armenia|Dubai|Herat|Istanbul|Mashhad|Qatar|Sulaymaniyah,,2319500.00,2317000.00,,,,2339382.50,,,,,,,,,,,toman,"{""Dubai"": 2339382.5, ""Herat"": 2319500.0, ""Mashhad"": 2283000.0, ""Sulaymaniyah"": 2317000.0}",,,,fresh,75,100,regional_fx_board,2026-09-22T14:22:16+00:00,Dubai,2339382.5,single_value,AED
tomandollar110,💵نرخ تومان دلار 💵,"٣١-٠٦-١٤٠٥ ١٧:۵۱ 🔹 🔹 🔹 🔹 🔹 نرخ ارز 🔹 🔹 🔹 🔹 🔹 دلار آمريکا 🇺🇸 :232,500 دلار مشهد 🇺🇸 🕌 :228,300 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 :231,950 ➕ 🔺 (50) دلار استانبول 🇺🇸 🇹🇷 :232,500 ➖ 🔻 (100) دلار سلیمانیه فردایی 🇺🇸 🇹🇯 :231,700 يورو 🇪🇺 :266,550 درهم امارات ...",Armenia|Dubai|Herat|Istanbul|Mashhad|Qatar|Sulaymaniyah,,2319500.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 2319500.0, ""Mashhad"": 2283000.0}",,,,fresh,75,100,regional_fx_board,2026-09-22T14:22:16+00:00,Herat,2319500.0,single_value,USD
tomandollar110,💵نرخ تومان دلار 💵,"٣١-٠٦-١٤٠٥ ١٧:۵۱ 🔹 🔹 🔹 🔹 🔹 نرخ ارز 🔹 🔹 🔹 🔹 🔹 دلار آمريکا 🇺🇸 :232,500 دلار مشهد 🇺🇸 🕌 :228,300 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 :231,950 ➕ 🔺 (50) دلار استانبول 🇺🇸 🇹🇷 :232,500 ➖ 🔻 (100) دلار سلیمانیه فردایی 🇺🇸 🇹🇯 :231,700 يورو 🇪🇺 :266,550 درهم امارات ...",Armenia|Dubai|Herat|Istanbul|Mashhad|Qatar|Sulaymaniyah,,2319500.00,2317000.00,,,,2339382.50,2325000.00,,,,,,,,,,toman,"{""Dubai"": 2339382.5, ""Herat"": 2319500.0, ""Istanbul"": 2325000.0, ""Mashhad"": 2283000.0, ""Sulaymaniyah"": 2317000.0}",,,,fresh,75,100,regional_fx_board,2026-09-22T14:22:16+00:00,Istanbul,2325000.0,single_value,USD
tomandollar110,💵نرخ تومان دلار 💵,"٣١-٠٦-١٤٠٥ ١٧:۵۱ 🔹 🔹 🔹 🔹 🔹 نرخ ارز 🔹 🔹 🔹 🔹 🔹 دلار آمريکا 🇺🇸 :232,500 دلار مشهد 🇺🇸 🕌 :228,300 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 :231,950 ➕ 🔺 (50) دلار استانبول 🇺🇸 🇹🇷 :232,500 ➖ 🔻 (100) دلار سلیمانیه فردایی 🇺🇸 🇹🇯 :231,700 يورو 🇪🇺 :266,550 درهم امارات ...",Armenia|Dubai|Herat|Istanbul|Mashhad|Qatar|Sulaymaniyah,,,,,,,,,,,,,,,,,,toman,"{""Mashhad"": 2283000.0}",,,,fresh,75,100,regional_fx_board,2026-09-22T14:22:16+00:00,Mashhad,2283000.0,single_value,USD
tomandollar110,💵نرخ تومان دلار 💵,"٣١-٠٦-١٤٠٥ ١٧:۵۱ 🔹 🔹 🔹 🔹 🔹 نرخ ارز 🔹 🔹 🔹 🔹 🔹 دلار آمريکا 🇺🇸 :232,500 دلار مشهد 🇺🇸 🕌 :228,300 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 :231,950 ➕ 🔺 (50) دلار استانبول 🇺🇸 🇹🇷 :232,500 ➖ 🔻 (100) دلار سلیمانیه فردایی 🇺🇸 🇹🇯 :231,700 يورو 🇪🇺 :266,550 درهم امارات ...",Armenia|Dubai|Herat|Istanbul|Mashhad|Qatar|Sulaymaniyah,,2319500.00,2317000.00,,,,2339382.50,2325000.00,,,,,,,2324140.00,,,toman,"{""Dubai"": 2339382.5, ""Herat"": 2319500.0, ""Istanbul"": 2325000.0, ""Mashhad"": 2283000.0, ""Qatar"": 2324140.0, ""Sulaymaniyah"": 2317000.0}",,,,fresh,75,100,regional_fx_board,2026-09-22T14:22:16+00:00,Qatar,2324140.0,single_value,QAR
tomandollar110,💵نرخ تومان دلار 💵,"٣١-٠٦-١٤٠٥ ١٧:۵۱ 🔹 🔹 🔹 🔹 🔹 نرخ ارز 🔹 🔹 🔹 🔹 🔹 دلار آمريکا 🇺🇸 :232,500 دلار مشهد 🇺🇸 🕌 :228,300 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 :231,950 ➕ 🔺 (50) دلار استانبول 🇺🇸 🇹🇷 :232,500 ➖ 🔻 (100) دلار سلیمانیه فردایی 🇺🇸 🇹🇯 :231,700 يورو 🇪🇺 :266,550 درهم امارات ...",Armenia|Dubai|Herat|Istanbul|Mashhad|Qatar|Sulaymaniyah,,2319500.00,2317000.00,,,,,,,,,,,,,,,toman,"{""Herat"": 2319500.0, ""Mashhad"": 2283000.0, ""Sulaymaniyah"": 2317000.0}",,,,fresh,75,100,regional_fx_board,2026-09-22T14:22:16+00:00,Sulaymaniyah,2317000.0,single_value,USD
dirhamdubai,نرخ انلاین درهم دبی,"🔴 فروش درهم ( Dirham ) دبي 🇦🇪 63,000 🇦🇪 ری‌اکشن شما به ما انرژی میده ❤️ @DirhamDubai",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 2313675.0}",,63000,,fresh,74,90,aggregator,2026-09-23T09:42:52+00:00,Iran,2313675.0,sell,AED
tahran_sabza,قیمت لحظه ای دلارتهران,"دلار نــقدی تهران 💵 230,600 فروش 🔴",Tehran,2306000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2306000.0}",,230600,,fresh,74,0,unknown,2026-09-23T11:33:05+00:00,Tehran,2306000.0,sell,USD
tahran_sabza,قیمت لحظه ای دلارتهران,"دلار فردایی تهران ⏳ 231,000 فروش 🔴",Tehran,2310000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2310000.0}",,231000,,fresh,74,0,unknown,2026-09-23T11:33:08+00:00,Tehran,2310000.0,sell,USD
tahran_sabza,قیمت لحظه ای دلارتهران,"دلار فردایی تهران ⏳ 231,200 فروش 🔴",Tehran,2312000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2312000.0}",,231200,,fresh,74,0,unknown,2026-09-23T11:45:40+00:00,Tehran,2312000.0,sell,USD
tahran_sabza,قیمت لحظه ای دلارتهران,"دلار نــقدی تهران 💵 230,700 فروش 🔴",Tehran,2307000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2307000.0}",,230700,,fresh,74,0,unknown,2026-09-23T11:45:47+00:00,Tehran,2307000.0,sell,USD
arz_tala_online,قیمت ارز، طلا و سکه,"قیمت لحظه ای طلا ، دلار و ارز 📝 ‌ 💸 دلار آمریکا : 230,100 تومان 💸 دلار آمریکا: 229,700 تومان 💸 تتر : 227,782 تومان 💸 بیت کوین:85.700 تومان 💴 یورو : 262,000 تومان 💷 پوند انگلیسی : 305,000 تومان 💶 لیر ترکیه : 4,570 تومان 💵 دلار استرالیا : 162...",Dubai|Turkey|UK,,,,,,,2289509.95,,,,,,,,,,,toman,"{""Dubai"": 2289509.95}",,,,fresh,73,100,regional_fx_board,2026-09-23T10:31:01+00:00,Dubai,2289509.9499999997,single_value,AED
arz_tala_online,قیمت ارز، طلا و سکه,"قیمت لحظه ای طلا ، دلار و ارز 📝 ‌ 💸 دلار آمریکا : 230,100 تومان 💸 دلار آمریکا: 229,700 تومان 💸 تتر : 227,782 تومان 💸 بیت کوین:85.700 تومان 💴 یورو : 262,000 تومان 💷 پوند انگلیسی : 305,000 تومان 💶 لیر ترکیه : 4,570 تومان 💵 دلار استرالیا : 162...",Dubai|Turkey|UK,,,,,,,2289509.95,,,,,,,,,,,toman,"{""Dubai"": 2289509.95, ""Turkey"": 2064726.0}",,,,fresh,73,100,regional_fx_board,2026-09-23T10:31:01+00:00,Turkey,2064726.0,single_value,TRY
arz_tala_online,قیمت ارز، طلا و سکه,"قیمت لحظه ای طلا ، دلار و ارز 📝 ‌ 💸 دلار آمریکا : 230,100 تومان 💸 دلار آمریکا: 229,700 تومان 💸 تتر : 227,782 تومان 💸 بیت کوین:85.700 تومان 💴 یورو : 262,000 تومان 💷 پوند انگلیسی : 305,000 تومان 💶 لیر ترکیه : 4,570 تومان 💵 دلار استرالیا : 162...",Dubai|Turkey|UK,,,,,,,2289509.95,,,,,,,,,,,toman,"{""Dubai"": 2289509.95, ""Turkey"": 2064726.0, ""UK"": 2346153.85}",,,,fresh,73,100,regional_fx_board,2026-09-23T10:31:01+00:00,UK,2346153.846153846,single_value,GBP
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٠١-٠٧-١٤٠٥ ١٤:٢٩:١٤ دلار آمريکا 🇺🇸 : 230,500 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 231,000 دلار مشهد 🇺🇸 🕌 : 226,000 دلار هرات 🇺🇸 🇦🇫 : 225,500 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 228,300 ➕ 🔺 (300) دلار استانبول 🇺🇸 🇹🇷 : 230,800 دلار سلیمانیه 🇺🇸 🇹🇯 : 228,000 دلا...",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,2330000.00,2255000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 2255000.0, ""Mashhad"": 2260000.0, ""Tehran"": 2330000.0}",,,,fresh,73,100,regional_fx_board,2026-09-23T10:59:14+00:00,Herat,2255000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٠١-٠٧-١٤٠٥ ١٤:٢٩:٤٥ دلار آمريکا 🇺🇸 : 230,500 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 231,000 دلار مشهد 🇺🇸 🕌 : 226,000 دلار هرات 🇺🇸 🇦🇫 : 225,500 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 228,300 دلار استانبول 🇺🇸 🇹🇷 : 230,800 دلار سلیمانیه 🇺🇸 🇹🇯 : 228,000 دلار سلیمانیه...",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,2328000.00,2255000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 2255000.0, ""Mashhad"": 2260000.0, ""Tehran"": 2328000.0}",,,,fresh,73,100,regional_fx_board,2026-09-23T10:59:45+00:00,Herat,2255000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٠١-٠٧-١٤٠٥ ١٤:٣١:٣٤ دلار آمريکا 🇺🇸 : 230,500 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 231,000 دلار مشهد 🇺🇸 🕌 : 225,700 ➖ 🔻 (300) دلار هرات 🇺🇸 🇦🇫 : 225,500 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 228,200 ➖ 🔻 (100) دلار استانبول 🇺🇸 🇹🇷 : 231,000 ➕ 🔺 (200) دلار سلیمانیه...",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,2328000.00,2255000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 2255000.0, ""Mashhad"": 2257000.0, ""Tehran"": 2328000.0}",,,,fresh,73,100,regional_fx_board,2026-09-23T11:01:34+00:00,Herat,2255000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٠١-٠٧-١٤٠٥ ١٤:٣٦:١٠ دلار آمريکا 🇺🇸 : 230,500 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 231,000 دلار مشهد 🇺🇸 🕌 : 225,700 دلار هرات 🇺🇸 🇦🇫 : 225,500 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 228,100 ➖ 🔻 (100) دلار استانبول 🇺🇸 🇹🇷 : 231,000 دلار سلیمانیه 🇺🇸 🇹🇯 : 228,000 دلا...",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,2328000.00,2255000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 2255000.0, ""Mashhad"": 2257000.0, ""Tehran"": 2328000.0}",,,,fresh,73,100,regional_fx_board,2026-09-23T11:06:10+00:00,Herat,2255000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٠١-٠٧-١٤٠٥ ١٤:٣٧:٤٠ دلار آمريکا 🇺🇸 : 230,500 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 231,000 دلار مشهد 🇺🇸 🕌 : 225,500 ➖ 🔻 (200) دلار هرات 🇺🇸 🇦🇫 : 225,500 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 228,100 دلار استانبول 🇺🇸 🇹🇷 : 231,000 دلار سلیمانیه 🇺🇸 🇹🇯 : 228,000 دلا...",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,2328000.00,2255000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 2255000.0, ""Mashhad"": 2255000.0, ""Tehran"": 2328000.0}",,,,fresh,73,100,regional_fx_board,2026-09-23T11:07:40+00:00,Herat,2255000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٠١-٠٧-١٤٠٥ ١٤:٤٠:٣٩ دلار آمريکا 🇺🇸 : 230,500 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 231,000 دلار مشهد 🇺🇸 🕌 : 225,500 دلار هرات 🇺🇸 🇦🇫 : 226,000 ➕ 🔺 (500) دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 228,100 دلار استانبول 🇺🇸 🇹🇷 : 231,000 دلار سلیمانیه 🇺🇸 🇹🇯 : 228,000 دلا...",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,2328000.00,2260000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 2260000.0, ""Mashhad"": 2255000.0, ""Tehran"": 2328000.0}",,,,fresh,73,100,regional_fx_board,2026-09-23T11:10:40+00:00,Herat,2260000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٠١-٠٧-١٤٠٥ ١٤:٤٣:٠٦ دلار آمريکا 🇺🇸 : 230,500 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 231,000 دلار مشهد 🇺🇸 🕌 : 225,500 دلار هرات 🇺🇸 🇦🇫 : 226,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 228,300 ➕ 🔺 (200) دلار استانبول 🇺🇸 🇹🇷 : 231,000 دلار سلیمانیه 🇺🇸 🇹🇯 : 228,000 دلا...",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,2328000.00,2260000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 2260000.0, ""Mashhad"": 2255000.0, ""Tehran"": 2328000.0}",,,,fresh,73,100,regional_fx_board,2026-09-23T11:13:06+00:00,Herat,2260000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٠١-٠٧-١٤٠٥ ١٤:٤٣:٣٥ دلار آمريکا 🇺🇸 : 230,600 ➕ 🔺 (100) دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 231,000 دلار مشهد 🇺🇸 🕌 : 225,500 دلار هرات 🇺🇸 🇦🇫 : 226,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 228,300 دلار استانبول 🇺🇸 🇹🇷 : 231,000 دلار سلیمانیه 🇺🇸 🇹🇯 : 228,000 دلا...",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,2328000.00,2260000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 2260000.0, ""Mashhad"": 2255000.0, ""Tehran"": 2328000.0}",,,,fresh,73,100,regional_fx_board,2026-09-23T11:13:35+00:00,Herat,2260000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٠١-٠٧-١٤٠٥ ١٤:٤٤:٢٩ دلار آمريکا 🇺🇸 : 230,600 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 231,000 دلار مشهد 🇺🇸 🕌 : 225,300 ➖ 🔻 (200) دلار هرات 🇺🇸 🇦🇫 : 226,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 228,300 دلار استانبول 🇺🇸 🇹🇷 : 231,000 دلار سلیمانیه 🇺🇸 🇹🇯 : 228,000 دلا...",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,2328000.00,2260000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 2260000.0, ""Mashhad"": 2253000.0, ""Tehran"": 2328000.0}",,,,fresh,73,100,regional_fx_board,2026-09-23T11:14:30+00:00,Herat,2260000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٠١-٠٧-١٤٠٥ ١٤:٥٣:٢٣ دلار آمريکا 🇺🇸 : 230,600 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 231,000 دلار مشهد 🇺🇸 🕌 : 225,300 دلار هرات 🇺🇸 🇦🇫 : 226,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 228,500 ➕ 🔺 (200) دلار استانبول 🇺🇸 🇹🇷 : 231,000 دلار سلیمانیه 🇺🇸 🇹🇯 : 228,000 دلا...",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,2328000.00,2260000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 2260000.0, ""Mashhad"": 2253000.0, ""Tehran"": 2328000.0}",,,,fresh,73,100,regional_fx_board,2026-09-23T11:23:23+00:00,Herat,2260000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٠١-٠٧-١٤٠٥ ١٤:٥٦:٢٤ دلار آمريکا 🇺🇸 : 230,600 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 231,000 دلار مشهد 🇺🇸 🕌 : 225,300 دلار هرات 🇺🇸 🇦🇫 : 226,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 228,400 ➖ 🔻 (100) دلار استانبول 🇺🇸 🇹🇷 : 231,000 دلار سلیمانیه 🇺🇸 🇹🇯 : 228,000 دلا...",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,2328000.00,2260000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 2260000.0, ""Mashhad"": 2253000.0, ""Tehran"": 2328000.0}",,,,fresh,73,100,regional_fx_board,2026-09-23T11:26:25+00:00,Herat,2260000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٠١-٠٧-١٤٠٥ ١٥:٠١:٤٩ دلار آمريکا 🇺🇸 : 230,600 دلار مشهد 🇺🇸 🕌 : 225,300 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 228,400 دلار استانبول 🇺🇸 🇹🇷 : 230,900 ➖ 🔻 (100) دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 232,800 @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,2328000.00,2284000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 2284000.0, ""Mashhad"": 2253000.0, ""Tehran"": 2328000.0}",,,,fresh,73,100,regional_fx_board,2026-09-23T11:31:49+00:00,Herat,2284000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٠١-٠٧-١٤٠٥ ١٥:٠٥:٤٦ دلار آمريکا 🇺🇸 : 230,600 دلار مشهد 🇺🇸 🕌 : 225,800 ➕ 🔺 (500) دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 228,400 دلار استانبول 🇺🇸 🇹🇷 : 230,900 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 232,800 @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,2328000.00,2284000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 2284000.0, ""Mashhad"": 2258000.0, ""Tehran"": 2328000.0}",,,,fresh,73,100,regional_fx_board,2026-09-23T11:35:46+00:00,Herat,2284000.0,single_value,USD
