handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
hmbcexchangebureau,London exchange,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢٣٤،٠٠٠ 🔹 فروش واريز به حساب پوند ٢٤٨،٠٠٠ 🔹 خرید پوند نقدي ٢٣٢،٠٠٠ 🔺 فروش پوند نقدي ٢٤٤،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,London,,,,,,,,,,,,1853846.15,,,,,,toman,"{""London"": 1853846.15}",248000,234000,241000.00,stale,76,100,regional_market_channel,2026-08-15T09:40:15+00:00,London,1853846.1538461538,midpoint,GBP
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,"12/08/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 235,000 ‎نقدی/حساب از ۵،۰۰۰: 230,000 ‎ نقدی/حساب از ۲،۰۰۰: 225,000 ‎ نقدی/حساب از ۱۰۰: 220,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:240,000 ‎حساب عادی:245,000 ‎ حساب فوری: 250,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1750000.0}",235000,220000,227500.00,stale,76,100,regional_fx_board,2026-08-12T08:51:42+00:00,UK,1750000.0,midpoint,GBP
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,"13/08/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 236,000 ‎نقدی/حساب از ۵،۰۰۰: 230,000 ‎ نقدی/حساب از ۲،۰۰۰: 225,000 ‎ نقدی/حساب از ۱۰۰: 220,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:240,000 ‎حساب عادی:245,000 ‎ حساب فوری: 250,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1753846.15}",236000,220000,228000.00,stale,76,100,regional_fx_board,2026-08-13T08:55:29+00:00,UK,1753846.1538461538,midpoint,GBP
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,"14/08/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 236,000 ‎نقدی/حساب از ۵،۰۰۰: 230,000 ‎ نقدی/حساب از ۲،۰۰۰: 225,000 ‎ نقدی/حساب از ۱۰۰: 220,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:240,000 ‎حساب عادی:245,000 ‎ حساب فوری: 250,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1753846.15}",236000,220000,228000.00,stale,76,100,regional_fx_board,2026-08-14T08:41:34+00:00,UK,1753846.1538461538,midpoint,GBP
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,"15/08/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 236,000 ‎نقدی/حساب از ۵،۰۰۰: 230,000 ‎ نقدی/حساب از ۲،۰۰۰: 225,000 ‎ نقدی/حساب از ۱۰۰: 220,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:240,000 ‎حساب عادی:245,000 ‎ حساب فوری: 250,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1753846.15}",236000,220000,228000.00,stale,76,100,regional_fx_board,2026-08-15T08:58:08+00:00,UK,1753846.1538461538,midpoint,GBP
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"دلار آمریکا 🇺🇸 187,200 تغییر 0◄ %0.00 یورو 🇪🇺 216,720 تغییر 0◄ %0.00 پوند انگلیس 🇬🇧 253,260 تغییر 0◄ %0.00 درهم امارات 🇦🇪 51,460 تغییر 0◄ %0.00 لیر ترکیه 🇹🇷 3,905 تغییر 0◄ %0.00 ین ژاپن 🇯🇵 1,170 تغییر 0◄ %0.00 دلار استرالیا 🇦🇺 133,040 تغییر...",Dubai|Turkey|UK,,,,,,,1889868.50,,,,,,,,,,,toman,"{""Dubai"": 1889868.5}",,,,fresh,76,100,regional_fx_board,2026-08-18T14:02:22+00:00,Dubai,1889868.5,single_value,AED
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"دلار آمریکا 🇺🇸 187,200 تغییر 0◄ %0.00 یورو 🇪🇺 216,720 تغییر 0◄ %0.00 پوند انگلیس 🇬🇧 253,260 تغییر 0◄ %0.00 درهم امارات 🇦🇪 51,460 تغییر 0◄ %0.00 لیر ترکیه 🇹🇷 3,905 تغییر 0◄ %0.00 ین ژاپن 🇯🇵 1,170 تغییر 0◄ %0.00 دلار استرالیا 🇦🇺 133,040 تغییر...",Dubai|Turkey|UK,,,,,,,1889868.50,,,,,,,,,,,toman,"{""Dubai"": 1889868.5, ""Turkey"": 1764279.0}",,,,fresh,76,100,regional_fx_board,2026-08-18T14:02:22+00:00,Turkey,1764279.0,single_value,TRY
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"دلار آمریکا 🇺🇸 187,200 تغییر 0◄ %0.00 یورو 🇪🇺 216,720 تغییر 0◄ %0.00 پوند انگلیس 🇬🇧 253,260 تغییر 0◄ %0.00 درهم امارات 🇦🇪 51,460 تغییر 0◄ %0.00 لیر ترکیه 🇹🇷 3,905 تغییر 0◄ %0.00 ین ژاپن 🇯🇵 1,170 تغییر 0◄ %0.00 دلار استرالیا 🇦🇺 133,040 تغییر...",Dubai|Turkey|UK,,,,,,,1889868.50,,,,,,,,,,,toman,"{""Dubai"": 1889868.5, ""Turkey"": 1764279.0, ""UK"": 1948153.85}",,,,fresh,76,100,regional_fx_board,2026-08-18T14:02:22+00:00,UK,1948153.846153846,single_value,GBP
nerkh_uk,نرخ ارز Nerkh_Uk,"12/08/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 235,000 ‎نقدی/حساب از ۵،۰۰۰: 230,000 ‎ نقدی/حساب از ۲،۰۰۰: 225,000 ‎ نقدی/حساب از ۱۰۰: 220,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:240,000 ‎حساب عادی:245,000 ‎ حساب فوری: 250,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1750000.0}",235000,220000,227500.00,stale,76,100,regional_fx_board,2026-08-12T08:51:42+00:00,UK,1750000.0,midpoint,GBP
nerkh_uk,نرخ ارز Nerkh_Uk,"13/08/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 236,000 ‎نقدی/حساب از ۵،۰۰۰: 230,000 ‎ نقدی/حساب از ۲،۰۰۰: 225,000 ‎ نقدی/حساب از ۱۰۰: 220,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:240,000 ‎حساب عادی:245,000 ‎ حساب فوری: 250,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1753846.15}",236000,220000,228000.00,stale,76,100,regional_fx_board,2026-08-13T08:55:29+00:00,UK,1753846.1538461538,midpoint,GBP
nerkh_uk,نرخ ارز Nerkh_Uk,"14/08/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 236,000 ‎نقدی/حساب از ۵،۰۰۰: 230,000 ‎ نقدی/حساب از ۲،۰۰۰: 225,000 ‎ نقدی/حساب از ۱۰۰: 220,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:240,000 ‎حساب عادی:245,000 ‎ حساب فوری: 250,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1753846.15}",236000,220000,228000.00,stale,76,100,regional_fx_board,2026-08-14T08:41:34+00:00,UK,1753846.1538461538,midpoint,GBP
nerkh_uk,نرخ ارز Nerkh_Uk,"15/08/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 236,000 ‎نقدی/حساب از ۵،۰۰۰: 230,000 ‎ نقدی/حساب از ۲،۰۰۰: 225,000 ‎ نقدی/حساب از ۱۰۰: 220,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:240,000 ‎حساب عادی:245,000 ‎ حساب فوری: 250,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1753846.15}",236000,220000,228000.00,stale,76,100,regional_fx_board,2026-08-15T08:58:08+00:00,UK,1753846.1538461538,midpoint,GBP
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,"12/08/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 235,000 ‎نقدی/حساب از ۵،۰۰۰: 230,000 ‎ نقدی/حساب از ۲،۰۰۰: 225,000 ‎ نقدی/حساب از ۱۰۰: 220,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:240,000 ‎حساب عادی:245,000 ‎ حساب فوری: 250,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1750000.0}",235000,220000,227500.00,stale,76,100,regional_fx_board,2026-08-12T08:51:42+00:00,UK,1750000.0,midpoint,GBP
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,"13/08/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 236,000 ‎نقدی/حساب از ۵،۰۰۰: 230,000 ‎ نقدی/حساب از ۲،۰۰۰: 225,000 ‎ نقدی/حساب از ۱۰۰: 220,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:240,000 ‎حساب عادی:245,000 ‎ حساب فوری: 250,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1753846.15}",236000,220000,228000.00,stale,76,100,regional_fx_board,2026-08-13T08:55:29+00:00,UK,1753846.1538461538,midpoint,GBP
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,"14/08/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 236,000 ‎نقدی/حساب از ۵،۰۰۰: 230,000 ‎ نقدی/حساب از ۲،۰۰۰: 225,000 ‎ نقدی/حساب از ۱۰۰: 220,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:240,000 ‎حساب عادی:245,000 ‎ حساب فوری: 250,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1753846.15}",236000,220000,228000.00,stale,76,100,regional_fx_board,2026-08-14T08:41:34+00:00,UK,1753846.1538461538,midpoint,GBP
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,"15/08/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 236,000 ‎نقدی/حساب از ۵،۰۰۰: 230,000 ‎ نقدی/حساب از ۲،۰۰۰: 225,000 ‎ نقدی/حساب از ۱۰۰: 220,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:240,000 ‎حساب عادی:245,000 ‎ حساب فوری: 250,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1753846.15}",236000,220000,228000.00,stale,76,100,regional_fx_board,2026-08-15T08:58:08+00:00,UK,1753846.1538461538,midpoint,GBP
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,"🟢 230,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 245,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1891337.5}",230000,245000,237500.00,stale,76,100,regional_fx_board,2026-08-15T08:35:51+00:00,UK,1891337.5,single_value,AED
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,"12/08/2026 ✓ قیمت پوند انگلستان 🇬🇧 ✓ خرید نقدی پوند 230,000 ✓ فروش نقدی پوند 238,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 235,000 فروش حساب شخصی 243,000 فروش حساب شرکتی 250,000 ✓ واریزی فوری 1 ساعته و 1روزه ✓ کارمزد کمتر 1,000پوند5 تا 10پ...",London,,,,,,,,,,,,912910.00,,,,,,toman,"{""London"": 912910.0}",230000,230000,230000.00,stale,76,100,regional_fx_board,2026-08-12T08:42:25+00:00,London,912910.0,single_value,USD
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,"13/08/2026 ✓ قیمت پوند انگلستان 🇬🇧 ✓ خرید نقدی پوند 230,000 ✓ فروش نقدی پوند 240,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 235,000 فروش حساب شخصی 245,000 فروش حساب شرکتی 250,000 ✓ واریزی فوری 1 ساعته و 1روزه ✓ کارمزد کمتر 1,000پوند5 تا 10پ...",London,,,,,,,,,,,,912910.00,,,,,,toman,"{""London"": 912910.0}",230000,230000,230000.00,stale,76,100,regional_fx_board,2026-08-13T08:18:19+00:00,London,912910.0,single_value,USD
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,"14/08/2026 ✓ قیمت پوند انگلستان 🇬🇧 ✓ خرید نقدی پوند 230,000 ✓ فروش نقدی پوند 240,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 235,000 فروش حساب شخصی 245,000 فروش حساب شرکتی 250,000 ✓ واریزی فوری 1 ساعته و 1روزه ✓ کارمزد کمتر 1,000پوند5 تا 10پ...",London,,,,,,,,,,,,912910.00,,,,,,toman,"{""London"": 912910.0}",230000,230000,230000.00,stale,76,100,regional_fx_board,2026-08-14T08:31:54+00:00,London,912910.0,single_value,USD
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,"15/08/2026 ✓ قیمت پوند انگلستان 🇬🇧 ✓ خرید نقدی پوند 235,000 ✓ فروش نقدی پوند 240,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 236,000 فروش حساب شخصی 245,000 فروش حساب شرکتی 250,000 ✓ واریزی فوری 1 ساعته و 1روزه ✓ کارمزد کمتر 1,000پوند5 تا 10پ...",London,,,,,,,,,,,,912910.00,,,,,,toman,"{""London"": 912910.0}",235000,235000,235000.00,stale,76,100,regional_fx_board,2026-08-15T07:58:28+00:00,London,912910.0,single_value,USD
sarafionlineuk,Sarafi Online 7 Seven Uk,"14/08/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 236,000 ‎نقدی/حساب از ۵،۰۰۰: 230,000 ‎ نقدی/حساب از ۲،۰۰۰: 225,000 ‎ نقدی/حساب از ۱۰۰: 220,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:240,000 ‎حساب عادی:245,000 ‎ حساب فوری: 250,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1753846.15}",236000,220000,228000.00,stale,76,100,regional_fx_board,2026-08-14T08:35:34+00:00,UK,1753846.1538461538,midpoint,GBP
sarafionlineuk,Sarafi Online 7 Seven Uk,"15/08/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 236,000 ‎نقدی/حساب از ۵،۰۰۰: 230,000 ‎ نقدی/حساب از ۲،۰۰۰: 225,000 ‎ نقدی/حساب از ۱۰۰: 220,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:240,000 ‎حساب عادی:245,000 ‎ حساب فوری: 250,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1753846.15}",236000,220000,228000.00,stale,76,100,regional_fx_board,2026-08-15T08:53:46+00:00,UK,1753846.1538461538,midpoint,GBP
bazar360,Bazar360.com نرخ ارز,"آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/5/26 @ 10:31 نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 186,680 [چارت 📉 ] 🇨🇦 دلار کانادا: 134,430 [چارت 📉 ] 🇪🇺 یورو: 215,750 [چارت 📉 ] 🇬🇧 پوند بریتانیا: 252,740 [چارت 📉 ] 🇹🇷...",Turkey|UK,,,,,,,,,,,,,,,,,,toman,"{""Turkey"": 1762020.0}",186680,134430,160555.00,recent,75,100,regional_fx_board,2026-08-17T07:01:22+00:00,Turkey,1762020.0,single_value,TRY
bazar360,Bazar360.com نرخ ارز,"آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/5/26 @ 14:01 نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 186,080 ⬇ [چارت 📉 ] 🇨🇦 دلار کانادا: 134,060 ⬇ [چارت 📉 ] 🇪🇺 یورو: 215,580 ⬇ [چارت 📉 ] 🇬🇧 پوند بریتانیا: 252,200 ⬇ [چار...",Turkey|UK,,,,,,,,,,,,,,,,,,toman,"{""Turkey"": 1757502.0}",186080,134060,160070.00,recent,75,100,regional_fx_board,2026-08-17T10:31:49+00:00,Turkey,1757502.0,single_value,TRY
bazar360,Bazar360.com نرخ ارز,"آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/5/26 @ 10:31 نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 186,680 [چارت 📉 ] 🇨🇦 دلار کانادا: 134,430 [چارت 📉 ] 🇪🇺 یورو: 215,750 [چارت 📉 ] 🇬🇧 پوند بریتانیا: 252,740 [چارت 📉 ] 🇹🇷...",Turkey|UK,,,,,,,,,,,,,,,,,,toman,"{""Turkey"": 1762020.0, ""UK"": 1944153.85}",186680,134430,160555.00,recent,75,100,regional_fx_board,2026-08-17T07:01:22+00:00,UK,1944153.846153846,single_value,GBP
bazar360,Bazar360.com نرخ ارز,"آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/5/26 @ 14:01 نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 186,080 ⬇ [چارت 📉 ] 🇨🇦 دلار کانادا: 134,060 ⬇ [چارت 📉 ] 🇪🇺 یورو: 215,580 ⬇ [چارت 📉 ] 🇬🇧 پوند بریتانیا: 252,200 ⬇ [چار...",Turkey|UK,,,,,,,,,,,,,,,,,,toman,"{""Turkey"": 1757502.0, ""UK"": 1940000.0}",186080,134060,160070.00,recent,75,100,regional_fx_board,2026-08-17T10:31:49+00:00,UK,1940000.0,single_value,GBP
dollarsprice22,💵 مظنه ارز 💵,"#1405_05_27 ⏱️ 11:30 💵 #دلار تهران_نقدی 🇮🇷 186,200 تا 186,400 دلار 🇺🇸 تهران بین همکاران 186,800 دینار عراق 🇮🇶 120,000 تومان 🅱 بیت‌کوین 64.462.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @dollarsprice22",Tehran,1862000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 1862000.0}",,,,fresh,75,100,regional_fx_board,2026-08-18T08:00:47+00:00,Tehran,1862000.0,single_value,USD
dollarsprice22,💵 مظنه ارز 💵,"#1405_05_27 ⏱️ 16:19 💵 #دلار تهران_نقدی 🇮🇷 186,500 تا 186,700 دلار 🇺🇸 تهران بین همکاران 187,000 دینار عراق 🇮🇶 120,000 تومان 🅱 بیت‌کوین 64.242.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @dollarsprice22",Tehran,1865000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 1865000.0}",,,,fresh,75,100,regional_fx_board,2026-08-18T12:50:38+00:00,Tehran,1865000.0,single_value,USD
ir_dolar,قیمت لحظه ای دلار,"#1405_05_27 ⏱️ 11:30 💵 #دلار تهران_نقدی 🇮🇷 186,200 تا 186,400 دلار 🇺🇸 تهران بین همکاران 186,800 دینار عراق 🇮🇶 120,000 تومان 🅱 بیت‌کوین 64.462.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",Tehran,1862000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 1862000.0}",,,,fresh,75,100,regional_fx_board,2026-08-18T08:00:27+00:00,Tehran,1862000.0,single_value,USD
ir_dolar,قیمت لحظه ای دلار,"#1405_05_27 ⏱️ 16:19 💵 #دلار تهران_نقدی 🇮🇷 186,500 تا 186,700 دلار 🇺🇸 تهران بین همکاران 187,000 دینار عراق 🇮🇶 120,000 تومان 🅱 بیت‌کوین 64.242.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",Tehran,1865000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 1865000.0}",,,,fresh,75,100,regional_fx_board,2026-08-18T12:50:20+00:00,Tehran,1865000.0,single_value,USD
sabzemaidan,قیمت دلار تهران | سبزه میدان,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 🟦 خریدار ● «فردایی» 187,800 ( دلار تهران ) ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",Tehran,1878000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 1878000.0}",187800,,,fresh,75,100,regional_market_channel,2026-08-18T13:21:42+00:00,Tehran,1878000.0,buy,USD
sabzemaidan,قیمت دلار تهران | سبزه میدان,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 🟦 خریدار ● «فردایی» 188,000 ( دلار تهران ) ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",Tehran,1880000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 1880000.0}",188000,,,fresh,75,100,regional_market_channel,2026-08-18T13:21:50+00:00,Tehran,1880000.0,buy,USD
sabzemaidan,قیمت دلار تهران | سبزه میدان,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 🟦 خریدار ● «فردایی» 188,200 ( دلار تهران ) ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",Tehran,1882000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 1882000.0}",188200,,,fresh,75,100,regional_market_channel,2026-08-18T13:26:40+00:00,Tehran,1882000.0,buy,USD
sabzemaidan,قیمت دلار تهران | سبزه میدان,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 🟦 خریدار ● «فردایی» 188,400 ( دلار تهران ) ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",Tehran,1884000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 1884000.0}",188400,,,fresh,75,100,regional_market_channel,2026-08-18T13:26:54+00:00,Tehran,1884000.0,buy,USD
sabzemaidan,قیمت دلار تهران | سبزه میدان,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 🟦 خریدار ● «فردایی» 188,500 ( دلار تهران ) ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",Tehran,1885000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 1885000.0}",188500,,,fresh,75,100,regional_market_channel,2026-08-18T14:01:51+00:00,Tehran,1885000.0,buy,USD
sabzemaidan,قیمت دلار تهران | سبزه میدان,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 🟦 خریدار ● «فردایی» 188,600 ( دلار تهران ) ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",Tehran,1886000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 1886000.0}",188600,,,fresh,75,100,regional_market_channel,2026-08-18T14:01:56+00:00,Tehran,1886000.0,buy,USD
sabzemaidan,قیمت دلار تهران | سبزه میدان,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 🟦 خریدار ● «فردایی» 188,700 ( دلار تهران ) ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",Tehran,1887000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 1887000.0}",188700,,,fresh,75,100,regional_market_channel,2026-08-18T15:20:40+00:00,Tehran,1887000.0,buy,USD
sabzemaidan,قیمت دلار تهران | سبزه میدان,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 🟥 فروشنده● «فردایی» 188,500 ( دلار تهران ) ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",Tehran,1885000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 1885000.0}",,188500,,fresh,75,100,regional_market_channel,2026-08-18T16:47:33+00:00,Tehran,1885000.0,sell,USD
abanpardakht,AbanPardakht,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 189,062 🔸 دلار آمریکا 🇪🇺 EUR: 216,540 🔸 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 253,260 🔸 پوند انگلیس 🇨🇦 CAD: 134,900 🔸 دلار کانادا 🇦🇺 AUD: 132,220 🔸 دلار استرالیا 🇨🇭 CHF: 230,110 🔸 فرانک سوئیس 🇹🇷 TRY: 3,910 🔸 لیر ترکیه...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1037692.31}",,,,recent,74,100,regional_fx_board,2026-08-16T12:00:06+00:00,UK,1037692.3076923076,single_value,GBP
abanpardakht,AbanPardakht,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 189,062 🔸 دلار آمریکا 🇪🇺 EUR: 216,540 🔸 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 253,260 🔸 پوند انگلیس 🇨🇦 CAD: 134,900 🔸 دلار کانادا 🇦🇺 AUD: 132,220 🔸 دلار استرالیا 🇨🇭 CHF: 230,110 🔸 فرانک سوئیس 🇹🇷 TRY: 3,910 🔸 لیر ترکیه...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1037692.31}",,,,recent,74,100,regional_fx_board,2026-08-16T13:30:06+00:00,UK,1037692.3076923076,single_value,GBP
abanpardakht,AbanPardakht,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 189,062 🔸 دلار آمریکا 🇪🇺 EUR: 216,540 🔸 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 253,260 🔸 پوند انگلیس 🇨🇦 CAD: 134,900 🔸 دلار کانادا 🇦🇺 AUD: 132,220 🔸 دلار استرالیا 🇨🇭 CHF: 230,110 🔸 فرانک سوئیس 🇹🇷 TRY: 3,910 🔸 لیر ترکیه...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1037692.31}",,,,recent,74,100,regional_fx_board,2026-08-16T15:00:07+00:00,UK,1037692.3076923076,single_value,GBP
abanpardakht,AbanPardakht,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 189,062 🔸 دلار آمریکا 🇪🇺 EUR: 216,540 🔸 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 253,260 🔸 پوند انگلیس 🇨🇦 CAD: 134,900 🔸 دلار کانادا 🇦🇺 AUD: 132,220 🔸 دلار استرالیا 🇨🇭 CHF: 230,110 🔸 فرانک سوئیس 🇹🇷 TRY: 3,910 🔸 لیر ترکیه...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1037692.31}",,,,recent,74,100,regional_fx_board,2026-08-16T16:30:06+00:00,UK,1037692.3076923076,single_value,GBP
