handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
borsakurdstan,بۆرسەی کوردستان,"سليماني 152,850 سوور اربيل 152,850 سوور بغداد 152,850 عرض",Baghdad|Erbil,,,,1528500.00,1528500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1528500.0, ""Erbil"": 1528500.0}",,,,fresh,76,90,regional_market_channel,2026-08-13T10:14:56+00:00,Baghdad,1528500.0,single_value,USD
borsakurdstan,بۆرسەی کوردستان,"سليماني 152,850 سوور اربيل 152,850 سوور بغداد 152,850 عرض",Baghdad|Erbil,,,,1528500.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1528500.0}",,,,fresh,76,90,regional_market_channel,2026-08-13T10:14:56+00:00,Erbil,1528500.0,single_value,USD
daviditsupportuklondon,DAVID IT SUPPORT UK,"08/08/2026 ‎ ⭕️ گزارش قیمت ‎ارزهای دیجیتال ‎شنبه 17 مرداد 1405 ‎ ◽️ بیت کوین : ‎121,318,846,000 ریال ‎ ◽️ بیت کوین ‎: 64,994.56 تتر ‎ ◽️ اتریوم ‎ : 3,575,472,300 ریال ‎ ◽️ اتریوم ‎: 1,915.5 تتر ‎ ◽️ تتر : 1,868,890 ریال ‎ ◽️ تتر : 1 تتر ‎✓ ...",London|UK,,,,,,,,,,,,1869230.77,,,,,,toman,"{""London"": 1869230.77}",243000,243000,236500.00,stale,76,100,regional_fx_board,2026-08-08T07:54:37+00:00,London,1869230.7692307692,midpoint,GBP
daviditsupportuklondon,DAVID IT SUPPORT UK,"09/08/2026 ‎ ‎ ⭕️ گزارش قیمت ‎ارزهای دیجیتال ‎یکشنبه 18 مرداد 1405 ‎ ◽️ بیت کوین : ‎121,073,813,000 ریال ‎ ◽️ بیت کوین ‎: 64,835.5 تتر ‎ ◽️ اتریوم ‎: 3,580,702,200 ریال ‎ ◽️ اتریوم ‎: 1,917.48 تتر ‎ ◽️ تتر : 1,865,910 ریال ‎ ◽️ تتر : 1 تتر ...",London|UK,,,,,,,,,,,,1861538.46,,,,,,toman,"{""London"": 1861538.46}",242000,242000,236000.00,stale,76,100,regional_fx_board,2026-08-09T07:56:37+00:00,London,1861538.4615384615,midpoint,GBP
daviditsupportuklondon,DAVID IT SUPPORT UK,"10/08/2026 ‎ ⭕️ گزارش قیمت ‎ارزهای دیجیتال ‎دوشنبه 19 مرداد 1405 ‎ ◽️ بیت کوین : ‎122,107,611,000 ریال ‎ ◽️ بیت کوین ‎: 65,322.64 تتر ‎ ◽️ اتریوم ‎ : 3,607,468,600 ریال ‎ ◽️ اتریوم ‎ : 1,929.85 تتر ‎ ◽️ تتر : 1,869,570 ریال ‎ ◽️ تتر : 1 تتر...",London|UK,,,,,,,,,,,,1846153.85,,,,,,toman,"{""London"": 1846153.85}",240000,240000,235000.00,stale,76,100,regional_fx_board,2026-08-10T07:59:55+00:00,London,1846153.846153846,midpoint,GBP
daviditsupportuklondon,DAVID IT SUPPORT UK,"08/08/2026 ‎ ⭕️ گزارش قیمت ‎ارزهای دیجیتال ‎شنبه 17 مرداد 1405 ‎ ◽️ بیت کوین : ‎121,318,846,000 ریال ‎ ◽️ بیت کوین ‎: 64,994.56 تتر ‎ ◽️ اتریوم ‎ : 3,575,472,300 ریال ‎ ◽️ اتریوم ‎: 1,915.5 تتر ‎ ◽️ تتر : 1,868,890 ریال ‎ ◽️ تتر : 1 تتر ‎✓ ...",London|UK,,,,,,,,,,,,1869230.77,,,,,,toman,"{""London"": 1869230.77, ""UK"": 1869230.77}",243000,243000,236500.00,stale,76,100,regional_fx_board,2026-08-08T07:54:37+00:00,UK,1869230.7692307692,midpoint,GBP
daviditsupportuklondon,DAVID IT SUPPORT UK,"09/08/2026 ‎ ‎ ⭕️ گزارش قیمت ‎ارزهای دیجیتال ‎یکشنبه 18 مرداد 1405 ‎ ◽️ بیت کوین : ‎121,073,813,000 ریال ‎ ◽️ بیت کوین ‎: 64,835.5 تتر ‎ ◽️ اتریوم ‎: 3,580,702,200 ریال ‎ ◽️ اتریوم ‎: 1,917.48 تتر ‎ ◽️ تتر : 1,865,910 ریال ‎ ◽️ تتر : 1 تتر ...",London|UK,,,,,,,,,,,,1861538.46,,,,,,toman,"{""London"": 1861538.46, ""UK"": 1861538.46}",242000,242000,236000.00,stale,76,100,regional_fx_board,2026-08-09T07:56:37+00:00,UK,1861538.4615384615,midpoint,GBP
daviditsupportuklondon,DAVID IT SUPPORT UK,"10/08/2026 ‎ ⭕️ گزارش قیمت ‎ارزهای دیجیتال ‎دوشنبه 19 مرداد 1405 ‎ ◽️ بیت کوین : ‎122,107,611,000 ریال ‎ ◽️ بیت کوین ‎: 65,322.64 تتر ‎ ◽️ اتریوم ‎ : 3,607,468,600 ریال ‎ ◽️ اتریوم ‎ : 1,929.85 تتر ‎ ◽️ تتر : 1,869,570 ریال ‎ ◽️ تتر : 1 تتر...",London|UK,,,,,,,,,,,,1846153.85,,,,,,toman,"{""London"": 1846153.85, ""UK"": 1846153.85}",240000,240000,235000.00,stale,76,100,regional_fx_board,2026-08-10T07:59:55+00:00,UK,1846153.846153846,midpoint,GBP
groupsarafilondonuk,گروه تجاری مالی لندن London,"گروه صرافي لندن قیمت پوند انگلستان 07/08/2026 ✓ خرید پوند حساب 237,000 ✓ فروش پوند حساب 247,000 فروش حساب شرکتی 255,000 ✓ خرید پوند نقدی 233,000 ✓ فروش پوند نقدی 244,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال تتر ✓ ق...",London,,,,,,,,,,,,1823076.92,,,,,,toman,"{""London"": 1823076.92}",237000,237000,237000.00,stale,76,100,regional_fx_board,2026-08-07T09:58:09+00:00,London,1823076.923076923,midpoint,GBP
groupsarafilondonuk,گروه تجاری مالی لندن London,"08/08/2026 ‎ ⭕️ گزارش قیمت ‎ارزهای دیجیتال ‎شنبه 17 مرداد 1405 ‎ ◽️ بیت کوین : ‎121,318,846,000 ریال ‎ ◽️ بیت کوین ‎: 64,994.56 تتر ‎ ◽️ اتریوم ‎ : 3,575,472,300 ریال ‎ ◽️ اتریوم ‎: 1,915.5 تتر ‎ ◽️ تتر : 1,868,890 ریال ‎ ◽️ تتر : 1 تتر ‎✓ ...",London|UK,,,,,,,,,,,,1884615.38,,,,,,toman,"{""London"": 1884615.38}",245000,245000,237500.00,stale,76,100,regional_fx_board,2026-08-08T07:58:31+00:00,London,1884615.3846153845,midpoint,GBP
groupsarafilondonuk,گروه تجاری مالی لندن London,"گروه صرافي لندن قیمت پوند انگلستان 08/08/2026 ✓ خرید پوند حساب 238,000 ✓ فروش پوند حساب 248,000 فروش حساب شرکتی 255,000 ✓ خرید پوند نقدی 235,000 ✓ فروش پوند نقدی 245,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال تتر ✓ ق...",London,,,,,,,,,,,,1830769.23,,,,,,toman,"{""London"": 1830769.23}",238000,238000,238000.00,stale,76,100,regional_fx_board,2026-08-08T09:57:57+00:00,London,1830769.2307692308,midpoint,GBP
groupsarafilondonuk,گروه تجاری مالی لندن London,"09/08/2026 ‎ ‎ ⭕️ گزارش قیمت ‎ارزهای دیجیتال ‎یکشنبه 18 مرداد 1405 ‎ ◽️ بیت کوین : ‎121,073,813,000 ریال ‎ ◽️ بیت کوین ‎: 64,835.5 تتر ‎ ◽️ اتریوم ‎: 3,580,702,200 ریال ‎ ◽️ اتریوم ‎: 1,917.48 تتر ‎ ◽️ تتر : 1,865,910 ریال ‎ ◽️ تتر : 1 تتر ...",London|UK,,,,,,,,,,,,1861538.46,,,,,,toman,"{""London"": 1861538.46}",242000,242000,236000.00,stale,76,100,regional_fx_board,2026-08-09T08:03:06+00:00,London,1861538.4615384615,midpoint,GBP
groupsarafilondonuk,گروه تجاری مالی لندن London,"10/08/2026 ‎ ⭕️ گزارش قیمت ‎ارزهای دیجیتال ‎دوشنبه 19 مرداد 1405 ‎ ◽️ بیت کوین : ‎122,107,611,000 ریال ‎ ◽️ بیت کوین ‎: 65,322.64 تتر ‎ ◽️ اتریوم ‎ : 3,607,468,600 ریال ‎ ◽️ اتریوم ‎ : 1,929.85 تتر ‎ ◽️ تتر : 1,869,570 ریال ‎ ◽️ تتر : 1 تتر...",London|UK,,,,,,,,,,,,1846153.85,,,,,,toman,"{""London"": 1846153.85}",240000,240000,235000.00,stale,76,100,regional_fx_board,2026-08-10T08:14:44+00:00,London,1846153.846153846,midpoint,GBP
groupsarafilondonuk,گروه تجاری مالی لندن London,"گروه صرافي لندن قیمت پوند انگلستان 010/08/2026 ✓ خرید پوند حساب 235,000 ✓ فروش پوند حساب 245,000 فروش حساب شرکتی 250,000 ✓ خرید پوند نقدی 232,000 ✓ فروش پوند نقدی 240,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال تتر ✓ ...",London,,,,,,,,,,,,1807692.31,,,,,,toman,"{""London"": 1807692.31}",235000,235000,235000.00,stale,76,100,regional_fx_board,2026-08-10T09:38:37+00:00,London,1807692.3076923077,midpoint,GBP
groupsarafilondonuk,گروه تجاری مالی لندن London,"08/08/2026 ‎ ⭕️ گزارش قیمت ‎ارزهای دیجیتال ‎شنبه 17 مرداد 1405 ‎ ◽️ بیت کوین : ‎121,318,846,000 ریال ‎ ◽️ بیت کوین ‎: 64,994.56 تتر ‎ ◽️ اتریوم ‎ : 3,575,472,300 ریال ‎ ◽️ اتریوم ‎: 1,915.5 تتر ‎ ◽️ تتر : 1,868,890 ریال ‎ ◽️ تتر : 1 تتر ‎✓ ...",London|UK,,,,,,,,,,,,1884615.38,,,,,,toman,"{""London"": 1884615.38, ""UK"": 1884615.38}",245000,245000,237500.00,stale,76,100,regional_fx_board,2026-08-08T07:58:31+00:00,UK,1884615.3846153845,midpoint,GBP
groupsarafilondonuk,گروه تجاری مالی لندن London,"09/08/2026 ‎ ‎ ⭕️ گزارش قیمت ‎ارزهای دیجیتال ‎یکشنبه 18 مرداد 1405 ‎ ◽️ بیت کوین : ‎121,073,813,000 ریال ‎ ◽️ بیت کوین ‎: 64,835.5 تتر ‎ ◽️ اتریوم ‎: 3,580,702,200 ریال ‎ ◽️ اتریوم ‎: 1,917.48 تتر ‎ ◽️ تتر : 1,865,910 ریال ‎ ◽️ تتر : 1 تتر ...",London|UK,,,,,,,,,,,,1861538.46,,,,,,toman,"{""London"": 1861538.46, ""UK"": 1861538.46}",242000,242000,236000.00,stale,76,100,regional_fx_board,2026-08-09T08:03:06+00:00,UK,1861538.4615384615,midpoint,GBP
groupsarafilondonuk,گروه تجاری مالی لندن London,"10/08/2026 ‎ ⭕️ گزارش قیمت ‎ارزهای دیجیتال ‎دوشنبه 19 مرداد 1405 ‎ ◽️ بیت کوین : ‎122,107,611,000 ریال ‎ ◽️ بیت کوین ‎: 65,322.64 تتر ‎ ◽️ اتریوم ‎ : 3,607,468,600 ریال ‎ ◽️ اتریوم ‎ : 1,929.85 تتر ‎ ◽️ تتر : 1,869,570 ریال ‎ ◽️ تتر : 1 تتر...",London|UK,,,,,,,,,,,,1846153.85,,,,,,toman,"{""London"": 1846153.85, ""UK"": 1846153.85}",240000,240000,235000.00,stale,76,100,regional_fx_board,2026-08-10T08:14:44+00:00,UK,1846153.846153846,midpoint,GBP
hmbcexchangebureau,London exchange,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢٣٣،٠٠٠ 🔹 فروش واريز به حساب پوند ٢٤٣،٠٠٠ 🔹 خرید پوند نقدي ٢٣٢،٠٠٠ 🔺 فروش پوند نقدي ٢٤٢،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,London,,,,,,,,,,,,1830769.23,,,,,,toman,"{""London"": 1830769.23}",243000,233000,238000.00,stale,76,100,regional_market_channel,2026-08-07T11:00:35+00:00,London,1830769.2307692308,midpoint,GBP
hmbcexchangebureau,London exchange,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢٣٣،٠٠٠ 🔹 فروش واريز به حساب پوند ٢٤٣،٠٠٠ 🔹 خرید پوند نقدي ٢٣٠،٠٠٠ 🔺 فروش پوند نقدي ٢٤٠،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,London,,,,,,,,,,,,1830769.23,,,,,,toman,"{""London"": 1830769.23}",243000,233000,238000.00,stale,76,100,regional_market_channel,2026-08-08T09:50:24+00:00,London,1830769.2307692308,midpoint,GBP
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 187,270 تومان 2070 🔼 %1.12+ 💶 یورو: 215,900 🔼 2080 🔼 %0.97+ 💷 پوند: 252,670 🔼 2420 🔼 %0.97+ ‏ 🇨🇦 دلار کانادا: 134,280 تومان 1410 🔼 %1.06+ ‏ 🇦🇺 دلار استرالیا:...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 2015850.0}",187270,215900,201585.00,recent,76,100,regional_fx_board,2026-08-11T08:31:52+00:00,Iran,2015850.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 187,560 تومان 2360 🔼 %1.27+ 💶 یورو: 215,880 تومان 2060 🔼 %0.96+ 💷 پوند: 253,020 🔻 2770 🔼 %1.11+ ‏ 🇨🇦 دلار کانادا: 134,320 🔼 1450 🔼 %1.09+ ‏ 🇦🇺 دلار استرالیا:...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 2017200.0}",187560,215880,201720.00,recent,76,100,regional_fx_board,2026-08-11T09:31:12+00:00,Iran,2017200.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 187,380 🔻 2180 🔼 %1.18+ 💶 یورو: 216,060 🔻 2240 🔼 %1.05+ 💷 پوند: 252,900 تومان 2650 🔼 %1.06+ ‏ 🇨🇦 دلار کانادا: 134,380 🔻 1510 🔼 %1.14+ ‏ 🇦🇺 دلار استرالیا: 132...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 2017200.0}",187380,216060,201720.00,recent,76,100,regional_fx_board,2026-08-11T10:32:26+00:00,Iran,2017200.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 187,900 🔻 2700 🔼 %1.46+ 💶 یورو: 217,350 🔻 3530 🔼 %1.65+ 💷 پوند: 254,230 🔻 3980 🔼 %1.59+ ‏ 🇨🇦 دلار کانادا: 135,000 🔻 2130 🔼 %1.6+ ‏ 🇦🇺 دلار استرالیا: 133,030 ...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 2026250.0}",187900,217350,202625.00,recent,76,100,regional_fx_board,2026-08-11T11:30:48+00:00,Iran,2026250.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 187,390 تومان 2190 🔼 %1.18+ 💶 یورو: 216,730 🔼 2910 🔼 %1.36+ 💷 پوند: 253,500 🔼 3250 🔼 %1.3+ ‏ 🇨🇦 دلار کانادا: 134,690 🔼 1820 🔼 %1.37+ ‏ 🇦🇺 دلار استرالیا: 132,...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 2020600.0}",187390,216730,202060.00,recent,76,100,regional_fx_board,2026-08-11T12:31:24+00:00,Iran,2020600.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 187,390 تومان 2190 🔼 %1.18+ 💶 یورو: 217,280 🔻 3460 🔼 %1.62+ 💷 پوند: 253,310 تومان 3060 🔼 %1.22+ ‏ 🇨🇦 دلار کانادا: 135,100 🔻 2230 🔼 %1.68+ ‏ 🇦🇺 دلار استرالیا:...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 1867500.0}",187390,217280,202335.00,recent,76,100,regional_fx_board,2026-08-11T13:32:40+00:00,Iran,1867500.0,single_value,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 186,780 تومان بدون تغییر ➖ 💶 یورو: 216,020 🔼 590 🔼 %0.27+ 💷 پوند: 252,700 🔼 660 🔼 %0.26+ ‏ 🇨🇦 دلار کانادا: 134,590 🔼 460 🔼 %0.34+ ‏ 🇦🇺 دلار استرالیا: 132,250...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 1870000.0}",186780,216020,201400.00,recent,76,100,regional_fx_board,2026-08-11T14:31:32+00:00,Iran,1870000.0,single_value,USD
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,"10/08/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 235,000 ‎نقدی/حساب از ۵،۰۰۰: 230,000 ‎ نقدی/حساب از ۲،۰۰۰: 225,000 ‎ نقدی/حساب از ۱۰۰: 220,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:237,000 ‎حساب عادی:240,000 ‎ حساب فوری: 245,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1750000.0}",235000,220000,227500.00,stale,76,100,regional_fx_board,2026-08-10T08:41:47+00:00,UK,1750000.0,midpoint,GBP
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"دلار آمریکا 🇺🇸 186,700 تغییر 0◄ %0.00 یورو 🇪🇺 215,190 تغییر 230-▼ %0.11- پوند انگلیس 🇬🇧 251,770 تغییر 250-▼ %0.10- درهم امارات 🇦🇪 51,320 تغییر 30+▲ %0.06+ لیر ترکیه 🇹🇷 3,910 تغییر 0◄ %0.00 ین ژاپن 🇯🇵 1,170 تغییر 0◄ %0.00 دلار استرالیا 🇦🇺 13...",Dubai|Turkey|UK,,,,,,,1884727.00,,,,,,,,,,,toman,"{""Dubai"": 1884727.0}",,,,fresh,76,100,regional_fx_board,2026-08-14T06:01:56+00:00,Dubai,1884727.0,single_value,AED
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"دلار آمریکا 🇺🇸 186,700 تغییر 0◄ %0.00 یورو 🇪🇺 215,190 تغییر 230-▼ %0.11- پوند انگلیس 🇬🇧 251,770 تغییر 250-▼ %0.10- درهم امارات 🇦🇪 51,320 تغییر 30+▲ %0.06+ لیر ترکیه 🇹🇷 3,910 تغییر 0◄ %0.00 ین ژاپن 🇯🇵 1,170 تغییر 0◄ %0.00 دلار استرالیا 🇦🇺 13...",Dubai|Turkey|UK,,,,,,,1884727.00,,,,,,,,,,,toman,"{""Dubai"": 1884727.0, ""Turkey"": 1766538.0}",,,,fresh,76,100,regional_fx_board,2026-08-14T06:01:56+00:00,Turkey,1766538.0,single_value,TRY
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"دلار آمریکا 🇺🇸 186,700 تغییر 0◄ %0.00 یورو 🇪🇺 215,190 تغییر 230-▼ %0.11- پوند انگلیس 🇬🇧 251,770 تغییر 250-▼ %0.10- درهم امارات 🇦🇪 51,320 تغییر 30+▲ %0.06+ لیر ترکیه 🇹🇷 3,910 تغییر 0◄ %0.00 ین ژاپن 🇯🇵 1,170 تغییر 0◄ %0.00 دلار استرالیا 🇦🇺 13...",Dubai|Turkey|UK,,,,,,,1884727.00,,,,,,,,,,,toman,"{""Dubai"": 1884727.0, ""Turkey"": 1766538.0, ""UK"": 1936692.31}",,,,fresh,76,100,regional_fx_board,2026-08-14T06:01:56+00:00,UK,1936692.3076923075,single_value,GBP
nerkh_uk,نرخ ارز Nerkh_Uk,"10/08/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 235,000 ‎نقدی/حساب از ۵،۰۰۰: 230,000 ‎ نقدی/حساب از ۲،۰۰۰: 225,000 ‎ نقدی/حساب از ۱۰۰: 220,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:237,000 ‎حساب عادی:240,000 ‎ حساب فوری: 245,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1750000.0}",235000,220000,227500.00,stale,76,100,regional_fx_board,2026-08-10T08:41:47+00:00,UK,1750000.0,midpoint,GBP
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,"10/08/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 235,000 ‎نقدی/حساب از ۵،۰۰۰: 230,000 ‎ نقدی/حساب از ۲،۰۰۰: 225,000 ‎ نقدی/حساب از ۱۰۰: 220,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:237,000 ‎حساب عادی:240,000 ‎ حساب فوری: 245,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1750000.0}",235000,220000,227500.00,stale,76,100,regional_fx_board,2026-08-10T08:41:47+00:00,UK,1750000.0,midpoint,GBP
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,"🟢 230,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 240,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1872975.0}",230000,240000,235000.00,stale,76,100,regional_fx_board,2026-08-09T08:12:48+00:00,UK,1872975.0,single_value,AED
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,"08/08/2026 ✓ قیمت پوند انگلستان 🇬🇧 ✓ خرید نقدی پوند 230,000 ✓ فروش نقدی پوند 238,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 232,000 فروش حساب شخصی 242,000 فروش حساب شرکتی 247,000 ✓ واریزی فوری 1 ساعته و 1روزه ✓ کارمزد کمتر 1,000پوند5 تا 10پ...",London,,,,,,,,,,,,912910.00,,,,,,toman,"{""London"": 912910.0}",230000,230000,230000.00,stale,76,100,regional_fx_board,2026-08-08T07:40:24+00:00,London,912910.0,single_value,USD
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,"08/08/2026 ✓ قیمت پوند انگلستان 🇬🇧 ✓ خرید نقدی پوند 230,000 ✓ فروش نقدی پوند 237,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 230,000 فروش حساب شخصی 240,000 فروش حساب شرکتی 245,000 ✓ واریزی فوری 1 ساعته و 1روزه ✓ کارمزد کمتر 1,000پوند5 تا 10پ...",London,,,,,,,,,,,,912910.00,,,,,,toman,"{""London"": 912910.0}",230000,230000,230000.00,stale,76,100,regional_fx_board,2026-08-09T08:29:09+00:00,London,912910.0,single_value,USD
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,"10/08/2026 ✓ قیمت پوند انگلستان 🇬🇧 ✓ خرید نقدی پوند 230,000 ✓ فروش نقدی پوند 236,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 230,000 فروش حساب شخصی 238,000 فروش حساب شرکتی 244,000 ✓ واریزی فوری 1 ساعته و 1روزه ✓ کارمزد کمتر 1,000پوند5 تا 10پ...",London,,,,,,,,,,,,912910.00,,,,,,toman,"{""London"": 912910.0}",230000,230000,230000.00,stale,76,100,regional_fx_board,2026-08-10T08:15:55+00:00,London,912910.0,single_value,USD
sarafionlineuk,Sarafi Online 7 Seven Uk,"09/08/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 235,000 ‎نقدی/حساب از ۵،۰۰۰: 230,000 ‎ نقدی/حساب از ۲،۰۰۰: 225,000 ‎ نقدی/حساب از ۱۰۰: 220,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:237,000 ‎حساب عادی:240,000 ‎ حساب فوری: 245,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1750000.0}",235000,220000,227500.00,stale,76,100,regional_fx_board,2026-08-09T08:33:33+00:00,UK,1750000.0,midpoint,GBP
sarafionlineuk,Sarafi Online 7 Seven Uk,"10/08/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 235,000 ‎نقدی/حساب از ۵،۰۰۰: 230,000 ‎ نقدی/حساب از ۲،۰۰۰: 225,000 ‎ نقدی/حساب از ۱۰۰: 220,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:237,000 ‎حساب عادی:240,000 ‎ حساب فوری: 245,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1750000.0}",235000,220000,227500.00,stale,76,100,regional_fx_board,2026-08-10T08:36:44+00:00,UK,1750000.0,midpoint,GBP
aghadolar,اخبار آقای دلار,"٢٢-٠٥-١٤٠٥ ١١:٣١:٣٢ 🔹 🔹 🔹 🔹 🔹 نرخ ارز 🔹 🔹 🔹 🔹 🔹 دلار آمريکا 🇺🇸 :186,900 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 :186,900 دلار مشهد 🇺🇸 🕌 :185,300 دلار هرات 🇺🇸 🇦🇫 :185,500 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 :186,400 ➖ 🔻 (50) دلار استانبول 🇺🇸 🇹🇷 :187,400 دلار سلیمانی...",Armenia|Dubai|Herat|Istanbul|Mashhad|Qatar|Sulaymaniyah|Tehran,1869000.00,1855000.00,1855000.00,,,,1874811.25,1874000.00,,,,,,,1869140.00,,1992900.00,toman,"{""Armenia"": 1992900.0, ""Dubai"": 1874811.25, ""Herat"": 1855000.0, ""Istanbul"": 1874000.0, ""Mashhad"": 1853000.0, ""Qatar"": 1869140.0, ""Sulaymaniyah"": 1855000.0, ""Tehran"": 1869000.0}",,,,fresh,75,100,regional_fx_board,2026-08-13T08:05:26+00:00,Armenia,1992900.0,single_value,AMD
