handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
eurobazaar,یورو بازار بانکی,"❗️ مشتری جدید
🔁 حواله 68593 بابت #فروش یورو 🔹 فروشنده: Samaneh 💵 مبلغ : 600 یورو 💰 نرخ پیشنهادی: 191,000 تومان زیر نظر کانال با کارمزد 0.5درصد (3.0 یورو) 🔻 نوع حواله: حواله بانکی ✍️ توضیحات: واریز از طریق ایبان بانک آلمان ❓ 174,000 تومان در...",Germany,,,,,,,,,,,685930.00,,,toman,"{""Germany"": 685930.0}",,68593,,fresh,77,100,regional_market_channel,2026-04-28T19:18:20+00:00,Germany,685930.0,single_value,EUR
eurobazaar,یورو بازار بانکی,"⭐
🔁 حواله 68595 بابت #فروش یورو 🔹 فروشنده: Mahdiyeh 💵 مبلغ : 300 یورو 💰 نرخ پیشنهادی: 195,000 تومان زیر نظر کانال با کارمزد 2.5 یورو 🔻 نوع حواله: حواله بانکی ✍️ توضیحات: پرداخت یورو ب حساب بانکی و دریافت ریال در ایران ❓ 172,000 تومان در 02/...",Germany,,,,,,,,,,,685950.00,,,toman,"{""Germany"": 685950.0}",,68595,,fresh,77,100,regional_market_channel,2026-04-28T19:54:43+00:00,Germany,685950.0,sell,EUR
eurobazaar,یورو بازار بانکی,"⭐
🔁 حواله 68596 بابت #فروش یورو 🔹 فروشنده: Shahab 💵 مبلغ : 100 یورو 💰 نرخ پیشنهادی: 180,000 تومان زیر نظر کانال با کارمزد 2.5 یورو 🔻 نوع حواله: پی پال ✍️ توضیحات: واریز فوری ❓ 165,000 تومان در 02/09 00:01 توسط Hosein ⭐️ ⭐️ ⭐️ ✅ 168,000 توما...",Germany,,,,,,,,,,,685960.00,,,toman,"{""Germany"": 685960.0}",,68596,,fresh,77,100,regional_market_channel,2026-04-28T19:57:14+00:00,Germany,685960.0,sell,EUR
eurobazaar,یورو بازار بانکی,"❗️ مشتری جدید
🔁 حواله 68597 بابت #فروش یورو 🔹 فروشنده: Shirin 💵 مبلغ : 300 یورو 💰 نرخ پیشنهادی: 180,000 تومان زیر نظر کانال با کارمزد 2.5 یورو 🔻 نوع حواله: پی پال ✍️ توضیحات: واریز فوری فقط پی پال ✅ 170,000 تومان در 02/09 00:40 توسط Navid ⭐...",Germany,,,,,,,,,,,685970.00,,,toman,"{""Germany"": 685970.0}",,68597,,fresh,77,100,regional_market_channel,2026-04-28T20:51:14+00:00,Germany,685970.0,sell,EUR
eurobazaar,یورو بازار بانکی,"⭐
🔁 حواله 68600 بابت #فروش یورو 🔹 فروشنده: Zhian 💵 مبلغ : 1000 یورو 💰 نرخ پیشنهادی: 195,000 تومان زیر نظر کانال با کارمزد 0.5درصد (5.0 یورو) 🔻 نوع حواله: پی پال ✍️ توضیحات: فروش از ۵۰۰€ تا ۳۰۰۰€ ❌ 175,000 تومان در 02/09 01:20 توسط Shayan ⭐ ...",Germany,,,,,,,,,,,686000.00,,,toman,"{""Germany"": 686000.0}",,68600,,fresh,77,100,regional_market_channel,2026-04-28T21:44:08+00:00,Germany,686000.0,sell,EUR
eurobazaar,یورو بازار بانکی,"⭐
🔁 حواله 68602 بابت #فروش یورو 🔹 فروشنده: Ramin 💵 مبلغ : 1000 یورو 💰 نرخ پیشنهادی: 200,000 تومان زیر نظر کانال با کارمزد 0.5درصد (5.0 یورو) 🔻 نوع حواله: حواله بانکی ✍️ توضیحات: هزار یورو هر یورو ۲۰۰۰۰۰تومان ❓ 171,500 تومان در 02/09 08:10 ت...",Germany,,,,,,,,,,,686020.00,,,toman,"{""Germany"": 686020.0}",,68602,,fresh,77,100,regional_market_channel,2026-04-28T22:13:35+00:00,Germany,686020.0,sell,EUR
eurobazaar,یورو بازار بانکی,"⭐
🔁 حواله 68603 بابت #فروش یورو 🔹 فروشنده: Arash SH 💵 مبلغ : 230 یورو 💰 نرخ پیشنهادی: 175,000 تومان زیر نظر کانال با کارمزد 2.5 یورو 🔻 نوع حواله: حواله بانکی ✍️ توضیحات: واریز فوری ❌ 172,500 تومان در 02/09 08:33 توسط Shayan ⭐ ❌ 172,200 توما...",Germany,,,,,,,,,,,686030.00,,,toman,"{""Germany"": 686030.0}",,68603,,fresh,77,100,regional_market_channel,2026-04-28T22:48:49+00:00,Germany,686030.0,sell,EUR
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,653,700 ریال ☸️ یورو: 1,954,100 ریال ☸️ درهم آمارات: 450,470 ریال ☸️ پوند انگلیس: 2,243,000 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,138,200 ریال ☸️ یوان چین: 241,800 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2400713.25}",,,,old,76,100,regional_market_channel,2026-02-26T14:23:03+00:00,Turkey,2400713.25,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,653,700 ریال ☸️ یورو: 1,954,100 ریال ☸️ درهم آمارات: 450,470 ریال ☸️ پوند انگلیس: 2,243,000 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,138,200 ریال ☸️ یوان چین: 241,800 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2400713.25}",,,,old,76,100,regional_market_channel,2026-02-26T15:31:21+00:00,Turkey,2400713.25,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,653,700 ریال ☸️ یورو: 1,954,100 ریال ☸️ درهم آمارات: 450,470 ریال ☸️ پوند انگلیس: 2,243,000 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,138,200 ریال ☸️ یوان چین: 241,800 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2400713.25}",,,,old,76,100,regional_market_channel,2026-02-26T15:31:21+00:00,Turkey,2400713.25,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,653,700 ریال ☸️ یورو: 1,954,100 ریال ☸️ درهم آمارات: 450,470 ریال ☸️ پوند انگلیس: 2,243,000 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,138,200 ریال ☸️ یوان چین: 241,800 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2400713.25}",,,,old,76,100,regional_market_channel,2026-02-26T15:47:53+00:00,Turkey,2400713.25,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,653,700 ریال ☸️ یورو: 1,954,100 ریال ☸️ درهم آمارات: 450,470 ریال ☸️ پوند انگلیس: 2,243,000 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,138,200 ریال ☸️ یوان چین: 241,800 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2400713.25}",,,,old,76,100,regional_market_channel,2026-02-26T16:16:09+00:00,Turkey,2400713.25,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,653,700 ریال ☸️ یورو: 1,954,100 ریال ☸️ درهم آمارات: 450,470 ریال ☸️ پوند انگلیس: 2,243,000 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,138,200 ریال ☸️ یوان چین: 241,800 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2400713.25}",,,,old,76,100,regional_market_channel,2026-02-26T16:44:25+00:00,Turkey,2400713.25,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,653,700 ریال ☸️ یورو: 1,954,100 ریال ☸️ درهم آمارات: 450,470 ریال ☸️ پوند انگلیس: 2,243,000 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,138,200 ریال ☸️ یوان چین: 241,800 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2400713.25}",,,,old,76,100,regional_market_channel,2026-02-26T17:12:42+00:00,Turkey,2400713.25,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,653,700 ریال ☸️ یورو: 1,954,100 ریال ☸️ درهم آمارات: 450,470 ریال ☸️ پوند انگلیس: 2,243,000 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,138,200 ریال ☸️ یوان چین: 241,800 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2400713.25}",,,,old,76,100,regional_market_channel,2026-02-26T17:40:58+00:00,Turkey,2400713.25,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,653,700 ریال ☸️ یورو: 1,954,100 ریال ☸️ درهم آمارات: 450,470 ریال ☸️ پوند انگلیس: 2,243,000 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,138,200 ریال ☸️ یوان چین: 241,800 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2400713.25}",,,,old,76,100,regional_market_channel,2026-02-27T05:41:38+00:00,Turkey,2400713.25,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,653,700 ریال ☸️ یورو: 1,954,100 ریال ☸️ درهم آمارات: 450,470 ریال ☸️ پوند انگلیس: 2,243,000 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,138,200 ریال ☸️ یوان چین: 241,800 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2400713.25, ""UK"": 2400713.25}",,,,old,76,100,regional_market_channel,2026-02-26T14:23:03+00:00,UK,2400713.25,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,653,700 ریال ☸️ یورو: 1,954,100 ریال ☸️ درهم آمارات: 450,470 ریال ☸️ پوند انگلیس: 2,243,000 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,138,200 ریال ☸️ یوان چین: 241,800 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2400713.25, ""UK"": 2400713.25}",,,,old,76,100,regional_market_channel,2026-02-26T15:31:21+00:00,UK,2400713.25,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,653,700 ریال ☸️ یورو: 1,954,100 ریال ☸️ درهم آمارات: 450,470 ریال ☸️ پوند انگلیس: 2,243,000 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,138,200 ریال ☸️ یوان چین: 241,800 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2400713.25, ""UK"": 2400713.25}",,,,old,76,100,regional_market_channel,2026-02-26T15:31:21+00:00,UK,2400713.25,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,653,700 ریال ☸️ یورو: 1,954,100 ریال ☸️ درهم آمارات: 450,470 ریال ☸️ پوند انگلیس: 2,243,000 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,138,200 ریال ☸️ یوان چین: 241,800 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2400713.25, ""UK"": 2400713.25}",,,,old,76,100,regional_market_channel,2026-02-26T15:47:53+00:00,UK,2400713.25,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,653,700 ریال ☸️ یورو: 1,954,100 ریال ☸️ درهم آمارات: 450,470 ریال ☸️ پوند انگلیس: 2,243,000 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,138,200 ریال ☸️ یوان چین: 241,800 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2400713.25, ""UK"": 2400713.25}",,,,old,76,100,regional_market_channel,2026-02-26T16:16:09+00:00,UK,2400713.25,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,653,700 ریال ☸️ یورو: 1,954,100 ریال ☸️ درهم آمارات: 450,470 ریال ☸️ پوند انگلیس: 2,243,000 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,138,200 ریال ☸️ یوان چین: 241,800 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2400713.25, ""UK"": 2400713.25}",,,,old,76,100,regional_market_channel,2026-02-26T16:44:25+00:00,UK,2400713.25,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,653,700 ریال ☸️ یورو: 1,954,100 ریال ☸️ درهم آمارات: 450,470 ریال ☸️ پوند انگلیس: 2,243,000 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,138,200 ریال ☸️ یوان چین: 241,800 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2400713.25, ""UK"": 2400713.25}",,,,old,76,100,regional_market_channel,2026-02-26T17:12:42+00:00,UK,2400713.25,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,653,700 ریال ☸️ یورو: 1,954,100 ریال ☸️ درهم آمارات: 450,470 ریال ☸️ پوند انگلیس: 2,243,000 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,138,200 ریال ☸️ یوان چین: 241,800 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2400713.25, ""UK"": 2400713.25}",,,,old,76,100,regional_market_channel,2026-02-26T17:40:58+00:00,UK,2400713.25,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,653,700 ریال ☸️ یورو: 1,954,100 ریال ☸️ درهم آمارات: 450,470 ریال ☸️ پوند انگلیس: 2,243,000 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,138,200 ریال ☸️ یوان چین: 241,800 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2400713.25, ""UK"": 2400713.25}",,,,old,76,100,regional_market_channel,2026-02-27T05:41:38+00:00,UK,2400713.25,single_value,AED
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 100 $ أخر الأسعــــار مساء اليـــوم- 🕥 : بغداد: 152.500 عرض أربيل: 152.600 عرض ▣بغداد-صيرفات: 🔹 152,600 بيع - 151,600 شراء ▣أربيل - اسكان: 🔹 153,000 بيع -151,500 شراء 💎 مثقال ذهب عيار 21= 1.055.000 دينار ـ 🇪🇺 اليورو= 117.5$ 💷 الباوند=13...",Baghdad|Iraq,,,,,1526000.00,,,,,,,,,toman,"{""Baghdad"": 1526000.0}",,,,stale,76,100,regional_fx_board,2026-04-17T20:03:36+00:00,Baghdad,1526000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 100 $ أخر الأسعــــار مساء اليـــوم- 🕥 : بغداد: 152.500 عرض أربيل: 152.600 عرض ▣بغداد-صيرفات: 🔹 152,600 بيع - 151,600 شراء ▣أربيل - اسكان: 🔹 153,000 بيع -151,500 شراء 💎 مثقال ذهب عيار 21= 1.055.000 دينار ـ 🇪🇺 اليورو= 117.5$ 💷 الباوند=13...",Baghdad|Iraq,,,,,1526000.00,1526000.00,,,,,,,,toman,"{""Baghdad"": 1526000.0, ""Iraq"": 1526000.0}",,,,stale,76,100,regional_fx_board,2026-04-17T20:03:36+00:00,Iraq,1526000.0,single_value,USD
exchangeratescountries,نرخ ارز ساعتی £ $ €,"گروه صرافي لندن قیمت پوند انگلستان 25/04/2026 ✓ خرید پوند حساب 196,000 ✓ فروش پوند حساب 206,000 ✓ خرید پوند نقدی 191,000 ✓ فروش پوند نقدی 201,000 ✓ فروش پوند حساب رسمی 215,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",London,,,,,,,,,,,,1960000.00,,toman,"{""London"": 1960000.0}",196000,196000,196000.00,stale,76,100,regional_fx_board,2026-04-25T09:59:44+00:00,London,1960000.0,midpoint,GBP
groupsarafilondonuk,گروه تجاری مالی لندن London,"گروه صرافي لندن قیمت پوند انگلستان 22/04/2026 ✓ خرید پوند حساب 190,000 ✓ فروش پوند حساب 200,000 ✓ خرید پوند نقدی 185,000 ✓ فروش پوند نقدی 195,000 ✓ فروش پوند حساب رسمی 210,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",London,,,,,,,,,,,,1900000.00,,toman,"{""London"": 1900000.0}",190000,190000,190000.00,stale,76,100,regional_fx_board,2026-04-22T09:08:11+00:00,London,1900000.0,midpoint,GBP
groupsarafilondonuk,گروه تجاری مالی لندن London,"گروه صرافي لندن قیمت پوند انگلستان 23/04/2026 ✓ خرید پوند حساب 190,000 ✓ فروش پوند حساب 200,000 ✓ خرید پوند نقدی 185,000 ✓ فروش پوند نقدی 195,000 ✓ فروش پوند حساب رسمی 210,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",London,,,,,,,,,,,,1900000.00,,toman,"{""London"": 1900000.0}",190000,190000,190000.00,stale,76,100,regional_fx_board,2026-04-23T09:34:13+00:00,London,1900000.0,midpoint,GBP
groupsarafilondonuk,گروه تجاری مالی لندن London,"24/04/2026 ‎نرخ ارز در این لحظه (میانگین خرید و فروش): 🇨🇦 دلار کانادا: 111,535 🇺🇸 دلار آمریکا: 152,541 🇪🇺 یورو: 177,925 🇦🇺 دلار استرالیا: 110,720 🇦🇪 درهم امارات: 42,212 🇬🇧 پوند انگلستان: 205,250 ‎✓ نرخ ارز دیجیتال تتر & پوند ‎0,72 خرید ‎0,8...",London,,,,,,,,,,,,1115350.00,,toman,"{""London"": 1115350.0}",111535,111535,111535.00,stale,76,100,regional_fx_board,2026-04-24T08:13:25+00:00,London,1115350.0,midpoint,USD
groupsarafilondonuk,گروه تجاری مالی لندن London,"گروه صرافي لندن قیمت پوند انگلستان 24/04/2026 ✓ خرید پوند حساب 196,000 ✓ فروش پوند حساب 206,000 ✓ خرید پوند نقدی 191,000 ✓ فروش پوند نقدی 201,000 ✓ فروش پوند حساب رسمی 215,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",London,,,,,,,,,,,,1960000.00,,toman,"{""London"": 1960000.0}",196000,196000,196000.00,stale,76,100,regional_fx_board,2026-04-24T09:45:20+00:00,London,1960000.0,midpoint,GBP
groupsarafilondonuk,گروه تجاری مالی لندن London,"گروه صرافي لندن قیمت پوند انگلستان 25/04/2026 ✓ خرید پوند حساب 196,000 ✓ فروش پوند حساب 206,000 ✓ خرید پوند نقدی 191,000 ✓ فروش پوند نقدی 201,000 ✓ فروش پوند حساب رسمی 215,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",London,,,,,,,,,,,,1960000.00,,toman,"{""London"": 1960000.0}",196000,196000,196000.00,stale,76,100,regional_fx_board,2026-04-25T09:12:07+00:00,London,1960000.0,midpoint,GBP
hamburg_euro,هامبورگ یورو,🔹 #فروش_یورو #هامبورگ آلمان مقدار: 1000 یورو نرخ: 180000 تومان 👤 ارتباط با شخص | @Dortmondddh توضیحات: حضوری,Germany|Hamburg,,,,,,,,,1800000.00,,1800000.00,,,toman,"{""Germany"": 1800000.0, ""Hamburg"": 1800000.0}",,,,stale,76,100,unknown,2026-04-08T15:09:57+00:00,Germany,1800000.0,single_value,EUR
hamburg_euro,هامبورگ یورو,🔹 #فروش_یورو #هامبورگ آلمان مقدار: 1000 یورو نرخ: 175000 تومان 👤 ارتباط با شخص | @yasami4915215699724 توضیحات: حضوری,Germany|Hamburg,,,,,,,,,1750000.00,,1750000.00,,,toman,"{""Germany"": 1750000.0, ""Hamburg"": 1750000.0}",,,,stale,76,100,unknown,2026-04-22T04:11:47+00:00,Germany,1750000.0,single_value,EUR
hamburg_euro,هامبورگ یورو,🔹 #فروش_یورو #هامبورگ آلمان مقدار: 1000 یورو نرخ: 180000 تومان 👤 ارتباط با شخص | @Dortmondddh توضیحات: حضوری,Germany|Hamburg,,,,,,,,,1800000.00,,,,,toman,"{""Hamburg"": 1800000.0}",,,,stale,76,100,unknown,2026-04-08T15:09:57+00:00,Hamburg,1800000.0,single_value,EUR
hamburg_euro,هامبورگ یورو,🔹 #فروش_یورو #هامبورگ آلمان مقدار: 1000 یورو نرخ: 175000 تومان 👤 ارتباط با شخص | @yasami4915215699724 توضیحات: حضوری,Germany|Hamburg,,,,,,,,,1750000.00,,,,,toman,"{""Hamburg"": 1750000.0}",,,,stale,76,100,unknown,2026-04-22T04:11:47+00:00,Hamburg,1750000.0,single_value,EUR
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,"22/04/2026 ✓ قیمت پوند انگلستان ✓ خرید نقدی پوند 180,000 ✓ فروش نقدی پوند 195,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 185,000 ✓ فروش حسابی پوند 200,000 ✓ واریزی فوری 1 روزه تماس با گروه ما؛ M. +44 7927 45 1414 ✓ قابل توجه ایرانیان ✓ پردا...",UK,,,,,,,,,,,,,,toman,"{""UK"": 1800000.0}",180000,180000,180000.00,stale,76,100,regional_fx_board,2026-04-22T08:46:38+00:00,UK,1800000.0,midpoint,USD
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,"23/04/2026 ✓ قیمت پوند انگلستان ✓ خرید نقدی پوند 180,000 ✓ فروش نقدی پوند 198,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 190,000 ✓ فروش حسابی پوند 200,000 ✓ واریزی فوری 1 روزه تماس با گروه ما؛ M. +44 7927 45 1414 ✓ قابل توجه ایرانیان ✓ پردا...",UK,,,,,,,,,,,,,,toman,"{""UK"": 1800000.0}",180000,180000,180000.00,stale,76,100,regional_fx_board,2026-04-23T08:15:27+00:00,UK,1800000.0,midpoint,USD
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,"24/04/2026 ✓ قیمت پوند انگلستان ✓ خرید نقدی پوند 185,000 ✓ فروش نقدی پوند 198,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 190,000 ✓ فروش حسابی پوند 200,000 ✓ واریزی فوری 1 روزه تماس با گروه ما؛ M. +44 7927 45 1414 ✓ قابل توجه ایرانیان ✓ پردا...",UK,,,,,,,,,,,,,,toman,"{""UK"": 1850000.0}",185000,185000,185000.00,stale,76,100,regional_fx_board,2026-04-24T09:09:25+00:00,UK,1850000.0,midpoint,USD
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,"25/04/2026 ✓ قیمت پوند انگلستان ✓ خرید نقدی پوند 185,000 ✓ فروش نقدی پوند 198,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 190,000 ✓ فروش حسابی پوند 200,000 ✓ واریزی فوری 1 روزه تماس با گروه ما؛ M. +44 7927 45 1414 ✓ قابل توجه ایرانیان ✓ پردا...",UK,,,,,,,,,,,,,,toman,"{""UK"": 1850000.0}",185000,185000,185000.00,stale,76,100,regional_fx_board,2026-04-25T08:53:45+00:00,UK,1850000.0,midpoint,USD
sarafionlineuk,Sarafi Online 7 Seven Uk,"24/04/2026 ✓ قیمت پوند انگلستان ✓ خرید نقدی پوند 185,000 ✓ فروش نقدی پوند 198,000 خرید حسابی پوند 190,000 ✓ فروش حسابی پوند 200,000 ✓ بیشتر از 1,000 پوند بدون کارمزد ✓ قابل توجه ایرانیان پرداخت فوری 1روزه برای واریزی ضروری خانواده محترم در ...",UK,,,,,,,,,,,,,,toman,"{""UK"": 1850000.0}",185000,185000,185000.00,stale,76,100,regional_fx_board,2026-04-24T17:36:20+00:00,UK,1850000.0,midpoint,USD
sarafionlineuk,Sarafi Online 7 Seven Uk,"25/04/2026 ✓ قیمت پوند انگلستان ✓ خرید نقدی پوند 185,000 ✓ فروش نقدی پوند 198,000 خرید حسابی پوند 190,000 ✓ فروش حسابی پوند 200,000 ✓ بیشتر از 1,000 پوند بدون کارمزد ✓ قابل توجه ایرانیان پرداخت فوری 1روزه برای واریزی ضروری خانواده محترم در ...",UK,,,,,,,,,,,,,,toman,"{""UK"": 1850000.0}",185000,185000,185000.00,stale,76,100,regional_fx_board,2026-04-25T17:48:34+00:00,UK,1850000.0,midpoint,USD
