handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٠٧-٠٤-١٤٠٥ ٢١:٠٢:٤٧ دلار آمريکا 🇺🇸 : 172,000 دلار مشهد 🇺🇸 🕌 : 171,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 173,800 ➖ 🔻 (100) دلار استانبول 🇺🇸 🇹🇷 : 172,500 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 175,200 @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1752000.00,1738000.00,1752000.00,,,,,1725000.00,,,,,,,,,,toman,"{""Herat"": 1738000.0, ""Istanbul"": 1725000.0, ""Mashhad"": 1710000.0, ""Sulaymaniyah"": 1752000.0, ""Tehran"": 1752000.0}",,,,fresh,73,100,regional_fx_board,2026-06-28T17:32:47+00:00,Istanbul,1725000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٠٧-٠٤-١٤٠٥ ٢١:٠٣:٢٣ دلار آمريکا 🇺🇸 : 172,000 دلار مشهد 🇺🇸 🕌 : 171,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 174,000 ➕ 🔺 (200) دلار استانبول 🇺🇸 🇹🇷 : 172,500 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 175,200 @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1752000.00,1740000.00,1752000.00,,,,,1725000.00,,,,,,,,,,toman,"{""Herat"": 1740000.0, ""Istanbul"": 1725000.0, ""Mashhad"": 1710000.0, ""Sulaymaniyah"": 1752000.0, ""Tehran"": 1752000.0}",,,,fresh,73,100,regional_fx_board,2026-06-28T17:33:23+00:00,Istanbul,1725000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٠٧-٠٤-١٤٠٥ ٢١:٠٣:٤٠ دلار آمريکا 🇺🇸 : 172,000 دلار مشهد 🇺🇸 🕌 : 171,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 173,900 ➖ 🔻 (100) دلار استانبول 🇺🇸 🇹🇷 : 172,500 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 175,200 @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1752000.00,1739000.00,1752000.00,,,,,1725000.00,,,,,,,,,,toman,"{""Herat"": 1739000.0, ""Istanbul"": 1725000.0, ""Mashhad"": 1710000.0, ""Sulaymaniyah"": 1752000.0, ""Tehran"": 1752000.0}",,,,fresh,73,100,regional_fx_board,2026-06-28T17:33:41+00:00,Istanbul,1725000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٠٧-٠٤-١٤٠٥ ٢١:٠٧:٥٢ دلار آمريکا 🇺🇸 : 172,000 دلار مشهد 🇺🇸 🕌 : 171,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 174,200 ➕ 🔺 (300) دلار استانبول 🇺🇸 🇹🇷 : 172,500 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 175,200 @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1752000.00,1742000.00,1752000.00,,,,,1725000.00,,,,,,,,,,toman,"{""Herat"": 1742000.0, ""Istanbul"": 1725000.0, ""Mashhad"": 1710000.0, ""Sulaymaniyah"": 1752000.0, ""Tehran"": 1752000.0}",,,,fresh,73,100,regional_fx_board,2026-06-28T17:37:52+00:00,Istanbul,1725000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٠٧-٠٤-١٤٠٥ ٢١:٠٩:٥٤ دلار آمريکا 🇺🇸 : 172,000 دلار مشهد 🇺🇸 🕌 : 171,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 174,100 ➖ 🔻 (100) دلار استانبول 🇺🇸 🇹🇷 : 172,500 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 175,200 @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1752000.00,1741000.00,1752000.00,,,,,1725000.00,,,,,,,,,,toman,"{""Herat"": 1741000.0, ""Istanbul"": 1725000.0, ""Mashhad"": 1710000.0, ""Sulaymaniyah"": 1752000.0, ""Tehran"": 1752000.0}",,,,fresh,73,100,regional_fx_board,2026-06-28T17:39:54+00:00,Istanbul,1725000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٠٧-٠٤-١٤٠٥ ٢٠:١٧:٢٨ دلار آمريکا 🇺🇸 : 171,500 دلار مشهد 🇺🇸 🕌 : 170,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 172,950 دلار استانبول 🇺🇸 🇹🇷 : 172,500 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 175,300 ➕ 🔺 (800) @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1753000.00,,,,,,,,,,,,,,,,,toman,"{""Mashhad"": 1700000.0, ""Tehran"": 1753000.0}",,,,fresh,73,100,regional_fx_board,2026-06-28T16:47:29+00:00,Mashhad,1700000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٠٧-٠٤-١٤٠٥ ٢٠:١٨:٠٧ دلار آمريکا 🇺🇸 : 171,500 دلار مشهد 🇺🇸 🕌 : 170,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 172,950 دلار استانبول 🇺🇸 🇹🇷 : 172,500 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 175,200 ➖ 🔻 (100) @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1752000.00,,,,,,,,,,,,,,,,,toman,"{""Mashhad"": 1700000.0, ""Tehran"": 1752000.0}",,,,fresh,73,100,regional_fx_board,2026-06-28T16:48:07+00:00,Mashhad,1700000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٠٧-٠٤-١٤٠٥ ٢٠:٢١:٠٣ دلار آمريکا 🇺🇸 : 171,500 دلار مشهد 🇺🇸 🕌 : 170,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 172,950 دلار استانبول 🇺🇸 🇹🇷 : 172,500 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 175,100 ➖ 🔻 (100) @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1751000.00,,,,,,,,,,,,,,,,,toman,"{""Mashhad"": 1700000.0, ""Tehran"": 1751000.0}",,,,fresh,73,100,regional_fx_board,2026-06-28T16:51:04+00:00,Mashhad,1700000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٠٧-٠٤-١٤٠٥ ٢٠:٢٣:١٥ دلار آمريکا 🇺🇸 : 171,500 دلار مشهد 🇺🇸 🕌 : 170,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 172,950 دلار استانبول 🇺🇸 🇹🇷 : 172,500 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 175,000 ➖ 🔻 (100) @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1750000.00,,,,,,,,,,,,,,,,,toman,"{""Mashhad"": 1700000.0, ""Tehran"": 1750000.0}",,,,fresh,73,100,regional_fx_board,2026-06-28T16:53:16+00:00,Mashhad,1700000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٠٧-٠٤-١٤٠٥ ٢٠:٣٨:٠٠ دلار آمريکا 🇺🇸 : 171,500 دلار مشهد 🇺🇸 🕌 : 170,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 172,600 ➖ 🔻 (350) دلار استانبول 🇺🇸 🇹🇷 : 172,500 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 175,000 @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1750000.00,,,,,,,,,,,,,,,,,toman,"{""Mashhad"": 1700000.0, ""Tehran"": 1750000.0}",,,,fresh,73,100,regional_fx_board,2026-06-28T17:08:01+00:00,Mashhad,1700000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٠٧-٠٤-١٤٠٥ ٢٠:٣٨:٢٠ دلار آمريکا 🇺🇸 : 171,500 دلار مشهد 🇺🇸 🕌 : 170,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 172,500 ➖ 🔻 (100) دلار استانبول 🇺🇸 🇹🇷 : 172,500 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 175,000 @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1750000.00,,,,,,,,,,,,,,,,,toman,"{""Mashhad"": 1700000.0, ""Tehran"": 1750000.0}",,,,fresh,73,100,regional_fx_board,2026-06-28T17:08:20+00:00,Mashhad,1700000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٠٧-٠٤-١٤٠٥ ٢٠:٤٦:٣٠ دلار آمريکا 🇺🇸 : 171,500 دلار مشهد 🇺🇸 🕌 : 170,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 172,500 دلار استانبول 🇺🇸 🇹🇷 : 172,500 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 175,400 ➕ 🔺 (400) @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1754000.00,,,,,,,,,,,,,,,,,toman,"{""Mashhad"": 1700000.0, ""Tehran"": 1754000.0}",,,,fresh,73,100,regional_fx_board,2026-06-28T17:16:30+00:00,Mashhad,1700000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٠٧-٠٤-١٤٠٥ ٢٠:٤٧:٣٠ دلار آمريکا 🇺🇸 : 171,500 دلار مشهد 🇺🇸 🕌 : 170,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 173,750 ➕ 🔺 (1,250) دلار استانبول 🇺🇸 🇹🇷 : 172,500 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 175,400 @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1754000.00,,,,,,,,,,,,,,,,,toman,"{""Mashhad"": 1700000.0, ""Tehran"": 1754000.0}",,,,fresh,73,100,regional_fx_board,2026-06-28T17:17:31+00:00,Mashhad,1700000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٠٧-٠٤-١٤٠٥ ٢٠:٤٧:٤٩ دلار آمريکا 🇺🇸 : 171,700 ➕ 🔺 (200) دلار مشهد 🇺🇸 🕌 : 170,500 ➕ 🔺 (500) دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 173,750 دلار استانبول 🇺🇸 🇹🇷 : 172,500 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 175,400 @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1754000.00,,,,,,,,,,,,,,,,,toman,"{""Mashhad"": 1705000.0, ""Tehran"": 1754000.0}",,,,fresh,73,100,regional_fx_board,2026-06-28T17:17:49+00:00,Mashhad,1705000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٠٧-٠٤-١٤٠٥ ٢٠:٤٨:٤٩ دلار آمريکا 🇺🇸 : 171,700 دلار مشهد 🇺🇸 🕌 : 170,500 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 173,750 دلار استانبول 🇺🇸 🇹🇷 : 172,500 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 175,200 ➖ 🔻 (200) @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1752000.00,,,,,,,,,,,,,,,,,toman,"{""Mashhad"": 1705000.0, ""Tehran"": 1752000.0}",,,,fresh,73,100,regional_fx_board,2026-06-28T17:18:50+00:00,Mashhad,1705000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٠٧-٠٤-١٤٠٥ ٢٠:٥٢:٥١ دلار آمريکا 🇺🇸 : 171,900 ➕ 🔺 (200) دلار مشهد 🇺🇸 🕌 : 170,500 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 173,750 دلار استانبول 🇺🇸 🇹🇷 : 172,500 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 175,200 @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1752000.00,,,,,,,,,,,,,,,,,toman,"{""Mashhad"": 1705000.0, ""Tehran"": 1752000.0}",,,,fresh,73,100,regional_fx_board,2026-06-28T17:22:51+00:00,Mashhad,1705000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٠٧-٠٤-١٤٠٥ ٢٠:٥٣:١٠ دلار آمريکا 🇺🇸 : 171,900 دلار مشهد 🇺🇸 🕌 : 170,500 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 174,000 ➕ 🔺 (250) دلار استانبول 🇺🇸 🇹🇷 : 172,500 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 175,200 @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1752000.00,,,,,,,,,,,,,,,,,toman,"{""Mashhad"": 1705000.0, ""Tehran"": 1752000.0}",,,,fresh,73,100,regional_fx_board,2026-06-28T17:23:10+00:00,Mashhad,1705000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٠٧-٠٤-١٤٠٥ ٢٠:٥٣:٢٩ دلار آمريکا 🇺🇸 : 171,900 دلار مشهد 🇺🇸 🕌 : 171,000 ➕ 🔺 (500) دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 174,000 دلار استانبول 🇺🇸 🇹🇷 : 172,500 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 175,200 @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1752000.00,,,,,,,,,,,,,,,,,toman,"{""Mashhad"": 1710000.0, ""Tehran"": 1752000.0}",,,,fresh,73,100,regional_fx_board,2026-06-28T17:23:29+00:00,Mashhad,1710000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٠٧-٠٤-١٤٠٥ ٢٠:٥٥:١٢ دلار آمريکا 🇺🇸 : 172,000 ➕ 🔺 (100) دلار مشهد 🇺🇸 🕌 : 171,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 174,000 دلار استانبول 🇺🇸 🇹🇷 : 172,500 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 175,200 @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1752000.00,,,,,,,,,,,,,,,,,toman,"{""Mashhad"": 1710000.0, ""Tehran"": 1752000.0}",,,,fresh,73,100,regional_fx_board,2026-06-28T17:25:12+00:00,Mashhad,1710000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٠٧-٠٤-١٤٠٥ ٢٠:٥٩:٢٩ دلار آمريکا 🇺🇸 : 172,000 دلار مشهد 🇺🇸 🕌 : 171,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 173,900 ➖ 🔻 (100) دلار استانبول 🇺🇸 🇹🇷 : 172,500 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 175,200 @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1752000.00,,,,,,,,,,,,,,,,,toman,"{""Mashhad"": 1710000.0, ""Tehran"": 1752000.0}",,,,fresh,73,100,regional_fx_board,2026-06-28T17:29:29+00:00,Mashhad,1710000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٠٧-٠٤-١٤٠٥ ٢١:٠٢:٤٧ دلار آمريکا 🇺🇸 : 172,000 دلار مشهد 🇺🇸 🕌 : 171,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 173,800 ➖ 🔻 (100) دلار استانبول 🇺🇸 🇹🇷 : 172,500 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 175,200 @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1752000.00,,,,,,,,,,,,,,,,,toman,"{""Mashhad"": 1710000.0, ""Tehran"": 1752000.0}",,,,fresh,73,100,regional_fx_board,2026-06-28T17:32:47+00:00,Mashhad,1710000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٠٧-٠٤-١٤٠٥ ٢١:٠٣:٢٣ دلار آمريکا 🇺🇸 : 172,000 دلار مشهد 🇺🇸 🕌 : 171,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 174,000 ➕ 🔺 (200) دلار استانبول 🇺🇸 🇹🇷 : 172,500 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 175,200 @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1752000.00,,,,,,,,,,,,,,,,,toman,"{""Mashhad"": 1710000.0, ""Tehran"": 1752000.0}",,,,fresh,73,100,regional_fx_board,2026-06-28T17:33:23+00:00,Mashhad,1710000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٠٧-٠٤-١٤٠٥ ٢١:٠٣:٤٠ دلار آمريکا 🇺🇸 : 172,000 دلار مشهد 🇺🇸 🕌 : 171,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 173,900 ➖ 🔻 (100) دلار استانبول 🇺🇸 🇹🇷 : 172,500 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 175,200 @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1752000.00,,,,,,,,,,,,,,,,,toman,"{""Mashhad"": 1710000.0, ""Tehran"": 1752000.0}",,,,fresh,73,100,regional_fx_board,2026-06-28T17:33:41+00:00,Mashhad,1710000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٠٧-٠٤-١٤٠٥ ٢١:٠٧:٥٢ دلار آمريکا 🇺🇸 : 172,000 دلار مشهد 🇺🇸 🕌 : 171,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 174,200 ➕ 🔺 (300) دلار استانبول 🇺🇸 🇹🇷 : 172,500 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 175,200 @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1752000.00,,,,,,,,,,,,,,,,,toman,"{""Mashhad"": 1710000.0, ""Tehran"": 1752000.0}",,,,fresh,73,100,regional_fx_board,2026-06-28T17:37:52+00:00,Mashhad,1710000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٠٧-٠٤-١٤٠٥ ٢١:٠٩:٥٤ دلار آمريکا 🇺🇸 : 172,000 دلار مشهد 🇺🇸 🕌 : 171,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 174,100 ➖ 🔻 (100) دلار استانبول 🇺🇸 🇹🇷 : 172,500 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 175,200 @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1752000.00,,,,,,,,,,,,,,,,,toman,"{""Mashhad"": 1710000.0, ""Tehran"": 1752000.0}",,,,fresh,73,100,regional_fx_board,2026-06-28T17:39:54+00:00,Mashhad,1710000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٠٧-٠٤-١٤٠٥ ٢٠:١٧:٢٨ دلار آمريکا 🇺🇸 : 171,500 دلار مشهد 🇺🇸 🕌 : 170,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 172,950 دلار استانبول 🇺🇸 🇹🇷 : 172,500 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 175,300 ➕ 🔺 (800) @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1753000.00,1729500.00,1753000.00,,,,,,,,,,,,,,,toman,"{""Herat"": 1729500.0, ""Mashhad"": 1700000.0, ""Sulaymaniyah"": 1753000.0, ""Tehran"": 1753000.0}",,,,fresh,73,100,regional_fx_board,2026-06-28T16:47:29+00:00,Sulaymaniyah,1753000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٠٧-٠٤-١٤٠٥ ٢٠:١٨:٠٧ دلار آمريکا 🇺🇸 : 171,500 دلار مشهد 🇺🇸 🕌 : 170,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 172,950 دلار استانبول 🇺🇸 🇹🇷 : 172,500 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 175,200 ➖ 🔻 (100) @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1752000.00,1729500.00,1752000.00,,,,,,,,,,,,,,,toman,"{""Herat"": 1729500.0, ""Mashhad"": 1700000.0, ""Sulaymaniyah"": 1752000.0, ""Tehran"": 1752000.0}",,,,fresh,73,100,regional_fx_board,2026-06-28T16:48:07+00:00,Sulaymaniyah,1752000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٠٧-٠٤-١٤٠٥ ٢٠:٢١:٠٣ دلار آمريکا 🇺🇸 : 171,500 دلار مشهد 🇺🇸 🕌 : 170,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 172,950 دلار استانبول 🇺🇸 🇹🇷 : 172,500 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 175,100 ➖ 🔻 (100) @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1751000.00,1729500.00,1751000.00,,,,,,,,,,,,,,,toman,"{""Herat"": 1729500.0, ""Mashhad"": 1700000.0, ""Sulaymaniyah"": 1751000.0, ""Tehran"": 1751000.0}",,,,fresh,73,100,regional_fx_board,2026-06-28T16:51:04+00:00,Sulaymaniyah,1751000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٠٧-٠٤-١٤٠٥ ٢٠:٢٣:١٥ دلار آمريکا 🇺🇸 : 171,500 دلار مشهد 🇺🇸 🕌 : 170,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 172,950 دلار استانبول 🇺🇸 🇹🇷 : 172,500 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 175,000 ➖ 🔻 (100) @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1750000.00,1729500.00,1750000.00,,,,,,,,,,,,,,,toman,"{""Herat"": 1729500.0, ""Mashhad"": 1700000.0, ""Sulaymaniyah"": 1750000.0, ""Tehran"": 1750000.0}",,,,fresh,73,100,regional_fx_board,2026-06-28T16:53:16+00:00,Sulaymaniyah,1750000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٠٧-٠٤-١٤٠٥ ٢٠:٣٨:٠٠ دلار آمريکا 🇺🇸 : 171,500 دلار مشهد 🇺🇸 🕌 : 170,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 172,600 ➖ 🔻 (350) دلار استانبول 🇺🇸 🇹🇷 : 172,500 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 175,000 @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1750000.00,1726000.00,1750000.00,,,,,,,,,,,,,,,toman,"{""Herat"": 1726000.0, ""Mashhad"": 1700000.0, ""Sulaymaniyah"": 1750000.0, ""Tehran"": 1750000.0}",,,,fresh,73,100,regional_fx_board,2026-06-28T17:08:01+00:00,Sulaymaniyah,1750000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٠٧-٠٤-١٤٠٥ ٢٠:٣٨:٢٠ دلار آمريکا 🇺🇸 : 171,500 دلار مشهد 🇺🇸 🕌 : 170,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 172,500 ➖ 🔻 (100) دلار استانبول 🇺🇸 🇹🇷 : 172,500 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 175,000 @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1750000.00,1725000.00,1750000.00,,,,,,,,,,,,,,,toman,"{""Herat"": 1725000.0, ""Mashhad"": 1700000.0, ""Sulaymaniyah"": 1750000.0, ""Tehran"": 1750000.0}",,,,fresh,73,100,regional_fx_board,2026-06-28T17:08:20+00:00,Sulaymaniyah,1750000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٠٧-٠٤-١٤٠٥ ٢٠:٤٦:٣٠ دلار آمريکا 🇺🇸 : 171,500 دلار مشهد 🇺🇸 🕌 : 170,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 172,500 دلار استانبول 🇺🇸 🇹🇷 : 172,500 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 175,400 ➕ 🔺 (400) @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1754000.00,1725000.00,1754000.00,,,,,,,,,,,,,,,toman,"{""Herat"": 1725000.0, ""Mashhad"": 1700000.0, ""Sulaymaniyah"": 1754000.0, ""Tehran"": 1754000.0}",,,,fresh,73,100,regional_fx_board,2026-06-28T17:16:30+00:00,Sulaymaniyah,1754000.0,single_value,USD
