handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
bazar360,Bazar360.com نرخ ارز,"‏ آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/6/12 @ 16:59 نسخه جدید بازار۳۶۰ در Arz360.com / Bazar360.com در دسترس شماست! منتظر نظرات شما هستیم! نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 221,070 - 223,400 ⬆ [چارت 📈 ...",Dubai|Turkey|UK,,,,,,,2225847.16,,,,,,,,,,,toman,"{""Dubai"": 2225847.16, ""Turkey"": 2095222.5, ""UK"": 2303076.92}",297400,301400,222235.00,fresh,79,100,regional_fx_board,2026-09-03T13:29:39+00:00,UK,2303076.923076923,midpoint,GBP
bazar360,Bazar360.com نرخ ارز,"‏ آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/6/13 @ 08:29 نسخه جدید بازار۳۶۰ در Arz360.com / Bazar360.com در دسترس شماست! منتظر نظرات شما هستیم! نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 221,060 [چارت 📈 ] 🇪🇺 یورو: 2...",Dubai|Turkey|UK,,,,,,,2222339.92,,,,,,,,,,,toman,"{""Dubai"": 2222339.92, ""Turkey"": 2094093.0, ""UK"": 2305500.0}",297300,302130,259890.00,fresh,79,100,regional_fx_board,2026-09-04T04:59:29+00:00,UK,2305500.0,midpoint,GBP
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,"🟢 275,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 290,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش در تهران 👇 👇 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2185137.5}",,295000,,recent,79,100,regional_fx_board,2026-09-02T08:23:57+00:00,UK,2185137.5,single_value,AED
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,قیمت تیرآهن 📍 برای تایید قیمت نهایی تماس بگیرید ⬜ 🟨 پنجشنبه 1405/06/12 🟨 ⬜ ✅ تیرآهن 12 اصفهان ¹³⁰ تماس ✅ تیرآهن 14 اصفهان ¹⁵³ 17.500.000 ✅ تیرآهن 16 اصفهان ¹⁹⁸ 22.300.000 ✅ تیرآهن 18 اصفهان ²²⁸ 27.000.000 ✅ تیرآهن 20 اصفهان ²⁷⁰ 35.300.000 ✅...,Tehran,2202000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2202000.0}",,,,recent,77,100,regional_fx_board,2026-09-03T06:33:22+00:00,Tehran,2202000.0,single_value,USD
arz_tala_online,قیمت ارز، طلا و سکه,"🇺🇸 #قیمت_دلار ‏ ............................................................ قیمت لحظه ای : 2,211,150 ریال بیشترین : 2,218,200 ریال کمترین : 2,202,600 ریال تغییر روزانه : 59,000 ریال تغییرات هفتگی : 7.33 درصد افزایش تغیرات ماهانه : 17.61 در...",Herat,,2218000.00,,,,,,,,,,,,,,,,rial,"{""Herat"": 2218000.0}",,,,fresh,77,100,regional_fx_board,2026-09-04T07:31:01+00:00,Herat,2218000.0,single_value,USD
dollarstreamer,قیمت دلار سکه طلا خودرو,"🔴 دلار: 2,211,800 (0.00+) 📈 سقف: 2,212,200 📉 کف: 2,211,800 ↘️ تغییر روزانه: 400 (0.02%-) ا ➖ ➖ ➖ ➖ ♻️ یورو: 2,577,900 (0.00+) 📈 سقف: 2,583,700 📉 کف: 2,563,600 ↔️ تغییر روزانه: 0 (0%) ا ➖ ➖ ➖ ➖ ♻️ درهم: 602,160 (0.00+) 📈 سقف: 605,330 📉 کف: 5...",Herat,,2194000.00,,,,,,,,,,,,,,,,rial,"{""Herat"": 2194000.0}",,,,fresh,77,100,regional_market_channel,2026-09-04T08:29:05+00:00,Herat,2194000.0,single_value,USD
dollarstreamer,قیمت دلار سکه طلا خودرو,"🔴 دلار: 2,211,950 (0.00+) 📈 سقف: 2,212,200 📉 کف: 2,211,800 ↘️ تغییر روزانه: 250 (0.01%-) ا ➖ ➖ ➖ ➖ ♻️ یورو: 2,577,900 (0.00+) 📈 سقف: 2,583,700 📉 کف: 2,563,600 ↔️ تغییر روزانه: 0 (0%) ا ➖ ➖ ➖ ➖ ♻️ درهم: 602,160 (0.00+) 📈 سقف: 605,330 📉 کف: 5...",Herat,,2194000.00,,,,,,,,,,,,,,,,rial,"{""Herat"": 2194000.0}",,,,fresh,77,100,regional_market_channel,2026-09-04T08:39:05+00:00,Herat,2194000.0,single_value,USD
dollarstreamer,قیمت دلار سکه طلا خودرو,"🔴 دلار: 2,211,900 (0.00+) 📈 سقف: 2,212,200 📉 کف: 2,211,800 ↘️ تغییر روزانه: 300 (0.01%-) ا ➖ ➖ ➖ ➖ ♻️ یورو: 2,577,900 (0.00+) 📈 سقف: 2,583,700 📉 کف: 2,563,600 ↔️ تغییر روزانه: 0 (0%) ا ➖ ➖ ➖ ➖ ♻️ درهم: 602,160 (0.00+) 📈 سقف: 605,330 📉 کف: 5...",Herat,,2194000.00,,,,,,,,,,,,,,,,rial,"{""Herat"": 2194000.0}",,,,fresh,77,100,regional_market_channel,2026-09-04T08:49:05+00:00,Herat,2194000.0,single_value,USD
dollarstreamer,قیمت دلار سکه طلا خودرو,"♻️ دلار: 2,212,200 (0.00+) 📈 سقف: 2,212,200 📉 کف: 2,211,800 ↔️ تغییر روزانه: 0 (0%) ا ➖ ➖ ➖ ➖ ♻️ یورو: 2,577,900 (0.00+) 📈 سقف: 2,583,700 📉 کف: 2,563,600 ↔️ تغییر روزانه: 0 (0%) ا ➖ ➖ ➖ ➖ ♻️ درهم: 602,160 (0.00+) 📈 سقف: 605,330 📉 کف: 599,95...",Herat,,2194000.00,,,,,,,,,,,,,,,,rial,"{""Herat"": 2194000.0}",,,,fresh,77,100,regional_market_channel,2026-09-04T08:59:05+00:00,Herat,2194000.0,single_value,USD
dollarstreamer,قیمت دلار سکه طلا خودرو,"🔴 دلار: 2,212,100 (0.00+) 📈 سقف: 2,212,200 📉 کف: 2,211,800 ↘️ تغییر روزانه: 100 (0%-) ا ➖ ➖ ➖ ➖ ♻️ یورو: 2,577,900 (0.00+) 📈 سقف: 2,583,700 📉 کف: 2,563,600 ↔️ تغییر روزانه: 0 (0%) ا ➖ ➖ ➖ ➖ ♻️ درهم: 602,160 (0.00+) 📈 سقف: 605,330 📉 کف: 599,...",Herat,,2194000.00,,,,,,,,,,,,,,,,rial,"{""Herat"": 2194000.0}",,,,fresh,77,100,regional_market_channel,2026-09-04T09:19:05+00:00,Herat,2194000.0,single_value,USD
dollarstreamer,قیمت دلار سکه طلا خودرو,"🔴 دلار: 2,212,050 (0.00+) 📈 سقف: 2,212,200 📉 کف: 2,211,800 ↘️ تغییر روزانه: 150 (0.01%-) ا ➖ ➖ ➖ ➖ ♻️ یورو: 2,577,900 (0.00+) 📈 سقف: 2,583,700 📉 کف: 2,563,600 ↔️ تغییر روزانه: 0 (0%) ا ➖ ➖ ➖ ➖ ♻️ درهم: 602,160 (0.00+) 📈 سقف: 605,330 📉 کف: 5...",Herat,,2194000.00,,,,,,,,,,,,,,,,rial,"{""Herat"": 2194000.0}",,,,fresh,77,100,regional_market_channel,2026-09-04T09:29:05+00:00,Herat,2194000.0,single_value,USD
dollarstreamer,قیمت دلار سکه طلا خودرو,"🔴 دلار: 2,211,850 (0.00+) 📈 سقف: 2,212,200 📉 کف: 2,211,800 ↘️ تغییر روزانه: 350 (0.02%-) ا ➖ ➖ ➖ ➖ ♻️ یورو: 2,577,900 (0.00+) 📈 سقف: 2,583,700 📉 کف: 2,563,600 ↔️ تغییر روزانه: 0 (0%) ا ➖ ➖ ➖ ➖ ♻️ درهم: 602,160 (0.00+) 📈 سقف: 605,330 📉 کف: 5...",Herat,,2194000.00,,,,,,,,,,,,,,,,rial,"{""Herat"": 2194000.0}",,,,fresh,77,100,regional_market_channel,2026-09-04T09:49:05+00:00,Herat,2194000.0,single_value,USD
dollarstreamer,قیمت دلار سکه طلا خودرو,"🟢 دلار: 2,215,100 (0.00+) 📈 سقف: 2,215,200 📉 کف: 2,211,800 ↗️ تغییر روزانه: 2,900 (0.13%) ا ➖ ➖ ➖ ➖ ♻️ یورو: 2,577,900 (0.00+) 📈 سقف: 2,583,700 📉 کف: 2,563,600 ↔️ تغییر روزانه: 0 (0%) ا ➖ ➖ ➖ ➖ ♻️ درهم: 602,160 (0.00+) 📈 سقف: 605,330 📉 کف: ...",Herat,,2194000.00,,,,,,,,,,,,,,,,rial,"{""Herat"": 2194000.0}",,,,fresh,77,100,regional_market_channel,2026-09-04T10:09:05+00:00,Herat,2194000.0,single_value,USD
dollarstreamer,قیمت دلار سکه طلا خودرو,"🟢 دلار: 2,216,900 (0.00+) 📈 سقف: 2,217,200 📉 کف: 2,211,800 ↗️ تغییر روزانه: 4,700 (0.21%) ا ➖ ➖ ➖ ➖ ♻️ یورو: 2,577,900 (0.00+) 📈 سقف: 2,583,700 📉 کف: 2,563,600 ↔️ تغییر روزانه: 0 (0%) ا ➖ ➖ ➖ ➖ ♻️ درهم: 602,160 (0.00+) 📈 سقف: 605,330 📉 کف: ...",Herat,,2194000.00,,,,,,,,,,,,,,,,rial,"{""Herat"": 2194000.0}",,,,fresh,77,100,regional_market_channel,2026-09-04T10:29:05+00:00,Herat,2194000.0,single_value,USD
dollarstreamer,قیمت دلار سکه طلا خودرو,"🟢 دلار: 2,217,150 (0.00+) 📈 سقف: 2,217,200 📉 کف: 2,211,800 ↗️ تغییر روزانه: 4,950 (0.22%) ا ➖ ➖ ➖ ➖ ♻️ یورو: 2,577,900 (0.00+) 📈 سقف: 2,583,700 📉 کف: 2,563,600 ↔️ تغییر روزانه: 0 (0%) ا ➖ ➖ ➖ ➖ ♻️ درهم: 602,160 (0.00+) 📈 سقف: 605,330 📉 کف: ...",Herat,,2194000.00,,,,,,,,,,,,,,,,rial,"{""Herat"": 2194000.0}",,,,fresh,77,100,regional_market_channel,2026-09-04T10:39:05+00:00,Herat,2194000.0,single_value,USD
dollarstreamer,قیمت دلار سکه طلا خودرو,"🟢 دلار: 2,217,050 (0.00+) 📈 سقف: 2,217,200 📉 کف: 2,211,800 ↗️ تغییر روزانه: 4,850 (0.22%) ا ➖ ➖ ➖ ➖ ♻️ یورو: 2,577,900 (0.00+) 📈 سقف: 2,583,700 📉 کف: 2,563,600 ↔️ تغییر روزانه: 0 (0%) ا ➖ ➖ ➖ ➖ ♻️ درهم: 602,160 (0.00+) 📈 سقف: 605,330 📉 کف: ...",Herat,,2194000.00,,,,,,,,,,,,,,,,rial,"{""Herat"": 2194000.0}",,,,fresh,77,100,regional_market_channel,2026-09-04T10:59:05+00:00,Herat,2194000.0,single_value,USD
dollarstreamer,قیمت دلار سکه طلا خودرو,"🟢 دلار: 2,216,800 (0.00+) 📈 سقف: 2,217,200 📉 کف: 2,211,800 ↗️ تغییر روزانه: 4,600 (0.21%) ا ➖ ➖ ➖ ➖ ♻️ یورو: 2,577,900 (0.00+) 📈 سقف: 2,583,700 📉 کف: 2,563,600 ↔️ تغییر روزانه: 0 (0%) ا ➖ ➖ ➖ ➖ ♻️ درهم: 602,160 (0.00+) 📈 سقف: 605,330 📉 کف: ...",Herat,,2194000.00,,,,,,,,,,,,,,,,rial,"{""Herat"": 2194000.0}",,,,fresh,77,100,regional_market_channel,2026-09-04T11:09:05+00:00,Herat,2194000.0,single_value,USD
dollarstreamer,قیمت دلار سکه طلا خودرو,"🟢 دلار: 2,218,050 (0.00+) 📈 سقف: 2,218,200 📉 کف: 2,211,800 ↗️ تغییر روزانه: 5,850 (0.26%) ا ➖ ➖ ➖ ➖ ♻️ یورو: 2,577,900 (0.00+) 📈 سقف: 2,583,700 📉 کف: 2,563,600 ↔️ تغییر روزانه: 0 (0%) ا ➖ ➖ ➖ ➖ ♻️ درهم: 602,160 (0.00+) 📈 سقف: 605,330 📉 کف: ...",Herat,,2194000.00,,,,,,,,,,,,,,,,rial,"{""Herat"": 2194000.0}",,,,fresh,77,100,regional_market_channel,2026-09-04T11:19:05+00:00,Herat,2194000.0,single_value,USD
dollarstreamer,قیمت دلار سکه طلا خودرو,"🟢 دلار: 2,217,800 (0.00+) 📈 سقف: 2,218,200 📉 کف: 2,211,800 ↗️ تغییر روزانه: 5,600 (0.25%) ا ➖ ➖ ➖ ➖ ♻️ یورو: 2,577,900 (0.00+) 📈 سقف: 2,583,700 📉 کف: 2,563,600 ↔️ تغییر روزانه: 0 (0%) ا ➖ ➖ ➖ ➖ ♻️ درهم: 602,160 (0.00+) 📈 سقف: 605,330 📉 کف: ...",Herat,,2194000.00,,,,,,,,,,,,,,,,rial,"{""Herat"": 2194000.0}",,,,fresh,77,100,regional_market_channel,2026-09-04T11:29:05+00:00,Herat,2194000.0,single_value,USD
roya_mah_e_sefid,رویای مهاجرت با ماه سفید,"#نرخ_ارز 🕐 پنجشنبه ۱۲ شهریور ۱۴۰۵ ساعت ۱۲:۱۵ 💵 دلار آمریکا فروش 🔴 : 222,000 تومان 💵 دلار آمریکا خرید 🔵 : 221,600 تومان 💶 یورو فروش : 257,480 تومان دلار کانادا فروش 🇨🇦 : 164,650 تومان درهم امارات 🇦🇪 : 61,130 تومان سکه امامی ✴️ : 235,000,000 ...",Dubai,,,,,,,2244999.25,,,,,,,,,,,toman,"{""Dubai"": 2244999.25}",222000,222000,222000.00,recent,77,60,regional_market_channel,2026-09-03T08:51:38+00:00,Dubai,2244999.25,single_value,AED
tomandollar110,💵نرخ تومان دلار 💵,اخرین نرخ بازار امروز چهار شنبه 💠 1405/06/11 #سلیمانیه_فردایی دلار آمریکا 🇺🇸 220300 خریدار 🔵 دلار آمریکا 🇺🇸 220500 فروش 🔴 ✅ @TomanDollar110 🌹 🌹 🌹,Sulaymaniyah,,,2205000.00,,,,,,,,,,,,,,,toman,"{""Sulaymaniyah"": 2205000.0}",220500,220500,220400.00,recent,77,100,regional_fx_board,2026-09-02T14:44:14+00:00,Sulaymaniyah,2205000.0,midpoint,USD
tomandollar110,💵نرخ تومان دلار 💵,اخرین نرخ بازار امروز پنج شنبه 💠 1405/06/12 #سلیمانیه_فردایی دلار آمریکا 🇺🇸 222500 خریدار 🔵 دلار آمریکا 🇺🇸 222800 فروش 🔴 ✅ @TomanDollar110 🌹 🌹 🌹,Sulaymaniyah,,,2228000.00,,,,,,,,,,,,,,,toman,"{""Sulaymaniyah"": 2228000.0}",222800,222800,222650.00,recent,77,100,regional_fx_board,2026-09-03T10:03:21+00:00,Sulaymaniyah,2228000.0,midpoint,USD
arzcredit,Arz Credit | ارزکردیت,"🔺 قیمت‌ ارز 🔹 تاریخ 13 شهریور 1405 🔻 نرخ‌ های زیر، نرخ حواله می‌ باشد 🔸 دلار:233,500 🔸 یورو: 270,300 🔸 درهم امارات: 62,700 🔸 رینگیت مالزی: 56,900 🔸 تتر: 227,200 🔹 سایت ما: http://www.arzcredit.com 🔹 کانال بله ما: https://ble.ir/arzcredit_co...",Dubai,,,,,,,2302657.50,,,,,,,,,,,toman,"{""Dubai"": 2302657.5}",,,,fresh,76,100,regional_market_channel,2026-09-04T09:54:23+00:00,Dubai,2302657.5,single_value,AED
daviditsupportuklondon,DAVID IT SUPPORT UK,"31/08/2026 ‎گزارش قیمت ارزهای دیجیتال دوشنبه 9 شهریور 1405 ‎ ◽️ بیت کوین : 162,029,709,000 ریال ‎ ◽️ بیت کوین : 78,252.54 تتر ‎ ◽️ اتریوم : 5,053,961,900 ریال ‎ ◽️ اتریوم : 2,440.82 تتر ‎ ◽️ تتر : 2,070,690 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نرخ ارز ...",London|UK,,,,,,,,,,,,2115384.62,,,,,,toman,"{""London"": 2115384.62}",275000,275000,265000.00,stale,76,100,regional_fx_board,2026-08-31T08:10:27+00:00,London,2115384.6153846155,midpoint,GBP
daviditsupportuklondon,DAVID IT SUPPORT UK,"01/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال سه شنبه 10 شهریور 1405 ‎ ◽️ بیت کوین : 163,479,976,000 ریال ‎ ◽️ بیت کوین : 77,955.26 تتر ‎ ◽️ اتریوم : 5,146,178,500 ریال ‎ ◽️ اتریوم : 2,453.95 تتر ‎ ◽️ تتر : 2,096,970 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نر...",London|UK,,,,,,,,,,,,2115384.62,,,,,,toman,"{""London"": 2115384.62}",275000,275000,265000.00,stale,76,100,regional_fx_board,2026-09-01T08:44:52+00:00,London,2115384.6153846155,midpoint,GBP
daviditsupportuklondon,DAVID IT SUPPORT UK,"31/08/2026 ‎گزارش قیمت ارزهای دیجیتال دوشنبه 9 شهریور 1405 ‎ ◽️ بیت کوین : 162,029,709,000 ریال ‎ ◽️ بیت کوین : 78,252.54 تتر ‎ ◽️ اتریوم : 5,053,961,900 ریال ‎ ◽️ اتریوم : 2,440.82 تتر ‎ ◽️ تتر : 2,070,690 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نرخ ارز ...",London|UK,,,,,,,,,,,,2115384.62,,,,,,toman,"{""London"": 2115384.62, ""UK"": 2115384.62}",275000,275000,265000.00,stale,76,100,regional_fx_board,2026-08-31T08:10:27+00:00,UK,2115384.6153846155,midpoint,GBP
daviditsupportuklondon,DAVID IT SUPPORT UK,"01/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال سه شنبه 10 شهریور 1405 ‎ ◽️ بیت کوین : 163,479,976,000 ریال ‎ ◽️ بیت کوین : 77,955.26 تتر ‎ ◽️ اتریوم : 5,146,178,500 ریال ‎ ◽️ اتریوم : 2,453.95 تتر ‎ ◽️ تتر : 2,096,970 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نر...",London|UK,,,,,,,,,,,,2115384.62,,,,,,toman,"{""London"": 2115384.62, ""UK"": 2115384.62}",275000,275000,265000.00,stale,76,100,regional_fx_board,2026-09-01T08:44:52+00:00,UK,2115384.6153846155,midpoint,GBP
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,"💸 دلار فردایی تهران 💵 221,600 خـرید 💸 💸 دلار فردایی تهران 💵 221,650 فروش 💵",Tehran,2216500.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2216500.0}",,221650,,fresh,76,100,regional_market_channel,2026-09-04T07:40:56+00:00,Tehran,2216500.0,sell,USD
dolareseleimani,نرخ لحظه ای دلار سلیمانیه,"💸 دلار فردایی تهران 💵 222,267 خـرید 💸 💸 دلار فردایی تهران 💵 222,038 فروش 💵 💸 دلار فردایی تهران 💵 221,198 معامله ✅ ⏱️ به‌روزرسانی: 11:11:07 📅 تاریخ: جمعه 13 شهریور 1405 💎 دلار سلیمانی",Tehran,2222670.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2222670.0}",,222038,,fresh,76,40,regional_market_channel,2026-09-04T07:41:07+00:00,Tehran,2222670.0,single_value,USD
dolareseleimani,نرخ لحظه ای دلار سلیمانیه,"💸 دلار فردایی تهران 💵 222,‌000 خـرید 💸 💸 دلار فردایی تهران 💵 221,951 فروش 💵 💸 دلار فردایی تهران 💵 221,852 معامله ✅ ⏱️ به‌روزرسانی: 12:12:14 📅 تاریخ: جمعه 13 شهریور 1405 💎 دلار سلیمانی",Tehran,2219510.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2219510.0}",,221951,,fresh,76,40,regional_market_channel,2026-09-04T08:42:14+00:00,Tehran,2219510.0,sell,USD
dolareseleimani,نرخ لحظه ای دلار سلیمانیه,"💸 دلار فردایی تهران 💵 221,426 خـرید 💸 💸 دلار فردایی تهران 💵 222,055 فروش 💵 💸 دلار فردایی تهران 💵 221,109 معامله ✅ ⏱️ به‌روزرسانی: 13:37:41 📅 تاریخ: جمعه 13 شهریور 1405 💎 دلار سلیمانی",Tehran,2214260.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2214260.0}",,222055,,fresh,76,40,regional_market_channel,2026-09-04T10:07:41+00:00,Tehran,2214260.0,single_value,USD
doolarharat,نرخ لحظه ای دلار هرات,"💸 دلار فردایی تهران 💵 221,957 خـرید 💸 💸 دلار فردایی تهران 💵 221,859 فروش 💵 💸 دلار فردایی تهران 💵 222,078 معامله ✅ ⏱️ به‌روزرسانی: 11:11:05 📅 تاریخ: جمعه 13 شهریور 1405 💎 دلار هرات",Tehran,2219570.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2219570.0}",,221859,,fresh,76,100,regional_market_channel,2026-09-04T07:41:05+00:00,Tehran,2219570.0,single_value,USD
doolarharat,نرخ لحظه ای دلار هرات,"💸 دلار فردایی تهران 💵 222,‌000 خـرید 💸 💸 دلار فردایی تهران 💵 222,426 فروش 💵 💸 دلار فردایی تهران 💵 221,602 معامله ✅ ⏱️ به‌روزرسانی: 12:12:11 📅 تاریخ: جمعه 13 شهریور 1405 💎 دلار هرات",Tehran,2224260.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2224260.0}",,222426,,fresh,76,100,regional_market_channel,2026-09-04T08:42:11+00:00,Tehran,2224260.0,sell,USD
doolarharat,نرخ لحظه ای دلار هرات,"💸 دلار فردایی تهران 💵 222,067 خـرید 💸 💸 دلار فردایی تهران 💵 221,708 فروش 💵 💸 دلار فردایی تهران 💵 222,109 معامله ✅ ⏱️ به‌روزرسانی: 13:37:38 📅 تاریخ: جمعه 13 شهریور 1405 💎 دلار هرات",Tehran,2220670.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2220670.0}",,221708,,fresh,76,100,regional_market_channel,2026-09-04T10:07:39+00:00,Tehran,2220670.0,single_value,USD
eghtesadtejarat,اقتصادتجارت,"🌐 مظنه بازار 1405/06/11 چهارشنبه دلار فروش : 221,000 تومان دلار خرید : 220,600 تومان یورو : 255,660 تومان دلار کانادا : 162,950 تومان درهم امارات : 60,670 تومان سکه امامی : 228,000,000 تومان سکه بهار آزادی 223,000,000 تومان نیم سکه: 116,000...",Dubai,,,,,,,2228105.75,,,,,,,,,,,toman,"{""Dubai"": 2228105.75}",221000,221000,221000.00,recent,76,100,regional_fx_board,2026-09-02T15:34:27+00:00,Dubai,2228105.75,single_value,AED
exchangeratescountries,نرخ ارز ساعتی £ $ €,"01/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال سه شنبه 10 شهریور 1405 ‎ ◽️ بیت کوین : 163,479,976,000 ریال ‎ ◽️ بیت کوین : 77,955.26 تتر ‎ ◽️ اتریوم : 5,146,178,500 ریال ‎ ◽️ اتریوم : 2,453.95 تتر ‎ ◽️ تتر : 2,096,970 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نر...",London|UK,,,,,,,,,,,,2115384.62,,,,,,toman,"{""London"": 2115384.62}",275000,275000,265000.00,stale,76,100,regional_fx_board,2026-09-01T10:01:09+00:00,London,2115384.6153846155,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"01/09/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 260,000 ‎نقدی/حساب از ۵،۰۰۰: 255,000 ‎ نقدی/حساب از ۲،۰۰۰: 250,000 ‎ نقدی/حساب از ۱۰۰: 245,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:270,000 ‎حساب عادی:275,000 ‎ حساب فوری: 280,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1942307.69}",260000,245000,252500.00,stale,76,100,regional_fx_board,2026-09-01T08:53:29+00:00,UK,1942307.6923076923,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"01/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال سه شنبه 10 شهریور 1405 ‎ ◽️ بیت کوین : 163,479,976,000 ریال ‎ ◽️ بیت کوین : 77,955.26 تتر ‎ ◽️ اتریوم : 5,146,178,500 ریال ‎ ◽️ اتریوم : 2,453.95 تتر ‎ ◽️ تتر : 2,096,970 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نر...",London|UK,,,,,,,,,,,,2115384.62,,,,,,toman,"{""London"": 2115384.62, ""UK"": 2115384.62}",275000,275000,265000.00,stale,76,100,regional_fx_board,2026-09-01T10:01:09+00:00,UK,2115384.6153846155,midpoint,GBP
groupsarafilondonuk,گروه تجاری مالی لندن London,"31/08/2026 ‎گزارش قیمت ارزهای دیجیتال دوشنبه 9 شهریور 1405 ‎ ◽️ بیت کوین : 162,029,709,000 ریال ‎ ◽️ بیت کوین : 78,252.54 تتر ‎ ◽️ اتریوم : 5,053,961,900 ریال ‎ ◽️ اتریوم : 2,440.82 تتر ‎ ◽️ تتر : 2,070,690 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نرخ ارز ...",London|UK,,,,,,,,,,,,2115384.62,,,,,,toman,"{""London"": 2115384.62}",275000,275000,262500.00,stale,76,100,regional_fx_board,2026-08-31T09:25:20+00:00,London,2115384.6153846155,midpoint,GBP
groupsarafilondonuk,گروه تجاری مالی لندن London,"01/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال سه شنبه 10 شهریور 1405 ‎ ◽️ بیت کوین : 163,479,976,000 ریال ‎ ◽️ بیت کوین : 77,955.26 تتر ‎ ◽️ اتریوم : 5,146,178,500 ریال ‎ ◽️ اتریوم : 2,453.95 تتر ‎ ◽️ تتر : 2,096,970 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نر...",London|UK,,,,,,,,,,,,2115384.62,,,,,,toman,"{""London"": 2115384.62}",275000,275000,265000.00,stale,76,100,regional_fx_board,2026-09-01T08:40:59+00:00,London,2115384.6153846155,midpoint,GBP
groupsarafilondonuk,گروه تجاری مالی لندن London,"31/08/2026 ‎گزارش قیمت ارزهای دیجیتال دوشنبه 9 شهریور 1405 ‎ ◽️ بیت کوین : 162,029,709,000 ریال ‎ ◽️ بیت کوین : 78,252.54 تتر ‎ ◽️ اتریوم : 5,053,961,900 ریال ‎ ◽️ اتریوم : 2,440.82 تتر ‎ ◽️ تتر : 2,070,690 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نرخ ارز ...",London|UK,,,,,,,,,,,,2115384.62,,,,,,toman,"{""London"": 2115384.62, ""UK"": 2115384.62}",275000,275000,262500.00,stale,76,100,regional_fx_board,2026-08-31T09:25:20+00:00,UK,2115384.6153846155,midpoint,GBP
groupsarafilondonuk,گروه تجاری مالی لندن London,"01/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال سه شنبه 10 شهریور 1405 ‎ ◽️ بیت کوین : 163,479,976,000 ریال ‎ ◽️ بیت کوین : 77,955.26 تتر ‎ ◽️ اتریوم : 5,146,178,500 ریال ‎ ◽️ اتریوم : 2,453.95 تتر ‎ ◽️ تتر : 2,096,970 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نر...",London|UK,,,,,,,,,,,,2115384.62,,,,,,toman,"{""London"": 2115384.62, ""UK"": 2115384.62}",275000,275000,265000.00,stale,76,100,regional_fx_board,2026-09-01T08:40:59+00:00,UK,2115384.6153846155,midpoint,GBP
