handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
exchangeratescountries,نرخ ارز ساعتی £ $ €,"26/08/2026 گروه صرافی هلو لندن ✓قیمت پوند انگلستان ✓نرخ ارز ، پوند ، دلار ، يورو ✓نرخ ارز ديجيتال ، تتر ✓حساب بانکی خرید حسابی پوند :245,000 فروش حسابی پوند :265,000 حساب شرکتی :270,000 مبلغ بیشتر از 1,000 پوند ✓پوند نقدی خرید نقدي پوند: 24...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2450000.0}",245000,245000,245000.00,recent,87,100,regional_fx_board,2026-08-26T09:42:48+00:00,UK,2450000.0,midpoint,USD
groupsarafilondonuk,گروه تجاری مالی لندن London,"26/08/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال چهارشنبه 4 شهریور 1405 ‎ ◽️ بیت کوین : 156,674,492,000 ریال ‎ ◽️ بیت کوین : 78,996.87 تتر ‎ ◽️ اتریوم : 4,887,565,200 ریال ‎ ◽️ اتریوم : 2,464.36 تتر ‎ ◽️ تتر : 1,981,050 ریال ‎ ◽️ تتر : 1. تتر ‎✓ ن...",London|UK,,,,,,,,,,,,2076923.08,,,,,,toman,"{""London"": 2076923.08}",270000,270000,257500.00,recent,87,100,regional_fx_board,2026-08-26T08:15:31+00:00,London,2076923.0769230768,midpoint,GBP
groupsarafilondonuk,گروه تجاری مالی لندن London,"گروه صرافي لندن قیمت پوند انگلستان 26/08/2026 ✓ خرید پوند حساب 245,000 ✓ فروش پوند حساب 270,000 فروش حساب شرکتی 280,000 ✓ خرید پوند نقدی 245,000 ✓ فروش پوند نقدی 265,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال تتر ✓ ق...",London,,,,,,,,,,,,1884615.38,,,,,,toman,"{""London"": 1884615.38}",245000,245000,245000.00,recent,87,100,regional_fx_board,2026-08-26T10:05:15+00:00,London,1884615.3846153845,midpoint,GBP
groupsarafilondonuk,گروه تجاری مالی لندن London,"26/08/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال چهارشنبه 4 شهریور 1405 ‎ ◽️ بیت کوین : 156,674,492,000 ریال ‎ ◽️ بیت کوین : 78,996.87 تتر ‎ ◽️ اتریوم : 4,887,565,200 ریال ‎ ◽️ اتریوم : 2,464.36 تتر ‎ ◽️ تتر : 1,981,050 ریال ‎ ◽️ تتر : 1. تتر ‎✓ ن...",London|UK,,,,,,,,,,,,2076923.08,,,,,,toman,"{""London"": 2076923.08, ""UK"": 2076923.08}",270000,270000,257500.00,recent,87,100,regional_fx_board,2026-08-26T08:15:31+00:00,UK,2076923.0769230768,midpoint,GBP
hmbcexchangebureau,London exchange,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢٤٧،٠٠٠ 🔹 فروش واريز به حساب پوند ٢٦٠،٠٠٠ 🔹 خرید پوند نقدي ٢٤٥،٠٠٠ 🔺 فروش پوند نقدي ٢٥٨،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,London,,,,,,,,,,,,1950000.00,,,,,,toman,"{""London"": 1950000.0}",260000,247000,253500.00,recent,87,100,regional_market_channel,2026-08-26T09:37:26+00:00,London,1950000.0,midpoint,GBP
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,"26/08/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 250,000 ‎نقدی/حساب از ۵،۰۰۰: 245,000 ‎ نقدی/حساب از ۲،۰۰۰: 240,000 ‎ نقدی/حساب از ۱۰۰: 235,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:268,000 ‎حساب عادی:270,000 ‎ حساب فوری: 270,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1865384.62}",250000,235000,242500.00,recent,87,100,regional_fx_board,2026-08-26T09:09:30+00:00,UK,1865384.6153846153,midpoint,GBP
nerkh_uk,نرخ ارز Nerkh_Uk,"26/08/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 250,000 ‎نقدی/حساب از ۵،۰۰۰: 245,000 ‎ نقدی/حساب از ۲،۰۰۰: 240,000 ‎ نقدی/حساب از ۱۰۰: 235,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:268,000 ‎حساب عادی:270,000 ‎ حساب فوری: 270,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1865384.62}",250000,235000,242500.00,recent,87,100,regional_fx_board,2026-08-26T09:09:30+00:00,UK,1865384.6153846153,midpoint,GBP
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,"26/08/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 250,000 ‎نقدی/حساب از ۵،۰۰۰: 245,000 ‎ نقدی/حساب از ۲،۰۰۰: 240,000 ‎ نقدی/حساب از ۱۰۰: 235,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:268,000 ‎حساب عادی:270,000 ‎ حساب فوری: 270,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1865384.62}",250000,235000,242500.00,recent,87,100,regional_fx_board,2026-08-26T09:09:30+00:00,UK,1865384.6153846153,midpoint,GBP
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,"🟢 245,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 268,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1983150.0}",245000,268000,256500.00,recent,87,100,regional_fx_board,2026-08-26T08:13:54+00:00,UK,1983150.0,single_value,AED
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,"26/08/2026 ✓ قیمت پوند انگلستان 🇬🇧 ✓ خرید نقدی پوند 245,000 ✓ فروش نقدی پوند 260,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 245,000 فروش حساب شخصی 265,000 فروش حساب شرکتی 270,000 ✓ واریزی فوری 1 ساعته و 1روزه ✓ کارمزد کمتر 1,000پوند5 تا 10پ...",London,,,,,,,,,,,,912910.00,,,,,,toman,"{""London"": 912910.0}",245000,245000,245000.00,recent,87,100,regional_fx_board,2026-08-26T07:58:01+00:00,London,912910.0,single_value,USD
sarafionlineuk,Sarafi Online 7 Seven Uk,"26/08/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 250,000 ‎نقدی/حساب از ۵،۰۰۰: 245,000 ‎ نقدی/حساب از ۲،۰۰۰: 240,000 ‎ نقدی/حساب از ۱۰۰: 235,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:268,000 ‎حساب عادی:270,000 ‎ حساب فوری: 270,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1865384.62}",250000,235000,242500.00,recent,87,100,regional_fx_board,2026-08-26T09:00:26+00:00,UK,1865384.6153846153,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"قیمت پوند انگلستان ✓کد درخواست فروش : 260826 ✓ خرید ویژه پوندلند T 255,000 T 250,000 T 245,000 T 240,000 ✓ فروش ویژه پوندلند T 260,000 T 265,000 T 270,000 گروه صرافی پوندلند انگلستان ✓نرخ ارز پوند،دلار،یورو،درهم،لیر ✓نرخ ارز دیجیتال تتر ✓حو...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2608260.0}",260826,260826,260826.00,recent,86,100,regional_fx_board,2026-08-26T10:14:21+00:00,UK,2608260.0,midpoint,USD
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,"قیمت پوند انگلستان ✓کد درخواست فروش : 260826 ✓ خرید ویژه پوندلند T 255,000 T 250,000 T 245,000 T 240,000 ✓ فروش ویژه پوندلند T 260,000 T 265,000 T 270,000 گروه صرافی پوندلند انگلستان ✓نرخ ارز پوند،دلار،یورو،درهم،لیر ✓نرخ ارز دیجیتال تتر ✓حو...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2608260.0}",260826,260826,260826.00,recent,86,100,regional_fx_board,2026-08-26T10:14:22+00:00,UK,2608260.0,midpoint,USD
nerkh_uk,نرخ ارز Nerkh_Uk,"قیمت پوند انگلستان ✓کد درخواست فروش : 260826 ✓ خرید ویژه پوندلند T 255,000 T 250,000 T 245,000 T 240,000 ✓ فروش ویژه پوندلند T 260,000 T 265,000 T 270,000 گروه صرافی پوندلند انگلستان ✓نرخ ارز پوند،دلار،یورو،درهم،لیر ✓نرخ ارز دیجیتال تتر ✓حو...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2608260.0}",260826,260826,260826.00,recent,86,100,regional_fx_board,2026-08-26T10:14:21+00:00,UK,2608260.0,midpoint,USD
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,"قیمت پوند انگلستان ✓کد درخواست فروش : 260826 ✓ خرید ویژه پوندلند T 255,000 T 250,000 T 245,000 T 240,000 ✓ فروش ویژه پوندلند T 260,000 T 265,000 T 270,000 گروه صرافی پوندلند انگلستان ✓نرخ ارز پوند،دلار،یورو،درهم،لیر ✓نرخ ارز دیجیتال تتر ✓حو...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2608260.0}",260826,260826,260826.00,recent,86,100,regional_fx_board,2026-08-26T10:14:21+00:00,UK,2608260.0,midpoint,USD
sarafibartarlondon,صرافی برتر | لندن,"خرید پوند بانکی : 252,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : 285،000 برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 ...",London,,,,,,,,,,,,2192307.69,,,,,,toman,"{""London"": 2192307.69}",252000,285000,268500.00,recent,86,100,exchange_shop,2026-08-26T08:26:51+00:00,London,2192307.692307692,single_value,GBP
aksoygold,صرافی عابدی,‏نرخ ارز - صرافی عابدی ‏2026/08/27 23:30 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۲۰۰٬۶۰۰ تومان ‏ 🇪🇺 یورو: ۲۳۳٬۷۰۰ تومان ‏ 🇹🇷 لیر ترکیه: ۴٬۱۷۰ تومان ‏ 🇦🇪 درهم امارات: ۵۴٬۳۳۰ تومان ‏ 💵 تتر: ۲۰۰٬۱۶۵ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,Dubai|Turkey,,,,,,,1995269.25,,,,,,,,,,,toman,"{""Dubai"": 1995269.25}",,,,fresh,85,100,regional_fx_board,2026-08-27T20:30:04+00:00,Dubai,1995269.25,single_value,AED
aksoygold,صرافی عابدی,‏نرخ ارز - صرافی عابدی ‏2026/08/27 23:30 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۲۰۰٬۶۰۰ تومان ‏ 🇪🇺 یورو: ۲۳۳٬۷۰۰ تومان ‏ 🇹🇷 لیر ترکیه: ۴٬۱۷۰ تومان ‏ 🇦🇪 درهم امارات: ۵۴٬۳۳۰ تومان ‏ 💵 تتر: ۲۰۰٬۱۶۵ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,Dubai|Turkey,,,,,,,1995269.25,,,,,,,,,,,toman,"{""Dubai"": 1995269.25, ""Turkey"": 1884006.0}",,,,fresh,85,100,regional_fx_board,2026-08-27T20:30:04+00:00,Turkey,1884006.0,single_value,TRY
dirhamdubai,نرخ انلاین درهم دبی,"🚀 خبر خوش! سرویس‌های حجمی V2Ray اضافه شدند اگر دنبال سرعت بالا، اتصال پایدار و قیمت مناسب هستید، پلن‌های حجمی جدید ما بهترین انتخاب برای شماست! 📊 لیست حجم‌ها و قیمت‌ها: 🔹 ۱۰ گیگابایت: ۵۰,۰۰۰ تومان 🔹 ۱۵ گیگابایت: ۷۵,۰۰۰ تومان 🔹 ۲۰ گیگابایت: ...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 2295312.5}",50000,75000,62500.00,fresh,85,100,aggregator,2026-08-27T06:54:47+00:00,Iran,2295312.5,midpoint,AED
eurobazaar,یورو بازار بانکی,"#لیست درخواست ها جهت خرید یورو حواله بانکی : 👈 مناسب برای فروشندگان یورو حواله بانکی 🆔 @EuroBazaarBot 🔷 حواله 77193 : نرخ: 230,000 مبلغ: 1000 یورو 🔷 حواله 77322 : نرخ: 226,000 مبلغ: 400 یورو 🔷 حواله 77210 : نرخ: 220,000 مبلغ: 1000 یورو 🔷 حو...",Germany,,,,,,,,,,,1347337.72,,,,,,,toman,"{""Germany"": 1347337.72}",77193,230000,153596.50,fresh,85,100,regional_market_channel,2026-08-27T23:59:00+00:00,Germany,1347337.7192982456,midpoint,EUR
eurobazaar,یورو بازار بانکی,"#لیست درخواست ها جهت فروش یورو حواله بانکی : 👈 مناسب برای خریداران یورو حواله بانکی 🆔 @EuroBazaarBot 🔷 حواله 77348 : نرخ: 222,000 مبلغ: 180 یورو 🔷 حواله 77371 : نرخ: 225,000 مبلغ: 100 یورو 🔷 حواله 77269 : نرخ: 228,000 مبلغ: 300 یورو 🔷 حواله...",Germany,,,,,,,,,,,1312929.82,,,,,,,toman,"{""Germany"": 1312929.82}",77348,222000,149674.00,fresh,85,100,regional_market_channel,2026-08-27T23:59:00+00:00,Germany,1312929.8245614036,midpoint,EUR
eurobazaar,یورو بازار بانکی,"#لیست درخواست ها جهت خرید یورو پی پال : 👈 مناسب برای فروشندگان یورو پی پال 🆔 @EuroBazaarBot 🔷 حواله 77198 : نرخ: 220,000 مبلغ: 500 یورو 🔷 حواله 77238 : نرخ: 220,000 مبلغ: 500 یورو 🆔 @EuroBazaarBot",Germany,,,,,,,,,,,1303500.00,,,,,,,toman,"{""Germany"": 1303500.0}",77198,220000,148599.00,fresh,85,100,regional_market_channel,2026-08-27T23:59:01+00:00,Germany,1303500.0,midpoint,EUR
eurobazaar,یورو بازار بانکی,"#لیست درخواست ها جهت فروش یورو پی پال : 👈 مناسب برای خریداران یورو پی پال 🆔 @EuroBazaarBot 🔷 حواله 77253 : نرخ: 205,000 مبلغ: 50 یورو 🔷 حواله 77320 : نرخ: 210,000 مبلغ: 70 یورو 🔷 حواله 77190 : نرخ: 230,000 مبلغ: 100 یورو 🔷 حواله 77304 : نرخ...",Germany,,,,,,,,,,,1237951.75,,,,,,,toman,"{""Germany"": 1237951.75}",77253,205000,141126.50,fresh,85,100,regional_market_channel,2026-08-27T23:59:06+00:00,Germany,1237951.754385965,midpoint,EUR
hmtransfer,تبادل ارز اروپا,"🔄 حواله 765 بابت #فروش_یورو 🗣 فروشنده : Sajjad 💚 💚 💚 💚 💚 💶 مبلغ: 300 یورو 💰 نرخ پیشنهادی: 229,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از هلند پیشنهادهای ارسال شده: 🔸 220,000 تومان در 06 شهریور 03:58 توسط ی.ش ❌ 219,000 تومان در 06 شهریور...",Germany,,,,,,,,,,,1969298.25,,,,,,,toman,"{""Germany"": 1969298.25}",229000,220000,224500.00,fresh,85,100,regional_fx_board,2026-08-27T20:20:51+00:00,Germany,1969298.2456140353,midpoint,EUR
hmtransfer,تبادل ارز اروپا,"❇ حواله 768 بابت #خرید_یورو 🗣 خریدار : مهرداد حسنی 💚 💚 💚 💚 💚 💶 مبلغ: 200 یورو 💰 نرخ پیشنهادی: 225,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص به آلمان ✍️ توضیحات: ترجیحا رولوت یا وایز پیشنهادهای ارسال شده: ✅ 226,000 تومان در 06 شهریور 00:38...",Germany,,,,,,,,,,,1978070.18,,,,,,,toman,"{""Germany"": 1978070.18}",225000,226000,225500.00,fresh,85,100,regional_fx_board,2026-08-27T20:52:21+00:00,Germany,1978070.1754385966,midpoint,EUR
hmtransfer,تبادل ارز اروپا,"🔄 حواله 772 بابت #فروش_یورو 🗣 فروشنده : Moien Hamnawa 💚 💚 💚 💚 💚 💶 مبلغ: 300 یورو 💰 نرخ پیشنهادی: 235,000 تومان ❗️ 💳 نوع حواله: حواله بانکی حساب شخص از آلمان ✍️ توضیحات: واریز یورو به تمامی حساب های اروپایی پیشنهادهای ارسال شده: ❌ 227,000 تو...",Germany,,,,,,,,,,,2061403.51,,,,,,,toman,"{""Germany"": 2061403.51}",235000,227000,231000.00,fresh,85,100,regional_fx_board,2026-08-27T21:19:11+00:00,Germany,2061403.50877193,single_value,EUR
arzmash,ارزماش ـ‌ کانال لحظه ای قیمت ارز و طلا⏰,💰 نرخ‌های روز بازار ارز و طلا 💰 🇺🇸 دلار آمریکا: 161200 تومان 🇪🇺 یورو: 191150 تومان 🇨🇦 دلار کانادا: 118060 تومان 🇬🇧 پوند انگلیس: 219260 تومان 🇦🇪 درهم امارات: 44310 تومان 🇨🇳 یوآن چین: 23230 تومان 🇹🇷 لیر ترکیه: 3695 تومان 💎 نرخ سکه و طلا 💎 💰 س...,Dubai|UK,,,,,,,1627284.75,,,,,,,,,,,toman,"{""Dubai"": 1627284.75}",,,,old,84,100,regional_fx_board,2026-02-09T16:01:11+00:00,Dubai,1627284.75,single_value,AED
arzmash,ارزماش ـ‌ کانال لحظه ای قیمت ارز و طلا⏰,💰 نرخ‌های روز بازار ارز و طلا 💰 🇺🇸 دلار آمریکا: 161200 تومان 🇪🇺 یورو: 191150 تومان 🇨🇦 دلار کانادا: 118060 تومان 🇬🇧 پوند انگلیس: 219260 تومان 🇦🇪 درهم امارات: 44310 تومان 🇨🇳 یوآن چین: 23230 تومان 🇹🇷 لیر ترکیه: 3695 تومان 💎 نرخ سکه و طلا 💎 💰 س...,Dubai|UK,,,,,,,1627284.75,,,,,,,,,,,toman,"{""Dubai"": 1627284.75, ""UK"": 1686615.38}",,,,old,84,100,regional_fx_board,2026-02-09T16:01:11+00:00,UK,1686615.3846153845,single_value,GBP
daviditsupportuklondon,DAVID IT SUPPORT UK,"25/08/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال سه شنبه 3 شهریور 1405 ‎ ◽️ بیت کوین : 162,829,927,000 ریال ‎ ◽️ بیت کوین : 80,624.84 تتر ‎ ◽️ اتریوم : 5,057,542,900 ریال ‎ ◽️ اتریوم : 2,504.23 تتر ‎ ◽️ تتر : 2,019,380 ریال ‎ ◽️ تتر : 1. تتر ‎✓ نر...",London|UK,,,,,,,,,,,,2076923.08,,,,,,toman,"{""London"": 2076923.08}",270000,270000,257500.00,recent,84,100,regional_fx_board,2026-08-25T07:45:47+00:00,London,2076923.0769230768,midpoint,GBP
daviditsupportuklondon,DAVID IT SUPPORT UK,"25/08/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال سه شنبه 3 شهریور 1405 ‎ ◽️ بیت کوین : 162,829,927,000 ریال ‎ ◽️ بیت کوین : 80,624.84 تتر ‎ ◽️ اتریوم : 5,057,542,900 ریال ‎ ◽️ اتریوم : 2,504.23 تتر ‎ ◽️ تتر : 2,019,380 ریال ‎ ◽️ تتر : 1. تتر ‎✓ نر...",London|UK,,,,,,,,,,,,2076923.08,,,,,,toman,"{""London"": 2076923.08, ""UK"": 2076923.08}",270000,270000,257500.00,recent,84,100,regional_fx_board,2026-08-25T07:45:47+00:00,UK,2076923.0769230768,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"25/08/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال سه شنبه 3 شهریور 1405 ‎ ◽️ بیت کوین : 162,829,927,000 ریال ‎ ◽️ بیت کوین : 80,624.84 تتر ‎ ◽️ اتریوم : 5,057,542,900 ریال ‎ ◽️ اتریوم : 2,504.23 تتر ‎ ◽️ تتر : 2,019,380 ریال ‎ ◽️ تتر : 1. تتر ‎✓ نر...",London|UK,,,,,,,,,,,,2076923.08,,,,,,toman,"{""London"": 2076923.08}",270000,270000,257500.00,recent,84,100,regional_fx_board,2026-08-25T08:10:09+00:00,London,2076923.0769230768,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"26/08/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال چهارشنبه 4 شهریور 1405 ‎ ◽️ بیت کوین : 156,674,492,000 ریال ‎ ◽️ بیت کوین : 78,996.87 تتر ‎ ◽️ اتریوم : 4,887,565,200 ریال ‎ ◽️ اتریوم : 2,464.36 تتر ‎ ◽️ تتر : 1,981,050 ریال ‎ ◽️ تتر : 1. تتر ‎✓ ن...",London|UK,,,,,,,,,,,,2076923.08,,,,,,toman,"{""London"": 2076923.08}",270000,270000,,recent,84,100,regional_fx_board,2026-08-26T09:12:45+00:00,London,2076923.0769230768,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"25/08/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال سه شنبه 3 شهریور 1405 ‎ ◽️ بیت کوین : 162,829,927,000 ریال ‎ ◽️ بیت کوین : 80,624.84 تتر ‎ ◽️ اتریوم : 5,057,542,900 ریال ‎ ◽️ اتریوم : 2,504.23 تتر ‎ ◽️ تتر : 2,019,380 ریال ‎ ◽️ تتر : 1. تتر ‎✓ نر...",London|UK,,,,,,,,,,,,2076923.08,,,,,,toman,"{""London"": 2076923.08, ""UK"": 2076923.08}",270000,270000,257500.00,recent,84,100,regional_fx_board,2026-08-25T08:10:09+00:00,UK,2076923.0769230768,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"25/08/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 250,000 ‎نقدی/حساب از ۵،۰۰۰: 245,000 ‎ نقدی/حساب از ۲،۰۰۰: 240,000 ‎ نقدی/حساب از ۱۰۰: 235,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:268,000 ‎حساب عادی:270,000 ‎ حساب فوری: 275,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1865384.62}",250000,235000,242500.00,recent,84,100,regional_fx_board,2026-08-25T08:41:28+00:00,UK,1865384.6153846153,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"25/08/2026 گروه صرافی هلو لندن ✓قیمت پوند انگلستان ✓نرخ ارز ، پوند ، دلار ، يورو ✓نرخ ارز ديجيتال ، تتر ✓حساب بانکی خرید حسابی پوند :260,000 فروش حسابی پوند :275,000 حساب شرکتی :285,000 مبلغ بیشتر از 1,000 پوند ✓پوند نقدی خرید نقدي پوند: 26...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2600000.0}",260000,260000,260000.00,recent,84,100,regional_fx_board,2026-08-25T09:50:37+00:00,UK,2600000.0,midpoint,USD
exchangeratescountries,نرخ ارز ساعتی £ $ €,"گروه صرافي لندن قیمت پوند انگلستان 25/08/2026 ✓ خرید پوند حساب 245,000 ✓ فروش پوند حساب 270,000 فروش حساب شرکتی 280,000 ✓ خرید پوند نقدی 245,000 ✓ فروش پوند نقدی 265,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال تتر ✓ ق...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1884615.38}",245000,245000,245000.00,recent,84,100,regional_fx_board,2026-08-25T16:10:04+00:00,UK,1884615.3846153845,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"26/08/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال چهارشنبه 4 شهریور 1405 ‎ ◽️ بیت کوین : 156,674,492,000 ریال ‎ ◽️ بیت کوین : 78,996.87 تتر ‎ ◽️ اتریوم : 4,887,565,200 ریال ‎ ◽️ اتریوم : 2,464.36 تتر ‎ ◽️ تتر : 1,981,050 ریال ‎ ◽️ تتر : 1. تتر ‎✓ ن...",London|UK,,,,,,,,,,,,2076923.08,,,,,,toman,"{""London"": 2076923.08, ""UK"": 2076923.08}",270000,270000,,recent,84,100,regional_fx_board,2026-08-26T09:12:45+00:00,UK,2076923.0769230768,midpoint,GBP
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 201,940 تومان 1510 🔼 %0.75+ 💶 یورو: 235,230 تومان 1670 🔼 %0.72+ 💷 پوند: 274,110 تومان 1660 🔼 %0.61+ ‏ 🇨🇦 دلار کانادا: 145,520 تومان 1120 🔼 %0.78+ ‏ 🇦🇺 دلار ا...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 2185850.0}",201940,235230,218585.00,fresh,84,100,regional_fx_board,2026-08-27T17:00:10+00:00,Iran,2185850.0,midpoint,USD
groupsarafilondonuk,گروه تجاری مالی لندن London,"25/08/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال سه شنبه 3 شهریور 1405 ‎ ◽️ بیت کوین : 162,829,927,000 ریال ‎ ◽️ بیت کوین : 80,624.84 تتر ‎ ◽️ اتریوم : 5,057,542,900 ریال ‎ ◽️ اتریوم : 2,504.23 تتر ‎ ◽️ تتر : 2,019,380 ریال ‎ ◽️ تتر : 1. تتر ‎✓ نر...",London|UK,,,,,,,,,,,,2076923.08,,,,,,toman,"{""London"": 2076923.08}",270000,270000,257500.00,recent,84,100,regional_fx_board,2026-08-25T08:10:09+00:00,London,2076923.0769230768,midpoint,GBP
groupsarafilondonuk,گروه تجاری مالی لندن London,"گروه صرافي لندن قیمت پوند انگلستان 25/08/2026 ✓ خرید پوند حساب 245,000 ✓ فروش پوند حساب 270,000 فروش حساب شرکتی 280,000 ✓ خرید پوند نقدی 245,000 ✓ فروش پوند نقدی 265,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال تتر ✓ ق...",London,,,,,,,,,,,,1884615.38,,,,,,toman,"{""London"": 1884615.38}",245000,245000,245000.00,recent,84,100,regional_fx_board,2026-08-25T11:05:30+00:00,London,1884615.3846153845,midpoint,GBP
groupsarafilondonuk,گروه تجاری مالی لندن London,"25/08/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال سه شنبه 3 شهریور 1405 ‎ ◽️ بیت کوین : 162,829,927,000 ریال ‎ ◽️ بیت کوین : 80,624.84 تتر ‎ ◽️ اتریوم : 5,057,542,900 ریال ‎ ◽️ اتریوم : 2,504.23 تتر ‎ ◽️ تتر : 2,019,380 ریال ‎ ◽️ تتر : 1. تتر ‎✓ نر...",London|UK,,,,,,,,,,,,2076923.08,,,,,,toman,"{""London"": 2076923.08, ""UK"": 2076923.08}",270000,270000,257500.00,recent,84,100,regional_fx_board,2026-08-25T08:10:09+00:00,UK,2076923.0769230768,midpoint,GBP
