handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,"05/09/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 280,000 ‎نقدی/حساب از ۵،۰۰۰: 270,000 ‎ نقدی/حساب از ۲،۰۰۰: 260,000 ‎ نقدی/حساب از ۱۰۰: 250,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:290,000 ‎حساب عادی:295,000 ‎ حساب فوری: 300,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2038461.54}",280000,250000,265000.00,stale,76,100,regional_fx_board,2026-09-05T09:08:24+00:00,UK,2038461.5384615385,midpoint,GBP
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,"02/09/2026 ✓ قیمت پوند انگلستان 🇬🇧 ✓ خرید نقدی پوند 265,000 ✓ فروش نقدی پوند 280,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 270,000 فروش حساب شخصی 285,000 فروش حساب شرکتی 295,000 ✓ واریزی فوری 1 ساعته و 1روزه ✓ کارمزد کمتر 1,000پوند5 تا 10پ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2650000.0}",265000,265000,265000.00,stale,76,100,regional_fx_board,2026-09-02T09:20:56+00:00,UK,2650000.0,midpoint,USD
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,"03/09/2026 ✓ قیمت پوند انگلستان 🇬🇧 ✓ خرید نقدی پوند 265,000 ✓ فروش نقدی پوند 280,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 270,000 فروش حساب شخصی 285,000 فروش حساب شرکتی 295,000 ✓ واریزی فوری 1 ساعته و 1روزه ✓ کارمزد کمتر 1,000پوند5 تا 10پ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2650000.0}",265000,265000,265000.00,stale,76,100,regional_fx_board,2026-09-03T09:05:23+00:00,UK,2650000.0,midpoint,USD
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,"04/09/2026 ✓ قیمت پوند انگلستان 🇬🇧 ✓ خرید نقدی پوند 275,000 ✓ فروش نقدی پوند 290,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 275,000 فروش حساب شخصی 295,000 فروش حساب شرکتی 300,000 ✓ واریزی فوری 1 ساعته و 1روزه ✓ کارمزد کمتر 1,000پوند5 تا 10پ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2750000.0}",275000,275000,275000.00,stale,76,100,regional_fx_board,2026-09-04T07:59:21+00:00,UK,2750000.0,midpoint,USD
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,"05/09/2026 ✓ قیمت پوند انگلستان 🇬🇧 ✓ خرید نقدی پوند 275,000 ✓ فروش نقدی پوند 290,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 280,000 فروش حساب شخصی 295,000 فروش حساب شرکتی 300,000 ✓ واریزی فوری 1 ساعته و 1روزه ✓ کارمزد کمتر 1,000پوند5 تا 10پ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2750000.0}",275000,275000,275000.00,stale,76,100,regional_fx_board,2026-09-05T08:34:59+00:00,UK,2750000.0,midpoint,USD
sarafionlineuk,Sarafi Online 7 Seven Uk,"02/09/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 275,000 ‎نقدی/حساب از ۵،۰۰۰: 265,000 ‎ نقدی/حساب از ۲،۰۰۰: 255,000 ‎ نقدی/حساب از ۱۰۰: 245,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:285,000 ‎حساب عادی:285,000 ‎ حساب فوری: 290,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2000000.0}",275000,245000,260000.00,stale,76,100,regional_fx_board,2026-09-02T09:26:54+00:00,UK,2000000.0,midpoint,GBP
sarafionlineuk,Sarafi Online 7 Seven Uk,"03/09/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 280,000 ‎نقدی/حساب از ۵،۰۰۰: 270,000 ‎ نقدی/حساب از ۲،۰۰۰: 260,000 ‎ نقدی/حساب از ۱۰۰: 250,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:290,000 ‎حساب عادی:295,000 ‎ حساب فوری: 300,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2038461.54}",280000,250000,265000.00,stale,76,100,regional_fx_board,2026-09-03T09:06:44+00:00,UK,2038461.5384615385,midpoint,GBP
sarafionlineuk,Sarafi Online 7 Seven Uk,"04/09/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 280,000 ‎نقدی/حساب از ۵،۰۰۰: 270,000 ‎ نقدی/حساب از ۲،۰۰۰: 260,000 ‎ نقدی/حساب از ۱۰۰: 250,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:290,000 ‎حساب عادی:295,000 ‎ حساب فوری: 300,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2038461.54}",280000,250000,265000.00,stale,76,100,regional_fx_board,2026-09-04T08:14:29+00:00,UK,2038461.5384615385,midpoint,GBP
sarafionlineuk,Sarafi Online 7 Seven Uk,"05/09/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 280,000 ‎نقدی/حساب از ۵،۰۰۰: 270,000 ‎ نقدی/حساب از ۲،۰۰۰: 260,000 ‎ نقدی/حساب از ۱۰۰: 250,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:290,000 ‎حساب عادی:295,000 ‎ حساب فوری: 300,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2038461.54}",280000,250000,265000.00,stale,76,100,regional_fx_board,2026-09-05T09:06:36+00:00,UK,2038461.5384615385,midpoint,GBP
sarafionlineuk,Sarafi Online 7 Seven Uk,"05/09/2026 ✓قیمت پوند انگلستان ✓حساب بانکی خرید حسابی پوند :280,000 فروش حسابی پوند :295,000 حساب شرکتی :230,000 مبلغ بیشتر از 1,000 پوند ✓پوند نقدی خرید نقدي پوند: 278,000 فروش نقدي پوند :290,000 تخفیف ویژه ایرانیان —— ‎چت واتساپ; https://...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2153846.15}",280000,280000,280000.00,stale,76,100,regional_fx_board,2026-09-05T10:06:26+00:00,UK,2153846.153846154,midpoint,GBP
bazar360,Bazar360.com نرخ ارز,"‏ آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/6/16 @ 08:29 نسخه جدید بازار۳۶۰ در Arz360.com / Bazar360.com در دسترس شماست! منتظر نظرات شما هستیم! نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 223,000 - 226,700 ⬆ [چارت 📈 ...",Dubai|Turkey|UK,,,,,,,2246101.00,,,,,,,,,,,toman,"{""Dubai"": 2246101.0}",60860,61460,224850.00,recent,75,100,regional_fx_board,2026-09-07T04:59:39+00:00,Dubai,2246101.0,midpoint,AED
bazar360,Bazar360.com نرخ ارز,"‏ آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/6/16 @ 10:29 نسخه جدید بازار۳۶۰ در Arz360.com / Bazar360.com در دسترس شماست! منتظر نظرات شما هستیم! نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 223,000 - 226,700 ⬆ [چارت 📈 ...",Dubai|Turkey|UK,,,,,,,2246101.00,,,,,,,,,,,toman,"{""Dubai"": 2246101.0}",60860,61460,224850.00,recent,75,100,regional_fx_board,2026-09-07T06:59:26+00:00,Dubai,2246101.0,midpoint,AED
bazar360,Bazar360.com نرخ ارز,"‏ آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/6/16 @ 14:00 نسخه جدید بازار۳۶۰ در Arz360.com / Bazar360.com در دسترس شماست! منتظر نظرات شما هستیم! نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 222,865 - 224,600 ⬆ [چارت 📈 ...",Dubai|Turkey|UK,,,,,,,2248671.75,,,,,,,,,,,toman,"{""Dubai"": 2248671.75}",61000,61460,223732.50,recent,75,100,regional_fx_board,2026-09-07T10:30:02+00:00,Dubai,2248671.75,midpoint,AED
bazar360,Bazar360.com نرخ ارز,"‏ آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/6/16 @ 16:59 نسخه جدید بازار۳۶۰ در Arz360.com / Bazar360.com در دسترس شماست! منتظر نظرات شما هستیم! نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 223,320 - 225,000 ⬆ [چارت 📈 ...",Dubai|Turkey|UK,,,,,,,2245182.88,,,,,,,,,,,toman,"{""Dubai"": 2245182.88}",60700,61570,224160.00,recent,75,100,regional_fx_board,2026-09-07T13:29:21+00:00,Dubai,2245182.875,midpoint,AED
bazar360,Bazar360.com نرخ ارز,"‏ آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/6/16 @ 08:29 نسخه جدید بازار۳۶۰ در Arz360.com / Bazar360.com در دسترس شماست! منتظر نظرات شما هستیم! نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 223,000 - 226,700 ⬆ [چارت 📈 ...",Dubai|Turkey|UK,,,,,,,2246101.00,,,,,,,,,,,toman,"{""Dubai"": 2246101.0, ""Turkey"": 2105388.0}",4620,4700,224850.00,recent,75,100,regional_fx_board,2026-09-07T04:59:39+00:00,Turkey,2105388.0,midpoint,TRY
bazar360,Bazar360.com نرخ ارز,"‏ آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/6/16 @ 10:29 نسخه جدید بازار۳۶۰ در Arz360.com / Bazar360.com در دسترس شماست! منتظر نظرات شما هستیم! نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 223,000 - 226,700 ⬆ [چارت 📈 ...",Dubai|Turkey|UK,,,,,,,2246101.00,,,,,,,,,,,toman,"{""Dubai"": 2246101.0, ""Turkey"": 2105388.0}",4620,4700,224850.00,recent,75,100,regional_fx_board,2026-09-07T06:59:26+00:00,Turkey,2105388.0,midpoint,TRY
bazar360,Bazar360.com نرخ ارز,"‏ آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/6/16 @ 14:00 نسخه جدید بازار۳۶۰ در Arz360.com / Bazar360.com در دسترس شماست! منتظر نظرات شما هستیم! نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 222,865 - 224,600 ⬆ [چارت 📈 ...",Dubai|Turkey|UK,,,,,,,2248671.75,,,,,,,,,,,toman,"{""Dubai"": 2248671.75, ""Turkey"": 2105388.0}",4620,4700,223732.50,recent,75,100,regional_fx_board,2026-09-07T10:30:02+00:00,Turkey,2105388.0,midpoint,TRY
bazar360,Bazar360.com نرخ ارز,"‏ آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/6/16 @ 16:59 نسخه جدید بازار۳۶۰ در Arz360.com / Bazar360.com در دسترس شماست! منتظر نظرات شما هستیم! نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 223,320 - 225,000 ⬆ [چارت 📈 ...",Dubai|Turkey|UK,,,,,,,2245182.88,,,,,,,,,,,toman,"{""Dubai"": 2245182.88, ""Turkey"": 2105388.0}",4620,4700,224160.00,recent,75,100,regional_fx_board,2026-09-07T13:29:21+00:00,Turkey,2105388.0,midpoint,TRY
bazar360,Bazar360.com نرخ ارز,"‏ آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/6/16 @ 08:29 نسخه جدید بازار۳۶۰ در Arz360.com / Bazar360.com در دسترس شماست! منتظر نظرات شما هستیم! نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 223,000 - 226,700 ⬆ [چارت 📈 ...",Dubai|Turkey|UK,,,,,,,2246101.00,,,,,,,,,,,toman,"{""Dubai"": 2246101.0, ""Turkey"": 2105388.0, ""UK"": 2331730.77}",300000,306250,224850.00,recent,75,100,regional_fx_board,2026-09-07T04:59:39+00:00,UK,2331730.769230769,midpoint,GBP
bazar360,Bazar360.com نرخ ارز,"‏ آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/6/16 @ 10:29 نسخه جدید بازار۳۶۰ در Arz360.com / Bazar360.com در دسترس شماست! منتظر نظرات شما هستیم! نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 223,000 - 226,700 ⬆ [چارت 📈 ...",Dubai|Turkey|UK,,,,,,,2246101.00,,,,,,,,,,,toman,"{""Dubai"": 2246101.0, ""Turkey"": 2105388.0, ""UK"": 2333846.15}",300400,306400,224850.00,recent,75,100,regional_fx_board,2026-09-07T06:59:26+00:00,UK,2333846.153846154,midpoint,GBP
bazar360,Bazar360.com نرخ ارز,"‏ آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/6/16 @ 14:00 نسخه جدید بازار۳۶۰ در Arz360.com / Bazar360.com در دسترس شماست! منتظر نظرات شما هستیم! نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 222,865 - 224,600 ⬆ [چارت 📈 ...",Dubai|Turkey|UK,,,,,,,2248671.75,,,,,,,,,,,toman,"{""Dubai"": 2248671.75, ""Turkey"": 2105388.0, ""UK"": 2326923.08}",300800,304200,223732.50,recent,75,100,regional_fx_board,2026-09-07T10:30:02+00:00,UK,2326923.076923077,midpoint,GBP
bazar360,Bazar360.com نرخ ارز,"‏ آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/6/16 @ 16:59 نسخه جدید بازار۳۶۰ در Arz360.com / Bazar360.com در دسترس شماست! منتظر نظرات شما هستیم! نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 223,320 - 225,000 ⬆ [چارت 📈 ...",Dubai|Turkey|UK,,,,,,,2245182.88,,,,,,,,,,,toman,"{""Dubai"": 2245182.88, ""Turkey"": 2105388.0, ""UK"": 2327307.69}",300500,304600,224160.00,recent,75,100,regional_fx_board,2026-09-07T13:29:21+00:00,UK,2327307.692307692,midpoint,GBP
dollarsprice22,💵 مظنه ارز 💵,"#1405_06_17 ⏱️ 11:17 💵 #دلار تهران_نقدی 🇮🇷 223,500 تا 223,700 دلار 🇺🇸 تهران بین همکاران 224,200 دینار عراق 🇮🇶 143,000 تومان 🅱 بیت‌کوین 78.612.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @dollarsprice22",Tehran,2235000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2235000.0}",,,,fresh,75,100,regional_fx_board,2026-09-08T07:48:19+00:00,Tehran,2235000.0,single_value,USD
ir_dolar,قیمت لحظه ای دلار,"#1405_06_17 ⏱️ 11:17 💵 #دلار تهران_نقدی 🇮🇷 223,500 تا 223,700 دلار 🇺🇸 تهران بین همکاران 224,200 دینار عراق 🇮🇶 143,000 تومان 🅱 بیت‌کوین 78.612.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",Tehran,2235000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2235000.0}",,,,fresh,75,100,regional_fx_board,2026-09-08T07:48:03+00:00,Tehran,2235000.0,single_value,USD
sabzemaidan,قیمت دلار تهران | سبزه میدان,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 🟥 فروشنده● «فردایی» 228,860 ( دلار تهران ) ™️ @SabzeMaidan | 👈 نرخ #دلارتهران",Tehran,2288600.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2288600.0}",,228860,,fresh,75,100,aggregator,2026-09-08T17:37:16+00:00,Tehran,2288600.0,sell,USD
sabzemaidan,قیمت دلار تهران | سبزه میدان,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 🟥 فروشنده● «فردایی» 228,960 ( دلار تهران ) ™️ @SabzeMaidan | 👈 نرخ #دلارتهران",Tehran,2289600.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2289600.0}",,228960,,fresh,75,100,aggregator,2026-09-08T17:42:57+00:00,Tehran,2289600.0,sell,USD
sabzemaidan,قیمت دلار تهران | سبزه میدان,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 🟥 فروشنده● «فردایی» 229,070 ( دلار تهران ) ™️ @SabzeMaidan | 👈 نرخ #دلارتهران",Tehran,2290700.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2290700.0}",,229070,,fresh,75,100,aggregator,2026-09-08T17:43:07+00:00,Tehran,2290700.0,sell,USD
sabzemaidan,قیمت دلار تهران | سبزه میدان,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 🟩 خریدار● «فردایی» 229,140 ( دلار تهران ) ™️ @SabzeMaidan | 👈 نرخ #دلارتهران",Tehran,2291400.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2291400.0}",229140,,,fresh,75,100,aggregator,2026-09-08T17:50:33+00:00,Tehran,2291400.0,buy,USD
sabzemaidan,قیمت دلار تهران | سبزه میدان,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 🟥 فروشنده● «فردایی» 229,060 ( دلار تهران ) ™️ @SabzeMaidan | 👈 نرخ #دلارتهران",Tehran,2290600.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2290600.0}",,229060,,fresh,75,100,aggregator,2026-09-08T18:13:53+00:00,Tehran,2290600.0,sell,USD
sabzemaidan,قیمت دلار تهران | سبزه میدان,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 🟩 خریدار● «فردایی» 229,130 ( دلار تهران ) ™️ @SabzeMaidan | 👈 نرخ #دلارتهران",Tehran,2291300.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2291300.0}",229130,,,fresh,75,100,aggregator,2026-09-08T18:15:08+00:00,Tehran,2291300.0,buy,USD
sabzemaidan,قیمت دلار تهران | سبزه میدان,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 🟩 خریدار● «فردایی» 229,330 ( دلار تهران ) ™️ @SabzeMaidan | 👈 نرخ #دلارتهران",Tehran,2293300.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2293300.0}",229330,,,fresh,75,100,aggregator,2026-09-08T18:51:51+00:00,Tehran,2293300.0,buy,USD
sarafibartarlondon,صرافی برتر | لندن,"خرید پوند بانکی : 270,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : 307،000 برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 ...",London,,,,,,,,,,,,2361538.46,,,,,,toman,"{""London"": 2361538.46}",270000,307000,288500.00,stale,75,100,exchange_shop,2026-09-02T08:38:48+00:00,London,2361538.4615384615,single_value,GBP
sarafibartarlondon,صرافی برتر | لندن,"خرید پوند بانکی : 275,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : 312،000 برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 ...",London,,,,,,,,,,,,2400000.00,,,,,,toman,"{""London"": 2400000.0}",275000,312000,293500.00,stale,75,100,exchange_shop,2026-09-03T08:17:54+00:00,London,2400000.0,single_value,GBP
sarafibartarlondon,صرافی برتر | لندن,"خرید پوند بانکی : 283,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : 320،000 برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 ...",London,,,,,,,,,,,,2461538.46,,,,,,toman,"{""London"": 2461538.46}",283000,320000,301500.00,stale,75,100,exchange_shop,2026-09-04T08:21:24+00:00,London,2461538.4615384615,single_value,GBP
sarafibartarlondon,صرافی برتر | لندن,"خرید پوند بانکی : 287,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : 325،000 برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 ...",London,,,,,,,,,,,,2500000.00,,,,,,toman,"{""London"": 2500000.0}",287000,325000,306000.00,stale,75,100,exchange_shop,2026-09-05T08:23:27+00:00,London,2500000.0,single_value,GBP
abanpardakht,AbanPardakht,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 229,450 🔺 دلار آمریکا 🇪🇺 EUR: 263,790 🔺 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 307,350 🔺 پوند انگلیس 🇨🇦 CAD: 164,540 🔺 دلار کانادا 🇦🇺 AUD: 163,840 🔺 دلار استرالیا 🇨🇭 CHF: 280,020 🔺 فرانک سوئیس 🇹🇷 TRY: 4,690 🔺 لیر ترکیه...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1265692.31}",,,,fresh,74,100,regional_fx_board,2026-09-08T16:30:34+00:00,UK,1265692.3076923077,single_value,GBP
hiemarat,نرخ درهم امارات و طلا دبی، نقره و تتر,"▫️ نرخ درهم صرافی دبی: 61,900 تومان 🇦🇪 ▫️ به‌روزرسانی: 16:49 08-09-2026 hiemarat.com",Dubai,,,,,,,2273277.50,,,,,,,,,,,toman,"{""Dubai"": 2273277.5}",,,,fresh,74,100,regional_market_channel,2026-09-08T12:49:45+00:00,Dubai,2273277.5,single_value,AED
aghadolar,اخبار آقای دلار,"🔸 دلار آمریکا : 227,200 🔸 دلار کانادا : 164,540 🔸 یورو : 263,790 🔸 پوند انگلیس : 307,350 🔸 درهم امارات : 62,450 🔸 یوآن چین : 33,850 🔸 لیر ترکیه : 4,690 🔸 سکه امامی : 235,000,000 🔸 نیم سکه : 119,000,000 🔸 ربع سکه : 64,000,000 🔸 گرم طلای 18 :...",Dubai|UK,,,,,,,2293476.25,,,,,,,,,,,toman,"{""Dubai"": 2293476.25}",,,,fresh,73,100,regional_fx_board,2026-09-08T16:32:33+00:00,Dubai,2293476.25,single_value,AED
aghadolar,اخبار آقای دلار,"🔸 دلار آمریکا : 227,200 🔸 دلار کانادا : 164,540 🔸 یورو : 263,790 🔸 پوند انگلیس : 307,350 🔸 درهم امارات : 62,450 🔸 یوآن چین : 33,850 🔸 لیر ترکیه : 4,690 🔸 سکه امامی : 235,000,000 🔸 نیم سکه : 119,000,000 🔸 ربع سکه : 64,000,000 🔸 گرم طلای 18 :...",Dubai|UK,,,,,,,2293476.25,,,,,,,,,,,toman,"{""Dubai"": 2293476.25, ""UK"": 2364230.77}",,,,fresh,73,100,regional_fx_board,2026-09-08T16:32:33+00:00,UK,2364230.769230769,single_value,GBP
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,بروزرسانی قیمت تیرآهن 📍 برای تایید قیمت نهایی تماس بگیرید ⬜ 🟨 یکشنبه 1405/06/15 🟨 ⬜ ✅ تیرآهن 12 اصفهان ¹³⁰ تماس ✅ تیرآهن 14 اصفهان ¹⁵³ 18.500.000 ✅ تیرآهن 16 اصفهان ¹⁹⁸ 23.300.000 ✅ تیرآهن 18 اصفهان ²²⁸ 28.300.000 ✅ تیرآهن 20 اصفهان ²⁷⁰ 39....,Tehran,2285000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2285000.0}",,,,recent,73,100,regional_fx_board,2026-09-06T07:53:33+00:00,Tehran,2285000.0,single_value,USD
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,بروزرسانی قیمت تیرآهن 📍 برای تایید قیمت نهایی تماس بگیرید ⬜ 🟨 یکشنبه 1405/06/15 🟨 ⬜ ✅ تیرآهن 12 اصفهان ¹³⁰ تماس ✅ تیرآهن 14 اصفهان ¹⁵³ 18.000.000 ✅ تیرآهن 16 اصفهان ¹⁹⁸ 23.000.000 ✅ تیرآهن 18 اصفهان ²²⁸ 28.200.000 ✅ تیرآهن 20 اصفهان ²⁷⁰ 39....,Tehran,2248000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2248000.0}",,,,recent,73,100,regional_fx_board,2026-09-06T11:31:03+00:00,Tehran,2248000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"١٧-٠٦-١٤٠٥ ٢٠:٢٨:٣٤ دلار آمريکا 🇺🇸 : 227,500 دلار مشهد 🇺🇸 🕌 : 226,300 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 226,300 ➖ 🔻 (100) دلار استانبول 🇺🇸 🇹🇷 : 228,300 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 227,700 @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,2277000.00,2263000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 2263000.0, ""Mashhad"": 2263000.0, ""Tehran"": 2277000.0}",,,,fresh,73,100,regional_fx_board,2026-09-08T16:58:34+00:00,Herat,2263000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"١٧-٠٦-١٤٠٥ ٢٠:٢٩:٣٨ دلار آمريکا 🇺🇸 : 227,400 ➖ 🔻 (100) دلار مشهد 🇺🇸 🕌 : 226,300 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 226,300 دلار استانبول 🇺🇸 🇹🇷 : 228,300 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 227,700 @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,2277000.00,2263000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 2263000.0, ""Mashhad"": 2263000.0, ""Tehran"": 2277000.0}",,,,fresh,73,100,regional_fx_board,2026-09-08T16:59:39+00:00,Herat,2263000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"١٧-٠٦-١٤٠٥ ٢٠:٣٠:٥٩ دلار آمريکا 🇺🇸 : 227,400 دلار مشهد 🇺🇸 🕌 : 226,300 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 226,200 ➖ 🔻 (100) دلار استانبول 🇺🇸 🇹🇷 : 228,300 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 228,200 ➕ 🔺 (500) @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,2282000.00,2262000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 2262000.0, ""Mashhad"": 2263000.0, ""Tehran"": 2282000.0}",,,,fresh,73,100,regional_fx_board,2026-09-08T17:01:00+00:00,Herat,2262000.0,single_value,USD
