handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 152,150 عرض ▣اربيل: 152,350 عرض ▣السليمانية: 152,350 عرض ▣كربلاء: 152,150 عرض ▣النجف: 152,250 عرض ▣البصرة: 152,150 عرض ▣كركوك: 152,450 عرض ▣الموصل: 152,350 عرض ▣دهوك: 152,400 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1523500.00,,,,,,,,,,,,,,,toman,"{""Sulaymaniyah"": 1523500.0}",,,,recent,92,100,regional_fx_board,2026-08-02T19:10:52+00:00,Sulaymaniyah,1523500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 ⚡️ : ▣بغداد: 152,150 عرض ▣اربيل: 152,650 عرض ▣السليمانية: 152,700 عرض ▣كربلاء: 152,200 عرض ▣النجف: 152,250 عرض ▣البصرة: 152,150 عرض ▣كركوك: 152,800 عرض ▣الموصل: 152,700 عرض ▣دهوك: 152,700 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1526500.00,,,,,,,,,,,,,,,toman,"{""Sulaymaniyah"": 1526500.0}",,,,recent,92,100,regional_fx_board,2026-08-03T11:41:31+00:00,Sulaymaniyah,1526500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 152,550 عرض/خارج البورصة ▣اربيل: 152,950 عرض ▣السليمانية: 152,900 عرض ▣كربلاء: 152,550 عرض ▣النجف: 152,600 عرض ▣البصرة: 152,550 عرض ▣كركوك: 153,000 عرض ▣الموصل: 152,900 عرض ▣دهوك: 153,000 ...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1529500.00,,,,,,,,,,,,,,,toman,"{""Sulaymaniyah"": 1529500.0}",,,,recent,92,100,regional_fx_board,2026-08-03T15:52:37+00:00,Sulaymaniyah,1529500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 ⚡️ : ▣بغداد: 152,400 عرض ▣اربيل: 152,600 عرض ▣السليمانية: 152,650 عرض ▣كربلاء: 152,450 عرض ▣النجف: 152,450 عرض ▣البصرة: 152,400 عرض ▣كركوك: 152,750 عرض ▣الموصل: 152,600 عرض ▣دهوك: 152,650 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1526000.00,,,,,,,,,,,,,,,toman,"{""Sulaymaniyah"": 1526000.0}",,,,recent,92,100,regional_fx_board,2026-08-04T09:51:34+00:00,Sulaymaniyah,1526000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 152,250 عرض ▣اربيل: 152,450 عرض ▣السليمانية: 152,400 عرض ▣كربلاء: 152,300 عرض ▣النجف: 152,350 عرض ▣البصرة: 152,250 عرض ▣كركوك: 152,500 عرض ▣الموصل: 152,400 عرض ▣دهوك: 152,500 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1524500.00,,,,,,,,,,,,,,,toman,"{""Sulaymaniyah"": 1524500.0}",,,,fresh,92,100,regional_fx_board,2026-08-05T12:15:32+00:00,Sulaymaniyah,1524500.0,single_value,USD
danielexchange,صرافی دانیال لندن - Sarafi Daniel London,"💷 خرید پوند بانکی : 232,000- 237,000 تومان 💷 فروش پوند بانکی: Call تومان 🔸 شامل مبالغ انتقال بانکی ============================== 💷 خرید نقدی پوند : 232,000 تومان 💷 فروش نقدی پوند : Call تومان 🔸 شامل مبالغ کش(نقدی) ✴️ خرید و فروش قانونی ارز...",London,,,,,,,,,,,,1803846.15,,,,,,toman,"{""London"": 1803846.15}",232000,237000,234500.00,fresh,91,100,regional_market_channel,2026-08-05T09:50:43+00:00,London,1803846.1538461538,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"05/08/2026 گروه صرافی هلو لندن ✓قیمت پوند انگلستان ✓نرخ ارز ، پوند ، دلار ، يورو ✓نرخ ارز ديجيتال ، تتر ✓حساب بانکی خرید حسابی پوند :240,000 فروش حسابی پوند :245,000 حساب شرکتی :250,000 مبلغ بیشتر از 1,000 پوند ✓پوند نقدی خرید نقدي پوند: 23...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2400000.0}",240000,240000,240000.00,fresh,91,100,regional_fx_board,2026-08-05T11:41:36+00:00,UK,2400000.0,midpoint,USD
groupsarafilondonuk,گروه تجاری مالی لندن London,"گروه صرافي لندن قیمت پوند انگلستان 05/08/2026 ✓ خرید پوند حساب 235,000 ✓ فروش پوند حساب 245,000 فروش حساب شرکتی 250,000 ✓ خرید پوند نقدی 230,000 ✓ فروش پوند نقدی 240,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال تتر ✓ ق...",London,,,,,,,,,,,,1807692.31,,,,,,toman,"{""London"": 1807692.31}",235000,235000,235000.00,fresh,91,100,regional_fx_board,2026-08-05T10:45:48+00:00,London,1807692.3076923077,midpoint,GBP
hmbcexchangebureau,London exchange,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢٣١،٠٠٠ 🔹 فروش واريز به حساب پوند ٢٤١،٠٠٠ 🔹 خرید پوند نقدي ٢٣٠،٠٠٠ 🔺 فروش پوند نقدي ٢٤٠،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,London,,,,,,,,,,,,1815384.62,,,,,,toman,"{""London"": 1815384.62}",241000,231000,236000.00,fresh,91,100,regional_market_channel,2026-08-05T10:23:53+00:00,London,1815384.6153846153,midpoint,GBP
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,"🟢 237,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 248,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1872975.0}",237000,248000,242500.00,fresh,91,100,regional_fx_board,2026-08-05T08:38:43+00:00,UK,1872975.0,single_value,AED
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,"05/08/2026 ✓ قیمت پوند انگلستان 🇬🇧 ✓ خرید نقدی پوند 235,000 ✓ فروش نقدی پوند 240,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 235,000 فروش حساب شخصی 244,000 فروش حساب شرکتی 248,000 ✓ واریزی فوری 1 ساعته و 1روزه ✓ کارمزد کمتر 1,000پوند5 تا 10پ...",London,,,,,,,,,,,,912910.00,,,,,,toman,"{""London"": 912910.0}",235000,235000,235000.00,fresh,91,100,regional_fx_board,2026-08-05T08:01:37+00:00,London,912910.0,single_value,USD
sarafibartarlondon,صرافی برتر | لندن,"خرید پوند بانکی : 238,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : 268،000 برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 ...",London,,,,,,,,,,,,2061538.46,,,,,,toman,"{""London"": 2061538.46}",238000,268000,253000.00,fresh,90,100,exchange_shop,2026-08-05T08:21:02+00:00,London,2061538.4615384615,single_value,GBP
eurobazaar,یورو بازار بانکی,"یورو بازار بانکی pinned « #لیست درخواست ها جهت خرید یورو حواله بانکی: 👈 مناسب برای فروشندگان یورو حواله بانکی 🆔 @EuroBazaarBot 🔷 حواله 75870: نرخ: 205,500 مبلغ: 1000 یورو 🔷 حواله 75713: نرخ: 205,000 مبلغ: 700 یورو 🔷 حواله 75835: نرخ: 202,00...",Germany,,,,,,,,,,,1234078.95,,,,,,,toman,"{""Germany"": 1234078.95}",75870,205500,140685.00,fresh,88,100,regional_market_channel,2026-08-05T16:30:00+00:00,Germany,1234078.9473684211,midpoint,EUR
eurobazaar,یورو بازار بانکی,"یورو بازار بانکی pinned « #لیست درخواست ها جهت فروش یورو حواله بانکی: 👈 مناسب برای خریداران یورو حواله بانکی 🆔 @EuroBazaarBot 🔷 حواله 75923: نرخ: 208,000 مبلغ: 100 یورو 🔷 حواله 75840: نرخ: 209,000 مبلغ: 100 یورو 🔷 حواله 75821: نرخ: 210,000 ...",Germany,,,,,,,,,,,1245276.32,,,,,,,toman,"{""Germany"": 1245276.32}",75923,208000,141961.50,fresh,88,100,regional_market_channel,2026-08-05T16:30:01+00:00,Germany,1245276.3157894737,midpoint,EUR
eurobazaar,یورو بازار بانکی,"یورو بازار بانکی pinned « #لیست درخواست ها جهت خرید یورو پی پال: 👈 مناسب برای فروشندگان یورو پی پال 🆔 @EuroBazaarBot 🔷 حواله 75751: نرخ: 202,000 مبلغ: 350 یورو 🔷 حواله 75717: نرخ: 200,000 مبلغ: 2000 یورو 🔷 حواله 75723: نرخ: 198,000 مبلغ: 70...",Germany,,,,,,,,,,,1218206.14,,,,,,,toman,"{""Germany"": 1218206.14}",75751,202000,138875.50,fresh,88,100,regional_market_channel,2026-08-05T16:30:08+00:00,Germany,1218206.1403508773,midpoint,EUR
eurobazaar,یورو بازار بانکی,"یورو بازار بانکی pinned « #لیست درخواست ها جهت فروش یورو پی پال: 👈 مناسب برای خریداران یورو پی پال 🆔 @EuroBazaarBot 🔷 حواله 75837: نرخ: 202,000 مبلغ: 50 یورو 🔷 حواله 75671: نرخ: 205,000 مبلغ: 75 یورو 🔷 حواله 75927: نرخ: 209,000 مبلغ: 80 یور...",Germany,,,,,,,,,,,1218583.33,,,,,,,toman,"{""Germany"": 1218583.33}",75837,202000,138918.50,fresh,88,100,regional_market_channel,2026-08-05T16:30:09+00:00,Germany,1218583.3333333335,midpoint,EUR
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 187,300 تومان 2190 🔻 %1.16- 💶 یورو: 216,370 تومان 2110 🔻 %0.97- 💷 پوند: 252,290 تومان 2610 🔻 %1.02- ‏ 🇨🇦 دلار کانادا: 133,640 تومان 1110 🔻 %0.82- ‏ 🇦🇺 دلار ا...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 2018350.0}",187300,216370,201835.00,fresh,88,100,regional_market_channel,2026-08-05T14:30:49+00:00,Iran,2018350.0,midpoint,USD
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"💵 دلار آمریکا فروش 🔴 : 187,000 تومان 💵 دلار آمریکا خرید 🔵 : 186,600 تومان 💶 یورو فروش : 215,740 تومان دلار کانادا فروش 🇨🇦 : 137,050 تومان درهم امارات 🇦🇪 : 51,680 تومان سکه امامی ✴️ : 184,000,000 تومان سکه بهار آزادی ✴️ : 180,500,000 تومان ن...",Dubai,,,,,,,1897948.00,,,,,,,,,,,toman,"{""Dubai"": 1897948.0}",187000,187000,187000.00,fresh,88,100,regional_fx_board,2026-08-05T14:22:18+00:00,Dubai,1897948.0,single_value,AED
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"💵 دلار آمریکا فروش 🔴 : 186,800 تومان 💵 دلار آمریکا خرید 🔵 : 186,400 تومان 💶 یورو فروش : 215,510 تومان دلار کانادا فروش 🇨🇦 : 136,250 تومان درهم امارات 🇦🇪 : 51,380 تومان سکه امامی ✴️ : 184,000,000 تومان سکه بهار آزادی ✴️ : 180,500,000 تومان ن...",Dubai,,,,,,,1886930.50,,,,,,,,,,,toman,"{""Dubai"": 1886930.5}",186800,186800,186800.00,fresh,88,100,regional_fx_board,2026-08-05T14:37:18+00:00,Dubai,1886930.5,single_value,AED
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"💵 دلار آمریکا فروش 🔴 : 187,200 تومان 💵 دلار آمریکا خرید 🔵 : 186,800 تومان 💶 یورو فروش : 215,970 تومان دلار کانادا فروش 🇨🇦 : 136,500 تومان درهم امارات 🇦🇪 : 51,460 تومان سکه امامی ✴️ : 184,000,000 تومان سکه بهار آزادی ✴️ : 180,500,000 تومان ن...",Dubai,,,,,,,1889868.50,,,,,,,,,,,toman,"{""Dubai"": 1889868.5}",187200,187200,187200.00,fresh,88,100,regional_fx_board,2026-08-05T14:52:19+00:00,Dubai,1889868.5,single_value,AED
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"💵 دلار آمریکا فروش 🔴 : 187,300 تومان 💵 دلار آمریکا خرید 🔵 : 186,900 تومان 💶 یورو فروش : 216,090 تومان دلار کانادا فروش 🇨🇦 : 136,560 تومان درهم امارات 🇦🇪 : 51,460 تومان سکه امامی ✴️ : 184,000,000 تومان سکه بهار آزادی ✴️ : 180,500,000 تومان ن...",Dubai,,,,,,,1889868.50,,,,,,,,,,,toman,"{""Dubai"": 1889868.5}",187300,187300,187300.00,fresh,88,100,regional_fx_board,2026-08-05T15:07:19+00:00,Dubai,1889868.5,single_value,AED
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"💵 دلار آمریکا فروش 🔴 : 187,300 تومان 💵 دلار آمریکا خرید 🔵 : 186,900 تومان 💶 یورو فروش : 216,090 تومان دلار کانادا فروش 🇨🇦 : 136,650 تومان درهم امارات 🇦🇪 : 51,490 تومان سکه امامی ✴️ : 184,000,000 تومان سکه بهار آزادی ✴️ : 180,500,000 تومان ن...",Dubai,,,,,,,1890970.25,,,,,,,,,,,toman,"{""Dubai"": 1890970.25}",187300,187300,187300.00,fresh,88,100,regional_fx_board,2026-08-05T15:37:19+00:00,Dubai,1890970.25,single_value,AED
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"💵 دلار آمریکا فروش 🔴 : 187,400 تومان 💵 دلار آمریکا خرید 🔵 : 187,000 تومان 💶 یورو فروش : 216,200 تومان دلار کانادا فروش 🇨🇦 : 136,670 تومان درهم امارات 🇦🇪 : 51,510 تومان سکه امامی ✴️ : 184,000,000 تومان سکه بهار آزادی ✴️ : 180,500,000 تومان ن...",Dubai,,,,,,,1891704.75,,,,,,,,,,,toman,"{""Dubai"": 1891704.75}",187400,187400,187400.00,fresh,88,100,regional_fx_board,2026-08-05T15:52:20+00:00,Dubai,1891704.75,single_value,AED
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"💵 دلار آمریکا فروش 🔴 : 188,000 تومان 💵 دلار آمریکا خرید 🔵 : 187,600 تومان 💶 یورو فروش : 216,900 تومان دلار کانادا فروش 🇨🇦 : 136,680 تومان درهم امارات 🇦🇪 : 51,510 تومان سکه امامی ✴️ : 184,000,000 تومان سکه بهار آزادی ✴️ : 180,500,000 تومان ن...",Dubai,,,,,,,1891704.75,,,,,,,,,,,toman,"{""Dubai"": 1891704.75}",188000,188000,188000.00,fresh,88,100,regional_fx_board,2026-08-05T16:07:20+00:00,Dubai,1891704.75,single_value,AED
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"💵 دلار آمریکا فروش 🔴 : 188,000 تومان 💵 دلار آمریکا خرید 🔵 : 187,600 تومان 💶 یورو فروش : 216,900 تومان دلار کانادا فروش 🇨🇦 : 137,150 تومان درهم امارات 🇦🇪 : 51,680 تومان سکه امامی ✴️ : 184,000,000 تومان سکه بهار آزادی ✴️ : 180,500,000 تومان ن...",Dubai,,,,,,,1897948.00,,,,,,,,,,,toman,"{""Dubai"": 1897948.0}",188000,188000,188000.00,fresh,88,100,regional_fx_board,2026-08-05T16:22:20+00:00,Dubai,1897948.0,single_value,AED
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"💵 دلار آمریکا فروش 🔴 : 188,000 تومان 💵 دلار آمریکا خرید 🔵 : 187,600 تومان 💶 یورو فروش : 216,900 تومان دلار کانادا فروش 🇨🇦 : 137,140 تومان درهم امارات 🇦🇪 : 51,680 تومان سکه امامی ✴️ : 184,000,000 تومان سکه بهار آزادی ✴️ : 180,500,000 تومان ن...",Dubai,,,,,,,1897948.00,,,,,,,,,,,toman,"{""Dubai"": 1897948.0}",188000,188000,188000.00,fresh,88,100,regional_fx_board,2026-08-05T16:37:20+00:00,Dubai,1897948.0,single_value,AED
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"💵 دلار آمریکا فروش 🔴 : 188,000 تومان 💵 دلار آمریکا خرید 🔵 : 187,600 تومان 💶 یورو فروش : 217,050 تومان دلار کانادا فروش 🇨🇦 : 137,060 تومان درهم امارات 🇦🇪 : 51,680 تومان سکه امامی ✴️ : 184,000,000 تومان سکه بهار آزادی ✴️ : 180,500,000 تومان ن...",Dubai,,,,,,,1897948.00,,,,,,,,,,,toman,"{""Dubai"": 1897948.0}",188000,188000,188000.00,fresh,88,100,regional_fx_board,2026-08-05T16:52:21+00:00,Dubai,1897948.0,single_value,AED
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"💵 دلار آمریکا فروش 🔴 : 188,000 تومان 💵 دلار آمریکا خرید 🔵 : 187,600 تومان 💶 یورو فروش : 217,050 تومان دلار کانادا فروش 🇨🇦 : 137,070 تومان درهم امارات 🇦🇪 : 51,680 تومان سکه امامی ✴️ : 184,000,000 تومان سکه بهار آزادی ✴️ : 180,500,000 تومان ن...",Dubai,,,,,,,1897948.00,,,,,,,,,,,toman,"{""Dubai"": 1897948.0}",188000,188000,188000.00,fresh,88,100,regional_fx_board,2026-08-05T17:22:21+00:00,Dubai,1897948.0,single_value,AED
exchangeratescountries,نرخ ارز ساعتی £ $ €,"04/08/2026 گروه صرافی هلو لندن قیمت پوند انگلستان ✓حساب بانکی خرید حسابی پوند :240,000 فروش حسابی پوند :248,000 حساب شرکتی :258,000 ✓پوند نقدی خرید نقدي پوند: 238,000 فروش نقدي پوند :246,000 شرايط پرداخت : فوري 1 ساعته 1 روزه ✓تخفیف ویژه ای...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2400000.0}",240000,240000,240000.00,recent,87,100,regional_fx_board,2026-08-04T11:07:04+00:00,UK,2400000.0,midpoint,USD
groupsarafilondonuk,گروه تجاری مالی لندن London,"گروه صرافي لندن قیمت پوند انگلستان 04/08/2026 ✓ خرید پوند حساب 240,000 ✓ فروش پوند حساب 250,000 فروش حساب شرکتی 255,000 ✓ خرید پوند نقدی 238,000 ✓ فروش پوند نقدی 248,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال تتر ✓ ق...",London,,,,,,,,,,,,1846153.85,,,,,,toman,"{""London"": 1846153.85}",240000,240000,240000.00,recent,87,100,regional_fx_board,2026-08-04T09:24:57+00:00,London,1846153.846153846,midpoint,GBP
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,"04/08/2026 ✓ قیمت پوند انگلستان 🇬🇧 ✓ خرید نقدی پوند 235,000 ✓ فروش نقدی پوند 245,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 240,000 فروش حساب شخصی 247,000 فروش حساب شرکتی 250,000 ✓ واریزی فوری 1 ساعته و 1روزه ✓ کارمزد کمتر 1,000پوند5 تا 10پ...",London,,,,,,,,,,,,912910.00,,,,,,toman,"{""London"": 912910.0}",235000,235000,235000.00,recent,87,100,regional_fx_board,2026-08-04T08:55:57+00:00,London,912910.0,single_value,USD
exchangeratescountries,نرخ ارز ساعتی £ $ €,"05/08/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 238,000 ‎خريد حساب ۵،۰۰۰: 230,000 ‎ خريد آنلاین ۲،۰۰۰ 225,000 ‎خر يد پوند نقدی: 220,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:242,000 ‎فروش حساب عادی:244,000 ‎ فروش حساب فوری 250,00...",London,,,,,,,,,,,,1876923.08,,,,,,toman,"{""London"": 1876923.08}",,244000,,fresh,86,100,regional_fx_board,2026-08-05T08:52:52+00:00,London,1876923.0769230768,sell,GBP
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,"05/08/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 238,000 ‎خريد حساب ۵،۰۰۰: 230,000 ‎ خريد آنلاین ۲،۰۰۰ 225,000 ‎خر يد پوند نقدی: 220,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:242,000 ‎فروش حساب عادی:244,000 ‎ فروش حساب فوری 250,00...",London,,,,,,,,,,,,1876923.08,,,,,,toman,"{""London"": 1876923.08}",,244000,,fresh,86,100,regional_fx_board,2026-08-05T08:52:52+00:00,London,1876923.0769230768,sell,GBP
nerkh_uk,نرخ ارز Nerkh_Uk,"05/08/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 238,000 ‎خريد حساب ۵،۰۰۰: 230,000 ‎ خريد آنلاین ۲،۰۰۰ 225,000 ‎خر يد پوند نقدی: 220,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:242,000 ‎فروش حساب عادی:244,000 ‎ فروش حساب فوری 250,00...",London,,,,,,,,,,,,1876923.08,,,,,,toman,"{""London"": 1876923.08}",,244000,,fresh,86,100,regional_fx_board,2026-08-05T08:52:52+00:00,London,1876923.0769230768,sell,GBP
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,"05/08/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 238,000 ‎خريد حساب ۵،۰۰۰: 230,000 ‎ خريد آنلاین ۲،۰۰۰ 225,000 ‎خر يد پوند نقدی: 220,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:242,000 ‎فروش حساب عادی:244,000 ‎ فروش حساب فوری 250,00...",London,,,,,,,,,,,,1876923.08,,,,,,toman,"{""London"": 1876923.08}",,244000,,fresh,86,100,regional_fx_board,2026-08-05T08:52:52+00:00,London,1876923.0769230768,sell,GBP
sarafionlineuk,Sarafi Online 7 Seven Uk,"05/08/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 238,000 ‎خريد حساب ۵،۰۰۰: 230,000 ‎ خريد آنلاین ۲،۰۰۰ 225,000 ‎خر يد پوند نقدی: 220,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:242,000 ‎فروش حساب عادی:244,000 ‎ فروش حساب فوری 250,00...",London,,,,,,,,,,,,1876923.08,,,,,,toman,"{""London"": 1876923.08}",,244000,,fresh,86,100,regional_fx_board,2026-08-05T08:47:01+00:00,London,1876923.0769230768,sell,GBP
aksoygold,صرافی عابدی,‏نرخ ارز - صرافی عابدی ‏2026/08/05 18:30 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۱۸۷٬۷۹۸ تومان ‏ 🇪🇺 یورو: ۲۱۷٬۰۰۸ تومان ‏ 🇹🇷 لیر ترکیه: ۳٬۹۴۷ تومان ‏ 🇦🇪 درهم امارات: ۵۱٬۱۴۷ تومان ‏ 💵 تتر: ۱۸۷٬۷۹۸ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,Dubai|Turkey,,,,,,,1878373.57,,,,,,,,,,,toman,"{""Dubai"": 1878373.57}",,,,fresh,85,100,regional_fx_board,2026-08-05T15:30:25+00:00,Dubai,1878373.575,single_value,AED
aksoygold,صرافی عابدی,‏نرخ ارز - صرافی عابدی ‏2026/08/05 18:45 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۱۸۷٬۷۹۸ تومان ‏ 🇪🇺 یورو: ۲۱۷٬۰۰۸ تومان ‏ 🇹🇷 لیر ترکیه: ۳٬۹۴۷ تومان ‏ 🇦🇪 درهم امارات: ۵۱٬۱۴۷ تومان ‏ 💵 تتر: ۱۸۷٬۷۹۸ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,Dubai|Turkey,,,,,,,1878373.57,,,,,,,,,,,toman,"{""Dubai"": 1878373.57}",,,,fresh,85,100,regional_fx_board,2026-08-05T15:45:07+00:00,Dubai,1878373.575,single_value,AED
aksoygold,صرافی عابدی,‏نرخ ارز - صرافی عابدی ‏2026/08/05 19:00 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۱۸۷٬۶۲۰ تومان ‏ 🇪🇺 یورو: ۲۱۶٬۸۶۴ تومان ‏ 🇹🇷 لیر ترکیه: ۳٬۹۴۴ تومان ‏ 🇦🇪 درهم امارات: ۵۱٬۱۰۳ تومان ‏ 💵 تتر: ۱۸۷٬۶۲۰ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,Dubai|Turkey,,,,,,,1876757.68,,,,,,,,,,,toman,"{""Dubai"": 1876757.68}",,,,fresh,85,100,regional_fx_board,2026-08-05T16:00:08+00:00,Dubai,1876757.675,single_value,AED
aksoygold,صرافی عابدی,‏نرخ ارز - صرافی عابدی ‏2026/08/05 19:15 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۱۸۸٬۱۰۰ تومان ‏ 🇪🇺 یورو: ۲۱۷٬۳۱۹ تومان ‏ 🇹🇷 لیر ترکیه: ۳٬۹۵۴ تومان ‏ 🇦🇪 درهم امارات: ۵۱٬۲۳۴ تومان ‏ 💵 تتر: ۱۸۸٬۱۰۰ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,Dubai|Turkey,,,,,,,1881568.65,,,,,,,,,,,toman,"{""Dubai"": 1881568.65}",,,,fresh,85,100,regional_fx_board,2026-08-05T16:15:08+00:00,Dubai,1881568.65,single_value,AED
aksoygold,صرافی عابدی,‏نرخ ارز - صرافی عابدی ‏2026/08/05 19:30 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۱۸۸٬۰۳۸ تومان ‏ 🇪🇺 یورو: ۲۱۷٬۳۸۴ تومان ‏ 🇹🇷 لیر ترکیه: ۳٬۹۵۲ تومان ‏ 🇦🇪 درهم امارات: ۵۱٬۲۲۱ تومان ‏ 💵 تتر: ۱۸۸٬۰۳۸ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,Dubai|Turkey,,,,,,,1881091.22,,,,,,,,,,,toman,"{""Dubai"": 1881091.22}",,,,fresh,85,100,regional_fx_board,2026-08-05T16:30:09+00:00,Dubai,1881091.2249999999,single_value,AED
