handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,london_quote,frankfurt_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد-الكفاح: 154,525 طلب ▣اربيل: 154,650 عرض ▣السليمانية: 154,750 عرض ▣كربلاء: 154,550 عرض ▣النجف: 154,650 عرض ▣البصرة: 154,400 عرض ▣كركوك: 154,800 عرض ▣الموصل: 154,750 عرض ▣دهوك: 154,700 عرض بغ...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1545250.00,,,,,,,,toman,"{""Sulaymaniyah"": 1545250.0}",,,,stale,92,100,regional_fx_board,2026-04-06T09:13:51+00:00,Sulaymaniyah,1545250.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد-الكفاح: 154,600 عرض ▣اربيل: 154,650 عرض ▣السليمانية: 154,650 عرض ▣كربلاء: 154,600 عرض ▣النجف: 154,700 عرض ▣البصرة: 154,400 عرض ▣كركوك: 154,800 عرض ▣الموصل: 154,650 عرض ▣دهوك: 154,600 عرض بغ...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1546000.00,,,,,,,,toman,"{""Sulaymaniyah"": 1546000.0}",,,,stale,92,100,regional_fx_board,2026-04-06T16:19:32+00:00,Sulaymaniyah,1546000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد-الكفاح: 154,700 طلب ▣اربيل: 154,750 عرض ▣السليمانية: 154,850 عرض ▣كربلاء: 154,550 عرض ▣النجف: 154,650 عرض ▣البصرة: 154,500 عرض ▣كركوك: 154,900 عرض ▣الموصل: 154,800 عرض ▣دهوك: 154,800 عرض بغ...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1547000.00,,,,,,,,toman,"{""Sulaymaniyah"": 1547000.0}",,,,stale,92,100,regional_fx_board,2026-04-07T09:57:26+00:00,Sulaymaniyah,1547000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 155,100 عرض ▣اربيل: 155,250 عرض ▣السليمانية: 155,400 عرض ▣كربلاء: 155,050 عرض ▣النجف: 155,150 عرض ▣البصرة: 154,850 عرض ▣كركوك: 155,400 عرض ▣الموصل: 155,350 عرض ▣دهوك: 155,150 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1551000.00,,,,,,,,toman,"{""Sulaymaniyah"": 1551000.0}",,,,stale,92,100,regional_fx_board,2026-04-07T11:46:50+00:00,Sulaymaniyah,1551000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔻 🔻 : ▣بغداد-الكفاح: 152,700 عرض ▣بغداد-الحارثية: 152,600 عرض وانباع ▣اربيل: 153,100 عرض ▣السليمانية: 153,300 عرض ▣كربلاء: 152,650 عرض ▣النجف: 152,700 عرض ▣البصرة: 152,200 عرض ▣كركوك: 153,400 عرض ▣الموص...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1527000.00,,,,,,,,toman,"{""Sulaymaniyah"": 1527000.0}",,,,stale,92,100,regional_fx_board,2026-04-08T08:49:09+00:00,Sulaymaniyah,1527000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد-الكفاح: 153,000 طلب ▣اربيل: 153,250 عرض ▣السليمانية: 153,350 عرض ▣كربلاء: 153,050 عرض ▣النجف: 153,100 عرض ▣البصرة: 152,800 عرض ▣كركوك: 153,500 عرض ▣الموصل: 153,350 عرض ▣دهوك: 153,300 عرض بغ...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1530000.00,,,,,,,,toman,"{""Sulaymaniyah"": 1530000.0}",,,,stale,92,100,regional_fx_board,2026-04-09T08:18:43+00:00,Sulaymaniyah,1530000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد-الكفاح: 153,200 عرض ▣اربيل: 153,250 عرض ▣السليمانية: 153,450 عرض ▣كربلاء: 153,200 عرض ▣النجف: 153,300 عرض ▣البصرة: 153,000 عرض ▣كركوك: 153,500 عرض ▣الموصل: 153,400 عرض ▣دهوك: 153,400 عرض بغ...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1532000.00,,,,,,,,toman,"{""Sulaymaniyah"": 1532000.0}",,,,stale,92,100,regional_fx_board,2026-04-09T16:49:08+00:00,Sulaymaniyah,1532000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد-الكفاح: 152,900 عرض ▣اربيل: 152,950 عرض ▣السليمانية: 153,200 عرض ▣كربلاء: 152,900 عرض ▣النجف: 153,000 عرض ▣البصرة: 152,750 عرض ▣كركوك: 153,250 عرض ▣الموصل: 153,100 عرض ▣دهوك: 153,000 عرض بغ...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1529000.00,,,,,,,,toman,"{""Sulaymaniyah"": 1529000.0}",,,,recent,92,100,regional_fx_board,2026-04-11T11:29:01+00:00,Sulaymaniyah,1529000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد-السموأل: 153,900 عرض ▣اربيل: 153,850 عرض ▣السليمانية: 154,100 عرض ▣كربلاء: 153,850 عرض ▣النجف: 153,900 عرض ▣البصرة: 153,500 عرض ▣كركوك: 154,150 عرض ▣الموصل: 154,000 عرض ▣دهوك: 153,950 عرض ب...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1539000.00,,,,,,,,toman,"{""Sulaymaniyah"": 1539000.0}",,,,recent,92,100,regional_fx_board,2026-04-12T08:04:43+00:00,Sulaymaniyah,1539000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 154,150 عرض ▣اربيل: 154,100 عرض ▣السليمانية: 154,300 عرض ▣كربلاء: 154,150 عرض ▣النجف: 154,250 عرض ▣البصرة: 154,000 عرض ▣كركوك: 154,400 عرض ▣الموصل: 154,250 عرض ▣دهوك: 154,200 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1541500.00,,,,,,,,toman,"{""Sulaymaniyah"": 1541500.0}",,,,fresh,92,100,regional_fx_board,2026-04-13T07:25:56+00:00,Sulaymaniyah,1541500.0,single_value,USD
istanbulexchange_com,نرخ لحظه‌ای دلار، لیر، یورو کاپالی چارشی استانبول,"نرخ ارز در بازار استانبول با لیر 🇹🇷 دوشنبه ۲۴ فروردین ۱۴۰۵ ساعت ۱۵:۲۹ ترکیه نام ارز فروش خرید دلار 44,705 44,641 یورو 52,176 51,987 یورو با دلار 1.167 1.165 درهم 12,196 12,106 پوند 59,918 59,538 یوان 6,534 6,511 دلار کانادا 32,461 31,812 دل...",Istanbul,,,,,,,,1641791.12,,,toman,"{""Istanbul"": 1641791.12}",44705,44705,44705.00,fresh,90,100,regional_market_channel,2026-04-13T12:30:38+00:00,Istanbul,1641791.125,midpoint,AED
iranianerbil2,ایرانیان اربیل,"صدور اقامت یکساله اربیل 🎖 🎖 اقامت یکساله اولی ها 🎖 🎖 (هزینه اداره اقامت+هزینه بیمه تندرستی+هزینه پست) 🥇 🥇 🥇 🥇 🥇 🥇 🥇 🎖 تمدیدی یکساله و شش ماهه (هزینه اداره اقامت+هزینه بیمه تندرستی+هزینه پست) 🥇 🥇 🥇 🥇 🥇 🥇 🥇 هزینه آزمایش خون نیز 85,000 دینار م...",Erbil|Iraq,,,,850000.00,,,,,,,toman,"{""Erbil"": 850000.0}",,,,old,76,65,exchange_shop,2026-02-22T05:09:48+00:00,Erbil,850000.0,single_value,USD
iranianerbil2,ایرانیان اربیل,"صدور اقامت یکساله اربیل 🎖 🎖 اقامت یکساله اولی ها 🎖 🎖 (هزینه اداره اقامت+هزینه بیمه تندرستی+هزینه پست) 🥇 🥇 🥇 🥇 🥇 🥇 🥇 🎖 تمدیدی یکساله و شش ماهه (هزینه اداره اقامت+هزینه بیمه تندرستی+هزینه پست) 🥇 🥇 🥇 🥇 🥇 🥇 🥇 هزینه آزمایش خون نیز 85,000 دینار م...",Erbil|Iraq,,,,850000.00,,,,,,,toman,"{""Erbil"": 850000.0}",,,,old,76,65,exchange_shop,2026-02-25T04:42:13+00:00,Erbil,850000.0,single_value,USD
iranianerbil2,ایرانیان اربیل,"صدور اقامت یکساله اربیل 🎖 🎖 اقامت یکساله اولی ها 🎖 🎖 (هزینه اداره اقامت+هزینه بیمه تندرستی+هزینه پست) 🥇 🥇 🥇 🥇 🥇 🥇 🥇 🎖 تمدیدی یکساله و شش ماهه (هزینه اداره اقامت+هزینه بیمه تندرستی+هزینه پست) 🥇 🥇 🥇 🥇 🥇 🥇 🥇 هزینه آزمایش خون نیز 85,000 دینار م...",Erbil|Iraq,,,,850000.00,,850000.00,,,,,toman,"{""Erbil"": 850000.0, ""Iraq"": 850000.0}",,,,old,76,65,exchange_shop,2026-02-22T05:09:48+00:00,Iraq,850000.0,single_value,USD
iranianerbil2,ایرانیان اربیل,"صدور اقامت یکساله اربیل 🎖 🎖 اقامت یکساله اولی ها 🎖 🎖 (هزینه اداره اقامت+هزینه بیمه تندرستی+هزینه پست) 🥇 🥇 🥇 🥇 🥇 🥇 🥇 🎖 تمدیدی یکساله و شش ماهه (هزینه اداره اقامت+هزینه بیمه تندرستی+هزینه پست) 🥇 🥇 🥇 🥇 🥇 🥇 🥇 هزینه آزمایش خون نیز 85,000 دینار م...",Erbil|Iraq,,,,850000.00,,850000.00,,,,,toman,"{""Erbil"": 850000.0, ""Iraq"": 850000.0}",,,,old,76,65,exchange_shop,2026-02-25T04:42:13+00:00,Iraq,850000.0,single_value,USD
sabzemaidan,نرخ دلار سبزه تهران,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 159,000 خرید #فردایی 🔵 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",Tehran,1590000.00,,,,,,,,,,toman,"{""Tehran"": 1590000.0}",159000,,,fresh,71,100,unknown,2026-04-13T07:29:01+00:00,Tehran,1590000.0,single_value,USD
sabzemaidan,نرخ دلار سبزه تهران,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 159,500 فروش #فردایی 🔴 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",Tehran,1595000.00,,,,,,,,,,toman,"{""Tehran"": 1595000.0}",,159500,,fresh,71,100,unknown,2026-04-13T13:23:01+00:00,Tehran,1595000.0,single_value,USD
exchangeratescountries,نرخ ارز ساعتی £ $ €,". ⭕️ قیمت ارزهای آزاد | دوشنبه 24 فروردین 1405 - 11:45 🇺🇸 دلار : 1,574,200 ریال 🇪🇺 یورو : 1,840,800 ریال 🇬🇧 پوند انگلیس : 2,115,200 ریال 🇦🇪 درهم امارات : 428,790 ریال 🇹🇷 لیر ترکیه : 35,300 ریال 🇨🇭 فرانک سوئیس : 1,993,300 ریال 🇩🇰 کرون دانمار...",Iraq,,,,,,2108749.50,,,,,rial,"{""Iraq"": 2108749.5}",,,,fresh,69,100,regional_market_channel,2026-04-13T08:26:04+00:00,Iraq,2108749.5,single_value,AED
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٢٤-٠١-١٤٠٥ ٢٠:١٤:٠٥ دلار آمريکا 🇺🇸 : 160,000 دلار مشهد 🇺🇸 🕌 : 155,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 158,650 ➖ 🔻 (50) دلار استانبول 🇺🇸 🇹🇷 : 160,500 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 158,300 @Bonbast_Tehran_Harat",Herat|Istanbul|Sulaymaniyah|Tehran,1600000.00,1600000.00,,,,,,,,,toman,"{""Herat"": 1600000.0, ""Tehran"": 1600000.0}",,,,fresh,68,100,regional_fx_board,2026-04-13T16:44:05+00:00,Herat,1600000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٢٤-٠١-١٤٠٥ ٢٠:١٧:٢٤ دلار آمريکا 🇺🇸 : 160,000 دلار مشهد 🇺🇸 🕌 : 155,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 158,600 ➖ 🔻 (50) دلار استانبول 🇺🇸 🇹🇷 : 160,500 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 158,300 @Bonbast_Tehran_Harat",Herat|Istanbul|Sulaymaniyah|Tehran,1600000.00,1600000.00,,,,,,,,,toman,"{""Herat"": 1600000.0, ""Tehran"": 1600000.0}",,,,fresh,68,100,regional_fx_board,2026-04-13T16:47:24+00:00,Herat,1600000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٢٤-٠١-١٤٠٥ ٢٠:١٨:٠٣ دلار آمريکا 🇺🇸 : 159,900 ➖ 🔻 (100) دلار مشهد 🇺🇸 🕌 : 155,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 158,600 دلار استانبول 🇺🇸 🇹🇷 : 160,500 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 158,300 @Bonbast_Tehran_Harat",Herat|Istanbul|Sulaymaniyah|Tehran,1599000.00,1599000.00,,,,,,,,,toman,"{""Herat"": 1599000.0, ""Tehran"": 1599000.0}",,,,fresh,68,100,regional_fx_board,2026-04-13T16:48:03+00:00,Herat,1599000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٢٤-٠١-١٤٠٥ ٢٠:٢٠:١٩ دلار آمريکا 🇺🇸 : 159,900 دلار مشهد 🇺🇸 🕌 : 155,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 158,550 ➖ 🔻 (50) دلار استانبول 🇺🇸 🇹🇷 : 160,500 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 158,300 @Bonbast_Tehran_Harat",Herat|Istanbul|Sulaymaniyah|Tehran,1599000.00,1599000.00,,,,,,,,,toman,"{""Herat"": 1599000.0, ""Tehran"": 1599000.0}",,,,fresh,68,100,regional_fx_board,2026-04-13T16:50:20+00:00,Herat,1599000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٢٤-٠١-١٤٠٥ ٢٠:٢٠:٥٩ دلار آمريکا 🇺🇸 : 159,900 دلار مشهد 🇺🇸 🕌 : 155,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 158,500 ➖ 🔻 (50) دلار استانبول 🇺🇸 🇹🇷 : 160,500 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 158,300 @Bonbast_Tehran_Harat",Herat|Istanbul|Sulaymaniyah|Tehran,1599000.00,1599000.00,,,,,,,,,toman,"{""Herat"": 1599000.0, ""Tehran"": 1599000.0}",,,,fresh,68,100,regional_fx_board,2026-04-13T16:50:59+00:00,Herat,1599000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٢٤-٠١-١٤٠٥ ٢٠:٢١:٥٧ دلار آمريکا 🇺🇸 : 159,900 دلار مشهد 🇺🇸 🕌 : 155,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 158,450 ➖ 🔻 (50) دلار استانبول 🇺🇸 🇹🇷 : 160,500 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 158,300 @Bonbast_Tehran_Harat",Herat|Istanbul|Sulaymaniyah|Tehran,1599000.00,1599000.00,,,,,,,,,toman,"{""Herat"": 1599000.0, ""Tehran"": 1599000.0}",,,,fresh,68,100,regional_fx_board,2026-04-13T16:51:57+00:00,Herat,1599000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٢٤-٠١-١٤٠٥ ٢٠:٣٢:٥٦ دلار آمريکا 🇺🇸 : 159,900 دلار مشهد 🇺🇸 🕌 : 155,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 158,400 ➖ 🔻 (50) دلار استانبول 🇺🇸 🇹🇷 : 160,500 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 158,300 @Bonbast_Tehran_Harat",Herat|Istanbul|Sulaymaniyah|Tehran,1599000.00,1599000.00,,,,,,,,,toman,"{""Herat"": 1599000.0, ""Tehran"": 1599000.0}",,,,fresh,68,100,regional_fx_board,2026-04-13T17:02:56+00:00,Herat,1599000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٢٤-٠١-١٤٠٥ ٢٠:٣٣:٥٥ دلار آمريکا 🇺🇸 : 159,900 دلار مشهد 🇺🇸 🕌 : 155,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 158,300 ➖ 🔻 (100) دلار استانبول 🇺🇸 🇹🇷 : 160,500 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 158,300 @Bonbast_Tehran_Harat",Herat|Istanbul|Sulaymaniyah|Tehran,1599000.00,1599000.00,,,,,,,,,toman,"{""Herat"": 1599000.0, ""Tehran"": 1599000.0}",,,,fresh,68,100,regional_fx_board,2026-04-13T17:03:55+00:00,Herat,1599000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٢٤-٠١-١٤٠٥ ٢٠:٣٥:٣٤ دلار آمريکا 🇺🇸 : 159,900 دلار مشهد 🇺🇸 🕌 : 155,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 158,500 ➕ 🔺 (200) دلار استانبول 🇺🇸 🇹🇷 : 160,500 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 158,300 @Bonbast_Tehran_Harat",Herat|Istanbul|Sulaymaniyah|Tehran,1599000.00,1599000.00,,,,,,,,,toman,"{""Herat"": 1599000.0, ""Tehran"": 1599000.0}",,,,fresh,68,100,regional_fx_board,2026-04-13T17:05:34+00:00,Herat,1599000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٢٤-٠١-١٤٠٥ ٢٠:٣٧:٣٦ دلار آمريکا 🇺🇸 : 159,900 دلار مشهد 🇺🇸 🕌 : 155,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 158,450 ➖ 🔻 (50) دلار استانبول 🇺🇸 🇹🇷 : 160,500 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 158,300 @Bonbast_Tehran_Harat",Herat|Istanbul|Sulaymaniyah|Tehran,1599000.00,1599000.00,,,,,,,,,toman,"{""Herat"": 1599000.0, ""Tehran"": 1599000.0}",,,,fresh,68,100,regional_fx_board,2026-04-13T17:07:36+00:00,Herat,1599000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٢٤-٠١-١٤٠٥ ٢٠:٣٧:٥٦ دلار آمريکا 🇺🇸 : 159,900 دلار مشهد 🇺🇸 🕌 : 155,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 158,400 ➖ 🔻 (50) دلار استانبول 🇺🇸 🇹🇷 : 160,500 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 158,300 @Bonbast_Tehran_Harat",Herat|Istanbul|Sulaymaniyah|Tehran,1599000.00,1599000.00,,,,,,,,,toman,"{""Herat"": 1599000.0, ""Tehran"": 1599000.0}",,,,fresh,68,100,regional_fx_board,2026-04-13T17:07:56+00:00,Herat,1599000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٢٤-٠١-١٤٠٥ ٢٠:٤٣:٠٥ دلار آمريکا 🇺🇸 : 159,900 دلار مشهد 🇺🇸 🕌 : 155,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 158,350 ➖ 🔻 (50) دلار استانبول 🇺🇸 🇹🇷 : 160,500 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 158,300 @Bonbast_Tehran_Harat",Herat|Istanbul|Sulaymaniyah|Tehran,1599000.00,1599000.00,,,,,,,,,toman,"{""Herat"": 1599000.0, ""Tehran"": 1599000.0}",,,,fresh,68,100,regional_fx_board,2026-04-13T17:13:05+00:00,Herat,1599000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٢٤-٠١-١٤٠٥ ٢٠:٤٥:٢٢ دلار آمريکا 🇺🇸 : 159,900 دلار مشهد 🇺🇸 🕌 : 155,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 158,200 ➖ 🔻 (150) دلار استانبول 🇺🇸 🇹🇷 : 160,500 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 158,300 @Bonbast_Tehran_Harat",Herat|Istanbul|Sulaymaniyah|Tehran,1599000.00,1599000.00,,,,,,,,,toman,"{""Herat"": 1599000.0, ""Tehran"": 1599000.0}",,,,fresh,68,100,regional_fx_board,2026-04-13T17:15:22+00:00,Herat,1599000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٢٤-٠١-١٤٠٥ ٢٠:٤٦:٠١ دلار آمريکا 🇺🇸 : 159,800 ➖ 🔻 (100) دلار مشهد 🇺🇸 🕌 : 155,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 158,200 دلار استانبول 🇺🇸 🇹🇷 : 160,500 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 158,300 @Bonbast_Tehran_Harat",Herat|Istanbul|Sulaymaniyah|Tehran,1598000.00,1598000.00,,,,,,,,,toman,"{""Herat"": 1598000.0, ""Tehran"": 1598000.0}",,,,fresh,68,100,regional_fx_board,2026-04-13T17:16:02+00:00,Herat,1598000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٢٤-٠١-١٤٠٥ ٢٠:٤٧:٤٠ دلار آمريکا 🇺🇸 : 159,800 دلار مشهد 🇺🇸 🕌 : 155,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 158,150 ➖ 🔻 (50) دلار استانبول 🇺🇸 🇹🇷 : 160,500 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 158,300 @Bonbast_Tehran_Harat",Herat|Istanbul|Sulaymaniyah|Tehran,1598000.00,1598000.00,,,,,,,,,toman,"{""Herat"": 1598000.0, ""Tehran"": 1598000.0}",,,,fresh,68,100,regional_fx_board,2026-04-13T17:17:40+00:00,Herat,1598000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٢٤-٠١-١٤٠٥ ٢٠:٥١:١٩ دلار آمريکا 🇺🇸 : 159,700 ➖ 🔻 (100) دلار مشهد 🇺🇸 🕌 : 155,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 158,150 دلار استانبول 🇺🇸 🇹🇷 : 160,500 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 158,300 @Bonbast_Tehran_Harat",Herat|Istanbul|Sulaymaniyah|Tehran,1597000.00,1597000.00,,,,,,,,,toman,"{""Herat"": 1597000.0, ""Tehran"": 1597000.0}",,,,fresh,68,100,regional_fx_board,2026-04-13T17:21:19+00:00,Herat,1597000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٢٤-٠١-١٤٠٥ ٢٠:٥٩:٥٨ دلار آمريکا 🇺🇸 : 159,700 دلار مشهد 🇺🇸 🕌 : 155,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 158,000 ➖ 🔻 (150) دلار استانبول 🇺🇸 🇹🇷 : 160,500 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 158,300 @Bonbast_Tehran_Harat",Herat|Istanbul|Sulaymaniyah|Tehran,1597000.00,1597000.00,,,,,,,,,toman,"{""Herat"": 1597000.0, ""Tehran"": 1597000.0}",,,,fresh,68,100,regional_fx_board,2026-04-13T17:29:59+00:00,Herat,1597000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٢٤-٠١-١٤٠٥ ٢١:٠١:١٥ دلار آمريکا 🇺🇸 : 159,700 دلار مشهد 🇺🇸 🕌 : 155,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 157,950 ➖ 🔻 (50) دلار استانبول 🇺🇸 🇹🇷 : 160,500 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 158,300 @Bonbast_Tehran_Harat",Herat|Istanbul|Sulaymaniyah|Tehran,1597000.00,1597000.00,,,,,,,,,toman,"{""Herat"": 1597000.0, ""Tehran"": 1597000.0}",,,,fresh,68,100,regional_fx_board,2026-04-13T17:31:15+00:00,Herat,1597000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٢٤-٠١-١٤٠٥ ٢١:٠١:٥٣ دلار آمريکا 🇺🇸 : 159,700 دلار مشهد 🇺🇸 🕌 : 155,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 157,850 ➖ 🔻 (100) دلار استانبول 🇺🇸 🇹🇷 : 160,500 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 158,300 @Bonbast_Tehran_Harat",Herat|Istanbul|Sulaymaniyah|Tehran,1597000.00,1597000.00,,,,,,,,,toman,"{""Herat"": 1597000.0, ""Tehran"": 1597000.0}",,,,fresh,68,100,regional_fx_board,2026-04-13T17:31:53+00:00,Herat,1597000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٢٤-٠١-١٤٠٥ ٢١:٠٢:٣٠ دلار آمريکا 🇺🇸 : 159,700 دلار مشهد 🇺🇸 🕌 : 155,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 157,800 ➖ 🔻 (50) دلار استانبول 🇺🇸 🇹🇷 : 160,500 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 158,300 @Bonbast_Tehran_Harat",Herat|Istanbul|Sulaymaniyah|Tehran,1597000.00,1597000.00,,,,,,,,,toman,"{""Herat"": 1597000.0, ""Tehran"": 1597000.0}",,,,fresh,68,100,regional_fx_board,2026-04-13T17:32:31+00:00,Herat,1597000.0,single_value,USD
