handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"💵 دلار آمریکا فروش 🔴 : 225,200 تومان 💵 دلار آمریکا خرید 🔵 : 224,800 تومان 💶 یورو فروش : 261,680 تومان دلار کانادا فروش 🇨🇦 : 166,440 تومان درهم امارات 🇦🇪 : 61,900 تومان سکه امامی ✴️ : 236,000,000 تومان سکه بهار آزادی ✴️ : 231,000,000 تومان ن...",Dubai,,,,,,,2273277.50,,,,,,,,,,,toman,"{""Dubai"": 2273277.5}",225200,225200,225200.00,fresh,88,100,regional_fx_board,2026-09-05T10:43:50+00:00,Dubai,2273277.5,single_value,AED
daviditsupportuklondon,DAVID IT SUPPORT UK,"04/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال جمعه 13 شهریور 1405 ‎ ◽️ بیت کوین : 170,237,176,000 ریال ‎ ◽️ بیت کوین : 76,912.07 تتر ‎ ◽️ اتریوم : 5,279,977,200 ریال ‎ ◽️ اتریوم : 2,385.46 تتر ‎ ◽️ تتر : 2,213,500 ریال ‎ ◽️ تتر : 1. تتر ‎✓ نرخ ...",London|UK,,,,,,,,,,,,2269230.77,,,,,,toman,"{""London"": 2269230.77}",295000,295000,285000.00,recent,87,100,regional_fx_board,2026-09-04T07:52:31+00:00,London,2269230.769230769,midpoint,GBP
daviditsupportuklondon,DAVID IT SUPPORT UK,"04/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال جمعه 13 شهریور 1405 ‎ ◽️ بیت کوین : 170,237,176,000 ریال ‎ ◽️ بیت کوین : 76,912.07 تتر ‎ ◽️ اتریوم : 5,279,977,200 ریال ‎ ◽️ اتریوم : 2,385.46 تتر ‎ ◽️ تتر : 2,213,500 ریال ‎ ◽️ تتر : 1. تتر ‎✓ نرخ ...",London|UK,,,,,,,,,,,,2269230.77,,,,,,toman,"{""London"": 2269230.77, ""UK"": 2269230.77}",295000,295000,285000.00,recent,87,100,regional_fx_board,2026-09-04T07:52:31+00:00,UK,2269230.769230769,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"04/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال جمعه 13 شهریور 1405 ‎ ◽️ بیت کوین : 170,237,176,000 ریال ‎ ◽️ بیت کوین : 76,912.07 تتر ‎ ◽️ اتریوم : 5,279,977,200 ریال ‎ ◽️ اتریوم : 2,385.46 تتر ‎ ◽️ تتر : 2,213,500 ریال ‎ ◽️ تتر : 1. تتر ‎✓ نرخ ...",London|UK,,,,,,,,,,,,2269230.77,,,,,,toman,"{""London"": 2269230.77}",295000,295000,285000.00,recent,87,100,regional_fx_board,2026-09-04T07:55:40+00:00,London,2269230.769230769,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"04/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال جمعه 13 شهریور 1405 ‎ ◽️ بیت کوین : 170,237,176,000 ریال ‎ ◽️ بیت کوین : 76,912.07 تتر ‎ ◽️ اتریوم : 5,279,977,200 ریال ‎ ◽️ اتریوم : 2,385.46 تتر ‎ ◽️ تتر : 2,213,500 ریال ‎ ◽️ تتر : 1. تتر ‎✓ نرخ ...",London|UK,,,,,,,,,,,,2269230.77,,,,,,toman,"{""London"": 2269230.77, ""UK"": 2269230.77}",295000,295000,285000.00,recent,87,100,regional_fx_board,2026-09-04T07:55:40+00:00,UK,2269230.769230769,midpoint,GBP
hmbcexchangebureau,London exchange,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢٨٠،٠٠٠ 🔹 فروش واريز به حساب پوند ٢٩٥،٠٠٠ 🔹 خرید پوند نقدي ٢٧٥،٠٠٠ 🔺 فروش پوند نقدي ٢٩٠،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,London,,,,,,,,,,,,2211538.46,,,,,,toman,"{""London"": 2211538.46}",295000,280000,287500.00,recent,87,100,regional_market_channel,2026-09-04T10:39:06+00:00,London,2211538.4615384615,midpoint,GBP
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,"04/09/2026 ✓ قیمت پوند انگلستان 🇬🇧 ✓ خرید نقدی پوند 275,000 ✓ فروش نقدی پوند 290,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 275,000 فروش حساب شخصی 295,000 فروش حساب شرکتی 300,000 ✓ واریزی فوری 1 ساعته و 1روزه ✓ کارمزد کمتر 1,000پوند5 تا 10پ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2750000.0}",275000,275000,275000.00,recent,87,100,regional_fx_board,2026-09-04T07:59:21+00:00,UK,2750000.0,midpoint,USD
sarafionlineuk,Sarafi Online 7 Seven Uk,"04/09/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 280,000 ‎نقدی/حساب از ۵،۰۰۰: 270,000 ‎ نقدی/حساب از ۲،۰۰۰: 260,000 ‎ نقدی/حساب از ۱۰۰: 250,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:290,000 ‎حساب عادی:295,000 ‎ حساب فوری: 300,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2038461.54}",280000,250000,265000.00,recent,87,100,regional_fx_board,2026-09-04T08:14:29+00:00,UK,2038461.5384615385,midpoint,GBP
hmtransfer,تبادل ارز اروپا,"🔄 حواله 3303 بابت #فروش_یورو 🗣 فروشنده : فهیمه قاسمی 💚 💚 💚 🤍 🤍 💶 مبلغ: 100 یورو 💰 نرخ پیشنهادی: 246,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از آلمان پیشنهادهای ارسال شده: 🔸 247,000 تومان در 14 شهریور 13:40 توسط ا.ب ⛔ 242,000 تومان در 14...",Germany,,,,,,,,,,,2162280.70,,,,,,,toman,"{""Germany"": 2162280.7}",246000,247000,246500.00,fresh,86,100,regional_market_channel,2026-09-05T10:03:29+00:00,Germany,2162280.701754386,midpoint,EUR
hmtransfer,تبادل ارز اروپا,"🔄 حواله 3306 بابت #فروش_یورو 🗣 فروشنده : Fatemeh 💚 💚 💚 💚 💚 💶 مبلغ: 100 یورو 💰 نرخ پیشنهادی: 255,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از آلمان ✍️ توضیحات: انتقال از رولوت پیشنهادهای ارسال شده: ⛔ 255,000 تومان در 14 شهریور 13:54 توسط ک...",Germany,,,,,,,,,,,2236842.11,,,,,,,toman,"{""Germany"": 2236842.11}",255000,255000,255000.00,fresh,86,100,regional_market_channel,2026-09-05T10:07:25+00:00,Germany,2236842.105263158,midpoint,EUR
hmtransfer,تبادل ارز اروپا,"🔄 حواله 3308 بابت #فروش_یورو 🗣 فروشنده : Amiri 💚 💚 💚 💚 💚 💶 مبلغ: 230 یورو 💰 نرخ پیشنهادی: 260,000 تومان 💳 نوع حواله: پی پال از آلمان پیشنهادهای ارسال شده: 🔸 246,000 تومان در 14 شهریور 14:21 توسط م.ا ❌ 244,000 تومان در 14 شهریور 13:49 توسط م...",Germany,,,,,,,,,,,2219298.25,,,,,,,toman,"{""Germany"": 2219298.25}",260000,246000,253000.00,fresh,86,100,regional_market_channel,2026-09-05T10:15:12+00:00,Germany,2219298.245614035,midpoint,EUR
hmtransfer,تبادل ارز اروپا,"❇ حواله 3309 بابت #فروش_یورو 🗣 فروشنده : Armin M 💚 💚 💚 🤍 🤍 💶 مبلغ: 50 یورو 💰 نرخ پیشنهادی: 245,000 تومان 💳 نوع حواله: پی پال از آلمان ✍️ توضیحات: امکان انتقال بانکی یا روولت هم هست پیشنهادهای ارسال شده: ✅ 245,100 تومان در 14 شهریور 14:02 تو...",Germany,,,,,,,,,,,2149561.40,,,,,,,toman,"{""Germany"": 2149561.4}",245000,245100,245050.00,fresh,86,100,regional_market_channel,2026-09-05T10:15:33+00:00,Germany,2149561.403508772,midpoint,EUR
hmtransfer,تبادل ارز اروپا,"🔄 حواله 3312 بابت #فروش_یورو 🗣 فروشنده : A 💚 💚 💚 💚 🤍 💶 مبلغ: 100 یورو 💰 نرخ پیشنهادی: 260,000 تومان ❗️ 💳 نوع حواله: حواله بانکی حساب شخص از اتریش ✍️ توضیحات: ارسال از رولوت پیشنهادهای ارسال شده: 🔸 242,000 تومان در 14 شهریور 13:51 توسط م.ا 🆔...",Germany,,,,,,,,,,,2201754.39,,,,,,,toman,"{""Germany"": 2201754.39}",260000,242000,251000.00,fresh,86,100,regional_market_channel,2026-09-05T10:19:42+00:00,Germany,2201754.3859649124,midpoint,EUR
hmtransfer,تبادل ارز اروپا,"🔄 حواله 3313 بابت #فروش_یورو 🗣 فروشنده : Alireza 💚 💚 💚 💚 💚 💶 مبلغ: 300 یورو 💰 نرخ پیشنهادی: 258,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از لیتوانی ✍️ توضیحات: واریز فوری، قیمت مقطوع پیشنهادهای ارسال شده: 🔸 255,000 تومان در 14 شهریور 14:...",Germany,,,,,,,,,,,2250000.00,,,,,,,toman,"{""Germany"": 2250000.0}",258000,255000,256500.00,fresh,86,100,regional_market_channel,2026-09-05T10:21:31+00:00,Germany,2250000.0,midpoint,EUR
hmtransfer,تبادل ارز اروپا,"🔄 حواله 3315 بابت #فروش_یورو 🗣 فروشنده : E N 💚 💚 💚 💚 💚 💶 مبلغ: 300 یورو 💰 نرخ پیشنهادی: 260,000 تومان ❗️ 💳 نوع حواله: حواله بانکی حساب شخص از آلمان ✍️ توضیحات: رولوت یا واریز به حساب پیشنهادهای ارسال شده: 🔸 252,400 تومان در 14 شهریور 14:08 ...",Germany,,,,,,,,,,,2247368.42,,,,,,,toman,"{""Germany"": 2247368.42}",260000,252400,256200.00,fresh,86,100,regional_market_channel,2026-09-05T10:33:56+00:00,Germany,2247368.421052632,midpoint,EUR
hmtransfer,تبادل ارز اروپا,"🔄 حواله 3318 بابت #خرید_یورو 🗣 خریدار : سحر 🤍 🤍 🤍 🤍 🤍 💶 مبلغ: 200 یورو 💰 نرخ پیشنهادی: 250,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص به ایتالیا پیشنهادهای ارسال شده: 🔸 250,000 تومان در 14 شهریور 14:20 توسط m,s 🆔 👉 @HmTransfer",Germany,,,,,,,,,,,2192982.46,,,,,,,toman,"{""Germany"": 2192982.46}",250000,250000,250000.00,fresh,86,100,regional_market_channel,2026-09-05T10:47:36+00:00,Germany,2192982.456140351,midpoint,EUR
sarafibartarlondon,صرافی برتر | لندن,"خرید پوند بانکی : 283,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : 320،000 برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 ...",London,,,,,,,,,,,,2461538.46,,,,,,toman,"{""London"": 2461538.46}",283000,320000,301500.00,recent,86,100,exchange_shop,2026-09-04T08:21:24+00:00,London,2461538.4615384615,single_value,GBP
aksoygold,صرافی عابدی,‏نرخ ارز - صرافی عابدی ‏2026/09/05 11:30 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۲۲۳٬۸۰۵ تومان ‏ 🇪🇺 یورو: ۲۶۰٬۷۲۰ تومان ‏ 🇹🇷 لیر ترکیه: ۴٬۷۳۰ تومان ‏ 🇦🇪 درهم امارات: ۶۱٬۱۲۹ تومان ‏ 💵 تتر: ۲۲۳٬۹۵۰ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,Dubai|Turkey,,,,,,,2244962.52,,,,,,,,,,,toman,"{""Dubai"": 2244962.52}",,,,fresh,85,100,regional_fx_board,2026-09-05T08:30:30+00:00,Dubai,2244962.525,single_value,AED
aksoygold,صرافی عابدی,‏نرخ ارز - صرافی عابدی ‏2026/09/05 11:45 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۲۲۳٬۹۹۰ تومان ‏ 🇪🇺 یورو: ۲۶۰٬۹۵۰ تومان ‏ 🇹🇷 لیر ترکیه: ۴٬۷۳۰ تومان ‏ 🇦🇪 درهم امارات: ۶۱٬۱۸۲ تومان ‏ 💵 تتر: ۲۲۳٬۸۴۱ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,Dubai|Turkey,,,,,,,2246908.95,,,,,,,,,,,toman,"{""Dubai"": 2246908.95}",,,,fresh,85,100,regional_fx_board,2026-09-05T08:45:31+00:00,Dubai,2246908.9499999997,single_value,AED
aksoygold,صرافی عابدی,‏نرخ ارز - صرافی عابدی ‏2026/09/05 12:00 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۲۲۳٬۷۶۰ تومان ‏ 🇪🇺 یورو: ۲۶۰٬۷۲۰ تومان ‏ 🇹🇷 لیر ترکیه: ۴٬۷۳۰ تومان ‏ 🇦🇪 درهم امارات: ۶۱٬۱۲۹ تومان ‏ 💵 تتر: ۲۲۴٬۷۸۶ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,Dubai|Turkey,,,,,,,2244962.52,,,,,,,,,,,toman,"{""Dubai"": 2244962.52}",,,,fresh,85,100,regional_fx_board,2026-09-05T09:00:31+00:00,Dubai,2244962.525,single_value,AED
aksoygold,صرافی عابدی,‏نرخ ارز - صرافی عابدی ‏2026/09/05 12:15 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۲۲۴٬۰۰۰ تومان ‏ 🇪🇺 یورو: ۲۶۰٬۹۸۰ تومان ‏ 🇹🇷 لیر ترکیه: ۴٬۷۳۰ تومان ‏ 🇦🇪 درهم امارات: ۶۱٬۱۹۰ تومان ‏ 💵 تتر: ۲۲۴٬۵۴۵ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,Dubai|Turkey,,,,,,,2247202.75,,,,,,,,,,,toman,"{""Dubai"": 2247202.75}",,,,fresh,85,100,regional_fx_board,2026-09-05T09:15:32+00:00,Dubai,2247202.75,single_value,AED
aksoygold,صرافی عابدی,‏نرخ ارز - صرافی عابدی ‏2026/09/05 12:30 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۲۲۴٬۰۱۰ تومان ‏ 🇪🇺 یورو: ۲۶۰٬۹۹۰ تومان ‏ 🇹🇷 لیر ترکیه: ۴٬۷۳۰ تومان ‏ 🇦🇪 درهم امارات: ۶۱٬۱۹۱ تومان ‏ 💵 تتر: ۲۲۳٬۹۹۰ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,Dubai|Turkey,,,,,,,2247239.48,,,,,,,,,,,toman,"{""Dubai"": 2247239.48}",,,,fresh,85,100,regional_fx_board,2026-09-05T09:30:32+00:00,Dubai,2247239.475,single_value,AED
aksoygold,صرافی عابدی,‏نرخ ارز - صرافی عابدی ‏2026/09/05 12:45 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۲۲۴٬۱۰۰ تومان ‏ 🇪🇺 یورو: ۲۶۱٬۰۸۰ تومان ‏ 🇹🇷 لیر ترکیه: ۴٬۷۳۰ تومان ‏ 🇦🇪 درهم امارات: ۶۱٬۲۱۲ تومان ‏ 💵 تتر: ۲۲۴٬۳۱۷ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,Dubai|Turkey,,,,,,,2248010.70,,,,,,,,,,,toman,"{""Dubai"": 2248010.7}",,,,fresh,85,100,regional_fx_board,2026-09-05T09:45:33+00:00,Dubai,2248010.6999999997,single_value,AED
aksoygold,صرافی عابدی,‏نرخ ارز - صرافی عابدی ‏2026/09/05 13:00 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۲۲۴٬۵۰۰ تومان ‏ 🇪🇺 یورو: ۲۶۱٬۵۶۰ تومان ‏ 🇹🇷 لیر ترکیه: ۴٬۷۴۰ تومان ‏ 🇦🇪 درهم امارات: ۶۱٬۳۲۵ تومان ‏ 💵 تتر: ۲۲۴٬۲۵۱ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,Dubai|Turkey,,,,,,,2252160.62,,,,,,,,,,,toman,"{""Dubai"": 2252160.62}",,,,fresh,85,100,regional_fx_board,2026-09-05T10:00:33+00:00,Dubai,2252160.625,single_value,AED
aksoygold,صرافی عابدی,‏نرخ ارز - صرافی عابدی ‏2026/09/05 13:15 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۲۲۴٬۳۰۵ تومان ‏ 🇪🇺 یورو: ۲۶۱٬۳۳۰ تومان ‏ 🇹🇷 لیر ترکیه: ۴٬۷۴۰ تومان ‏ 🇦🇪 درهم امارات: ۶۱٬۲۷۲ تومان ‏ 💵 تتر: ۲۲۴٬۱۵۷ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,Dubai|Turkey,,,,,,,2250214.20,,,,,,,,,,,toman,"{""Dubai"": 2250214.2}",,,,fresh,85,100,regional_fx_board,2026-09-05T10:15:34+00:00,Dubai,2250214.1999999997,single_value,AED
aksoygold,صرافی عابدی,‏نرخ ارز - صرافی عابدی ‏2026/09/05 13:30 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۲۲۴٬۵۱۰ تومان ‏ 🇪🇺 یورو: ۲۶۱٬۵۵۰ تومان ‏ 🇹🇷 لیر ترکیه: ۴٬۷۴۰ تومان ‏ 🇦🇪 درهم امارات: ۶۱٬۳۲۳ تومان ‏ 💵 تتر: ۲۲۴٬۰۶۹ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,Dubai|Turkey,,,,,,,2252087.17,,,,,,,,,,,toman,"{""Dubai"": 2252087.17}",,,,fresh,85,100,regional_fx_board,2026-09-05T10:30:34+00:00,Dubai,2252087.175,single_value,AED
aksoygold,صرافی عابدی,‏نرخ ارز - صرافی عابدی ‏2026/09/05 13:45 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۲۲۴٬۵۰۰ تومان ‏ 🇪🇺 یورو: ۲۶۱٬۵۴۰ تومان ‏ 🇹🇷 لیر ترکیه: ۴٬۷۴۰ تومان ‏ 🇦🇪 درهم امارات: ۶۱٬۳۱۹ تومان ‏ 💵 تتر: ۲۲۴٬۰۹۰ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,Dubai|Turkey,,,,,,,2251940.27,,,,,,,,,,,toman,"{""Dubai"": 2251940.27}",,,,fresh,85,100,regional_fx_board,2026-09-05T10:45:35+00:00,Dubai,2251940.275,single_value,AED
aksoygold,صرافی عابدی,‏نرخ ارز - صرافی عابدی ‏2026/09/05 11:30 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۲۲۳٬۸۰۵ تومان ‏ 🇪🇺 یورو: ۲۶۰٬۷۲۰ تومان ‏ 🇹🇷 لیر ترکیه: ۴٬۷۳۰ تومان ‏ 🇦🇪 درهم امارات: ۶۱٬۱۲۹ تومان ‏ 💵 تتر: ۲۲۳٬۹۵۰ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,Dubai|Turkey,,,,,,,2244962.52,,,,,,,,,,,toman,"{""Dubai"": 2244962.52, ""Turkey"": 2137014.0}",,,,fresh,85,100,regional_fx_board,2026-09-05T08:30:30+00:00,Turkey,2137014.0,single_value,TRY
aksoygold,صرافی عابدی,‏نرخ ارز - صرافی عابدی ‏2026/09/05 11:45 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۲۲۳٬۹۹۰ تومان ‏ 🇪🇺 یورو: ۲۶۰٬۹۵۰ تومان ‏ 🇹🇷 لیر ترکیه: ۴٬۷۳۰ تومان ‏ 🇦🇪 درهم امارات: ۶۱٬۱۸۲ تومان ‏ 💵 تتر: ۲۲۳٬۸۴۱ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,Dubai|Turkey,,,,,,,2246908.95,,,,,,,,,,,toman,"{""Dubai"": 2246908.95, ""Turkey"": 2137014.0}",,,,fresh,85,100,regional_fx_board,2026-09-05T08:45:31+00:00,Turkey,2137014.0,single_value,TRY
aksoygold,صرافی عابدی,‏نرخ ارز - صرافی عابدی ‏2026/09/05 12:00 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۲۲۳٬۷۶۰ تومان ‏ 🇪🇺 یورو: ۲۶۰٬۷۲۰ تومان ‏ 🇹🇷 لیر ترکیه: ۴٬۷۳۰ تومان ‏ 🇦🇪 درهم امارات: ۶۱٬۱۲۹ تومان ‏ 💵 تتر: ۲۲۴٬۷۸۶ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,Dubai|Turkey,,,,,,,2244962.52,,,,,,,,,,,toman,"{""Dubai"": 2244962.52, ""Turkey"": 2137014.0}",,,,fresh,85,100,regional_fx_board,2026-09-05T09:00:31+00:00,Turkey,2137014.0,single_value,TRY
aksoygold,صرافی عابدی,‏نرخ ارز - صرافی عابدی ‏2026/09/05 12:15 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۲۲۴٬۰۰۰ تومان ‏ 🇪🇺 یورو: ۲۶۰٬۹۸۰ تومان ‏ 🇹🇷 لیر ترکیه: ۴٬۷۳۰ تومان ‏ 🇦🇪 درهم امارات: ۶۱٬۱۹۰ تومان ‏ 💵 تتر: ۲۲۴٬۵۴۵ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,Dubai|Turkey,,,,,,,2247202.75,,,,,,,,,,,toman,"{""Dubai"": 2247202.75, ""Turkey"": 2137014.0}",,,,fresh,85,100,regional_fx_board,2026-09-05T09:15:32+00:00,Turkey,2137014.0,single_value,TRY
aksoygold,صرافی عابدی,‏نرخ ارز - صرافی عابدی ‏2026/09/05 12:30 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۲۲۴٬۰۱۰ تومان ‏ 🇪🇺 یورو: ۲۶۰٬۹۹۰ تومان ‏ 🇹🇷 لیر ترکیه: ۴٬۷۳۰ تومان ‏ 🇦🇪 درهم امارات: ۶۱٬۱۹۱ تومان ‏ 💵 تتر: ۲۲۳٬۹۹۰ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,Dubai|Turkey,,,,,,,2247239.48,,,,,,,,,,,toman,"{""Dubai"": 2247239.48, ""Turkey"": 2137014.0}",,,,fresh,85,100,regional_fx_board,2026-09-05T09:30:32+00:00,Turkey,2137014.0,single_value,TRY
aksoygold,صرافی عابدی,‏نرخ ارز - صرافی عابدی ‏2026/09/05 12:45 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۲۲۴٬۱۰۰ تومان ‏ 🇪🇺 یورو: ۲۶۱٬۰۸۰ تومان ‏ 🇹🇷 لیر ترکیه: ۴٬۷۳۰ تومان ‏ 🇦🇪 درهم امارات: ۶۱٬۲۱۲ تومان ‏ 💵 تتر: ۲۲۴٬۳۱۷ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,Dubai|Turkey,,,,,,,2248010.70,,,,,,,,,,,toman,"{""Dubai"": 2248010.7, ""Turkey"": 2137014.0}",,,,fresh,85,100,regional_fx_board,2026-09-05T09:45:33+00:00,Turkey,2137014.0,single_value,TRY
aksoygold,صرافی عابدی,‏نرخ ارز - صرافی عابدی ‏2026/09/05 13:00 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۲۲۴٬۵۰۰ تومان ‏ 🇪🇺 یورو: ۲۶۱٬۵۶۰ تومان ‏ 🇹🇷 لیر ترکیه: ۴٬۷۴۰ تومان ‏ 🇦🇪 درهم امارات: ۶۱٬۳۲۵ تومان ‏ 💵 تتر: ۲۲۴٬۲۵۱ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,Dubai|Turkey,,,,,,,2252160.62,,,,,,,,,,,toman,"{""Dubai"": 2252160.62, ""Turkey"": 2141532.0}",,,,fresh,85,100,regional_fx_board,2026-09-05T10:00:33+00:00,Turkey,2141532.0,single_value,TRY
aksoygold,صرافی عابدی,‏نرخ ارز - صرافی عابدی ‏2026/09/05 13:15 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۲۲۴٬۳۰۵ تومان ‏ 🇪🇺 یورو: ۲۶۱٬۳۳۰ تومان ‏ 🇹🇷 لیر ترکیه: ۴٬۷۴۰ تومان ‏ 🇦🇪 درهم امارات: ۶۱٬۲۷۲ تومان ‏ 💵 تتر: ۲۲۴٬۱۵۷ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,Dubai|Turkey,,,,,,,2250214.20,,,,,,,,,,,toman,"{""Dubai"": 2250214.2, ""Turkey"": 2141532.0}",,,,fresh,85,100,regional_fx_board,2026-09-05T10:15:34+00:00,Turkey,2141532.0,single_value,TRY
aksoygold,صرافی عابدی,‏نرخ ارز - صرافی عابدی ‏2026/09/05 13:30 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۲۲۴٬۵۱۰ تومان ‏ 🇪🇺 یورو: ۲۶۱٬۵۵۰ تومان ‏ 🇹🇷 لیر ترکیه: ۴٬۷۴۰ تومان ‏ 🇦🇪 درهم امارات: ۶۱٬۳۲۳ تومان ‏ 💵 تتر: ۲۲۴٬۰۶۹ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,Dubai|Turkey,,,,,,,2252087.17,,,,,,,,,,,toman,"{""Dubai"": 2252087.17, ""Turkey"": 2141532.0}",,,,fresh,85,100,regional_fx_board,2026-09-05T10:30:34+00:00,Turkey,2141532.0,single_value,TRY
aksoygold,صرافی عابدی,‏نرخ ارز - صرافی عابدی ‏2026/09/05 13:45 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۲۲۴٬۵۰۰ تومان ‏ 🇪🇺 یورو: ۲۶۱٬۵۴۰ تومان ‏ 🇹🇷 لیر ترکیه: ۴٬۷۴۰ تومان ‏ 🇦🇪 درهم امارات: ۶۱٬۳۱۹ تومان ‏ 💵 تتر: ۲۲۴٬۰۹۰ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,Dubai|Turkey,,,,,,,2251940.27,,,,,,,,,,,toman,"{""Dubai"": 2251940.27, ""Turkey"": 2141532.0}",,,,fresh,85,100,regional_fx_board,2026-09-05T10:45:35+00:00,Turkey,2141532.0,single_value,TRY
arz_tala_online,قیمت ارز، طلا و سکه,"، 405/06,14 🔹 اونس طلای جهانی 4,430,30 🔹 سکه امام ۸۶ خرید 232،000 فروش 236,300 🔹 سکه بهار آزادی خرید 224،000 فروش 231,800 🔹 نیم بهار آزادی خرید 117،000 فروش 119،900 🔹 ربع بهار آزادی خرید 62،500 فروش 65,200 🔹 سکه یک گرمی خرید 32،000 فروش 34،...",Tehran,2341500.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2341500.0}",232000,236300,232000.00,fresh,85,100,regional_fx_board,2026-09-05T09:31:24+00:00,Tehran,2341500.0,midpoint,USD
