handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
exchangeratescountries,نرخ ارز ساعتی £ $ €,https://t.me/s/exchangeratescountries,regional_fx_board,18,6,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,75.0,2026-06-19T09:29:14+00:00,ok,"16/06/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 190,000 ‎خريد حساب ۵،۰۰۰: 185,000 ‎ خريد آنلاین ۲،۰۰۰ 180,000 ‎خر يد پوند نقدی: 175,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:200,000 ‎فروش حساب عادی:205,000 ‎ فروش حساب فوری 210,00...",armenia|armenia_seed|iraq_seed|persian|previous_candidate_registry|qatar|qatar_seed|source_registry|uk_seed
groupsarafilondonuk,گروه تجاری مالی لندن London,https://t.me/s/groupsarafilondonuk,regional_fx_board,13,6,Dubai|Iran|London|Turkey|UK,5,100,80.0,2026-06-19T10:04:58+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 13/06/2026 ✓ خرید پوند حساب 215,000 ✓ فروش پوند حساب 227,000 ✓ خرید پوند نقدی 210,000 ✓ فروش پوند نقدی 222,000 ✓ فروش پوند حساب رسمی 233,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",previous_candidate_registry|source_registry|uk_seed
azmirkala,لوازم خانگی ازمیر کالا,https://t.me/s/azmirkala,regional_fx_board,5,5,Iran|Iraq|Qatar|Tehran,4,100,57,2026-06-18T15:51:21+00:00,ok,"💸 دلار فردایی تهران 💵 171,‌‌‌‌‌900 خـرید 💸 💸 دلار فردایی تهران 💵 171,900 فروش 💵 💸 دلار فردایی تهران 💵 171,900 معامله ✅",previous_candidate_registry|source_registry
danielexchange,صرافی دانیال لندن - Sarafi Daniel London,https://t.me/s/danielexchange,regional_fx_board,6,5,Germany|Iran|London|UK,4,100,69,2026-06-17T09:54:59+00:00,ok,"💷 خرید پوند بانکی : 212,000- 215,000 تومان 💷 فروش پوند بانکی: Call تومان 🔸 شامل مبالغ انتقال بانکی ============================== 💷 خرید نقدی پوند : 212,000 تومان 💷 فروش نقدی پوند : Call تومان 🔸 شامل مبالغ کش(نقدی) ✴️ خرید و فروش قانونی ارز...",persian|previous_candidate_registry|source_registry|uk_seed
frankfurt_euro,فرانکفورت یورو,https://t.me/s/frankfurt_euro,regional_market_channel,20,5,Frankfurt|Germany,2,100,60,2026-01-15T15:43:33+00:00,ok,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 2000 یورو نرخ: 72000 تومان 👤 ارتباط با شخص | توضیحات: 94000,germany_seed|persian|previous_candidate_registry|source_registry
hamburg_euro,هامبورگ یورو,https://t.me/s/hamburg_euro,regional_market_channel,20,5,Germany|Hamburg,2,100,43,2026-06-09T06:16:40+00:00,ok,🔹 #فروش_یورو #هامبورگ آلمان مقدار: 1000 یورو نرخ: 190000 تومان 👤 ارتباط با شخص | @HamburgEuroo توضیحات: توافقی,germany_seed|previous_candidate_registry|source_registry
arz_tala_online,قیمت ارز، طلا و سکه,https://t.me/s/arz_tala_online,regional_fx_board,6,4,Dubai|Herat|Mashhad|Sulaymaniyah|Tehran|Turkey|UK,7,100,73.0,2026-06-20T07:48:45+00:00,ok,"دلار آمریکا 🇺🇸 155,700 یورو 🇪🇺 178,270 پوند انگلیس 🇬🇧 205,400 درهم امارات 🇦🇪 42,500 لیر ترکیه 🇹🇷 3,300 ین ژاپن 🇯🇵 980 دلار استرالیا 🇦🇺 110,250 دلار نیوزلند 🇳🇿 90,440 دلار کانادا 🇨🇦 111,030 دلار سنگاپور 🇸🇬 122,460 فرانک سویس 🇨🇭 195,390 روپیه...",persian|previous_candidate_registry|source_registry
exchangebb,Exchangeb.b,https://t.me/s/exchangebb,regional_fx_board,18,4,Armenia|Dubai|Iraq|Qatar|Tehran|Turkey|UK,7,100,47.0,2021-08-29T08:36:45+00:00,ok,"‏ ‏ 🗓 تاریخ: ۷ شهریور ۱۴۰۰ / ساعت ۱۱:۳۰ ‏ ‏ 🔻 ‏نرخ ارز ها : ‏ ............................................................. ‏ 🇺🇸 (USD) دلار : 280,780 ‏ ‏ 🇪🇺 (EUR) یورو : 324,660 ‏ ‏ 🇬🇧 (GBP) پوند : 389,050 ‏ 🇦🇪 (AED) درهم امارات : 76,440 ‏ ...",previous_candidate_registry|source_registry
ankaraexchange,صرافی آنکارا (خدمات ارزی وریالی),https://t.me/s/ankaraexchange,regional_market_channel,0,3,Ankara|Turkey,2,100,58,2023-07-10T07:39:00+00:00,ok,"لیر ترکیه در بازار آزاد ترکیه در پنجشنبه ۱۵ تیر ۱۴۰۲ ساعت: ۱۰:۴۱ قیمت فروش: ( 2,000 تومان ) قیمت خرید: ( 1,900 تومان ) اعلام شده است. همچنین نرخ تبدیل تتر(دلار) به لیر در حال حاضر ( 26.09 ) می باشد @ankaraexchange",persian|previous_candidate_registry|source_registry
avedoviz,نرخ لحظه ای دلار ( تحویل استانبول),https://t.me/s/avedoviz,regional_fx_board,11,3,Dubai|Iraq|Turkey|UK,4,100,47,2022-05-12T15:17:16+00:00,ok,"🇺🇸 دلار آمریکا: 29,900 🇪🇺 قیمت یورو: 31,600 🇦🇪 درهم امارات: 8,053 🇨🇳 یوان چین: 4,490 🇬🇧 پوند انگلیس: 37,230 🇹🇷 لیر ترکیه: 1,980 🇮🇶 دینار عراق: 21 🇴🇲 ریال عمان: 78,570 🇰🇼 دینار کویت: 98,590 🇷🇺 روبل روسیه: 430 🇲🇾 رینگیت مالزی: 6,900 🇮🇳 روپیه ...",previous_candidate_registry|source_registry
donyajewellery,طلا و جواهر دنيا,https://t.me/s/donyajewellery,regional_fx_board,10,3,Armenia|Dubai|Iraq|Qatar|Turkey|UK,6,100,47,2025-05-31T13:01:10+00:00,ok,". ⭕️ قیمت ارزهای آزاد | شنبه 14 بهمن 1402 - 14:10 us دلار : 556,070 ریال ?? یورو : 613,300 ریال ?? درهم امارات : 155,430 ریال ?? پوند انگلیس : 718,070 ریال ?? لیر ترکیه : 18,600 ریال ?? فرانک سوئیس : 654,700 ریال ?? کرون دانمارک : 82,200 ری...",previous_candidate_registry|source_registry
alanchandcom,قیمت دلار، طلا و خودرو - الان چند,https://t.me/s/alanchandcom,regional_fx_board,3,3,Iraq|Mazar|Turkey|UK,4,90,73,2026-06-20T06:15:08+00:00,ok,"📆 شنبه ۳۰ خرداد 🕰 ۰۹:۱۵ 💱 نرخ ارز: (تومان) ‏ 🇺🇸 دلار آمریکا 161,500 ‏ 🇪🇺 یورو 185,200 🔻 %0.05 ‏ 💲 تتر 161,000 ‏ 🇦🇪 درهم 43,660 ‏ 🇹🇷 لیر ترکیه 3,530 ‏ 🇨🇳 یوان چین 23,960 ‏ 🇨🇦 دلار کانادا 114,100 🔼 %0.09 ‏ 🇦🇺 دلار استرالیا 113,200 🔻 %0.09 ‏ 🇬...",armenia|persian|source_registry
dornareport,Dornareport,https://t.me/s/dornareport,regional_fx_board,4,3,Dubai|Istanbul|London|Qatar|Qom,5,90,34,2025-02-02T11:17:31+00:00,ok,📢 دبی، فرودگاه جهان؛ ۱۰ سال صدرنشینی DXB به‌عنوان شلوغ‌ترین هاب بین‌المللی فرودگاه بین‌المللی دبی (DXB) برای دهمین سال متوالی، عنوان شلوغ‌ترین فرودگاه بین‌المللی جهان را حفظ کرده است. 🔹 دستاوردهای ۱۰ سال گذشته: ✅ ۷۰۰ میلیون مسافر ✅ ۳.۳ میلی...,persian|previous_candidate_registry|source_registry
ashrafikhodro,🔰اخبار بازار خودرو مشهد (اشرفی),https://t.me/s/ashrafikhodro,aggregator,9,3,Iran|Iraq|Mashhad|Tehran,4,50,39,2026-02-22T09:44:42+00:00,ok,"دلار نـقدی تهران 💵 162,000 معامله شد ☑️",previous_candidate_registry|source_registry
eligashtco,الی گشت,https://t.me/s/eligashtco,exchange_shop,6,3,Dubai|Iran|Istanbul|London|Mashhad|Turkey,6,45,37,2026-06-20T07:46:25+00:00,ok,❌ پایین ترین نرخ استانبول ❌ ✅ هتل در تمامی مناطق ✅ پرواز همه روزه ✅ پرداخت اقساطی ✅ ترانسفر رایگان ☎️ 0218540 🌐 eligasht.com/tours/istanbul,previous_candidate_registry|source_registry
bistifx,صرافی بيستی كانادا,https://t.me/s/bistifx,regional_market_channel,2,2,Herat|Iran|Iraq|Qatar|Qom|Tehran|UK,7,100,77.5,2026-06-19T13:22:36+00:00,ok,"📡 رادار بازار بررسی وضعیت بازار ایران و جهان قیمت دلار آمریکا، در بازار ۱۵۷,۰۰۰ تومان است که نسبت به دیروز ۵۰۰ تومان (۰.۳۲ درصد) افزایش یافته است. هر دلار آمریکا، دیروز با قیمت ۱۵۶,۵۰۰ تومان معامله می‌شد. . امروز، پنجشنبه، دفاتر تورنتو و مو...",previous_candidate_registry|source_registry
iranianerbil2,ایرانیان اربیل,https://t.me/s/iranianerbil2,regional_fx_board,9,2,Baghdad|Erbil|Iran|Iraq|Sulaymaniyah|UK,6,100,60.5,2026-06-15T15:07:09+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 177,310 تومان 1090 🔻 %0.61- 💶 یورو: 204,780 تومان 720 🔻 %0.35- 💷 پوند: 236,870 تومان 1280 🔻 %0.54- ‏ 🇨🇦 دلار کانادا: 127,240 تومان 780 🔻 %0.61- ‏ 🇦🇺 دلار است...",existing_registry|iraq_seed|persian|previous_candidate_registry|source_registry
koln_euro,کلن یورو,https://t.me/s/koln_euro,regional_market_channel,20,2,Cologne|Dusseldorf|Germany|Shiraz,4,100,40.0,2026-05-28T08:13:35+00:00,ok,🔹 #فروش_یورو #کلن آلمان مقدار: 3000 یورو نرخ: 190000 تومان 👤 ارتباط با شخص | @fatima5746 توضیحات: در کلن,germany_seed|persian|previous_candidate_registry|source_registry
sepehrexchange1,حواله فوری یوآن CNY 🇨🇳 RMB,https://t.me/s/sepehrexchange1,regional_fx_board,3,2,Herat|Iran|Sulaymaniyah|Tehran,4,100,59.0,2026-06-16T09:19:29+00:00,ok,"⭕️ #قیمت_دلار 1405/03/25 🔸 دلار تهران وارد کانال ""158,000"" تومان شد. 🆔 @SepehrExchange1 ╰══•◍⃟ 🌾 •══╯",iran_seed|persian|previous_candidate_registry|source_registry
aghohmpeq1,💱تحلیل آبشده نقدی دلار هرات💱,https://t.me/s/aghohmpeq1,aggregator,3,2,Herat,1,35,49.0,2026-02-17T14:25:45+00:00,ok,هدف دلار هرات 162000 هدف بعدی 163000 ✅,persian|previous_candidate_registry|source_registry
ameryex,عامري كاش للحوالات المالية,https://t.me/s/ameryex,aggregator,2,2,Qom,1,20,55.5,2023-02-06T22:04:38+00:00,ok,يمكنك الاستعلام عن حوالتك المرسلة و الغير مستلمة عبر التواصل عبر الارقام التالية ☎️ : 01683555 - 01684370 - 01684371 او الرقم المجاني : 8000085 او زيارة اقرب فرع من فروع شركة احمد العامري للصرافة والتحويلات. عامري_كاش_الاقرب_اليك .,previous_candidate_registry|source_registry
arianaexchange,Ariana exchange صرافي آريانا💰,https://t.me/s/arianaexchange,exchange_shop,16,1,Iran,1,100,37,2026-06-02T05:18:33+00:00,ok,"🔵 نرخ خريد ويژه (استراليا به ايران) 118,000 🔵 📌 مبالغ بالاي 10,000$ 📌 https://arianaex.com.au/",persian|previous_candidate_registry|source_registry
banehdollar,$ بانه دلار $,https://t.me/s/banehdollar,regional_fx_board,9,1,Afghanistan|Dubai|Iran|Iraq|Qatar|Tehran|Turkey|UK,8,100,68,2026-06-19T06:40:01+00:00,ok,"#قیمت لحظه ای #طلا ، #دلار و ارز 📝 ‌ ⏰ 29 خرداد ماه 1405 - ‌ 💸 دلار آمریکا : 156,500 تومان 💸 تتر : 158,327 تومان 💴 یورو : 179,530 تومان 💷 پوند انگلیسی : 207,002 تومان 💶 لیر ترکیه : 3,369 تومان 💵 دلار استرالیا : 109,913 تومان 💵 دلار سنگاپور ...",existing_registry|previous_candidate_registry|source_registry
berlin_online,برلین آنلاین,https://t.me/s/berlin_online,exchange_shop,1,1,Berlin|Essen|Germany|Iran,4,100,76,2026-05-17T07:41:20+00:00,ok,"🔵 #فروش 🏙 شهر: برلین ، آلمان توضیحات: Kia ceed,مدل ۲۰۱۳, ۹۹۰۰۰ توف تا آپریل ۲۰۲۷, اتوماتیک گرمکن صندلی و فرمان چک شده توسط ATU بدون رنگ و تصادف ۱۳۵ ps 👤 ارتباط با شخص |",germany_seed|previous_candidate_registry|source_registry
citaimmobilienimmobiliensuche,گروه مشاورین املاک سیتا - فرانکفورت آلمان,https://t.me/s/citaimmobilienimmobiliensuche,regional_market_channel,4,1,Berlin|Frankfurt|Germany|UK,4,100,56,2025-04-23T08:01:27+00:00,ok,🇮🇷 فارسی: 🏡 فرصت استثنایی خرید خانه در آلمان – Maintal یک آپارتمان ۴ اتاقه بسیار شیک با بالکن، فوراً قابل سکونت، با شرایط عالی در Maintal به فروش می‌رسد! ✔️ متراژ: ۹۵ متر مربع ✔️ ۴ اتاق ✔️ دو سرویس بهداشتی ✔️ آشپزخانه مجهز ✔️ منظره باز و طب...,previous_candidate_registry|source_registry
dolarjavanrod,دلار جوانرود اورامانات اخبار,https://t.me/s/dolarjavanrod,regional_fx_board,9,1,Afghanistan|Dubai|Iran|Iraq|Qatar|Tehran|Turkey|UK,8,100,65,2026-06-19T06:40:17+00:00,ok,"#قیمت لحظه ای #طلا ، #دلار و ارز 📝 ‌ ⏰ 29 خرداد ماه 1405 - ‌ 💸 دلار آمریکا : 156,500 تومان 💸 تتر : 158,327 تومان 💴 یورو : 179,530 تومان 💷 پوند انگلیسی : 207,002 تومان 💶 لیر ترکیه : 3,369 تومان 💵 دلار استرالیا : 109,913 تومان 💵 دلار سنگاپور ...",previous_candidate_registry|source_registry
helfenads,هلفن، نيازمندى هاى آلمان,https://t.me/s/helfenads,aggregator,5,1,Berlin|Dusseldorf|Frankfurt|Germany|Hannover,5,100,46,2026-06-01T06:24:59+00:00,ok,#هلفن 🔸 نوع آگهی : خانه و خوابگاه 👤 @amir1571249 💵 قیمت : 1014 💵 واحد پولی : یورو متن آگهی : 🏡 مستاجر جدید (Nachmieter) برای آپارتمان یک اتاقه در Frankfurt Ostend – قابل تحویل فوری برای آپارتمانم دنبال مستاجر جدید هستم. آپارتمان بلافاصله قا...,germany_seed|previous_candidate_registry|source_registry
herat_channel2024,هرات افغانستان,https://t.me/s/herat_channel2024,aggregator,1,1,Afghanistan|Herat|Iran|Iraq|Kabul|Tehran,6,100,47,2025-01-22T16:52:33+00:00,ok,"دلار فردایی تهران ⛳️ 83,‌‌‌‌‌‌‌‌000 خـرید 🔵 دلار فردایی تهران ⛳️ 83,050 فروش 🔴 دلار فردایی تهران ⛳️ 83,‌‌‌000 معامله ✅",afghanistan_seed|iran_seed|previous_candidate_registry|source_registry
koln_online,نیازمندیهای کلن ودوسلدورف,https://t.me/s/koln_online,exchange_shop,2,1,Cologne|Dortmund|Dusseldorf|Essen|Germany,5,100,60,2026-06-15T17:51:24+00:00,ok,🔵 #فروش 🏙 شهر: دوسلدورف ، آلمان توضیحات: BMW 520 D sport line AUD ACC memory LEDER PANORAMA HEAD UP 2019 125000km Neue reifen Neu TÜV 22800€ شماره تماس017647175798 👤 ارتباط با شخص |,germany_seed|persian|previous_candidate_registry|source_registry
lubrinol,lubrinol,https://t.me/s/lubrinol,regional_market_channel,4,1,Dubai|Essen|Germany|Herat|Iran|Iraq|Tehran|Turkey|UK,9,100,43,2021-07-02T04:37:13+00:00,ok,🗓 1400/04/10 23:40 نرخ های پایان امروز : دلار #آزاد در تهران : 25.100 🇺🇸 ➖ یورو اتحادیه اروپا : 29.750 🇪🇺 ➖ پوند انگلیس : 34.350 🏴󠁧󠁢󠁥󠁮󠁧󠁿 🔺 درهم امارات : 6.850 🇦🇪 ➖ 🥇 سکه نقدی/امامی : 10.725.000 🔻 🥇 نیم سکه : 5.750.000 ➖ 🥇 ربع سکه : 3.700.00...,afghanistan_seed|persian|previous_candidate_registry|source_registry
navasan_public_currency_board,Public Currency Board,https://www.navasan.net/,regional_fx_board,1,1,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,8,100,94.0,2026-06-20T08:10:23+00:00,ok,Public currency board: Armenia 444.11 toman; Dubai 44940 toman; Germany 187530 toman; Iran 163500 toman; Iraq 124.81 toman; Qatar 44910 toman; Turkey 3520 toman; UK 216410 toman,navasan_public_currency_board
pargarexchangegroup,Exchange USD/EUR/IRR,https://t.me/s/pargarexchangegroup,regional_fx_board,7,1,Afghanistan|Armenia|Germany|Herat|Iran|Iraq|Qom|Turkey|UK,9,100,36,2025-11-03T19:17:45+00:00,ok,هشت نفر تا پایان ثبت نام وبینار در واقع هواپیما پرواز به آینده با خلبانی پرگار به سرزمین جدید آرزوها فقط هشت تا مسافر ظرفیت داره اینو انصافا با عشق میخوام واستون بنویسم: من (علیرضا) توی جلسه ای که اواخر سپتامبر با دکتر سامان و امیر و حبیب و...,iran_seed|persian|previous_candidate_registry|source_registry
amd_official_channel,AMD official channel,https://t.me/s/amd_official_channel,exchange_shop,2,1,Armenia,1,60,58,2024-09-04T11:03:56+00:00,ok,"AMD decided to change the VIP level promotion system and increase the monthly salary of VIP members. The current monthly salary collection system is as follows: When your members rent AMD semiconductor products for 500Rs or more, you can ad...",previous_candidate_registry|source_registry
turan_ex,صرافی🇹🇷توران🇮🇷ازمیر - TURAN Exchange,https://t.me/s/turan_ex,exchange_shop,1,1,Herat|Iran|Iraq|Istanbul|Izmir|Qatar|Tehran|Turkey,8,55,63,2026-06-20T07:10:07+00:00,ok,"هرات امروزی ☀️ 163,800 فروش 🔴",afghanistan_seed|source_registry
bushbash_de,Bushbash München Raves,https://t.me/s/bushbash_de,regional_market_channel,2,1,Berlin|Dubai|Essen|Munich|UK,5,50,58,2024-03-21T12:47:52+00:00,ok,"Außerdem ist heute unser... 🎉 🎊 HAPPY RELEASE DAY 🎉 🎊 Taucht mit uns ein in die klangliche Entdeckungsreise unserer ersten Label-Veröffentlichung: die Bushbash EP von Willi, besser bekannt als Herr Zinnober. Lasst euch von der vibrierenden ...",previous_candidate_registry|source_registry
esfahanahan_export,Esfahan Ahan_Export,https://t.me/s/esfahanahan_export,aggregator,1,1,Armenia|Dubai|Iran|Iraq|Qatar|Turkey|UK,7,35,50,2026-02-26T08:59:22+00:00,ok,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 7 اسفند 1404 - 12:29 🇺🇸 دلار : 1,655,450 ریال 🇪🇺 یورو : 1,954,900 ریال 🇬🇧 پوند انگلیس : 2,241,300 ریال 🇦🇪 درهم امارات : 451,080 ریال 🇹🇷 لیر ترکیه : 37,800 ریال 🇨🇭 فرانک سوئیس : 2,142,900 ریال 🇩🇰 کرون دانمارک ...",persian|previous_candidate_registry|source_registry
as_plus_shopping,دخانیات آس,https://t.me/s/as_plus_shopping,regional_market_channel,1,1,Dubai,1,15,55,2026-06-08T10:00:40+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 178,500 تومان 💵 دلار آمریکا خرید 🔵 : 178,100 تومان 💶 یورو فروش : 205,860 تومان دلار کانادا فروش 🇨🇦 : 130,850 تومان درهم امارات 🇦🇪 : 49,070 تومان سکه امامی ✴️ : 183,000,000 تومان سکه بهار آزادی ✴️ : 178,000,000 تومان ن...",previous_candidate_registry|source_registry
afsharsarafi,AfshaRex | صرافی افشار,https://t.me/s/afsharsarafi,exchange_shop,4,0,Iran,1,100,0.0,,ok,,previous_candidate_registry|source_registry
ahmaditravelagency,شرکت سیاحتی تکت فروشی و صرافی برادران احمدی,https://t.me/s/ahmaditravelagency,exchange_shop,1,0,Afghanistan|Essen|Herat|Iran|Kabul|Mashhad,6,100,0.0,,ok,,previous_candidate_registry|source_registry
apadanaexchangeau,Apadana Exchange,https://t.me/s/apadanaexchangeau,exchange_shop,7,0,Iran,1,100,0.0,,ok,,previous_candidate_registry|source_registry
apkvision,ApkVision.org - Mod APK Game and App for Android,https://t.me/s/apkvision,unknown,4,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
aria_ex,Aria Exchange,https://t.me/s/aria_ex,exchange_shop,20,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
ariapaymentofficial,صرافی آریا,https://t.me/s/ariapaymentofficial,regional_market_channel,9,0,Mazar|Turkey,2,100,0.0,,ok,,previous_candidate_registry|source_registry
arjpay,صرافی ارج پی,https://t.me/s/arjpay,regional_market_channel,12,0,Iran|UK,2,100,0.0,,ok,,previous_candidate_registry|source_registry
arzdigital,ArzDigital - ارزدیجیتال,https://t.me/s/arzdigital,regional_market_channel,11,0,Iran|Qom,2,100,0.0,,ok,,previous_candidate_registry|source_registry
arzinator,صرافی آنلاین ارزیناتور,https://t.me/s/arzinator,regional_market_channel,12,0,Essen|Iran,2,100,0.0,,ok,,persian|previous_candidate_registry|source_registry
asreahan_anbar,قیمت میلگرد انبار تبریز | عصرآهن,https://t.me/s/asreahan_anbar,exchange_shop,7,0,,0,100,0.0,,ok,,persian|previous_candidate_registry|source_registry
azmoonpte,ثبت نام آزمون PTE,https://t.me/s/azmoonpte,regional_fx_board,3,0,Armenia|Dubai|Iran|Iraq|Istanbul|Turkey,6,100,0.0,,ok,,previous_candidate_registry|source_registry
bankhome,املاک مهاباد,https://t.me/s/bankhome,exchange_shop,16,0,Tehran,1,100,0.0,,ok,,previous_candidate_registry|source_registry
bazar_dollar,بازار دلار,https://t.me/s/bazar_dollar,regional_fx_board,9,0,Dubai|Iraq|Mazar|Tehran|Turkey|UK,6,100,0.0,,ok,,previous_candidate_registry|source_registry
bidarzpro,Bidarz | بیدارز,https://t.me/s/bidarzpro,exchange_shop,5,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
bonbast_dollar,نرخ لحظه ای دلار و سکه,https://t.me/s/bonbast_dollar,unknown,20,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry|support
bonbast_ex,Bonbast.com,https://t.me/s/bonbast_ex,regional_market_channel,20,0,Iraq|Turkey,2,100,0.0,,ok,,persian|previous_candidate_registry|source_registry
bor30na,Bor30na,https://t.me/s/bor30na,regional_market_channel,5,0,Qom|Rasht,2,100,0.0,,ok,,previous_candidate_registry|source_registry
bursyab,بورس یاب | Bursyab,https://t.me/s/bursyab,exchange_shop,1,0,Afghanistan|Iran|Istanbul|Rasht|Tehran|Turkey|UK,7,100,0.0,,ok,,previous_candidate_registry|source_registry
cargoiraniandubai,ایرانیان دبی,https://t.me/s/cargoiraniandubai,regional_fx_board,7,0,Dubai|Iran|Tehran,3,100,0.0,,ok,,persian|previous_candidate_registry|source_registry
coinofsalari,سکه صراف ميرسالاری,https://t.me/s/coinofsalari,aggregator,8,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
daviditsupportuklondon,DAVID IT SUPPORT UK,https://t.me/s/daviditsupportuklondon,regional_fx_board,14,0,Dubai|Iran|London|Turkey|UK,5,100,0.0,,ok,,previous_candidate_registry|source_registry
deezerarls,Deezer ARLs,https://t.me/s/deezerarls,unknown,4,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
deltaexchange1,صرافی DELTA (حواله لیر دلار یورو),https://t.me/s/deltaexchange1,exchange_shop,10,0,Turkey,1,100,0.0,,ok,,previous_candidate_registry|source_registry
denar_online,ارز ساحلی بوکان,https://t.me/s/denar_online,regional_market_channel,16,0,Iraq,1,100,0.0,,ok,,afghanistan_seed|previous_candidate_registry|source_registry
derhamlir,USDT&DHS خونه تتر,https://t.me/s/derhamlir,exchange_shop,14,0,Dubai,1,100,0.0,,ok,,previous_candidate_registry|source_registry
deutschepedia,🇩🇪 كانال دويچــه پديــــا 🇩🇪,https://t.me/s/deutschepedia,exchange_shop,5,0,Afghanistan|Berlin|Essen|Germany|Iran|Kabul|Munich|Qom|Rasht|Stuttgart|Tehran|UK,12,100,0.0,,ok,,previous_candidate_registry|source_registry
dirhamreyt,🇦🇪درهم ریت نرخ دقیق حواله🇮🇷,https://t.me/s/dirhamreyt,exchange_shop,17,0,,0,100,0.0,,ok,,persian|previous_candidate_registry|source_registry
dovizkurlari,Döviz Kurları,https://t.me/s/dovizkurlari,unknown,20,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
elahiexchange,صرافی الهی,https://t.me/s/elahiexchange,exchange_shop,18,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
esfehan_dolar,دلار،سکه اصفهان,https://t.me/s/esfehan_dolar,regional_fx_board,4,0,Dubai|Herat|Iran|Kerman|Sulaymaniyah|Tehran|Turkey|UK,8,100,0.0,,ok,,persian|previous_candidate_registry|source_registry
etelat_hamburg,اطلاعات هامبورگ,https://t.me/s/etelat_hamburg,exchange_shop,1,0,Berlin|Bremen|Cologne|Germany|Hamburg|Iran|Kabul|Turkey|UK,9,100,0.0,,ok,,previous_candidate_registry|source_registry
hawaladari,حواله پولی حیدریان,https://t.me/s/hawaladari,unknown,4,0,Dubai|Herat|Qatar|Turkey,4,100,0.0,,ok,,germany_seed|previous_candidate_registry|source_registry
helfenassist,هلفن اسیست,https://t.me/s/helfenassist,regional_market_channel,20,0,Germany,1,100,0.0,,ok,,germany_seed|previous_candidate_registry|source_registry
iranian_uae,ایرانیان امارات,https://t.me/s/iranian_uae,exchange_shop,1,0,Dubai|Iran|Qatar|Qom|UK,5,100,0.0,,ok,,persian|source_registry|uae_seed
kabul_dollarrate,کابل ډالر نرخونه,https://t.me/s/kabul_dollarrate,regional_fx_board,3,0,Dubai|Iraq|Jalalabad|Kabul|Turkey|UK,6,100,0.0,,ok,,afghanistan_seed|persian|previous_candidate_registry|source_registry
mazanehnet,مظنه ارز در بازار تهران,https://t.me/s/mazanehnet,regional_market_channel,20,0,Turkey,1,100,0.0,,ok,,iran_seed|previous_candidate_registry|source_registry
munich_euro,مونیخ یورو,https://t.me/s/munich_euro,unknown,19,0,Germany|Munich,2,100,0.0,,ok,,german|germany_seed|previous_candidate_registry|source_registry
persianlondonexchange,Persian London Exchange | صرافی پرشین لندن,https://t.me/s/persianlondonexchange,regional_fx_board,5,0,Iran|London|Tehran,3,100,0.0,,ok,,previous_candidate_registry|source_registry|uk_seed
poundlandonline,پوند لند آنلاين 1,https://t.me/s/poundlandonline,regional_fx_board,17,0,Iran|London|UK,3,100,0.0,,ok,,previous_candidate_registry|source_registry|uk_seed
zarscan,زر اسکن | قیمت لحظه ای طلا و دلار,https://t.me/s/zarscan,unknown,20,0,,0,100,0.0,,ok,,iran_seed|previous_candidate_registry|source_registry
bozorgane_tabriz,بزرگان بورس تبریز,https://t.me/s/bozorgane_tabriz,aggregator,2,0,Iran|Qom|Tabriz,3,95,0.0,,ok,,previous_candidate_registry|source_registry
euro_bazaar,کانال صرافی آلمان,https://t.me/s/euro_bazaar,regional_market_channel,5,0,Berlin|Cologne|Dusseldorf|Essen|Frankfurt|Germany|Hamburg|Hannover|Iran,9,95,0.0,,ok,,germany_seed|persian|previous_candidate_registry|source_registry|support
poundbazar,پوندبازار,https://t.me/s/poundbazar,exchange_shop,19,0,,0,95,0.0,,ok,,previous_candidate_registry|source_registry|uk_seed
axios4b,AXIOS | 4B,https://t.me/s/axios4b,regional_fx_board,4,0,Iran|Iraq|Qatar|UK,4,90,0.0,,ok,,previous_candidate_registry|source_registry
dhsusdt,DHs usdt,https://t.me/s/dhsusdt,unknown,6,0,,0,90,0.0,,ok,,previous_candidate_registry|source_registry
