handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
exchangebb,Exchangeb.b,https://t.me/s/exchangebb,regional_fx_board,18,4,Armenia|Dubai|Iraq|Qatar|Tehran|Turkey|UK,7,100,47.0,2021-08-29T08:36:45+00:00,ok,"‏ ‏ 🗓 تاریخ: ۷ شهریور ۱۴۰۰ / ساعت ۱۱:۳۰ ‏ ‏ 🔻 ‏نرخ ارز ها : ‏ ............................................................. ‏ 🇺🇸 (USD) دلار : 280,780 ‏ ‏ 🇪🇺 (EUR) یورو : 324,660 ‏ ‏ 🇬🇧 (GBP) پوند : 389,050 ‏ 🇦🇪 (AED) درهم امارات : 76,440 ‏ ...",source_registry
ir_dolar,قیمت لحظه ای دلار,https://t.me/s/ir_dolar,regional_fx_board,6,4,Baghdad|Dubai|Iran|Iraq|Tehran|UK,6,100,53.0,2026-02-27T16:50:16+00:00,ok,"#1404_12_06 ⏰ 20:07 💵 #دلار تهران_نقدی 🇮🇷 164,800 تا 164,900 دلار 🇺🇸 تهران بین همکاران 165,200 دینار عراق 🇮🇶 105,000 تومان 🅱 بیت‌کوین 67.947.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",armenia_seed|previous_candidate_registry|qatar_seed|source_registry
new_onlin,قیمت آنلاین ارز،طلا_خودرو,https://t.me/s/new_onlin,regional_fx_board,6,4,Baghdad|Dubai|Iran|Iraq|Tehran|UK,6,100,53.0,2026-02-27T16:50:15+00:00,ok,"#1404_12_06 ⏰ 20:07 💵 #دلار تهران_نقدی 🇮🇷 164,800 تا 164,900 دلار 🇺🇸 تهران بین همکاران 165,200 دینار عراق 🇮🇶 105,000 تومان 🅱 بیت‌کوین 67.947.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",previous_candidate_registry|source_registry
qheimat_arz,قیمت نرخ ارز دلار سکه طلا ابشده سبزه میدان یورو تتر ابشده سبزه میدان پله اهنی هرات تهران صرافی حواله بانک,https://t.me/s/qheimat_arz,regional_fx_board,13,4,Dubai|Herat|Iran|Tehran,4,100,47.0,2025-10-06T00:37:40+00:00,ok,چارت دلار فردایی سبزه میدان تهران تایم روزانه با تسلیم صدردصدی برای ادامه گفتگوهای بی قید و شرط با ترامپ کانال ۹۰ هزار تومان شکسته شد حمایت ۸۶۰۰۰ و ۸۴۵۰۰ و ۸۲۰۰۰ تومان مقاومت ۸۸۰۰۰ و ۸۹۵۰۰ و ۹۲۰۰۰ تومان,source_registry
sarafibartarlondon,صرافی برتر | لندن,https://t.me/s/sarafibartarlondon,exchange_shop,16,4,London,1,100,64.0,2026-05-05T08:29:34+00:00,ok,"خرید پوند بانکی : 212,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : تماس برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 📞 ت...",persian|previous_candidate_registry|source_registry|uk_seed
ankaraexchange,صرافی آنکارا (خدمات ارزی وریالی),https://t.me/s/ankaraexchange,regional_market_channel,0,3,Ankara|Turkey,2,100,58,2023-07-10T07:39:00+00:00,ok,"لیر ترکیه در بازار آزاد ترکیه در پنجشنبه ۱۵ تیر ۱۴۰۲ ساعت: ۱۰:۴۱ قیمت فروش: ( 2,000 تومان ) قیمت خرید: ( 1,900 تومان ) اعلام شده است. همچنین نرخ تبدیل تتر(دلار) به لیر در حال حاضر ( 26.09 ) می باشد @ankaraexchange",persian
avedoviz,نرخ لحظه ای دلار ( تحویل استانبول),https://t.me/s/avedoviz,regional_fx_board,11,3,Dubai|Iraq|Turkey|UK,4,100,47,2022-05-12T15:17:16+00:00,ok,"🇺🇸 دلار آمریکا: 29,900 🇪🇺 قیمت یورو: 31,600 🇦🇪 درهم امارات: 8,053 🇨🇳 یوان چین: 4,490 🇬🇧 پوند انگلیس: 37,230 🇹🇷 لیر ترکیه: 1,980 🇮🇶 دینار عراق: 21 🇴🇲 ریال عمان: 78,570 🇰🇼 دینار کویت: 98,590 🇷🇺 روبل روسیه: 430 🇲🇾 رینگیت مالزی: 6,900 🇮🇳 روپیه ...",previous_candidate_registry|source_registry
hamburg_euro,هامبورگ یورو,https://t.me/s/hamburg_euro,regional_market_channel,20,3,Germany|Hamburg,2,100,43,2026-05-05T06:31:20+00:00,ok,🔹 #فروش_یورو #هامبورگ آلمان مقدار: 1000 یورو نرخ: 110000 تومان 👤 ارتباط با شخص | @HamburgEuroo توضیحات: توافقی,germany_seed|previous_candidate_registry|source_registry
iranbroker_net,ایران بروکر,https://t.me/s/iranbroker_net,regional_fx_board,9,3,Iran|Mazar|Qom,3,100,82,2026-05-06T03:30:04+00:00,ok,"بهترین قیمت تتر : 181,000 در صرافی تبدیل 💵 خرید و فروش بیت کوین قیمت بیت کوین در صرافی کوکوین $80,759 💵 قیمت بیت کوین در صرافی بینگ ایکس $78,294 💵 💲 قیمت بیت کوین در صرافی‌های ایرانی 14,490,305,797 | 14,486,945,010 والکس 14,594,178,588 | 14...",previous_candidate_registry|source_registry
nerkhtetheruk,نرخ ارز دیجیتال تتر لندن,https://t.me/s/nerkhtetheruk,regional_fx_board,14,3,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,61,2026-05-05T08:14:21+00:00,ok,". ⭕️ گزارش قیمت ارزهای دیجیتال | شنبه 12 اردیبهشت 1405 - 11:25 ◽️ بیت کوین : 143,203,527,000 ریال ◽️ بیت کوین : 78,224.4 تتر ◽️ اتریوم : 4,214,399,800 ریال ◽️ اتریوم : 2,302. تتر ◽️ تتر : 1,817,540 ریال ◽️ تتر : 1 تتر ◽️ دش : 67,889,200 ریا...",previous_candidate_registry|source_registry
persepolissarafi,صرافی پرسپولیس,https://t.me/s/persepolissarafi,regional_fx_board,3,3,Dubai|Essen|Iran|Mazar|Qom|Tehran,6,100,71,2026-05-05T13:35:40+00:00,ok,"نرخ ارز و طلا در بازار تهران فقط جهت اطلاع رسانی 💵 دلار آمریکا فروش 🔴 : 183,000 تومان 💶 یورو فروش : 214,570 تومان درهم امارات 🇦🇪 : 50,300 تومان سکه امامی ✴️ : 203,000,000 تومان سکه بهار آزادی ✴️ : 198,000,000 تومان نیم سکه ✴️ : 105,000,000 ...",previous_candidate_registry|source_registry
iranianerbil2,ایرانیان اربیل,https://t.me/s/iranianerbil2,exchange_shop,5,2,Baghdad|Erbil|Iran|Iraq|Sulaymaniyah|UK,6,100,44.0,2026-02-24T15:50:10+00:00,ok,⭕️ آگهی استخدام استاد کار رویه کوب مبل ♦️ عنوان کار : استادکار رویه کوب مبل ♦️ حقوق ماهیانه : ۶۰۰ الی ۱۰۰۰ دلار ( بستگی به کار طرف داره) ♦️ محل کار : اربیل ♦️ جای خواب واحد مسکونی هست و سه وعده غذایی هم دارن ♦️ حقوق ۱۵هم به ۱۵ هم تسویه میشو...,existing_registry|iraq_seed|persian|previous_candidate_registry|source_registry
sepehrexchange1,حواله فوری یوآن CNY 🇨🇳 RMB,https://t.me/s/sepehrexchange1,regional_fx_board,4,2,Afghanistan|Dubai|Herat|Iraq|Sulaymaniyah|Tehran|Turkey,7,100,64.5,2026-05-04T14:58:20+00:00,ok,"⭕️ #قیمت_دلار 1405/02/12 🔸 دلار تهران وارد کانال ""184,000"" تومان شد. 🆔 @SepehrExchange1 ╰══•◍⃟ 🌾 •══╯",iran_seed|persian|previous_candidate_registry|source_registry
istanbulcaspianexchange,صرافی کاسپین استانبول,https://t.me/s/istanbulcaspianexchange,exchange_shop,2,2,Istanbul,1,50,76.0,2026-05-05T09:28:56+00:00,ok,"نرخ “حدودی” حوالجات ارزی در استانبول #حواله_دلار ۱۹۰,۱۰۰ تومان( 🇮🇷 🔄 🇺🇸 ) #حواله_لیر ۴٬۲۵۰ تومان( 🇮🇷 🔄 🇹🇷 ) #حواله_یورو ۲۲۲٬۶۰۰ تومان( 🇮🇷 🔄 🇪🇺 ) #حواله_درهم ۵۱٬۶۵۰ تومان( 🇮🇷 🔄 🇦🇪 ) نقدی - واریز به حساب - سوییفت و حواله 📞 Call: wa.me/9055222...",persian
barakchian_exchange,صرافی برکچیان «مشهد»,https://t.me/s/barakchian_exchange,exchange_shop,2,2,Mashhad,1,45,44.0,2026-04-26T07:40:43+00:00,ok,💵 نرخ لحظه ای ارزهای بین الملل 📍 مشهد - خیابان خسروی نو - نبش اندرزگو ۱۴ ۰۵۱۳-۲۲۲۷۲۲۲ https://rubika.ir/barakchianexchange همراهان عزیز لطفا به کانال روبیکا صرافی برکچیان بپیوندید که در صورت قطعی اینترنت در خدمت شما عزیزان باشیم.,source_registry
ameryex,عامري كاش للحوالات المالية,https://t.me/s/ameryex,aggregator,2,2,Qom,1,20,54.0,2023-02-06T22:04:38+00:00,ok,يمكنك الاستعلام عن حوالتك المرسلة و الغير مستلمة عبر التواصل عبر الارقام التالية ☎️ : 01683555 - 01684370 - 01684371 او الرقم المجاني : 8000085 او زيارة اقرب فرع من فروع شركة احمد العامري للصرافة والتحويلات. عامري_كاش_الاقرب_اليك .,persian
arzchande,ارز چنده؟ | Bonbast | بن بست,https://t.me/s/arzchande,regional_fx_board,20,1,Afghanistan|Armenia|Dubai|Iraq|Qatar|Turkey|UK,7,100,50,2025-01-10T06:53:47+00:00,ok,"قیمت طلا 💰 سکه تمام بهار آزادی : 54,450,000 تومان 🔻 💰 نیم سکه بهار آزادی : 31,500,000 تومان ❇️ 💰 ربع سکه بهار آزادی : 17,800,000 تومان 🔻 💰 سکه گرمی : 8,900,000 تومان ❇️ قیمت ارز 💶 دلار آمریکا : 81,100 تومان ❇️ 💶 یورو اروپا : 83,600 تومان 🔻 ...",existing_registry|iran_seed|previous_candidate_registry|source_registry
banehdollar,$ بانه دلار $,https://t.me/s/banehdollar,regional_fx_board,6,1,Baghdad|Dubai|Iran|Iraq|Qom|Tehran|UK,7,100,50,2026-02-27T16:37:58+00:00,ok,"💰 قیمت طلا و ارز : 🥇 طلا ▪️ اونس طلا : 5,174 دلار ▪️ گرم 18 عیار : 201,232,000 ریال ▪️ گرم 24 عیار : 267,267,000 ریال ▪️ طلای دست دوم : 197,779,680 ریال ▪️ مظنه طلا : 871,700,000 ریال ▪️ حباب آب شده : 3,010,000 ریال 💵 ارز ▪️ تتر : 1,673,020...",existing_registry|previous_candidate_registry|source_registry
frankfurt_euro,فرانکفورت یورو,https://t.me/s/frankfurt_euro,regional_market_channel,20,1,Frankfurt|Germany,2,100,60,2026-01-15T15:43:33+00:00,ok,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 400 یورو نرخ: 110000 تومان 👤 ارتباط با شخص | @Hosseini_SM توضیحات: 165000,german|germany_seed|persian|previous_candidate_registry|source_registry
havaledarikarimi,حواله داری کریمی,https://t.me/s/havaledarikarimi,regional_market_channel,5,1,Afghanistan|Essen|Herat|Iran|Iraq|Isfahan|Mashhad|Shiraz|Tehran,9,100,45,2025-09-25T09:04:43+00:00,ok,دلار نـــقـدی تهران 💵 107750 فروش,previous_candidate_registry|source_registry
helfenads,هلفن، نيازمندى هاى آلمان,https://t.me/s/helfenads,exchange_shop,2,1,Berlin|Cologne|Essen|Germany|Hannover|Iran|Stuttgart|Tehran,8,100,81,2026-05-05T09:19:24+00:00,ok,#هلفن 🔸 نوع آگهی : خرید و فروش 👤 @Nordblau 💵 قیمت : 200000 💵 واحد پولی : یورو متن آگهی : فروش یورو ریر قیمت توضیحات اضافی: سلام وقت بخیر ۱۵ هزارتومان زیر قیمت سایت بن بست الان بن بست ۲۱۵،۶۰۰ تومان هست من ۲۰۰،۰۰۰ تومان یورو را میفروشم دلال ت...,germany_seed|previous_candidate_registry|source_registry
iranaex,صرافي وخدمات مالی ايرانا,https://t.me/s/iranaex,exchange_shop,4,1,Dubai|Iran|Iraq|Rasht,4,100,58,2026-05-05T15:46:43+00:00,ok,درهم فردايي پشت خطي تك فيش درشت ٤٩٣٥٠,iran_seed|persian|previous_candidate_registry|source_registry
koln_euro,کلن یورو,https://t.me/s/koln_euro,regional_fx_board,20,1,Cologne|Dusseldorf|Germany|Shiraz,4,100,40,2026-02-24T14:55:36+00:00,ok,🔹 #فروش_یورو #کلن آلمان مقدار: 100 یورو نرخ: 110000 تومان 👤 ارتباط با شخص | توضیحات: فروش کلن,germany_seed|previous_candidate_registry|source_registry
koln_online,نیازمندیهای کلن ودوسلدورف,https://t.me/s/koln_online,exchange_shop,0,1,Cologne|Dusseldorf|Essen|Germany|Iran|Kabul,6,100,66,2026-05-05T10:37:52+00:00,ok,🔵 #فروش 🏙 شهر: دوسلدورف ، آلمان توضیحات: Renault Megane Coupe 2010 1.6 Benzin 91550 km TÜV 2028 Unfallfrei 7900€ VB @shima988 👤 ارتباط با شخص |,germany_seed|previous_candidate_registry|source_registry
lubrinol,lubrinol,https://t.me/s/lubrinol,regional_market_channel,4,1,Dubai|Essen|Germany|Herat|Iran|Iraq|Tehran|Turkey|UK,9,100,43,2021-07-02T04:37:13+00:00,ok,🗓 1400/04/10 23:40 نرخ های پایان امروز : دلار #آزاد در تهران : 25.100 🇺🇸 ➖ یورو اتحادیه اروپا : 29.750 🇪🇺 ➖ پوند انگلیس : 34.350 🏴󠁧󠁢󠁥󠁮󠁧󠁿 🔺 درهم امارات : 6.850 🇦🇪 ➖ 🥇 سکه نقدی/امامی : 10.725.000 🔻 🥇 نیم سکه : 5.750.000 ➖ 🥇 ربع سکه : 3.700.00...,afghanistan_seed|persian|previous_candidate_registry|source_registry
navasan_public_currency_board,Public Currency Board,https://www.navasan.net/,regional_fx_board,1,1,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,8,100,94.0,2026-05-06T05:07:42+00:00,ok,Public currency board: Armenia 488.61 toman; Dubai 49750 toman; Germany 211780 toman; Iran 181000 toman; Iraq 138.12 toman; Qatar 49500 toman; Turkey 4005 toman; UK 245380 toman,navasan_public_currency_board
pargarexchangegroup,Exchange USD/EUR/IRR,https://t.me/s/pargarexchangegroup,regional_fx_board,7,1,Afghanistan|Armenia|Germany|Herat|Iran|Iraq|Qom|Turkey|UK,9,100,36,2025-11-03T19:17:45+00:00,ok,هشت نفر تا پایان ثبت نام وبینار در واقع هواپیما پرواز به آینده با خلبانی پرگار به سرزمین جدید آرزوها فقط هشت تا مسافر ظرفیت داره اینو انصافا با عشق میخوام واستون بنویسم: من (علیرضا) توی جلسه ای که اواخر سپتامبر با دکتر سامان و امیر و حبیب و...,iran_seed|previous_candidate_registry|source_registry
pyknet,پیک نت - Pyknet,https://t.me/s/pyknet,exchange_shop,1,1,Dubai|Germany|Iran|Iraq|Qatar|Qom|Rasht|Tehran,8,100,81,2026-05-04T19:01:54+00:00,ok,اخبار ایران و جهان منتخب اخبار سیاسی – اجتماعی گفتگوی تلفنی وزرای امور خارجه ایران و پاکستان https://spnfa.ir/20260504/29195479.html بقایی: طرح پیشنهادی 14 بندی ایران متمرکز بر پایان جنگ است https://spnfa.ir/20260503/29191735.html منتخب اخب...,persian
roya_mah_e_sefid,رویای مهاجرت با ماه سفید,https://t.me/s/roya_mah_e_sefid,regional_market_channel,2,1,Dubai|Iran,2,65,77,2026-05-04T06:57:31+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 187,000 تومان 💵 دلار آمریکا خرید 🔵 : 186,600 تومان 💶 یورو فروش : 219,260 تومان دلار کانادا فروش 🇨🇦 : 140,340 تومان درهم امارات 🇦🇪 : 51,270 تومان سکه امامی ✴️ : 206,000,000 تومان سکه بهار آزادی ✴️ : 201,000,000 تومان ن...",iran_seed|previous_candidate_registry|source_registry
denar_online,ارز ساحلی بوکان,https://t.me/s/denar_online,unknown,8,1,Herat|Iran|Iraq|Isfahan|Kerman|Qatar|Tabriz,7,50,37,2026-02-28T06:51:40+00:00,ok,"هرات نــقدی 💵 173,000 فروش 🔴",afghanistan_seed|persian|previous_candidate_registry|source_registry
doviz_izmir,💸صرافی پاسارگاد,https://t.me/s/doviz_izmir,regional_market_channel,4,1,Iran|Izmir|Turkey,3,40,60,2026-02-16T09:16:42+00:00,ok,💱 صرافی پاسارگاد ازمیر 💱 💲 حواله پک لیر 🇹🇷 3650تومان ✅ خرید لیر 🔹 حواله دلار 159700تومان 🔹 فروش تتر روی خط 🟢 بدون دریافت کمیسیون و کارمزد 📊 نرخ‌ها به‌صورت لحظه‌ای اعلام می‌شود. ⚠️ لطفاً قبل از هرگونه واریز، هماهنگی انجام دهید. 📩 پشتیبانی: @...,persian
coinexofficialpersianchannel,CoinEx Official Persian,https://t.me/s/coinexofficialpersianchannel,exchange_shop,4,1,Germany|Tehran,2,35,59,2026-05-03T08:40:14+00:00,ok,"دلار فردایی تهران 190,000 فروش",source_registry
afsharsarafi,AfshaRex | صرافی افشار,https://t.me/s/afsharsarafi,exchange_shop,13,0,Iran,1,100,0.0,,ok,,previous_candidate_registry|source_registry
aria_ex,Aria Exchange,https://t.me/s/aria_ex,exchange_shop,20,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
arianaexchange,Ariana exchange صرافي آريانا💰,https://t.me/s/arianaexchange,exchange_shop,13,0,Iran,1,100,0.0,,ok,,source_registry
ariapaymentofficial,صرافی آریا,https://t.me/s/ariapaymentofficial,regional_market_channel,9,0,Mazar|Turkey,2,100,0.0,,ok,,previous_candidate_registry|source_registry
arzinator,صرافی آنلاین ارزیناتور,https://t.me/s/arzinator,regional_market_channel,12,0,Essen|Iran,2,100,0.0,,ok,,previous_candidate_registry|source_registry
arzindex,Arzindex | ارزایندکس,https://t.me/s/arzindex,regional_fx_board,19,0,Armenia|Dubai|Iraq|Istanbul|Turkey,5,100,0.0,,ok,,persian|previous_candidate_registry|source_registry
arzws,سرویس اعلام قیمت ارز، طلا و کریپتو,https://t.me/s/arzws,regional_fx_board,19,0,Afghanistan|Dubai|Iraq|Turkey,4,100,0.0,,ok,,previous_candidate_registry|source_registry
berlin_online,برلین آنلاین,https://t.me/s/berlin_online,exchange_shop,1,0,Armenia|Berlin|Essen|Germany|Iran|Turkey,6,100,0.0,,ok,,germany_seed|persian|previous_candidate_registry|source_registry
bonbast_dollar,نرخ لحظه ای دلار و سکه,https://t.me/s/bonbast_dollar,unknown,20,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry|support
bonbast_ex,Bonbast.com,https://t.me/s/bonbast_ex,regional_market_channel,20,0,Iraq|Turkey,2,100,0.0,,ok,,previous_candidate_registry|source_registry
bonbast_exchange,نرخ دلار، یورو، پوند | بن بست | Bonbast,https://t.me/s/bonbast_exchange,regional_market_channel,20,0,UK,1,100,0.0,,ok,,existing_registry|iran_seed|persian|previous_candidate_registry|source_registry
bursyab,بورس یاب | Bursyab,https://t.me/s/bursyab,exchange_shop,1,0,Afghanistan|Essen|Iran|Iraq|Istanbul|Rasht|Tehran|Turkey|UK,9,100,0.0,,ok,,previous_candidate_registry|source_registry
cargoiraniandubai,ایرانیان دبی,https://t.me/s/cargoiraniandubai,regional_fx_board,7,0,Dubai|Iran|Tehran,3,100,0.0,,ok,,previous_candidate_registry|source_registry
daviditsupportuklondon,DAVID IT SUPPORT UK,https://t.me/s/daviditsupportuklondon,regional_fx_board,14,0,Dubai|Iran|London|Turkey|UK,5,100,0.0,,ok,,previous_candidate_registry|source_registry
dirhamdubai,نرخ انلاین درهم دبی,https://t.me/s/dirhamdubai,aggregator,4,0,Armenia|Dubai|Iran|Iraq|Qatar,5,100,0.0,,ok,,iran_seed|persian|previous_candidate_registry|source_registry|uae_seed
dirhamreyt,🇦🇪درهم ریت نرخ دقیق حواله🇮🇷,https://t.me/s/dirhamreyt,exchange_shop,18,0,,0,100,0.0,,ok,,persian
exchange_rate,نرخ اسعار لحظه به لحظه 🇦🇫 ️,https://t.me/s/exchange_rate,exchange_shop,1,0,Afghanistan|Dubai|Herat|Jalalabad|Kabul|Mazar|Turkey,7,100,0.0,,ok,,existing_registry|german|persian
glasgowexchange,صرافی گلاسکو (لندن),https://t.me/s/glasgowexchange,exchange_shop,17,0,London|UK,2,100,0.0,,ok,,persian|previous_candidate_registry|source_registry
hawaladari,حواله پولی حیدریان,https://t.me/s/hawaladari,unknown,4,0,Dubai|Herat|Qatar|Turkey,4,100,0.0,,ok,,germany_seed|previous_candidate_registry|source_registry
herat_channel2024,هرات افغانستان,https://t.me/s/herat_channel2024,aggregator,1,0,Afghanistan|Herat|Iran|Iraq|Kabul|Tehran,6,100,0.0,,ok,,afghanistan_seed|iran_seed|previous_candidate_registry|source_registry
iapmairan,IAPMA,https://t.me/s/iapmairan,aggregator,1,0,Dubai|Iran|Tehran,3,100,0.0,,ok,,previous_candidate_registry|source_registry
idealexchangeco,صرافی ایده آل (IDEALEXCHANGE),https://t.me/s/idealexchangeco,exchange_shop,10,0,,0,100,0.0,,ok,,persian
ir_sarafipasha,IR | SARAFi PASHA صرافی و اخبار بازار های مالی,https://t.me/s/ir_sarafipasha,exchange_shop,3,0,Iran,1,100,0.0,,ok,,previous_candidate_registry|source_registry
iranturkiyedernegi,انجمن ایرانیان ترکیه,https://t.me/s/iranturkiyedernegi,exchange_shop,1,0,Ankara|Iran|Istanbul|Izmir|Turkey|UK,6,100,0.0,,ok,,persian
ircentralbank,صرافی ملی,https://t.me/s/ircentralbank,exchange_shop,20,0,Iran,1,100,0.0,,ok,,previous_candidate_registry|source_registry
irr_board,تابلو صرافی ريال,https://t.me/s/irr_board,exchange_shop,20,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
istanbulexchange_com,نرخ لحظه‌ای دلار، لیر، یورو کاپالی چارشی استانبول,https://t.me/s/istanbulexchange_com,regional_market_channel,19,0,Istanbul|Turkey,2,100,0.0,,ok,,persian|previous_candidate_registry|source_registry
istanbulim_com,قیمت لحظه‌ای لیر، دلار، یورو صرافی استانبول,https://t.me/s/istanbulim_com,regional_market_channel,20,0,Istanbul|Turkey,2,100,0.0,,ok,,persian|previous_candidate_registry|source_registry
justengland,انگلستان ویژه,https://t.me/s/justengland,regional_fx_board,10,0,Birmingham|Iran|London|Manchester|UK,5,100,0.0,,ok,,persian
kabul_dollarrate,کابل ډالر نرخونه,https://t.me/s/kabul_dollarrate,regional_fx_board,3,0,Dubai|Iraq|Jalalabad|Kabul|Turkey|UK,6,100,0.0,,ok,,afghanistan_seed|previous_candidate_registry|source_registry
kabul_euro1,کابل یورو : Kabul Euro,https://t.me/s/kabul_euro1,exchange_shop,1,0,Afghanistan|Dubai|Herat|Jalalabad|Kabul|Mazar|Turkey,7,100,0.0,,ok,,existing_registry
mazanehnet,مظنه ارز در بازار تهران,https://t.me/s/mazanehnet,regional_market_channel,20,0,Turkey,1,100,0.0,,ok,,iran_seed|previous_candidate_registry|source_registry
munich_euro,مونیخ یورو,https://t.me/s/munich_euro,unknown,19,0,Germany|Munich,2,100,0.0,,ok,,germany_seed|previous_candidate_registry|source_registry
nrwpayeuro,نوردراین وستفالن پی ، حواله یورو,https://t.me/s/nrwpayeuro,exchange_shop,3,0,Afghanistan|Doha|Dubai|Dusseldorf|Essen|Herat|Iran|Qatar|Turkey,9,100,0.0,,ok,,persian
ompfinex,او‌ام‌پی فینکس | صرافی ارز دیجیتال,https://t.me/s/ompfinex,regional_fx_board,4,0,Dubai|Iran|Mazar|Qom|Tehran,5,100,0.0,,ok,,previous_candidate_registry|source_registry
parsiyanexchangturkey,صرافی پارسیان💰💰 استانبول,https://t.me/s/parsiyanexchangturkey,regional_fx_board,6,0,Dubai|Iran|Turkey,3,100,0.0,,ok,,persian
persianlondonexchange,Persian London Exchange | صرافی پرشین لندن,https://t.me/s/persianlondonexchange,regional_fx_board,5,0,Iran|London|Tehran,3,100,0.0,,ok,,persian|previous_candidate_registry|source_registry|support|uk_seed
poundlandonline,پوند لند آنلاين 1,https://t.me/s/poundlandonline,regional_fx_board,17,0,Iran|London|UK,3,100,0.0,,ok,,previous_candidate_registry|source_registry|uk_seed
qatarde,وفيات قطر,https://t.me/s/qatarde,regional_market_channel,3,0,Qatar|Qom,2,100,0.0,,ok,,persian
royalmoneyexchengegroup,The Royal Money Exchange Group,https://t.me/s/royalmoneyexchengegroup,exchange_shop,13,0,Iran,1,100,0.0,,ok,,previous_candidate_registry|source_registry
samaniexchange,صرافی سامانی(مشهد),https://t.me/s/samaniexchange,regional_market_channel,6,0,Mashhad|Turkey,2,100,0.0,,ok,,source_registry
zarscan,زر اسکن | قیمت لحظه ای طلا و دلار,https://t.me/s/zarscan,unknown,20,0,,0,100,0.0,,ok,,iran_seed|previous_candidate_registry|source_registry
euro_bazaar,کانال صرافی آلمان,https://t.me/s/euro_bazaar,regional_market_channel,5,0,Berlin|Cologne|Dusseldorf|Essen|Frankfurt|Germany|Hamburg|Hannover|Iran,9,95,0.0,,ok,,germany_seed|previous_candidate_registry|source_registry|support
poundbazar,پوندبازار,https://t.me/s/poundbazar,exchange_shop,19,0,,0,95,0.0,,ok,,previous_candidate_registry|source_registry|uk_seed
blueberrymarketsofficial,Blueberry,https://t.me/s/blueberrymarketsofficial,regional_market_channel,9,0,UK,1,90,0.0,,ok,,german
dhsusdt,DHs usdt,https://t.me/s/dhsusdt,unknown,6,0,,0,90,0.0,,ok,,previous_candidate_registry|source_registry
dolarefeham,🔵 خبر دلار فهام 🔴,https://t.me/s/dolarefeham,aggregator,20,0,Sulaymaniyah|Tehran,2,90,0.0,,ok,,iran_seed|previous_candidate_registry|source_registry
saraficalgary,صرافی کلگری,https://t.me/s/saraficalgary,exchange_shop,4,0,Iran,1,85,0.0,,ok,,previous_candidate_registry|source_registry
dolartalaa,💰قیمت لحظه‌ای آبشده💰مع ف 🔔📅 مظنه,https://t.me/s/dolartalaa,regional_fx_board,10,0,Herat|Iran|Sulaymaniyah|Tehran,4,80,0.0,,ok,,previous_candidate_registry|source_registry
dubai,Dubai,https://t.me/s/dubai,regional_market_channel,4,0,Armenia|Birmingham|Dubai|Essen|Iran|London|Manchester,7,80,0.0,,ok,,previous_candidate_registry|source_registry
exchange_doviz_sarafi,Exchange Doviz صرافی,https://t.me/s/exchange_doviz_sarafi,regional_fx_board,4,0,Dubai|Herat|Istanbul|Tehran|Turkey,5,80,0.0,,ok,,persian|previous_candidate_registry|source_registry
gooyamagazine,Gooya Magazine 🇦🇪 مجله گویا,https://t.me/s/gooyamagazine,exchange_shop,1,0,Dubai|Germany|Iran|UK,4,80,0.0,,ok,,persian
iraniraqchamber,اتاق بازرگانی ایران و عراق,https://t.me/s/iraniraqchamber,aggregator,2,0,Dubai|Iran|Iraq|Tehran,4,75,0.0,,ok,,persian|previous_candidate_registry|source_registry
kankor,نرخ اسعار خراسان مارکت💵,https://t.me/s/kankor,regional_market_channel,1,0,Herat|Iran,2,75,0.0,,ok,,persian
londoncenter,London News,https://t.me/s/londoncenter,exchange_shop,1,0,Armenia|Berlin|London|UK,4,75,0.0,,ok,,previous_candidate_registry|source_registry
mohammadi_exchange,Mohammadi_Exchange,https://t.me/s/mohammadi_exchange,exchange_shop,1,0,Dubai|Iran|Iraq|Sulaymaniyah|Tehran|Turkey|UK,7,75,0.0,,ok,,persian|previous_candidate_registry|source_registry
mtroyal,MT ROYAL,https://t.me/s/mtroyal,unknown,10,0,Afghanistan|Essen|Qom,3,75,0.0,,ok,,persian
godlewskilive3,Phil Godlewski LIVE 3.0,https://t.me/s/godlewskilive3,aggregator,1,0,Dubai|Germany|Iran|London,4,70,0.0,,ok,,previous_candidate_registry|source_registry
