handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
arz_tala_online,قیمت ارز، طلا و سکه,https://t.me/s/arz_tala_online,regional_fx_board,7,6,Dubai|Essen|Herat|Iran|Iraq|Istanbul|Mashhad|Sulaymaniyah|Tehran|UK,10,100,73.0,2026-07-01T18:50:28+00:00,ok,"💵 دلار تهران 173,000 تومان 💶 یورو 197,300 تومان 💷 پوند انگلیس 229,500 تومان 🇨🇦 دلار کانادا 121,600 تومان 🇦🇪 درهم امارات 48,000 تومان 🟡 طلای 18 عیار 16,620,000 تومان ✨ مثقال طلای آب‌شده 72,740,000 تومان 🌕 سکه امامی 173,300,000 تومان 🥇 سکه به...",persian|previous_candidate_registry|source_registry
arzindex,Arzindex | ارزایندکس,https://t.me/s/arzindex,regional_fx_board,19,6,Armenia|Dubai|Iraq|Istanbul|Turkey,5,100,61.0,2024-06-18T07:00:03+00:00,ok,"💰 قیمت ارز 💰 - دلار آمریکا 💵 💸 فروش: 58,850 تومان 💳 خرید: 58,497 تومان 💲 یک دلار چند؟: 1 - دلار استانبول 🇹🇷 💵 💸 فروش: 58,800 تومان 💳 خرید: 58,447 تومان 💲 یک دلار چند؟: 1 - یورو 💶 💸 فروش: 63,000 تومان 💳 خرید: 62,622 تومان 💲 یک دلار چند؟: 0.9...",armenia|previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,https://t.me/s/boonbas,regional_fx_board,17,6,Herat|Iran|Tehran,3,100,48.0,2025-09-25T09:01:22+00:00,ok,چارت دلار تهران تایم روزانه مقاومت ۹۱۵۰۰ و ۹۳۰۰۰ و ۹۵۰۰۰ حمایت ۹۰۰۰۰ و ۸۹۰۰۰ و ۸۷۰۰۰,afghanistan_seed|iran_seed|previous_candidate_registry|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,https://t.me/s/groupsarafilondonuk,regional_fx_board,13,6,Dubai|Iran|London|Turkey|UK,5,100,80.0,2026-07-01T09:53:46+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 26/06/2026 ✓ خرید پوند حساب 195,000 ✓ فروش پوند حساب 210,000 ✓ خرید پوند نقدی 190,000 ✓ فروش پوند نقدی 205,000 ✓ فروش پوند حساب رسمی 220,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",previous_candidate_registry|source_registry|uk_seed
hamburg_euro,هامبورگ یورو,https://t.me/s/hamburg_euro,regional_market_channel,20,6,Germany|Hamburg,2,100,43.0,2026-06-30T16:36:33+00:00,ok,🔹 #فروش_یورو #هامبورگ آلمان مقدار: 1000 یورو نرخ: 190000 تومان 👤 ارتباط با شخص | @HamburgEuroo توضیحات: 200,germany_seed|previous_candidate_registry|source_registry
ir_dolar,قیمت لحظه ای دلار,https://t.me/s/ir_dolar,regional_fx_board,6,6,Iran|Iraq|Tehran,3,100,69.0,2026-07-01T09:13:52+00:00,ok,"#1405_04_07 ⏱️ 21:10 💵 #دلار تهران_نقدی 🇮🇷 172,000 تا 172,500 دلار 🇺🇸 تهران بین همکاران 173,500 دینار عراق 🇮🇶 109,000 تومان 🅱 بیت‌کوین 60.098.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",armenia|armenia_seed|previous_candidate_registry|qatar_seed|source_registry
turan_ex,صرافی🇹🇷توران🇮🇷ازمیر - TURAN Exchange,https://t.me/s/turan_ex,exchange_shop,6,6,Herat|Iran|Istanbul|Izmir|Tehran|Turkey,6,40,55.0,2026-07-01T05:43:56+00:00,ok,"هرات فردایی ⏳ 164,100 فروش 🔴",afghanistan_seed|previous_candidate_registry|source_registry
azmirkala,لوازم خانگی ازمیر کالا,https://t.me/s/azmirkala,regional_fx_board,6,4,Iran|Rasht|Tehran,3,50,53.5,2026-06-27T18:38:04+00:00,ok,"💸 دلار فردایی تهران 💵 159,500 خـرید 💸 💸 دلار فردایی تهران 💵 159,550 فروش 💵 💸 دلار فردایی تهران 💵 159,500 معامله ✅",previous_candidate_registry|source_registry
ankaraexchange,صرافی آنکارا (خدمات ارزی وریالی),https://t.me/s/ankaraexchange,regional_market_channel,0,3,Ankara|Turkey,2,100,58,2023-07-10T07:39:00+00:00,ok,"لیر ترکیه در بازار آزاد ترکیه در پنجشنبه ۱۵ تیر ۱۴۰۲ ساعت: ۱۰:۴۱ قیمت فروش: ( 2,000 تومان ) قیمت خرید: ( 1,900 تومان ) اعلام شده است. همچنین نرخ تبدیل تتر(دلار) به لیر در حال حاضر ( 26.09 ) می باشد @ankaraexchange",persian|previous_candidate_registry|source_registry
arzchande,ارز چنده؟ | Bonbast | بن بست,https://t.me/s/arzchande,regional_fx_board,20,3,Afghanistan|Armenia|Dubai|Iraq|Qatar|Turkey|UK,7,100,43,2025-01-10T06:53:47+00:00,ok,"💵 دلار آمریکا : 80,950 تومان ❇️ 💶 یورو اروپا : 84,400 تومان ❇️ 💷 پوند انگلیس : 101,750 تومان ❇️ 📅 تاریخ میلادی: 2025/01/07 📅 تاریخ شمسی: 1403/10/18 ⏰ 15:18:45 @arzchande",existing_registry|iran_seed|previous_candidate_registry|source_registry
avedoviz,نرخ لحظه ای دلار ( تحویل استانبول),https://t.me/s/avedoviz,regional_fx_board,11,3,Dubai|Iraq|Turkey|UK,4,100,47,2022-05-12T15:17:16+00:00,ok,"🇺🇸 دلار آمریکا: 29,900 🇪🇺 قیمت یورو: 31,600 🇦🇪 درهم امارات: 8,053 🇨🇳 یوان چین: 4,490 🇬🇧 پوند انگلیس: 37,230 🇹🇷 لیر ترکیه: 1,980 🇮🇶 دینار عراق: 21 🇴🇲 ریال عمان: 78,570 🇰🇼 دینار کویت: 98,590 🇷🇺 روبل روسیه: 430 🇲🇾 رینگیت مالزی: 6,900 🇮🇳 روپیه ...",persian|previous_candidate_registry|source_registry
donyajewellery,طلا و جواهر دنيا,https://t.me/s/donyajewellery,regional_fx_board,10,3,Armenia|Dubai|Iraq|Qatar|Turkey|UK,6,100,47,2025-05-31T13:01:10+00:00,ok,". ⭕️ قیمت ارزهای آزاد | شنبه 14 بهمن 1402 - 14:10 us دلار : 556,070 ریال ?? یورو : 613,300 ریال ?? درهم امارات : 155,430 ریال ?? پوند انگلیس : 718,070 ریال ?? لیر ترکیه : 18,600 ریال ?? فرانک سوئیس : 654,700 ریال ?? کرون دانمارک : 82,200 ری...",previous_candidate_registry|source_registry
dornareport,Dornareport,https://t.me/s/dornareport,regional_fx_board,4,3,Dubai|Istanbul|London|Qatar|Qom,5,90,34,2025-02-02T11:17:31+00:00,ok,📢 دبی، فرودگاه جهان؛ ۱۰ سال صدرنشینی DXB به‌عنوان شلوغ‌ترین هاب بین‌المللی فرودگاه بین‌المللی دبی (DXB) برای دهمین سال متوالی، عنوان شلوغ‌ترین فرودگاه بین‌المللی جهان را حفظ کرده است. 🔹 دستاوردهای ۱۰ سال گذشته: ✅ ۷۰۰ میلیون مسافر ✅ ۳.۳ میلی...,persian|previous_candidate_registry|source_registry
roya_mah_e_sefid,رویای مهاجرت با ماه سفید,https://t.me/s/roya_mah_e_sefid,regional_fx_board,3,3,Dubai|Iran|Mashhad|Qom|Tehran,5,75,81,2026-07-01T14:05:41+00:00,ok,"#نرخ_ارز 🕐 دوشنبه ۰۸ تیر ۱۴۰۵ ساعت ۱۴:۰۸ 💵 دلار آمریکا فروش 🔴 : 172,300 تومان 💵 دلار آمریکا خرید 🔵 : 171,900 تومان 💶 یورو فروش : 196,430 تومان دلار کانادا فروش 🇨🇦 : 124,220 تومان درهم امارات 🇦🇪 : 47,390 تومان سکه امامی ✴️ : 171,500,000 توما...",iran_seed|previous_candidate_registry|source_registry
ashrafikhodro,🔰اخبار بازار خودرو مشهد (اشرفی),https://t.me/s/ashrafikhodro,aggregator,8,3,Iran|Iraq|Mashhad|Tehran,4,50,42,2026-02-22T09:44:42+00:00,ok,"دلار نـقدی تهران 💵 162,000 معامله شد ☑️",previous_candidate_registry|source_registry
bistifx,صرافی بيستی كانادا,https://t.me/s/bistifx,regional_market_channel,2,2,Doha|Iran|Tehran,3,100,77.5,2026-07-01T13:06:22+00:00,ok,"📡 رادار بازار بررسی وضعیت بازار ایران و جهان قیمت دلار آمریکا ، در بازار ۱۷۱,۹۰۰ تومان است که نسبت به دیروز ۱۰,۴۰۰ تومان (۶.۴۴ درصد) افزایش یافته است. هر دلار آمریکا، دیروز با قیمت ۱۶۱,۵۰۰ تومان معامله می‌شد. امروز، سه‌شنبه دفاتر مونترال و ...",previous_candidate_registry|source_registry
bonbast_exchange,نرخ دلار، یورو، پوند | بن بست | Bonbast,https://t.me/s/bonbast_exchange,regional_market_channel,20,2,UK,1,100,49.0,2025-01-07T13:16:11+00:00,ok,"💵 دلار آمریکا : 80,950 تومان ❇️ 💶 یورو اروپا : 84,400 تومان ❇️ 💷 پوند انگلیس : 101,750 تومان ❇️ 📅 تاریخ میلادی: 2025/01/07 📅 تاریخ شمسی: 1403/10/18 ⏰ 15:18:45 @bonbast_exchange",existing_registry|iran_seed|persian|previous_candidate_registry|source_registry
eurobazaar,یورو بازار بانکی,https://t.me/s/eurobazaar,regional_market_channel,20,2,Germany,1,100,80.5,2026-07-01T19:24:47+00:00,ok,"⭐
🔁 حواله 73232 بابت #فروش یورو 🔹 فروشنده: Hannah 💵 مبلغ : 430 یورو 💰 نرخ پیشنهادی: 194,000 تومان زیر نظر کانال با کارمزد 2.5 یورو 🔻 نوع حواله: حواله بانکی ✍️ توضیحات: فقط بصورت واریز از اشپارکاسه درآلمان ❌ 185,500 تومان در 04/10 23:09 توسط...",germany_seed|previous_candidate_registry|source_registry
iranianerbil2,ایرانیان اربیل,https://t.me/s/iranianerbil2,regional_fx_board,9,2,Baghdad|Erbil|Iran|Iraq|Sulaymaniyah|UK,6,100,54.0,2026-06-15T15:07:09+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 177,310 تومان 1090 🔻 %0.61- 💶 یورو: 204,780 تومان 720 🔻 %0.35- 💷 پوند: 236,870 تومان 1280 🔻 %0.54- ‏ 🇨🇦 دلار کانادا: 127,240 تومان 780 🔻 %0.61- ‏ 🇦🇺 دلار است...",existing_registry|iraq_seed|previous_candidate_registry|source_registry
koln_euro,کلن یورو,https://t.me/s/koln_euro,regional_fx_board,20,2,Cologne|Dusseldorf|Germany|Shiraz,4,100,40.0,2026-05-28T08:13:35+00:00,ok,🔹 #فروش_یورو #کلن آلمان مقدار: 3000 یورو نرخ: 190000 تومان 👤 ارتباط با شخص | @fatima5746 توضیحات: در کلن,germany_seed|previous_candidate_registry|source_registry
aghohmpeq1,💱تحلیل آبشده نقدی دلار هرات💱,https://t.me/s/aghohmpeq1,aggregator,3,2,Herat,1,35,49.0,2026-02-17T14:25:45+00:00,ok,هدف دلار هرات 162000 هدف بعدی 163000 ✅,previous_candidate_registry|source_registry
ameryex,عامري كاش للحوالات المالية,https://t.me/s/ameryex,aggregator,2,2,Qom,1,20,55.5,2023-02-06T22:04:38+00:00,ok,يمكنك الاستعلام عن حوالتك المرسلة و الغير مستلمة عبر التواصل عبر الارقام التالية ☎️ : 01683555 - 01684370 - 01684371 او الرقم المجاني : 8000085 او زيارة اقرب فرع من فروع شركة احمد العامري للصرافة والتحويلات. عامري_كاش_الاقرب_اليك .,previous_candidate_registry|source_registry
bahamrocom,سامانه سفر باهمرو,https://t.me/s/bahamrocom,regional_fx_board,18,1,Ankara|Armenia|Dubai|Iran|Isfahan|Istanbul|Mashhad|Shiraz|Tabriz|Tehran|Turkey,11,100,63,2019-08-11T16:45:35+00:00,ok,"🔵 آفر های ویژه باهمرو برای چهارشنبه 1398/5/9 . 🛑 🛑 🛫 پایین ترین نرخ بلیت هواپیما در کشور! ✈ مشهد به تهران سه شنبه5/22 قیمت 3,684,000 ریال 🔗 خرید آنلاین ✈ تهران به مشهد سه شنبه5/22 قیمت 3,490,700 ریال 🔗 خرید آنلاین ✈ بوشهر به تهران سه شنبه5/...",previous_candidate_registry|source_registry
berlin_online,برلین آنلاین,https://t.me/s/berlin_online,exchange_shop,1,1,Berlin|Essen|Germany|Iran,4,100,76,2026-05-17T07:41:20+00:00,ok,"🔵 #فروش 🏙 شهر: برلین ، آلمان توضیحات: Kia ceed,مدل ۲۰۱۳, ۹۹۰۰۰ توف تا آپریل ۲۰۲۷, اتوماتیک گرمکن صندلی و فرمان چک شده توسط ATU بدون رنگ و تصادف ۱۳۵ ps 👤 ارتباط با شخص |",germany_seed|previous_candidate_registry|source_registry
citaimmobilienimmobiliensuche,گروه مشاورین املاک سیتا - فرانکفورت آلمان,https://t.me/s/citaimmobilienimmobiliensuche,regional_market_channel,4,1,Berlin|Frankfurt|Germany|UK,4,100,56,2025-04-23T08:01:27+00:00,ok,🇮🇷 فارسی: 🏡 فرصت استثنایی خرید خانه در آلمان – Maintal یک آپارتمان ۴ اتاقه بسیار شیک با بالکن، فوراً قابل سکونت، با شرایط عالی در Maintal به فروش می‌رسد! ✔️ متراژ: ۹۵ متر مربع ✔️ ۴ اتاق ✔️ دو سرویس بهداشتی ✔️ آشپزخانه مجهز ✔️ منظره باز و طب...,previous_candidate_registry|source_registry
frankfurt_euro,فرانکفورت یورو,https://t.me/s/frankfurt_euro,regional_market_channel,20,1,Frankfurt|Germany,2,100,60,2026-01-15T15:43:33+00:00,ok,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 400 یورو نرخ: 110000 تومان 👤 ارتباط با شخص | @Hosseini_SM توضیحات: 165000,germany_seed|previous_candidate_registry|source_registry
herat_channel2024,هرات افغانستان,https://t.me/s/herat_channel2024,aggregator,1,1,Afghanistan|Herat|Iran|Iraq|Kabul|Tehran,6,100,47,2025-01-22T16:52:33+00:00,ok,"دلار فردایی تهران ⛳️ 83,‌‌‌‌‌‌‌‌000 خـرید 🔵 دلار فردایی تهران ⛳️ 83,050 فروش 🔴 دلار فردایی تهران ⛳️ 83,‌‌‌000 معامله ✅",afghanistan_seed|iran_seed|persian|previous_candidate_registry|source_registry
iranian_uae,ایرانیان امارات,https://t.me/s/iranian_uae,exchange_shop,1,1,Dubai|Herat|Iran|Rasht,4,100,70,2026-07-01T13:45:01+00:00,ok,در بازار املاک دبی، تعداد پروژه‌های آماده تحویل با اقساط پس از تحویل کلید بسیار محدود است؛ و از میان همین گزینه‌های محدود، تنها تعداد انگشت‌شماری واقعاً ارزش سرمایه‌گذاری دارند 📍 از طرف دیگر، واحدهایی که در امتداد شیخ زاید رود قرار گرفته‌ان...,persian|previous_candidate_registry|source_registry|uae_seed
lubrinol,lubrinol,https://t.me/s/lubrinol,regional_market_channel,4,1,Dubai|Essen|Germany|Herat|Iran|Iraq|Tehran|Turkey|UK,9,100,43,2021-07-02T04:37:13+00:00,ok,🗓 1400/04/10 23:40 نرخ های پایان امروز : دلار #آزاد در تهران : 25.100 🇺🇸 ➖ یورو اتحادیه اروپا : 29.750 🇪🇺 ➖ پوند انگلیس : 34.350 🏴󠁧󠁢󠁥󠁮󠁧󠁿 🔺 درهم امارات : 6.850 🇦🇪 ➖ 🥇 سکه نقدی/امامی : 10.725.000 🔻 🥇 نیم سکه : 5.750.000 ➖ 🥇 ربع سکه : 3.700.00...,afghanistan_seed|persian|previous_candidate_registry|source_registry
navasan_public_currency_board,Public Currency Board,https://www.navasan.net/,regional_fx_board,1,1,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,8,100,94.0,2026-07-01T19:30:06+00:00,ok,Public currency board: Armenia 475.48 toman; Dubai 48100 toman; Germany 199570 toman; Iran 175000 toman; Iraq 133.54 toman; Qatar 47990 toman; Turkey 3750 toman; UK 232280 toman,navasan_public_currency_board
pargarexchangegroup,Exchange USD/EUR/IRR,https://t.me/s/pargarexchangegroup,regional_fx_board,6,1,Afghanistan|Armenia|Herat|Iran|Iraq|Qom|Turkey|UK,8,100,36,2025-11-03T19:17:45+00:00,ok,هشت نفر تا پایان ثبت نام وبینار در واقع هواپیما پرواز به آینده با خلبانی پرگار به سرزمین جدید آرزوها فقط هشت تا مسافر ظرفیت داره اینو انصافا با عشق میخوام واستون بنویسم: من (علیرضا) توی جلسه ای که اواخر سپتامبر با دکتر سامان و امیر و حبیب و...,iran_seed|persian|previous_candidate_registry|source_registry
amdfarsi,AMD FARSI | ای ام دی فارسی,https://t.me/s/amdfarsi,aggregator,0,1,Armenia|Essen|Rasht,3,90,66,2022-06-11T11:44:47+00:00,ok,#خبر_کوتاه تایید عرضه Radeon RX 8000 با معماری RDNA 4 در 2024 شرکت ٫AMD در جدیدترین نقشه راه خود عرضه GPU های گیمینگ نسل بعدی Radeon RX 8000 را با استفاده از معماری گرافیکی RDNA 4 تایید کرد. AMD همچنین تایید کرد که APU های جدید Instinct MI3...,previous_candidate_registry|source_registry
amd_official_channel,AMD official channel,https://t.me/s/amd_official_channel,exchange_shop,2,1,Armenia,1,60,58,2024-09-04T11:03:56+00:00,ok,"AMD decided to change the VIP level promotion system and increase the monthly salary of VIP members. The current monthly salary collection system is as follows: When your members rent AMD semiconductor products for 500Rs or more, you can ad...",previous_candidate_registry|source_registry
dolarmashad,مشهد لحظه,https://t.me/s/dolarmashad,exchange_shop,10,1,Iraq|Mashhad,2,55,65,2026-07-01T15:50:41+00:00,ok,کف مشهد زیر۲۰۰ دلار 169800,persian|previous_candidate_registry|source_registry
bushbash_de,Bushbash München Raves,https://t.me/s/bushbash_de,regional_market_channel,2,1,Berlin|Dubai|Essen|Munich|UK,5,50,58,2024-03-21T12:47:52+00:00,ok,"Außerdem ist heute unser... 🎉 🎊 HAPPY RELEASE DAY 🎉 🎊 Taucht mit uns ein in die klangliche Entdeckungsreise unserer ersten Label-Veröffentlichung: die Bushbash EP von Willi, besser bekannt als Herr Zinnober. Lasst euch von der vibrierenden ...",previous_candidate_registry|source_registry
ahmaditravelagency,شرکت سیاحتی تکت فروشی و صرافی برادران احمدی,https://t.me/s/ahmaditravelagency,exchange_shop,1,0,Afghanistan|Essen|Herat|Iran|Kabul|Mashhad,6,100,0.0,,ok,,previous_candidate_registry|source_registry
apkvision,ApkVision.org - Mod APK Game and App for Android,https://t.me/s/apkvision,unknown,1,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
aria_ex,Aria Exchange,https://t.me/s/aria_ex,exchange_shop,20,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
arianaexchange,Ariana exchange صرافي آريانا💰,https://t.me/s/arianaexchange,exchange_shop,12,0,Iran,1,100,0.0,,ok,,persian|previous_candidate_registry|source_registry
ariapaymentofficial,صرافی آریا,https://t.me/s/ariapaymentofficial,regional_market_channel,9,0,Mazar|Turkey,2,100,0.0,,ok,,previous_candidate_registry|source_registry
arjpay,صرافی ارج پی,https://t.me/s/arjpay,regional_market_channel,12,0,Iran|UK,2,100,0.0,,ok,,previous_candidate_registry|source_registry
arz_talaaa,قیمت ارز، طلا و خودرو,https://t.me/s/arz_talaaa,regional_market_channel,2,0,Doha|Iran|Iraq|Qatar|Tehran,5,100,0.0,,ok,,previous_candidate_registry|source_registry
arzdigital,ArzDigital - ارزدیجیتال,https://t.me/s/arzdigital,regional_market_channel,5,0,Iran|Qom,2,100,0.0,,ok,,previous_candidate_registry|source_registry
arzinator,صرافی آنلاین ارزیناتور,https://t.me/s/arzinator,regional_market_channel,12,0,Essen|Iran,2,100,0.0,,ok,,previous_candidate_registry|source_registry
arzpardaz,قیمت لحظه ای دلار | طلا | سکه | تتر | یورو | بیتکوین | crypto price,https://t.me/s/arzpardaz,unknown,20,0,,0,100,0.0,,ok,,persian|previous_candidate_registry|source_registry
asreahan_anbar,قیمت میلگرد انبار تبریز | عصرآهن,https://t.me/s/asreahan_anbar,exchange_shop,7,0,,0,100,0.0,,ok,,persian|previous_candidate_registry|source_registry
azmoonpte,ثبت نام آزمون PTE,https://t.me/s/azmoonpte,regional_fx_board,3,0,Armenia|Dubai|Iran|Iraq|Istanbul|Turkey,6,100,0.0,,ok,,previous_candidate_registry|source_registry
bankhome,املاک مهاباد,https://t.me/s/bankhome,regional_market_channel,16,0,Cologne|Qom,2,100,0.0,,ok,,previous_candidate_registry|source_registry
bazar_dollar,بازار دلار,https://t.me/s/bazar_dollar,regional_fx_board,9,0,Dubai|Iraq|Mazar|Tehran|Turkey|UK,6,100,0.0,,ok,,previous_candidate_registry|source_registry
berlin_khane,برلین خانه,https://t.me/s/berlin_khane,unknown,1,0,Berlin|Germany,2,100,0.0,,ok,,previous_candidate_registry|source_registry
bidarzpro,Bidarz | بیدارز,https://t.me/s/bidarzpro,regional_market_channel,3,0,Iran|Mazar|UK,3,100,0.0,,ok,,previous_candidate_registry|source_registry
bonbast_dollar,نرخ لحظه ای دلار و سکه,https://t.me/s/bonbast_dollar,unknown,20,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
bonbast_ex,Bonbast.com,https://t.me/s/bonbast_ex,regional_market_channel,20,0,Iraq|Turkey,2,100,0.0,,ok,,persian|previous_candidate_registry|source_registry
bor30na,Bor30na,https://t.me/s/bor30na,regional_market_channel,5,0,Qom|Rasht,2,100,0.0,,ok,,previous_candidate_registry|source_registry
bursyab,بورس یاب | Bursyab,https://t.me/s/bursyab,exchange_shop,1,0,Afghanistan|Iran|Istanbul|Rasht|Tehran|Turkey|UK,7,100,0.0,,ok,,previous_candidate_registry|source_registry
cargoiraniandubai,ایرانیان دبی,https://t.me/s/cargoiraniandubai,regional_fx_board,7,0,Dubai|Iran|Tehran|Turkey,4,100,0.0,,ok,,persian|previous_candidate_registry|source_registry
coinofsalari,سکه صراف ميرسالاری,https://t.me/s/coinofsalari,aggregator,8,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
daviditsupportuklondon,DAVID IT SUPPORT UK,https://t.me/s/daviditsupportuklondon,regional_fx_board,14,0,Dubai|Iran|London|Turkey|UK,5,100,0.0,,ok,,previous_candidate_registry|source_registry
deezerarls,Deezer ARLs,https://t.me/s/deezerarls,unknown,4,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
deltaexchange1,صرافی DELTA (حواله لیر دلار یورو),https://t.me/s/deltaexchange1,exchange_shop,10,0,Turkey,1,100,0.0,,ok,,previous_candidate_registry|source_registry
denar_online,ارز ساحلی بوکان,https://t.me/s/denar_online,regional_market_channel,11,0,Iraq,1,100,0.0,,ok,,afghanistan_seed|previous_candidate_registry|source_registry
derhamlir,USDT&DHS خونه تتر,https://t.me/s/derhamlir,exchange_shop,14,0,Dubai,1,100,0.0,,ok,,persian|previous_candidate_registry|source_registry
deutschepedia,🇩🇪 كانال دويچــه پديــــا 🇩🇪,https://t.me/s/deutschepedia,exchange_shop,5,0,Afghanistan|Berlin|Essen|Germany|Iran|Kabul|Munich|Qom|Rasht|Stuttgart|Tehran|UK,12,100,0.0,,ok,,previous_candidate_registry|source_registry
dirhamdubai,نرخ انلاین درهم دبی,https://t.me/s/dirhamdubai,unknown,14,0,Armenia|Doha|Dubai|Iran|Qatar|Qom|Tehran,7,100,0.0,,ok,,iran_seed|persian|previous_candidate_registry|source_registry|uae_seed
dirhamreyt,🇦🇪درهم ریت نرخ دقیق حواله🇮🇷,https://t.me/s/dirhamreyt,exchange_shop,17,0,,0,100,0.0,,ok,,persian|previous_candidate_registry|source_registry
dovizkurlari,Döviz Kurları,https://t.me/s/dovizkurlari,unknown,20,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
eddiescodes,EddiesCodes - Stake.us 🇺🇸,https://t.me/s/eddiescodes,unknown,10,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
frankfurt_khane,فرانکفورت خانه,https://t.me/s/frankfurt_khane,exchange_shop,1,0,Frankfurt|Germany|Qom,3,100,0.0,,ok,,germany_seed|previous_candidate_registry|source_registry
hawaladari,حواله پولی حیدریان,https://t.me/s/hawaladari,unknown,4,0,Dubai|Herat|Qatar|Turkey,4,100,0.0,,ok,,germany_seed|previous_candidate_registry|source_registry
helfenads,هلفن، نيازمندى هاى آلمان,https://t.me/s/helfenads,exchange_shop,4,0,Berlin|Dusseldorf|Frankfurt|Germany|Hannover,5,100,0.0,,ok,,germany_seed|previous_candidate_registry|source_registry
helfenassist,هلفن اسیست,https://t.me/s/helfenassist,regional_market_channel,20,0,Germany,1,100,0.0,,ok,,germany_seed|previous_candidate_registry|source_registry
kabul_dollarrate,کابل ډالر نرخونه,https://t.me/s/kabul_dollarrate,regional_fx_board,3,0,Dubai|Iraq|Jalalabad|Kabul|Turkey|UK,6,100,0.0,,ok,,afghanistan_seed|previous_candidate_registry|source_registry
koln_online,نیازمندیهای کلن ودوسلدورف,https://t.me/s/koln_online,exchange_shop,2,0,Cologne|Dusseldorf|Germany,3,100,0.0,,ok,,germany_seed|previous_candidate_registry|source_registry
mazanehnet,مظنه ارز در بازار تهران,https://t.me/s/mazanehnet,regional_market_channel,20,0,Turkey,1,100,0.0,,ok,,iran_seed|persian|previous_candidate_registry|source_registry
munich_euro,مونیخ یورو,https://t.me/s/munich_euro,unknown,19,0,Germany|Munich,2,100,0.0,,ok,,germany_seed|persian|previous_candidate_registry|source_registry
persianlondonexchange,Persian London Exchange | صرافی پرشین لندن,https://t.me/s/persianlondonexchange,regional_fx_board,5,0,Iran|London|Tehran,3,100,0.0,,ok,,previous_candidate_registry|source_registry|uk_seed
poundlandonline,پوند لند آنلاين 1,https://t.me/s/poundlandonline,regional_fx_board,17,0,Iran|London|UK,3,100,0.0,,ok,,previous_candidate_registry|source_registry|uk_seed
zarscan,زر اسکن | قیمت لحظه ای طلا و دلار,https://t.me/s/zarscan,unknown,20,0,,0,100,0.0,,ok,,iran_seed|previous_candidate_registry|source_registry
apadanaexchangeau,Apadana Exchange,https://t.me/s/apadanaexchangeau,exchange_shop,7,0,Iran,1,95,0.0,,ok,,previous_candidate_registry|source_registry
armt_community,Armenian Token Official Community,https://t.me/s/armt_community,regional_market_channel,3,0,Armenia|Essen,2,95,0.0,,ok,,previous_candidate_registry|source_registry
banehdollar,$ بانه دلار $,https://t.me/s/banehdollar,regional_market_channel,6,0,Iran|Iraq,2,95,0.0,,ok,,existing_registry|previous_candidate_registry|source_registry
bnaenglish2,Bakhtar News Agency,https://t.me/s/bnaenglish2,regional_market_channel,1,0,Afghanistan|Doha|Essen|Herat|Iran|Kabul|Mashhad|Mazar|Qatar|Tehran,10,95,0.0,,ok,,previous_candidate_registry|source_registry
buorsepress,بورس پرس | buorsepress,https://t.me/s/buorsepress,exchange_shop,1,0,Doha|Essen|Iran|Qatar|Tehran,5,95,0.0,,ok,,previous_candidate_registry|source_registry
dolarjavanrod,دلار جوانرود اورامانات اخبار,https://t.me/s/dolarjavanrod,regional_market_channel,6,0,Iran|Iraq,2,95,0.0,,ok,,previous_candidate_registry|source_registry
euro_bazaar,کانال صرافی آلمان,https://t.me/s/euro_bazaar,regional_market_channel,5,0,Berlin|Cologne|Dusseldorf|Essen|Frankfurt|Germany|Hamburg|Hannover|Iran,9,95,0.0,,ok,,germany_seed|previous_candidate_registry|source_registry
poundbazar,پوندبازار,https://t.me/s/poundbazar,exchange_shop,19,0,,0,95,0.0,,ok,,previous_candidate_registry|source_registry|uk_seed
bozorgane_tabriz,بزرگان بورس تبریز,https://t.me/s/bozorgane_tabriz,aggregator,2,0,Iran|Qom|Tabriz,3,90,0.0,,ok,,persian|previous_candidate_registry|source_registry
dhsusdt,DHs usdt,https://t.me/s/dhsusdt,unknown,6,0,,0,90,0.0,,ok,,previous_candidate_registry|source_registry
