handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,https://t.me/s/qheimat_dolar_sabze,regional_market_channel,19,6,Dubai,1,100,47.0,2026-08-11T09:39:55+00:00,ok,"📌 قیمت لحظه‌ای ارز | ۱۴۰۵/۰۵/۱۹ 💵 دلار آمریکا | 185,600 تومان 📈 0.16 | 🔺 186,720 | 🔻 185,280 💶 یورو | 214,530 تومان 📈 0.15 | 🔺 215,830 | 🔻 214,170 🇦🇪 درهم امارات | 50,538 تومان 📈 0.75 | 🔺 51,117 | 🔻 50,452 ₿ بیت کوین | 64,971.00 دلار (≈ 12,...",iran_seed|previous_candidate_registry|source_registry
as_plus_shopping,دخانیات آس,https://t.me/s/as_plus_shopping,regional_fx_board,5,5,Dubai|Isfahan|Turkey|UK,4,100,50,2026-08-27T10:08:52+00:00,ok,"🔸 دلار آمریکا : 197,500 🔸 دلار کانادا : 143,400 🔸 یورو : 230,830 🔸 پوند انگلیس : 269,410 🔸 درهم امارات : 54,260 🔸 یوآن چین : 29,380 🔸 لیر ترکیه : 4,110 🔸 سکه امامی : 216,000,000 🔸 نیم سکه : 110,000,000 🔸 ربع سکه : 60,000,000 🔸 گرم طلای 18 :...",previous_candidate_registry|source_registry
borsakurdstan,بۆرسەی کوردستان,https://t.me/s/borsakurdstan,regional_market_channel,3,5,Baghdad|Erbil,2,55,58,2026-08-27T15:54:07+00:00,ok,"اربيل 153,675 عرض سوور",previous_candidate_registry|source_registry
hamburg_euro,هامبورگ یورو,https://t.me/s/hamburg_euro,unknown,20,4,Germany|Hamburg,2,100,43.0,2026-08-08T17:29:50+00:00,ok,🔹 #فروش_یورو #هامبورگ آلمان مقدار: 1000 یورو نرخ: 150000 تومان 👤 ارتباط با شخص | @HamburgEuroo توضیحات: توافقی,germany_seed|previous_candidate_registry|source_registry
turan_ex,صرافی🇹🇷توران🇮🇷ازمیر - TURAN Exchange,https://t.me/s/turan_ex,exchange_shop,5,4,Essen|Herat|Iran|Istanbul|Izmir|London|Tehran|Turkey,8,100,44.0,2026-08-27T10:31:51+00:00,ok,"هرات فردایی ⏳ 199,200 فروش 🔴",afghanistan_seed|previous_candidate_registry|source_registry
bistifx,صرافی بيستی كانادا,https://t.me/s/bistifx,regional_market_channel,3,3,Dubai|Essen|Iran|Mazar|Qom,5,100,74,2026-08-28T13:05:21+00:00,ok,"📡 رادار بازار بررسی وضعیت بازار ایران و جهان قیمت دلار کانادا، در بازار ۱۴۶,۳۰۰ تومان است که نسبت به دیروز ۱,۱۰۰ تومان (۰.۷۶ درصد) افزایش یافته است. هر دلار کانادا، دیروز با قیمت ۱۴۵,۲۰۰ تومان معامله می‌شد. امروز، پنج ‌شنبه دفتر مونترال صرا...",previous_candidate_registry|source_registry
dirhamdubai,نرخ انلاین درهم دبی,https://t.me/s/dirhamdubai,aggregator,9,3,Armenia|Dubai|Iran|Tehran|Turkey|UK,6,100,65,2026-08-27T11:11:22+00:00,ok,"🔴 فروش درهم ( Dirham ) دبي 🇦🇪 54,300 🇦🇪 ری‌اکشن شما به ما انرژی میده ❤️ @DirhamDubai",iran_seed|previous_candidate_registry|source_registry|uae_seed
roya_mah_e_sefid,رویای مهاجرت با ماه سفید,https://t.me/s/roya_mah_e_sefid,regional_fx_board,3,3,Berlin|Dubai|Frankfurt|Germany|Iran|Munich|Tehran,7,70,77,2026-08-28T16:31:47+00:00,ok,"#نرخ_ارز 🕐 پنجشنبه ۰۵ شهریور ۱۴۰۵ ساعت ۱۳:۰۰ 💵 دلار آمریکا فروش 🔴 : 202,200 تومان 💵 دلار آمریکا خرید 🔵 : 201,800 تومان 💶 یورو فروش : 235,660 تومان دلار کانادا فروش 🇨🇦 : 148,970 تومان درهم امارات 🇦🇪 : 55,580 تومان سکه امامی ✴️ : 216,000,000 ...",iran_seed|previous_candidate_registry|source_registry
avedoviz,نرخ لحظه ای دلار ( تحویل استانبول),https://t.me/s/avedoviz,regional_fx_board,11,2,Dubai|Iraq|Turkey|UK,4,100,47.0,2022-05-12T15:17:16+00:00,ok,"🇺🇸 دلار آمریکا: 30,630 🇪🇺 قیمت یورو: 32,360 🇦🇪 درهم امارات: 8,023 🇨🇳 یوان چین: 4,605 🇬🇧 پوند انگلیس: 38,130 🇹🇷 لیر ترکیه: 2,020 🇮🇶 دینار عراق: 21 🇴🇲 ریال عمان: 80,430 🇰🇼 دینار کویت: 100,900 🇷🇺 روبل روسیه: 458 🇲🇾 رینگیت مالزی: 7,070 🇮🇳 روپیه...",previous_candidate_registry|source_registry
bahamrocom,سامانه سفر باهمرو,https://t.me/s/bahamrocom,regional_fx_board,18,2,Ankara|Armenia|Dubai|Iran|Isfahan|Istanbul|Mashhad|Shiraz|Tabriz|Tehran|Turkey,11,100,63.0,2019-08-26T15:32:14+00:00,ok,"🔵 آفر های ویژه باهمرو برای چهارشنبه 1398/5/9 . 🛑 🛑 🛫 پایین ترین نرخ بلیت هواپیما در کشور! ✈ مشهد به تهران سه شنبه5/22 قیمت 3,684,000 ریال 🔗 خرید آنلاین ✈ تهران به مشهد سه شنبه5/22 قیمت 3,490,700 ریال 🔗 خرید آنلاین ✈ بوشهر به تهران سه شنبه5/...",previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,https://t.me/s/boonbas,regional_fx_board,17,2,Herat|Iran|Tehran,3,100,52.5,2025-09-25T09:01:22+00:00,ok,چارت دلار تهران تایم روزانه مقاومت ۹۱۵۰۰ و ۹۳۰۰۰ و ۹۵۰۰۰ حمایت ۹۰۰۰۰ و ۸۹۰۰۰ و ۸۷۰۰۰,afghanistan_seed|iran_seed|previous_candidate_registry|source_registry
sepehrexchange1,حواله فوری یوآن CNY 🇨🇳 RMB,https://t.me/s/sepehrexchange1,regional_fx_board,2,2,Herat|Iran|Sulaymaniyah|Tehran,4,95,59.0,2026-08-25T08:37:10+00:00,ok,"⭕️ #قیمت_دلار 1405/06/02 🔸 دلار تهران وارد کانال ""203,000"" تومان شد. 🆔 @SepehrExchange1 ╰══•◍⃟ 🌾 •══╯",iran_seed|previous_candidate_registry|source_registry
dornareport,Dornareport,https://t.me/s/dornareport,regional_fx_board,4,2,Dubai|Istanbul|London|Qatar|Qom,5,90,32.0,2025-02-01T09:17:43+00:00,ok,📢 دبی، فرودگاه جهان؛ ۱۰ سال صدرنشینی DXB به‌عنوان شلوغ‌ترین هاب بین‌المللی فرودگاه بین‌المللی دبی (DXB) برای دهمین سال متوالی، عنوان شلوغ‌ترین فرودگاه بین‌المللی جهان را حفظ کرده است. 🔹 دستاوردهای ۱۰ سال گذشته: ✅ ۷۰۰ میلیون مسافر ✅ ۳.۳ میلی...,previous_candidate_registry|source_registry
aghohmpeq1,💱تحلیل آبشده نقدی دلار هرات💱,https://t.me/s/aghohmpeq1,aggregator,3,2,Herat,1,35,49.0,2026-02-17T14:25:45+00:00,ok,هدف دلار هرات 162000 هدف بعدی 163000 ✅,previous_candidate_registry|source_registry
ameryex,عامري كاش للحوالات المالية,https://t.me/s/ameryex,aggregator,2,2,Qom,1,20,55.5,2023-02-06T22:04:38+00:00,ok,يمكنك الاستعلام عن حوالتك المرسلة و الغير مستلمة عبر التواصل عبر الارقام التالية ☎️ : 01683555 - 01684370 - 01684371 او الرقم المجاني : 8000085 او زيارة اقرب فرع من فروع شركة احمد العامري للصرافة والتحويلات. عامري_كاش_الاقرب_اليك .,previous_candidate_registry|source_registry
arzchande,ارز چنده؟ | Bonbast | بن بست,https://t.me/s/arzchande,regional_fx_board,20,1,Afghanistan|Armenia|Dubai|Iraq|Qatar|Turkey|UK,7,100,50,2025-01-10T06:53:47+00:00,ok,"قیمت طلا 💰 سکه تمام بهار آزادی : 54,450,000 تومان 🔻 💰 نیم سکه بهار آزادی : 31,500,000 تومان ❇️ 💰 ربع سکه بهار آزادی : 17,800,000 تومان 🔻 💰 سکه گرمی : 8,900,000 تومان ❇️ قیمت ارز 💶 دلار آمریکا : 81,100 تومان ❇️ 💶 یورو اروپا : 83,600 تومان 🔻 ...",existing_registry|iran_seed|previous_candidate_registry|source_registry
barghme_com,سیم و کابل برق می | BARGHME,https://t.me/s/barghme_com,regional_market_channel,9,1,Kabul|Tehran,2,100,49,2026-02-08T08:28:27+00:00,ok,"🟠 نبض بازار مس و آلومینیوم اطلاعات لحظه‌ای قیمت‌ها | ویژه فعالان بازار 🇺🇸 دلار 💰 قیمت لحظه‌ای: 1,564,700 ریال 📊 نرخ‌های فروش نهایی مورد انتظار بازار 📅 تاریخ: ۱۴۰۴/۱۱/۱۹ 🔹 مفتول کاتدی بورس کالا (بدون ارزش افزوده): 17,398,800 ریال 🔹 کاتد مس ب...",previous_candidate_registry|source_registry
berlin_online,برلین آنلاین,https://t.me/s/berlin_online,exchange_shop,2,1,Berlin|Germany|Iran|UK,4,100,36,2026-08-15T09:16:29+00:00,ok,🔵 #فروش 🏙 شهر: برلین ، آلمان توضیحات: تخت دونفره کشویی مبل شو ۸۰*۲۰۰ ۱۶۰*۲۰۰ مناسب برای یک نفر و دو نفر دو تا کشو سالم سالم بدون خش و خرابی فوری ۱۰۰ یورو 👤 ارتباط با شخص |,germany_seed|previous_candidate_registry|source_registry
citaimmobilienimmobiliensuche,گروه مشاورین املاک سیتا - فرانکفورت آلمان,https://t.me/s/citaimmobilienimmobiliensuche,regional_market_channel,4,1,Berlin|Frankfurt|Germany|UK,4,100,56,2025-04-23T08:01:27+00:00,ok,🇮🇷 فارسی: 🏡 فرصت استثنایی خرید خانه در آلمان – Maintal یک آپارتمان ۴ اتاقه بسیار شیک با بالکن، فوراً قابل سکونت، با شرایط عالی در Maintal به فروش می‌رسد! ✔️ متراژ: ۹۵ متر مربع ✔️ ۴ اتاق ✔️ دو سرویس بهداشتی ✔️ آشپزخانه مجهز ✔️ منظره باز و طب...,previous_candidate_registry|source_registry
donyajewellery,طلا و جواهر دنيا,https://t.me/s/donyajewellery,regional_fx_board,10,1,Armenia|Dubai|Iraq|Qatar|Turkey|UK,6,100,47,2025-05-31T13:01:10+00:00,ok,". ⭕️ قیمت ارزهای آزاد | شنبه 10 خرداد 1404 - 16:28 🇺🇸 دلار : 828,550 ریال 🇪🇺 یورو : 940,200 ریال 🇬🇧 پوند انگلیس : 1,114,400 ریال 🇦🇪 درهم امارات : 226,570 ریال 🇹🇷 لیر ترکیه : 21,000 ریال 🇨🇭 فرانک سوئیس : 1,006,700 ریال 🇩🇰 کرون دانمارک : 126,...",previous_candidate_registry|source_registry
frankfurt_euro,فرانکفورت یورو,https://t.me/s/frankfurt_euro,regional_market_channel,20,1,Frankfurt|Germany,2,100,60,2026-01-15T15:43:33+00:00,ok,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 400 یورو نرخ: 110000 تومان 👤 ارتباط با شخص | @Hosseini_SM توضیحات: 165000,germany_seed|previous_candidate_registry|source_registry
helfenads,هلفن، نيازمندى هاى آلمان,https://t.me/s/helfenads,regional_market_channel,3,1,Cologne|Essen|Hamburg|Hannover|Iran|Isfahan|Munich|UK,8,100,48,2026-08-13T08:23:37+00:00,ok,حمل بار به ایران 📦 ✈️ 📦 ✈️ 📦 ✈️ 📦 ✈️ ⭐ درود خدمت دوستان عزیز پرواز رفت؛ از مونیخ 🇩🇪 به اصفهان 🇮🇷 📅 تاریخ: 📌 September 2 📌 📌 11 شهریور 1405 📌 ✅ 30 کیلو بار + مدارک به شرط رویت بار محصولات Dm، آرایشی و بهداشتی و دارویی به صورت آیتمی و توافقی ...,germany_seed|previous_candidate_registry|source_registry
iranianerbil2,ایرانیان اربیل,https://t.me/s/iranianerbil2,exchange_shop,5,1,Baghdad|Dubai|Erbil|Essen|Iran|Iraq|Turkey,7,100,46,2026-08-10T17:47:54+00:00,ok,▫️ دلار: ۱۸۵،۴۰۰ تومان ▫️ یورو: ۲۱۴،۱۹۰ تومان ▫️ پوند: ۲۵۰،۷۵۰ تومان ▫️ یوان چین: ۲۷،۶۴۰ تومان ▫️ درهم امارات: ۵۰،۴۹۹ تومان ▫️ لیر ترکیه: ۳،۸۷۰ تومان ▫️ تتر: ۱۸۵،۷۸۱ تومان ▫️ انس طلا: ۴،۳۴۹.۸۵ دلار ▫️ طلای ۱۸ عیار: ۱۸،۷۸۵،۵۰۰ تومان ▫️ سکه ا...,existing_registry|iraq_seed|previous_candidate_registry|source_registry
koln_euro,کلن یورو,https://t.me/s/koln_euro,regional_fx_board,20,1,Cologne|Dusseldorf|Germany,3,100,40,2026-05-28T08:13:35+00:00,ok,🔹 #فروش_یورو #کلن آلمان مقدار: 300 یورو نرخ: 180000 تومان 👤 ارتباط با شخص | توضیحات: دوسلد کلن,germany_seed|previous_candidate_registry|source_registry
lubrinol,lubrinol,https://t.me/s/lubrinol,regional_market_channel,4,1,Dubai|Essen|Germany|Herat|Iran|Iraq|Tehran|Turkey|UK,9,100,43,2021-07-02T04:37:13+00:00,ok,🗓 1400/04/10 23:40 نرخ های پایان امروز : دلار #آزاد در تهران : 25.100 🇺🇸 ➖ یورو اتحادیه اروپا : 29.750 🇪🇺 ➖ پوند انگلیس : 34.350 🏴󠁧󠁢󠁥󠁮󠁧󠁿 🔺 درهم امارات : 6.850 🇦🇪 ➖ 🥇 سکه نقدی/امامی : 10.725.000 🔻 🥇 نیم سکه : 5.750.000 ➖ 🥇 ربع سکه : 3.700.00...,afghanistan_seed|previous_candidate_registry|source_registry
navasan_public_currency_board,Public Currency Board,https://www.navasan.net/,regional_fx_board,1,1,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,8,100,94.0,2026-08-28T18:50:05+00:00,ok,Public currency board: Armenia 560 toman; Dubai 55860 toman; Germany 235410 toman; Iran 203200 toman; Iraq 155.07 toman; Qatar 55730 toman; Turkey 4210 toman; UK 275010 toman,navasan_public_currency_board
pargarexchangegroup,Exchange USD/EUR/IRR,https://t.me/s/pargarexchangegroup,regional_fx_board,5,1,Afghanistan|Armenia|Herat|Iran|Iraq|Qom|Turkey|UK,8,100,36,2025-11-03T19:17:45+00:00,ok,هشت نفر تا پایان ثبت نام وبینار در واقع هواپیما پرواز به آینده با خلبانی پرگار به سرزمین جدید آرزوها فقط هشت تا مسافر ظرفیت داره اینو انصافا با عشق میخوام واستون بنویسم: من (علیرضا) توی جلسه ای که اواخر سپتامبر با دکتر سامان و امیر و حبیب و...,iran_seed|previous_candidate_registry|source_registry
amdfarsi,AMD FARSI | ای ام دی فارسی,https://t.me/s/amdfarsi,aggregator,0,1,Armenia|Essen|Rasht,3,90,66,2022-06-11T11:44:47+00:00,ok,#خبر_کوتاه تایید عرضه Radeon RX 8000 با معماری RDNA 4 در 2024 شرکت ٫AMD در جدیدترین نقشه راه خود عرضه GPU های گیمینگ نسل بعدی Radeon RX 8000 را با استفاده از معماری گرافیکی RDNA 4 تایید کرد. AMD همچنین تایید کرد که APU های جدید Instinct MI3...,previous_candidate_registry|source_registry
arz_tala_online,قیمت ارز، طلا و سکه,https://t.me/s/arz_tala_online,regional_fx_board,3,1,Herat|Iran|Sulaymaniyah|Tehran,4,85,77,2026-08-28T18:01:01+00:00,ok,"🇺🇸 #قیمت_دلار ‏ ............................................................ قیمت لحظه ای : 2,006,000 ریال بیشترین : 2,022,200 ریال کمترین : 2,001,600 ریال تغییر روزانه : 1,000 ریال تغییرات هفتگی : 4.09 درصد افزایش تغیرات ماهانه : 3.67 درصد...",previous_candidate_registry|source_registry
amd_official_channel,AMD official channel,https://t.me/s/amd_official_channel,exchange_shop,2,1,Armenia,1,60,58,2024-09-04T11:03:56+00:00,ok,"AMD decided to change the VIP level promotion system and increase the monthly salary of VIP members. The current monthly salary collection system is as follows: When your members rent AMD semiconductor products for 500Rs or more, you can ad...",previous_candidate_registry|source_registry
bourseengineering1,مهندسی بورس,https://t.me/s/bourseengineering1,aggregator,1,1,Iran,1,55,50,2020-03-28T08:31:57+00:00,ok,"#قاسم در ۵۵۲۱۰ مناسب خرید ⭐️
#قاسم گزارش فعالیت ماهانه #دوره_1_ماهه منتهی به 1398/12/29 ▪️ شرکت قاسم ایران در دوره 1 ماهه منتهی به اسفند 1398از محل فروش و یا ارائه خدمات خود مبلغ 3,528,543 میلیون ریال درآمد محقق نمود که نسبت به دوره 1 ماهه ...",previous_candidate_registry|source_registry
dhsgroupdubai,🇦🇪𝐃𝐇𝐒/درهم🇦🇪,https://t.me/s/dhsgroupdubai,regional_market_channel,2,1,Dubai|Iran|Tehran,3,40,61,2026-08-27T09:22:10+00:00,ok,🔘 USDT * 🇮🇷 نرخ تتر : 200000 @DHSGROUPDUBAI1,previous_candidate_registry|source_registry|uae_seed
doviz_izmir,💸صرافی پاسارگاد,https://t.me/s/doviz_izmir,regional_market_channel,4,1,Iran|Izmir|Turkey,3,40,60,2026-02-16T09:16:42+00:00,ok,💱 صرافی پاسارگاد ازمیر 💱 💲 حواله پک لیر 🇹🇷 3650تومان ✅ خرید لیر 🔹 حواله دلار 159700تومان 🔹 فروش تتر روی خط 🟢 بدون دریافت کمیسیون و کارمزد 📊 نرخ‌ها به‌صورت لحظه‌ای اعلام می‌شود. ⚠️ لطفاً قبل از هرگونه واریز، هماهنگی انجام دهید. 📩 پشتیبانی: @...,previous_candidate_registry|source_registry
azmirkala,لوازم خانگی ازمیر کالا,https://t.me/s/azmirkala,regional_market_channel,2,1,Tehran,1,35,57,2026-08-24T16:46:36+00:00,ok,"💸 دلار فردایی تهران 💵 203,100 خـرید 💸 💸 دلار فردایی تهران 💵 203,150 فروش 💵 💸 دلار فردایی تهران 💵 203,100 معامله ✅",previous_candidate_registry|source_registry
acbarjobs1401,کاریابی سایت اکبر Acbar Jobs,https://t.me/s/acbarjobs1401,regional_market_channel,3,0,Afghanistan|Essen|Herat|Kabul|Rasht|UK,6,100,0.0,,ok,,previous_candidate_registry|source_registry
afsharsarafi,AfshaRex | صرافی افشار,https://t.me/s/afsharsarafi,exchange_shop,5,0,Iran,1,100,0.0,,ok,,previous_candidate_registry|source_registry
ahmaditravelagency,شرکت سیاحتی تکت فروشی و صرافی برادران احمدی,https://t.me/s/ahmaditravelagency,exchange_shop,1,0,Afghanistan|Essen|Herat|Iran|Kabul|Mashhad,6,100,0.0,,ok,,previous_candidate_registry|source_registry
apadanaexchangeau,Apadana Exchange,https://t.me/s/apadanaexchangeau,exchange_shop,9,0,Iran,1,100,0.0,,ok,,previous_candidate_registry|source_registry
apkvision,ApkVision.org - Mod APK Game and App for Android,https://t.me/s/apkvision,unknown,3,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
aria_ex,Aria Exchange,https://t.me/s/aria_ex,exchange_shop,19,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
arianaexchange,Ariana exchange صرافي آريانا💰,https://t.me/s/arianaexchange,exchange_shop,8,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
ariapaymentofficial,صرافی آریا,https://t.me/s/ariapaymentofficial,regional_market_channel,9,0,Mazar|Turkey,2,100,0.0,,ok,,previous_candidate_registry|source_registry
arjpay,صرافی ارج پی,https://t.me/s/arjpay,regional_market_channel,12,0,Iran|UK,2,100,0.0,,ok,,previous_candidate_registry|source_registry
arzdigital,ArzDigital - ارزدیجیتال,https://t.me/s/arzdigital,regional_market_channel,6,0,Mazar|Qom,2,100,0.0,,ok,,previous_candidate_registry|source_registry
arzinator,صرافی ارزیناتور | Arzinator Exchange,https://t.me/s/arzinator,exchange_shop,20,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
arzindex,Arzindex | ارزایندکس,https://t.me/s/arzindex,regional_fx_board,19,0,Armenia|Dubai|Iraq|Istanbul|Turkey,5,100,0.0,,ok,,previous_candidate_registry|source_registry
arzpardaz,قیمت لحظه ای دلار | طلا | سکه | تتر | یورو | بیتکوین | crypto price,https://t.me/s/arzpardaz,regional_market_channel,19,0,Iran,1,100,0.0,,ok,,previous_candidate_registry|source_registry
arzws,سرویس اعلام قیمت ارز، طلا و کریپتو,https://t.me/s/arzws,regional_fx_board,19,0,Afghanistan|Dubai|Iraq|Turkey,4,100,0.0,,ok,,previous_candidate_registry|source_registry
asreahan_anbar,قیمت میلگرد انبار تبریز | عصرآهن,https://t.me/s/asreahan_anbar,exchange_shop,7,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
azmoonpte,ثبت نام آزمون PTE,https://t.me/s/azmoonpte,regional_fx_board,3,0,Armenia|Dubai|Iran|Iraq|Istanbul|Turkey,6,100,0.0,,ok,,previous_candidate_registry|source_registry
banehdollar,$ بانه دلار $,https://t.me/s/banehdollar,regional_fx_board,11,0,Iran|Iraq|Tehran,3,100,0.0,,ok,,existing_registry|previous_candidate_registry|source_registry
bankhome,املاک مهاباد,https://t.me/s/bankhome,exchange_shop,16,0,Qatar,1,100,0.0,,ok,,previous_candidate_registry|source_registry
bazar_dollar,بازار دلار,https://t.me/s/bazar_dollar,regional_fx_board,9,0,Dubai|Iraq|Mazar|Tehran|Turkey|UK,6,100,0.0,,ok,,previous_candidate_registry|source_registry
berlin_khane,برلین خانه,https://t.me/s/berlin_khane,exchange_shop,2,0,Berlin|Germany|Qom|UK,4,100,0.0,,ok,,previous_candidate_registry|source_registry
berliner118,نیازمندیها (برلینا هیلفه),https://t.me/s/berliner118,regional_market_channel,2,0,Berlin|Bremen|Cologne|Erbil|Germany|Hamburg|Hannover|Iran|Stuttgart|Tehran|Turkey,11,100,0.0,,ok,,previous_candidate_registry|source_registry
betasahm1,بتا سهم,https://t.me/s/betasahm1,regional_fx_board,7,0,Iran|Qatar|Tehran,3,100,0.0,,ok,,previous_candidate_registry|source_registry
bidarzpro,Bidarz | بیدارز,https://t.me/s/bidarzpro,exchange_shop,7,0,Mazar,1,100,0.0,,ok,,previous_candidate_registry|source_registry
bigpaysgdailyrates,BigPay SG - Daily Exchange Rates for International Bank Transfer,https://t.me/s/bigpaysgdailyrates,regional_market_channel,20,0,UK,1,100,0.0,,ok,,previous_candidate_registry|source_registry
bonbast_dollar,نرخ لحظه ای دلار و سکه,https://t.me/s/bonbast_dollar,unknown,20,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
bonbast_ex,Bonbast.com,https://t.me/s/bonbast_ex,regional_market_channel,20,0,Iraq|Turkey,2,100,0.0,,ok,,previous_candidate_registry|source_registry
bonbast_exchange,نرخ دلار، یورو، پوند | بن بست | Bonbast,https://t.me/s/bonbast_exchange,regional_market_channel,20,0,UK,1,100,0.0,,ok,,existing_registry|iran_seed|previous_candidate_registry|source_registry
bondsupermart,Bondsupermart,https://t.me/s/bondsupermart,regional_market_channel,10,0,Germany|UK,2,100,0.0,,ok,,previous_candidate_registry|source_registry
bor30na,Bor30na,https://t.me/s/bor30na,regional_market_channel,5,0,Qom|Rasht,2,100,0.0,,ok,,previous_candidate_registry|source_registry
caspian_ex,صرافی کاسپین📈Caspian Exchange,https://t.me/s/caspian_ex,exchange_shop,15,0,Iran,1,100,0.0,,ok,,previous_candidate_registry|source_registry
cny_alipay,RMB 🇨🇳 ALIPAY حواله یوآن,https://t.me/s/cny_alipay,exchange_shop,4,0,Iran,1,100,0.0,,ok,,previous_candidate_registry|source_registry
coinofsalari,سکه صراف ميرسالاری,https://t.me/s/coinofsalari,aggregator,8,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
cryptoland,کریپتولند - سیگنال کریپتو - آموزش ارز دیجیتال,https://t.me/s/cryptoland,exchange_shop,1,0,Mazar|Qom,2,100,0.0,,ok,,previous_candidate_registry|source_registry
deezerarls,Deezer ARLs,https://t.me/s/deezerarls,unknown,4,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
deltaexchange1,صرافی DELTA (حواله لیر دلار یورو),https://t.me/s/deltaexchange1,exchange_shop,10,0,Turkey,1,100,0.0,,ok,,previous_candidate_registry|source_registry
derhamlir,USDT&DHS خونه تتر,https://t.me/s/derhamlir,exchange_shop,14,0,Dubai,1,100,0.0,,ok,,previous_candidate_registry|source_registry
deutschepedia,🇩🇪 كانال دويچــه پديــــا 🇩🇪,https://t.me/s/deutschepedia,exchange_shop,5,0,Afghanistan|Berlin|Essen|Germany|Iran|Kabul|Qom|Rasht|Tehran|UK,10,100,0.0,,ok,,previous_candidate_registry|source_registry
deutschunterichten,آموزش آلمانی Menschen,https://t.me/s/deutschunterichten,exchange_shop,1,0,Berlin|Germany|Iran|Qom|Rasht,5,100,0.0,,ok,,previous_candidate_registry|source_registry
dinarcurrency,Iraqi Dinar Currency Shop,https://t.me/s/dinarcurrency,regional_market_channel,3,0,Baghdad|Dubai|Essen|Germany|Iraq|UK,6,100,0.0,,ok,,previous_candidate_registry|source_registry
dirhamreyt,🇦🇪درهم ریت نرخ دقیق حواله🇮🇷,https://t.me/s/dirhamreyt,exchange_shop,17,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
dolarjavanrod,دلار جوانرود اورامانات اخبار,https://t.me/s/dolarjavanrod,regional_fx_board,11,0,Iran|Iraq|Tehran,3,100,0.0,,ok,,previous_candidate_registry|source_registry
dovizkurlari,Döviz Kurları,https://t.me/s/dovizkurlari,unknown,20,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
eddiescodes,EddiesCodes - Stake.us 🇺🇸,https://t.me/s/eddiescodes,regional_market_channel,13,0,UK,1,100,0.0,,ok,,previous_candidate_registry|source_registry
elahiexchange,صرافی الهی,https://t.me/s/elahiexchange,exchange_shop,18,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
frankfurt_khane,فرانکفورت خانه,https://t.me/s/frankfurt_khane,exchange_shop,1,0,Frankfurt|Germany,2,100,0.0,,ok,,germany_seed|previous_candidate_registry|source_registry
hawaladari,حواله پولی حیدریان,https://t.me/s/hawaladari,unknown,4,0,Dubai|Herat|Qatar|Turkey,4,100,0.0,,ok,,germany_seed|previous_candidate_registry|source_registry
helfenassist,هلفن اسیست,https://t.me/s/helfenassist,regional_market_channel,20,0,Germany,1,100,0.0,,ok,,germany_seed|previous_candidate_registry|source_registry
herat_channel2024,هرات افغانستان,https://t.me/s/herat_channel2024,aggregator,1,0,Afghanistan|Herat|Iran|Iraq|Kabul|Tehran,6,100,0.0,,ok,,afghanistan_seed|iran_seed|previous_candidate_registry|source_registry
kabul_dollarrate,کابل ډالر نرخونه,https://t.me/s/kabul_dollarrate,regional_fx_board,3,0,Dubai|Iraq|Jalalabad|Kabul|Turkey|UK,6,100,0.0,,ok,,afghanistan_seed|previous_candidate_registry|source_registry
mazanehnet,مظنه ارز در بازار تهران,https://t.me/s/mazanehnet,regional_market_channel,20,0,Turkey,1,100,0.0,,ok,,iran_seed|previous_candidate_registry|source_registry
munich_euro,مونیخ یورو,https://t.me/s/munich_euro,unknown,19,0,Germany|Munich,2,100,0.0,,ok,,germany_seed|previous_candidate_registry|source_registry
nord_deutschland,کانال nd - شمال آلمان,https://t.me/s/nord_deutschland,aggregator,1,0,Dusseldorf|Germany|Hannover|Iran|Tehran,5,100,0.0,,ok,,germany_seed|previous_candidate_registry|source_registry
persianlondonexchange,Persian London Exchange | صرافی پرشین لندن,https://t.me/s/persianlondonexchange,regional_market_channel,5,0,Iran|London,2,100,0.0,,ok,,previous_candidate_registry|source_registry|uk_seed
poundlandonline,پوند لند آنلاين 1,https://t.me/s/poundlandonline,regional_fx_board,17,0,Iran|London|UK,3,100,0.0,,ok,,previous_candidate_registry|source_registry|uk_seed
