handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
donyajewellery,طلا و جواهر دنيا,https://t.me/s/donyajewellery,regional_fx_board,10,3,Armenia|Dubai|Iraq|Qatar|Turkey|UK,6,100,47,2025-05-31T13:01:10+00:00,ok,". ⭕️ قیمت ارزهای آزاد | شنبه 14 بهمن 1402 - 14:10 us دلار : 556,070 ریال ?? یورو : 613,300 ریال ?? درهم امارات : 155,430 ریال ?? پوند انگلیس : 718,070 ریال ?? لیر ترکیه : 18,600 ریال ?? فرانک سوئیس : 654,700 ریال ?? کرون دانمارک : 82,200 ری...",previous_candidate_registry|source_registry
eurobazaar,یورو بازار بانکی,https://t.me/s/eurobazaar,regional_market_channel,20,3,Iran,1,100,88,2026-05-19T14:20:06+00:00,ok,"یورو بازار بانکی pinned « #لیست درخواست ها جهت خرید یورو پی پال: 👈 مناسب برای فروشندگان یورو پی پال 🆔 @EuroBazaarBot 🔷 حواله 69976: نرخ: 192,000 مبلغ: 150 یورو 🔷 حواله 69993: نرخ: 190,000 مبلغ: 500 یورو 🆔 @EuroBazaarBot »",german|germany_seed|previous_candidate_registry|source_registry|support
hamburg_euro,هامبورگ یورو,https://t.me/s/hamburg_euro,regional_market_channel,20,3,Germany|Hamburg,2,100,43,2026-05-18T16:16:22+00:00,ok,🔹 #فروش_یورو #هامبورگ آلمان مقدار: 1500 یورو نرخ: 180000 تومان 👤 ارتباط با شخص | @HamburgEuroo توضیحات: حضوری,germany_seed|previous_candidate_registry|source_registry
sarafibartarlondon,صرافی برتر | لندن,https://t.me/s/sarafibartarlondon,regional_market_channel,14,3,Iran|London,2,100,75,2026-05-18T08:33:06+00:00,ok,"خرید پوند بانکی : 223,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : 250،000 برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 ...",persian|previous_candidate_registry|source_registry|uk_seed
turan_ex,صرافی🇹🇷توران🇮🇷ازمیر - TURAN Exchange,https://t.me/s/turan_ex,exchange_shop,3,3,Herat|Iran|Istanbul|Izmir|Tehran|Turkey,6,95,51,2026-05-18T05:42:09+00:00,ok,"هرات فردایی ⏳ 180,150 فروش 🔴",afghanistan_seed|previous_candidate_registry|source_registry
arz_tala_online,قیمت ارز، طلا و سکه,https://t.me/s/arz_tala_online,regional_fx_board,3,2,Iran|Mazar|Tehran|Turkey|UK,5,100,59.0,2026-04-23T15:23:34+00:00,ok,"نرخ فروش ارز در بازار -- تغییر نسبت به دیروز - درصد 💰 اونس: 4,729 🔼 20 🔼 %0.42+ 💲 تتر: 152,920 🔻 1360 🔼 %0.9+ 💸 بیت‌کوین: 78,728 دلار 3088 🔼 %4.08+ ♦️ اتریوم: 2,386 دلار 65 🔼 %2.8+ ✖️ ریپل: 1.447 دلار 0.02 🔼 %1.57+ 🔶 بی‌ان‌بی: 645 دلار 15 🔼...",persian|previous_candidate_registry|source_registry
bistifx,صرافی بيستی كانادا,https://t.me/s/bistifx,regional_market_channel,3,2,Doha|Iran|Kerman|Tehran,4,100,77.5,2026-05-19T12:52:36+00:00,ok,"📡 رادار بازار بررسی وضعیت بازار ایران و جهان 💵 قیمت دلار آمریکا امروز، در بازار ۱۷۷,۹۰۰ تومان است که نسبت به دیروز ۱,۴۰۰ تومان (۰.۷۸ درصد) کاهش یافته است. هر دلار آمریکا، دیروز با قیمت ۱۷۹,۳۰۰ تومان معامله می‌شد. . امروز، دوشنبه، دفاتر تورن...",persian|previous_candidate_registry|source_registry
iranianerbil2,ایرانیان اربیل,https://t.me/s/iranianerbil2,exchange_shop,5,2,Baghdad|Erbil|Iran|Iraq|Sulaymaniyah|UK,6,100,38.0,2026-02-24T15:50:10+00:00,ok,⭕️ آگهی استخدام استاد کار رویه کوب مبل ♦️ عنوان کار : استادکار رویه کوب مبل ♦️ حقوق ماهیانه : ۶۰۰ الی ۱۰۰۰ دلار ( بستگی به کار طرف داره) ♦️ محل کار : اربیل ♦️ جای خواب واحد مسکونی هست و سه وعده غذایی هم دارن ♦️ حقوق ۱۵هم به ۱۵ هم تسویه میشو...,existing_registry|iraq_seed|previous_candidate_registry|source_registry
koln_euro,کلن یورو,https://t.me/s/koln_euro,regional_fx_board,20,2,Cologne|Dusseldorf|Germany|Shiraz,4,100,40.0,2026-05-09T21:54:24+00:00,ok,🔹 #فروش_یورو #کلن آلمان مقدار: 100 یورو نرخ: 110000 تومان 👤 ارتباط با شخص | توضیحات: فروش کلن,germany_seed|previous_candidate_registry|source_registry
aghohmpeq1,💱تحلیل آبشده نقدی دلار هرات💱,https://t.me/s/aghohmpeq1,aggregator,3,2,Herat,1,35,49.0,2026-02-17T14:25:45+00:00,ok,هدف دلار هرات 162000 هدف بعدی 163000 ✅,previous_candidate_registry|source_registry
ameryex,عامري كاش للحوالات المالية,https://t.me/s/ameryex,aggregator,2,2,Qom,1,20,55.5,2023-02-06T22:04:38+00:00,ok,يمكنك الاستعلام عن حوالتك المرسلة و الغير مستلمة عبر التواصل عبر الارقام التالية ☎️ : 01683555 - 01684370 - 01684371 او الرقم المجاني : 8000085 او زيارة اقرب فرع من فروع شركة احمد العامري للصرافة والتحويلات. عامري_كاش_الاقرب_اليك .,previous_candidate_registry|source_registry
arzchande,ارز چنده؟ | Bonbast | بن بست,https://t.me/s/arzchande,regional_fx_board,20,1,Afghanistan|Armenia|Dubai|Iraq|Qatar|Turkey|UK,7,100,50,2025-01-10T06:53:47+00:00,ok,"قیمت طلا 💰 سکه تمام بهار آزادی : 54,450,000 تومان 🔻 💰 نیم سکه بهار آزادی : 31,500,000 تومان ❇️ 💰 ربع سکه بهار آزادی : 17,800,000 تومان 🔻 💰 سکه گرمی : 8,900,000 تومان ❇️ قیمت ارز 💶 دلار آمریکا : 81,100 تومان ❇️ 💶 یورو اروپا : 83,600 تومان 🔻 ...",existing_registry|iran_seed|previous_candidate_registry|source_registry
berlin_online,برلین آنلاین,https://t.me/s/berlin_online,exchange_shop,0,1,Berlin|Essen|Germany|Iran,4,100,76,2026-05-17T07:41:20+00:00,ok,"🔵 #فروش 🏙 شهر: برلین ، آلمان توضیحات: Kia ceed,مدل ۲۰۱۳, ۹۹۰۰۰ توف تا آپریل ۲۰۲۷, اتوماتیک گرمکن صندلی و فرمان چک شده توسط ATU بدون رنگ و تصادف ۱۳۵ ps 👤 ارتباط با شخص |",germany_seed|persian|previous_candidate_registry|source_registry
dollar_price,سعر الدولار اليوم,https://t.me/s/dollar_price,regional_fx_board,0,1,Baghdad|Erbil|Sulaymaniyah,3,100,58,2026-05-13T10:37:36+00:00,ok,"🔴 سعر الدولار اليوم ▣ بغداد: 153,750 عرض https://t.me/dollar_price",support
frankfurt_euro,فرانکفورت یورو,https://t.me/s/frankfurt_euro,regional_market_channel,20,1,Frankfurt|Germany,2,100,60,2026-01-15T15:43:33+00:00,ok,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 400 یورو نرخ: 110000 تومان 👤 ارتباط با شخص | @Hosseini_SM توضیحات: 165000,germany_seed|persian|previous_candidate_registry|source_registry|support
herat_channel2024,هرات افغانستان,https://t.me/s/herat_channel2024,aggregator,1,1,Afghanistan|Herat|Iran|Iraq|Kabul|Tehran,6,100,47,2025-01-22T16:52:33+00:00,ok,"دلار فردایی تهران ⛳️ 83,‌‌‌‌‌‌‌‌000 خـرید 🔵 دلار فردایی تهران ⛳️ 83,050 فروش 🔴 دلار فردایی تهران ⛳️ 83,‌‌‌000 معامله ✅",afghanistan_seed|iran_seed|previous_candidate_registry|source_registry
iranian_uae,ایرانیان امارات,https://t.me/s/iranian_uae,aggregator,0,1,Dubai|Iran|Iraq|Istanbul|Qom|Tehran|UK,7,100,74,2026-05-19T15:45:33+00:00,ok,فرصت ویژه #استخدام برای ایرانیان مقیم امارات ⭐️ 👇🏻 استخدام کارشناس فروش خانم در شرکت تجهیزات پزشکی (حقوق + پورسانت +آموزش) ترجیحا آشنا به زبان عربی تسلط کافی به انگلیسی سن زیر ۳۸ سال تجربه ی کار فروش و پرزنت امکان حضور در نمایشگاه ها روابط ...,persian|previous_candidate_registry|source_registry|uae_seed
koln_online,نیازمندیهای کلن ودوسلدورف,https://t.me/s/koln_online,exchange_shop,1,1,Cologne|Dortmund|Dusseldorf|Essen|Germany|Iran,6,100,66,2026-05-16T11:20:30+00:00,ok,🔵 #فروش 🏙 شهر: دوسلدورف ، آلمان توضیحات: BMW 520 2019 124000km Leder Panamera Neue reifen Neu TÜV شماره تماس017647175798 👤 ارتباط با شخص |,germany_seed|persian|previous_candidate_registry|source_registry
lubrinol,lubrinol,https://t.me/s/lubrinol,regional_market_channel,4,1,Dubai|Essen|Germany|Herat|Iran|Iraq|Tehran|Turkey|UK,9,100,43,2021-07-02T04:37:13+00:00,ok,🗓 1400/04/10 23:40 نرخ های پایان امروز : دلار #آزاد در تهران : 25.100 🇺🇸 ➖ یورو اتحادیه اروپا : 29.750 🇪🇺 ➖ پوند انگلیس : 34.350 🏴󠁧󠁢󠁥󠁮󠁧󠁿 🔺 درهم امارات : 6.850 🇦🇪 ➖ 🥇 سکه نقدی/امامی : 10.725.000 🔻 🥇 نیم سکه : 5.750.000 ➖ 🥇 ربع سکه : 3.700.00...,afghanistan_seed|previous_candidate_registry|source_registry
navasan_public_currency_board,Public Currency Board,https://www.navasan.net/,regional_fx_board,1,1,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,8,100,94.0,2026-05-19T19:17:22+00:00,ok,Public currency board: Armenia 484.78 toman; Dubai 49070 toman; Germany 207150 toman; Iran 178500 toman; Iraq 136.23 toman; Qatar 48960 toman; Turkey 3915 toman; UK 239170 toman,navasan_public_currency_board
pargarexchangegroup,Exchange USD/EUR/IRR,https://t.me/s/pargarexchangegroup,regional_fx_board,7,1,Afghanistan|Armenia|Germany|Herat|Iran|Iraq|Qom|Turkey|UK,9,100,36,2025-11-03T19:17:45+00:00,ok,هشت نفر تا پایان ثبت نام وبینار در واقع هواپیما پرواز به آینده با خلبانی پرگار به سرزمین جدید آرزوها فقط هشت تا مسافر ظرفیت داره اینو انصافا با عشق میخوام واستون بنویسم: من (علیرضا) توی جلسه ای که اواخر سپتامبر با دکتر سامان و امیر و حبیب و...,iran_seed|persian|previous_candidate_registry|source_registry
canadalivetv,Canadalive TV,https://t.me/s/canadalivetv,regional_market_channel,4,1,Bremen|Dubai|Herat|Iran|Qatar|Qom,6,65,43,2026-05-15T14:23:20+00:00,ok,جایزه ٢٠٠ هزار دلاری برای اطلاعات مربوط به افسر اطلاعاتی آمریکا که به ایران پناهنده شده اف‌بی‌آی برای اطلاعاتی که بتواند به دستگیری مانیکا ویت، متخصص سابق اطلاعات نیروی هوایی که در سال ۲۰۱۹ به دلیل جاسوسی برای ایران متهم شد، منجر شود، مبلغ ...,previous_candidate_registry|source_registry
denar_online,ارز ساحلی بوکان,https://t.me/s/denar_online,unknown,8,1,Herat|Iran|Iraq|Isfahan|Kerman|Qatar|Tabriz,7,50,37,2026-02-28T06:51:40+00:00,ok,"هرات نــقدی 💵 173,000 فروش 🔴",afghanistan_seed|persian|previous_candidate_registry|source_registry
doviz_izmir,💸صرافی پاسارگاد,https://t.me/s/doviz_izmir,regional_market_channel,4,1,Iran|Izmir|Turkey,3,40,60,2026-02-16T09:16:42+00:00,ok,💱 صرافی پاسارگاد ازمیر 💱 💲 حواله پک لیر 🇹🇷 3650تومان ✅ خرید لیر 🔹 حواله دلار 159700تومان 🔹 فروش تتر روی خط 🟢 بدون دریافت کمیسیون و کارمزد 📊 نرخ‌ها به‌صورت لحظه‌ای اعلام می‌شود. ⚠️ لطفاً قبل از هرگونه واریز، هماهنگی انجام دهید. 📩 پشتیبانی: @...,previous_candidate_registry|source_registry
coinexofficialpersianchannel,CoinEx Official Persian,https://t.me/s/coinexofficialpersianchannel,exchange_shop,4,1,Germany|Mazar|Tehran,3,35,45,2026-05-03T08:40:14+00:00,ok,"دلار فردایی تهران 190,000 فروش",previous_candidate_registry|source_registry
esfahanahan_export,Esfahan Ahan_Export,https://t.me/s/esfahanahan_export,aggregator,1,1,Armenia|Dubai|Iran|Iraq|Qatar|Turkey|UK,7,35,50,2026-02-26T08:59:22+00:00,ok,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 7 اسفند 1404 - 12:29 🇺🇸 دلار : 1,655,450 ریال 🇪🇺 یورو : 1,954,900 ریال 🇬🇧 پوند انگلیس : 2,241,300 ریال 🇦🇪 درهم امارات : 451,080 ریال 🇹🇷 لیر ترکیه : 37,800 ریال 🇨🇭 فرانک سوئیس : 2,142,900 ریال 🇩🇰 کرون دانمارک ...",previous_candidate_registry|source_registry
roya_mah_e_sefid,رویای مهاجرت با ماه سفید,https://t.me/s/roya_mah_e_sefid,exchange_shop,1,1,Dubai|Iran,2,10,62,2026-05-16T13:53:12+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 181,500 تومان 💵 دلار آمریکا خرید 🔵 : 181,100 تومان 💶 یورو فروش : 210,950 تومان 💰 دلار کانادا فروش : 134,980تومان درهم امارات : 49,890تومان سکه امامی : 195,500,000 تومان سکه بهار آزادی : 190,000,000 تومان نیم سکه : 99,...",iran_seed|previous_candidate_registry|source_registry
afsharsarafi,AfshaRex | صرافی افشار,https://t.me/s/afsharsarafi,exchange_shop,11,0,Iran,1,100,0.0,,ok,,previous_candidate_registry|source_registry
aria_ex,Aria Exchange,https://t.me/s/aria_ex,exchange_shop,20,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
arianaexchange,Ariana exchange صرافي آريانا💰,https://t.me/s/arianaexchange,exchange_shop,15,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
ariapaymentofficial,صرافی آریا,https://t.me/s/ariapaymentofficial,regional_market_channel,9,0,Mazar|Turkey,2,100,0.0,,ok,,previous_candidate_registry|source_registry
arzinator,صرافی آنلاین ارزیناتور,https://t.me/s/arzinator,regional_market_channel,12,0,Essen|Iran,2,100,0.0,,ok,,previous_candidate_registry|source_registry
asreahan_anbar,قیمت میلگرد انبار تبریز | عصرآهن,https://t.me/s/asreahan_anbar,exchange_shop,7,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
banehdollar,$ بانه دلار $,https://t.me/s/banehdollar,regional_fx_board,11,0,Iran|Iraq|Tehran,3,100,0.0,,ok,,existing_registry|previous_candidate_registry|source_registry
bankhome,املاک مهاباد,https://t.me/s/bankhome,regional_market_channel,12,0,Qatar|Qom,2,100,0.0,,ok,,previous_candidate_registry|source_registry
bonbast_dollar,نرخ لحظه ای دلار و سکه,https://t.me/s/bonbast_dollar,unknown,20,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
bonbast_ex,Bonbast.com,https://t.me/s/bonbast_ex,regional_market_channel,20,0,Iraq|Turkey,2,100,0.0,,ok,,previous_candidate_registry|source_registry
bonbast_exchange,نرخ دلار، یورو، پوند | بن بست | Bonbast,https://t.me/s/bonbast_exchange,regional_market_channel,20,0,UK,1,100,0.0,,ok,,existing_registry|iran_seed|persian|previous_candidate_registry|source_registry
bursyab,بورس یاب | Bursyab,https://t.me/s/bursyab,exchange_shop,1,0,Afghanistan|Iran|Iraq|Istanbul|Rasht|Tehran|Turkey|UK,8,100,0.0,,ok,,previous_candidate_registry|source_registry
cargoiraniandubai,ایرانیان دبی,https://t.me/s/cargoiraniandubai,regional_fx_board,7,0,Dubai|Iran|Tehran,3,100,0.0,,ok,,persian|previous_candidate_registry|source_registry
daviditsupportuklondon,DAVID IT SUPPORT UK,https://t.me/s/daviditsupportuklondon,regional_fx_board,14,0,Dubai|Iran|London|Turkey|UK,5,100,0.0,,ok,,previous_candidate_registry|source_registry
deutschepedia,🇩🇪 كانال دويچــه پديــــا 🇩🇪,https://t.me/s/deutschepedia,exchange_shop,5,0,Afghanistan|Berlin|Essen|Germany|Iran|Kabul|Munich|Qom|Rasht|Stuttgart|Tehran|UK,12,100,0.0,,ok,,persian|previous_candidate_registry|source_registry
dighamburg,"Deutsch-Iranische Gesellschaft in Norddeutschland e. V., Hamburg (gegr. 1980)",https://t.me/s/dighamburg,unknown,1,0,Afghanistan|Dubai|Germany|Hamburg|Iran|Isfahan|Munich|UK,8,100,0.0,,ok,,previous_candidate_registry|source_registry|support
dirhamdubai,نرخ انلاین درهم دبی,https://t.me/s/dirhamdubai,unknown,10,0,Armenia|Dubai|Iran|Qatar,4,100,0.0,,ok,,iran_seed|persian|previous_candidate_registry|source_registry|uae_seed
dirhamreyt,🇦🇪درهم ریت نرخ دقیق حواله🇮🇷,https://t.me/s/dirhamreyt,exchange_shop,18,0,,0,100,0.0,,ok,,persian|previous_candidate_registry|source_registry
dovizkurlari,Döviz Kurları,https://t.me/s/dovizkurlari,unknown,20,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
eghtesadbartar,اقتصاد برتر,https://t.me/s/eghtesadbartar,regional_fx_board,4,0,Dubai|Essen|Germany|Iran|Iraq|Isfahan|Mashhad|Mazar|Qatar|Qom|Tabriz|Tehran|Turkey|UK,14,100,0.0,,ok,,previous_candidate_registry|source_registry
elahiexchange,صرافی الهی,https://t.me/s/elahiexchange,exchange_shop,18,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
etelat_hamburg,اطلاعات هامبورگ,https://t.me/s/etelat_hamburg,exchange_shop,1,0,Germany|Hamburg|Hannover|Iran|Qom|Turkey,6,100,0.0,,ok,,previous_candidate_registry|source_registry
exchange_rate,نرخ اسعار لحظه به لحظه 🇦🇫 ️,https://t.me/s/exchange_rate,exchange_shop,1,0,Afghanistan|Dubai|Herat|Jalalabad|Kabul|Mazar|Turkey,7,100,0.0,,ok,,afghan|armenia|existing_registry|german|persian|qatar|source_registry
farcotrading,FarcoXchange,https://t.me/s/farcotrading,regional_fx_board,10,0,Dubai|Turkey|UK,3,100,0.0,,ok,,persian
farsi_change,صرافی فارسی چنج,https://t.me/s/farsi_change,exchange_shop,20,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
hawaladari,حواله پولی حیدریان,https://t.me/s/hawaladari,unknown,4,0,Dubai|Herat|Qatar|Turkey,4,100,0.0,,ok,,germany_seed|previous_candidate_registry|source_registry
helfenassist,هلفن اسیست,https://t.me/s/helfenassist,regional_market_channel,20,0,Germany,1,100,0.0,,ok,,germany_seed|previous_candidate_registry|source_registry
iranaex,صرافي وخدمات مالی ايرانا,https://t.me/s/iranaex,regional_market_channel,4,0,Dubai|Iran|Iraq,3,100,0.0,,ok,,iran_seed|persian|previous_candidate_registry|source_registry
kabul_dollarrate,کابل ډالر نرخونه,https://t.me/s/kabul_dollarrate,regional_fx_board,3,0,Dubai|Iraq|Jalalabad|Kabul|Turkey|UK,6,100,0.0,,ok,,afghan|afghanistan_seed|previous_candidate_registry|source_registry
mazanehnet,مظنه ارز در بازار تهران,https://t.me/s/mazanehnet,regional_market_channel,20,0,Turkey,1,100,0.0,,ok,,iran_seed|persian|previous_candidate_registry|source_registry
munich_euro,مونیخ یورو,https://t.me/s/munich_euro,unknown,19,0,Germany|Munich,2,100,0.0,,ok,,germany_seed|previous_candidate_registry|source_registry
persianlondonexchange,Persian London Exchange | صرافی پرشین لندن,https://t.me/s/persianlondonexchange,regional_fx_board,5,0,Iran|London|Tehran,3,100,0.0,,ok,,persian|previous_candidate_registry|source_registry|uk_seed
poundlandonline,پوند لند آنلاين 1,https://t.me/s/poundlandonline,regional_fx_board,17,0,Iran|London|UK,3,100,0.0,,ok,,previous_candidate_registry|source_registry|uk_seed
sepehrexchange1,حواله فوری یوآن CNY 🇨🇳 RMB,https://t.me/s/sepehrexchange1,regional_fx_board,1,0,Afghanistan|Dubai|Herat|Iran|Iraq|Sulaymaniyah|Tehran|Turkey,8,100,0.0,,ok,,iran_seed|persian|previous_candidate_registry|source_registry
zarscan,زر اسکن | قیمت لحظه ای طلا و دلار,https://t.me/s/zarscan,unknown,20,0,,0,100,0.0,,ok,,iran_seed|previous_candidate_registry|source_registry
blueberrymarketsofficial,Blueberry,https://t.me/s/blueberrymarketsofficial,regional_market_channel,8,0,Germany|UK,2,95,0.0,,ok,,previous_candidate_registry|source_registry
dollar24_official,دلار 24 | قیمت دلار، طلا و سکه,https://t.me/s/dollar24_official,regional_market_channel,3,0,Essen|Iran|Iraq|Tehran,4,95,0.0,,ok,,previous_candidate_registry|source_registry
euro_bazaar,کانال صرافی آلمان,https://t.me/s/euro_bazaar,regional_market_channel,5,0,Berlin|Cologne|Dusseldorf|Essen|Frankfurt|Germany|Hamburg|Hannover|Iran,9,95,0.0,,ok,,german|germany_seed|previous_candidate_registry|source_registry|support
dhsusdt,DHs usdt,https://t.me/s/dhsusdt,unknown,6,0,,0,90,0.0,,ok,,previous_candidate_registry|source_registry
dolarefeham,🔵 خبر دلار فهام 🔴,https://t.me/s/dolarefeham,aggregator,20,0,Sulaymaniyah|Tehran,2,90,0.0,,ok,,iran_seed|previous_candidate_registry|source_registry
flytoday_ir,فلای‌تودی | FlyToday,https://t.me/s/flytoday_ir,unknown,5,0,Ankara|Dubai|Iran|Iraq|Isfahan|Istanbul|Kabul|Mashhad|Shiraz|Tabriz|Tehran,11,90,0.0,,ok,,previous_candidate_registry|source_registry
babaeicapital,Babaeicapital,https://t.me/s/babaeicapital,regional_market_channel,3,0,Qom|Rasht,2,80,0.0,,ok,,persian|previous_candidate_registry|source_registry
dolarmashad,مشهد لحظه,https://t.me/s/dolarmashad,regional_market_channel,7,0,Mashhad,1,80,0.0,,ok,,previous_candidate_registry|source_registry
dolartalaa,💰قیمت لحظه‌ای آبشده💰مع ف 🔔📅 مظنه,https://t.me/s/dolartalaa,regional_fx_board,10,0,Herat|Iran|Sulaymaniyah|Tehran,4,80,0.0,,ok,,persian|previous_candidate_registry|source_registry
exchange_doviz_sarafi,Exchange Doviz صرافی,https://t.me/s/exchange_doviz_sarafi,regional_fx_board,4,0,Dubai|Herat|Istanbul|Tehran|Turkey,5,80,0.0,,ok,,previous_candidate_registry|source_registry
fnc_iraq,خبرفوری عراق,https://t.me/s/fnc_iraq,aggregator,5,0,Baghdad|Iraq|Tehran,3,80,0.0,,ok,,persian|previous_candidate_registry|source_registry
almaexchange,حواله یورو | حواله دلار | حواله درهم | حواله لیر| Almaexchange,https://t.me/s/almaexchange,regional_market_channel,7,0,Istanbul|Tehran|Turkey,3,60,0.0,,ok,,germany_seed|persian|previous_candidate_registry|source_registry
eurohamburg,خرید یورو در هامبورگ,https://t.me/s/eurohamburg,unknown,12,0,Hamburg,1,60,0.0,,ok,,previous_candidate_registry|source_registry
aerztefueraufklaerungoffiziell,Ärzte für Aufklärung offiziell,https://t.me/s/aerztefueraufklaerungoffiziell,aggregator,1,0,Essen|Germany|Hamburg|UK,4,55,0.0,,ok,,previous_candidate_registry|source_registry
beiunsinhamburg,У нас в Гамбурге,https://t.me/s/beiunsinhamburg,regional_market_channel,1,0,Berlin|Germany|Hamburg|Hannover,4,50,0.0,,ok,,german
bazaredolarakalaslimany,$$بازاری دۆلارەکە لەسلێمانی$$,https://t.me/s/bazaredolarakalaslimany,regional_market_channel,4,0,Erbil,1,40,0.0,,ok,,persian|previous_candidate_registry|source_registry
borsa,Borsa ve Kripto | Haber • Ekonomi • Finans,https://t.me/s/borsa,regional_fx_board,3,0,Armenia|Essen|Kabul|Turkey|UK,5,40,0.0,,ok,,previous_candidate_registry|source_registry
chaperoyan,چاپ رویان,https://t.me/s/chaperoyan,exchange_shop,1,0,Dubai|Herat|Tehran|UK,4,40,0.0,,ok,,armenia|persian|previous_candidate_registry|source_registry
dirhamir,Dirham Exchange,https://t.me/s/dirhamir,aggregator,1,0,Iran,1,40,0.0,,ok,,persian|source_registry
exchangekhoshbin,ریال عمان و درهم امارات صرافی خوشبین,https://t.me/s/exchangekhoshbin,exchange_shop,1,0,Iran|Mazar,2,35,0.0,,ok,,persian|previous_candidate_registry|source_registry
ankaracity,📡 Chain Voice,https://t.me/s/ankaracity,exchange_shop,3,0,,0,30,0.0,,ok,,persian|previous_candidate_registry|source_registry
bastaberlin,BastaBerlin,https://t.me/s/bastaberlin,unknown,1,0,Berlin|Germany,2,30,0.0,,ok,,german
bazari_dolaraka,بازاڕی دۆلارەكە,https://t.me/s/bazari_dolaraka,unknown,1,0,,0,30,0.0,,ok,,previous_candidate_registry|source_registry
dhsgroupdubai,🇦🇪𝐃𝐇𝐒/درهم🇦🇪,https://t.me/s/dhsgroupdubai,regional_market_channel,3,0,Dubai|Tehran,2,30,0.0,,ok,,persian|previous_candidate_registry|source_registry|uae_seed
anjaskanal,AnjasKanal,https://t.me/s/anjaskanal,regional_market_channel,1,0,Essen|Germany|UK,3,25,0.0,,ok,,german
erbilparty,Erbil party,https://t.me/s/erbilparty,exchange_shop,1,0,Erbil|Iran,2,25,0.0,,ok,,previous_candidate_registry|source_registry
airdrops_io,AIRDROPS.IO 🚀,https://t.me/s/airdrops_io,exchange_shop,2,0,,0,20,0.0,,ok,,previous_candidate_registry|source_registry
dadihonline,شبكة داديه اون لاين للتحويلات المالية,https://t.me/s/dadihonline,regional_market_channel,4,0,Qom,1,20,0.0,,ok,,previous_candidate_registry|source_registry
ankaracapital,🇹🇷کانال نیازمندیهای آنکارا🇹🇷,https://t.me/s/ankaracapital,exchange_shop,1,0,Ankara,1,15,0.0,,ok,,persian
cryptotalksbudhil,CRYPTO TALKS,https://t.me/s/cryptotalksbudhil,aggregator,1,0,Iran|Qatar,2,15,0.0,,ok,,previous_candidate_registry|source_registry
dollar_sulaymaniyah,قیمت لحظه ای دلار سلیمانیه,https://t.me/s/dollar_sulaymaniyah,regional_market_channel,11,0,,0,15,0.0,,ok,,existing_registry|persian|previous_candidate_registry|source_registry|support
esfahan_plast,اصفهان پلاست,https://t.me/s/esfahan_plast,regional_market_channel,1,0,,0,15,0.0,,ok,,previous_candidate_registry|source_registry
nrxidolar,💰نرخی دولار nrxi dolar💰,https://t.me/s/nrxidolar,unknown,2,0,Erbil|Qom|Sulaymaniyah,3,15,0.0,,ok,,iran_seed|previous_candidate_registry|source_registry
baghdad,BAGHDAD,https://t.me/s/baghdad,exchange_shop,1,0,Baghdad,1,10,0.0,,ok,,previous_candidate_registry|source_registry
freesteamaccountshub,St Accounts™,https://t.me/s/freesteamaccountshub,regional_market_channel,1,0,UK,1,10,0.0,,ok,,previous_candidate_registry|source_registry
absolute1776,𝗣𝗮𝘂𝗹 𝗙𝗹𝗲𝘂𝗿𝗲𝘁 (𝗔𝗯𝘀𝗼𝗹𝘂𝘁𝗲𝟭𝟳𝟳𝟲) ✝️🗽🇺🇸,https://t.me/s/absolute1776,aggregator,1,0,UK,1,0,0.0,,ok,,previous_candidate_registry|source_registry
albarqexpress,شركة البرق للصرافة والتحويلات المالية,https://t.me/s/albarqexpress,unknown,3,0,Qom,1,0,0.0,,ok,,previous_candidate_registry|source_registry
annajmplus2023,النجم للحوالات المالية,https://t.me/s/annajmplus2023,unknown,4,0,Qom,1,0,0.0,,ok,,previous_candidate_registry|source_registry
dollarswithprasad6,Dollars With Prasad 💸,https://t.me/s/dollarswithprasad6,exchange_shop,1,0,,0,0,0.0,,ok,,support
fnc_qatar,خبرفوری قطر,https://t.me/s/fnc_qatar,aggregator,5,0,Qatar|Tehran,2,0,0.0,,ok,,persian|previous_candidate_registry|qatar|source_registry
sarafijavadix,صرافی جوادی | Sarafi Javadi,https://t.me/s/sarafijavadix,exchange_shop,18,0,,0,0,0.0,,ok,,previous_candidate_registry|source_registry|uae_seed
