handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
dirhamdubai,نرخ انلاین درهم دبی,https://t.me/s/dirhamdubai,unknown,12,6,Armenia|Dubai|Iran,3,100,63.0,2026-09-07T11:10:53+00:00,ok,"🔴 فروش درهم ( Dirham ) دبي 🇦🇪 61,000 🇦🇪 ری‌اکشن شما به ما انرژی میده ❤️ @DirhamDubai",iran_seed|previous_candidate_registry|source_registry|uae_seed
qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,https://t.me/s/qheimat_dolar_sabze,regional_market_channel,19,6,Dubai,1,100,47.0,2026-08-11T09:39:55+00:00,ok,"📌 قیمت لحظه‌ای ارز | ۱۴۰۵/۰۵/۱۹ 💵 دلار آمریکا | 185,600 تومان 📈 0.16 | 🔺 186,720 | 🔻 185,280 💶 یورو | 214,530 تومان 📈 0.15 | 🔺 215,830 | 🔻 214,170 🇦🇪 درهم امارات | 50,538 تومان 📈 0.75 | 🔺 51,117 | 🔻 50,452 ₿ بیت کوین | 64,971.00 دلار (≈ 12,...",iran_seed|previous_candidate_registry|source_registry
aghadolar,اخبار آقای دلار,https://t.me/s/aghadolar,regional_fx_board,16,5,Afghanistan|Dubai|Iraq|Mashhad|Qom|Turkey|UK,7,100,65,2026-09-07T19:06:52+00:00,ok,"‏ ✅ يورو : 258,800 🔸 دلار آمريکا : 222,900 🔸 تتر : 219,970 🔸 پوند انگليس : 297,800 🔸 درهم امارات : 60,690 🔸 يوآن چين : 33,280 🔸 لير ترکيه : 4,680 🔸 دینار کویت : 721,260 🔹 طلاي 18 عيار هر گرم : 23,523,800 🔹 سکه امامي : 235,000,000 🔹 سکه بهار...",previous_candidate_registry|source_registry
hamburg_euro,هامبورگ یورو,https://t.me/s/hamburg_euro,regional_market_channel,20,5,Germany|Hamburg,2,100,43,2026-08-29T13:26:06+00:00,ok,🔹 #فروش_یورو #هامبورگ آلمان مقدار: 1200 یورو نرخ: 190000 تومان 👤 ارتباط با شخص | @HamburgEuroo توضیحات: توافقی,germany_seed|previous_candidate_registry|source_registry
sepehrexchange1,حواله فوری یوآن CNY 🇨🇳 RMB,https://t.me/s/sepehrexchange1,regional_market_channel,4,3,Afghanistan|Dubai|Herat|Iraq|Sulaymaniyah|Tehran|Turkey,7,90,59,2026-09-05T12:12:44+00:00,ok,"⭕️ #قیمت_درهم 1405/06/11 🔸 درهم امارات وارد کانال ""60,000"" تومان شد. 🆔 @SepehrExchange1 ╰══•◍⃟ 🌾 •══╯",iran_seed|previous_candidate_registry|source_registry
as_plus_shopping,دخانیات آس,https://t.me/s/as_plus_shopping,regional_fx_board,3,3,Dubai|Turkey|UK,3,85,50,2026-09-02T08:32:46+00:00,ok,"🔸 دلار آمریکا : 213,000 🔸 دلار کانادا : 153,570 🔸 یورو : 247,160 🔸 پوند انگلیس : 288,360 🔸 درهم امارات : 58,550 🔸 یوآن چین : 31,700 🔸 لیر ترکیه : 4,410 🔸 سکه امامی : 222,000,000 🔸 نیم سکه : 114,000,000 🔸 ربع سکه : 61,500,000 🔸 گرم طلای 18 :...",previous_candidate_registry|source_registry
turan_ex,صرافی🇹🇷توران🇮🇷ازمیر - TURAN Exchange,https://t.me/s/turan_ex,exchange_shop,3,3,Herat|Iran|Istanbul|Izmir|Tehran|Turkey,6,80,51,2026-09-06T06:34:54+00:00,ok,"هرات فردایی ⏳ 221,900 فروش 🔴",afghanistan_seed|previous_candidate_registry|source_registry
roya_mah_e_sefid,رویای مهاجرت با ماه سفید,https://t.me/s/roya_mah_e_sefid,regional_market_channel,3,3,Dubai|Iran,2,50,84,2026-09-07T15:11:23+00:00,ok,"#نرخ_ارز 🕐 یکشنبه ۱۵ شهریور ۱۴۰۵ ساعت ۱۸:۳۰ 💵 دلار آمریکا فروش 🔴 : 224,200 تومان 💵 دلار آمریکا خرید 🔵 : 223,800 تومان 💶 یورو فروش : 260,510 تومان دلار کانادا فروش 🇨🇦 : 166,300 تومان درهم امارات 🇦🇪 : 61,850 تومان سکه امامی ✴️ : 234,000,000 ت...",iran_seed|previous_candidate_registry|source_registry
azmirkala,لوازم خانگی ازمیر کالا,https://t.me/s/azmirkala,regional_market_channel,3,3,Tehran,1,45,50,2026-09-04T13:52:58+00:00,ok,"💸 دلار فردایی تهران 💵 203,100 خـرید 💸 💸 دلار فردایی تهران 💵 203,150 فروش 💵 💸 دلار فردایی تهران 💵 203,100 معامله ✅",previous_candidate_registry|source_registry
bahamrocom,سامانه سفر باهمرو,https://t.me/s/bahamrocom,regional_fx_board,18,2,Ankara|Armenia|Dubai|Iran|Isfahan|Istanbul|Mashhad|Shiraz|Tabriz|Tehran|Turkey,11,100,63.0,2019-08-26T15:32:14+00:00,ok,"🔵 آفر های ویژه باهمرو برای چهارشنبه 1398/5/9 . 🛑 🛑 🛫 پایین ترین نرخ بلیت هواپیما در کشور! ✈ مشهد به تهران سه شنبه5/22 قیمت 3,684,000 ریال 🔗 خرید آنلاین ✈ تهران به مشهد سه شنبه5/22 قیمت 3,490,700 ریال 🔗 خرید آنلاین ✈ بوشهر به تهران سه شنبه5/...",previous_candidate_registry|source_registry
bistifx,صرافی بيستی كانادا,https://t.me/s/bistifx,regional_market_channel,2,2,Dubai|Germany|Iran|Istanbul|Mazar|Qom|Tehran|Turkey,8,100,81.5,2026-09-07T13:05:17+00:00,ok,"📡 رادار بازار بررسی وضعیت بازار ایران و جهان قیمت دلار کانادا، در بازار ۱۶۴,۰۰۰ تومان است که نسبت به دیروز ۳,۸۰۰ تومان (۲.۳۷ درصد) افزایش یافته است. هر دلار کانادا، دیروز با قیمت ۱۶۰,۲۰۰ تومان معامله می‌شد. امروز، شنبه دفتر مونترال صرافی بي...",previous_candidate_registry|source_registry
dornareport,Dornareport,https://t.me/s/dornareport,regional_fx_board,4,2,Dubai|Istanbul|London|Qatar|Qom,5,90,32.0,2025-02-01T09:17:43+00:00,ok,📢 دبی، فرودگاه جهان؛ ۱۰ سال صدرنشینی DXB به‌عنوان شلوغ‌ترین هاب بین‌المللی فرودگاه بین‌المللی دبی (DXB) برای دهمین سال متوالی، عنوان شلوغ‌ترین فرودگاه بین‌المللی جهان را حفظ کرده است. 🔹 دستاوردهای ۱۰ سال گذشته: ✅ ۷۰۰ میلیون مسافر ✅ ۳.۳ میلی...,previous_candidate_registry|source_registry
aghohmpeq1,💱تحلیل آبشده نقدی دلار هرات💱,https://t.me/s/aghohmpeq1,aggregator,3,2,Herat,1,35,49.0,2026-02-17T14:25:45+00:00,ok,هدف دلار هرات 162000 هدف بعدی 163000 ✅,previous_candidate_registry|source_registry
ameryex,عامري كاش للحوالات المالية,https://t.me/s/ameryex,aggregator,2,2,Qom,1,20,55.5,2023-02-06T22:04:38+00:00,ok,يمكنك الاستعلام عن حوالتك المرسلة و الغير مستلمة عبر التواصل عبر الارقام التالية ☎️ : 01683555 - 01684370 - 01684371 او الرقم المجاني : 8000085 او زيارة اقرب فرع من فروع شركة احمد العامري للصرافة والتحويلات. عامري_كاش_الاقرب_اليك .,previous_candidate_registry|source_registry
arianaexchange,Ariana exchange صرافي آريانا💰,https://t.me/s/arianaexchange,exchange_shop,10,1,Iran,1,100,44,2026-09-01T06:24:12+00:00,ok,"🔵 نرخ خريد ويژه 146,000 (استراليا به ايران) 📌 مبالغ بالاي 10,000$",previous_candidate_registry|source_registry
arz_tala_online,قیمت ارز، طلا و سکه,https://t.me/s/arz_tala_online,regional_fx_board,7,1,Dubai|Iran|Iraq|Tehran|Turkey|UK,6,100,72,2026-09-07T15:15:47+00:00,ok,"📊 بازار_ارز : ⚪️ دلار (آمریکا): ۲۲۳,۰۰۰ تومان ⚪️ یورو (اروپا): ۲۶۰,۷۴۰ تومان ⚪️ پوند (انگلیس): ۳۰۳,۷۰۰ تومان ⚪️ درهم (امارات): ۶۰,۵۷۰ تومان ⚪️ لیر (ترکیه): ۴,۴۲۵ تومان @arz_tala_online",previous_candidate_registry|source_registry
arzchande,ارز چنده؟ | Bonbast | بن بست,https://t.me/s/arzchande,regional_fx_board,20,1,Afghanistan|Armenia|Dubai|Iraq|Qatar|Turkey|UK,7,100,50,2025-01-10T06:53:47+00:00,ok,"قیمت طلا 💰 سکه تمام بهار آزادی : 54,450,000 تومان 🔻 💰 نیم سکه بهار آزادی : 31,500,000 تومان ❇️ 💰 ربع سکه بهار آزادی : 17,800,000 تومان 🔻 💰 سکه گرمی : 8,900,000 تومان ❇️ قیمت ارز 💶 دلار آمریکا : 81,100 تومان ❇️ 💶 یورو اروپا : 83,600 تومان 🔻 ...",existing_registry|iran_seed|previous_candidate_registry|source_registry
barghme_com,سیم و کابل برق می | BARGHME,https://t.me/s/barghme_com,regional_market_channel,9,1,Kabul|Tehran,2,100,49,2026-02-08T08:28:27+00:00,ok,"🟠 نبض بازار مس و آلومینیوم اطلاعات لحظه‌ای قیمت‌ها | ویژه فعالان بازار 🇺🇸 دلار 💰 قیمت لحظه‌ای: 1,564,700 ریال 📊 نرخ‌های فروش نهایی مورد انتظار بازار 📅 تاریخ: ۱۴۰۴/۱۱/۱۹ 🔹 مفتول کاتدی بورس کالا (بدون ارزش افزوده): 17,398,800 ریال 🔹 کاتد مس ب...",previous_candidate_registry|source_registry
berlin_online,برلین آنلاین,https://t.me/s/berlin_online,exchange_shop,1,1,Armenia|Berlin|Germany|Iran|Turkey,5,100,36,2026-08-15T09:16:29+00:00,ok,🔵 #فروش 🏙 شهر: برلین ، آلمان توضیحات: تخت دونفره کشویی مبل شو ۸۰*۲۰۰ ۱۶۰*۲۰۰ مناسب برای یک نفر و دو نفر دو تا کشو سالم سالم بدون خش و خرابی فوری ۱۰۰ یورو 👤 ارتباط با شخص |,germany_seed|previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,https://t.me/s/boonbas,regional_fx_board,17,1,Herat|Iran|Tehran,3,100,59,2025-09-25T09:01:22+00:00,ok,چارت درهم تایم هفتگی مقاومت فعلی محدوده ۳۰ هزار تومان بالاش ۳۱۰۰۰ و ۳۲۵۰۰ بانک در هفته آینده شاید بتواند روی درهم ۳۰ هزار تومان با شانتاژ مانع از افزایش قیمت شود و در محدوده ۲۸۰۰۰ و ۲۷۰۰۰ تومان قیمت نگه بدارد. در صورت ورود حجم خرید بالا، بر...,afghanistan_seed|iran_seed|previous_candidate_registry|source_registry
citaimmobilienimmobiliensuche,گروه مشاورین املاک سیتا - فرانکفورت آلمان,https://t.me/s/citaimmobilienimmobiliensuche,regional_market_channel,4,1,Berlin|Frankfurt|Germany|UK,4,100,56,2025-04-23T08:01:27+00:00,ok,🇮🇷 فارسی: 🏡 فرصت استثنایی خرید خانه در آلمان – Maintal یک آپارتمان ۴ اتاقه بسیار شیک با بالکن، فوراً قابل سکونت، با شرایط عالی در Maintal به فروش می‌رسد! ✔️ متراژ: ۹۵ متر مربع ✔️ ۴ اتاق ✔️ دو سرویس بهداشتی ✔️ آشپزخانه مجهز ✔️ منظره باز و طب...,previous_candidate_registry|source_registry
cny_alipay,RMB 🇨🇳 ALIPAY حواله یوآن,https://t.me/s/cny_alipay,regional_market_channel,5,1,Herat|Iran,2,100,68,2026-09-06T16:24:21+00:00,ok,#تحلیل_دلار دلار هرات فردایی در یک موج صعودی از ناحیه ۲۲۶۰۰۰ به سمت ۲۲۱۰۰۰ اصلاح قیمت داده است. در ادامه حمایت ۲۲۱۰۰۰ و ۲۱۹۵۰۰ داریم بالای ۲۱۹۵۰۰ مجددا میتونه صعودی بشه به سمت شکست مقاومت ۲۲۶ و به هدف ۲۶۰ هزار تومان. 🆔️ @CNY_ALIPAY,previous_candidate_registry|source_registry
frankfurt_euro,فرانکفورت یورو,https://t.me/s/frankfurt_euro,regional_market_channel,20,1,Frankfurt|Germany,2,100,60,2026-01-15T15:43:33+00:00,ok,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 400 یورو نرخ: 110000 تومان 👤 ارتباط با شخص | @Hosseini_SM توضیحات: 165000,germany_seed|previous_candidate_registry|source_registry
helfenads,هلفن، نيازمندى هاى آلمان,https://t.me/s/helfenads,exchange_shop,3,1,Berlin|Germany|Hamburg|Iran|Tehran,5,100,60,2026-09-02T14:05:11+00:00,ok,عنوان: اجاره یک واحد ۳۵ متری متن: اجاره یک واحد ۳۵ متری با تمام وسایل در شهر برلین در نردیکی S-Bahn Schlneweide تقریبا نوساز مناسب برای دانشجو از تاریخ اول سپتامبر روش تماس: تلگرام: @amir325688 قیمت/هزینه: ۱۰۰۰ یورو نوع/بسته: رایگان — آگهی ...,germany_seed|previous_candidate_registry|source_registry
iranian_uae,ایرانیان امارات,https://t.me/s/iranian_uae,exchange_shop,2,1,Dubai|Iran,2,100,74,2026-09-07T07:30:46+00:00,ok,✨ زیبایی طبیعی، با ظرافتی ماندگار پیشنهاد ویژه زیبایی در کلینیک تخصصی جرمن ام آی اس دبی؛ تنها برای ۲۰ روز با قیمت‌های استثنایی: 💉 فیلر فول‌فیس ۷ سی‌سی قیمت اصلی: ۵٬۵۰۰ درهم 🔥 قیمت ویژه: ۲٬۰۰۰ درهم 💉 بوتاکس ۳ ناحیه پیشانی | خط اخم | دور چشم ...,previous_candidate_registry|source_registry|uae_seed
iranianerbil2,ایرانیان اربیل,https://t.me/s/iranianerbil2,exchange_shop,5,1,Dubai|Erbil|Essen|Iran|Iraq|Turkey,6,100,46,2026-08-10T17:47:54+00:00,ok,▫️ دلار: ۱۸۵،۴۰۰ تومان ▫️ یورو: ۲۱۴،۱۹۰ تومان ▫️ پوند: ۲۵۰،۷۵۰ تومان ▫️ یوان چین: ۲۷،۶۴۰ تومان ▫️ درهم امارات: ۵۰،۴۹۹ تومان ▫️ لیر ترکیه: ۳،۸۷۰ تومان ▫️ تتر: ۱۸۵،۷۸۱ تومان ▫️ انس طلا: ۴،۳۴۹.۸۵ دلار ▫️ طلای ۱۸ عیار: ۱۸،۷۸۵،۵۰۰ تومان ▫️ سکه ا...,existing_registry|iraq_seed|previous_candidate_registry|source_registry
koln_euro,کلن یورو,https://t.me/s/koln_euro,regional_fx_board,20,1,Cologne|Dusseldorf|Germany,3,100,64,2026-09-02T10:05:22+00:00,ok,🔸 #خرید_یورو #دوسلدورف آلمان مقدار: 200 یورو نرخ: 190000 تومان 👤 ارتباط با شخص | توضیحات: ۲۴۰۰۰۰,germany_seed|previous_candidate_registry|source_registry
lubrinol,lubrinol,https://t.me/s/lubrinol,regional_market_channel,4,1,Dubai|Essen|Germany|Herat|Iran|Iraq|Tehran|Turkey|UK,9,100,43,2021-07-02T04:37:13+00:00,ok,🗓 1400/04/10 23:40 نرخ های پایان امروز : دلار #آزاد در تهران : 25.100 🇺🇸 ➖ یورو اتحادیه اروپا : 29.750 🇪🇺 ➖ پوند انگلیس : 34.350 🏴󠁧󠁢󠁥󠁮󠁧󠁿 🔺 درهم امارات : 6.850 🇦🇪 ➖ 🥇 سکه نقدی/امامی : 10.725.000 🔻 🥇 نیم سکه : 5.750.000 ➖ 🥇 ربع سکه : 3.700.00...,afghanistan_seed|previous_candidate_registry|source_registry
navasan_public_currency_board,Public Currency Board,https://www.navasan.net/,regional_fx_board,1,1,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,8,100,94.0,2026-09-07T20:10:07+00:00,ok,Public currency board: Armenia 610 toman; Dubai 61220 toman; Germany 258880 toman; Iran 222700 toman; Iraq 169.98 toman; Qatar 61260 toman; Turkey 4600 toman; UK 301500 toman,navasan_public_currency_board
pargarexchangegroup,Exchange USD/EUR/IRR,https://t.me/s/pargarexchangegroup,regional_fx_board,5,1,Afghanistan|Armenia|Herat|Iran|Iraq|Qom|Turkey|UK,8,100,36,2025-11-03T19:17:45+00:00,ok,هشت نفر تا پایان ثبت نام وبینار در واقع هواپیما پرواز به آینده با خلبانی پرگار به سرزمین جدید آرزوها فقط هشت تا مسافر ظرفیت داره اینو انصافا با عشق میخوام واستون بنویسم: من (علیرضا) توی جلسه ای که اواخر سپتامبر با دکتر سامان و امیر و حبیب و...,iran_seed|previous_candidate_registry|source_registry
amdfarsi,AMD FARSI | ای ام دی فارسی,https://t.me/s/amdfarsi,aggregator,0,1,Armenia|Essen|Rasht,3,90,66,2022-06-11T11:44:47+00:00,ok,#خبر_کوتاه تایید عرضه Radeon RX 8000 با معماری RDNA 4 در 2024 شرکت ٫AMD در جدیدترین نقشه راه خود عرضه GPU های گیمینگ نسل بعدی Radeon RX 8000 را با استفاده از معماری گرافیکی RDNA 4 تایید کرد. AMD همچنین تایید کرد که APU های جدید Instinct MI3...,previous_candidate_registry|source_registry
amd_official_channel,AMD official channel,https://t.me/s/amd_official_channel,exchange_shop,2,1,Armenia,1,60,58,2024-09-04T11:03:56+00:00,ok,"AMD decided to change the VIP level promotion system and increase the monthly salary of VIP members. The current monthly salary collection system is as follows: When your members rent AMD semiconductor products for 500Rs or more, you can ad...",previous_candidate_registry|source_registry
bourseengineering1,مهندسی بورس,https://t.me/s/bourseengineering1,aggregator,1,1,Iran,1,55,50,2020-03-28T08:31:57+00:00,ok,"#قاسم در ۵۵۲۱۰ مناسب خرید ⭐️
#قاسم گزارش فعالیت ماهانه #دوره_1_ماهه منتهی به 1398/12/29 ▪️ شرکت قاسم ایران در دوره 1 ماهه منتهی به اسفند 1398از محل فروش و یا ارائه خدمات خود مبلغ 3,528,543 میلیون ریال درآمد محقق نمود که نسبت به دوره 1 ماهه ...",previous_candidate_registry|source_registry
ashrafikhodro,🔰اخبار بازار خودرو مشهد (اشرفی),https://t.me/s/ashrafikhodro,aggregator,1,1,Herat|Iran|Kerman|Tehran,4,35,49,2026-09-03T10:05:24+00:00,ok,"دلار نــقدی تهران 💵 221,626 مـعامله شد ☑️ ⏱️ به‌روزرسانی: 13:29:59 📅 تاریخ: پنج‌شنبه 12 شهریور 1405 💎 دلار هرات",previous_candidate_registry|source_registry
dhsgroupdubai,🇦🇪𝐃𝐇𝐒/درهم🇦🇪,https://t.me/s/dhsgroupdubai,regional_market_channel,3,1,Dubai|Tehran,2,15,65,2026-09-07T10:04:44+00:00,ok,🔘 USDT * 🇮🇷 نرخ تتر : 224000 @ DHSGROUPDUBAI1,previous_candidate_registry|source_registry|uae_seed
acbarjobs1401,کاریابی سایت اکبر Acbar Jobs,https://t.me/s/acbarjobs1401,exchange_shop,2,0,Afghanistan|Essen|Herat|Kabul|Mazar|Rasht|UK,7,100,0.0,,ok,,previous_candidate_registry|source_registry
afsharsarafi,AfshaRex | صرافی افشار,https://t.me/s/afsharsarafi,exchange_shop,3,0,Iran,1,100,0.0,,ok,,previous_candidate_registry|source_registry
ahmaditravelagency,شرکت سیاحتی تکت فروشی و صرافی برادران احمدی,https://t.me/s/ahmaditravelagency,exchange_shop,1,0,Afghanistan|Essen|Herat|Iran|Kabul|Mashhad,6,100,0.0,,ok,,previous_candidate_registry|source_registry
apadanaexchangeau,Apadana Exchange,https://t.me/s/apadanaexchangeau,exchange_shop,9,0,Iran,1,100,0.0,,ok,,previous_candidate_registry|source_registry
apkvision,ApkVision.org - Mod APK Game and App for Android,https://t.me/s/apkvision,unknown,5,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
aria_ex,Aria Exchange,https://t.me/s/aria_ex,exchange_shop,20,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
arianarates,نرخ لحظه اي آريانا | Daily Rates,https://t.me/s/arianarates,regional_fx_board,20,0,Dubai|Herat|Tehran|Turkey,4,100,0.0,,ok,,previous_candidate_registry|source_registry
ariapaymentofficial,صرافی آریا,https://t.me/s/ariapaymentofficial,regional_market_channel,9,0,Mazar|Turkey,2,100,0.0,,ok,,previous_candidate_registry|source_registry
arjpay,صرافی ارج پی,https://t.me/s/arjpay,regional_market_channel,12,0,Iran|UK,2,100,0.0,,ok,,previous_candidate_registry|source_registry
arongroupsbroker,Aron Groups,https://t.me/s/arongroupsbroker,regional_fx_board,4,0,Iran|Mazar|Qom|Turkey|UK,5,100,0.0,,ok,,previous_candidate_registry|source_registry
arzdigital,ArzDigital - ارزدیجیتال,https://t.me/s/arzdigital,regional_market_channel,6,0,Essen|Qom,2,100,0.0,,ok,,previous_candidate_registry|source_registry
arzinator,صرافی ارزیناتور | Arzinator Exchange,https://t.me/s/arzinator,exchange_shop,20,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
arzindex,Arzindex | ارزایندکس,https://t.me/s/arzindex,regional_fx_board,19,0,Armenia|Dubai|Iraq|Istanbul|Turkey,5,100,0.0,,ok,,previous_candidate_registry|source_registry
arzpardaz,قیمت لحظه ای دلار | طلا | سکه | تتر | یورو | بیتکوین | crypto price,https://t.me/s/arzpardaz,unknown,18,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
arzws,سرویس اعلام قیمت ارز، طلا و کریپتو,https://t.me/s/arzws,regional_fx_board,19,0,Afghanistan|Dubai|Iraq|Turkey,4,100,0.0,,ok,,previous_candidate_registry|source_registry
asreahan_anbar,قیمت میلگرد انبار تبریز | عصرآهن,https://t.me/s/asreahan_anbar,exchange_shop,7,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
avedoviz,نرخ لحظه ای دلار ( تحویل استانبول),https://t.me/s/avedoviz,regional_fx_board,11,0,Dubai|Iraq|Turkey|UK,4,100,0.0,,ok,,previous_candidate_registry|source_registry
banehdollar,$ بانه دلار $,https://t.me/s/banehdollar,regional_fx_board,7,0,Dubai|Germany|Herat|Iran|Iraq|Qom,6,100,0.0,,ok,,existing_registry|previous_candidate_registry|source_registry
bankhome,املاک مهاباد,https://t.me/s/bankhome,exchange_shop,17,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
bazar_dollar,بازار دلار,https://t.me/s/bazar_dollar,regional_fx_board,9,0,Dubai|Iraq|Mazar|Tehran|Turkey|UK,6,100,0.0,,ok,,previous_candidate_registry|source_registry
berliner118,نیازمندیها (برلینا هیلفه),https://t.me/s/berliner118,exchange_shop,1,0,Berlin|Cologne|Germany|Iran|Kabul|Tehran|Turkey,7,100,0.0,,ok,,previous_candidate_registry|source_registry
bidarzpro,Bidarz | بیدارز,https://t.me/s/bidarzpro,regional_market_channel,6,0,Mazar|Qom,2,100,0.0,,ok,,previous_candidate_registry|source_registry
bigpaysgdailyrates,BigPay SG - Daily Exchange Rates for International Bank Transfer,https://t.me/s/bigpaysgdailyrates,regional_market_channel,20,0,UK,1,100,0.0,,ok,,previous_candidate_registry|source_registry
bit24cash,Bit24 | صرافی ارز دیجیتال بیت۲۴,https://t.me/s/bit24cash,regional_market_channel,5,0,Mazar|Qom,2,100,0.0,,ok,,previous_candidate_registry|source_registry
bonbast_dollar,نرخ لحظه ای دلار و سکه,https://t.me/s/bonbast_dollar,unknown,20,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
bonbast_ex,Bonbast.com,https://t.me/s/bonbast_ex,regional_market_channel,20,0,Iraq|Turkey,2,100,0.0,,ok,,previous_candidate_registry|source_registry
bonbast_exchange,نرخ دلار، یورو، پوند | بن بست | Bonbast,https://t.me/s/bonbast_exchange,regional_market_channel,20,0,UK,1,100,0.0,,ok,,existing_registry|iran_seed|previous_candidate_registry|source_registry
bondsupermart,Bondsupermart,https://t.me/s/bondsupermart,aggregator,9,0,UK,1,100,0.0,,ok,,previous_candidate_registry|source_registry
bor30na,Bor30na,https://t.me/s/bor30na,regional_market_channel,5,0,Qom|Rasht,2,100,0.0,,ok,,previous_candidate_registry|source_registry
caspian_ex,صرافی کاسپین📈Caspian Exchange,https://t.me/s/caspian_ex,exchange_shop,15,0,Iran,1,100,0.0,,ok,,previous_candidate_registry|source_registry
coinofsalari,سکه صراف ميرسالاری,https://t.me/s/coinofsalari,aggregator,8,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
cryptoland,کریپتولند - سیگنال کریپتو - آموزش ارز دیجیتال,https://t.me/s/cryptoland,regional_market_channel,2,0,Mazar|Qom,2,100,0.0,,ok,,previous_candidate_registry|source_registry
deezerarls,Deezer ARLs,https://t.me/s/deezerarls,unknown,4,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
deltaexchange1,صرافی DELTA (حواله لیر دلار یورو),https://t.me/s/deltaexchange1,exchange_shop,10,0,Turkey,1,100,0.0,,ok,,previous_candidate_registry|source_registry
derhamlir,USDT&DHS خونه تتر,https://t.me/s/derhamlir,exchange_shop,14,0,Dubai,1,100,0.0,,ok,,previous_candidate_registry|source_registry
deutschepedia,🇩🇪 كانال دويچــه پديــــا 🇩🇪,https://t.me/s/deutschepedia,exchange_shop,5,0,Afghanistan|Berlin|Essen|Germany|Iran|Kabul|Qom|Rasht|Tehran|UK,10,100,0.0,,ok,,previous_candidate_registry|source_registry
deutschunterichten,آموزش آلمانی Menschen,https://t.me/s/deutschunterichten,exchange_shop,1,0,Berlin|Germany|Iran|Qom|Rasht,5,100,0.0,,ok,,previous_candidate_registry|source_registry
dinarcurrency,Iraqi Dinar Currency Shop,https://t.me/s/dinarcurrency,regional_market_channel,3,0,Baghdad|Dubai|Essen|Germany|Iraq|UK,6,100,0.0,,ok,,previous_candidate_registry|source_registry
dirhamreyt,🇦🇪درهم ریت نرخ دقیق حواله🇮🇷,https://t.me/s/dirhamreyt,exchange_shop,17,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
dolarjavanrod,دلار جوانرود اورامانات اخبار,https://t.me/s/dolarjavanrod,regional_fx_board,7,0,Dubai|Germany|Herat|Iran|Iraq|Qom,6,100,0.0,,ok,,previous_candidate_registry|source_registry
donyajewellery,طلا و جواهر دنيا,https://t.me/s/donyajewellery,regional_fx_board,10,0,Armenia|Dubai|Iraq|Qatar|Turkey|UK,6,100,0.0,,ok,,previous_candidate_registry|source_registry
dovizkurlari,Döviz Kurları,https://t.me/s/dovizkurlari,unknown,20,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
eddiescodes,EddiesCodes - Stake.us 🇺🇸,https://t.me/s/eddiescodes,unknown,8,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
elahiexchange,صرافی الهی,https://t.me/s/elahiexchange,exchange_shop,18,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
frankfurt_online,فرانکفورت آنلاین,https://t.me/s/frankfurt_online,exchange_shop,1,0,Berlin|Essen|Frankfurt|Germany|Iran,5,100,0.0,,ok,,germany_seed|previous_candidate_registry|source_registry
hawaladari,حواله پولی حیدریان,https://t.me/s/hawaladari,unknown,4,0,Dubai|Herat|Qatar|Turkey,4,100,0.0,,ok,,germany_seed|previous_candidate_registry|source_registry
helfenassist,هلفن اسیست,https://t.me/s/helfenassist,regional_market_channel,20,0,Germany,1,100,0.0,,ok,,germany_seed|previous_candidate_registry|source_registry
herat_channel2024,هرات افغانستان,https://t.me/s/herat_channel2024,aggregator,1,0,Afghanistan|Herat|Iran|Iraq|Kabul|Tehran,6,100,0.0,,ok,,afghanistan_seed|iran_seed|previous_candidate_registry|source_registry
kabul_dollarrate,کابل ډالر نرخونه,https://t.me/s/kabul_dollarrate,regional_fx_board,3,0,Dubai|Iraq|Jalalabad|Kabul|Turkey|UK,6,100,0.0,,ok,,afghanistan_seed|previous_candidate_registry|source_registry
koln_online,نیازمندیهای کلن ودوسلدورف,https://t.me/s/koln_online,exchange_shop,1,0,Cologne|Dusseldorf|Essen|Germany|Iran|UK,6,100,0.0,,ok,,germany_seed|previous_candidate_registry|source_registry
mazanehnet,مظنه ارز در بازار تهران,https://t.me/s/mazanehnet,regional_market_channel,20,0,Turkey,1,100,0.0,,ok,,iran_seed|previous_candidate_registry|source_registry
