handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,https://t.me/s/boonbas,regional_fx_board,17,6,Herat|Iran|Tehran,3,100,48.0,2025-09-25T09:01:22+00:00,ok,چارت دلار تهران تایم روزانه مقاومت ۹۱۵۰۰ و ۹۳۰۰۰ و ۹۵۰۰۰ حمایت ۹۰۰۰۰ و ۸۹۰۰۰ و ۸۷۰۰۰,afghanistan_seed|iran_seed|previous_candidate_registry|source_registry
danielexchange,صرافی دانیال لندن - Sarafi Daniel London,https://t.me/s/danielexchange,regional_market_channel,7,6,London|UK,2,100,69.0,2026-08-13T09:36:43+00:00,ok,"💷 خرید پوند بانکی : 235,000- 240,000 تومان 💷 فروش پوند بانکی: Call تومان 🔸 شامل مبالغ انتقال بانکی ============================== 💷 خرید نقدی پوند : 235,000 تومان 💷 فروش نقدی پوند : Call تومان 🔸 شامل مبالغ کش(نقدی) ✴️ خرید و فروش قانونی ارز...",previous_candidate_registry|source_registry|uk_seed
daviditsupportuklondon,DAVID IT SUPPORT UK,https://t.me/s/daviditsupportuklondon,regional_fx_board,13,6,Iran|London|UK,3,100,80.0,2026-08-13T08:17:30+00:00,ok,"08/08/2026 ‎ ⭕️ گزارش قیمت ‎ارزهای دیجیتال ‎شنبه 17 مرداد 1405 ‎ ◽️ بیت کوین : ‎121,318,846,000 ریال ‎ ◽️ بیت کوین ‎: 64,994.56 تتر ‎ ◽️ اتریوم ‎ : 3,575,472,300 ریال ‎ ◽️ اتریوم ‎: 1,915.5 تتر ‎ ◽️ تتر : 1,868,890 ریال ‎ ◽️ تتر : 1 تتر ‎✓ ...",previous_candidate_registry|source_registry
hamburg_euro,هامبورگ یورو,https://t.me/s/hamburg_euro,unknown,20,6,Germany|Hamburg,2,100,43.0,2026-08-08T17:29:50+00:00,ok,🔹 #فروش_یورو #هامبورگ آلمان مقدار: 1000 یورو نرخ: 185000 تومان 👤 ارتباط با شخص | @HamburgEuroo توضیحات: حضوری,germany_seed|previous_candidate_registry|source_registry
qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,https://t.me/s/qheimat_dolar_sabze,regional_market_channel,19,6,Dubai,1,100,54.0,2026-08-11T09:39:55+00:00,ok,"📌 قیمت لحظه‌ای ارز | ۱۴۰۵/۰۵/۱۹ 💵 دلار آمریکا | 185,600 تومان 📈 0.16 | 🔺 186,720 | 🔻 185,280 💶 یورو | 214,530 تومان 📈 0.15 | 🔺 215,830 | 🔻 214,170 🇦🇪 درهم امارات | 50,538 تومان 📈 0.75 | 🔺 51,117 | 🔻 50,452 ₿ بیت کوین | 64,971.00 دلار (≈ 12,...",iran_seed|previous_candidate_registry|source_registry
roya_mah_e_sefid,رویای مهاجرت با ماه سفید,https://t.me/s/roya_mah_e_sefid,regional_fx_board,5,5,Dubai|Germany|Iran,3,85,77,2026-08-13T13:56:09+00:00,ok,"نرخ_ارز 🕐 سه‌شنبه ۲۰ مرداد ۱۴۰۵ ساعت۱۲:۲۰ 💵 دلار آمریکا فروش 🔴 : 187,800 تومان 💵 دلار آمریکا خرید 🔵 : 187,400 تومان 💶 یورو فروش : 216,810 تومان دلار کانادا فروش 🇨🇦 : 137,790 تومان درهم امارات 🇦🇪 : 51,200 تومان سکه امامی ✴️ : 189,500,000 توم...",iran_seed|previous_candidate_registry|source_registry
ankaraexchange,صرافی آنکارا (خدمات ارزی وریالی),https://t.me/s/ankaraexchange,regional_market_channel,0,3,Ankara|Turkey,2,100,58,2023-07-10T07:39:00+00:00,ok,"لیر ترکیه در بازار آزاد ترکیه در پنجشنبه ۱۵ تیر ۱۴۰۲ ساعت: ۱۰:۴۱ قیمت فروش: ( 2,000 تومان ) قیمت خرید: ( 1,900 تومان ) اعلام شده است. همچنین نرخ تبدیل تتر(دلار) به لیر در حال حاضر ( 26.09 ) می باشد @ankaraexchange",previous_candidate_registry|source_registry
avedoviz,نرخ لحظه ای دلار ( تحویل استانبول),https://t.me/s/avedoviz,regional_fx_board,11,3,Dubai|Iraq|Turkey|UK,4,100,47,2022-05-12T15:17:16+00:00,ok,"🇺🇸 دلار آمریکا: 29,900 🇪🇺 قیمت یورو: 31,600 🇦🇪 درهم امارات: 8,053 🇨🇳 یوان چین: 4,490 🇬🇧 پوند انگلیس: 37,230 🇹🇷 لیر ترکیه: 1,980 🇮🇶 دینار عراق: 21 🇴🇲 ریال عمان: 78,570 🇰🇼 دینار کویت: 98,590 🇷🇺 روبل روسیه: 430 🇲🇾 رینگیت مالزی: 6,900 🇮🇳 روپیه ...",previous_candidate_registry|source_registry
koln_euro,کلن یورو,https://t.me/s/koln_euro,regional_fx_board,20,3,Cologne|Dusseldorf|Germany,3,100,40,2026-08-08T00:56:24+00:00,ok,🔹 #فروش_یورو #کلن آلمان مقدار: 3000 یورو نرخ: 190000 تومان 👤 ارتباط با شخص | @fatima5746 توضیحات: در کلن,germany_seed|previous_candidate_registry|source_registry
dornareport,Dornareport,https://t.me/s/dornareport,regional_fx_board,4,3,Dubai|Istanbul|London|Qatar|Qom,5,90,34,2025-02-02T11:17:31+00:00,ok,📢 دبی، فرودگاه جهان؛ ۱۰ سال صدرنشینی DXB به‌عنوان شلوغ‌ترین هاب بین‌المللی فرودگاه بین‌المللی دبی (DXB) برای دهمین سال متوالی، عنوان شلوغ‌ترین فرودگاه بین‌المللی جهان را حفظ کرده است. 🔹 دستاوردهای ۱۰ سال گذشته: ✅ ۷۰۰ میلیون مسافر ✅ ۳.۳ میلی...,previous_candidate_registry|source_registry
bahamrocom,سامانه سفر باهمرو,https://t.me/s/bahamrocom,regional_fx_board,18,2,Ankara|Armenia|Dubai|Iran|Isfahan|Istanbul|Mashhad|Shiraz|Tabriz|Tehran|Turkey,11,100,63.0,2019-08-26T15:32:14+00:00,ok,"🔵 آفر های ویژه باهمرو برای چهارشنبه 1398/5/9 . 🛑 🛑 🛫 پایین ترین نرخ بلیت هواپیما در کشور! ✈ مشهد به تهران سه شنبه5/22 قیمت 3,684,000 ریال 🔗 خرید آنلاین ✈ تهران به مشهد سه شنبه5/22 قیمت 3,490,700 ریال 🔗 خرید آنلاین ✈ بوشهر به تهران سه شنبه5/...",previous_candidate_registry|source_registry
bistifx,صرافی بيستی كانادا,https://t.me/s/bistifx,regional_market_channel,2,2,Iran|Kerman|Mazar|Qom|Tehran|Turkey,6,100,79.0,2026-08-13T13:05:18+00:00,ok,"📡 رادار بازار بررسی وضعیت بازار ایران و جهان قیمت دلار آمریکا، در بازار ۱۸۶,۷۵۰ تومان است که نسبت به دیروز ۱,۲۰۰ تومان (۰.۶۴ درصد) کاهش یافته است. هر دلار آمریکا، دیروز با قیمت ۱۸۷,۹۵۰ تومان معامله می‌شد. امروز، چهار‌شنبه دفاتر تورنتو و مون...",previous_candidate_registry|source_registry
donyajewellery,طلا و جواهر دنيا,https://t.me/s/donyajewellery,regional_fx_board,10,2,Armenia|Dubai|Iraq|Qatar|Turkey|UK,6,100,47.0,2025-05-31T13:01:10+00:00,ok,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 23 فروردین 1403 - 14:11 us دلار : 647,000 ریال ?? یورو : 696,230 ریال ?? درهم امارات : 175,340 ریال ?? پوند انگلیس : 812,330 ریال ?? لیر ترکیه : 20,050 ریال ?? فرانک سوئیس : 709,700 ریال ?? کرون دانمارک : 93,...",previous_candidate_registry|source_registry
helfenads,هلفن، نيازمندى هاى آلمان,https://t.me/s/helfenads,exchange_shop,2,2,Berlin|Cologne|Dortmund|Dusseldorf|Frankfurt|Germany|Hamburg|Iran|Isfahan|Munich|Tehran|UK,12,100,62.5,2026-08-13T08:23:37+00:00,ok,اجاره یک واحد ۳۵ متری اجاره یک واحد ۳۵ متری با تمام وسایل در شهر برلین در نردیکی S-Bahn Schlneweide تقریبا نوساز مناسب برای دانشجو از تاریخ اول سپتامبر تماس: تلگرام: @amir325688 قیمت/خدمات: ۱۰۰۰ یورو,germany_seed|previous_candidate_registry|source_registry
ashrafikhodro,🔰اخبار بازار خودرو مشهد (اشرفی),https://t.me/s/ashrafikhodro,regional_market_channel,4,2,Iran|Iraq|Mashhad|Tehran,4,65,62.0,2026-07-08T06:08:22+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 164,160 تومان 390 🔻 %0.24- 💶 یورو: 193,470 🔻 530 🔻 %0.27- 💷 پوند: 221,390 🔻 480 🔻 %0.22- ‏ 🇨🇦 دلار کانادا: 120,020 🔻 230 🔻 %0.19- ‏ 🇦🇺 دلار استرالیا: 116,260...",previous_candidate_registry|source_registry
aghohmpeq1,💱تحلیل آبشده نقدی دلار هرات💱,https://t.me/s/aghohmpeq1,aggregator,3,2,Herat,1,35,49.0,2026-02-17T14:25:45+00:00,ok,هدف دلار هرات 162000 هدف بعدی 163000 ✅,previous_candidate_registry|source_registry
ameryex,عامري كاش للحوالات المالية,https://t.me/s/ameryex,aggregator,2,2,Qom,1,20,55.5,2023-02-06T22:04:38+00:00,ok,يمكنك الاستعلام عن حوالتك المرسلة و الغير مستلمة عبر التواصل عبر الارقام التالية ☎️ : 01683555 - 01684370 - 01684371 او الرقم المجاني : 8000085 او زيارة اقرب فرع من فروع شركة احمد العامري للصرافة والتحويلات. عامري_كاش_الاقرب_اليك .,previous_candidate_registry|source_registry
arz_tala_online,قیمت ارز، طلا و سکه,https://t.me/s/arz_tala_online,regional_fx_board,3,1,Armenia|Dubai|Iran|Iraq|Kerman|Qatar|Turkey|UK,8,100,69,2026-08-13T10:31:01+00:00,ok,". ⭕️ قیمت ارزهای آزاد | 🇺🇸 دلار : 1,868,000 ریال 🇪🇺 یورو : 2,156,600 ریال 🇬🇧 پوند انگلیس : 2,523,800 ریال 🇦🇪 درهم امارات : 510,600 ریال 🇹🇷 لیر ترکیه : 39,p00 ریال 🇨🇭 فرانک سوئیس : 2,313,800 ریال 🇩🇰 کرون دانمارک : 290,000 ریال 🇸🇪 کرون سوئد :...",previous_candidate_registry|source_registry
arzchande,ارز چنده؟ | Bonbast | بن بست,https://t.me/s/arzchande,regional_fx_board,20,1,Afghanistan|Armenia|Dubai|Iraq|Qatar|Turkey|UK,7,100,50,2025-01-10T06:53:47+00:00,ok,"قیمت طلا 💰 سکه تمام بهار آزادی : 54,450,000 تومان 🔻 💰 نیم سکه بهار آزادی : 31,500,000 تومان ❇️ 💰 ربع سکه بهار آزادی : 17,800,000 تومان 🔻 💰 سکه گرمی : 8,900,000 تومان ❇️ قیمت ارز 💶 دلار آمریکا : 81,100 تومان ❇️ 💶 یورو اروپا : 83,600 تومان 🔻 ...",existing_registry|iran_seed|previous_candidate_registry|source_registry
barghme_com,سیم و کابل برق می | BARGHME,https://t.me/s/barghme_com,regional_market_channel,8,1,Kabul|Tehran,2,100,49,2026-02-08T08:28:27+00:00,ok,"🟠 نبض بازار مس و آلومینیوم اطلاعات لحظه‌ای قیمت‌ها | ویژه فعالان بازار 🇺🇸 دلار 💰 قیمت لحظه‌ای: 1,564,700 ریال 📊 نرخ‌های فروش نهایی مورد انتظار بازار 📅 تاریخ: ۱۴۰۴/۱۱/۱۹ 🔹 مفتول کاتدی بورس کالا (بدون ارزش افزوده): 17,398,800 ریال 🔹 کاتد مس ب...",previous_candidate_registry|source_registry
citaimmobilienimmobiliensuche,گروه مشاورین املاک سیتا - فرانکفورت آلمان,https://t.me/s/citaimmobilienimmobiliensuche,regional_market_channel,4,1,Berlin|Frankfurt|Germany|UK,4,100,56,2025-04-23T08:01:27+00:00,ok,🇮🇷 فارسی: 🏡 فرصت استثنایی خرید خانه در آلمان – Maintal یک آپارتمان ۴ اتاقه بسیار شیک با بالکن، فوراً قابل سکونت، با شرایط عالی در Maintal به فروش می‌رسد! ✔️ متراژ: ۹۵ متر مربع ✔️ ۴ اتاق ✔️ دو سرویس بهداشتی ✔️ آشپزخانه مجهز ✔️ منظره باز و طب...,previous_candidate_registry|source_registry
dirhamdubai,نرخ انلاین درهم دبی,https://t.me/s/dirhamdubai,unknown,12,1,Armenia|Dubai|Iran|Qatar,4,100,59,2026-08-11T08:40:24+00:00,ok,"🔴 فروش درهم ( Dirham ) دبي 🇦🇪 51,200 🇦🇪 ری‌اکشن شما به ما انرژی میده ❤️ @DirhamDubai",iran_seed|previous_candidate_registry|source_registry|uae_seed
frankfurt_euro,فرانکفورت یورو,https://t.me/s/frankfurt_euro,regional_market_channel,20,1,Frankfurt|Germany,2,100,60,2026-01-15T15:43:33+00:00,ok,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 400 یورو نرخ: 110000 تومان 👤 ارتباط با شخص | @Hosseini_SM توضیحات: 165000,germany_seed|previous_candidate_registry|source_registry
iranianerbil2,ایرانیان اربیل,https://t.me/s/iranianerbil2,exchange_shop,8,1,Baghdad|Dubai|Erbil|Essen|Iran|Iraq|Turkey,7,100,53,2026-08-10T17:47:54+00:00,ok,▫️ دلار: ۱۸۵،۴۰۰ تومان ▫️ یورو: ۲۱۴،۱۹۰ تومان ▫️ پوند: ۲۵۰،۷۵۰ تومان ▫️ یوان چین: ۲۷،۶۴۰ تومان ▫️ درهم امارات: ۵۰،۴۹۹ تومان ▫️ لیر ترکیه: ۳،۸۷۰ تومان ▫️ تتر: ۱۸۵،۷۸۱ تومان ▫️ انس طلا: ۴،۳۴۹.۸۵ دلار ▫️ طلای ۱۸ عیار: ۱۸،۷۸۵،۵۰۰ تومان ▫️ سکه ا...,existing_registry|iraq_seed|previous_candidate_registry|source_registry
koln_online,نیازمندیهای کلن ودوسلدورف,https://t.me/s/koln_online,aggregator,2,1,Cologne|Dusseldorf|Germany|Iran,4,100,34,2026-08-05T15:57:16+00:00,ok,🔵 #فروش 🏙 شهر: کلن ، آلمان توضیحات: فروش ماشین Hyundai i 20 ماشین از لحاظ فنی در وضعیت خوبیه و کولر عالی لنت و دیسک نو شده تعویض روغن به تازگی انجام شده چون ماشین از ایتالیا اومده پلاک ایتالیا داره و نامه تاییده شاسی ماشین و TÜV گرفته شده ب...,germany_seed|previous_candidate_registry|source_registry
lubrinol,lubrinol,https://t.me/s/lubrinol,regional_market_channel,4,1,Dubai|Essen|Germany|Herat|Iran|Iraq|Tehran|Turkey|UK,9,100,43,2021-07-02T04:37:13+00:00,ok,🗓 1400/04/10 23:40 نرخ های پایان امروز : دلار #آزاد در تهران : 25.100 🇺🇸 ➖ یورو اتحادیه اروپا : 29.750 🇪🇺 ➖ پوند انگلیس : 34.350 🏴󠁧󠁢󠁥󠁮󠁧󠁿 🔺 درهم امارات : 6.850 🇦🇪 ➖ 🥇 سکه نقدی/امامی : 10.725.000 🔻 🥇 نیم سکه : 5.750.000 ➖ 🥇 ربع سکه : 3.700.00...,afghanistan_seed|source_registry
navasan_public_currency_board,Public Currency Board,https://www.navasan.net/,regional_fx_board,1,1,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,8,100,94.0,2026-08-14T07:50:04+00:00,ok,Public currency board: Armenia 510 toman; Dubai 51320 toman; Germany 215190 toman; Iran 186700 toman; Iraq 142.53 toman; Qatar 51360 toman; Turkey 3910 toman; UK 251770 toman,navasan_public_currency_board
pargarexchangegroup,Exchange USD/EUR/IRR,https://t.me/s/pargarexchangegroup,regional_fx_board,5,1,Afghanistan|Armenia|Herat|Iran|Iraq|Qom|Turkey|UK,8,100,36,2025-11-03T19:17:45+00:00,ok,هشت نفر تا پایان ثبت نام وبینار در واقع هواپیما پرواز به آینده با خلبانی پرگار به سرزمین جدید آرزوها فقط هشت تا مسافر ظرفیت داره اینو انصافا با عشق میخوام واستون بنویسم: من (علیرضا) توی جلسه ای که اواخر سپتامبر با دکتر سامان و امیر و حبیب و...,iran_seed|previous_candidate_registry|source_registry
amdfarsi,AMD FARSI | ای ام دی فارسی,https://t.me/s/amdfarsi,aggregator,0,1,Armenia|Essen|Rasht,3,90,66,2022-06-11T11:44:47+00:00,ok,#خبر_کوتاه تایید عرضه Radeon RX 8000 با معماری RDNA 4 در 2024 شرکت ٫AMD در جدیدترین نقشه راه خود عرضه GPU های گیمینگ نسل بعدی Radeon RX 8000 را با استفاده از معماری گرافیکی RDNA 4 تایید کرد. AMD همچنین تایید کرد که APU های جدید Instinct MI3...,previous_candidate_registry|source_registry
azinahanz,آذین آهن زرین,https://t.me/s/azinahanz,regional_fx_board,4,1,Essen|Iran|Iraq,3,75,56,2026-08-10T06:57:32+00:00,ok,"عرضه محصولات فولاد مبارکه در بورس کالای ایران مورخ *1405/05/19* به شرح زیر تایید شد: 🟢 ورق گرم: قیمت پایه: 870,000 ریال حجم عرضه: 30030تن/افزایش: 209990 تن تاریخ تحویل: مهرماه حداقل خرید: ۱۱۰ تن تسویه: (30٪ نقد/70٪ اعتبار اسنادی حداکثر 2 ما...",previous_candidate_registry|source_registry
amd_official_channel,AMD official channel,https://t.me/s/amd_official_channel,exchange_shop,2,1,Armenia,1,60,58,2024-09-04T11:03:56+00:00,ok,"AMD decided to change the VIP level promotion system and increase the monthly salary of VIP members. The current monthly salary collection system is as follows: When your members rent AMD semiconductor products for 500Rs or more, you can ad...",previous_candidate_registry|source_registry
canadalivetv,Canadalive,https://t.me/s/canadalivetv,exchange_shop,1,1,Dubai|Essen|Iran|Mazar|Qom,5,50,63,2026-08-08T13:04:13+00:00,ok,خریداران خانه در تورنتو دیگر اهرم فشار چند ماه پیش را در چانه‌زنی ندارند بازار مسکن تورنتو پس از پشت سر گذاشتن یک دوره پرفراز و نشیب که به آن اصطلاحا «بازار خریدار» گفته میشود اکنون در حال ورود به فاز بازار «متعادل» است. جیسون مرسر، مدیر ار...,previous_candidate_registry|source_registry
doviz_izmir,💸صرافی پاسارگاد,https://t.me/s/doviz_izmir,regional_market_channel,4,1,Iran|Izmir|Turkey,3,40,60,2026-02-16T09:16:42+00:00,ok,💱 صرافی پاسارگاد ازمیر 💱 💲 حواله پک لیر 🇹🇷 3650تومان ✅ خرید لیر 🔹 حواله دلار 159700تومان 🔹 فروش تتر روی خط 🟢 بدون دریافت کمیسیون و کارمزد 📊 نرخ‌ها به‌صورت لحظه‌ای اعلام می‌شود. ⚠️ لطفاً قبل از هرگونه واریز، هماهنگی انجام دهید. 📩 پشتیبانی: @...,previous_candidate_registry|source_registry
as_plus_shopping,دخانیات آس,https://t.me/s/as_plus_shopping,regional_market_channel,1,1,Dubai|Turkey|UK,3,25,50,2026-08-08T11:05:07+00:00,ok,"🔸 دلار آمریکا : 186,800 🔸 دلار کانادا : 133,860 🔸 یورو : 215,970 🔸 پوند انگلیس : 251,550 🔸 درهم امارات : 51,320 🔸 یوآن چین : 27,680 🔸 لیر ترکیه : 3,915 🔸 سکه امامی : 187,500,000 🔸 نیم سکه : 96,500,000 🔸 ربع سکه : 54,000,000 🔸 گرم طلای 18 : ...",previous_candidate_registry|source_registry
acbarjobs1401,کاریابی سایت اکبر Acbar Jobs,https://t.me/s/acbarjobs1401,exchange_shop,2,0,Afghanistan|Essen|Herat|Kabul|Mazar|Rasht|UK,7,100,0.0,,ok,,previous_candidate_registry|source_registry
ahmaditravelagency,شرکت سیاحتی تکت فروشی و صرافی برادران احمدی,https://t.me/s/ahmaditravelagency,exchange_shop,1,0,Afghanistan|Essen|Herat|Iran|Kabul|Mashhad,6,100,0.0,,ok,,previous_candidate_registry|source_registry
apkvision,ApkVision.org - Mod APK Game and App for Android,https://t.me/s/apkvision,unknown,3,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
aria_ex,Aria Exchange,https://t.me/s/aria_ex,exchange_shop,19,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
arianaexchange,Ariana exchange صرافي آريانا💰,https://t.me/s/arianaexchange,exchange_shop,10,0,Iran,1,100,0.0,,ok,,previous_candidate_registry|source_registry
ariapaymentofficial,صرافی آریا,https://t.me/s/ariapaymentofficial,regional_market_channel,9,0,Mazar|Turkey,2,100,0.0,,ok,,previous_candidate_registry|source_registry
arjpay,صرافی ارج پی,https://t.me/s/arjpay,regional_market_channel,12,0,Iran|UK,2,100,0.0,,ok,,previous_candidate_registry|source_registry
arzdigital,ArzDigital - ارزدیجیتال,https://t.me/s/arzdigital,regional_fx_board,4,0,London|Turkey|UK,3,100,0.0,,ok,,previous_candidate_registry|source_registry
arzinator,صرافی ارزیناتور | Arzinator Exchange,https://t.me/s/arzinator,exchange_shop,20,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
arzindex,Arzindex | ارزایندکس,https://t.me/s/arzindex,regional_fx_board,19,0,Armenia|Dubai|Iraq|Istanbul|Turkey,5,100,0.0,,ok,,previous_candidate_registry|source_registry
arzpardaz,قیمت لحظه ای دلار | طلا | سکه | تتر | یورو | بیتکوین | crypto price,https://t.me/s/arzpardaz,unknown,20,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
asreahan_anbar,قیمت میلگرد انبار تبریز | عصرآهن,https://t.me/s/asreahan_anbar,exchange_shop,7,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
azmoonpte,ثبت نام آزمون PTE,https://t.me/s/azmoonpte,regional_fx_board,3,0,Armenia|Dubai|Iran|Iraq|Istanbul|Turkey,6,100,0.0,,ok,,previous_candidate_registry|source_registry
banehdollar,$ بانه دلار $,https://t.me/s/banehdollar,regional_fx_board,10,0,Iran|Iraq|UK,3,100,0.0,,ok,,existing_registry|previous_candidate_registry|source_registry
bankhome,املاک مهاباد,https://t.me/s/bankhome,exchange_shop,13,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
bazar_dollar,بازار دلار,https://t.me/s/bazar_dollar,regional_fx_board,9,0,Dubai|Iraq|Mazar|Tehran|Turkey|UK,6,100,0.0,,ok,,previous_candidate_registry|source_registry
berlin_khane,برلین خانه,https://t.me/s/berlin_khane,exchange_shop,1,0,Berlin|Germany|Iran,3,100,0.0,,ok,,previous_candidate_registry|source_registry
berlin_online,برلین آنلاین,https://t.me/s/berlin_online,exchange_shop,1,0,Berlin|Essen|Germany|Iran,4,100,0.0,,ok,,germany_seed|previous_candidate_registry|source_registry
berliner118,نیازمندیها (برلینا هیلفه),https://t.me/s/berliner118,exchange_shop,1,0,Berlin|Dubai|Germany|Iran|Stuttgart|Turkey,6,100,0.0,,ok,,previous_candidate_registry|source_registry
bidarzpro,Bidarz | بیدارز,https://t.me/s/bidarzpro,regional_market_channel,5,0,Mazar|Qom,2,100,0.0,,ok,,previous_candidate_registry|source_registry
bigpaysgdailyrates,BigPay SG - Daily Exchange Rates for International Bank Transfer,https://t.me/s/bigpaysgdailyrates,regional_market_channel,20,0,UK,1,100,0.0,,ok,,previous_candidate_registry|source_registry
bit24cash,Bit24 | صرافی ارز دیجیتال بیت۲۴,https://t.me/s/bit24cash,regional_market_channel,5,0,Mazar|Qom,2,100,0.0,,ok,,previous_candidate_registry|source_registry
bonbast_dollar,نرخ لحظه ای دلار و سکه,https://t.me/s/bonbast_dollar,unknown,20,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
bonbast_ex,Bonbast.com,https://t.me/s/bonbast_ex,regional_market_channel,20,0,Iraq|Turkey,2,100,0.0,,ok,,previous_candidate_registry|source_registry
bonbast_exchange,نرخ دلار، یورو، پوند | بن بست | Bonbast,https://t.me/s/bonbast_exchange,regional_market_channel,20,0,UK,1,100,0.0,,ok,,existing_registry|iran_seed|previous_candidate_registry|source_registry
bondsupermart,Bondsupermart,https://t.me/s/bondsupermart,regional_market_channel,6,0,London|UK,2,100,0.0,,ok,,previous_candidate_registry|source_registry
bor30na,Bor30na,https://t.me/s/bor30na,regional_market_channel,5,0,Qom|Rasht,2,100,0.0,,ok,,previous_candidate_registry|source_registry
bourse24ir,بورس۲۴ | Bourse24,https://t.me/s/bourse24ir,aggregator,2,0,Afghanistan|Dubai|Isfahan|Kerman|London|Qom|Tehran,7,100,0.0,,ok,,previous_candidate_registry|source_registry
caspian_ex,صرافی کاسپین📈Caspian Exchange,https://t.me/s/caspian_ex,exchange_shop,14,0,Iran,1,100,0.0,,ok,,previous_candidate_registry|source_registry
cny_alipay,RMB 🇨🇳 ALIPAY حواله یوآن,https://t.me/s/cny_alipay,exchange_shop,5,0,Iran,1,100,0.0,,ok,,previous_candidate_registry|source_registry
coinofsalari,سکه صراف ميرسالاری,https://t.me/s/coinofsalari,aggregator,8,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
cryptoland,کریپتولند - سیگنال کریپتو - آموزش ارز دیجیتال,https://t.me/s/cryptoland,regional_market_channel,5,0,Dubai|Qom,2,100,0.0,,ok,,previous_candidate_registry|source_registry
deezerarls,Deezer ARLs,https://t.me/s/deezerarls,unknown,4,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
deltaexchange1,صرافی DELTA (حواله لیر دلار یورو),https://t.me/s/deltaexchange1,exchange_shop,10,0,Turkey,1,100,0.0,,ok,,previous_candidate_registry|source_registry
derhamlir,USDT&DHS خونه تتر,https://t.me/s/derhamlir,exchange_shop,14,0,Dubai,1,100,0.0,,ok,,previous_candidate_registry|source_registry
deutschepedia,🇩🇪 كانال دويچــه پديــــا 🇩🇪,https://t.me/s/deutschepedia,exchange_shop,5,0,Afghanistan|Berlin|Essen|Germany|Iran|Kabul|Qom|Rasht|Tehran|UK,10,100,0.0,,ok,,previous_candidate_registry|source_registry
deutschunterichten,آموزش آلمانی Menschen,https://t.me/s/deutschunterichten,exchange_shop,1,0,Berlin|Germany|Iran|Qom|Rasht,5,100,0.0,,ok,,previous_candidate_registry|source_registry
dinarcurrency,Iraqi Dinar Currency Shop,https://t.me/s/dinarcurrency,regional_market_channel,3,0,Baghdad|Dubai|Essen|Germany|Iraq|UK,6,100,0.0,,ok,,previous_candidate_registry|source_registry
dirhamreyt,🇦🇪درهم ریت نرخ دقیق حواله🇮🇷,https://t.me/s/dirhamreyt,exchange_shop,17,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
dolarjavanrod,دلار جوانرود اورامانات اخبار,https://t.me/s/dolarjavanrod,regional_fx_board,10,0,Iran|Iraq|UK,3,100,0.0,,ok,,previous_candidate_registry|source_registry
dovizkurlari,Döviz Kurları,https://t.me/s/dovizkurlari,unknown,20,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
eddiescodes,EddiesCodes - Stake.us 🇺🇸,https://t.me/s/eddiescodes,unknown,12,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
elahiexchange,صرافی الهی,https://t.me/s/elahiexchange,exchange_shop,18,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
frankfurt_khane,فرانکفورت خانه,https://t.me/s/frankfurt_khane,unknown,2,0,Frankfurt|Germany,2,100,0.0,,ok,,germany_seed|previous_candidate_registry|source_registry
hawaladari,حواله پولی حیدریان,https://t.me/s/hawaladari,unknown,4,0,Dubai|Herat|Qatar|Turkey,4,100,0.0,,ok,,germany_seed|previous_candidate_registry|source_registry
helfenassist,هلفن اسیست,https://t.me/s/helfenassist,regional_market_channel,20,0,Germany,1,100,0.0,,ok,,germany_seed|previous_candidate_registry|source_registry
herat_channel2024,هرات افغانستان,https://t.me/s/herat_channel2024,aggregator,1,0,Afghanistan|Herat|Iran|Iraq|Kabul|Tehran,6,100,0.0,,ok,,afghanistan_seed|iran_seed|previous_candidate_registry|source_registry
iranian_uae,ایرانیان امارات,https://t.me/s/iranian_uae,exchange_shop,1,0,Dubai|Essen|Iran|Tehran,4,100,0.0,,ok,,previous_candidate_registry|source_registry|uae_seed
