handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
ankaraexchange,صرافی آنکارا (خدمات ارزی وریالی),https://t.me/s/ankaraexchange,regional_market_channel,0,3,Ankara|Turkey,2,100,58,2023-07-10T07:39:00+00:00,ok,"لیر ترکیه در بازار آزاد ترکیه در پنجشنبه ۱۵ تیر ۱۴۰۲ ساعت: ۱۰:۴۱ قیمت فروش: ( 2,000 تومان ) قیمت خرید: ( 1,900 تومان ) اعلام شده است. همچنین نرخ تبدیل تتر(دلار) به لیر در حال حاضر ( 26.09 ) می باشد @ankaraexchange",previous_candidate_registry|source_registry
avedoviz,نرخ لحظه ای دلار ( تحویل استانبول),https://t.me/s/avedoviz,regional_fx_board,11,3,Dubai|Iraq|Turkey|UK,4,100,47,2022-05-12T15:17:16+00:00,ok,"🇺🇸 دلار آمریکا: 29,900 🇪🇺 قیمت یورو: 31,600 🇦🇪 درهم امارات: 8,053 🇨🇳 یوان چین: 4,490 🇬🇧 پوند انگلیس: 37,230 🇹🇷 لیر ترکیه: 1,980 🇮🇶 دینار عراق: 21 🇴🇲 ریال عمان: 78,570 🇰🇼 دینار کویت: 98,590 🇷🇺 روبل روسیه: 430 🇲🇾 رینگیت مالزی: 6,900 🇮🇳 روپیه ...",previous_candidate_registry|source_registry
donyajewellery,طلا و جواهر دنيا,https://t.me/s/donyajewellery,regional_fx_board,10,3,Armenia|Dubai|Iraq|Qatar|Turkey|UK,6,100,47,2025-05-31T13:01:10+00:00,ok,". ⭕️ قیمت ارزهای آزاد | شنبه 14 بهمن 1402 - 14:10 us دلار : 556,070 ریال ?? یورو : 613,300 ریال ?? درهم امارات : 155,430 ریال ?? پوند انگلیس : 718,070 ریال ?? لیر ترکیه : 18,600 ریال ?? فرانک سوئیس : 654,700 ریال ?? کرون دانمارک : 82,200 ری...",previous_candidate_registry|qatar|source_registry
hamburg_euro,هامبورگ یورو,https://t.me/s/hamburg_euro,regional_market_channel,20,3,Germany|Hamburg,2,100,43,2026-05-21T19:30:54+00:00,ok,🔹 #فروش_یورو #هامبورگ آلمان مقدار: 500 یورو نرخ: 190000 تومان 👤 ارتباط با شخص | @HamburgEuroo توضیحات: توافقی,germany_seed|previous_candidate_registry|source_registry
iranaex,صرافي وخدمات مالی ايرانا,https://t.me/s/iranaex,exchange_shop,6,3,Baghdad|Dubai|Iran|Iraq,4,100,59,2026-05-25T04:31:34+00:00,ok,🚨 تتر به تومان و درهم | فوری موجود 🚨 💰 خرید و فروش فوری USDT 💵 تتر به تومان 💵 تتر به درهم ⚡ تسویه سریع ✔️ نرخ رقابتی ✔️ حجم بالا ✔️ مناسب معاملات سنگین و حرفه‌ای 🔥 تثبیت نرخ فقط با بیعانه 📲 جهت هماهنگی و دریافت نرخ لحظه‌ای: WhatsApp: +971 5...,iran_seed|persian|previous_candidate_registry|source_registry
borsakurdstan,بۆرسەی کوردستان,https://t.me/s/borsakurdstan,regional_fx_board,2,3,Baghdad|Erbil|Sulaymaniyah,3,60,58,2026-05-25T11:37:53+00:00,ok,"اربيل 152,775 عرض 152,750 انباع احمر",previous_candidate_registry|source_registry
bistifx,صرافی بيستی كانادا,https://t.me/s/bistifx,regional_market_channel,2,2,Doha|Iran|Iraq|Mazar|Qatar|Qom|Tehran|Turkey,8,100,69.5,2026-05-25T12:52:03+00:00,ok,"📡 رادار بازار بررسی وضعیت بازار ایران و جهان قیمت دلار آمریکا، در بازار ۱۷۷,۱۰۰ تومان است که نسبت به دیروز ۲,۱۰۰ تومان (۱.۲۰ درصد) افزایش یافته است. هر دلار آمریکا، دیروز با قیمت ۱۷۵,۰۰۰ تومان معامله می‌شد. . امروز، شنبه، دفتر مونترال صرافی...",previous_candidate_registry|source_registry
iranianerbil2,ایرانیان اربیل,https://t.me/s/iranianerbil2,exchange_shop,5,2,Baghdad|Erbil|Iran|Iraq|Sulaymaniyah|UK,6,100,38.0,2026-02-24T15:50:10+00:00,ok,⭕️ آگهی استخدام استاد کار رویه کوب مبل ♦️ عنوان کار : استادکار رویه کوب مبل ♦️ حقوق ماهیانه : ۶۰۰ الی ۱۰۰۰ دلار ( بستگی به کار طرف داره) ♦️ محل کار : اربیل ♦️ جای خواب واحد مسکونی هست و سه وعده غذایی هم دارن ♦️ حقوق ۱۵هم به ۱۵ هم تسویه میشو...,existing_registry|iraq_seed|previous_candidate_registry|source_registry
koln_euro,کلن یورو,https://t.me/s/koln_euro,regional_fx_board,20,2,Cologne|Dusseldorf|Germany|Shiraz,4,100,40.0,2026-05-09T21:54:24+00:00,ok,🔹 #فروش_یورو #کلن آلمان مقدار: 100 یورو نرخ: 110000 تومان 👤 ارتباط با شخص | توضیحات: فروش کلن,german|germany_seed|previous_candidate_registry|source_registry
cny_alipay,RMB 🇨🇳 ALIPAY حواله یوآن,https://t.me/s/cny_alipay,exchange_shop,4,2,Dubai,1,95,66.0,2026-05-25T08:58:12+00:00,ok,#درهم_نقد_دبی 🇦🇪 (تحویل۲۴ساعته) 48350 🔴 🔝 10K 📱 (Whatsapp) : https://wa.me/+971569208798 👈🏽 🆔️ @CNY_ALIPAY,persian
turan_ex,صرافی🇹🇷توران🇮🇷ازمیر - TURAN Exchange,https://t.me/s/turan_ex,exchange_shop,2,2,Herat|Iran|Istanbul|Izmir|Tehran|Turkey,6,95,47.5,2026-05-23T07:02:25+00:00,ok,"هرات فردایی ⏳ 179,000 فروش 🔴",afghanistan_seed|previous_candidate_registry|source_registry
aghohmpeq1,💱تحلیل آبشده نقدی دلار هرات💱,https://t.me/s/aghohmpeq1,aggregator,3,2,Herat,1,35,49.0,2026-02-17T14:25:45+00:00,ok,هدف دلار هرات 162000 هدف بعدی 163000 ✅,persian|previous_candidate_registry|source_registry
ameryex,عامري كاش للحوالات المالية,https://t.me/s/ameryex,aggregator,2,2,Qom,1,20,55.5,2023-02-06T22:04:38+00:00,ok,يمكنك الاستعلام عن حوالتك المرسلة و الغير مستلمة عبر التواصل عبر الارقام التالية ☎️ : 01683555 - 01684370 - 01684371 او الرقم المجاني : 8000085 او زيارة اقرب فرع من فروع شركة احمد العامري للصرافة والتحويلات. عامري_كاش_الاقرب_اليك .,previous_candidate_registry|source_registry
arzchande,ارز چنده؟ | Bonbast | بن بست,https://t.me/s/arzchande,regional_fx_board,20,1,Afghanistan|Armenia|Dubai|Iraq|Qatar|Turkey|UK,7,100,50,2025-01-10T06:53:47+00:00,ok,"قیمت طلا 💰 سکه تمام بهار آزادی : 54,450,000 تومان 🔻 💰 نیم سکه بهار آزادی : 31,500,000 تومان ❇️ 💰 ربع سکه بهار آزادی : 17,800,000 تومان 🔻 💰 سکه گرمی : 8,900,000 تومان ❇️ قیمت ارز 💶 دلار آمریکا : 81,100 تومان ❇️ 💶 یورو اروپا : 83,600 تومان 🔻 ...",existing_registry|iran_seed|previous_candidate_registry|source_registry
berlin_online,برلین آنلاین,https://t.me/s/berlin_online,exchange_shop,1,1,Berlin|Essen|Germany|Iran,4,100,76,2026-05-17T07:41:20+00:00,ok,"🔵 #فروش 🏙 شهر: برلین ، آلمان توضیحات: Kia ceed,مدل ۲۰۱۳, ۹۹۰۰۰ توف تا آپریل ۲۰۲۷, اتوماتیک گرمکن صندلی و فرمان چک شده توسط ATU بدون رنگ و تصادف ۱۳۵ ps 👤 ارتباط با شخص |",germany_seed|previous_candidate_registry|source_registry
eurobazaar,یورو بازار بانکی,https://t.me/s/eurobazaar,regional_market_channel,20,1,Germany|Tehran,2,100,82,2026-05-25T17:36:39+00:00,ok,"⭐
🔁 حواله 70426 بابت #فروش یورو 🔹 فروشنده: Soodabeh 💵 مبلغ : 300 یورو 💰 نرخ پیشنهادی: 205,000 تومان زیر نظر کانال با کارمزد 2.5 یورو 🔻 نوع حواله: حواله بانکی ✍️ توضیحات: پیپال داخل آلمان یا ایبان ،لطفا زیر قیمت ۱۹۰نه ❌ 192,500 تومان در 03/0...",germany_seed|persian|previous_candidate_registry|source_registry
frankfurt_euro,فرانکفورت یورو,https://t.me/s/frankfurt_euro,regional_market_channel,20,1,Frankfurt|Germany,2,100,60,2026-01-15T15:43:33+00:00,ok,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 400 یورو نرخ: 110000 تومان 👤 ارتباط با شخص | @Hosseini_SM توضیحات: 165000,german|germany_seed|previous_candidate_registry|source_registry
herat_channel2024,هرات افغانستان,https://t.me/s/herat_channel2024,aggregator,1,1,Afghanistan|Herat|Iran|Iraq|Kabul|Tehran,6,100,47,2025-01-22T16:52:33+00:00,ok,"دلار فردایی تهران ⛳️ 83,‌‌‌‌‌‌‌‌000 خـرید 🔵 دلار فردایی تهران ⛳️ 83,050 فروش 🔴 دلار فردایی تهران ⛳️ 83,‌‌‌000 معامله ✅",afghanistan_seed|iran_seed|persian|previous_candidate_registry|source_registry
lubrinol,lubrinol,https://t.me/s/lubrinol,regional_market_channel,4,1,Dubai|Essen|Germany|Herat|Iran|Iraq|Tehran|Turkey|UK,9,100,43,2021-07-02T04:37:13+00:00,ok,🗓 1400/04/10 23:40 نرخ های پایان امروز : دلار #آزاد در تهران : 25.100 🇺🇸 ➖ یورو اتحادیه اروپا : 29.750 🇪🇺 ➖ پوند انگلیس : 34.350 🏴󠁧󠁢󠁥󠁮󠁧󠁿 🔺 درهم امارات : 6.850 🇦🇪 ➖ 🥇 سکه نقدی/امامی : 10.725.000 🔻 🥇 نیم سکه : 5.750.000 ➖ 🥇 ربع سکه : 3.700.00...,afghanistan_seed|previous_candidate_registry|source_registry
navasan_public_currency_board,Public Currency Board,https://www.navasan.net/,regional_fx_board,1,1,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,8,100,94.0,2026-05-25T19:27:50+00:00,ok,Public currency board: Armenia 471.45 toman; Dubai 47690 toman; Germany 201920 toman; Iran 173500 toman; Iraq 132.45 toman; Qatar 47460 toman; Turkey 3795 toman; UK 234220 toman,navasan_public_currency_board
pargarexchangegroup,Exchange USD/EUR/IRR,https://t.me/s/pargarexchangegroup,regional_fx_board,7,1,Afghanistan|Armenia|Germany|Herat|Iran|Iraq|Qom|Turkey|UK,9,100,36,2025-11-03T19:17:45+00:00,ok,هشت نفر تا پایان ثبت نام وبینار در واقع هواپیما پرواز به آینده با خلبانی پرگار به سرزمین جدید آرزوها فقط هشت تا مسافر ظرفیت داره اینو انصافا با عشق میخوام واستون بنویسم: من (علیرضا) توی جلسه ای که اواخر سپتامبر با دکتر سامان و امیر و حبیب و...,iran_seed|previous_candidate_registry|source_registry
denar_online,ارز ساحلی بوکان,https://t.me/s/denar_online,unknown,8,1,Herat|Iran|Iraq|Isfahan|Kerman|Qatar|Tabriz,7,50,37,2026-02-28T06:51:40+00:00,ok,"هرات نــقدی 💵 173,000 فروش 🔴",afghanistan_seed|previous_candidate_registry|source_registry
doviz_izmir,💸صرافی پاسارگاد,https://t.me/s/doviz_izmir,regional_market_channel,4,1,Iran|Izmir|Turkey,3,40,60,2026-02-16T09:16:42+00:00,ok,💱 صرافی پاسارگاد ازمیر 💱 💲 حواله پک لیر 🇹🇷 3650تومان ✅ خرید لیر 🔹 حواله دلار 159700تومان 🔹 فروش تتر روی خط 🟢 بدون دریافت کمیسیون و کارمزد 📊 نرخ‌ها به‌صورت لحظه‌ای اعلام می‌شود. ⚠️ لطفاً قبل از هرگونه واریز، هماهنگی انجام دهید. 📩 پشتیبانی: @...,previous_candidate_registry|source_registry
esfahanahan_export,Esfahan Ahan_Export,https://t.me/s/esfahanahan_export,aggregator,1,1,Armenia|Dubai|Iran|Iraq|Qatar|Turkey|UK,7,35,50,2026-02-26T08:59:22+00:00,ok,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 7 اسفند 1404 - 12:29 🇺🇸 دلار : 1,655,450 ریال 🇪🇺 یورو : 1,954,900 ریال 🇬🇧 پوند انگلیس : 2,241,300 ریال 🇦🇪 درهم امارات : 451,080 ریال 🇹🇷 لیر ترکیه : 37,800 ریال 🇨🇭 فرانک سوئیس : 2,142,900 ریال 🇩🇰 کرون دانمارک ...",previous_candidate_registry|source_registry
as_plus_shopping,دخانیات آس,https://t.me/s/as_plus_shopping,regional_market_channel,1,1,Dubai|Turkey|UK,3,30,61,2026-05-24T11:19:41+00:00,ok,"🔸 دلار آمریکا : 169,000 🔸 تتر : 170,150 🔸 یورو : 196,190 🔸 دلار کانادا : 122,240 🔸 پوند انگلیس : 227,140 🔸 درهم امارات : 46,540 🔸 یوآن چین : 24,870 🔸 لیر ترکیه : 3,700 🔸 سکه امامی : 182,000,000 🔸 اونس طلا : 4,510.5 🔸 اونس نقره : 75.64 🔸 نیم...",previous_candidate_registry|source_registry
afsharsarafi,AfshaRex | صرافی افشار,https://t.me/s/afsharsarafi,exchange_shop,9,0,Iran,1,100,0.0,,ok,,previous_candidate_registry|source_registry
aria_ex,Aria Exchange,https://t.me/s/aria_ex,exchange_shop,20,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
arianaexchange,Ariana exchange صرافي آريانا💰,https://t.me/s/arianaexchange,exchange_shop,17,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
ariapaymentofficial,صرافی آریا,https://t.me/s/ariapaymentofficial,regional_market_channel,9,0,Mazar|Turkey,2,100,0.0,,ok,,previous_candidate_registry|source_registry
arz_tala_online,قیمت ارز، طلا و سکه,https://t.me/s/arz_tala_online,regional_fx_board,3,0,Iran|Mazar|Tehran|Turkey|UK,5,100,0.0,,ok,,previous_candidate_registry|source_registry
arzinator,صرافی آنلاین ارزیناتور,https://t.me/s/arzinator,regional_market_channel,12,0,Essen|Iran,2,100,0.0,,ok,,persian|previous_candidate_registry|source_registry
asreahan_anbar,قیمت میلگرد انبار تبریز | عصرآهن,https://t.me/s/asreahan_anbar,exchange_shop,7,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
azmoonpte,ثبت نام آزمون PTE,https://t.me/s/azmoonpte,regional_fx_board,3,0,Armenia|Dubai|Iran|Iraq|Istanbul|Turkey,6,100,0.0,,ok,,previous_candidate_registry|source_registry
banehdollar,$ بانه دلار $,https://t.me/s/banehdollar,regional_fx_board,10,0,Iran|Iraq|Mazar|Tehran,4,100,0.0,,ok,,existing_registry|previous_candidate_registry|source_registry
bankhome,املاک مهاباد,https://t.me/s/bankhome,regional_market_channel,12,0,Qatar|Qom,2,100,0.0,,ok,,persian|previous_candidate_registry|source_registry
bonbast_dollar,نرخ لحظه ای دلار و سکه,https://t.me/s/bonbast_dollar,unknown,20,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
bonbast_ex,Bonbast.com,https://t.me/s/bonbast_ex,regional_market_channel,20,0,Iraq|Turkey,2,100,0.0,,ok,,previous_candidate_registry|source_registry
bonbast_exchange,نرخ دلار، یورو، پوند | بن بست | Bonbast,https://t.me/s/bonbast_exchange,regional_market_channel,20,0,UK,1,100,0.0,,ok,,existing_registry|iran_seed|persian|previous_candidate_registry|source_registry
bursyab,بورس یاب | Bursyab,https://t.me/s/bursyab,exchange_shop,1,0,Afghanistan|Iran|Iraq|Istanbul|Rasht|Tehran|Turkey|UK,8,100,0.0,,ok,,previous_candidate_registry|source_registry
cargoiraniandubai,ایرانیان دبی,https://t.me/s/cargoiraniandubai,regional_fx_board,7,0,Dubai|Iran|Tehran,3,100,0.0,,ok,,persian|previous_candidate_registry|source_registry
daviditsupportuklondon,DAVID IT SUPPORT UK,https://t.me/s/daviditsupportuklondon,regional_fx_board,14,0,Dubai|Iran|London|Turkey|UK,5,100,0.0,,ok,,previous_candidate_registry|source_registry
deezerarls,Deezer ARLs,https://t.me/s/deezerarls,unknown,4,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
deutschepedia,🇩🇪 كانال دويچــه پديــــا 🇩🇪,https://t.me/s/deutschepedia,exchange_shop,5,0,Afghanistan|Berlin|Essen|Germany|Iran|Kabul|Munich|Qom|Rasht|Stuttgart|Tehran|UK,12,100,0.0,,ok,,previous_candidate_registry|source_registry
dighamburg,"Deutsch-Iranische Gesellschaft in Norddeutschland e. V., Hamburg (gegr. 1980)",https://t.me/s/dighamburg,unknown,1,0,Afghanistan|Dubai|Germany|Hamburg|Iran|Isfahan|Munich|UK,8,100,0.0,,ok,,previous_candidate_registry|source_registry
dirhamir,Dirham Exchange,https://t.me/s/dirhamir,regional_fx_board,6,0,Dubai|Essen|Germany|Iran|Iraq|Qom|Tehran,7,100,0.0,,ok,,persian|previous_candidate_registry|source_registry
dirhamreyt,🇦🇪درهم ریت نرخ دقیق حواله🇮🇷,https://t.me/s/dirhamreyt,exchange_shop,17,0,,0,100,0.0,,ok,,persian|previous_candidate_registry|source_registry
dolarmashad,مشهد لحظه,https://t.me/s/dolarmashad,regional_fx_board,6,0,Afghanistan|Iran|Iraq|Mashhad,4,100,0.0,,ok,,previous_candidate_registry|source_registry
dollartehran,دلار و سکه تهران,https://t.me/s/dollartehran,regional_fx_board,6,0,Iran|Qatar|Tehran,3,100,0.0,,ok,,previous_candidate_registry|source_registry
dovizkurlari,Döviz Kurları,https://t.me/s/dovizkurlari,unknown,20,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry|turkish
eghtesadbartar,اقتصاد برتر,https://t.me/s/eghtesadbartar,regional_fx_board,4,0,Dubai|Essen|Germany|Iran|Iraq|Isfahan|Mashhad|Mazar|Qatar|Qom|Tabriz|Tehran|Turkey|UK,14,100,0.0,,ok,,previous_candidate_registry|source_registry
elahiexchange,صرافی الهی,https://t.me/s/elahiexchange,exchange_shop,18,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
esfehan_dolar,دلار،سکه اصفهان,https://t.me/s/esfehan_dolar,regional_fx_board,4,0,Dubai|Herat|Iran|Kerman|Sulaymaniyah|Tehran|Turkey|UK,8,100,0.0,,ok,,previous_candidate_registry|source_registry
etelat_hamburg,اطلاعات هامبورگ,https://t.me/s/etelat_hamburg,exchange_shop,1,0,Germany|Hamburg|Hannover|Iran|Qom|Turkey,6,100,0.0,,ok,,previous_candidate_registry|source_registry
exchange_rate,نرخ اسعار لحظه به لحظه 🇦🇫 ️,https://t.me/s/exchange_rate,exchange_shop,1,0,Afghanistan|Dubai|Herat|Jalalabad|Kabul|Mazar|Turkey,7,100,0.0,,ok,,afghan|armenia|existing_registry|persian|qatar|source_registry
exchangegandi,gandiexchange,https://t.me/s/exchangegandi,regional_fx_board,14,0,Dubai|Iraq|Turkey|UK,4,100,0.0,,ok,,previous_candidate_registry|source_registry
hawaladari,حواله پولی حیدریان,https://t.me/s/hawaladari,unknown,4,0,Dubai|Herat|Qatar|Turkey,4,100,0.0,,ok,,germany_seed|previous_candidate_registry|source_registry
helfenads,هلفن، نيازمندى هاى آلمان,https://t.me/s/helfenads,exchange_shop,2,0,Cologne|Dusseldorf|Hannover,3,100,0.0,,ok,,germany_seed|source_registry
helfenassist,هلفن اسیست,https://t.me/s/helfenassist,regional_market_channel,20,0,Germany,1,100,0.0,,ok,,germany_seed|previous_candidate_registry|source_registry
iranian_uae,ایرانیان امارات,https://t.me/s/iranian_uae,exchange_shop,3,0,Dubai|Essen|Iran|Qatar|Turkey|UK,6,100,0.0,,ok,,persian|previous_candidate_registry|source_registry|uae_seed
kabul_dollarrate,کابل ډالر نرخونه,https://t.me/s/kabul_dollarrate,regional_fx_board,3,0,Dubai|Iraq|Jalalabad|Kabul|Turkey|UK,6,100,0.0,,ok,,afghan|afghanistan_seed|previous_candidate_registry|source_registry|support
koln_online,نیازمندیهای کلن ودوسلدورف,https://t.me/s/koln_online,exchange_shop,1,0,Cologne|Dusseldorf|Essen|Germany|Iran,5,100,0.0,,ok,,germany_seed|previous_candidate_registry|source_registry
mazanehnet,مظنه ارز در بازار تهران,https://t.me/s/mazanehnet,regional_market_channel,20,0,Turkey,1,100,0.0,,ok,,iran_seed|persian|previous_candidate_registry|source_registry
munich_euro,مونیخ یورو,https://t.me/s/munich_euro,unknown,19,0,Germany|Munich,2,100,0.0,,ok,,german|germany_seed|previous_candidate_registry|source_registry
persianlondonexchange,Persian London Exchange | صرافی پرشین لندن,https://t.me/s/persianlondonexchange,regional_fx_board,4,0,Iran|London|Tehran,3,100,0.0,,ok,,previous_candidate_registry|source_registry|uk_seed
poundlandonline,پوند لند آنلاين 1,https://t.me/s/poundlandonline,regional_fx_board,17,0,Iran|London|UK,3,100,0.0,,ok,,previous_candidate_registry|source_registry|uk_seed
sepehrexchange1,حواله فوری یوآن CNY 🇨🇳 RMB,https://t.me/s/sepehrexchange1,regional_fx_board,1,0,Afghanistan|Dubai|Herat|Iran|Iraq|Sulaymaniyah|Tehran|Turkey,8,100,0.0,,ok,,iran_seed|persian|previous_candidate_registry|source_registry
zarscan,زر اسکن | قیمت لحظه ای طلا و دلار,https://t.me/s/zarscan,unknown,20,0,,0,100,0.0,,ok,,iran_seed|previous_candidate_registry|source_registry
dollar24_official,دلار 24 | قیمت دلار، طلا و سکه,https://t.me/s/dollar24_official,regional_market_channel,3,0,Essen|Iran|Iraq|Tehran,4,95,0.0,,ok,,previous_candidate_registry|source_registry
euro_bazaar,کانال صرافی آلمان,https://t.me/s/euro_bazaar,regional_market_channel,5,0,Berlin|Cologne|Dusseldorf|Essen|Frankfurt|Germany|Hamburg|Hannover|Iran,9,95,0.0,,ok,,germany_seed|persian|previous_candidate_registry|source_registry|support
poundbazar,پوندبازار,https://t.me/s/poundbazar,exchange_shop,19,0,,0,95,0.0,,ok,,previous_candidate_registry|source_registry|uk_seed
dhsusdt,DHs usdt,https://t.me/s/dhsusdt,unknown,6,0,,0,90,0.0,,ok,,previous_candidate_registry|source_registry
dolarefeham,🔵 خبر دلار فهام 🔴,https://t.me/s/dolarefeham,aggregator,20,0,Sulaymaniyah|Tehran,2,90,0.0,,ok,,iran_seed|previous_candidate_registry|source_registry
fanoodiexchange,صرافی فنودی,https://t.me/s/fanoodiexchange,exchange_shop,6,0,Mashhad,1,90,0.0,,ok,,previous_candidate_registry|source_registry
babaeicapital,Babaeicapital,https://t.me/s/babaeicapital,regional_market_channel,3,0,Qom|Rasht,2,80,0.0,,ok,,persian|previous_candidate_registry|source_registry
dolartalaa,💰قیمت لحظه‌ای آبشده💰مع ف 🔔📅 مظنه,https://t.me/s/dolartalaa,regional_fx_board,10,0,Herat|Iran|Sulaymaniyah|Tehran,4,80,0.0,,ok,,previous_candidate_registry|source_registry
exchange_doviz_sarafi,Exchange Doviz صرافی,https://t.me/s/exchange_doviz_sarafi,regional_fx_board,4,0,Dubai|Herat|Istanbul|Tehran|Turkey,5,80,0.0,,ok,,previous_candidate_registry|source_registry
ankara_data,مرجع اطلاعات آنکارا (رضوی),https://t.me/s/ankara_data,aggregator,3,0,Ankara|Essen|Iran|Istanbul|Turkey|UK,6,75,0.0,,ok,,previous_candidate_registry|source_registry
diihk_official,DIIHK | اتاق بازرگانی و صنایع ایران و آلمان,https://t.me/s/diihk_official,exchange_shop,1,0,Essen|Germany|Iran|Tehran,4,75,0.0,,ok,,support
dirhamdubai,نرخ انلاین درهم دبی,https://t.me/s/dirhamdubai,aggregator,3,0,Armenia|Doha|Dubai|Iran|Qatar|Tehran,6,75,0.0,,ok,,iran_seed|persian|previous_candidate_registry|source_registry|uae_seed
betasahm1,بتا سهم,https://t.me/s/betasahm1,regional_market_channel,1,0,Doha|Iran|Qatar|Qom|Tehran,5,70,0.0,,ok,,previous_candidate_registry|source_registry
blueberrymarketsofficial,Blueberry,https://t.me/s/blueberrymarketsofficial,regional_market_channel,7,0,UK,1,70,0.0,,ok,,previous_candidate_registry|source_registry
expressaustralia,Sarafi Express صرافی اکسپرس استرالیا,https://t.me/s/expressaustralia,exchange_shop,8,0,Dubai,1,70,0.0,,ok,,previous_candidate_registry|source_registry
almaexchange,حواله یورو | حواله دلار | حواله درهم | حواله لیر| Almaexchange,https://t.me/s/almaexchange,regional_market_channel,7,0,Istanbul|Tehran|Turkey,3,60,0.0,,ok,,germany_seed|persian|previous_candidate_registry|source_registry
borsa,Borsa ve Kripto | Haber • Ekonomi • Finans,https://t.me/s/borsa,regional_market_channel,5,0,Turkey|UK,2,60,0.0,,ok,,previous_candidate_registry|source_registry|turkish
canadalivetv,Canadalive TV,https://t.me/s/canadalivetv,regional_market_channel,3,0,Dubai|Essen|Iran|London|Qatar|Qom,6,60,0.0,,ok,,previous_candidate_registry|source_registry
eurohamburg,خرید یورو در هامبورگ,https://t.me/s/eurohamburg,unknown,12,0,Hamburg,1,60,0.0,,ok,,previous_candidate_registry|source_registry
akbex,صرافي اکبریان,https://t.me/s/akbex,exchange_shop,3,0,Iran,1,50,0.0,,ok,,source_registry
anettgatzka,Gatzka Anett,https://t.me/s/anettgatzka,regional_fx_board,3,0,Essen|Germany|Iran|UK,4,45,0.0,,ok,,previous_candidate_registry|source_registry
donyaeahanmashhad,دنیای آهن مشهد,https://t.me/s/donyaeahanmashhad,exchange_shop,1,0,Iran|Isfahan|Mashhad|Qom|Tehran,5,45,0.0,,ok,,previous_candidate_registry|source_registry
anjaskanal,AnjasKanal,https://t.me/s/anjaskanal,regional_market_channel,1,0,Berlin|Essen|Frankfurt|Germany|Munich|UK,6,40,0.0,,ok,,previous_candidate_registry|source_registry
bazaredolarakalaslimany,$$بازاری دۆلارەکە لەسلێمانی$$,https://t.me/s/bazaredolarakalaslimany,regional_market_channel,4,0,Erbil,1,40,0.0,,ok,,previous_candidate_registry|source_registry
chaperoyan,چاپ رویان,https://t.me/s/chaperoyan,exchange_shop,1,0,Dubai|Herat|Tehran|UK,4,40,0.0,,ok,,armenia|persian|previous_candidate_registry|source_registry
coinexofficialpersianchannel,CoinEx Official Persian,https://t.me/s/coinexofficialpersianchannel,exchange_shop,3,0,Mazar,1,40,0.0,,ok,,previous_candidate_registry|source_registry
dhs_dirham,🇦🇪𝐃𝐇𝐒/ درهم امارات🇦🇪,https://t.me/s/dhs_dirham,exchange_shop,1,0,Dubai|Istanbul|Turkey|UK,4,40,0.0,,ok,,persian|previous_candidate_registry|source_registry
atas_trader_en,ATAS - Platform for Analyzing Exchange Volumes,https://t.me/s/atas_trader_en,regional_market_channel,2,0,Iran|UK,2,35,0.0,,ok,,source_registry
exchangekhoshbin,ریال عمان و درهم امارات صرافی خوشبین,https://t.me/s/exchangekhoshbin,exchange_shop,1,0,Iran|Mazar,2,35,0.0,,ok,,persian|previous_candidate_registry|source_registry
nrxidolar,💰نرخی دولار nrxi dolar💰,https://t.me/s/nrxidolar,unknown,3,0,Erbil|Qom|Sulaymaniyah,3,35,0.0,,ok,,iran_seed|previous_candidate_registry|source_registry
ankaracity,📡 Chain Voice,https://t.me/s/ankaracity,exchange_shop,3,0,,0,30,0.0,,ok,,previous_candidate_registry|source_registry
bazari_dolaraka,بازاڕی دۆلارەكە,https://t.me/s/bazari_dolaraka,unknown,2,0,,0,30,0.0,,ok,,persian|previous_candidate_registry|source_registry
davebrych_public,Dave Brych Kanal,https://t.me/s/davebrych_public,aggregator,1,0,Berlin|Cologne|Essen|Germany|UK,5,30,0.0,,ok,,previous_candidate_registry|source_registry
airdrops_io,AIRDROPS.IO 🚀,https://t.me/s/airdrops_io,unknown,1,0,,0,25,0.0,,ok,,previous_candidate_registry|source_registry
erbilparty,Erbil party,https://t.me/s/erbilparty,exchange_shop,1,0,Erbil|Iran,2,25,0.0,,ok,,previous_candidate_registry|source_registry
ethio8k,Ethio HD,https://t.me/s/ethio8k,regional_market_channel,1,0,Dortmund|UK,2,25,0.0,,ok,,german|previous_candidate_registry|source_registry
beiunsinhamburg,У нас в Гамбурге,https://t.me/s/beiunsinhamburg,exchange_shop,2,0,Hamburg,1,20,0.0,,ok,,german|previous_candidate_registry|source_registry
