handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
mohammadi_exchange,Mohammadi_Exchange,https://t.me/s/mohammadi_exchange,exchange_shop,1,1,Dubai|Iran|Iraq|Sulaymaniyah|Tehran|Turkey|UK,7,75,47,2018-08-06T05:43:04+00:00,ok,🔸 دلار بانکی ثابت ماند و پوندارزان شد بانک مرکزی امروز دوشنبه ۱۵مرداد ماه۱۳۹۷نرخ ۳۹ ارز مبادله ای را اعلام کرد که براین اساس نرخ بانکی ۷ارز افزایش و قیمت ۲۵ واحد پولی کاهش داشته است. در این میان نرخ ۷ ارز نیز ثابت ماند. 🔸 دلار آمریکا ۴۴۱۲۰ ...,persian
almaexchange,حواله یورو | حواله دلار | حواله درهم | حواله لیر| Almaexchange,https://t.me/s/almaexchange,regional_market_channel,7,1,Istanbul|Tehran|Turkey,3,60,56,2023-05-23T09:45:12+00:00,ok,🇺🇸 🇺🇸 52500دلار نقدی تهران 🇺🇸 🇺🇸 🇪🇺 🇪🇺 56800یورو نقدی تهران 🇪🇺 🇪🇺 🇹🇷 🇹🇷 53200 دلار استانبول 🇹🇷 🇹🇷 🇹🇷 🇹🇷 2620 لیر نقدی استانبول 🇹🇷 🇹🇷 نرخ فروش درهم دبي 🇦🇪 14620 🇦🇪,germany_seed|persian
denar_online,ارز ساحلی بوکان,https://t.me/s/denar_online,unknown,8,1,Herat|Iran|Iraq|Isfahan|Kerman|Tabriz,6,50,37,2026-02-28T06:51:40+00:00,ok,"هرات نــقدی 💵 173,000 فروش 🔴",persian
kiyanex,🇬🇧 ®صرافی کیان انگلستان,https://t.me/s/kiyanex,exchange_shop,2,1,Iran|London,2,25,68,2026-04-29T12:46:41+00:00,ok,"⭐️ نرخ ویژه خرید پوند برای مبالغ بالای ۳۰۰۰ پوند خرید پوند در حساب: ۲۱۰,۰۰۰ تومان خرید پوند نقدی: ۲۰۷,۰۰۰ تومان ☎️ +448008303000",persian
nrxidolar,💰نرخی دولار nrxi dolar💰,https://t.me/s/nrxidolar,regional_market_channel,1,1,Erbil|Tehran,2,10,62,2026-04-29T10:10:14+00:00,ok,*دلار فردایی تهران ⏳ 182000 دابەزینی تمەن بەردەوامە .. هۆشداری دەدرێ لە داڕمانی زیاتری تمەن ، لەکاتێکدا لێرە بە جیاوازی 4 ملیۆن واتا بە 140000 مامەڵەی پێوە دەکرێت بۆیە ئاگاداربن 🌷,persian
aksoygold,صرافی عابدی,https://t.me/s/aksoygold,regional_fx_board,2,0,Dubai|Herat|Iran|Istanbul|Tehran|Turkey|UK,7,100,0.0,,ok,,persian
arzchande,ارز چنده؟ | Bonbast | بن بست,https://t.me/s/arzchande,regional_fx_board,20,0,Afghanistan|Dubai|Iraq|Turkey|UK,5,100,0.0,,ok,,existing_registry|iran_seed
bazar360,Bazar360.com نرخ ارز,https://t.me/s/bazar360,regional_fx_board,19,0,Dubai|Iraq|Tehran|Turkey|UK,5,100,0.0,,ok,,iran_seed
berlin_online,برلین آنلاین,https://t.me/s/berlin_online,exchange_shop,1,0,Berlin|Essen|Germany|Iran|Turkey,5,100,0.0,,ok,,germany_seed
bonbast_exchange,نرخ دلار، یورو، پوند | بن بست | Bonbast,https://t.me/s/bonbast_exchange,regional_market_channel,20,0,UK,1,100,0.0,,ok,,existing_registry|iran_seed|persian
dirhamreyt,🇦🇪درهم ریت نرخ دقیق حواله🇮🇷,https://t.me/s/dirhamreyt,exchange_shop,18,0,,0,100,0.0,,ok,,persian
emroz_chand,قیمت ارز و دلار | امروز چند؟,https://t.me/s/emroz_chand,regional_market_channel,20,0,Dubai|UK,2,100,0.0,,ok,,persian
glasgowexchange,صرافی گلاسکو (لندن),https://t.me/s/glasgowexchange,exchange_shop,16,0,London|UK,2,100,0.0,,ok,,persian
helfenads,هلفن، نيازمندى هاى آلمان,https://t.me/s/helfenads,exchange_shop,1,0,Cologne|Essen|Frankfurt|Germany|Hamburg|Hannover|Iran|Stuttgart|Tehran,9,100,0.0,,ok,,germany_seed
idealexchangeco,صرافی ایده آل (IDEALEXCHANGE),https://t.me/s/idealexchangeco,exchange_shop,10,0,,0,100,0.0,,ok,,persian
ircentralbank,صرافی ملی,https://t.me/s/ircentralbank,exchange_shop,20,0,Iran,1,100,0.0,,ok,,persian
istanbulim_com,قیمت لحظه‌ای لیر، دلار، یورو صرافی استانبول,https://t.me/s/istanbulim_com,regional_market_channel,20,0,Istanbul|Turkey,2,100,0.0,,ok,,persian
koln_online,نیازمندیهای کلن ودوسلدورف,https://t.me/s/koln_online,exchange_shop,1,0,Cologne|Dusseldorf|Essen|Germany|Iran|Kabul,6,100,0.0,,ok,,germany_seed
mazanehnet,مظنه ارز در بازار تهران,https://t.me/s/mazanehnet,regional_market_channel,20,0,Turkey,1,100,0.0,,ok,,iran_seed
persianlondonexchange,Persian London Exchange | صرافی پرشین لندن,https://t.me/s/persianlondonexchange,exchange_shop,5,0,Iran|London|Tehran,3,100,0.0,,ok,,persian|uk_seed
poundlandonline,پوند لند آنلاين 1,https://t.me/s/poundlandonline,regional_fx_board,17,0,Iran|London|UK,3,100,0.0,,ok,,uk_seed
qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,https://t.me/s/qheimat_dolar_sabze,regional_market_channel,20,0,Dubai,1,100,0.0,,ok,,iran_seed|persian
sarafha_com,نرخ لحظه ای ارز و طلا,https://t.me/s/sarafha_com,regional_fx_board,16,0,Dubai|Turkey|UK,3,100,0.0,,ok,,existing_registry
sarafha_rate,کانال قیمت لحظه ای دلار، یورو، سکه و طلا,https://t.me/s/sarafha_rate,regional_fx_board,12,0,Dubai|Turkey|UK,3,100,0.0,,ok,,existing_registry|persian
wazifaha,Wazifaha.org,https://t.me/s/wazifaha,exchange_shop,1,0,Afghanistan|Essen|Herat|Kabul|Qom|UK,6,100,0.0,,ok,,afghan
zarbanexch,Zarban - زربان: نرخ ارز در تورنتو,https://t.me/s/zarbanexch,regional_market_channel,7,0,Dubai|Iran,2,100,0.0,,ok,,existing_registry|persian
zarscan,زر اسکن | قیمت لحظه ای طلا و دلار,https://t.me/s/zarscan,unknown,20,0,,0,100,0.0,,ok,,iran_seed
euro_bazaar,کانال صرافی آلمان,https://t.me/s/euro_bazaar,regional_market_channel,5,0,Berlin|Cologne|Dusseldorf|Essen|Frankfurt|Germany|Hamburg|Hannover|Iran,9,95,0.0,,ok,,germany_seed
poundbazar,پوندبازار,https://t.me/s/poundbazar,exchange_shop,19,0,,0,95,0.0,,ok,,uk_seed
dolarefeham,🔵 خبر دلار فهام 🔴,https://t.me/s/dolarefeham,aggregator,20,0,Sulaymaniyah|Tehran,2,90,0.0,,ok,,iran_seed
hawaladari,حواله پولی حیدریان,https://t.me/s/hawaladari,unknown,4,0,Dubai|Herat|Turkey,3,90,0.0,,ok,,germany_seed
tahlilview,اقتصاد و بازار سرمایه,https://t.me/s/tahlilview,regional_market_channel,2,0,Essen|Iran|Qom|Tehran|Turkey,5,85,0.0,,ok,,persian
iraqkala_ir,تاجران عراق ایران,https://t.me/s/iraqkala_ir,exchange_shop,1,0,Dubai|Germany|Iran|Iraq|Rasht|Tabriz|Tehran|Turkey,8,80,0.0,,ok,,persian
dubaidream1,DUBAI DREAM,https://t.me/s/dubaidream1,exchange_shop,1,0,Dubai|London|Turkey,3,40,0.0,,ok,,persian
dollar_sulaymaniyah,قیمت لحظه ای دلار سلیمانیه,https://t.me/s/dollar_sulaymaniyah,regional_market_channel,13,0,Mashhad|Qom,2,35,0.0,,ok,,existing_registry
idepardazan_business,بازرگانی ایده پردازان,https://t.me/s/idepardazan_business,exchange_shop,1,0,Dubai|Iran,2,25,0.0,,ok,,persian
sarafi_hamburg,Sarafi Hamburg صرافی هامبورگ @sarafi_hamburg,https://t.me/s/sarafi_hamburg,exchange_shop,2,0,Hamburg|Iran,2,20,0.0,,ok,,persian
dhsgroupdubai,🇦🇪𝐃𝐇𝐒/درهم🇦🇪,https://t.me/s/dhsgroupdubai,aggregator,3,0,Dubai|Tehran,2,15,0.0,,ok,,uae_seed
selidol,نرخ دلار سلیمانیه,https://t.me/s/selidol,unknown,14,0,Sulaymaniyah,1,5,0.0,,ok,,existing_registry
sarafijavadix,صرافی جوادی | Sarafi Javadi,https://t.me/s/sarafijavadix,exchange_shop,18,0,,0,0,0.0,,ok,,uae_seed
