handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,https://t.me/s/boonbas,regional_fx_board,17,6,Herat|Iran|Tehran,3,100,48.0,2025-09-25T09:01:22+00:00,ok,چارت دلار تهران تایم روزانه مقاومت ۹۱۵۰۰ و ۹۳۰۰۰ و ۹۵۰۰۰ حمایت ۹۰۰۰۰ و ۸۹۰۰۰ و ۸۷۰۰۰,afghanistan_seed|iran_seed|previous_candidate_registry|source_registry
danielexchange,صرافی دانیال لندن - Sarafi Daniel London,https://t.me/s/danielexchange,regional_market_channel,7,6,London|UK,2,100,71.5,2026-05-06T10:30:42+00:00,ok,"💷 خرید نقدی پوند : 190,000 تومان 💷 فروش نقدی پوند : Call تومان 🔸 شامل مبالغ کش(نقدی) ======================== 💷 خرید پوند بانکی : 190,000 تومان 💷 فروش پوند بانکی: Call تومان 🔸 شامل مبالغ انتقال بانکی ✴️ خرید و فروش قانونی ارز با ارایه نامه ...",previous_candidate_registry|source_registry|uk_seed
helfenassist,هلفن اسیست,https://t.me/s/helfenassist,regional_market_channel,20,5,Germany,1,100,68,2026-04-13T13:07:47+00:00,ok,فروش دانشجویی آخرین آپدیت: ۱۳ فروردین نرخ بازار در این لحظه بن بست: ۱۸۱،۷۰۰ شبکه اطلاع رسانی طلا و ارز: Bonbast.com 💶 💶 💶 💶 نرخ فروش ما ۱۷۵۰۰ تومان نرخ خرید ما ۱۷۰،۰۰۰ تومان نرخ خرید ما، مقادیر خرد۱۶۷،۰۰۰ (زیر ۲۰۰ تا) 💶 💶 💶 💶 روش‌های پرداخت...,germany_seed|previous_candidate_registry|source_registry
hmbcexchangebureau,London exchange,https://t.me/s/hmbcexchangebureau,regional_market_channel,10,5,Iran|London,2,100,69,2026-02-27T10:59:25+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢٠١،٠٠٠ 🔹 فروش واريز به حساب پوند ٢١١،٠٠٠ 🔹 خرید پوند نقدي ٢٠٠،٠٠٠ 🔺 فروش پوند نقدي ٢١٠،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry|uk_seed
karajemrouz,کرج امروز,https://t.me/s/karajemrouz,regional_fx_board,10,5,Afghanistan|Dubai|Germany|Iran|Iraq|Karaj|London|Tehran|Turkey|UK,10,100,62,2025-03-01T10:31:45+00:00,ok,"۲۱ آذر ۱۴۰۳ ۱۱ دسامبر ۲۰۲۴ 💶 💵 نرخ ارز 💷 💶 💴 • دلار آمریکا: ۷۲,۶۰۰ تومان • یورو: ۷۶,۳۰۰ تومان • درهم امارات: ۱۹,۷۵۰ تومان • پوند بریتانیا: ۸۸,۵۰۰ تومان • لیر ترکیه: ۲,۹۰۰ تومان @karajemrouz 🔺 🔹 🔺 💎 نرخ طلا و سکه 💎 • اونس طلا: ۲,۶۸۴.۶۸ دلار ...",previous_candidate_registry|source_registry
qheimat_arz,قیمت نرخ ارز دلار سکه طلا ابشده سبزه میدان یورو تتر ابشده سبزه میدان پله اهنی هرات تهران صرافی حواله بانک,https://t.me/s/qheimat_arz,regional_fx_board,13,5,Dubai|Herat|Iran|Tehran,4,100,48,2025-10-06T00:37:40+00:00,ok,چارت دلار فردایی سبزه میدان تهران تایم روزانه با تسلیم صدردصدی برای ادامه گفتگوهای بی قید و شرط با ترامپ کانال ۹۰ هزار تومان شکسته شد حمایت ۸۶۰۰۰ و ۸۴۵۰۰ و ۸۲۰۰۰ تومان مقاومت ۸۸۰۰۰ و ۸۹۵۰۰ و ۹۲۰۰۰ تومان,previous_candidate_registry|source_registry
baradarane_jafari,خدمات پولی برادران جعفری,https://t.me/s/baradarane_jafari,regional_fx_board,4,4,Afghanistan|Dubai|Iran,3,100,47.0,2025-10-22T11:04:28+00:00,ok,"قیمت ارز، طلا و سکه 📆 1404/7/27 🔸 يورو : 127,210 🔸 دلار آمريکا : 109,100 🔸 تتر : 109,705 🔸 پوند انگليس : 145,900 🔸 درهم امارات : 30,010 🔸 يوآن چين : 15,310 🔸 لير ترکيه : 2,600 🔸 دینار کویت : 356,730 🔹 طلاي 18 عيار هر گرم : 11,108,600 🔹 سکه ...",previous_candidate_registry|source_registry
exchangebb,Exchangeb.b,https://t.me/s/exchangebb,regional_fx_board,18,4,Armenia|Dubai|Iraq|Qatar|Tehran|Turkey|UK,7,100,47.0,2021-08-29T08:36:45+00:00,ok,"‏ ‏ 🗓 تاریخ: ۷ شهریور ۱۴۰۰ / ساعت ۱۱:۳۰ ‏ ‏ 🔻 ‏نرخ ارز ها : ‏ ............................................................. ‏ 🇺🇸 (USD) دلار : 280,780 ‏ ‏ 🇪🇺 (EUR) یورو : 324,660 ‏ ‏ 🇬🇧 (GBP) پوند : 389,050 ‏ 🇦🇪 (AED) درهم امارات : 76,440 ‏ ...",previous_candidate_registry|source_registry
ir_dolar,قیمت لحظه ای دلار,https://t.me/s/ir_dolar,regional_fx_board,6,4,Baghdad|Dubai|Iran|Iraq|Tehran|UK,6,100,53.0,2026-02-27T16:50:16+00:00,ok,"#1404_12_06 ⏰ 20:07 💵 #دلار تهران_نقدی 🇮🇷 164,800 تا 164,900 دلار 🇺🇸 تهران بین همکاران 165,200 دینار عراق 🇮🇶 105,000 تومان 🅱 بیت‌کوین 67.947.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",armenia|armenia_seed|previous_candidate_registry|qatar_seed|source_registry
new_onlin,قیمت آنلاین ارز،طلا_خودرو,https://t.me/s/new_onlin,regional_fx_board,6,4,Baghdad|Dubai|Iran|Iraq|Tehran|UK,6,100,53.0,2026-02-27T16:50:15+00:00,ok,"#1404_12_06 ⏰ 20:07 💵 #دلار تهران_نقدی 🇮🇷 164,800 تا 164,900 دلار 🇺🇸 تهران بین همکاران 165,200 دینار عراق 🇮🇶 105,000 تومان 🅱 بیت‌کوین 67.947.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",previous_candidate_registry|source_registry
persepolissarafi,صرافی پرسپولیس,https://t.me/s/persepolissarafi,regional_fx_board,4,4,Dubai|Essen|Iran|Mazar|Qom|Tehran,6,100,70.0,2026-05-06T14:11:00+00:00,ok,"نرخ ارز و طلا در بازار تهران فقط جهت اطلاع رسانی 💵 دلار آمریکا فروش 🔴 : 183,000 تومان 💶 یورو فروش : 214,570 تومان درهم امارات 🇦🇪 : 50,300 تومان سکه امامی ✴️ : 203,000,000 تومان سکه بهار آزادی ✴️ : 198,000,000 تومان نیم سکه ✴️ : 105,000,000 ...",previous_candidate_registry|source_registry
turan_ex,صرافی🇹🇷توران🇮🇷ازمیر - TURAN Exchange,https://t.me/s/turan_ex,exchange_shop,5,4,Dubai|Essen|Herat|Iran|Istanbul|Izmir|Tehran|Turkey,8,65,49.5,2026-05-06T05:13:50+00:00,ok,"هرات فردایی ⏳ 181,600 فروش 🔴",afghanistan_seed|previous_candidate_registry|source_registry
ankaraexchange,صرافی آنکارا (خدمات ارزی وریالی),https://t.me/s/ankaraexchange,regional_market_channel,0,3,Ankara|Turkey,2,100,58,2023-07-10T07:39:00+00:00,ok,"لیر ترکیه در بازار آزاد ترکیه در پنجشنبه ۱۵ تیر ۱۴۰۲ ساعت: ۱۰:۴۱ قیمت فروش: ( 2,000 تومان ) قیمت خرید: ( 1,900 تومان ) اعلام شده است. همچنین نرخ تبدیل تتر(دلار) به لیر در حال حاضر ( 26.09 ) می باشد @ankaraexchange",persian|previous_candidate_registry|source_registry
avedoviz,نرخ لحظه ای دلار ( تحویل استانبول),https://t.me/s/avedoviz,regional_fx_board,11,3,Dubai|Iraq|Turkey|UK,4,100,47,2022-05-12T15:17:16+00:00,ok,"🇺🇸 دلار آمریکا: 29,900 🇪🇺 قیمت یورو: 31,600 🇦🇪 درهم امارات: 8,053 🇨🇳 یوان چین: 4,490 🇬🇧 پوند انگلیس: 37,230 🇹🇷 لیر ترکیه: 1,980 🇮🇶 دینار عراق: 21 🇴🇲 ریال عمان: 78,570 🇰🇼 دینار کویت: 98,590 🇷🇺 روبل روسیه: 430 🇲🇾 رینگیت مالزی: 6,900 🇮🇳 روپیه ...",previous_candidate_registry|source_registry
nerkhtetheruk,نرخ ارز دیجیتال تتر لندن,https://t.me/s/nerkhtetheruk,regional_fx_board,14,3,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,57,2026-05-05T08:14:21+00:00,ok,". ⭕️ گزارش قیمت ارزهای دیجیتال | شنبه 12 اردیبهشت 1405 - 11:25 ◽️ بیت کوین : 143,203,527,000 ریال ◽️ بیت کوین : 78,224.4 تتر ◽️ اتریوم : 4,214,399,800 ریال ◽️ اتریوم : 2,302. تتر ◽️ تتر : 1,817,540 ریال ◽️ تتر : 1 تتر ◽️ دش : 67,889,200 ریا...",previous_candidate_registry|source_registry
sarafibartarlondon,صرافی برتر | لندن,https://t.me/s/sarafibartarlondon,exchange_shop,16,3,London,1,100,64,2026-05-05T08:29:34+00:00,ok,"خرید پوند بانکی : 220,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : تماس برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 📞 ت...",previous_candidate_registry|source_registry|uk_seed
hamburg_euro,هامبورگ یورو,https://t.me/s/hamburg_euro,regional_market_channel,20,2,Germany|Hamburg,2,100,52.0,2026-05-05T06:31:20+00:00,ok,🔹 #فروش_یورو #هامبورگ آلمان مقدار: 1500 یورو نرخ: 180000 تومان 👤 ارتباط با شخص | @HamburgEuroo توضیحات: حضوری,germany_seed|previous_candidate_registry|source_registry
iranbroker_net,ایران بروکر,https://t.me/s/iranbroker_net,exchange_shop,6,2,Iran,1,100,84.0,2026-05-07T03:30:06+00:00,ok,"بهترین قیمت تتر : 175,801 در صرافی تبدیل 💵 خرید و فروش بیت کوین قیمت بیت کوین در صرافی کوکوین $81,695 💵 قیمت بیت کوین در صرافی بینگ ایکس $78,294 💵 💲 قیمت بیت کوین در صرافی‌های ایرانی 14,352,122,799 | 14,341,134,925 تبدیل 14,398,150,287 | 14...",previous_candidate_registry|source_registry
iranianerbil2,ایرانیان اربیل,https://t.me/s/iranianerbil2,exchange_shop,5,2,Baghdad|Erbil|Iran|Iraq|Sulaymaniyah|UK,6,100,38.0,2026-02-24T15:50:10+00:00,ok,⭕️ آگهی استخدام استاد کار رویه کوب مبل ♦️ عنوان کار : استادکار رویه کوب مبل ♦️ حقوق ماهیانه : ۶۰۰ الی ۱۰۰۰ دلار ( بستگی به کار طرف داره) ♦️ محل کار : اربیل ♦️ جای خواب واحد مسکونی هست و سه وعده غذایی هم دارن ♦️ حقوق ۱۵هم به ۱۵ هم تسویه میشو...,existing_registry|iraq_seed|previous_candidate_registry|source_registry
izmir_life_story,izmir_life_story( زندگی در ازمیر ),https://t.me/s/izmir_life_story,regional_market_channel,3,2,Afghanistan|Dubai|Iran|Izmir|Qatar|Qom|Tehran|Turkey|UK,9,100,45.0,2025-05-06T09:06:34+00:00,ok,🌟 فروش ویژه بدون واسطه 🌟 اتومبیل فورد Tourneo custom مدل ۲۰۱۸ دیزل اتوماتیک ۹ نفره ۱۰۰ هزار کیلومتر کارکرد فول آپشن گرمکن صندلی‌های جلو صندلی عقب VIP تنظیم ارتفاع اتوماتیک عقب صندوق عقب بزرگ و جادار ( تا ۸ چمدان بزرگ ) سند و کاربری شخصی و ا...,persian
sarafijafari,صرافی جعفری,https://t.me/s/sarafijafari,regional_fx_board,11,2,Afghanistan|Iran|Kabul|Turkey,4,100,43.0,2026-05-03T07:58:34+00:00,ok,"دلار به تومان کابل 182,000 تومان @sarafijafari",source_registry
sepehrexchange1,حواله فوری یوآن CNY 🇨🇳 RMB,https://t.me/s/sepehrexchange1,regional_fx_board,4,2,Afghanistan|Dubai|Herat|Iraq|Sulaymaniyah|Tehran|Turkey,7,100,62.5,2026-05-04T14:58:20+00:00,ok,"⭕️ #قیمت_دلار 1405/02/12 🔸 دلار تهران وارد کانال ""184,000"" تومان شد. 🆔 @SepehrExchange1 ╰══•◍⃟ 🌾 •══╯",iran_seed|persian|previous_candidate_registry|source_registry
manchesterexchange,صرافی ممتاز,https://t.me/s/manchesterexchange,exchange_shop,4,2,Manchester,1,60,68.0,2025-06-09T09:54:54+00:00,ok,"خرید پوند با نامه صرافی تماس بگیرید . ⬅️ خرید پوند حساب به حساب : 103,000 ➡️ فروش پوند حساب به حساب : 110,000 =============================================== ⬅️ خرید پوند بصورت نقدی : 100,000 ➡️ فروش پوند بصورت نقدی : 108,000 ==============...",support
tethercityofficial,Tethercity | تترسیتی,https://t.me/s/tethercityofficial,regional_market_channel,0,2,Tehran|Turkey,2,60,58.0,2022-06-20T11:40:46+00:00,ok,"لیر ترکیه 🇹🇷 1,910",persian|source_registry
barakchian_exchange,صرافی برکچیان «مشهد»,https://t.me/s/barakchian_exchange,exchange_shop,2,2,Mashhad,1,50,44.0,2026-04-26T07:40:43+00:00,ok,💵 نرخ لحظه ای ارزهای بین الملل 📍 مشهد - خیابان خسروی نو - نبش اندرزگو ۱۴ ۰۵۱۳-۲۲۲۷۲۲۲ https://rubika.ir/barakchianexchange همراهان عزیز لطفا به کانال روبیکا صرافی برکچیان بپیوندید که در صورت قطعی اینترنت در خدمت شما عزیزان باشیم.,previous_candidate_registry|source_registry
ameryex,عامري كاش للحوالات المالية,https://t.me/s/ameryex,aggregator,2,2,Qom,1,20,55.5,2023-02-06T22:04:38+00:00,ok,يمكنك الاستعلام عن حوالتك المرسلة و الغير مستلمة عبر التواصل عبر الارقام التالية ☎️ : 01683555 - 01684370 - 01684371 او الرقم المجاني : 8000085 او زيارة اقرب فرع من فروع شركة احمد العامري للصرافة والتحويلات. عامري_كاش_الاقرب_اليك .,previous_candidate_registry|source_registry
arzchande,ارز چنده؟ | Bonbast | بن بست,https://t.me/s/arzchande,regional_fx_board,20,1,Afghanistan|Armenia|Dubai|Iraq|Qatar|Turkey|UK,7,100,50,2025-01-10T06:53:47+00:00,ok,"قیمت طلا 💰 سکه تمام بهار آزادی : 54,450,000 تومان 🔻 💰 نیم سکه بهار آزادی : 31,500,000 تومان ❇️ 💰 ربع سکه بهار آزادی : 17,800,000 تومان 🔻 💰 سکه گرمی : 8,900,000 تومان ❇️ قیمت ارز 💶 دلار آمریکا : 81,100 تومان ❇️ 💶 یورو اروپا : 83,600 تومان 🔻 ...",existing_registry|iran_seed|previous_candidate_registry|source_registry
banehdollar,$ بانه دلار $,https://t.me/s/banehdollar,regional_fx_board,6,1,Baghdad|Dubai|Iran|Iraq|Qom|Tehran|UK,7,100,50,2026-02-27T16:37:58+00:00,ok,"💰 قیمت طلا و ارز : 🥇 طلا ▪️ اونس طلا : 5,174 دلار ▪️ گرم 18 عیار : 201,232,000 ریال ▪️ گرم 24 عیار : 267,267,000 ریال ▪️ طلای دست دوم : 197,779,680 ریال ▪️ مظنه طلا : 871,700,000 ریال ▪️ حباب آب شده : 3,010,000 ریال 💵 ارز ▪️ تتر : 1,673,020...",existing_registry|previous_candidate_registry|source_registry
frankfurt_euro,فرانکفورت یورو,https://t.me/s/frankfurt_euro,regional_market_channel,20,1,Frankfurt|Germany,2,100,60,2026-01-15T15:43:33+00:00,ok,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 400 یورو نرخ: 110000 تومان 👤 ارتباط با شخص | @Hosseini_SM توضیحات: 165000,germany_seed|persian|previous_candidate_registry|source_registry
havaledarikarimi,حواله داری کریمی,https://t.me/s/havaledarikarimi,regional_market_channel,5,1,Afghanistan|Essen|Herat|Iran|Iraq|Isfahan|Mashhad|Shiraz|Tehran,9,100,45,2025-09-25T09:04:43+00:00,ok,دلار نـــقـدی تهران 💵 107750 فروش,previous_candidate_registry|source_registry
helfenads,هلفن، نيازمندى هاى آلمان,https://t.me/s/helfenads,exchange_shop,1,1,Berlin|Cologne|Essen|Germany|Hannover|Iran|Stuttgart|Tehran,8,100,77,2026-05-05T09:19:24+00:00,ok,#هلفن 🔸 نوع آگهی : خرید و فروش 👤 @Nordblau 💵 قیمت : 200000 💵 واحد پولی : یورو متن آگهی : فروش یورو ریر قیمت توضیحات اضافی: سلام وقت بخیر ۱۵ هزارتومان زیر قیمت سایت بن بست الان بن بست ۲۱۵،۶۰۰ تومان هست من ۲۰۰،۰۰۰ تومان یورو را میفروشم دلال ت...,germany_seed|previous_candidate_registry|source_registry
herat_channel2024,هرات افغانستان,https://t.me/s/herat_channel2024,aggregator,1,1,Afghanistan|Herat|Iran|Iraq|Kabul|Tehran,6,100,47,2025-01-22T16:52:33+00:00,ok,"دلار فردایی تهران ⛳️ 83,‌‌‌‌‌‌‌‌000 خـرید 🔵 دلار فردایی تهران ⛳️ 83,050 فروش 🔴 دلار فردایی تهران ⛳️ 83,‌‌‌000 معامله ✅",afghanistan_seed|iran_seed|previous_candidate_registry|source_registry
iranaex,صرافي وخدمات مالی ايرانا,https://t.me/s/iranaex,exchange_shop,1,1,Dubai|Iran|Rasht,3,100,54,2026-05-05T15:46:43+00:00,ok,درهم فردايي پشت خطي تك فيش درشت ٤٩٣٥٠,iran_seed|persian|previous_candidate_registry|source_registry
koln_euro,کلن یورو,https://t.me/s/koln_euro,regional_fx_board,20,1,Cologne|Dusseldorf|Germany|Shiraz,4,100,40,2026-02-24T14:55:36+00:00,ok,🔹 #فروش_یورو #کلن آلمان مقدار: 100 یورو نرخ: 110000 تومان 👤 ارتباط با شخص | توضیحات: فروش کلن,germany_seed|previous_candidate_registry|source_registry
koln_online,نیازمندیهای کلن ودوسلدورف,https://t.me/s/koln_online,exchange_shop,0,1,Cologne|Dusseldorf|Essen|Germany|Iran,5,100,66,2026-05-05T10:37:52+00:00,ok,🔵 #فروش 🏙 شهر: دوسلدورف ، آلمان توضیحات: Renault Megane Coupe 2010 1.6 Benzin 91550 km TÜV 2028 Unfallfrei 7900€ VB @shima988 👤 ارتباط با شخص |,germany_seed|previous_candidate_registry|source_registry
lubrinol,lubrinol,https://t.me/s/lubrinol,regional_market_channel,4,1,Dubai|Essen|Germany|Herat|Iran|Iraq|Tehran|Turkey|UK,9,100,43,2021-07-02T04:37:13+00:00,ok,🗓 1400/04/10 23:40 نرخ های پایان امروز : دلار #آزاد در تهران : 25.100 🇺🇸 ➖ یورو اتحادیه اروپا : 29.750 🇪🇺 ➖ پوند انگلیس : 34.350 🏴󠁧󠁢󠁥󠁮󠁧󠁿 🔺 درهم امارات : 6.850 🇦🇪 ➖ 🥇 سکه نقدی/امامی : 10.725.000 🔻 🥇 نیم سکه : 5.750.000 ➖ 🥇 ربع سکه : 3.700.00...,afghanistan_seed|previous_candidate_registry|source_registry
munich_online,مونیخ آنلاین، نیازمندیهای مونیخ,https://t.me/s/munich_online,exchange_shop,0,1,Armenia|Germany|Iran|Istanbul|Mashhad|Munich|Tehran|Turkey|Yerevan,9,100,66,2026-03-25T15:27:44+00:00,ok,🔴 #خرید 🏙 شهر: مونیخ ، آلمان توضیحات: سلام دوستان ایا در این گروه کسی است که از طرف 81737 Ramesdorf- perlach München یا از Grünwald München به طرف اشتوت گارت بیاد من دوتا پرنده گرفتم با پست نمیشه اورد در یک قفس کوچیک ۱۵سانت در ۱۵ سانت است م...,germany_seed|source_registry
navasan_public_currency_board,Public Currency Board,https://www.navasan.net/,regional_fx_board,1,1,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,8,100,94.0,2026-05-07T05:07:40+00:00,ok,Public currency board: Armenia 475.68 toman; Dubai 48380 toman; Germany 206800 toman; Iran 176000 toman; Iraq 134.33 toman; Qatar 48260 toman; Turkey 3890 toman; UK 239210 toman,navasan_public_currency_board
nerkhonlinechannel,کانال نرخ آنلاین,https://t.me/s/nerkhonlinechannel,regional_market_channel,20,1,Dubai|Turkey,2,100,69,2026-05-06T11:00:03+00:00,ok,📝 ارزهای رایج: 🕘 چهارشنبه ۱۶ اردیبهشت ۰۵ ساعت ۱۴:۳۰ 🔹 مظنه دلار : ۱۷۵،۰۰۰ ت (-۶،۰۰۰) 🔽 🔹 مظنه یورو : ۲۰۳،۷۵۰ ت (-۷،۰۰۰) 🔽 🔹 مظنه درهم امارات : ۴۷،۶۴۰ ت (-۱،۶۴۰) 🔽 🔹 مظنه پوند : ۲۳۴،۰۰۰ ت (-۸،۰۰۰) 🔽 🔹 مظنه دلار کانادا : ۱۲۸،۰۵۰ ت (-۴،۴۰۰) 🔽 ...,armenia
pargarexchangegroup,Exchange USD/EUR/IRR,https://t.me/s/pargarexchangegroup,regional_fx_board,7,1,Afghanistan|Armenia|Germany|Herat|Iran|Iraq|Qom|Turkey|UK,9,100,36,2025-11-03T19:17:45+00:00,ok,هشت نفر تا پایان ثبت نام وبینار در واقع هواپیما پرواز به آینده با خلبانی پرگار به سرزمین جدید آرزوها فقط هشت تا مسافر ظرفیت داره اینو انصافا با عشق میخوام واستون بنویسم: من (علیرضا) توی جلسه ای که اواخر سپتامبر با دکتر سامان و امیر و حبیب و...,iran_seed|previous_candidate_registry|source_registry
pyknet,پیک نت - Pyknet,https://t.me/s/pyknet,exchange_shop,1,1,Dubai|Germany|Iran|Iraq|Qatar|Qom|Rasht|Tehran,8,100,78,2026-05-04T19:01:54+00:00,ok,اخبار ایران و جهان منتخب اخبار سیاسی – اجتماعی گفتگوی تلفنی وزرای امور خارجه ایران و پاکستان https://spnfa.ir/20260504/29195479.html بقایی: طرح پیشنهادی 14 بندی ایران متمرکز بر پایان جنگ است https://spnfa.ir/20260503/29191735.html منتخب اخب...,previous_candidate_registry|source_registry
dubai,Dubai,https://t.me/s/dubai,regional_market_channel,4,1,Armenia|Birmingham|Dubai|Essen|Iran|London|Manchester,7,65,50,2026-05-02T04:13:21+00:00,ok,"🏗️ 💰 🇦🇪 Dubai Real Estate Crushing Global Markets — 88% Value Jump! 🔹 Record Performance — January 2026 hit AED 111 billion in transactions, 88% value increase from last year across 22,108 deals nationwide 📊 🚀 🔹 High Rental Yields — Investo...",previous_candidate_registry|source_registry
istanbulcaspianexchange,صرافی کاسپین استانبول,https://t.me/s/istanbulcaspianexchange,exchange_shop,3,1,Istanbul,1,60,74,2026-05-05T09:28:56+00:00,ok,"نرخ “حدودی” حوالجات ارزی در استانبول #حواله_دلار ۱۸۴,۲۰۰ تومان( 🇮🇷 🔄 🇺🇸 ) #حواله_لیر ۴٬۱۱۰ تومان( 🇮🇷 🔄 🇹🇷 ) #حواله_یورو ۲۱۴٬۹۵۰ تومان( 🇮🇷 🔄 🇪🇺 ) #حواله_درهم ۵۰٬۰۴۰ تومان( 🇮🇷 🔄 🇦🇪 ) نقدی - واریز به حساب - سوییفت و حواله 📞 Call: wa.me/9055222...",persian|previous_candidate_registry|source_registry
roya_mah_e_sefid,رویای مهاجرت با ماه سفید,https://t.me/s/roya_mah_e_sefid,exchange_shop,1,1,Armenia|Dubai|Iran|Turkey|UK,5,60,74,2026-05-04T06:57:31+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 187,000 تومان 💵 دلار آمریکا خرید 🔵 : 186,600 تومان 💶 یورو فروش : 219,260 تومان دلار کانادا فروش 🇨🇦 : 140,340 تومان درهم امارات 🇦🇪 : 51,270 تومان سکه امامی ✴️ : 206,000,000 تومان سکه بهار آزادی ✴️ : 201,000,000 تومان ن...",iran_seed|previous_candidate_registry|source_registry
denar_online,ارز ساحلی بوکان,https://t.me/s/denar_online,unknown,8,1,Herat|Iran|Iraq|Isfahan|Kerman|Qatar|Tabriz,7,50,37,2026-02-28T06:51:40+00:00,ok,"هرات نــقدی 💵 173,000 فروش 🔴",afghanistan_seed|previous_candidate_registry|source_registry
tawana2224126,شرکت صرافی و خدمات پولی هرات توانا,https://t.me/s/tawana2224126,exchange_shop,2,1,Afghanistan|Herat,2,50,60,2025-03-24T05:56:35+00:00,ok,"نرخ اسعار هرات دوشنبه تاریخ 1404,01,04 💵 هرات دالر به افغانی 70,50خـرید 70,70فــروش هرات کلدار افغانی 250 خ 252 ف 💳 هرات تومان بانکی 650خرید 700فروش 💎 هرات تومان چک 650 خرید 700 فروش هرات تومان دلار 104000 خرید 103000 فروش @Omidamiri1234",source_registry
doviz_izmir,💸صرافی پاسارگاد,https://t.me/s/doviz_izmir,regional_market_channel,4,1,Iran|Izmir|Turkey,3,40,60,2026-02-16T09:16:42+00:00,ok,💱 صرافی پاسارگاد ازمیر 💱 💲 حواله پک لیر 🇹🇷 3650تومان ✅ خرید لیر 🔹 حواله دلار 159700تومان 🔹 فروش تتر روی خط 🟢 بدون دریافت کمیسیون و کارمزد 📊 نرخ‌ها به‌صورت لحظه‌ای اعلام می‌شود. ⚠️ لطفاً قبل از هرگونه واریز، هماهنگی انجام دهید. 📩 پشتیبانی: @...,previous_candidate_registry|source_registry|support
coinexofficialpersianchannel,CoinEx Official Persian,https://t.me/s/coinexofficialpersianchannel,exchange_shop,4,1,Germany|Tehran,2,35,52,2026-05-03T08:40:14+00:00,ok,"دلار فردایی تهران 190,000 فروش",previous_candidate_registry|source_registry
afsharsarafi,AfshaRex | صرافی افشار,https://t.me/s/afsharsarafi,exchange_shop,12,0,Iran,1,100,0.0,,ok,,previous_candidate_registry|source_registry
aria_ex,Aria Exchange,https://t.me/s/aria_ex,exchange_shop,20,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
arianaexchange,Ariana exchange صرافي آريانا💰,https://t.me/s/arianaexchange,exchange_shop,14,0,Iran,1,100,0.0,,ok,,previous_candidate_registry|source_registry
ariapaymentofficial,صرافی آریا,https://t.me/s/ariapaymentofficial,regional_market_channel,9,0,Mazar|Turkey,2,100,0.0,,ok,,previous_candidate_registry|source_registry
arzinator,صرافی آنلاین ارزیناتور,https://t.me/s/arzinator,regional_market_channel,12,0,Essen|Iran,2,100,0.0,,ok,,previous_candidate_registry|source_registry
berlin_online,برلین آنلاین,https://t.me/s/berlin_online,exchange_shop,1,0,Armenia|Berlin|Essen|Germany|Iran|Turkey,6,100,0.0,,ok,,germany_seed|previous_candidate_registry|source_registry
bonbast_dollar,نرخ لحظه ای دلار و سکه,https://t.me/s/bonbast_dollar,unknown,20,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry|support
bonbast_ex,Bonbast.com,https://t.me/s/bonbast_ex,regional_market_channel,20,0,Iraq|Turkey,2,100,0.0,,ok,,previous_candidate_registry|source_registry
bonbast_exchange,نرخ دلار، یورو، پوند | بن بست | Bonbast,https://t.me/s/bonbast_exchange,regional_market_channel,20,0,UK,1,100,0.0,,ok,,existing_registry|iran_seed|persian|previous_candidate_registry|source_registry
bursyab,بورس یاب | Bursyab,https://t.me/s/bursyab,exchange_shop,1,0,Afghanistan|Essen|Iran|Iraq|Istanbul|Rasht|Tehran|Turkey|UK,9,100,0.0,,ok,,previous_candidate_registry|source_registry
cargoiraniandubai,ایرانیان دبی,https://t.me/s/cargoiraniandubai,regional_fx_board,7,0,Dubai|Iran|Tehran,3,100,0.0,,ok,,previous_candidate_registry|source_registry
daviditsupportuklondon,DAVID IT SUPPORT UK,https://t.me/s/daviditsupportuklondon,regional_fx_board,14,0,Dubai|Iran|London|Turkey|UK,5,100,0.0,,ok,,previous_candidate_registry|source_registry
