handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
borsakurdstan,بۆرسەی کوردستان,https://t.me/s/borsakurdstan,regional_market_channel,1,6,Baghdad|Erbil,2,60,58.0,2026-06-25T08:12:17+00:00,ok,"هةولير 156,400 بينجي 154,350 سوور بغداد 156,900 عرض",previous_candidate_registry|source_registry
aghadolar,اخبار آقای دلار,https://t.me/s/aghadolar,regional_fx_board,13,5,Ahvaz|Armenia|Dubai|Herat|Iran|Iraq|Isfahan|Istanbul|Mashhad|Qatar|Shiraz|Sulaymaniyah|Tehran,13,100,71,2026-06-24T20:11:16+00:00,ok,"٣١-٠٣-١٤٠٥ 🔹 🔹 🔹 🔹 🔹 نرخ ارز 🔹 🔹 🔹 🔹 🔹 دلار آمريکا 🇺🇸 :158,000 دلار مشهد 🇺🇸 🕌 :155,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 :160,500 ➕ 🔺 (400) دلار استانبول 🇺🇸 🇹🇷 :158,800 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 :159,100 يورو 🇪🇺 :181,350 درهم امارات 🇦🇪 :43,400 يوان...",previous_candidate_registry|source_registry
hamburg_euro,هامبورگ یورو,https://t.me/s/hamburg_euro,regional_market_channel,20,5,Germany|Hamburg,2,100,43,2026-06-20T10:32:28+00:00,ok,🔹 #فروش_یورو #هامبورگ آلمان مقدار: 500 یورو نرخ: 190000 تومان 👤 ارتباط با شخص | @HamburgEuroo توضیحات: توافقی,germany_seed|previous_candidate_registry|source_registry
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,https://t.me/s/sarafijavan,regional_fx_board,5,5,Dubai|London|UK,3,100,76,2026-06-25T08:20:31+00:00,ok,"🟢 185,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 200,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",persian|previous_candidate_registry|source_registry|uk_seed
azmirkala,لوازم خانگی ازمیر کالا,https://t.me/s/azmirkala,regional_fx_board,5,5,Iran|Iraq|Qatar|Rasht|Tehran,5,90,57,2026-06-25T06:17:36+00:00,ok,"💸 دلار فردایی تهران 💵 155,800 خـرید 💸 💸 دلار فردایی تهران 💵 155,850 فروش 💵 💸 دلار فردایی تهران 💵 155,800 معامله ✅",previous_candidate_registry|source_registry
tomandollar110,💵نرخ تومان دلار 💵,https://t.me/s/tomandollar110,regional_fx_board,15,5,Armenia|Dubai|Herat|Iraq|Istanbul|Mashhad|Qatar|Sulaymaniyah|Tehran,9,75,56,2026-06-24T16:03:36+00:00,ok,مشهد کف بازار 160000,armenia_seed|previous_candidate_registry|qatar_seed|source_registry
danielexchange,صرافی دانیال لندن - Sarafi Daniel London,https://t.me/s/danielexchange,regional_fx_board,6,4,Germany|Iran|London|UK,4,100,69.0,2026-06-20T11:36:50+00:00,ok,"💷 خرید پوند بانکی : 216,000- 220,000 تومان 💷 فروش پوند بانکی: Call تومان 🔸 شامل مبالغ انتقال بانکی ============================== 💷 خرید نقدی پوند : 216,000 تومان 💷 فروش نقدی پوند : Call تومان 🔸 شامل مبالغ کش(نقدی) ✴️ خرید و فروش قانونی ارز...",previous_candidate_registry|source_registry|uk_seed
turan_ex,صرافی🇹🇷توران🇮🇷ازمیر - TURAN Exchange,https://t.me/s/turan_ex,exchange_shop,6,4,Herat|Iran|Istanbul|Izmir|Qom|Tehran|Turkey,7,90,53.0,2026-06-25T05:53:42+00:00,ok,"هرات فردایی ⏳ 159,200 فروش 🔴",afghanistan_seed|previous_candidate_registry|source_registry
ankaraexchange,صرافی آنکارا (خدمات ارزی وریالی),https://t.me/s/ankaraexchange,regional_market_channel,0,3,Ankara|Turkey,2,100,58,2023-07-10T07:39:00+00:00,ok,"لیر ترکیه در بازار آزاد ترکیه در پنجشنبه ۱۵ تیر ۱۴۰۲ ساعت: ۱۰:۴۱ قیمت فروش: ( 2,000 تومان ) قیمت خرید: ( 1,900 تومان ) اعلام شده است. همچنین نرخ تبدیل تتر(دلار) به لیر در حال حاضر ( 26.09 ) می باشد @ankaraexchange",previous_candidate_registry|source_registry
avedoviz,نرخ لحظه ای دلار ( تحویل استانبول),https://t.me/s/avedoviz,regional_fx_board,11,3,Dubai|Iraq|Turkey|UK,4,100,47,2022-05-12T15:17:16+00:00,ok,"🇺🇸 دلار آمریکا: 29,900 🇪🇺 قیمت یورو: 31,600 🇦🇪 درهم امارات: 8,053 🇨🇳 یوان چین: 4,490 🇬🇧 پوند انگلیس: 37,230 🇹🇷 لیر ترکیه: 1,980 🇮🇶 دینار عراق: 21 🇴🇲 ریال عمان: 78,570 🇰🇼 دینار کویت: 98,590 🇷🇺 روبل روسیه: 430 🇲🇾 رینگیت مالزی: 6,900 🇮🇳 روپیه ...",previous_candidate_registry|source_registry
donyajewellery,طلا و جواهر دنيا,https://t.me/s/donyajewellery,regional_fx_board,10,3,Armenia|Dubai|Iraq|Qatar|Turkey|UK,6,100,47,2025-05-31T13:01:10+00:00,ok,". ⭕️ قیمت ارزهای آزاد | شنبه 14 بهمن 1402 - 14:10 us دلار : 556,070 ریال ?? یورو : 613,300 ریال ?? درهم امارات : 155,430 ریال ?? پوند انگلیس : 718,070 ریال ?? لیر ترکیه : 18,600 ریال ?? فرانک سوئیس : 654,700 ریال ?? کرون دانمارک : 82,200 ری...",previous_candidate_registry|source_registry
frankfurt_euro,فرانکفورت یورو,https://t.me/s/frankfurt_euro,regional_market_channel,20,3,Frankfurt|Germany,2,100,60,2026-01-15T15:43:33+00:00,ok,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 500 یورو نرخ: 72000 تومان 👤 ارتباط با شخص | توضیحات: 100000,germany_seed|previous_candidate_registry|source_registry
alanchandcom,قیمت دلار، طلا و خودرو - الان چند,https://t.me/s/alanchandcom,regional_fx_board,3,3,Iraq|Mazar|Turkey|UK,4,90,73,2026-06-25T06:15:12+00:00,ok,"📆 پنجشنبه ۴ تیر 🕰 ۰۹:۱۵ 💱 نرخ ارز: (تومان) ‏ 🇺🇸 دلار آمریکا 165,750 🔼 %2.63 ‏ 🇪🇺 یورو 188,300 🔼 %1.62 ‏ 💲 تتر 165,250 🔼 %2.64 ‏ 🇦🇪 درهم 44,810 🔼 %2.63 ‏ 🇹🇷 لیر ترکیه 3,620 🔼 %2.55 ‏ 🇨🇳 یوان چین 24,460 🔼 %2.09 ‏ 🇨🇦 دلار کانادا 116,400 🔼 %2.1...",persian|source_registry
dornareport,Dornareport,https://t.me/s/dornareport,regional_fx_board,4,3,Dubai|Istanbul|London|Qatar|Qom,5,90,34,2025-02-02T11:17:31+00:00,ok,📢 دبی، فرودگاه جهان؛ ۱۰ سال صدرنشینی DXB به‌عنوان شلوغ‌ترین هاب بین‌المللی فرودگاه بین‌المللی دبی (DXB) برای دهمین سال متوالی، عنوان شلوغ‌ترین فرودگاه بین‌المللی جهان را حفظ کرده است. 🔹 دستاوردهای ۱۰ سال گذشته: ✅ ۷۰۰ میلیون مسافر ✅ ۳.۳ میلی...,persian|previous_candidate_registry|source_registry
ashrafikhodro,🔰اخبار بازار خودرو مشهد (اشرفی),https://t.me/s/ashrafikhodro,aggregator,8,3,Iran|Iraq|Mashhad|Tehran,4,50,42,2026-02-22T09:44:42+00:00,ok,"دلار نـقدی تهران 💵 162,000 معامله شد ☑️",previous_candidate_registry|source_registry
iranianerbil2,ایرانیان اربیل,https://t.me/s/iranianerbil2,regional_fx_board,9,2,Baghdad|Erbil|Iran|Iraq|Sulaymaniyah|UK,6,100,54.0,2026-06-15T15:07:09+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 177,310 تومان 1090 🔻 %0.61- 💶 یورو: 204,780 تومان 720 🔻 %0.35- 💷 پوند: 236,870 تومان 1280 🔻 %0.54- ‏ 🇨🇦 دلار کانادا: 127,240 تومان 780 🔻 %0.61- ‏ 🇦🇺 دلار است...",existing_registry|iraq_seed|previous_candidate_registry|source_registry
koln_euro,کلن یورو,https://t.me/s/koln_euro,regional_fx_board,20,2,Cologne|Dusseldorf|Germany|Shiraz,4,100,40.0,2026-05-28T08:13:35+00:00,ok,🔹 #فروش_یورو #کلن آلمان مقدار: 3000 یورو نرخ: 190000 تومان 👤 ارتباط با شخص | @fatima5746 توضیحات: در کلن,german|germany_seed|previous_candidate_registry|source_registry|support
dolarmashad,مشهد لحظه,https://t.me/s/dolarmashad,regional_market_channel,13,2,Iraq|Mashhad|Qom|Turkey,4,90,65.0,2026-06-25T07:40:15+00:00,ok,کف مشهد هردلار امریکا در‌صبح عاشورا 162000,persian|previous_candidate_registry|source_registry
eligashtco,الی گشت,https://t.me/s/eligashtco,exchange_shop,6,2,Dubai|Iran|Istanbul|London|Turkey,5,60,39.5,2026-06-20T07:46:25+00:00,ok,یک دقیقه استانبول اما اینبار از زوایایی متفاوت! خرید تور استانبول 👇🏼 0218540 eligasht.com/tours/istanbul,source_registry
aghohmpeq1,💱تحلیل آبشده نقدی دلار هرات💱,https://t.me/s/aghohmpeq1,aggregator,3,2,Herat,1,35,49.0,2026-02-17T14:25:45+00:00,ok,هدف دلار هرات 162000 هدف بعدی 163000 ✅,previous_candidate_registry|source_registry
ameryex,عامري كاش للحوالات المالية,https://t.me/s/ameryex,aggregator,2,2,Qom,1,20,55.5,2023-02-06T22:04:38+00:00,ok,يمكنك الاستعلام عن حوالتك المرسلة و الغير مستلمة عبر التواصل عبر الارقام التالية ☎️ : 01683555 - 01684370 - 01684371 او الرقم المجاني : 8000085 او زيارة اقرب فرع من فروع شركة احمد العامري للصرافة والتحويلات. عامري_كاش_الاقرب_اليك .,previous_candidate_registry|source_registry
arianaexchange,Ariana exchange صرافي آريانا💰,https://t.me/s/arianaexchange,exchange_shop,14,1,Iran,1,100,37,2026-06-02T05:18:33+00:00,ok,"🔵 نرخ خريد ويژه (استراليا به ايران) 118,000 🔵 📌 مبالغ بالاي 10,000$ 📌 https://arianaex.com.au/",previous_candidate_registry|source_registry
berlin_online,برلین آنلاین,https://t.me/s/berlin_online,exchange_shop,1,1,Berlin|Essen|Germany|Iran,4,100,76,2026-05-17T07:41:20+00:00,ok,"🔵 #فروش 🏙 شهر: برلین ، آلمان توضیحات: Kia ceed,مدل ۲۰۱۳, ۹۹۰۰۰ توف تا آپریل ۲۰۲۷, اتوماتیک گرمکن صندلی و فرمان چک شده توسط ATU بدون رنگ و تصادف ۱۳۵ ps 👤 ارتباط با شخص |",germany_seed|previous_candidate_registry|source_registry
bistifx,صرافی بيستی كانادا,https://t.me/s/bistifx,regional_market_channel,2,1,Iran|Qom|Tehran|Turkey,4,100,72,2026-06-24T13:08:08+00:00,ok,"📡 رادار بازار بررسی وضعیت بازار ایران و جهان قیمت دلار آمریکا، در بازار ۱۶۲,۴۰۰ تومان است که نسبت به دیروز ٪۱.۳۰ افزایش یافته است. . امروز، چهارشنبه، دفاتر مونترال و تورنتو به صورت حضوری تعطیل هستند و تمامی خدمات آنلاین بیستی‌پی از طریق وب‌...",previous_candidate_registry|source_registry
citaimmobilienimmobiliensuche,گروه مشاورین املاک سیتا - فرانکفورت آلمان,https://t.me/s/citaimmobilienimmobiliensuche,regional_market_channel,4,1,Berlin|Frankfurt|Germany|UK,4,100,56,2025-04-23T08:01:27+00:00,ok,🇮🇷 فارسی: 🏡 فرصت استثنایی خرید خانه در آلمان – Maintal یک آپارتمان ۴ اتاقه بسیار شیک با بالکن، فوراً قابل سکونت، با شرایط عالی در Maintal به فروش می‌رسد! ✔️ متراژ: ۹۵ متر مربع ✔️ ۴ اتاق ✔️ دو سرویس بهداشتی ✔️ آشپزخانه مجهز ✔️ منظره باز و طب...,previous_candidate_registry|source_registry
helfenads,هلفن، نيازمندى هاى آلمان,https://t.me/s/helfenads,aggregator,5,1,Berlin|Dusseldorf|Frankfurt|Germany|Hannover,5,100,46,2026-06-01T06:24:59+00:00,ok,#هلفن 🔸 نوع آگهی : خانه و خوابگاه 👤 @amir1571249 💵 قیمت : 1014 💵 واحد پولی : یورو متن آگهی : 🏡 مستاجر جدید (Nachmieter) برای آپارتمان یک اتاقه در Frankfurt Ostend – قابل تحویل فوری برای آپارتمانم دنبال مستاجر جدید هستم. آپارتمان بلافاصله قا...,germany_seed|previous_candidate_registry|source_registry
herat_channel2024,هرات افغانستان,https://t.me/s/herat_channel2024,aggregator,1,1,Afghanistan|Herat|Iran|Iraq|Kabul|Tehran,6,100,47,2025-01-22T16:52:33+00:00,ok,"دلار فردایی تهران ⛳️ 83,‌‌‌‌‌‌‌‌000 خـرید 🔵 دلار فردایی تهران ⛳️ 83,050 فروش 🔴 دلار فردایی تهران ⛳️ 83,‌‌‌000 معامله ✅",afghanistan_seed|iran_seed|previous_candidate_registry|source_registry
lubrinol,lubrinol,https://t.me/s/lubrinol,regional_market_channel,4,1,Dubai|Essen|Germany|Herat|Iran|Iraq|Tehran|Turkey|UK,9,100,43,2021-07-02T04:37:13+00:00,ok,🗓 1400/04/10 23:40 نرخ های پایان امروز : دلار #آزاد در تهران : 25.100 🇺🇸 ➖ یورو اتحادیه اروپا : 29.750 🇪🇺 ➖ پوند انگلیس : 34.350 🏴󠁧󠁢󠁥󠁮󠁧󠁿 🔺 درهم امارات : 6.850 🇦🇪 ➖ 🥇 سکه نقدی/امامی : 10.725.000 🔻 🥇 نیم سکه : 5.750.000 ➖ 🥇 ربع سکه : 3.700.00...,afghanistan_seed|persian|previous_candidate_registry|source_registry
navasan_public_currency_board,Public Currency Board,https://www.navasan.net/,regional_fx_board,1,1,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,8,100,94.0,2026-06-25T08:21:56+00:00,ok,Public currency board: Armenia 454.81 toman; Dubai 45820 toman; Germany 189160 toman; Iran 166600 toman; Iraq 127.43 toman; Qatar 45920 toman; Turkey 3580 toman; UK 219570 toman,navasan_public_currency_board
pargarexchangegroup,Exchange USD/EUR/IRR,https://t.me/s/pargarexchangegroup,regional_fx_board,7,1,Afghanistan|Armenia|Germany|Herat|Iran|Iraq|Qom|Turkey|UK,9,100,36,2025-11-03T19:17:45+00:00,ok,هشت نفر تا پایان ثبت نام وبینار در واقع هواپیما پرواز به آینده با خلبانی پرگار به سرزمین جدید آرزوها فقط هشت تا مسافر ظرفیت داره اینو انصافا با عشق میخوام واستون بنویسم: من (علیرضا) توی جلسه ای که اواخر سپتامبر با دکتر سامان و امیر و حبیب و...,iran_seed|persian|previous_candidate_registry|source_registry
amdfarsi,AMD FARSI | ای ام دی فارسی,https://t.me/s/amdfarsi,aggregator,0,1,Armenia|Essen|Rasht,3,90,66,2022-06-11T11:44:47+00:00,ok,#خبر_کوتاه تایید عرضه Radeon RX 8000 با معماری RDNA 4 در 2024 شرکت ٫AMD در جدیدترین نقشه راه خود عرضه GPU های گیمینگ نسل بعدی Radeon RX 8000 را با استفاده از معماری گرافیکی RDNA 4 تایید کرد. AMD همچنین تایید کرد که APU های جدید Instinct MI3...,previous_candidate_registry|source_registry
arz_tala_online,قیمت ارز، طلا و سکه,https://t.me/s/arz_tala_online,regional_market_channel,2,1,Armenia|Dubai|Iran|Iraq|Qatar|Tehran,6,70,69,2026-06-24T10:31:01+00:00,ok,"🔹 🔹 🔹 🔹 🔹 نرخ ارز 🔹 🔹 🔹 🔹 دلار آمريکا 🇺🇸 :161,400 ➖ 🔻 (300) يورو 🇪🇺 :183,900 ➖ 🔻 (300) درهم امارات 🇦🇪 :44,000 ➖ 🔻 (50) يوان چين 🇨🇳 :23,530 ➖ 🔻 (50) لير ترکيه 🇹🇷 :3,481 پوند انگليس 🇬🇧 :213,100 ➖ 🔻 (400) روپيه پاکستان 🇵🇰 :559 ➖ 🔻 (1) روپيه هن...",persian|previous_candidate_registry|source_registry
amd_official_channel,AMD official channel,https://t.me/s/amd_official_channel,exchange_shop,2,1,Armenia,1,60,58,2024-09-04T11:03:56+00:00,ok,"AMD decided to change the VIP level promotion system and increase the monthly salary of VIP members. The current monthly salary collection system is as follows: When your members rent AMD semiconductor products for 500Rs or more, you can ad...",previous_candidate_registry|source_registry
bushbash_de,Bushbash München Raves,https://t.me/s/bushbash_de,regional_market_channel,2,1,Berlin|Dubai|Essen|Munich|UK,5,50,58,2024-03-21T12:47:52+00:00,ok,"Außerdem ist heute unser... 🎉 🎊 HAPPY RELEASE DAY 🎉 🎊 Taucht mit uns ein in die klangliche Entdeckungsreise unserer ersten Label-Veröffentlichung: die Bushbash EP von Willi, besser bekannt als Herr Zinnober. Lasst euch von der vibrierenden ...",previous_candidate_registry|source_registry
esfahanahan_export,Esfahan Ahan_Export,https://t.me/s/esfahanahan_export,aggregator,1,1,Armenia|Dubai|Iran|Iraq|Qatar|Turkey|UK,7,35,50,2026-02-26T08:59:22+00:00,ok,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 7 اسفند 1404 - 12:29 🇺🇸 دلار : 1,655,450 ریال 🇪🇺 یورو : 1,954,900 ریال 🇬🇧 پوند انگلیس : 2,241,300 ریال 🇦🇪 درهم امارات : 451,080 ریال 🇹🇷 لیر ترکیه : 37,800 ریال 🇨🇭 فرانک سوئیس : 2,142,900 ریال 🇩🇰 کرون دانمارک ...",persian|source_registry
as_plus_shopping,دخانیات آس,https://t.me/s/as_plus_shopping,regional_market_channel,1,1,Dubai|Tehran,2,20,55,2026-06-08T10:00:40+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 178,500 تومان 💵 دلار آمریکا خرید 🔵 : 178,100 تومان 💶 یورو فروش : 205,860 تومان دلار کانادا فروش 🇨🇦 : 130,850 تومان درهم امارات 🇦🇪 : 49,070 تومان سکه امامی ✴️ : 183,000,000 تومان سکه بهار آزادی ✴️ : 178,000,000 تومان ن...",previous_candidate_registry|source_registry
ahmaditravelagency,شرکت سیاحتی تکت فروشی و صرافی برادران احمدی,https://t.me/s/ahmaditravelagency,exchange_shop,1,0,Afghanistan|Essen|Herat|Iran|Kabul|Mashhad,6,100,0.0,,ok,,previous_candidate_registry|source_registry
apadanaexchangeau,Apadana Exchange,https://t.me/s/apadanaexchangeau,exchange_shop,7,0,Iran,1,100,0.0,,ok,,previous_candidate_registry|source_registry
apkvision,ApkVision.org - Mod APK Game and App for Android,https://t.me/s/apkvision,unknown,3,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
aria_ex,Aria Exchange,https://t.me/s/aria_ex,exchange_shop,20,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
ariapaymentofficial,صرافی آریا,https://t.me/s/ariapaymentofficial,regional_market_channel,9,0,Mazar|Turkey,2,100,0.0,,ok,,previous_candidate_registry|source_registry
arjpay,صرافی ارج پی,https://t.me/s/arjpay,regional_market_channel,12,0,Iran|UK,2,100,0.0,,ok,,previous_candidate_registry|source_registry
arzdigital,ArzDigital - ارزدیجیتال,https://t.me/s/arzdigital,exchange_shop,8,0,Dubai,1,100,0.0,,ok,,previous_candidate_registry|source_registry
arzinator,صرافی آنلاین ارزیناتور,https://t.me/s/arzinator,regional_market_channel,12,0,Essen|Iran,2,100,0.0,,ok,,previous_candidate_registry|source_registry
asreahan_anbar,قیمت میلگرد انبار تبریز | عصرآهن,https://t.me/s/asreahan_anbar,exchange_shop,7,0,,0,100,0.0,,ok,,persian|previous_candidate_registry|source_registry
azmoonpte,ثبت نام آزمون PTE,https://t.me/s/azmoonpte,regional_fx_board,3,0,Armenia|Dubai|Iran|Iraq|Istanbul|Turkey,6,100,0.0,,ok,,previous_candidate_registry|source_registry
bahamrocom,سامانه سفر باهمرو,https://t.me/s/bahamrocom,regional_fx_board,18,0,Ankara|Armenia|Dubai|Iran|Isfahan|Istanbul|Mashhad|Shiraz|Tabriz|Tehran|Turkey,11,100,0.0,,ok,,previous_candidate_registry|source_registry
banehdollar,$ بانه دلار $,https://t.me/s/banehdollar,regional_fx_board,9,0,Iran|Iraq|Qom,3,100,0.0,,ok,,existing_registry|previous_candidate_registry|source_registry
bankhome,املاک مهاباد,https://t.me/s/bankhome,exchange_shop,12,0,Cologne,1,100,0.0,,ok,,previous_candidate_registry|source_registry
bazar_dollar,بازار دلار,https://t.me/s/bazar_dollar,regional_fx_board,9,0,Dubai|Iraq|Mazar|Tehran|Turkey|UK,6,100,0.0,,ok,,previous_candidate_registry|source_registry
berlin_khane,برلین خانه,https://t.me/s/berlin_khane,exchange_shop,1,0,Berlin|Frankfurt|Germany,3,100,0.0,,ok,,previous_candidate_registry|source_registry
bidarzpro,Bidarz | بیدارز,https://t.me/s/bidarzpro,regional_fx_board,4,0,Dubai|Iran|Mazar,3,100,0.0,,ok,,previous_candidate_registry|source_registry
bonbast_dollar,نرخ لحظه ای دلار و سکه,https://t.me/s/bonbast_dollar,unknown,20,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
bonbast_ex,Bonbast.com,https://t.me/s/bonbast_ex,regional_market_channel,20,0,Iraq|Turkey,2,100,0.0,,ok,,persian|previous_candidate_registry|source_registry
bor30na,Bor30na,https://t.me/s/bor30na,regional_market_channel,5,0,Qom|Rasht,2,100,0.0,,ok,,previous_candidate_registry|source_registry
bursyab,بورس یاب | Bursyab,https://t.me/s/bursyab,exchange_shop,1,0,Afghanistan|Iran|Istanbul|Rasht|Tehran|Turkey|UK,7,100,0.0,,ok,,previous_candidate_registry|source_registry
cargoiraniandubai,ایرانیان دبی,https://t.me/s/cargoiraniandubai,regional_fx_board,7,0,Dubai|Iran|Tehran|Turkey,4,100,0.0,,ok,,persian|previous_candidate_registry|source_registry
coinofsalari,سکه صراف ميرسالاری,https://t.me/s/coinofsalari,aggregator,8,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
daviditsupportuklondon,DAVID IT SUPPORT UK,https://t.me/s/daviditsupportuklondon,regional_fx_board,13,0,Dubai|Iran|London|Turkey|UK,5,100,0.0,,ok,,previous_candidate_registry|source_registry
deezerarls,Deezer ARLs,https://t.me/s/deezerarls,unknown,4,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
deltaexchange1,صرافی DELTA (حواله لیر دلار یورو),https://t.me/s/deltaexchange1,exchange_shop,10,0,Turkey,1,100,0.0,,ok,,previous_candidate_registry|source_registry
derhamlir,USDT&DHS خونه تتر,https://t.me/s/derhamlir,exchange_shop,14,0,Dubai,1,100,0.0,,ok,,persian|previous_candidate_registry|source_registry
deutschepedia,🇩🇪 كانال دويچــه پديــــا 🇩🇪,https://t.me/s/deutschepedia,exchange_shop,5,0,Afghanistan|Berlin|Essen|Germany|Iran|Kabul|Munich|Qom|Rasht|Stuttgart|Tehran|UK,12,100,0.0,,ok,,previous_candidate_registry|source_registry
dirhamreyt,🇦🇪درهم ریت نرخ دقیق حواله🇮🇷,https://t.me/s/dirhamreyt,exchange_shop,17,0,,0,100,0.0,,ok,,persian|previous_candidate_registry|source_registry
dolarjavanrod,دلار جوانرود اورامانات اخبار,https://t.me/s/dolarjavanrod,regional_fx_board,8,0,Iran|Iraq|Qom,3,100,0.0,,ok,,previous_candidate_registry|source_registry
dovizkurlari,Döviz Kurları,https://t.me/s/dovizkurlari,unknown,20,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
eddiescodes,EddiesCodes - Stake.us 🇺🇸,https://t.me/s/eddiescodes,unknown,6,0,,0,100,0.0,,ok,,source_registry
elahiexchange,صرافی الهی,https://t.me/s/elahiexchange,exchange_shop,18,0,,0,100,0.0,,ok,,source_registry
esfehan_dolar,دلار،سکه اصفهان,https://t.me/s/esfehan_dolar,regional_fx_board,4,0,Dubai|Herat|Iran|Kerman|Sulaymaniyah|Tehran|Turkey|UK,8,100,0.0,,ok,,persian|source_registry
etelat_hamburg,اطلاعات هامبورگ,https://t.me/s/etelat_hamburg,exchange_shop,1,0,Berlin|Bremen|Cologne|Germany|Hamburg|Iran|Kabul|Turkey|UK,9,100,0.0,,ok,,source_registry
hawaladari,حواله پولی حیدریان,https://t.me/s/hawaladari,unknown,4,0,Dubai|Herat|Qatar|Turkey,4,100,0.0,,ok,,germany_seed|previous_candidate_registry|source_registry
helfenassist,هلفن اسیست,https://t.me/s/helfenassist,regional_market_channel,20,0,Germany,1,100,0.0,,ok,,germany_seed|previous_candidate_registry|source_registry
iranian_uae,ایرانیان امارات,https://t.me/s/iranian_uae,aggregator,3,0,Dubai|Iran|Qom|UK,4,100,0.0,,ok,,persian|previous_candidate_registry|source_registry|uae_seed
kabul_dollarrate,کابل ډالر نرخونه,https://t.me/s/kabul_dollarrate,regional_fx_board,3,0,Dubai|Iraq|Jalalabad|Kabul|Turkey|UK,6,100,0.0,,ok,,afghanistan_seed|previous_candidate_registry|source_registry
mazanehnet,مظنه ارز در بازار تهران,https://t.me/s/mazanehnet,regional_market_channel,20,0,Turkey,1,100,0.0,,ok,,iran_seed|persian|previous_candidate_registry|source_registry
munich_euro,مونیخ یورو,https://t.me/s/munich_euro,unknown,19,0,Germany|Munich,2,100,0.0,,ok,,germany_seed|previous_candidate_registry|source_registry
persianlondonexchange,Persian London Exchange | صرافی پرشین لندن,https://t.me/s/persianlondonexchange,regional_fx_board,5,0,Iran|London|Tehran,3,100,0.0,,ok,,previous_candidate_registry|source_registry|uk_seed
poundlandonline,پوند لند آنلاين 1,https://t.me/s/poundlandonline,regional_fx_board,17,0,Iran|London|UK,3,100,0.0,,ok,,previous_candidate_registry|source_registry|uk_seed
sepehrexchange1,حواله فوری یوآن CNY 🇨🇳 RMB,https://t.me/s/sepehrexchange1,regional_fx_board,1,0,Dubai|Herat|Sulaymaniyah|Tehran|Turkey,5,100,0.0,,ok,,iran_seed|persian|previous_candidate_registry|source_registry
zarscan,زر اسکن | قیمت لحظه ای طلا و دلار,https://t.me/s/zarscan,unknown,20,0,,0,100,0.0,,ok,,iran_seed|previous_candidate_registry|source_registry
axios4b,AXIOS | 4B,https://t.me/s/axios4b,regional_fx_board,4,0,Berlin|Germany|Iran|Tehran|UK,5,95,0.0,,ok,,previous_candidate_registry|source_registry
denar_online,ارز ساحلی بوکان,https://t.me/s/denar_online,unknown,15,0,Iraq,1,95,0.0,,ok,,afghanistan_seed|previous_candidate_registry|source_registry
euro_bazaar,کانال صرافی آلمان,https://t.me/s/euro_bazaar,regional_market_channel,5,0,Berlin|Cologne|Dusseldorf|Essen|Frankfurt|Germany|Hamburg|Hannover|Iran,9,95,0.0,,ok,,german|germany_seed|previous_candidate_registry|source_registry
bozorgane_tabriz,بزرگان بورس تبریز,https://t.me/s/bozorgane_tabriz,aggregator,2,0,Iran|Qom|Tabriz,3,90,0.0,,ok,,previous_candidate_registry|source_registry
dhsusdt,DHs usdt,https://t.me/s/dhsusdt,unknown,6,0,,0,90,0.0,,ok,,previous_candidate_registry|source_registry
dolarefeham,🔵 خبر دلار فهام 🔴,https://t.me/s/dolarefeham,aggregator,20,0,Sulaymaniyah|Tehran,2,90,0.0,,ok,,iran_seed|previous_candidate_registry|source_registry
poundbazar,پوندبازار,https://t.me/s/poundbazar,exchange_shop,18,0,,0,90,0.0,,ok,,previous_candidate_registry|source_registry|uk_seed
aerztefueraufklaerungoffiziell,Ärzte für Aufklärung offiziell,https://t.me/s/aerztefueraufklaerungoffiziell,aggregator,2,0,Berlin|Essen|Germany|Hamburg|UK,5,85,0.0,,ok,,previous_candidate_registry|source_registry
