handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
pargarexchangegroup,Exchange USD/EUR/IRR,https://t.me/s/pargarexchangegroup,regional_fx_board,7,1,Afghanistan|Armenia|Germany|Herat|Iran|Iraq|Qom|Turkey|UK,9,100,36,2025-11-03T19:17:45+00:00,ok,هشت نفر تا پایان ثبت نام وبینار در واقع هواپیما پرواز به آینده با خلبانی پرگار به سرزمین جدید آرزوها فقط هشت تا مسافر ظرفیت داره اینو انصافا با عشق میخوام واستون بنویسم: من (علیرضا) توی جلسه ای که اواخر سپتامبر با دکتر سامان و امیر و حبیب و...,iran_seed|previous_candidate_registry
roya_mah_e_sefid,رویای مهاجرت با ماه سفید,https://t.me/s/roya_mah_e_sefid,regional_fx_board,3,1,Dubai|Germany|Iran|Istanbul|Munich|Tehran|UK,7,95,73,2026-04-29T07:13:17+00:00,ok,"دلار فردایی تهران :171,500 خرید 🔵 دلار فردایی تهران ⛳ 171,550 فروش 🔴 دلار فردایی تهران ⛳ 171,500 معامله ✅ 💰 #تتر [USDT] 170,878فروش ♦️ 💰 #آبشده_نقدی 85,000,000 فروش ♦️ ✨ #طلا_گرمی 19,622,780 سکه ⏳ فردایی: 194,230,000 معامله ✅ 🔹 انس: 4596.26...",iran_seed|previous_candidate_registry
denar_online,ارز ساحلی بوکان,https://t.me/s/denar_online,unknown,8,1,Herat|Iran|Iraq|Isfahan|Kerman|Qatar|Tabriz,7,50,37,2026-02-28T06:51:40+00:00,ok,"هرات نــقدی 💵 173,000 فروش 🔴",afghanistan_seed|previous_candidate_registry
nrxidolar,💰نرخی دولار nrxi dolar💰,https://t.me/s/nrxidolar,regional_market_channel,1,1,Erbil|Tehran,2,10,58,2026-04-29T10:10:14+00:00,ok,*دلار فردایی تهران ⏳ 182000 دابەزینی تمەن بەردەوامە .. هۆشداری دەدرێ لە داڕمانی زیاتری تمەن ، لەکاتێکدا لێرە بە جیاوازی 4 ملیۆن واتا بە 140000 مامەڵەی پێوە دەکرێت بۆیە ئاگاداربن 🌷,iran_seed|previous_candidate_registry
berlin_online,برلین آنلاین,https://t.me/s/berlin_online,exchange_shop,1,0,Armenia|Berlin|Essen|Germany|Iran|Turkey,6,100,0.0,,ok,,germany_seed|previous_candidate_registry
bonbast_exchange,نرخ دلار، یورو، پوند | بن بست | Bonbast,https://t.me/s/bonbast_exchange,regional_market_channel,20,0,UK,1,100,0.0,,ok,,existing_registry|iran_seed|previous_candidate_registry
hawaladari,حواله پولی حیدریان,https://t.me/s/hawaladari,unknown,4,0,Dubai|Herat|Qatar|Turkey,4,100,0.0,,ok,,germany_seed|previous_candidate_registry
helfenads,هلفن، نيازمندى هاى آلمان,https://t.me/s/helfenads,exchange_shop,1,0,Cologne|Essen|Frankfurt|Germany|Hamburg|Hannover|Iran|Stuttgart|Tehran,9,100,0.0,,ok,,germany_seed|previous_candidate_registry
kabul_dollarrate,کابل ډالر نرخونه,https://t.me/s/kabul_dollarrate,regional_fx_board,3,0,Dubai|Iraq|Jalalabad|Kabul|Turkey|UK,6,100,0.0,,ok,,afghanistan_seed|previous_candidate_registry
koln_online,نیازمندیهای کلن ودوسلدورف,https://t.me/s/koln_online,exchange_shop,1,0,Cologne|Dusseldorf|Essen|Germany|Iran|Kabul,6,100,0.0,,ok,,germany_seed|previous_candidate_registry
mazanehnet,مظنه ارز در بازار تهران,https://t.me/s/mazanehnet,regional_market_channel,20,0,Turkey,1,100,0.0,,ok,,iran_seed|previous_candidate_registry
munich_euro,مونیخ یورو,https://t.me/s/munich_euro,unknown,19,0,Germany|Munich,2,100,0.0,,ok,,germany_seed|previous_candidate_registry
persianlondonexchange,Persian London Exchange | صرافی پرشین لندن,https://t.me/s/persianlondonexchange,regional_fx_board,5,0,Iran|London|Tehran,3,100,0.0,,ok,,previous_candidate_registry|uk_seed
poundlandonline,پوند لند آنلاين 1,https://t.me/s/poundlandonline,regional_fx_board,17,0,Iran|London|UK,3,100,0.0,,ok,,previous_candidate_registry|uk_seed
zarscan,زر اسکن | قیمت لحظه ای طلا و دلار,https://t.me/s/zarscan,unknown,20,0,,0,100,0.0,,ok,,iran_seed|previous_candidate_registry
euro_bazaar,کانال صرافی آلمان,https://t.me/s/euro_bazaar,regional_market_channel,5,0,Berlin|Cologne|Dusseldorf|Essen|Frankfurt|Germany|Hamburg|Hannover|Iran,9,95,0.0,,ok,,germany_seed|previous_candidate_registry
poundbazar,پوندبازار,https://t.me/s/poundbazar,exchange_shop,19,0,,0,95,0.0,,ok,,previous_candidate_registry|uk_seed
dolarefeham,🔵 خبر دلار فهام 🔴,https://t.me/s/dolarefeham,aggregator,20,0,Sulaymaniyah|Tehran,2,90,0.0,,ok,,iran_seed|previous_candidate_registry
almaexchange,حواله یورو | حواله دلار | حواله درهم | حواله لیر| Almaexchange,https://t.me/s/almaexchange,regional_market_channel,7,0,Istanbul|Tehran|Turkey,3,60,0.0,,ok,,germany_seed|previous_candidate_registry
arka_gold,ARKA GOLD سیگنال فارکس,https://t.me/s/arka_gold,aggregator,2,0,Iran,1,45,0.0,,ok,,armenia_seed|previous_candidate_registry|qatar_seed
dhsgroupdubai,🇦🇪𝐃𝐇𝐒/درهم🇦🇪,https://t.me/s/dhsgroupdubai,aggregator,3,0,Dubai|Tehran,2,15,0.0,,ok,,previous_candidate_registry|uae_seed
selidol,نرخ دلار سلیمانیه,https://t.me/s/selidol,unknown,14,0,Sulaymaniyah,1,5,0.0,,ok,,existing_registry|previous_candidate_registry
dollar_sulaymaniyah,قیمت لحظه ای دلار سلیمانیه,https://t.me/s/dollar_sulaymaniyah,unknown,6,0,,0,0,0.0,,ok,,existing_registry|previous_candidate_registry
sarafijavadix,صرافی جوادی | Sarafi Javadi,https://t.me/s/sarafijavadix,exchange_shop,18,0,,0,0,0.0,,ok,,previous_candidate_registry|uae_seed
