handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
merlijnthetrades,Merlijn The Trader Channel,https://t.me/s/merlijnthetrades,unknown,3,0,,0,30,0.0,,ok,,uk
ankaracity,📡 Chain Voice,https://t.me/s/ankaracity,exchange_shop,3,0,,0,20,0.0,,ok,,persian
sarafi_hamburg,Sarafi Hamburg صرافی هامبورگ @sarafi_hamburg,https://t.me/s/sarafi_hamburg,exchange_shop,2,0,Hamburg|Iran,2,20,0.0,,ok,,persian
dhsgroupdubai,🇦🇪𝐃𝐇𝐒/درهم🇦🇪,https://t.me/s/dhsgroupdubai,aggregator,3,0,Dubai|Tehran,2,15,0.0,,ok,,persian|uae_seed
atas_trader_en,ATAS - Platform for Analyzing Exchange Volumes,https://t.me/s/atas_trader_en,aggregator,1,0,Iran,1,10,0.0,,ok,,german
nrkhonh,نرخ یاب بازار هرات و کابل,https://t.me/s/nrkhonh,regional_market_channel,1,0,Herat|Kabul,2,10,0.0,,ok,,persian
selidol,نرخ دلار سلیمانیه,https://t.me/s/selidol,unknown,14,0,Sulaymaniyah,1,5,0.0,,ok,,existing_registry
ankaracapital,🇹🇷کانال نیازمندیهای آنکارا🇹🇷,https://t.me/s/ankaracapital,unknown,1,0,Ankara,1,0,0.0,,ok,,persian
dollar_sulaymaniyah,قیمت لحظه ای دلار سلیمانیه,https://t.me/s/dollar_sulaymaniyah,unknown,10,0,,0,0,0.0,,ok,,existing_registry|persian
sarafijavadix,صرافی جوادی | Sarafi Javadi,https://t.me/s/sarafijavadix,exchange_shop,18,0,,0,0,0.0,,ok,,uae_seed
