handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,https://t.me/s/boonbas,regional_fx_board,17,6,Herat|Iran|Tehran,3,100,48.0,2025-09-25T09:01:22+00:00,ok,چارت دلار تهران تایم روزانه مقاومت ۹۱۵۰۰ و ۹۳۰۰۰ و ۹۵۰۰۰ حمایت ۹۰۰۰۰ و ۸۹۰۰۰ و ۸۷۰۰۰,afghanistan_seed|iran_seed|source_registry
cny_alipay,RMB 🇨🇳 ALIPAY حواله یوآن,https://t.me/s/cny_alipay,regional_market_channel,8,6,Dubai|Iran,2,100,70.0,2026-07-14T08:47:30+00:00,ok,#یوآن_Alipay 🇨🇳 حواله فوری ✅️ 27660 🔴 #یوآن_Alipay 🇨🇳 حواله غ فوری 27530 🔴 #یوآن_Alipay 🇨🇳 (حداقل 50K) 27380 🔴 #درهم_دبی 🇦🇪 نقد. - 🔴 #دلار_Zelle 🇺🇸 (حداقل 1k) 181000 🔴 #دلار_سوئیفت 🇺🇸 (حداقل10k) - 🔴 #یورو 🇪🇺 (حواله شخص) 215400 🔴 #تتر_USDT ✴...,source_registry
hamburg_euro,هامبورگ یورو,https://t.me/s/hamburg_euro,regional_market_channel,20,5,Germany|Hamburg,2,100,43,2026-07-08T14:35:32+00:00,ok,🔹 #فروش_یورو #هامبورگ آلمان مقدار: 1000 یورو نرخ: 190000 تومان 👤 ارتباط با شخص | @HamburgEuroo توضیحات: توافقی,germany_seed|source_registry
roya_mah_e_sefid,رویای مهاجرت با ماه سفید,https://t.me/s/roya_mah_e_sefid,regional_market_channel,6,5,Dubai|Iran,2,100,77,2026-07-14T14:15:40+00:00,ok,"#نرخ_ارز 🕐 یکشنبه ۲۱ تیر ۱۴۰۵ ساعت ۱۷:۳۰ 💵 دلار آمریکا فروش 🔴 : 178,850 تومان 💵 دلار آمریکا خرید 🔵 : 177,050 تومان 💶 یورو فروش : 204,100 تومان دلار کانادا فروش 🇨🇦 : 126,400 تومان درهم امارات 🇦🇪 48,330 تومان سکه امامی ✴️ : 178,000,000 تومان ...",iran_seed|source_registry
turan_ex,صرافی🇹🇷توران🇮🇷ازمیر - TURAN Exchange,https://t.me/s/turan_ex,exchange_shop,5,5,Herat|Iran|Istanbul|Izmir|Tehran|Turkey,6,60,55,2026-07-14T07:23:32+00:00,ok,"هرات فردایی ⏳ 179,250 فروش 🔴",afghanistan_seed|source_registry
akhbrdolar1,نرخ اصلی دلار هرات,https://t.me/s/akhbrdolar1,unknown,17,5,Herat,1,0,58,2026-07-14T17:54:17+00:00,ok,"هرات فردایی ⏳ 182,400 فروش 🔴",persian|source_registry
arzindex,Arzindex | ارزایندکس,https://t.me/s/arzindex,regional_fx_board,19,4,Armenia|Dubai|Iraq|Istanbul|Turkey,5,100,61.0,2024-06-18T07:00:03+00:00,ok,"💰 قیمت ارز 💰 - دلار آمریکا 💵 📈 💸 فروش: 58,950 تومان 💳 خرید: 58,596 تومان 💲 یک دلار چند؟: 1 - دلار استانبول 🇹🇷 💵 📈 💸 فروش: 58,900 تومان 💳 خرید: 58,547 تومان 💲 یک دلار چند؟: 1 - یورو 💶 📈 💸 فروش: 63,100 تومان 💳 خرید: 62,721 تومان 💲 یک دلار چند...",source_registry
exchangebb,Exchangeb.b,https://t.me/s/exchangebb,regional_fx_board,18,4,Armenia|Dubai|Iraq|Qatar|Tehran|Turkey|UK,7,100,47.0,2021-08-29T08:36:45+00:00,ok,"‏ ‏ 🗓 تاریخ: ۷ شهریور ۱۴۰۰ / ساعت ۱۱:۳۰ ‏ ‏ 🔻 ‏نرخ ارز ها : ‏ ............................................................. ‏ 🇺🇸 (USD) دلار : 280,780 ‏ ‏ 🇪🇺 (EUR) یورو : 324,660 ‏ ‏ 🇬🇧 (GBP) پوند : 389,050 ‏ 🇦🇪 (AED) درهم امارات : 76,440 ‏ ...",persian|source_registry
ashrafikhodro,🔰اخبار بازار خودرو مشهد (اشرفی),https://t.me/s/ashrafikhodro,regional_market_channel,8,4,Iran|Iraq|Mashhad|Tehran,4,70,50.5,2026-07-08T06:08:22+00:00,ok,"دلار نـقدی تهران 💵 162,000 معامله شد ☑️",source_registry
ankaraexchange,صرافی آنکارا (خدمات ارزی وریالی),https://t.me/s/ankaraexchange,regional_market_channel,0,3,Ankara|Turkey,2,100,58,2023-07-10T07:39:00+00:00,ok,"لیر ترکیه در بازار آزاد ترکیه در پنجشنبه ۱۵ تیر ۱۴۰۲ ساعت: ۱۰:۴۱ قیمت فروش: ( 2,000 تومان ) قیمت خرید: ( 1,900 تومان ) اعلام شده است. همچنین نرخ تبدیل تتر(دلار) به لیر در حال حاضر ( 26.09 ) می باشد @ankaraexchange",source_registry
avedoviz,نرخ لحظه ای دلار ( تحویل استانبول),https://t.me/s/avedoviz,regional_fx_board,11,3,Dubai|Iraq|Turkey|UK,4,100,47,2022-05-12T15:17:16+00:00,ok,"🇺🇸 دلار آمریکا: 29,900 🇪🇺 قیمت یورو: 31,600 🇦🇪 درهم امارات: 8,053 🇨🇳 یوان چین: 4,490 🇬🇧 پوند انگلیس: 37,230 🇹🇷 لیر ترکیه: 1,980 🇮🇶 دینار عراق: 21 🇴🇲 ریال عمان: 78,570 🇰🇼 دینار کویت: 98,590 🇷🇺 روبل روسیه: 430 🇲🇾 رینگیت مالزی: 6,900 🇮🇳 روپیه ...",source_registry
dirhamdubai,نرخ انلاین درهم دبی,https://t.me/s/dirhamdubai,aggregator,3,3,Armenia|Dubai|Iran|Iraq|Kerman|Qatar|Tehran,7,100,67,2026-07-14T09:23:18+00:00,ok,"🔴 فروش درهم ( Dirham ) دبي 🇦🇪 50,000 🇦🇪 ری‌اکشن شما به ما انرژی میده ❤️ @DirhamDubai",iran_seed|source_registry|uae_seed
donyajewellery,طلا و جواهر دنيا,https://t.me/s/donyajewellery,regional_fx_board,10,3,Armenia|Dubai|Iraq|Qatar|Turkey|UK,6,100,47,2025-05-31T13:01:10+00:00,ok,". ⭕️ قیمت ارزهای آزاد | شنبه 14 بهمن 1402 - 14:10 us دلار : 556,070 ریال ?? یورو : 613,300 ریال ?? درهم امارات : 155,430 ریال ?? پوند انگلیس : 718,070 ریال ?? لیر ترکیه : 18,600 ریال ?? فرانک سوئیس : 654,700 ریال ?? کرون دانمارک : 82,200 ری...",source_registry
dornareport,Dornareport,https://t.me/s/dornareport,regional_fx_board,4,3,Dubai|Istanbul|London|Qatar|Qom,5,90,34,2025-02-02T11:17:31+00:00,ok,📢 دبی، فرودگاه جهان؛ ۱۰ سال صدرنشینی DXB به‌عنوان شلوغ‌ترین هاب بین‌المللی فرودگاه بین‌المللی دبی (DXB) برای دهمین سال متوالی، عنوان شلوغ‌ترین فرودگاه بین‌المللی جهان را حفظ کرده است. 🔹 دستاوردهای ۱۰ سال گذشته: ✅ ۷۰۰ میلیون مسافر ✅ ۳.۳ میلی...,source_registry
herat_tomen,هرات تومن دالر,https://t.me/s/herat_tomen,aggregator,14,3,Herat|Iran|Kabul,3,15,63,2026-07-14T18:21:54+00:00,ok,"هرات فردایی ⏳ 182,400 فروش 🔴",afghanistan_seed|persian|source_registry
haratdollar,دلار هرات 🅅🄸🄿,https://t.me/s/haratdollar,unknown,15,3,Herat,1,0,63,2026-07-14T18:21:55+00:00,ok,"هرات فردایی ⏳ 182,400 فروش 🔴",afghanistan_seed|existing_registry|persian|source_registry
bahamrocom,سامانه سفر باهمرو,https://t.me/s/bahamrocom,regional_fx_board,18,2,Ankara|Armenia|Dubai|Iran|Isfahan|Istanbul|Mashhad|Shiraz|Tabriz|Tehran|Turkey,11,100,63.0,2019-08-26T15:32:14+00:00,ok,"🔵 آفر های ویژه باهمرو برای چهارشنبه 1398/5/9 . 🛑 🛑 🛫 پایین ترین نرخ بلیت هواپیما در کشور! ✈ مشهد به تهران سه شنبه5/22 قیمت 3,684,000 ریال 🔗 خرید آنلاین ✈ تهران به مشهد سه شنبه5/22 قیمت 3,490,700 ریال 🔗 خرید آنلاین ✈ بوشهر به تهران سه شنبه5/...",source_registry
bistifx,صرافی بيستی كانادا,https://t.me/s/bistifx,regional_market_channel,2,2,Dubai|Iran|Iraq|Qatar|Qom|Tehran|UK,7,100,77.5,2026-07-14T13:01:06+00:00,ok,"📡 رادار بازار بررسی وضعیت بازار ایران و جهان قیمت دلار آمریکا، در بازار ۱۷۹,۵۰۰ تومان است که نسبت به دیروز ۲۵۰ تومان (۰.۱۴ درصد) کاهش یافته است. هر دلار آمریکا، دیروز با قیمت ۱۷۹,۷۵۰ تومان معامله می‌شد. امروز، دوشنبه دفاتر تورنتو و مونترال ...",source_registry
koln_euro,کلن یورو,https://t.me/s/koln_euro,regional_fx_board,20,2,Cologne|Dusseldorf|Germany|Shiraz,4,100,40.0,2026-05-28T08:13:35+00:00,ok,🔹 #فروش_یورو #کلن آلمان مقدار: 3000 یورو نرخ: 190000 تومان 👤 ارتباط با شخص | @fatima5746 توضیحات: در کلن,german|germany_seed|source_registry
elitpersian,🇹🇷ELiT Persian,https://t.me/s/elitpersian,regional_market_channel,2,2,Afghanistan|Herat|Iran|Tehran|Turkey,5,85,71.5,2026-07-14T07:01:54+00:00,ok,"📊 تحلیل ویژه بازار دلار هرات مهم‌ترین مقاومت فعلی دلار هرات ۱۷۸,۵۰۰ تومان است. تا زمانی که قیمت نتواند از این محدوده عبور کرده و بالای آن تثبیت شود، سناریوی اصلی بازار همچنان اصلاح تا محدوده ۱۷۴,۰۰۰ تومان خواهد بود. تنها در صورت شکست قطعی ا...",source_registry
aghohmpeq1,💱تحلیل آبشده نقدی دلار هرات💱,https://t.me/s/aghohmpeq1,aggregator,3,2,Herat,1,35,49.0,2026-02-17T14:25:45+00:00,ok,هدف دلار هرات 162000 هدف بعدی 163000 ✅,persian|source_registry
ameryex,عامري كاش للحوالات المالية,https://t.me/s/ameryex,aggregator,2,2,Qom,1,20,55.5,2023-02-06T22:04:38+00:00,ok,يمكنك الاستعلام عن حوالتك المرسلة و الغير مستلمة عبر التواصل عبر الارقام التالية ☎️ : 01683555 - 01684370 - 01684371 او الرقم المجاني : 8000085 او زيارة اقرب فرع من فروع شركة احمد العامري للصرافة والتحويلات. عامري_كاش_الاقرب_اليك .,source_registry
arzchande,ارز چنده؟ | Bonbast | بن بست,https://t.me/s/arzchande,regional_fx_board,20,1,Afghanistan|Armenia|Dubai|Iraq|Qatar|Turkey|UK,7,100,50,2025-01-10T06:53:47+00:00,ok,"قیمت طلا 💰 سکه تمام بهار آزادی : 54,450,000 تومان 🔻 💰 نیم سکه بهار آزادی : 31,500,000 تومان ❇️ 💰 ربع سکه بهار آزادی : 17,800,000 تومان 🔻 💰 سکه گرمی : 8,900,000 تومان ❇️ قیمت ارز 💶 دلار آمریکا : 81,100 تومان ❇️ 💶 یورو اروپا : 83,600 تومان 🔻 ...",existing_registry|iran_seed|source_registry
arzdigital,ArzDigital - ارزدیجیتال,https://t.me/s/arzdigital,regional_fx_board,7,1,Essen|Iran|Qom,3,100,50,2026-07-13T16:32:43+00:00,ok,"🤑 🔺 همزمان با افزایش تنش‌های بین ایران و آمریکا و اعلام آغاز مجدد محاصره دریایی ایران، قیمت تتر با عبور از ۱۸۱,۷۰۰ تومان، به بالاترین قیمت یک ماه اخیر رسید. @arzdigitalb",source_registry
berlin_online,برلین آنلاین,https://t.me/s/berlin_online,exchange_shop,1,1,Berlin|Essen|Germany|Iran,4,100,76,2026-05-17T07:41:20+00:00,ok,"🔵 #فروش 🏙 شهر: برلین ، آلمان توضیحات: Kia ceed,مدل ۲۰۱۳, ۹۹۰۰۰ توف تا آپریل ۲۰۲۷, اتوماتیک گرمکن صندلی و فرمان چک شده توسط ATU بدون رنگ و تصادف ۱۳۵ ps 👤 ارتباط با شخص |",germany_seed|source_registry
citaimmobilienimmobiliensuche,گروه مشاورین املاک سیتا - فرانکفورت آلمان,https://t.me/s/citaimmobilienimmobiliensuche,regional_market_channel,4,1,Berlin|Frankfurt|Germany|UK,4,100,56,2025-04-23T08:01:27+00:00,ok,🇮🇷 فارسی: 🏡 فرصت استثنایی خرید خانه در آلمان – Maintal یک آپارتمان ۴ اتاقه بسیار شیک با بالکن، فوراً قابل سکونت، با شرایط عالی در Maintal به فروش می‌رسد! ✔️ متراژ: ۹۵ متر مربع ✔️ ۴ اتاق ✔️ دو سرویس بهداشتی ✔️ آشپزخانه مجهز ✔️ منظره باز و طب...,source_registry
frankfurt_euro,فرانکفورت یورو,https://t.me/s/frankfurt_euro,regional_market_channel,20,1,Frankfurt|Germany,2,100,60,2026-01-15T15:43:33+00:00,ok,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 400 یورو نرخ: 110000 تومان 👤 ارتباط با شخص | @Hosseini_SM توضیحات: 165000,germany_seed|source_registry
herat_channel2024,هرات افغانستان,https://t.me/s/herat_channel2024,aggregator,1,1,Afghanistan|Herat|Iran|Iraq|Kabul|Tehran,6,100,47,2025-01-22T16:52:33+00:00,ok,"دلار فردایی تهران ⛳️ 83,‌‌‌‌‌‌‌‌000 خـرید 🔵 دلار فردایی تهران ⛳️ 83,050 فروش 🔴 دلار فردایی تهران ⛳️ 83,‌‌‌000 معامله ✅",afghanistan_seed|iran_seed|source_registry
lubrinol,lubrinol,https://t.me/s/lubrinol,regional_market_channel,4,1,Dubai|Essen|Germany|Herat|Iran|Iraq|Tehran|Turkey|UK,9,100,43,2021-07-02T04:37:13+00:00,ok,🗓 1400/04/10 23:40 نرخ های پایان امروز : دلار #آزاد در تهران : 25.100 🇺🇸 ➖ یورو اتحادیه اروپا : 29.750 🇪🇺 ➖ پوند انگلیس : 34.350 🏴󠁧󠁢󠁥󠁮󠁧󠁿 🔺 درهم امارات : 6.850 🇦🇪 ➖ 🥇 سکه نقدی/امامی : 10.725.000 🔻 🥇 نیم سکه : 5.750.000 ➖ 🥇 ربع سکه : 3.700.00...,afghanistan_seed|persian|source_registry
navasan_public_currency_board,Public Currency Board,https://www.navasan.net/,regional_fx_board,1,1,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,8,100,94.0,2026-07-14T20:10:05+00:00,ok,Public currency board: Armenia 500 toman; Dubai 50440 toman; Germany 209810 toman; Iran 183500 toman; Iraq 140.1 toman; Qatar 50200 toman; Turkey 3900 toman; UK 245710 toman,navasan_public_currency_board
pargarexchangegroup,Exchange USD/EUR/IRR,https://t.me/s/pargarexchangegroup,regional_fx_board,5,1,Afghanistan|Armenia|Herat|Iran|Iraq|Qom|Turkey|UK,8,100,36,2025-11-03T19:17:45+00:00,ok,هشت نفر تا پایان ثبت نام وبینار در واقع هواپیما پرواز به آینده با خلبانی پرگار به سرزمین جدید آرزوها فقط هشت تا مسافر ظرفیت داره اینو انصافا با عشق میخوام واستون بنویسم: من (علیرضا) توی جلسه ای که اواخر سپتامبر با دکتر سامان و امیر و حبیب و...,iran_seed|persian|source_registry
amdfarsi,AMD FARSI | ای ام دی فارسی,https://t.me/s/amdfarsi,aggregator,0,1,Armenia|Essen|Rasht,3,90,66,2022-06-11T11:44:47+00:00,ok,#خبر_کوتاه تایید عرضه Radeon RX 8000 با معماری RDNA 4 در 2024 شرکت ٫AMD در جدیدترین نقشه راه خود عرضه GPU های گیمینگ نسل بعدی Radeon RX 8000 را با استفاده از معماری گرافیکی RDNA 4 تایید کرد. AMD همچنین تایید کرد که APU های جدید Instinct MI3...,source_registry
amd_official_channel,AMD official channel,https://t.me/s/amd_official_channel,exchange_shop,2,1,Armenia,1,60,58,2024-09-04T11:03:56+00:00,ok,"AMD decided to change the VIP level promotion system and increase the monthly salary of VIP members. The current monthly salary collection system is as follows: When your members rent AMD semiconductor products for 500Rs or more, you can ad...",source_registry
eligashtco,الی گشت,https://t.me/s/eligashtco,regional_market_channel,8,1,Dubai|Istanbul|Tehran,3,55,35,2026-06-20T07:46:25+00:00,ok,نرخ ویژه هتل پرطرفدار گرند جواهر استانبول ۵ ستاره خوش قیمت 📍 شیشلی ☎️ 0218540 🌐 eligasht.com/hotels/istanbul/grand-cevahir-hotel-convention-center,source_registry
davebrych_public,Dave Brych Kanal,https://t.me/s/davebrych_public,regional_market_channel,2,1,Essen|Germany|Hamburg|UK,4,40,82,2026-07-14T15:45:42+00:00,ok,"Was genau soll daran „rassistisch“ sein? Julian Röpcke schrieb auf X: „Unfassbar. Purer Rassismus gegen unsere Nationalmannschaft. Hass auf unser schönes Deutschland, wie es heute existiert. Aber ja. Lass die mal in Regierungsverantwortung ...",german|source_registry
esfahanahan_export,Esfahan Ahan_Export,https://t.me/s/esfahanahan_export,aggregator,1,1,Armenia|Dubai|Iran|Iraq|Qatar|Turkey|UK,7,35,50,2026-02-26T08:59:22+00:00,ok,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 7 اسفند 1404 - 12:29 🇺🇸 دلار : 1,655,450 ریال 🇪🇺 یورو : 1,954,900 ریال 🇬🇧 پوند انگلیس : 2,241,300 ریال 🇦🇪 درهم امارات : 451,080 ریال 🇹🇷 لیر ترکیه : 37,800 ریال 🇨🇭 فرانک سوئیس : 2,142,900 ریال 🇩🇰 کرون دانمارک ...",persian|source_registry
ahmaditravelagency,شرکت سیاحتی تکت فروشی و صرافی برادران احمدی,https://t.me/s/ahmaditravelagency,exchange_shop,1,0,Afghanistan|Essen|Herat|Iran|Kabul|Mashhad,6,100,0.0,,ok,,source_registry
apk_inform,APK-Inform,https://t.me/s/apk_inform,regional_market_channel,11,0,Afghanistan|UK,2,100,0.0,,ok,,source_registry
apkvision,ApkVision.org - Mod APK Game and App for Android,https://t.me/s/apkvision,unknown,4,0,,0,100,0.0,,ok,,source_registry
aria_ex,Aria Exchange,https://t.me/s/aria_ex,exchange_shop,19,0,Iran,1,100,0.0,,ok,,source_registry
arianaexchange,Ariana exchange صرافي آريانا💰,https://t.me/s/arianaexchange,exchange_shop,11,0,Iran,1,100,0.0,,ok,,persian|source_registry
ariapaymentofficial,صرافی آریا,https://t.me/s/ariapaymentofficial,regional_market_channel,9,0,Mazar|Turkey,2,100,0.0,,ok,,source_registry
arjpay,صرافی ارج پی,https://t.me/s/arjpay,regional_market_channel,12,0,Iran|UK,2,100,0.0,,ok,,source_registry
arzinator,صرافی آنلاین ارزیناتور,https://t.me/s/arzinator,exchange_shop,20,0,,0,100,0.0,,ok,,persian|source_registry
arzpardaz,قیمت لحظه ای دلار | طلا | سکه | تتر | یورو | بیتکوین | crypto price,https://t.me/s/arzpardaz,aggregator,19,0,,0,100,0.0,,ok,,source_registry
asreahan_anbar,قیمت میلگرد انبار تبریز | عصرآهن,https://t.me/s/asreahan_anbar,exchange_shop,7,0,,0,100,0.0,,ok,,source_registry
azmoonpte,ثبت نام آزمون PTE,https://t.me/s/azmoonpte,regional_fx_board,3,0,Armenia|Dubai|Iran|Iraq|Istanbul|Turkey,6,100,0.0,,ok,,source_registry
banehdollar,$ بانه دلار $,https://t.me/s/banehdollar,regional_fx_board,8,0,Iran|Iraq|Qom,3,100,0.0,,ok,,existing_registry|source_registry
bankhome,املاک مهاباد,https://t.me/s/bankhome,exchange_shop,12,0,,0,100,0.0,,ok,,source_registry
bazar_dollar,بازار دلار,https://t.me/s/bazar_dollar,regional_fx_board,9,0,Dubai|Iraq|Mazar|Tehran|Turkey|UK,6,100,0.0,,ok,,source_registry
berlin_khane,برلین خانه,https://t.me/s/berlin_khane,exchange_shop,1,0,Berlin|Germany,2,100,0.0,,ok,,source_registry
bidarzpro,Bidarz | بیدارز,https://t.me/s/bidarzpro,exchange_shop,2,0,Iran,1,100,0.0,,ok,,source_registry
bigpaysgdailyrates,BigPay SG - Daily Exchange Rates for International Bank Transfer,https://t.me/s/bigpaysgdailyrates,regional_market_channel,20,0,UK,1,100,0.0,,ok,,source_registry
bonbast_dollar,نرخ لحظه ای دلار و سکه,https://t.me/s/bonbast_dollar,unknown,20,0,,0,100,0.0,,ok,,source_registry
bonbast_ex,Bonbast.com,https://t.me/s/bonbast_ex,regional_market_channel,20,0,Iraq|Turkey,2,100,0.0,,ok,,persian|source_registry
bonbast_exchange,نرخ دلار، یورو، پوند | بن بست | Bonbast,https://t.me/s/bonbast_exchange,regional_market_channel,20,0,UK,1,100,0.0,,ok,,existing_registry|iran_seed|persian|source_registry
bondsupermart,Bondsupermart,https://t.me/s/bondsupermart,regional_market_channel,10,0,UK,1,100,0.0,,ok,,source_registry
bor30na,Bor30na,https://t.me/s/bor30na,regional_market_channel,5,0,Qom|Rasht,2,100,0.0,,ok,,source_registry
bursyab,بورس یاب | Bursyab,https://t.me/s/bursyab,exchange_shop,1,0,Afghanistan|Iran|Istanbul|Rasht|Tehran|Turkey|UK,7,100,0.0,,ok,,source_registry
cargoiraniandubai,ایرانیان دبی,https://t.me/s/cargoiraniandubai,regional_fx_board,7,0,Dubai|Iran|Tehran|Turkey,4,100,0.0,,ok,,persian|source_registry
coinofsalari,سکه صراف ميرسالاری,https://t.me/s/coinofsalari,aggregator,8,0,,0,100,0.0,,ok,,source_registry
daviditsupportuklondon,DAVID IT SUPPORT UK,https://t.me/s/daviditsupportuklondon,regional_fx_board,14,0,Dubai|Iran|London|Turkey|UK,5,100,0.0,,ok,,source_registry
deezerarls,Deezer ARLs,https://t.me/s/deezerarls,unknown,4,0,,0,100,0.0,,ok,,source_registry
deltaexchange1,صرافی DELTA (حواله لیر دلار یورو),https://t.me/s/deltaexchange1,exchange_shop,10,0,Turkey,1,100,0.0,,ok,,source_registry
denar_online,ارز ساحلی بوکان,https://t.me/s/denar_online,unknown,1,0,Iraq,1,100,0.0,,ok,,afghanistan_seed|source_registry
derhamlir,USDT&DHS خونه تتر,https://t.me/s/derhamlir,exchange_shop,14,0,Dubai,1,100,0.0,,ok,,source_registry
deutschepedia,🇩🇪 كانال دويچــه پديــــا 🇩🇪,https://t.me/s/deutschepedia,exchange_shop,5,0,Afghanistan|Berlin|Essen|Germany|Iran|Kabul|Qom|Rasht|Tehran|UK,10,100,0.0,,ok,,source_registry
dirhamreyt,🇦🇪درهم ریت نرخ دقیق حواله🇮🇷,https://t.me/s/dirhamreyt,exchange_shop,17,0,,0,100,0.0,,ok,,persian|source_registry
dolarjavanrod,دلار جوانرود اورامانات اخبار,https://t.me/s/dolarjavanrod,regional_fx_board,8,0,Iran|Iraq|Qom,3,100,0.0,,ok,,source_registry
dovizkurlari,Döviz Kurları,https://t.me/s/dovizkurlari,unknown,20,0,,0,100,0.0,,ok,,source_registry
eddiescodes,EddiesCodes - Stake.us 🇺🇸,https://t.me/s/eddiescodes,unknown,6,0,,0,100,0.0,,ok,,source_registry
elahiexchange,صرافی الهی,https://t.me/s/elahiexchange,exchange_shop,18,0,,0,100,0.0,,ok,,source_registry
esfehan_dolar,دلار،سکه اصفهان,https://t.me/s/esfehan_dolar,regional_fx_board,4,0,Dubai|Herat|Iran|Kerman|Sulaymaniyah|Tehran|Turkey|UK,8,100,0.0,,ok,,persian|source_registry
frankfurt_khane,فرانکفورت خانه,https://t.me/s/frankfurt_khane,unknown,1,0,Frankfurt|Germany,2,100,0.0,,ok,,germany_seed|source_registry
hawaladari,حواله پولی حیدریان,https://t.me/s/hawaladari,unknown,4,0,Dubai|Herat|Qatar|Turkey,4,100,0.0,,ok,,germany_seed|source_registry
helfenassist,هلفن اسیست,https://t.me/s/helfenassist,regional_market_channel,20,0,Germany,1,100,0.0,,ok,,germany_seed|source_registry
iranianerbil2,ایرانیان اربیل,https://t.me/s/iranianerbil2,exchange_shop,7,0,Erbil|Iran|Iraq,3,100,0.0,,ok,,existing_registry|iraq_seed|source_registry
kabul_dollarrate,کابل ډالر نرخونه,https://t.me/s/kabul_dollarrate,regional_fx_board,3,0,Dubai|Iraq|Jalalabad|Kabul|Turkey|UK,6,100,0.0,,ok,,afghanistan_seed|source_registry
mazanehnet,مظنه ارز در بازار تهران,https://t.me/s/mazanehnet,regional_market_channel,20,0,Turkey,1,100,0.0,,ok,,iran_seed|source_registry
munich_euro,مونیخ یورو,https://t.me/s/munich_euro,unknown,19,0,Germany|Munich,2,100,0.0,,ok,,germany_seed|persian|source_registry
munich_online,مونیخ آنلاین، نیازمندیهای مونیخ,https://t.me/s/munich_online,exchange_shop,1,0,Armenia|Germany|Iran|Munich|Rasht|Turkey,6,100,0.0,,ok,,germany_seed|source_registry
persianlondonexchange,Persian London Exchange | صرافی پرشین لندن,https://t.me/s/persianlondonexchange,regional_market_channel,4,0,Iran|London,2,100,0.0,,ok,,source_registry|uk_seed
poundlandonline,پوند لند آنلاين 1,https://t.me/s/poundlandonline,regional_fx_board,17,0,Iran|London|UK,3,100,0.0,,ok,,source_registry|uk_seed
zarscan,زر اسکن | قیمت لحظه ای طلا و دلار,https://t.me/s/zarscan,unknown,20,0,,0,100,0.0,,ok,,iran_seed|source_registry
armt_community,Armenian Token Official Community,https://t.me/s/armt_community,regional_market_channel,3,0,Armenia|Essen,2,95,0.0,,ok,,source_registry
bozorgane_tabriz,بزرگان بورس تبریز,https://t.me/s/bozorgane_tabriz,aggregator,1,0,Essen|Iran|Qom|Tabriz,4,95,0.0,,ok,,persian|source_registry
euro_bazaar,کانال صرافی آلمان,https://t.me/s/euro_bazaar,regional_market_channel,5,0,Berlin|Cologne|Dusseldorf|Essen|Frankfurt|Germany|Hamburg|Hannover|Iran,9,95,0.0,,ok,,germany_seed|persian|source_registry
poundbazar,پوندبازار,https://t.me/s/poundbazar,exchange_shop,19,0,,0,95,0.0,,ok,,source_registry|uk_seed
dhsusdt,DHs usdt,https://t.me/s/dhsusdt,unknown,6,0,,0,90,0.0,,ok,,source_registry
dolarefeham,🔵 خبر دلار فهام 🔴,https://t.me/s/dolarefeham,aggregator,20,0,Sulaymaniyah|Tehran,2,90,0.0,,ok,,iran_seed|source_registry
helfenads,هلفن، نيازمندى هاى آلمان,https://t.me/s/helfenads,exchange_shop,2,0,Dortmund|Essen|Germany|Hannover|Iran,5,85,0.0,,ok,,germany_seed|source_registry
apadanaexchangeau,Apadana Exchange,https://t.me/s/apadanaexchangeau,exchange_shop,6,0,Iran,1,80,0.0,,ok,,source_registry
bongahahancom,bongahahan,https://t.me/s/bongahahancom,regional_market_channel,2,0,Tehran,1,80,0.0,,ok,,source_registry
dolartalaa,💰قیمت لحظه‌ای آبشده💰مع ف 🔔📅 مظنه,https://t.me/s/dolartalaa,regional_fx_board,10,0,Herat|Iran|Sulaymaniyah|Tehran,4,80,0.0,,ok,,source_registry
ankara_data,مرجع اطلاعات آنکارا (رضوی),https://t.me/s/ankara_data,aggregator,3,0,Ankara|Essen|Iran|Istanbul|Turkey|UK,6,75,0.0,,ok,,source_registry
axios4b,AXIOS | 4B,https://t.me/s/axios4b,regional_fx_board,1,0,Iran|Qatar|Tehran|Turkey,4,75,0.0,,ok,,source_registry
danieleganser,Dr. Daniele Ganser,https://t.me/s/danieleganser,unknown,1,0,Berlin|Germany|Iran|UK,4,75,0.0,,ok,,source_registry
abshodeir,خرید و فروش طلای آبشده،دلار،سکه، ایرانیان,https://t.me/s/abshodeir,aggregator,5,0,Iran,1,65,0.0,,ok,,source_registry
arasaircargothr,کانال خبری ارس هوا بار- اخبار حمل و ترخیصaras air cargo,https://t.me/s/arasaircargothr,exchange_shop,1,0,Iran,1,65,0.0,,ok,,source_registry
barakchian_exchange,صرافی برکچیان «مشهد»,https://t.me/s/barakchian_exchange,exchange_shop,1,0,Mashhad,1,65,0.0,,ok,,persian|source_registry
accountbase,Бесплатные аккаунты steam | Бесплатные аккаунты стим,https://t.me/s/accountbase,regional_market_channel,3,0,Berlin,1,60,0.0,,ok,,source_registry
