handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
danielexchange,صرافی دانیال لندن - Sarafi Daniel London,https://t.me/s/danielexchange,regional_market_channel,6,6,London|UK,2,100,69.0,2026-07-18T13:08:00+00:00,ok,"💷 خرید پوند بانکی : 207,000- 210,000 تومان 💷 فروش پوند بانکی: Call تومان 🔸 شامل مبالغ انتقال بانکی ============================== 💷 خرید نقدی پوند : 207,000 تومان 💷 فروش نقدی پوند : Call تومان 🔸 شامل مبالغ کش(نقدی) ✴️ خرید و فروش قانونی ارز...",persian|previous_candidate_registry|source_registry|uk_seed
hamburg_euro,هامبورگ یورو,https://t.me/s/hamburg_euro,regional_market_channel,20,6,Germany|Hamburg,2,100,43.0,2026-07-18T10:43:43+00:00,ok,🔹 #فروش_یورو #هامبورگ آلمان مقدار: 1000 یورو نرخ: 190000 تومان 👤 ارتباط با شخص | @HamburgEuroo توضیحات: توافقی,germany_seed|previous_candidate_registry|source_registry
akhbrdolar1,نرخ اصلی دلار هرات,https://t.me/s/akhbrdolar1,aggregator,13,6,Herat,1,35,60.5,2026-07-21T20:00:48+00:00,ok,"هرات فردایی ⏳ 189,600 فروش 🔴",persian|previous_candidate_registry|source_registry
herat_tomen,هرات تومن دالر,https://t.me/s/herat_tomen,aggregator,13,6,Herat,1,10,60.5,2026-07-21T18:15:36+00:00,ok,"هرات فردایی ⏳ 189,400 فروش 🔴",afghanistan_seed|persian|previous_candidate_registry|source_registry
arz_tala_online,قیمت ارز، طلا و سکه,https://t.me/s/arz_tala_online,regional_fx_board,10,5,Armenia|Dubai|Herat|Iran|Iraq|Istanbul|Mashhad|Qatar|Sulaymaniyah|Tehran|Turkey|UK,12,100,73,2026-07-21T18:50:27+00:00,ok,"🔸 دلار آمریکا : 190,200 🔸 دلار آمریکا: 189,800 🔸 یورو : 217,300 🔸 پوند انگلیس : 255,300 🔸 درهم امارات : 51,450 🔸 یوآن چین : 27,900 🔸 لیر ترکیه : 4,000 🔸 سکه امامی : 185.500,000 🔸 سکه قدیمی: 181.000.000 🔸 نیم سکه : 94,500,000 🔸 ربع سکه : 52,...",persian|previous_candidate_registry|source_registry
dirhamdubai,نرخ انلاین درهم دبی,https://t.me/s/dirhamdubai,aggregator,5,5,Armenia|Cologne|Dubai|Iran|Iraq|Isfahan|Sulaymaniyah,7,100,67,2026-07-21T14:37:08+00:00,ok,"🔴 فروش درهم ( Dirham ) دبي 🇦🇪 51,300 🇦🇪 ری‌اکشن شما به ما انرژی میده ❤️ @DirhamDubai",iran_seed|previous_candidate_registry|source_registry|uae_seed
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,https://t.me/s/gold_mesghal,regional_fx_board,15,5,Afghanistan|Dubai|Iraq|Mashhad|Qatar|Tehran|Turkey|UK,8,100,67,2026-07-21T14:28:44+00:00,ok,"📊 نرخ لحظه‌ای ارز و طلا ⏰ 26 تیر ماه 1405 - ساعت 17:31 ━━━━━━━━━━━━━━━━━━━━ 🟣 💱 ارزها ▫️ دلار آمریکا : 188,600 💰 تومان ▫️ تتر : 192,570 💰 تومان ▫️ یورو : 215,666 💰 تومان ▫️ پوند انگلیسی : 253,996 💰 تومان ▫️ لیر ترکیه : 4,008 💰 تومان ▫️ دلار...",iran_seed|previous_candidate_registry|source_registry
ashrafikhodro,🔰اخبار بازار خودرو مشهد (اشرفی),https://t.me/s/ashrafikhodro,regional_market_channel,8,4,Iran|Iraq|Mashhad|Tehran,4,70,50.5,2026-07-08T06:08:22+00:00,ok,"دلار نـقدی تهران 💵 162,000 معامله شد ☑️",previous_candidate_registry|source_registry
ankaraexchange,صرافی آنکارا (خدمات ارزی وریالی),https://t.me/s/ankaraexchange,regional_market_channel,0,3,Ankara|Turkey,2,100,58,2023-07-10T07:39:00+00:00,ok,"لیر ترکیه در بازار آزاد ترکیه در پنجشنبه ۱۵ تیر ۱۴۰۲ ساعت: ۱۰:۴۱ قیمت فروش: ( 2,000 تومان ) قیمت خرید: ( 1,900 تومان ) اعلام شده است. همچنین نرخ تبدیل تتر(دلار) به لیر در حال حاضر ( 26.09 ) می باشد @ankaraexchange",previous_candidate_registry|source_registry
avedoviz,نرخ لحظه ای دلار ( تحویل استانبول),https://t.me/s/avedoviz,regional_fx_board,11,3,Dubai|Iraq|Turkey|UK,4,100,47,2022-05-12T15:17:16+00:00,ok,"🇺🇸 دلار آمریکا: 29,900 🇪🇺 قیمت یورو: 31,600 🇦🇪 درهم امارات: 8,053 🇨🇳 یوان چین: 4,490 🇬🇧 پوند انگلیس: 37,230 🇹🇷 لیر ترکیه: 1,980 🇮🇶 دینار عراق: 21 🇴🇲 ریال عمان: 78,570 🇰🇼 دینار کویت: 98,590 🇷🇺 روبل روسیه: 430 🇲🇾 رینگیت مالزی: 6,900 🇮🇳 روپیه ...",previous_candidate_registry|source_registry
elitpersian,🇹🇷ELiT Persian,https://t.me/s/elitpersian,regional_fx_board,3,3,Afghanistan|Herat|Iran|Tehran|Turkey,5,100,63,2026-07-19T07:08:37+00:00,ok,"📊 تحلیل ویژه بازار دلار هرات مهم‌ترین مقاومت فعلی دلار هرات ۱۷۸,۵۰۰ تومان است. تا زمانی که قیمت نتواند از این محدوده عبور کرده و بالای آن تثبیت شود، سناریوی اصلی بازار همچنان اصلاح تا محدوده ۱۷۴,۰۰۰ تومان خواهد بود. تنها در صورت شکست قطعی ا...",persian|source_registry
turan_ex,صرافی🇹🇷توران🇮🇷ازمیر - TURAN Exchange,https://t.me/s/turan_ex,exchange_shop,5,3,Herat|Iran|Istanbul|Izmir|Qom|Tehran|Turkey,7,95,44,2026-07-18T06:58:29+00:00,ok,"هرات فردایی ⏳ 185,600 فروش 🔴",afghanistan_seed|previous_candidate_registry|source_registry
dornareport,Dornareport,https://t.me/s/dornareport,regional_fx_board,4,3,Dubai|Istanbul|London|Qatar|Qom,5,90,34,2025-02-02T11:17:31+00:00,ok,📢 دبی، فرودگاه جهان؛ ۱۰ سال صدرنشینی DXB به‌عنوان شلوغ‌ترین هاب بین‌المللی فرودگاه بین‌المللی دبی (DXB) برای دهمین سال متوالی، عنوان شلوغ‌ترین فرودگاه بین‌المللی جهان را حفظ کرده است. 🔹 دستاوردهای ۱۰ سال گذشته: ✅ ۷۰۰ میلیون مسافر ✅ ۳.۳ میلی...,previous_candidate_registry|source_registry
roya_mah_e_sefid,رویای مهاجرت با ماه سفید,https://t.me/s/roya_mah_e_sefid,regional_market_channel,3,3,Dubai|Iran,2,45,81,2026-07-21T15:06:06+00:00,ok,"#نرخ_ارز 🕐 دوشنبه ۲۹ تیر ۱۴۰۵ ساعت ۱۸:۱۵ 💵 دلار آمریکا فروش 🔴 : 188,600 تومان 💵 دلار آمریکا خرید 🔵 : 188,200 تومان 💶 یورو فروش : 215,680 تومان دلار کانادا فروش 🇨🇦 : 137,350 تومان درهم امارات 🇦🇪 : 51,840 تومان سکه امامی ✴️ : 183,000,000 توما...",iran_seed|previous_candidate_registry|source_registry
bahamrocom,سامانه سفر باهمرو,https://t.me/s/bahamrocom,regional_fx_board,18,2,Ankara|Armenia|Dubai|Iran|Isfahan|Istanbul|Mashhad|Shiraz|Tabriz|Tehran|Turkey,11,100,63.0,2019-08-26T15:32:14+00:00,ok,"🔵 آفر های ویژه باهمرو برای چهارشنبه 1398/5/9 . 🛑 🛑 🛫 پایین ترین نرخ بلیت هواپیما در کشور! ✈ مشهد به تهران سه شنبه5/22 قیمت 3,684,000 ریال 🔗 خرید آنلاین ✈ تهران به مشهد سه شنبه5/22 قیمت 3,490,700 ریال 🔗 خرید آنلاین ✈ بوشهر به تهران سه شنبه5/...",previous_candidate_registry|source_registry
bistifx,صرافی بيستی كانادا,https://t.me/s/bistifx,regional_market_channel,2,2,Germany|Iran|Qom|Tehran|UK,5,100,76.0,2026-07-21T13:10:01+00:00,ok,"📡 رادار بازار بررسی وضعیت بازار ایران و جهان قیمت دلار آمریکا، در بازار ۱۸۷,۷۰۰ تومان است که نسبت به دیروز ۲,۹۵۰ تومان (۱.۵۵ درصد) کاهش یافته است. هر دلار آمریکا، دیروز با قیمت ۱۹۰,۶۵۰ تومان معامله می‌شد. امروز، دوشنبه دفاتر تورنتو و مونترا...",previous_candidate_registry|source_registry
donyajewellery,طلا و جواهر دنيا,https://t.me/s/donyajewellery,regional_fx_board,10,2,Armenia|Dubai|Iraq|Qatar|Turkey|UK,6,100,47.0,2025-05-31T13:01:10+00:00,ok,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 23 فروردین 1403 - 14:11 us دلار : 647,000 ریال ?? یورو : 696,230 ریال ?? درهم امارات : 175,340 ریال ?? پوند انگلیس : 812,330 ریال ?? لیر ترکیه : 20,050 ریال ?? فرانک سوئیس : 709,700 ریال ?? کرون دانمارک : 93,...",previous_candidate_registry|source_registry
koln_euro,کلن یورو,https://t.me/s/koln_euro,regional_fx_board,20,2,Cologne|Dusseldorf|Germany,3,100,40.0,2026-05-28T08:13:35+00:00,ok,🔹 #فروش_یورو #کلن آلمان مقدار: 3000 یورو نرخ: 190000 تومان 👤 ارتباط با شخص | @fatima5746 توضیحات: در کلن,germany_seed|previous_candidate_registry|source_registry
as_plus_shopping,دخانیات آس,https://t.me/s/as_plus_shopping,regional_fx_board,2,2,Dubai|Iran|Turkey|UK,4,65,50.0,2026-07-16T08:19:43+00:00,ok,"🔸 دلار آمریکا : 187,200 🔸 دلار کانادا : 133,270 🔸 یورو : 214,160 🔸 پوند انگلیس : 250,920 🔸 درهم امارات : 51,460 🔸 یوآن چین : 27,650 🔸 لیر ترکیه : 3,980 🔸 سکه امامی : 184,500,000 🔸 نیم سکه : 95,500,000 🔸 ربع سکه : 54,500,000 🔸 گرم طلای 18 : ...",previous_candidate_registry|source_registry
aghohmpeq1,💱تحلیل آبشده نقدی دلار هرات💱,https://t.me/s/aghohmpeq1,aggregator,3,2,Herat,1,35,49.0,2026-02-17T14:25:45+00:00,ok,هدف دلار هرات 162000 هدف بعدی 163000 ✅,previous_candidate_registry|source_registry
ameryex,عامري كاش للحوالات المالية,https://t.me/s/ameryex,aggregator,2,2,Qom,1,20,55.5,2023-02-06T22:04:38+00:00,ok,يمكنك الاستعلام عن حوالتك المرسلة و الغير مستلمة عبر التواصل عبر الارقام التالية ☎️ : 01683555 - 01684370 - 01684371 او الرقم المجاني : 8000085 او زيارة اقرب فرع من فروع شركة احمد العامري للصرافة والتحويلات. عامري_كاش_الاقرب_اليك .,previous_candidate_registry|source_registry
arzchande,ارز چنده؟ | Bonbast | بن بست,https://t.me/s/arzchande,regional_fx_board,20,1,Afghanistan|Armenia|Dubai|Iraq|Qatar|Turkey|UK,7,100,50,2025-01-10T06:53:47+00:00,ok,"قیمت طلا 💰 سکه تمام بهار آزادی : 54,450,000 تومان 🔻 💰 نیم سکه بهار آزادی : 31,500,000 تومان ❇️ 💰 ربع سکه بهار آزادی : 17,800,000 تومان 🔻 💰 سکه گرمی : 8,900,000 تومان ❇️ قیمت ارز 💶 دلار آمریکا : 81,100 تومان ❇️ 💶 یورو اروپا : 83,600 تومان 🔻 ...",existing_registry|iran_seed|previous_candidate_registry|source_registry
barghme_com,سیم و کابل برق می | BARGHME,https://t.me/s/barghme_com,regional_market_channel,9,1,Kabul|Tehran,2,100,49,2026-02-08T08:28:27+00:00,ok,"🟠 نبض بازار مس و آلومینیوم اطلاعات لحظه‌ای قیمت‌ها | ویژه فعالان بازار 🇺🇸 دلار 💰 قیمت لحظه‌ای: 1,564,700 ریال 📊 نرخ‌های فروش نهایی مورد انتظار بازار 📅 تاریخ: ۱۴۰۴/۱۱/۱۹ 🔹 مفتول کاتدی بورس کالا (بدون ارزش افزوده): 17,398,800 ریال 🔹 کاتد مس ب...",previous_candidate_registry|source_registry
berlin_online,برلین آنلاین,https://t.me/s/berlin_online,exchange_shop,1,1,Berlin|Essen|Germany|Iran,4,100,76,2026-05-17T07:41:20+00:00,ok,"🔵 #فروش 🏙 شهر: برلین ، آلمان توضیحات: Kia ceed,مدل ۲۰۱۳, ۹۹۰۰۰ توف تا آپریل ۲۰۲۷, اتوماتیک گرمکن صندلی و فرمان چک شده توسط ATU بدون رنگ و تصادف ۱۳۵ ps 👤 ارتباط با شخص |",germany_seed|previous_candidate_registry|source_registry
citaimmobilienimmobiliensuche,گروه مشاورین املاک سیتا - فرانکفورت آلمان,https://t.me/s/citaimmobilienimmobiliensuche,regional_market_channel,4,1,Berlin|Frankfurt|Germany|UK,4,100,56,2025-04-23T08:01:27+00:00,ok,🇮🇷 فارسی: 🏡 فرصت استثنایی خرید خانه در آلمان – Maintal یک آپارتمان ۴ اتاقه بسیار شیک با بالکن، فوراً قابل سکونت، با شرایط عالی در Maintal به فروش می‌رسد! ✔️ متراژ: ۹۵ متر مربع ✔️ ۴ اتاق ✔️ دو سرویس بهداشتی ✔️ آشپزخانه مجهز ✔️ منظره باز و طب...,previous_candidate_registry|source_registry
eurobazaar,یورو بازار بانکی,https://t.me/s/eurobazaar,regional_market_channel,20,1,Germany,1,100,88,2026-07-21T18:10:48+00:00,ok,"⭐
🔁 حواله 74645 بابت #فروش یورو 🔹 فروشنده: Niyaz 💵 مبلغ : 1000 یورو 💰 نرخ پیشنهادی: 215,000 تومان زیر نظر کانال با کارمزد 0.5درصد (5.0 یورو) 🔻 نوع حواله: پی پال ✍️ توضیحات: فوری برای خرید دارو ⛔ 208,000 تومان در 04/30 21:50 توسط Jamal ❗️ مش...",germany_seed|previous_candidate_registry|source_registry|support
frankfurt_euro,فرانکفورت یورو,https://t.me/s/frankfurt_euro,regional_market_channel,20,1,Frankfurt|Germany,2,100,60,2026-01-15T15:43:33+00:00,ok,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 400 یورو نرخ: 110000 تومان 👤 ارتباط با شخص | @Hosseini_SM توضیحات: 165000,germany_seed|previous_candidate_registry|source_registry
iranian_uae,ایرانیان امارات,https://t.me/s/iranian_uae,exchange_shop,2,1,Dubai|Iran,2,100,62,2026-07-21T14:02:43+00:00,ok,یکی از لوکس‌ترین برج‌های مسکونی دبی، در بهترین نقطه‌ی خیابان شیخ زاید، آماده‌ی تحویل است ✨ ۵۰٪ پرداخت طی ۳ سال بعد از تحویل ✨ ۱۲٪ تخفیف ویژه (برای مدت محدود) ✨ ۳ طبقه کامل امکانات رفاهی لوکس ✨ موقعیتی استثنایی با دسترسی مستقیم به شیخ زاید ر...,persian|previous_candidate_registry|source_registry|uae_seed
lubrinol,lubrinol,https://t.me/s/lubrinol,regional_market_channel,4,1,Dubai|Essen|Germany|Herat|Iran|Iraq|Tehran|Turkey|UK,9,100,43,2021-07-02T04:37:13+00:00,ok,🗓 1400/04/10 23:40 نرخ های پایان امروز : دلار #آزاد در تهران : 25.100 🇺🇸 ➖ یورو اتحادیه اروپا : 29.750 🇪🇺 ➖ پوند انگلیس : 34.350 🏴󠁧󠁢󠁥󠁮󠁧󠁿 🔺 درهم امارات : 6.850 🇦🇪 ➖ 🥇 سکه نقدی/امامی : 10.725.000 🔻 🥇 نیم سکه : 5.750.000 ➖ 🥇 ربع سکه : 3.700.00...,afghanistan_seed|persian|previous_candidate_registry|source_registry
navasan_public_currency_board,Public Currency Board,https://www.navasan.net/,regional_fx_board,1,1,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,8,100,94.0,2026-07-21T20:20:05+00:00,ok,Public currency board: Armenia 520 toman; Dubai 52390 toman; Germany 217440 toman; Iran 190600 toman; Iraq 145.49 toman; Qatar 52290 toman; Turkey 4040 toman; UK 255070 toman,navasan_public_currency_board
pargarexchangegroup,Exchange USD/EUR/IRR,https://t.me/s/pargarexchangegroup,regional_fx_board,5,1,Afghanistan|Armenia|Herat|Iran|Iraq|Qom|Turkey|UK,8,100,36,2025-11-03T19:17:45+00:00,ok,هشت نفر تا پایان ثبت نام وبینار در واقع هواپیما پرواز به آینده با خلبانی پرگار به سرزمین جدید آرزوها فقط هشت تا مسافر ظرفیت داره اینو انصافا با عشق میخوام واستون بنویسم: من (علیرضا) توی جلسه ای که اواخر سپتامبر با دکتر سامان و امیر و حبیب و...,iran_seed|persian|previous_candidate_registry|source_registry
amdfarsi,AMD FARSI | ای ام دی فارسی,https://t.me/s/amdfarsi,aggregator,0,1,Armenia|Essen|Rasht,3,90,66,2022-06-11T11:44:47+00:00,ok,#خبر_کوتاه تایید عرضه Radeon RX 8000 با معماری RDNA 4 در 2024 شرکت ٫AMD در جدیدترین نقشه راه خود عرضه GPU های گیمینگ نسل بعدی Radeon RX 8000 را با استفاده از معماری گرافیکی RDNA 4 تایید کرد. AMD همچنین تایید کرد که APU های جدید Instinct MI3...,previous_candidate_registry|source_registry
amd_official_channel,AMD official channel,https://t.me/s/amd_official_channel,exchange_shop,2,1,Armenia,1,60,58,2024-09-04T11:03:56+00:00,ok,"AMD decided to change the VIP level promotion system and increase the monthly salary of VIP members. The current monthly salary collection system is as follows: When your members rent AMD semiconductor products for 500Rs or more, you can ad...",previous_candidate_registry|source_registry
dolarmashad,مشهد لحظه,https://t.me/s/dolarmashad,exchange_shop,8,1,Cologne|Iran|Isfahan|Mashhad|UK,5,25,61,2026-07-21T13:13:11+00:00,ok,کف مشهد زیر۲۰۰ دلار 187000,persian|previous_candidate_registry|source_registry
acbarjobs1401,کاریابی سایت اکبر Acbar Jobs,https://t.me/s/acbarjobs1401,regional_market_channel,4,0,Afghanistan|Essen|Herat|Kabul|Mazar|Rasht|UK,7,100,0.0,,ok,,afghan|previous_candidate_registry|source_registry
ahmaditravelagency,شرکت سیاحتی تکت فروشی و صرافی برادران احمدی,https://t.me/s/ahmaditravelagency,exchange_shop,1,0,Afghanistan|Essen|Herat|Iran|Kabul|Mashhad,6,100,0.0,,ok,,previous_candidate_registry|source_registry
apkvision,ApkVision.org - Mod APK Game and App for Android,https://t.me/s/apkvision,unknown,3,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
aria_ex,Aria Exchange,https://t.me/s/aria_ex,exchange_shop,19,0,Iran,1,100,0.0,,ok,,previous_candidate_registry|source_registry
arianaexchange,Ariana exchange صرافي آريانا💰,https://t.me/s/arianaexchange,exchange_shop,11,0,Iran,1,100,0.0,,ok,,previous_candidate_registry|source_registry
ariapaymentofficial,صرافی آریا,https://t.me/s/ariapaymentofficial,regional_market_channel,9,0,Mazar|Turkey,2,100,0.0,,ok,,previous_candidate_registry|source_registry
arjpay,صرافی ارج پی,https://t.me/s/arjpay,regional_market_channel,12,0,Iran|UK,2,100,0.0,,ok,,previous_candidate_registry|source_registry
arzdigital,ArzDigital - ارزدیجیتال,https://t.me/s/arzdigital,exchange_shop,3,0,Qom,1,100,0.0,,ok,,previous_candidate_registry|source_registry
arzinator,صرافی آنلاین ارزیناتور,https://t.me/s/arzinator,exchange_shop,20,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
arzindex,Arzindex | ارزایندکس,https://t.me/s/arzindex,regional_fx_board,19,0,Armenia|Dubai|Iraq|Istanbul|Turkey,5,100,0.0,,ok,,persian|previous_candidate_registry|source_registry
arzpardaz,قیمت لحظه ای دلار | طلا | سکه | تتر | یورو | بیتکوین | crypto price,https://t.me/s/arzpardaz,regional_market_channel,18,0,Cologne|Iran,2,100,0.0,,ok,,previous_candidate_registry|source_registry
arzws,سرویس اعلام قیمت ارز، طلا و کریپتو,https://t.me/s/arzws,regional_fx_board,19,0,Afghanistan|Dubai|Iraq|Turkey,4,100,0.0,,ok,,previous_candidate_registry|source_registry
asreahan_anbar,قیمت میلگرد انبار تبریز | عصرآهن,https://t.me/s/asreahan_anbar,exchange_shop,7,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
azmoonpte,ثبت نام آزمون PTE,https://t.me/s/azmoonpte,regional_fx_board,3,0,Armenia|Dubai|Iran|Iraq|Istanbul|Turkey,6,100,0.0,,ok,,previous_candidate_registry|source_registry
banehdollar,$ بانه دلار $,https://t.me/s/banehdollar,regional_market_channel,9,0,Iran|Iraq,2,100,0.0,,ok,,existing_registry|previous_candidate_registry|source_registry
bankhome,املاک مهاباد,https://t.me/s/bankhome,exchange_shop,12,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
bazar_dollar,بازار دلار,https://t.me/s/bazar_dollar,regional_fx_board,9,0,Dubai|Iraq|Mazar|Tehran|Turkey|UK,6,100,0.0,,ok,,previous_candidate_registry|source_registry
bidarzpro,Bidarz | بیدارز,https://t.me/s/bidarzpro,regional_fx_board,3,0,Iran|Qom|UK,3,100,0.0,,ok,,previous_candidate_registry|source_registry
bigpaysgdailyrates,BigPay SG - Daily Exchange Rates for International Bank Transfer,https://t.me/s/bigpaysgdailyrates,regional_market_channel,20,0,UK,1,100,0.0,,ok,,previous_candidate_registry|source_registry
bonbast_dollar,نرخ لحظه ای دلار و سکه,https://t.me/s/bonbast_dollar,unknown,20,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
bonbast_ex,Bonbast.com,https://t.me/s/bonbast_ex,regional_market_channel,20,0,Iraq|Turkey,2,100,0.0,,ok,,persian|previous_candidate_registry|source_registry
bonbast_exchange,نرخ دلار، یورو، پوند | بن بست | Bonbast,https://t.me/s/bonbast_exchange,regional_market_channel,20,0,UK,1,100,0.0,,ok,,existing_registry|iran_seed|persian|previous_candidate_registry|source_registry
bor30na,Bor30na,https://t.me/s/bor30na,regional_market_channel,5,0,Qom|Rasht,2,100,0.0,,ok,,previous_candidate_registry|source_registry
bursyab,بورس یاب | Bursyab,https://t.me/s/bursyab,exchange_shop,1,0,Afghanistan|Iran|Istanbul|Rasht|Tehran|Turkey|UK,7,100,0.0,,ok,,previous_candidate_registry|source_registry
cargoiraniandubai,لجستیک ایرانیان دبی,https://t.me/s/cargoiraniandubai,regional_fx_board,6,0,Dubai|Iran|Tehran|Turkey,4,100,0.0,,ok,,persian|previous_candidate_registry|source_registry
caspian_ex,صرافی کاسپین📈Caspian Exchange,https://t.me/s/caspian_ex,exchange_shop,14,0,Iran,1,100,0.0,,ok,,previous_candidate_registry|source_registry
coinofsalari,سکه صراف ميرسالاری,https://t.me/s/coinofsalari,aggregator,8,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
das_cash,⛳️درهم نرخ⛳️,https://t.me/s/das_cash,regional_market_channel,1,0,Dubai|Iran|Istanbul|Kabul|Tehran,5,100,0.0,,ok,,persian|source_registry
daviditsupportuklondon,DAVID IT SUPPORT UK,https://t.me/s/daviditsupportuklondon,regional_fx_board,14,0,Dubai|Iran|London|Turkey|UK,5,100,0.0,,ok,,previous_candidate_registry|source_registry
deezerarls,Deezer ARLs,https://t.me/s/deezerarls,unknown,4,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
deltaexchange1,صرافی DELTA (حواله لیر دلار یورو),https://t.me/s/deltaexchange1,exchange_shop,10,0,Turkey,1,100,0.0,,ok,,previous_candidate_registry|source_registry
denar_online,ارز ساحلی بوکان,https://t.me/s/denar_online,unknown,1,0,Iraq,1,100,0.0,,ok,,afghanistan_seed|previous_candidate_registry|source_registry
derhamlir,USDT&DHS خونه تتر,https://t.me/s/derhamlir,exchange_shop,14,0,Dubai,1,100,0.0,,ok,,persian|previous_candidate_registry|source_registry
deutschepedia,🇩🇪 كانال دويچــه پديــــا 🇩🇪,https://t.me/s/deutschepedia,exchange_shop,5,0,Afghanistan|Berlin|Essen|Germany|Iran|Kabul|Qom|Rasht|Tehran|UK,10,100,0.0,,ok,,previous_candidate_registry|source_registry
dirhamreyt,🇦🇪درهم ریت نرخ دقیق حواله🇮🇷,https://t.me/s/dirhamreyt,exchange_shop,17,0,,0,100,0.0,,ok,,persian|previous_candidate_registry|source_registry
dolarjavanrod,دلار جوانرود اورامانات اخبار,https://t.me/s/dolarjavanrod,regional_market_channel,9,0,Iran|Iraq,2,100,0.0,,ok,,previous_candidate_registry|source_registry
dovizkurlari,Döviz Kurları,https://t.me/s/dovizkurlari,unknown,20,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
eddiescodes,EddiesCodes - Stake.us 🇺🇸,https://t.me/s/eddiescodes,unknown,7,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
elahiexchange,صرافی الهی,https://t.me/s/elahiexchange,exchange_shop,18,0,,0,100,0.0,,ok,,source_registry
frankfurt_khane,فرانکفورت خانه,https://t.me/s/frankfurt_khane,exchange_shop,2,0,Frankfurt|Germany,2,100,0.0,,ok,,germany_seed|previous_candidate_registry|source_registry
hawaladari,حواله پولی حیدریان,https://t.me/s/hawaladari,unknown,4,0,Dubai|Herat|Qatar|Turkey,4,100,0.0,,ok,,germany_seed|previous_candidate_registry|source_registry
helfenads,هلفن، نيازمندى هاى آلمان,https://t.me/s/helfenads,exchange_shop,2,0,Dusseldorf|Essen|Germany|Hamburg|Hannover|Iran|Shiraz|Tehran,8,100,0.0,,ok,,germany_seed|previous_candidate_registry|source_registry
helfenassist,هلفن اسیست,https://t.me/s/helfenassist,regional_market_channel,20,0,Germany,1,100,0.0,,ok,,germany_seed|previous_candidate_registry|source_registry
herat_channel2024,هرات افغانستان,https://t.me/s/herat_channel2024,aggregator,1,0,Afghanistan|Herat|Iran|Iraq|Kabul|Tehran,6,100,0.0,,ok,,afghanistan_seed|iran_seed|previous_candidate_registry|source_registry
iranianerbil2,ایرانیان اربیل,https://t.me/s/iranianerbil2,exchange_shop,8,0,Erbil|Iran|Iraq,3,100,0.0,,ok,,existing_registry|iraq_seed|previous_candidate_registry|source_registry
kabul_dollarrate,کابل ډالر نرخونه,https://t.me/s/kabul_dollarrate,regional_fx_board,3,0,Dubai|Iraq|Jalalabad|Kabul|Turkey|UK,6,100,0.0,,ok,,afghanistan_seed|previous_candidate_registry|source_registry
koln_online,نیازمندیهای کلن ودوسلدورف,https://t.me/s/koln_online,exchange_shop,2,0,Cologne|Dusseldorf|Essen|Germany|Iran|Mazar,6,100,0.0,,ok,,germany_seed|previous_candidate_registry|source_registry
mazanehnet,مظنه ارز در بازار تهران,https://t.me/s/mazanehnet,regional_market_channel,20,0,Turkey,1,100,0.0,,ok,,iran_seed|previous_candidate_registry|source_registry
munich_euro,مونیخ یورو,https://t.me/s/munich_euro,unknown,19,0,Germany|Munich,2,100,0.0,,ok,,germany_seed|persian|previous_candidate_registry|source_registry
munich_online,مونیخ آنلاین، نیازمندیهای مونیخ,https://t.me/s/munich_online,exchange_shop,1,0,Armenia|Germany|Iran|Munich|Rasht|Turkey,6,100,0.0,,ok,,germany_seed|persian|previous_candidate_registry|source_registry
persianlondonexchange,Persian London Exchange | صرافی پرشین لندن,https://t.me/s/persianlondonexchange,regional_market_channel,4,0,Iran|London,2,100,0.0,,ok,,previous_candidate_registry|source_registry|uk_seed
poundbazar,پوندبازار,https://t.me/s/poundbazar,exchange_shop,15,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry|uk_seed
poundlandonline,پوند لند آنلاين 1,https://t.me/s/poundlandonline,regional_fx_board,17,0,Iran|London|UK,3,100,0.0,,ok,,previous_candidate_registry|source_registry|uk_seed
zarscan,زر اسکن | قیمت لحظه ای طلا و دلار,https://t.me/s/zarscan,unknown,20,0,,0,100,0.0,,ok,,iran_seed|previous_candidate_registry|source_registry
apadanaexchangeau,Apadana Exchange,https://t.me/s/apadanaexchangeau,exchange_shop,7,0,Iran,1,95,0.0,,ok,,previous_candidate_registry|source_registry
armt_community,Armenian Token Official Community,https://t.me/s/armt_community,regional_market_channel,3,0,Armenia|Essen,2,95,0.0,,ok,,previous_candidate_registry|source_registry
