handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
hamburg_euro,هامبورگ یورو,https://t.me/s/hamburg_euro,regional_market_channel,20,5,Germany|Hamburg,2,100,43,2026-05-31T09:30:16+00:00,ok,🔹 #فروش_یورو #هامبورگ آلمان مقدار: 500 یورو نرخ: 190000 تومان 👤 ارتباط با شخص | @HamburgEuroo توضیحات: توافقی,germany_seed|previous_candidate_registry|source_registry
hmbcexchangebureau,London exchange,https://t.me/s/hmbcexchangebureau,regional_market_channel,10,5,Iran|London,2,100,69,2026-06-02T09:45:04+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢٢٠،٠٠٠ 🔹 فروش واريز به حساب پوند ٢٣١،٠٠٠ 🔹 خرید پوند نقدي ٢١٨،٠٠٠ 🔺 فروش پوند نقدي ٢٢٨،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,persian|previous_candidate_registry|source_registry|uk|uk_seed
exchangebb,Exchangeb.b,https://t.me/s/exchangebb,regional_fx_board,18,4,Armenia|Dubai|Iraq|Qatar|Tehran|Turkey|UK,7,100,47.0,2021-08-29T08:36:45+00:00,ok,"‏ ‏ 🗓 تاریخ: ۷ شهریور ۱۴۰۰ / ساعت ۱۱:۳۰ ‏ ‏ 🔻 ‏نرخ ارز ها : ‏ ............................................................. ‏ 🇺🇸 (USD) دلار : 280,780 ‏ ‏ 🇪🇺 (EUR) یورو : 324,660 ‏ ‏ 🇬🇧 (GBP) پوند : 389,050 ‏ 🇦🇪 (AED) درهم امارات : 76,440 ‏ ...",source_registry
golden_notess,تحلیل طلایی سیگنال قیمت نرخ ارز دلار سکه طلا ابشده بازار زر سبزه میدان یورو تتر فارکس سبزه میدان پله اهنی هرات تهران صرافی حواله,https://t.me/s/golden_notess,regional_fx_board,14,4,Herat|Iran|Tehran,3,100,46.0,2025-09-28T05:36:01+00:00,ok,چارت دلار هرات تایم روزانه خط مقاومت رد کرده احتمال افزایش به ۸۸۵۰۰ و ۸۹۰۰۰ و خط ۸۹۵۰۰ حمایت ۸۷۰۰۰ و ۸۶۶۰۰ و ۸۵۰۰۰ تومان,source_registry
ankaraexchange,صرافی آنکارا (خدمات ارزی وریالی),https://t.me/s/ankaraexchange,regional_market_channel,0,3,Ankara|Turkey,2,100,58,2023-07-10T07:39:00+00:00,ok,"لیر ترکیه در بازار آزاد ترکیه در پنجشنبه ۱۵ تیر ۱۴۰۲ ساعت: ۱۰:۴۱ قیمت فروش: ( 2,000 تومان ) قیمت خرید: ( 1,900 تومان ) اعلام شده است. همچنین نرخ تبدیل تتر(دلار) به لیر در حال حاضر ( 26.09 ) می باشد @ankaraexchange",persian|previous_candidate_registry|source_registry
avedoviz,نرخ لحظه ای دلار ( تحویل استانبول),https://t.me/s/avedoviz,regional_fx_board,11,3,Dubai|Iraq|Turkey|UK,4,100,47,2022-05-12T15:17:16+00:00,ok,"🇺🇸 دلار آمریکا: 29,900 🇪🇺 قیمت یورو: 31,600 🇦🇪 درهم امارات: 8,053 🇨🇳 یوان چین: 4,490 🇬🇧 پوند انگلیس: 37,230 🇹🇷 لیر ترکیه: 1,980 🇮🇶 دینار عراق: 21 🇴🇲 ریال عمان: 78,570 🇰🇼 دینار کویت: 98,590 🇷🇺 روبل روسیه: 430 🇲🇾 رینگیت مالزی: 6,900 🇮🇳 روپیه ...",previous_candidate_registry|source_registry
alanchandcom,قیمت دلار، طلا و خودرو - الان چند,https://t.me/s/alanchandcom,regional_fx_board,3,3,Iraq|Mazar|Turkey|UK,4,90,73,2026-06-03T06:15:10+00:00,ok,"📆 چهارشنبه ۱۳ خرداد 🕰 ۰۹:۱۵ 💱 نرخ ارز: (تومان) ‏ 🇺🇸 دلار آمریکا 173,400 🔻 %0.17 ‏ 🇪🇺 یورو 201,500 🔻 %0.25 ‏ 💲 تتر 172,200 🔻 %0.14 ‏ 🇦🇪 درهم 46,750 🔻 %0.11 ‏ 🇹🇷 لیر ترکیه 3,830 🔻 %0.26 ‏ 🇨🇳 یوان چین 25,720 🔻 %0.23 ‏ 🇨🇦 دلار کانادا 125,200 🔻 ...",persian|qatar
as_plus_shopping,دخانیات آس,https://t.me/s/as_plus_shopping,regional_fx_board,3,3,Dubai|Iran|Turkey|UK,4,75,50,2026-05-31T13:37:57+00:00,ok,"🔸 دلار آمریکا : 169,000 🔸 تتر : 170,150 🔸 یورو : 196,190 🔸 دلار کانادا : 122,240 🔸 پوند انگلیس : 227,140 🔸 درهم امارات : 46,540 🔸 یوآن چین : 24,870 🔸 لیر ترکیه : 3,700 🔸 سکه امامی : 182,000,000 🔸 اونس طلا : 4,510.5 🔸 اونس نقره : 75.64 🔸 نیم...",previous_candidate_registry|source_registry
ashrafikhodro,🔰اخبار بازار خودرو مشهد (اشرفی),https://t.me/s/ashrafikhodro,regional_market_channel,10,3,Iran|Iraq|Mashhad|Tehran,4,60,39,2026-02-22T09:44:42+00:00,ok,"دلار نـقدی تهران 💵 162,000 معامله شد ☑️",previous_candidate_registry|source_registry
bistifx,صرافی بيستی كانادا,https://t.me/s/bistifx,regional_market_channel,2,2,Dubai|Iran|Iraq|Mazar|Qom|Tehran,6,100,82.5,2026-06-02T12:43:02+00:00,ok,"📡 رادار بازار بررسی وضعیت بازار ایران و جهان قیمت دلار آمریکا، در بازار ۱۷۳,۷۰۰ تومان است که نسبت به بدون تغییر بوده است. . امروز، دوشنبه، دفاتر تورنتو و مونترال صرافی بيستی، از ساعت ۱۰:۰۰ تا ١٤:٠٠ آماده ارائه خدمات کارتخوان است. در صورت نی...",source_registry
iranaex,صرافي وخدمات مالی ايرانا,https://t.me/s/iranaex,exchange_shop,4,2,Dubai|Iran|Qatar,3,100,74.5,2026-05-31T09:42:21+00:00,ok,"🇨🇳 ✨ نرخ ویژه یوان چین | IRANA EXCHANGE 🇦🇪 تجارت با چین، زمانی سودآور است که در کنار نرخ مناسب، سرعت و اطمینان نیز داشته باشید. 💱 یوان سفید → تتر (USDT) 🔹 فروش: 6.81 💱 یوان تردینگ 🔹 درهم: 1.835 🔹 تومان: 25,400 💱 یوان علی‌پی (Alipay) 🔹 درهم:...",iran_seed|persian|previous_candidate_registry|source_registry
iranianerbil2,ایرانیان اربیل,https://t.me/s/iranianerbil2,exchange_shop,8,2,Baghdad|Erbil|Iran|Iraq|Sulaymaniyah,5,100,38.0,2026-02-24T15:50:10+00:00,ok,⭕️ آگهی استخدام استاد کار رویه کوب مبل ♦️ عنوان کار : استادکار رویه کوب مبل ♦️ حقوق ماهیانه : ۶۰۰ الی ۱۰۰۰ دلار ( بستگی به کار طرف داره) ♦️ محل کار : اربیل ♦️ جای خواب واحد مسکونی هست و سه وعده غذایی هم دارن ♦️ حقوق ۱۵هم به ۱۵ هم تسویه میشو...,existing_registry|iraq_seed|previous_candidate_registry|source_registry
koln_euro,کلن یورو,https://t.me/s/koln_euro,regional_market_channel,20,2,Cologne|Dusseldorf|Germany|Shiraz,4,100,43.5,2026-05-28T08:13:35+00:00,ok,🔹 #فروش_یورو #کلن آلمان مقدار: 3000 یورو نرخ: 190000 تومان 👤 ارتباط با شخص | @fatima5746 توضیحات: در کلن,germany_seed|previous_candidate_registry|source_registry
aghohmpeq1,💱تحلیل آبشده نقدی دلار هرات💱,https://t.me/s/aghohmpeq1,aggregator,3,2,Herat,1,35,49.0,2026-02-17T14:25:45+00:00,ok,هدف دلار هرات 162000 هدف بعدی 163000 ✅,previous_candidate_registry|source_registry
ameryex,عامري كاش للحوالات المالية,https://t.me/s/ameryex,aggregator,2,2,Qom,1,20,55.5,2023-02-06T22:04:38+00:00,ok,يمكنك الاستعلام عن حوالتك المرسلة و الغير مستلمة عبر التواصل عبر الارقام التالية ☎️ : 01683555 - 01684370 - 01684371 او الرقم المجاني : 8000085 او زيارة اقرب فرع من فروع شركة احمد العامري للصرافة والتحويلات. عامري_كاش_الاقرب_اليك .,previous_candidate_registry|source_registry
arianaexchange,Ariana exchange صرافي آريانا💰,https://t.me/s/arianaexchange,exchange_shop,17,1,Iran,1,100,55,2026-06-02T05:18:33+00:00,ok,"🔵 نرخ خريد ويژه (استراليا به ايران) 118,000 🔵 📌 مبالغ بالاي 10,000$ 📌 https://arianaex.com.au/",persian|previous_candidate_registry|source_registry
arzchande,ارز چنده؟ | Bonbast | بن بست,https://t.me/s/arzchande,regional_fx_board,20,1,Afghanistan|Armenia|Dubai|Iraq|Qatar|Turkey|UK,7,100,50,2025-01-10T06:53:47+00:00,ok,"قیمت طلا 💰 سکه تمام بهار آزادی : 54,450,000 تومان 🔻 💰 نیم سکه بهار آزادی : 31,500,000 تومان ❇️ 💰 ربع سکه بهار آزادی : 17,800,000 تومان 🔻 💰 سکه گرمی : 8,900,000 تومان ❇️ قیمت ارز 💶 دلار آمریکا : 81,100 تومان ❇️ 💶 یورو اروپا : 83,600 تومان 🔻 ...",existing_registry|iran_seed|previous_candidate_registry|source_registry
berlin_online,برلین آنلاین,https://t.me/s/berlin_online,exchange_shop,1,1,Berlin|Essen|Germany|Iran,4,100,76,2026-05-17T07:41:20+00:00,ok,"🔵 #فروش 🏙 شهر: برلین ، آلمان توضیحات: Kia ceed,مدل ۲۰۱۳, ۹۹۰۰۰ توف تا آپریل ۲۰۲۷, اتوماتیک گرمکن صندلی و فرمان چک شده توسط ATU بدون رنگ و تصادف ۱۳۵ ps 👤 ارتباط با شخص |",germany_seed|previous_candidate_registry|source_registry
frankfurt_euro,فرانکفورت یورو,https://t.me/s/frankfurt_euro,regional_market_channel,20,1,Frankfurt|Germany,2,100,60,2026-01-15T15:43:33+00:00,ok,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 400 یورو نرخ: 110000 تومان 👤 ارتباط با شخص | @Hosseini_SM توضیحات: 165000,german|germany_seed|previous_candidate_registry|source_registry
helfenads,هلفن، نيازمندى هاى آلمان,https://t.me/s/helfenads,exchange_shop,5,1,Berlin|Dortmund|Frankfurt|Germany|Hamburg|UK,6,100,58,2026-06-01T06:24:59+00:00,ok,#هلفن 🔸 نوع آگهی : خانه و خوابگاه 👤 @amir1571249 💵 قیمت : 1014 💵 واحد پولی : یورو متن آگهی : 🏡 مستاجر جدید (Nachmieter) برای آپارتمان یک اتاقه در Frankfurt Ostend – قابل تحویل فوری برای آپارتمانم دنبال مستاجر جدید هستم. آپارتمان بلافاصله قا...,germany_seed|previous_candidate_registry|source_registry
herat_channel2024,هرات افغانستان,https://t.me/s/herat_channel2024,aggregator,1,1,Afghanistan|Herat|Iran|Iraq|Kabul|Tehran,6,100,47,2025-01-22T16:52:33+00:00,ok,"دلار فردایی تهران ⛳️ 83,‌‌‌‌‌‌‌‌000 خـرید 🔵 دلار فردایی تهران ⛳️ 83,050 فروش 🔴 دلار فردایی تهران ⛳️ 83,‌‌‌000 معامله ✅",afghanistan_seed|iran_seed|previous_candidate_registry|source_registry
lubrinol,lubrinol,https://t.me/s/lubrinol,regional_market_channel,4,1,Dubai|Essen|Germany|Herat|Iran|Iraq|Tehran|Turkey|UK,9,100,43,2021-07-02T04:37:13+00:00,ok,🗓 1400/04/10 23:40 نرخ های پایان امروز : دلار #آزاد در تهران : 25.100 🇺🇸 ➖ یورو اتحادیه اروپا : 29.750 🇪🇺 ➖ پوند انگلیس : 34.350 🏴󠁧󠁢󠁥󠁮󠁧󠁿 🔺 درهم امارات : 6.850 🇦🇪 ➖ 🥇 سکه نقدی/امامی : 10.725.000 🔻 🥇 نیم سکه : 5.750.000 ➖ 🥇 ربع سکه : 3.700.00...,afghanistan_seed|previous_candidate_registry|source_registry
navasan_public_currency_board,Public Currency Board,https://www.navasan.net/,regional_fx_board,1,1,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,8,100,94.0,2026-06-03T08:50:45+00:00,ok,Public currency board: Armenia 472.15 toman; Dubai 47880 toman; Germany 202280 toman; Iran 174000 toman; Iraq 132.88 toman; Qatar 47810 toman; Turkey 3785 toman; UK 234210 toman,navasan_public_currency_board
pargarexchangegroup,Exchange USD/EUR/IRR,https://t.me/s/pargarexchangegroup,regional_fx_board,7,1,Afghanistan|Armenia|Germany|Herat|Iran|Iraq|Qom|Turkey|UK,9,100,36,2025-11-03T19:17:45+00:00,ok,هشت نفر تا پایان ثبت نام وبینار در واقع هواپیما پرواز به آینده با خلبانی پرگار به سرزمین جدید آرزوها فقط هشت تا مسافر ظرفیت داره اینو انصافا با عشق میخوام واستون بنویسم: من (علیرضا) توی جلسه ای که اواخر سپتامبر با دکتر سامان و امیر و حبیب و...,iran_seed|persian|previous_candidate_registry|source_registry
turan_ex,صرافی🇹🇷توران🇮🇷ازمیر - TURAN Exchange,https://t.me/s/turan_ex,exchange_shop,1,1,Herat|Iran|Istanbul|Izmir|Karaj|Tehran|Turkey,7,90,63,2026-06-03T06:38:35+00:00,ok,"هرات فردایی ⏳ 174,300 فروش 🔴",afghanistan_seed
amd_official_channel,AMD official channel,https://t.me/s/amd_official_channel,exchange_shop,2,1,Armenia,1,60,58,2024-09-04T11:03:56+00:00,ok,"AMD decided to change the VIP level promotion system and increase the monthly salary of VIP members. The current monthly salary collection system is as follows: When your members rent AMD semiconductor products for 500Rs or more, you can ad...",previous_candidate_registry|source_registry
afsharsarafi,AfshaRex | صرافی افشار,https://t.me/s/afsharsarafi,exchange_shop,8,0,Iran,1,100,0.0,,ok,,previous_candidate_registry|source_registry
aria_ex,Aria Exchange,https://t.me/s/aria_ex,exchange_shop,20,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
ariapaymentofficial,صرافی آریا,https://t.me/s/ariapaymentofficial,regional_market_channel,9,0,Mazar|Turkey,2,100,0.0,,ok,,previous_candidate_registry|source_registry
arjpay,صرافی ارج پی,https://t.me/s/arjpay,regional_market_channel,12,0,Iran|UK,2,100,0.0,,ok,,previous_candidate_registry|source_registry
arzdigital,ArzDigital - ارزدیجیتال,https://t.me/s/arzdigital,regional_market_channel,10,0,Iran|Mazar,2,100,0.0,,ok,,previous_candidate_registry|source_registry
arzinator,صرافی آنلاین ارزیناتور,https://t.me/s/arzinator,regional_market_channel,12,0,Essen|Iran,2,100,0.0,,ok,,previous_candidate_registry|source_registry
asreahan_anbar,قیمت میلگرد انبار تبریز | عصرآهن,https://t.me/s/asreahan_anbar,exchange_shop,7,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
azmoonpte,ثبت نام آزمون PTE,https://t.me/s/azmoonpte,regional_fx_board,3,0,Armenia|Dubai|Iran|Iraq|Istanbul|Turkey,6,100,0.0,,ok,,previous_candidate_registry|source_registry
banehdollar,$ بانه دلار $,https://t.me/s/banehdollar,regional_fx_board,8,0,Iran|Iraq|Qom,3,100,0.0,,ok,,existing_registry|previous_candidate_registry|source_registry
bankhome,املاک مهاباد,https://t.me/s/bankhome,exchange_shop,9,0,Qatar,1,100,0.0,,ok,,previous_candidate_registry|source_registry
bazar_dollar,بازار دلار,https://t.me/s/bazar_dollar,regional_fx_board,9,0,Dubai|Iraq|Mazar|Tehran|Turkey|UK,6,100,0.0,,ok,,previous_candidate_registry|source_registry
bonbast_dollar,نرخ لحظه ای دلار و سکه,https://t.me/s/bonbast_dollar,unknown,20,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
bonbast_ex,Bonbast.com,https://t.me/s/bonbast_ex,regional_market_channel,20,0,Iraq|Turkey,2,100,0.0,,ok,,source_registry
bonbast_exchange,نرخ دلار، یورو، پوند | بن بست | Bonbast,https://t.me/s/bonbast_exchange,regional_market_channel,20,0,UK,1,100,0.0,,ok,,existing_registry|iran_seed|previous_candidate_registry|qatar|source_registry
cargoiraniandubai,ایرانیان دبی,https://t.me/s/cargoiraniandubai,regional_fx_board,7,0,Dubai|Iran|Tehran,3,100,0.0,,ok,,persian|previous_candidate_registry|source_registry
daviditsupportuklondon,DAVID IT SUPPORT UK,https://t.me/s/daviditsupportuklondon,regional_fx_board,14,0,Dubai|Iran|London|Turkey|UK,5,100,0.0,,ok,,source_registry
deezerarls,Deezer ARLs,https://t.me/s/deezerarls,unknown,4,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
denar_online,ارز ساحلی بوکان,https://t.me/s/denar_online,regional_market_channel,16,0,Iraq,1,100,0.0,,ok,,afghanistan_seed|previous_candidate_registry|source_registry
dirhamreyt,🇦🇪درهم ریت نرخ دقیق حواله🇮🇷,https://t.me/s/dirhamreyt,exchange_shop,17,0,,0,100,0.0,,ok,,persian|previous_candidate_registry|source_registry
dovizkurlari,Döviz Kurları,https://t.me/s/dovizkurlari,unknown,20,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry|turkish
elahiexchange,صرافی الهی,https://t.me/s/elahiexchange,exchange_shop,18,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
farsi_change,صرافی فارسی چنج,https://t.me/s/farsi_change,exchange_shop,20,0,,0,100,0.0,,ok,,source_registry
glasgowexchange,صرافی گلاسکو (لندن),https://t.me/s/glasgowexchange,exchange_shop,18,0,London|UK,2,100,0.0,,ok,,persian|previous_candidate_registry|source_registry
hamrahapp_application,اولین بانک نیازمندیهای فارسی زبانان,https://t.me/s/hamrahapp_application,regional_fx_board,5,0,Cologne|Dusseldorf|Essen|Frankfurt|Germany|Hamburg|Iran|Qom|Rasht|Shiraz|UK,11,100,0.0,,ok,,persian
hamvatangroup,صرافی هموطن™️,https://t.me/s/hamvatangroup,regional_fx_board,5,0,Dubai|Iran|Istanbul|Tehran|Turkey,5,100,0.0,,ok,,persian|previous_candidate_registry|source_registry
hawaladari,حواله پولی حیدریان,https://t.me/s/hawaladari,unknown,4,0,Dubai|Herat|Qatar|Turkey,4,100,0.0,,ok,,germany_seed|previous_candidate_registry|source_registry
helfenassist,هلفن اسیست,https://t.me/s/helfenassist,regional_market_channel,20,0,Germany,1,100,0.0,,ok,,germany_seed|previous_candidate_registry|source_registry
iapmairan,IAPMA,https://t.me/s/iapmairan,aggregator,1,0,Dubai|Iran|Tehran,3,100,0.0,,ok,,source_registry
idealexchangeco,صرافی ایده آل (IDEALEXCHANGE),https://t.me/s/idealexchangeco,exchange_shop,10,0,,0,100,0.0,,ok,,persian|previous_candidate_registry|source_registry
iee_en,Iran Energy Exchange (IEE),https://t.me/s/iee_en,regional_fx_board,10,0,Afghanistan|Armenia|Iran|Isfahan|Tabriz|Tehran,6,100,0.0,,ok,,source_registry
kabul_dollarrate,کابل ډالر نرخونه,https://t.me/s/kabul_dollarrate,regional_fx_board,3,0,Dubai|Iraq|Jalalabad|Kabul|Turkey|UK,6,100,0.0,,ok,,afghanistan_seed|persian|previous_candidate_registry|source_registry
mazanehnet,مظنه ارز در بازار تهران,https://t.me/s/mazanehnet,regional_market_channel,20,0,Turkey,1,100,0.0,,ok,,iran_seed|persian|previous_candidate_registry|source_registry
munich_euro,مونیخ یورو,https://t.me/s/munich_euro,unknown,19,0,Germany|Munich,2,100,0.0,,ok,,germany_seed|previous_candidate_registry|source_registry
persianlondonexchange,Persian London Exchange | صرافی پرشین لندن,https://t.me/s/persianlondonexchange,regional_fx_board,5,0,Iran|London|Tehran,3,100,0.0,,ok,,previous_candidate_registry|source_registry|uk_seed
poundlandonline,پوند لند آنلاين 1,https://t.me/s/poundlandonline,regional_fx_board,17,0,Iran|London|UK,3,100,0.0,,ok,,previous_candidate_registry|source_registry|uk_seed
sepehrexchange1,حواله فوری یوآن CNY 🇨🇳 RMB,https://t.me/s/sepehrexchange1,regional_fx_board,2,0,Dubai|Herat|Iran|Sulaymaniyah|Tehran|Turkey,6,100,0.0,,ok,,iran_seed|persian|previous_candidate_registry|source_registry
zarscan,زر اسکن | قیمت لحظه ای طلا و دلار,https://t.me/s/zarscan,unknown,20,0,,0,100,0.0,,ok,,iran_seed|previous_candidate_registry|source_registry
euro_bazaar,کانال صرافی آلمان,https://t.me/s/euro_bazaar,regional_market_channel,5,0,Berlin|Cologne|Dusseldorf|Essen|Frankfurt|Germany|Hamburg|Hannover|Iran,9,95,0.0,,ok,,german|germany_seed|previous_candidate_registry|source_registry
poundbazar,پوندبازار,https://t.me/s/poundbazar,exchange_shop,19,0,,0,95,0.0,,ok,,previous_candidate_registry|source_registry|uk_seed
bursyab,بورس یاب | Bursyab,https://t.me/s/bursyab,exchange_shop,1,0,Afghanistan|Iran|Iraq|Istanbul|Rasht|Tehran|Turkey|UK,8,90,0.0,,ok,,source_registry
dhsusdt,DHs usdt,https://t.me/s/dhsusdt,unknown,6,0,,0,90,0.0,,ok,,previous_candidate_registry|source_registry
dirhamdubai,نرخ انلاین درهم دبی,https://t.me/s/dirhamdubai,unknown,6,0,Armenia|Dubai|Iran,3,90,0.0,,ok,,iran_seed|persian|previous_candidate_registry|source_registry|uae_seed
dolarefeham,🔵 خبر دلار فهام 🔴,https://t.me/s/dolarefeham,aggregator,20,0,Sulaymaniyah|Tehran,2,90,0.0,,ok,,iran_seed|previous_candidate_registry|source_registry
hamburgfarsi,هامبورگ فارسی,https://t.me/s/hamburgfarsi,exchange_shop,5,0,Germany|Hamburg|Iran,3,90,0.0,,ok,,persian|previous_candidate_registry|source_registry
babaeicapital,Babaeicapital,https://t.me/s/babaeicapital,aggregator,1,0,Iran|Rasht|Tehran,3,80,0.0,,ok,,persian|previous_candidate_registry|source_registry
bongahahancom,bongahahan,https://t.me/s/bongahahancom,regional_market_channel,2,0,Tehran,1,80,0.0,,ok,,persian|previous_candidate_registry|source_registry
dolartalaa,💰قیمت لحظه‌ای آبشده💰مع ف 🔔📅 مظنه,https://t.me/s/dolartalaa,regional_fx_board,10,0,Herat|Iran|Sulaymaniyah|Tehran,4,80,0.0,,ok,,previous_candidate_registry|source_registry
gooyamagazine,Gooya Magazine 🇦🇪 مجله گویا,https://t.me/s/gooyamagazine,exchange_shop,1,0,Dubai|Germany|Iran|UK,4,80,0.0,,ok,,persian|previous_candidate_registry|source_registry
ankara_data,مرجع اطلاعات آنکارا (رضوی),https://t.me/s/ankara_data,aggregator,3,0,Ankara|Essen|Iran|Istanbul|Turkey|UK,6,75,0.0,,ok,,persian|previous_candidate_registry|source_registry
geo_grandmasters,Grandmasters of Geopolitics,https://t.me/s/geo_grandmasters,regional_fx_board,2,0,Iran|Iraq|London|UK,4,70,0.0,,ok,,afghan
almaexchange,حواله یورو | حواله دلار | حواله درهم | حواله لیر| Almaexchange,https://t.me/s/almaexchange,regional_market_channel,7,0,Istanbul|Tehran|Turkey,3,60,0.0,,ok,,germany_seed|persian|previous_candidate_registry|source_registry
borsa,Borsa ve Kripto | Haber • Ekonomi • Finans,https://t.me/s/borsa,regional_fx_board,3,0,Iran|Turkey|UK,3,55,0.0,,ok,,source_registry|turkish
dirhamir,Dirham Exchange,https://t.me/s/dirhamir,regional_market_channel,2,0,Iran|Tehran,2,55,0.0,,ok,,persian|previous_candidate_registry|source_registry
interchange0,صرافی دلار InterChange,https://t.me/s/interchange0,regional_market_channel,2,0,Iran|Tehran,2,55,0.0,,ok,,previous_candidate_registry|source_registry
akbex,صرافي اکبریان,https://t.me/s/akbex,exchange_shop,3,0,Iran,1,50,0.0,,ok,,previous_candidate_registry|source_registry
canadalivetv,Canadalive,https://t.me/s/canadalivetv,exchange_shop,6,0,Iran|Qom,2,45,0.0,,ok,,source_registry
anjaskanal,AnjasKanal,https://t.me/s/anjaskanal,regional_market_channel,1,0,Berlin|Essen|Frankfurt|Germany|Munich|UK,6,40,0.0,,ok,,previous_candidate_registry|source_registry
atas_trader_de,ATAS - Plattform für die Analyse von Börsenvolumen,https://t.me/s/atas_trader_de,regional_market_channel,1,0,Essen|Germany|Iran|UK,4,40,0.0,,ok,,previous_candidate_registry|source_registry
bazaredolarakalaslimany,$$بازاری دۆلارەکە لەسلێمانی$$,https://t.me/s/bazaredolarakalaslimany,regional_market_channel,4,0,Erbil,1,40,0.0,,ok,,persian|previous_candidate_registry|source_registry
blueberrymarketsofficial,Blueberry,https://t.me/s/blueberrymarketsofficial,aggregator,4,0,UK,1,40,0.0,,ok,,source_registry
chaperoyan,چاپ رویان,https://t.me/s/chaperoyan,exchange_shop,1,0,Dubai|Herat|Tehran|UK,4,40,0.0,,ok,,previous_candidate_registry|source_registry
exchangekhoshbin,ریال عمان و درهم امارات صرافی خوشبین,https://t.me/s/exchangekhoshbin,exchange_shop,1,0,Iran|Mazar,2,35,0.0,,ok,,persian
ankaracity,📡 Chain Voice,https://t.me/s/ankaracity,exchange_shop,3,0,,0,30,0.0,,ok,,persian|previous_candidate_registry|source_registry
ekhtebar,✳️ پایگاه خبری اختبار,https://t.me/s/ekhtebar,regional_market_channel,3,0,Essen|Iran|Mashhad|Tehran,4,30,0.0,,ok,,persian
airdrops_io,AIRDROPS.IO 🚀,https://t.me/s/airdrops_io,exchange_shop,1,0,Essen,1,25,0.0,,ok,,previous_candidate_registry|source_registry
atas_trader_en,ATAS - Platform for Analyzing Exchange Volumes,https://t.me/s/atas_trader_en,aggregator,2,0,Iran,1,25,0.0,,ok,,previous_candidate_registry|source_registry
bazari_dolaraka,بازاڕی دۆلارەكە,https://t.me/s/bazari_dolaraka,unknown,1,0,,0,25,0.0,,ok,,previous_candidate_registry|source_registry
beiunsinhamburg,У нас в Гамбурге,https://t.me/s/beiunsinhamburg,regional_market_channel,4,0,Hamburg|UK,2,25,0.0,,ok,,previous_candidate_registry|source_registry
coinexofficialpersianchannel,CoinEx Official Persian,https://t.me/s/coinexofficialpersianchannel,exchange_shop,3,0,,0,25,0.0,,ok,,source_registry
erbilparty,Erbil party,https://t.me/s/erbilparty,exchange_shop,1,0,Erbil|Iran,2,25,0.0,,ok,,previous_candidate_registry|source_registry
ethio8k,Ethio HD,https://t.me/s/ethio8k,regional_market_channel,1,0,Dortmund|UK,2,25,0.0,,ok,,german|previous_candidate_registry|source_registry
idepardazan_business,بازرگانی ایده پردازان,https://t.me/s/idepardazan_business,exchange_shop,1,0,Dubai|Iran,2,25,0.0,,ok,,persian|previous_candidate_registry|source_registry
allesaussermainstream,Alles Ausser Mainstream,https://t.me/s/allesaussermainstream,regional_market_channel,2,0,Berlin|Essen|Germany|UK,4,20,0.0,,ok,,previous_candidate_registry|source_registry
dadihonline,شبكة داديه اون لاين للتحويلات المالية,https://t.me/s/dadihonline,regional_market_channel,4,0,Qom,1,20,0.0,,ok,,previous_candidate_registry|source_registry
dhsgroupdubai,🇦🇪𝐃𝐇𝐒/درهم🇦🇪,https://t.me/s/dhsgroupdubai,regional_market_channel,2,0,Dubai|Tehran,2,20,0.0,,ok,,persian|previous_candidate_registry|source_registry|uae_seed
afghanistan,AFGHANISTAN,https://t.me/s/afghanistan,exchange_shop,1,0,Afghanistan,1,10,0.0,,ok,,previous_candidate_registry|source_registry
arka_gold,ARKA GOLD سیگنال فارکس,https://t.me/s/arka_gold,aggregator,1,0,,0,10,0.0,,ok,,armenia_seed|previous_candidate_registry|qatar_seed|source_registry
arkagoldsignal,سیگنال فارکس ARKA GOld,https://t.me/s/arkagoldsignal,aggregator,1,0,,0,10,0.0,,ok,,previous_candidate_registry|source_registry
axios4b,AXIOS | 4B,https://t.me/s/axios4b,exchange_shop,1,0,Iran,1,10,0.0,,ok,,previous_candidate_registry|source_registry
baghdad,BAGHDAD,https://t.me/s/baghdad,exchange_shop,1,0,Baghdad,1,10,0.0,,ok,,previous_candidate_registry|source_registry
roya_mah_e_sefid,رویای مهاجرت با ماه سفید,https://t.me/s/roya_mah_e_sefid,exchange_shop,1,0,Germany|Qom|Tehran,3,10,0.0,,ok,,iran_seed|previous_candidate_registry|source_registry
