handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
turan_ex,صرافی🇹🇷توران🇮🇷ازمیر - TURAN Exchange,https://t.me/s/turan_ex,exchange_shop,4,4,Herat|Iran|Istanbul|Izmir|Tehran|Turkey,6,80,57.0,2026-05-18T05:42:09+00:00,ok,‏ قیمت فروش دلار و دیگر ارزها ۲۳ اردیبهشت ماه ‏ •‏ (TRY) 🇹🇷 لیر ۳۹۶۰ •‏ (USD) 🇺🇸 دلار ۱۷۹،۸۵۰ •‏ ‏ (EUR) 🇪🇺 یورو 📞 •‏ ‏ 🇦🇪 (AED) درهم 📞 •‏ ‏ 🇬🇧 (GBP) پوند 📞 • تتر ۱۷۹،۹۰۰ ➖ - درهم به دلار 🟢 ۳.۶۸۸ 🔴 ۳.۶۹۸ - تتر به لیر 🟢 ۴۵.۴۰ 🔴 ۴۴.۵۰ - دلار ...,afghanistan_seed|previous_candidate_registry|source_registry
akhbrdolar1,نرخ اصلی دلار هرات,https://t.me/s/akhbrdolar1,regional_market_channel,9,4,Herat,1,70,68.0,2026-05-17T12:44:07+00:00,ok,هدف دلار هرات به نقدی کار 181000 182000 183000 184000 185000 186000 187000 188000 189000 190000 191000 192000 193000 194000 195000 196000 197000 198000 199000 200000 من خریدار دلار استیم دوستان عزیز ✅,persian
ankaraexchange,صرافی آنکارا (خدمات ارزی وریالی),https://t.me/s/ankaraexchange,regional_market_channel,0,3,Ankara|Turkey,2,100,58,2023-07-10T07:39:00+00:00,ok,"لیر ترکیه در بازار آزاد ترکیه در پنجشنبه ۱۵ تیر ۱۴۰۲ ساعت: ۱۰:۴۱ قیمت فروش: ( 2,000 تومان ) قیمت خرید: ( 1,900 تومان ) اعلام شده است. همچنین نرخ تبدیل تتر(دلار) به لیر در حال حاضر ( 26.09 ) می باشد @ankaraexchange",previous_candidate_registry|source_registry
avedoviz,نرخ لحظه ای دلار ( تحویل استانبول),https://t.me/s/avedoviz,regional_fx_board,11,3,Dubai|Iraq|Turkey|UK,4,100,47,2022-05-12T15:17:16+00:00,ok,"🇺🇸 دلار آمریکا: 29,900 🇪🇺 قیمت یورو: 31,600 🇦🇪 درهم امارات: 8,053 🇨🇳 یوان چین: 4,490 🇬🇧 پوند انگلیس: 37,230 🇹🇷 لیر ترکیه: 1,980 🇮🇶 دینار عراق: 21 🇴🇲 ریال عمان: 78,570 🇰🇼 دینار کویت: 98,590 🇷🇺 روبل روسیه: 430 🇲🇾 رینگیت مالزی: 6,900 🇮🇳 روپیه ...",previous_candidate_registry|source_registry
donyajewellery,طلا و جواهر دنيا,https://t.me/s/donyajewellery,regional_fx_board,10,3,Armenia|Dubai|Iraq|Qatar|Turkey|UK,6,100,47,2025-05-31T13:01:10+00:00,ok,". ⭕️ قیمت ارزهای آزاد | شنبه 14 بهمن 1402 - 14:10 us دلار : 556,070 ریال ?? یورو : 613,300 ریال ?? درهم امارات : 155,430 ریال ?? پوند انگلیس : 718,070 ریال ?? لیر ترکیه : 18,600 ریال ?? فرانک سوئیس : 654,700 ریال ?? کرون دانمارک : 82,200 ری...",qatar|source_registry
hamburg_euro,هامبورگ یورو,https://t.me/s/hamburg_euro,regional_market_channel,20,3,Germany|Hamburg,2,100,43,2026-05-18T16:16:22+00:00,ok,🔹 #فروش_یورو #هامبورگ آلمان مقدار: 1500 یورو نرخ: 180000 تومان 👤 ارتباط با شخص | @HamburgEuroo توضیحات: حضوری,germany_seed|previous_candidate_registry|source_registry
sarafibartarlondon,صرافی برتر | لندن,https://t.me/s/sarafibartarlondon,regional_market_channel,14,3,Iran|London,2,100,83,2026-05-18T08:33:06+00:00,ok,"خرید پوند بانکی : 223,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : 250،000 برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 ...",persian|previous_candidate_registry|source_registry|uk|uk_seed
bistifx,صرافی بيستی كانادا,https://t.me/s/bistifx,regional_market_channel,3,2,Essen|Iran|Kerman|Tehran,4,100,77.0,2026-05-18T12:54:13+00:00,ok,"📡 رادار بازار بررسی وضعیت بازار ایران و جهان 💵 قیمت دلار آمریکا، در بازار ۱۸۱,۰۰۰ تومان است که نسبت به دیروز ۲۰۰ تومان (۰.۱۱ درصد) افزایش یافته است. هر دلار آمریکا، دیروز با قیمت ۱۸۰,۸۰۰ تومان معامله می‌شد. . امروز، شنبه، دفتر مونترال صرافی...",previous_candidate_registry|source_registry
iranianerbil2,ایرانیان اربیل,https://t.me/s/iranianerbil2,exchange_shop,5,2,Baghdad|Erbil|Iran|Iraq|Sulaymaniyah|UK,6,100,38.0,2026-02-24T15:50:10+00:00,ok,⭕️ آگهی استخدام استاد کار رویه کوب مبل ♦️ عنوان کار : استادکار رویه کوب مبل ♦️ حقوق ماهیانه : ۶۰۰ الی ۱۰۰۰ دلار ( بستگی به کار طرف داره) ♦️ محل کار : اربیل ♦️ جای خواب واحد مسکونی هست و سه وعده غذایی هم دارن ♦️ حقوق ۱۵هم به ۱۵ هم تسویه میشو...,existing_registry|iraq_seed|previous_candidate_registry|source_registry
koln_euro,کلن یورو,https://t.me/s/koln_euro,regional_fx_board,20,2,Cologne|Dusseldorf|Germany|Shiraz,4,100,40.0,2026-05-09T21:54:24+00:00,ok,🔹 #فروش_یورو #کلن آلمان مقدار: 100 یورو نرخ: 110000 تومان 👤 ارتباط با شخص | توضیحات: فروش کلن,germany_seed|persian|previous_candidate_registry|source_registry
aghohmpeq1,💱تحلیل آبشده نقدی دلار هرات💱,https://t.me/s/aghohmpeq1,aggregator,3,2,Herat,1,35,47.0,2026-02-17T14:25:45+00:00,ok,هدف دلار هرات 162000 هدف بعدی 163000 ✅,persian
ameryex,عامري كاش للحوالات المالية,https://t.me/s/ameryex,aggregator,2,2,Qom,1,20,55.5,2023-02-06T22:04:38+00:00,ok,يمكنك الاستعلام عن حوالتك المرسلة و الغير مستلمة عبر التواصل عبر الارقام التالية ☎️ : 01683555 - 01684370 - 01684371 او الرقم المجاني : 8000085 او زيارة اقرب فرع من فروع شركة احمد العامري للصرافة والتحويلات. عامري_كاش_الاقرب_اليك .,persian|previous_candidate_registry|source_registry
arzchande,ارز چنده؟ | Bonbast | بن بست,https://t.me/s/arzchande,regional_fx_board,20,1,Afghanistan|Armenia|Dubai|Iraq|Qatar|Turkey|UK,7,100,50,2025-01-10T06:53:47+00:00,ok,"قیمت طلا 💰 سکه تمام بهار آزادی : 54,450,000 تومان 🔻 💰 نیم سکه بهار آزادی : 31,500,000 تومان ❇️ 💰 ربع سکه بهار آزادی : 17,800,000 تومان 🔻 💰 سکه گرمی : 8,900,000 تومان ❇️ قیمت ارز 💶 دلار آمریکا : 81,100 تومان ❇️ 💶 یورو اروپا : 83,600 تومان 🔻 ...",existing_registry|iran_seed|previous_candidate_registry|source_registry
banehdollar,$ بانه دلار $,https://t.me/s/banehdollar,regional_fx_board,11,1,Dubai|Iran|Iraq|UK,4,100,50,2026-02-27T16:37:58+00:00,ok,"💰 قیمت طلا و ارز : 🥇 طلا ▪️ اونس طلا : 5,174 دلار ▪️ گرم 18 عیار : 201,232,000 ریال ▪️ گرم 24 عیار : 267,267,000 ریال ▪️ طلای دست دوم : 197,779,680 ریال ▪️ مظنه طلا : 871,700,000 ریال ▪️ حباب آب شده : 3,010,000 ریال 💵 ارز ▪️ تتر : 1,673,020...",existing_registry|previous_candidate_registry|source_registry
berlin_online,برلین آنلاین,https://t.me/s/berlin_online,exchange_shop,0,1,Berlin|Essen|Germany|Iran,4,100,76,2026-05-17T07:41:20+00:00,ok,"🔵 #فروش 🏙 شهر: برلین ، آلمان توضیحات: Kia ceed,مدل ۲۰۱۳, ۹۹۰۰۰ توف تا آپریل ۲۰۲۷, اتوماتیک گرمکن صندلی و فرمان چک شده توسط ATU بدون رنگ و تصادف ۱۳۵ ps 👤 ارتباط با شخص |",germany_seed|persian|previous_candidate_registry|source_registry
frankfurt_euro,فرانکفورت یورو,https://t.me/s/frankfurt_euro,regional_market_channel,20,1,Frankfurt|Germany,2,100,60,2026-01-15T15:43:33+00:00,ok,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 400 یورو نرخ: 110000 تومان 👤 ارتباط با شخص | @Hosseini_SM توضیحات: 165000,german|germany_seed|previous_candidate_registry|source_registry
havaledarikarimi,حواله داری کریمی,https://t.me/s/havaledarikarimi,regional_market_channel,5,1,Afghanistan|Essen|Herat|Iran|Iraq|Isfahan|Mashhad|Shiraz|Tehran,9,100,45,2025-09-25T09:04:43+00:00,ok,دلار نـــقـدی تهران 💵 107750 فروش,source_registry
herat_channel2024,هرات افغانستان,https://t.me/s/herat_channel2024,aggregator,1,1,Afghanistan|Herat|Iran|Iraq|Kabul|Tehran,6,100,47,2025-01-22T16:52:33+00:00,ok,"دلار فردایی تهران ⛳️ 83,‌‌‌‌‌‌‌‌000 خـرید 🔵 دلار فردایی تهران ⛳️ 83,050 فروش 🔴 دلار فردایی تهران ⛳️ 83,‌‌‌000 معامله ✅",afghanistan_seed|iran_seed|persian|previous_candidate_registry|source_registry
koln_online,نیازمندیهای کلن ودوسلدورف,https://t.me/s/koln_online,exchange_shop,0,1,Cologne|Dortmund|Dusseldorf|Essen|Germany,5,100,66,2026-05-16T11:20:30+00:00,ok,🔵 #فروش 🏙 شهر: دوسلدورف ، آلمان توضیحات: BMW 520 2019 124000km Leder Panamera Neue reifen Neu TÜV شماره تماس017647175798 👤 ارتباط با شخص |,germany_seed|persian|previous_candidate_registry|source_registry
lubrinol,lubrinol,https://t.me/s/lubrinol,regional_market_channel,4,1,Dubai|Essen|Germany|Herat|Iran|Iraq|Tehran|Turkey|UK,9,100,43,2021-07-02T04:37:13+00:00,ok,🗓 1400/04/10 23:40 نرخ های پایان امروز : دلار #آزاد در تهران : 25.100 🇺🇸 ➖ یورو اتحادیه اروپا : 29.750 🇪🇺 ➖ پوند انگلیس : 34.350 🏴󠁧󠁢󠁥󠁮󠁧󠁿 🔺 درهم امارات : 6.850 🇦🇪 ➖ 🥇 سکه نقدی/امامی : 10.725.000 🔻 🥇 نیم سکه : 5.750.000 ➖ 🥇 ربع سکه : 3.700.00...,afghanistan_seed|persian|previous_candidate_registry|source_registry
navasan_public_currency_board,Public Currency Board,https://www.navasan.net/,regional_fx_board,1,1,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,8,100,94.0,2026-05-18T19:27:43+00:00,ok,Public currency board: Armenia 487.72 toman; Dubai 49340 toman; Germany 209080 toman; Iran 179500 toman; Iraq 137.05 toman; Qatar 49110 toman; Turkey 3940 toman; UK 240940 toman,navasan_public_currency_board
pargarexchangegroup,Exchange USD/EUR/IRR,https://t.me/s/pargarexchangegroup,regional_fx_board,7,1,Afghanistan|Armenia|Germany|Herat|Iran|Iraq|Qom|Turkey|UK,9,100,36,2025-11-03T19:17:45+00:00,ok,هشت نفر تا پایان ثبت نام وبینار در واقع هواپیما پرواز به آینده با خلبانی پرگار به سرزمین جدید آرزوها فقط هشت تا مسافر ظرفیت داره اینو انصافا با عشق میخوام واستون بنویسم: من (علیرضا) توی جلسه ای که اواخر سپتامبر با دکتر سامان و امیر و حبیب و...,iran_seed|previous_candidate_registry|source_registry
canadalivetv,Canadalive TV,https://t.me/s/canadalivetv,regional_market_channel,4,1,Bremen|Dubai|Herat|Iran|Qatar,5,65,43,2026-05-15T14:23:20+00:00,ok,جایزه ٢٠٠ هزار دلاری برای اطلاعات مربوط به افسر اطلاعاتی آمریکا که به ایران پناهنده شده اف‌بی‌آی برای اطلاعاتی که بتواند به دستگیری مانیکا ویت، متخصص سابق اطلاعات نیروی هوایی که در سال ۲۰۱۹ به دلیل جاسوسی برای ایران متهم شد، منجر شود، مبلغ ...,previous_candidate_registry|source_registry
ibjnop5ejnhmdfh,🇺🇸USA COSMETIC & PRODUCT 🇺🇸,https://t.me/s/ibjnop5ejnhmdfh,regional_market_channel,1,1,Cologne|Iran|Iraq|Qom|Tehran,5,55,53,2026-02-17T19:24:19+00:00,ok,"#1404_11_28 ⏱ 19:36 💵 #دلار تهران_نقدی 🇮🇷 160,100 تا 160,300 دلار 🇺🇸 تهران بین همکاران 160,900 دینار عراق 🇮🇶 103,000 تومان 🅱 بیت‌کوین 67.864.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",source_registry
denar_online,ارز ساحلی بوکان,https://t.me/s/denar_online,unknown,8,1,Herat|Iran|Iraq|Isfahan|Kerman|Qatar|Tabriz,7,50,37,2026-02-28T06:51:40+00:00,ok,"هرات نــقدی 💵 173,000 فروش 🔴",afghanistan_seed|previous_candidate_registry|source_registry
roya_mah_e_sefid,رویای مهاجرت با ماه سفید,https://t.me/s/roya_mah_e_sefid,exchange_shop,1,1,Dubai|Germany|Iran|Istanbul|Tehran|Yerevan,6,50,70,2026-05-16T13:53:12+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 181,500 تومان 💵 دلار آمریکا خرید 🔵 : 181,100 تومان 💶 یورو فروش : 210,950 تومان 💰 دلار کانادا فروش : 134,980تومان درهم امارات : 49,890تومان سکه امامی : 195,500,000 تومان سکه بهار آزادی : 190,000,000 تومان نیم سکه : 99,...",iran_seed|previous_candidate_registry|source_registry
doviz_izmir,💸صرافی پاسارگاد,https://t.me/s/doviz_izmir,regional_market_channel,4,1,Iran|Izmir|Turkey,3,40,60,2026-02-16T09:16:42+00:00,ok,💱 صرافی پاسارگاد ازمیر 💱 💲 حواله پک لیر 🇹🇷 3650تومان ✅ خرید لیر 🔹 حواله دلار 159700تومان 🔹 فروش تتر روی خط 🟢 بدون دریافت کمیسیون و کارمزد 📊 نرخ‌ها به‌صورت لحظه‌ای اعلام می‌شود. ⚠️ لطفاً قبل از هرگونه واریز، هماهنگی انجام دهید. 📩 پشتیبانی: @...,source_registry
as_plus_shopping,دخانیات آس,https://t.me/s/as_plus_shopping,regional_market_channel,1,1,Dubai|Turkey|UK,3,35,43,2026-05-05T08:32:15+00:00,ok,"🔸 دلار آمریکا : 182,000 🔸 تتر : 181,800 🔸 یورو : 212,660 🔸 دلار کانادا : 133,590 🔸 پوند انگلیس : 246,130 🔸 درهم امارات : 50,030 🔸 یوآن چین : 26,650 🔸 لیر ترکیه : 4,025 🔸 سکه امامی : 198,000,000 🔸 اونس طلا : 4,555.1 🔸 اونس نقره : 73.6 🔸 نیم ...",previous_candidate_registry|source_registry
coinexofficialpersianchannel,CoinEx Official Persian,https://t.me/s/coinexofficialpersianchannel,exchange_shop,4,1,Germany|Mazar|Tehran,3,35,45,2026-05-03T08:40:14+00:00,ok,"دلار فردایی تهران 190,000 فروش",previous_candidate_registry|source_registry
afsharsarafi,AfshaRex | صرافی افشار,https://t.me/s/afsharsarafi,exchange_shop,11,0,Iran,1,100,0.0,,ok,,previous_candidate_registry|source_registry
aria_ex,Aria Exchange,https://t.me/s/aria_ex,exchange_shop,20,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
arianaexchange,Ariana exchange صرافي آريانا💰,https://t.me/s/arianaexchange,exchange_shop,16,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
ariapaymentofficial,صرافی آریا,https://t.me/s/ariapaymentofficial,regional_market_channel,9,0,Mazar|Turkey,2,100,0.0,,ok,,previous_candidate_registry|source_registry
arz_tala_online,قیمت ارز، طلا و سکه,https://t.me/s/arz_tala_online,regional_fx_board,3,0,Iran|Mazar|Tehran|Turkey|UK,5,100,0.0,,ok,,previous_candidate_registry|source_registry
arzinator,صرافی آنلاین ارزیناتور,https://t.me/s/arzinator,regional_market_channel,12,0,Essen|Iran,2,100,0.0,,ok,,previous_candidate_registry|source_registry
bankhome,املاک مهاباد,https://t.me/s/bankhome,regional_market_channel,12,0,Qatar|Qom,2,100,0.0,,ok,,persian|previous_candidate_registry|source_registry
blueberrymarketsofficial,Blueberry,https://t.me/s/blueberrymarketsofficial,regional_market_channel,10,0,Germany|UK,2,100,0.0,,ok,,previous_candidate_registry|source_registry
bonbast_dollar,نرخ لحظه ای دلار و سکه,https://t.me/s/bonbast_dollar,unknown,20,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry|support
bonbast_ex,Bonbast.com,https://t.me/s/bonbast_ex,regional_market_channel,20,0,Iraq|Turkey,2,100,0.0,,ok,,previous_candidate_registry|source_registry
bonbast_exchange,نرخ دلار، یورو، پوند | بن بست | Bonbast,https://t.me/s/bonbast_exchange,regional_market_channel,20,0,UK,1,100,0.0,,ok,,existing_registry|iran_seed|persian|previous_candidate_registry|source_registry
bursyab,بورس یاب | Bursyab,https://t.me/s/bursyab,exchange_shop,1,0,Afghanistan|Iran|Iraq|Istanbul|Rasht|Tehran|Turkey|UK,8,100,0.0,,ok,,previous_candidate_registry|source_registry
cargoiraniandubai,ایرانیان دبی,https://t.me/s/cargoiraniandubai,regional_fx_board,7,0,Dubai|Iran|Tehran,3,100,0.0,,ok,,persian|previous_candidate_registry|source_registry
daviditsupportuklondon,DAVID IT SUPPORT UK,https://t.me/s/daviditsupportuklondon,regional_fx_board,14,0,Dubai|Iran|London|Turkey|UK,5,100,0.0,,ok,,previous_candidate_registry|source_registry
den_ir,روزنامه دنیای اقتصاد,https://t.me/s/den_ir,exchange_shop,1,0,Dubai|Iran|Isfahan|Qatar|Tehran|Turkey,6,100,0.0,,ok,,qatar
deutschepedia,🇩🇪 كانال دويچــه پديــــا 🇩🇪,https://t.me/s/deutschepedia,exchange_shop,5,0,Afghanistan|Berlin|Essen|Germany|Iran|Kabul|Munich|Qom|Rasht|Stuttgart|Tehran|UK,12,100,0.0,,ok,,persian|previous_candidate_registry|source_registry
dirhamdubai,نرخ انلاین درهم دبی,https://t.me/s/dirhamdubai,unknown,9,0,Armenia|Dubai|Iran,3,100,0.0,,ok,,iran_seed|persian|previous_candidate_registry|source_registry|uae_seed
dirhamreyt,🇦🇪درهم ریت نرخ دقیق حواله🇮🇷,https://t.me/s/dirhamreyt,exchange_shop,18,0,,0,100,0.0,,ok,,persian|previous_candidate_registry|source_registry
dovizkurlari,Döviz Kurları,https://t.me/s/dovizkurlari,unknown,20,0,,0,100,0.0,,ok,,source_registry
elahiexchange,صرافی الهی,https://t.me/s/elahiexchange,exchange_shop,18,0,,0,100,0.0,,ok,,source_registry
etelat_hamburg,اطلاعات هامبورگ,https://t.me/s/etelat_hamburg,exchange_shop,1,0,Germany|Hamburg|Hannover|Iran|Qom|Turkey,6,100,0.0,,ok,,source_registry
eurobazaar,یورو بازار بانکی,https://t.me/s/eurobazaar,unknown,20,0,,0,100,0.0,,ok,,germany_seed|previous_candidate_registry|source_registry
exchange_rate,نرخ اسعار لحظه به لحظه 🇦🇫 ️,https://t.me/s/exchange_rate,exchange_shop,1,0,Afghanistan|Dubai|Herat|Jalalabad|Kabul|Mazar|Turkey,7,100,0.0,,ok,,afghan|existing_registry|persian|qatar|source_registry
farsi_change,صرافی فارسی چنج,https://t.me/s/farsi_change,exchange_shop,20,0,,0,100,0.0,,ok,,source_registry
glasgowexchange,صرافی گلاسکو (لندن),https://t.me/s/glasgowexchange,exchange_shop,19,0,London|UK,2,100,0.0,,ok,,persian|source_registry
godlewskilive3,Phil Godlewski LIVE 3.0,https://t.me/s/godlewskilive3,regional_fx_board,6,0,Essen|Germany|Iran|Tehran|UK,5,100,0.0,,ok,,source_registry
golbaharcoins,بورس سکه و طلا گل بهار(قم),https://t.me/s/golbaharcoins,regional_market_channel,10,0,Tehran,1,100,0.0,,ok,,source_registry
hamrahapp_application,اولین بانک نیازمندیهای فارسی زبانان,https://t.me/s/hamrahapp_application,regional_fx_board,8,0,Cologne|Dusseldorf|Essen|Frankfurt|Germany|Hamburg|Iran|Qom|Rasht|Shiraz|UK,11,100,0.0,,ok,,source_registry
hawaladari,حواله پولی حیدریان,https://t.me/s/hawaladari,unknown,4,0,Dubai|Herat|Qatar|Turkey,4,100,0.0,,ok,,germany_seed|previous_candidate_registry|source_registry
helfenassist,هلفن اسیست,https://t.me/s/helfenassist,regional_market_channel,20,0,Germany,1,100,0.0,,ok,,germany_seed|previous_candidate_registry|source_registry
hemopay,hemopay تتر,https://t.me/s/hemopay,unknown,17,0,,0,100,0.0,,ok,,source_registry
herat,هرات تایمز | Herat Times,https://t.me/s/herat,exchange_shop,1,0,Afghanistan|Dubai|Essen|Herat|Iran|Kabul|Mazar,7,100,0.0,,ok,,source_registry
herattimess,هرات تایمز | Herat Times,https://t.me/s/herattimess,exchange_shop,1,0,Afghanistan|Dubai|Essen|Herat|Iran|Kabul|Mazar,7,100,0.0,,ok,,source_registry
hilfen,@Hilfen ارسال بار,https://t.me/s/hilfen,exchange_shop,14,0,Berlin|Cologne|Dusseldorf|Frankfurt|Germany|Hamburg|Iran|Isfahan|Istanbul|Mashhad|Munich|Shiraz|Stuttgart|Tehran,14,100,0.0,,ok,,persian|source_registry
iapmairan,IAPMA,https://t.me/s/iapmairan,aggregator,1,0,Dubai|Iran|Tehran,3,100,0.0,,ok,,source_registry
idealexchangeco,صرافی ایده آل (IDEALEXCHANGE),https://t.me/s/idealexchangeco,exchange_shop,10,0,,0,100,0.0,,ok,,persian|source_registry
iee_en,Iran Energy Exchange (IEE),https://t.me/s/iee_en,regional_fx_board,14,0,Afghanistan|Armenia|Iran|Isfahan|Tabriz,5,100,0.0,,ok,,source_registry|uk
iranaex,صرافي وخدمات مالی ايرانا,https://t.me/s/iranaex,exchange_shop,3,0,Dubai|Iran|Iraq,3,100,0.0,,ok,,iran_seed|persian|previous_candidate_registry|source_registry
iranian_uae,ایرانیان امارات,https://t.me/s/iranian_uae,regional_market_channel,3,0,Dubai|Iran|Iraq|Istanbul|Qatar|Tehran|Turkey|UK,8,100,0.0,,ok,,persian|previous_candidate_registry|source_registry|uae_seed
kabul_dollarrate,کابل ډالر نرخونه,https://t.me/s/kabul_dollarrate,regional_fx_board,3,0,Dubai|Iraq|Jalalabad|Kabul|Turkey|UK,6,100,0.0,,ok,,afghanistan_seed|persian|previous_candidate_registry|source_registry
mazanehnet,مظنه ارز در بازار تهران,https://t.me/s/mazanehnet,regional_market_channel,20,0,Turkey,1,100,0.0,,ok,,iran_seed|persian|previous_candidate_registry|source_registry
munich_euro,مونیخ یورو,https://t.me/s/munich_euro,unknown,19,0,Germany|Munich,2,100,0.0,,ok,,germany_seed|previous_candidate_registry|source_registry
persianlondonexchange,Persian London Exchange | صرافی پرشین لندن,https://t.me/s/persianlondonexchange,regional_fx_board,5,0,Iran|London|Tehran,3,100,0.0,,ok,,persian|previous_candidate_registry|source_registry|uk|uk_seed
poundlandonline,پوند لند آنلاين 1,https://t.me/s/poundlandonline,regional_fx_board,17,0,Iran|London|UK,3,100,0.0,,ok,,previous_candidate_registry|source_registry|uk_seed
sepehrexchange1,حواله فوری یوآن CNY 🇨🇳 RMB,https://t.me/s/sepehrexchange1,regional_fx_board,2,0,Afghanistan|Dubai|Herat|Iran|Iraq|Sulaymaniyah|Tehran|Turkey,8,100,0.0,,ok,,iran_seed|persian|previous_candidate_registry|source_registry
zarscan,زر اسکن | قیمت لحظه ای طلا و دلار,https://t.me/s/zarscan,unknown,20,0,,0,100,0.0,,ok,,iran_seed|previous_candidate_registry|source_registry
dollar24_official,دلار 24 | قیمت دلار، طلا و سکه,https://t.me/s/dollar24_official,regional_market_channel,3,0,Essen|Iran|Iraq|Tehran,4,95,0.0,,ok,,source_registry
euro_bazaar,کانال صرافی آلمان,https://t.me/s/euro_bazaar,regional_market_channel,5,0,Berlin|Cologne|Dusseldorf|Essen|Frankfurt|Germany|Hamburg|Hannover|Iran,9,95,0.0,,ok,,germany_seed|previous_candidate_registry|source_registry
gold88_ir,گلد ۸۸ | طلای آبشده | شمش | طلا,https://t.me/s/gold88_ir,regional_market_channel,4,0,Iran|Tehran,2,95,0.0,,ok,,source_registry
dhsusdt,DHs usdt,https://t.me/s/dhsusdt,unknown,6,0,,0,90,0.0,,ok,,previous_candidate_registry|source_registry
dolarefeham,🔵 خبر دلار فهام 🔴,https://t.me/s/dolarefeham,aggregator,20,0,Sulaymaniyah|Tehran,2,90,0.0,,ok,,iran_seed|previous_candidate_registry|source_registry
flytoday_ir,فلای‌تودی | FlyToday,https://t.me/s/flytoday_ir,unknown,5,0,Ankara|Dubai|Iran|Iraq|Isfahan|Istanbul|Kabul|Mashhad|Shiraz|Tabriz|Tehran,11,90,0.0,,ok,,qatar
hamburgfarsi,هامبورگ فارسی,https://t.me/s/hamburgfarsi,exchange_shop,5,0,Germany|Hamburg|Iran,3,90,0.0,,ok,,source_registry
babaeicapital,Babaeicapital,https://t.me/s/babaeicapital,regional_market_channel,3,0,Qom|Rasht,2,80,0.0,,ok,,previous_candidate_registry|source_registry
dolarmashad,مشهد لحظه,https://t.me/s/dolarmashad,regional_fx_board,4,0,Dubai|Iran|Iraq|Mashhad|Qatar|Tehran,6,80,0.0,,ok,,persian|previous_candidate_registry|source_registry
dolartalaa,💰قیمت لحظه‌ای آبشده💰مع ف 🔔📅 مظنه,https://t.me/s/dolartalaa,regional_fx_board,10,0,Herat|Iran|Sulaymaniyah|Tehran,4,80,0.0,,ok,,source_registry
exchange_doviz_sarafi,Exchange Doviz صرافی,https://t.me/s/exchange_doviz_sarafi,regional_fx_board,4,0,Dubai|Herat|Istanbul|Tehran|Turkey,5,80,0.0,,ok,,source_registry
fnc_iraq,خبرفوری عراق,https://t.me/s/fnc_iraq,aggregator,5,0,Baghdad|Iraq|Tehran,3,80,0.0,,ok,,source_registry
gooyamagazine,Gooya Magazine 🇦🇪 مجله گویا,https://t.me/s/gooyamagazine,exchange_shop,1,0,Dubai|Germany|Iran|UK,4,80,0.0,,ok,,persian|source_registry
ir_sarafipasha,IR | SARAFi PASHA صرافی و اخبار بازار های مالی,https://t.me/s/ir_sarafipasha,exchange_shop,2,0,Iran,1,80,0.0,,ok,,source_registry
almaexchange,حواله یورو | حواله دلار | حواله درهم | حواله لیر| Almaexchange,https://t.me/s/almaexchange,regional_market_channel,7,0,Istanbul|Tehran|Turkey,3,60,0.0,,ok,,germany_seed|persian|previous_candidate_registry|source_registry
eurohamburg,خرید یورو در هامبورگ,https://t.me/s/eurohamburg,unknown,12,0,Hamburg,1,60,0.0,,ok,,source_registry
bazaredolarakalaslimany,$$بازاری دۆلارەکە لەسلێمانی$$,https://t.me/s/bazaredolarakalaslimany,regional_market_channel,4,0,Erbil,1,40,0.0,,ok,,previous_candidate_registry|source_registry
borsa,Borsa ve Kripto | Haber • Ekonomi • Finans,https://t.me/s/borsa,regional_fx_board,3,0,Essen|Turkey|UK,3,40,0.0,,ok,,previous_candidate_registry|source_registry
chaperoyan,چاپ رویان,https://t.me/s/chaperoyan,exchange_shop,1,0,Dubai|Herat|Tehran|UK,4,40,0.0,,ok,,previous_candidate_registry|source_registry
exchangekhoshbin,ریال عمان و درهم امارات صرافی خوشبین,https://t.me/s/exchangekhoshbin,exchange_shop,1,0,Iran|Mazar,2,35,0.0,,ok,,persian|source_registry
heratmunicipality,شاروالی هرات_Herat Municipality,https://t.me/s/heratmunicipality,regional_market_channel,2,0,Herat|Qom,2,35,0.0,,ok,,source_registry
ankaracity,📡 Chain Voice,https://t.me/s/ankaracity,exchange_shop,3,0,,0,30,0.0,,ok,,previous_candidate_registry|source_registry
dhsgroupdubai,🇦🇪𝐃𝐇𝐒/درهم🇦🇪,https://t.me/s/dhsgroupdubai,regional_market_channel,3,0,Dubai|Tehran,2,30,0.0,,ok,,persian|previous_candidate_registry|source_registry|uae_seed
