handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
banehdollar,$ بانه دلار $,https://t.me/s/banehdollar,regional_fx_board,6,1,Baghdad|Dubai|Iran|Iraq|Qom|Tehran|UK,7,100,50,2026-02-27T16:37:58+00:00,ok,"💰 قیمت طلا و ارز : 🥇 طلا ▪️ اونس طلا : 5,174 دلار ▪️ گرم 18 عیار : 201,232,000 ریال ▪️ گرم 24 عیار : 267,267,000 ریال ▪️ طلای دست دوم : 197,779,680 ریال ▪️ مظنه طلا : 871,700,000 ریال ▪️ حباب آب شده : 3,010,000 ریال 💵 ارز ▪️ تتر : 1,673,020...",existing_registry|previous_candidate_registry|source_registry
frankfurt_euro,فرانکفورت یورو,https://t.me/s/frankfurt_euro,regional_market_channel,20,1,Frankfurt|Germany,2,100,60,2026-01-15T15:43:33+00:00,ok,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 400 یورو نرخ: 110000 تومان 👤 ارتباط با شخص | @Hosseini_SM توضیحات: 165000,germany_seed|previous_candidate_registry|source_registry
koln_euro,کلن یورو,https://t.me/s/koln_euro,regional_fx_board,20,1,Cologne|Dusseldorf|Germany|Shiraz,4,100,40,2026-02-24T14:55:36+00:00,ok,🔹 #فروش_یورو #کلن آلمان مقدار: 100 یورو نرخ: 110000 تومان 👤 ارتباط با شخص | توضیحات: فروش کلن,germany_seed|previous_candidate_registry|source_registry
lubrinol,lubrinol,https://t.me/s/lubrinol,regional_market_channel,4,1,Dubai|Essen|Germany|Herat|Iran|Iraq|Tehran|Turkey|UK,9,100,43,2021-07-02T04:37:13+00:00,ok,🗓 1400/04/10 23:40 نرخ های پایان امروز : دلار #آزاد در تهران : 25.100 🇺🇸 ➖ یورو اتحادیه اروپا : 29.750 🇪🇺 ➖ پوند انگلیس : 34.350 🏴󠁧󠁢󠁥󠁮󠁧󠁿 🔺 درهم امارات : 6.850 🇦🇪 ➖ 🥇 سکه نقدی/امامی : 10.725.000 🔻 🥇 نیم سکه : 5.750.000 ➖ 🥇 ربع سکه : 3.700.00...,afghanistan_seed|previous_candidate_registry|source_registry
navasan_public_currency_board,Public Currency Board,https://www.navasan.net/,regional_fx_board,1,1,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,8,100,94.0,2026-05-03T15:33:42+00:00,ok,Public currency board: Armenia 505 toman; Dubai 51400 toman; Germany 219260 toman; Iran 187000 toman; Iraq 142.75 toman; Qatar 51320 toman; Turkey 4140 toman; UK 254370 toman,navasan_public_currency_board
pargarexchangegroup,Exchange USD/EUR/IRR,https://t.me/s/pargarexchangegroup,regional_fx_board,7,1,Afghanistan|Armenia|Germany|Herat|Iran|Iraq|Qom|Turkey|UK,9,100,36,2025-11-03T19:17:45+00:00,ok,هشت نفر تا پایان ثبت نام وبینار در واقع هواپیما پرواز به آینده با خلبانی پرگار به سرزمین جدید آرزوها فقط هشت تا مسافر ظرفیت داره اینو انصافا با عشق میخوام واستون بنویسم: من (علیرضا) توی جلسه ای که اواخر سپتامبر با دکتر سامان و امیر و حبیب و...,iran_seed|previous_candidate_registry|source_registry
persepolissarafi,صرافی پرسپولیس,https://t.me/s/persepolissarafi,regional_fx_board,3,1,Dubai|Essen|Iran|Isfahan|Mazar|Qom|Tehran,7,100,76,2026-05-02T14:50:01+00:00,ok,"نرخ ارز و طلا در بازار تهران فقط جهت اطلاع رسانی 💵 دلار آمریکا فروش 🔴 : 183,000 تومان 💶 یورو فروش : 214,570 تومان درهم امارات 🇦🇪 : 50,300 تومان سکه امامی ✴️ : 203,000,000 تومان سکه بهار آزادی ✴️ : 198,000,000 تومان نیم سکه ✴️ : 105,000,000 ...",previous_candidate_registry|source_registry
sepehrexchange1,حواله فوری یوآن CNY 🇨🇳 RMB,https://t.me/s/sepehrexchange1,regional_fx_board,3,1,Afghanistan|Dubai|Herat|Iran|Iraq|Sulaymaniyah|Tehran|Turkey,8,100,70,2026-05-02T13:07:50+00:00,ok,"⭕️ #قیمت_دلار 1405/02/12 🔸 دلار تهران وارد کانال ""184,000"" تومان شد. 🆔 @SepehrExchange1 ╰══•◍⃟ 🌾 •══╯",iran_seed|previous_candidate_registry|source_registry
denar_online,ارز ساحلی بوکان,https://t.me/s/denar_online,unknown,8,1,Herat|Iran|Iraq|Isfahan|Kerman|Qatar|Tabriz,7,50,37,2026-02-28T06:51:40+00:00,ok,"هرات نــقدی 💵 173,000 فروش 🔴",afghanistan_seed|previous_candidate_registry|source_registry
dhsgroupdubai,🇦🇪𝐃𝐇𝐒/درهم🇦🇪,https://t.me/s/dhsgroupdubai,regional_market_channel,5,1,Dubai|Tehran,2,15,68,2026-05-03T09:16:45+00:00,ok,🔘 USDT * 🇮🇷 نرخ تتر : 187500 @DHSGROUPDUBAI1,previous_candidate_registry|source_registry|uae_seed
nrxidolar,💰نرخی دولار nrxi dolar💰,https://t.me/s/nrxidolar,regional_market_channel,1,1,Erbil|Tehran,2,10,51,2026-04-29T10:10:14+00:00,ok,*دلار فردایی تهران ⏳ 182000 دابەزینی تمەن بەردەوامە .. هۆشداری دەدرێ لە داڕمانی زیاتری تمەن ، لەکاتێکدا لێرە بە جیاوازی 4 ملیۆن واتا بە 140000 مامەڵەی پێوە دەکرێت بۆیە ئاگاداربن 🌷,iran_seed|previous_candidate_registry|source_registry
afsharsarafi,AfshaRex | صرافی افشار,https://t.me/s/afsharsarafi,exchange_shop,12,0,Iran,1,100,0.0,,ok,,previous_candidate_registry|source_registry
aria_ex,Aria Exchange,https://t.me/s/aria_ex,exchange_shop,20,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
berlin_online,برلین آنلاین,https://t.me/s/berlin_online,exchange_shop,1,0,Armenia|Berlin|Essen|Germany|Iran|Turkey,6,100,0.0,,ok,,germany_seed|previous_candidate_registry|source_registry
bonbast_exchange,نرخ دلار، یورو، پوند | بن بست | Bonbast,https://t.me/s/bonbast_exchange,regional_market_channel,20,0,UK,1,100,0.0,,ok,,existing_registry|iran_seed|previous_candidate_registry|source_registry
daviditsupportuklondon,DAVID IT SUPPORT UK,https://t.me/s/daviditsupportuklondon,regional_fx_board,14,0,Dubai|Iran|London|Turkey|UK,5,100,0.0,,ok,,previous_candidate_registry|source_registry
dirhamdubai,نرخ انلاین درهم دبی,https://t.me/s/dirhamdubai,regional_market_channel,6,0,Armenia|Dubai|Iran|Iraq|Tehran,5,100,0.0,,ok,,iran_seed|previous_candidate_registry|source_registry|uae_seed
hawaladari,حواله پولی حیدریان,https://t.me/s/hawaladari,unknown,4,0,Dubai|Herat|Qatar|Turkey,4,100,0.0,,ok,,germany_seed|previous_candidate_registry|source_registry
helfenads,هلفن، نيازمندى هاى آلمان,https://t.me/s/helfenads,exchange_shop,1,0,Berlin|Cologne|Essen|Frankfurt|Germany|Hamburg|Hannover|Iran|Stuttgart|Tehran,10,100,0.0,,ok,,germany_seed|previous_candidate_registry|source_registry
herat_channel2024,هرات افغانستان,https://t.me/s/herat_channel2024,aggregator,1,0,Afghanistan|Herat|Iran|Iraq|Kabul|Tehran,6,100,0.0,,ok,,afghanistan_seed|iran_seed|previous_candidate_registry|source_registry
iapmairan,IAPMA,https://t.me/s/iapmairan,aggregator,1,0,Dubai|Iran|Tehran,3,100,0.0,,ok,,previous_candidate_registry|source_registry
ir_sarafipasha,IR | SARAFi PASHA صرافی و اخبار بازار های مالی,https://t.me/s/ir_sarafipasha,exchange_shop,4,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
iranaex,صرافي وخدمات مالی ايرانا,https://t.me/s/iranaex,exchange_shop,4,0,Dubai|Iran|Iraq,3,100,0.0,,ok,,iran_seed|previous_candidate_registry|source_registry
kabul_dollarrate,کابل ډالر نرخونه,https://t.me/s/kabul_dollarrate,regional_fx_board,3,0,Dubai|Iraq|Jalalabad|Kabul|Turkey|UK,6,100,0.0,,ok,,afghanistan_seed|previous_candidate_registry|source_registry
koln_online,نیازمندیهای کلن ودوسلدورف,https://t.me/s/koln_online,exchange_shop,1,0,Cologne|Dusseldorf|Essen|Germany|Iran|Kabul,6,100,0.0,,ok,,germany_seed|previous_candidate_registry|source_registry
mazanehnet,مظنه ارز در بازار تهران,https://t.me/s/mazanehnet,regional_market_channel,20,0,Turkey,1,100,0.0,,ok,,iran_seed|previous_candidate_registry|source_registry
munich_euro,مونیخ یورو,https://t.me/s/munich_euro,unknown,19,0,Germany|Munich,2,100,0.0,,ok,,germany_seed|previous_candidate_registry|source_registry
persianlondonexchange,Persian London Exchange | صرافی پرشین لندن,https://t.me/s/persianlondonexchange,regional_fx_board,5,0,Iran|London|Tehran,3,100,0.0,,ok,,previous_candidate_registry|source_registry|uk_seed
poundlandonline,پوند لند آنلاين 1,https://t.me/s/poundlandonline,regional_fx_board,17,0,Iran|London|UK,3,100,0.0,,ok,,previous_candidate_registry|source_registry|uk_seed
sarafimontreal,صرافی مونترال,https://t.me/s/sarafimontreal,exchange_shop,20,0,,0,100,0.0,,ok,,source_registry
sarafy_hafez,صرافی حافظ کانادا Hafez Exchange,https://t.me/s/sarafy_hafez,regional_market_channel,13,0,Iran|Tehran,2,100,0.0,,ok,,previous_candidate_registry|source_registry
sarrafiatlaslondon,صرافی اطلس| Atlas Exchange,https://t.me/s/sarrafiatlaslondon,regional_fx_board,6,0,Iran|London|UK,3,100,0.0,,ok,,previous_candidate_registry|source_registry
zarscan,زر اسکن | قیمت لحظه ای طلا و دلار,https://t.me/s/zarscan,unknown,20,0,,0,100,0.0,,ok,,iran_seed|previous_candidate_registry|source_registry
euro_bazaar,کانال صرافی آلمان,https://t.me/s/euro_bazaar,regional_market_channel,5,0,Berlin|Cologne|Dusseldorf|Essen|Frankfurt|Germany|Hamburg|Hannover|Iran,9,95,0.0,,ok,,germany_seed|previous_candidate_registry|source_registry
poundbazar,پوندبازار,https://t.me/s/poundbazar,exchange_shop,19,0,,0,95,0.0,,ok,,previous_candidate_registry|source_registry|uk_seed
dolarefeham,🔵 خبر دلار فهام 🔴,https://t.me/s/dolarefeham,aggregator,20,0,Sulaymaniyah|Tehran,2,90,0.0,,ok,,iran_seed|previous_candidate_registry|source_registry
royalmoneyexchengegroup,The Royal Money Exchange Group,https://t.me/s/royalmoneyexchengegroup,exchange_shop,13,0,Iran,1,90,0.0,,ok,,previous_candidate_registry|source_registry
saraficalgary,صرافی کلگری,https://t.me/s/saraficalgary,exchange_shop,4,0,Iran,1,85,0.0,,ok,,source_registry
vaniagroup,⚜مجموعه اتاقهای معاملاتی طلا،سکه،دلار، وانیا⚜,https://t.me/s/vaniagroup,regional_market_channel,2,0,Herat|Iran|Sulaymaniyah|Tehran,4,85,0.0,,ok,,previous_candidate_registry|source_registry
dolartalaa,💰قیمت لحظه‌ای آبشده💰مع ف 🔔📅 مظنه,https://t.me/s/dolartalaa,regional_fx_board,10,0,Herat|Iran|Sulaymaniyah|Tehran,4,80,0.0,,ok,,previous_candidate_registry|source_registry
iraniraqchamber,اتاق بازرگانی ایران و عراق,https://t.me/s/iraniraqchamber,aggregator,2,0,Dubai|Iran|Iraq|Tehran,4,75,0.0,,ok,,previous_candidate_registry|source_registry
mohammadi_exchange,Mohammadi_Exchange,https://t.me/s/mohammadi_exchange,exchange_shop,1,0,Dubai|Iran|Iraq|Sulaymaniyah|Tehran|Turkey|UK,7,75,0.0,,ok,,previous_candidate_registry|source_registry
almaexchange,حواله یورو | حواله دلار | حواله درهم | حواله لیر| Almaexchange,https://t.me/s/almaexchange,regional_market_channel,7,0,Istanbul|Tehran|Turkey,3,60,0.0,,ok,,germany_seed|previous_candidate_registry|source_registry
uniqueonlineexchange,Unique Exchange-صرافی یونیک,https://t.me/s/uniqueonlineexchange,regional_market_channel,2,0,London|UK,2,60,0.0,,ok,,previous_candidate_registry|source_registry
roya_mah_e_sefid,رویای مهاجرت با ماه سفید,https://t.me/s/roya_mah_e_sefid,aggregator,1,0,Germany|Iran,2,50,0.0,,ok,,iran_seed|previous_candidate_registry|source_registry
arka_gold,ARKA GOLD سیگنال فارکس,https://t.me/s/arka_gold,aggregator,2,0,Iran,1,45,0.0,,ok,,armenia_seed|previous_candidate_registry|qatar_seed|source_registry
kiyancad,🇨🇦 ® صرافی کیان کانادا,https://t.me/s/kiyancad,exchange_shop,6,0,Iran,1,30,0.0,,ok,,source_registry
dollar_sulaymaniyah,قیمت لحظه ای دلار سلیمانیه,https://t.me/s/dollar_sulaymaniyah,regional_market_channel,14,0,Mashhad,1,10,0.0,,ok,,existing_registry|previous_candidate_registry|source_registry
sarafijavadix,صرافی جوادی | Sarafi Javadi,https://t.me/s/sarafijavadix,exchange_shop,18,0,,0,0,0.0,,ok,,previous_candidate_registry|source_registry|uae_seed
selidol,نرخ دلار سلیمانیه,https://t.me/s/selidol,unknown,12,0,,0,0,0.0,,ok,,existing_registry|previous_candidate_registry|source_registry
