handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
danielexchange,صرافی دانیال لندن - Sarafi Daniel London,https://t.me/s/danielexchange,regional_market_channel,7,6,London|UK,2,100,72.5,2026-08-15T11:00:57+00:00,ok,"💷 خرید پوند بانکی : 240,000- 245,000 تومان 💷 فروش پوند بانکی: Call تومان 🔸 شامل مبالغ انتقال بانکی ============================== 💷 خرید نقدی پوند : 240,000 تومان 💷 فروش نقدی پوند : Call تومان 🔸 شامل مبالغ کش(نقدی) ✴️ خرید و فروش قانونی ارز...",previous_candidate_registry|source_registry|uk_seed
hamburg_euro,هامبورگ یورو,https://t.me/s/hamburg_euro,unknown,20,6,Germany|Hamburg,2,100,43.0,2026-08-08T17:29:50+00:00,ok,🔹 #فروش_یورو #هامبورگ آلمان مقدار: 1000 یورو نرخ: 185000 تومان 👤 ارتباط با شخص | @HamburgEuroo توضیحات: حضوری,germany_seed|previous_candidate_registry|source_registry
hmbcexchangebureau,London exchange,https://t.me/s/hmbcexchangebureau,regional_market_channel,10,6,Iran|London,2,100,72.5,2026-08-15T09:40:15+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢٣١،٠٠٠ 🔹 فروش واريز به حساب پوند ٢٤١،٠٠٠ 🔹 خرید پوند نقدي ٢٣٠،٠٠٠ 🔺 فروش پوند نقدي ٢٤٠،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry|uk_seed
qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,https://t.me/s/qheimat_dolar_sabze,regional_market_channel,19,6,Dubai,1,100,47.0,2026-08-11T09:39:55+00:00,ok,"📌 قیمت لحظه‌ای ارز | ۱۴۰۵/۰۵/۱۹ 💵 دلار آمریکا | 185,600 تومان 📈 0.16 | 🔺 186,720 | 🔻 185,280 💶 یورو | 214,530 تومان 📈 0.15 | 🔺 215,830 | 🔻 214,170 🇦🇪 درهم امارات | 50,538 تومان 📈 0.75 | 🔺 51,117 | 🔻 50,452 ₿ بیت کوین | 64,971.00 دلار (≈ 12,...",iran_seed|previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,https://t.me/s/gold_mesghal,regional_fx_board,8,5,Iran|Iraq|Isfahan|Tehran,4,100,62,2026-08-17T06:49:11+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 187,470 🔻 170 🔼 %0.09+ 💶 یورو: 216,360 🔻 10 🔻 💷 پوند: 252,330 🔻 40 🔼 %0.02+ ‏ 🇨🇦 دلار کانادا: 133,720 🔻 80 🔼 %0.06+ ‏ 🇦🇺 دلار استرالیا: 131,960 تومان 210 🔻 %...",iran_seed|previous_candidate_registry|source_registry
arz_tala_online,قیمت ارز، طلا و سکه,https://t.me/s/arz_tala_online,regional_fx_board,6,4,Dubai|Herat|Iran|Istanbul|Kerman|Mashhad|Qatar|Sulaymaniyah|Tehran|Turkey|UK,11,100,75.0,2026-08-17T18:50:28+00:00,ok,"نرخ‌های فروش تکمیلی بازار -- تغییر نسبت به دیروز - درصد ‏ 🇯🇵 ین: 1,180 تومان 10 🔼 %0.85+ ‏ 🇷🇺 روبل: 2,200 تومان 20 🔻 %0.9- ‏ 🇮🇳 روپیه: 1,960 تومان بدون تغییر ➖ ‏ 🇦🇲 درام: 5,130 تومان 30 🔼 %0.59+ ‏ 🇰🇼 دینار کویت: 606,450 🔻 2450 🔼 %0.41+ ‏ 🇶🇦...",previous_candidate_registry|source_registry
ankaraexchange,صرافی آنکارا (خدمات ارزی وریالی),https://t.me/s/ankaraexchange,regional_market_channel,0,3,Ankara|Turkey,2,100,58,2023-07-10T07:39:00+00:00,ok,"لیر ترکیه در بازار آزاد ترکیه در پنجشنبه ۱۵ تیر ۱۴۰۲ ساعت: ۱۰:۴۱ قیمت فروش: ( 2,000 تومان ) قیمت خرید: ( 1,900 تومان ) اعلام شده است. همچنین نرخ تبدیل تتر(دلار) به لیر در حال حاضر ( 26.09 ) می باشد @ankaraexchange",previous_candidate_registry|source_registry
avedoviz,نرخ لحظه ای دلار ( تحویل استانبول),https://t.me/s/avedoviz,regional_fx_board,11,3,Dubai|Iraq|Turkey|UK,4,100,47,2022-05-12T15:17:16+00:00,ok,"🇺🇸 دلار آمریکا: 29,900 🇪🇺 قیمت یورو: 31,600 🇦🇪 درهم امارات: 8,053 🇨🇳 یوان چین: 4,490 🇬🇧 پوند انگلیس: 37,230 🇹🇷 لیر ترکیه: 1,980 🇮🇶 دینار عراق: 21 🇴🇲 ریال عمان: 78,570 🇰🇼 دینار کویت: 98,590 🇷🇺 روبل روسیه: 430 🇲🇾 رینگیت مالزی: 6,900 🇮🇳 روپیه ...",previous_candidate_registry|source_registry
donyajewellery,طلا و جواهر دنيا,https://t.me/s/donyajewellery,regional_fx_board,10,3,Armenia|Dubai|Iraq|Qatar|Turkey|UK,6,100,47,2025-05-31T13:01:10+00:00,ok,". ⭕️ قیمت ارزهای آزاد | شنبه 14 بهمن 1402 - 14:10 us دلار : 556,070 ریال ?? یورو : 613,300 ریال ?? درهم امارات : 155,430 ریال ?? پوند انگلیس : 718,070 ریال ?? لیر ترکیه : 18,600 ریال ?? فرانک سوئیس : 654,700 ریال ?? کرون دانمارک : 82,200 ری...",previous_candidate_registry|source_registry
alanchandcom,قیمت دلار، طلا و خودرو - الان چند,https://t.me/s/alanchandcom,regional_fx_board,3,3,Iraq|Mazar|Turkey|UK,4,90,73,2026-08-18T06:15:10+00:00,ok,"📆 سه شنبه ۲۷ مرداد 🕰 ۰۹:۱۵ 💱 نرخ ارز: (تومان) ‏ 🇺🇸 دلار آمریکا 186,500 ‏ 🇪🇺 یورو 215,800 🔻 %0.05 ‏ 💲 تتر 186,000 ‏ 🇦🇪 درهم 50,430 🔼 %0.02 ‏ 🇹🇷 لیر ترکیه 3,950 ‏ 🇨🇳 یوان چین 27,760 ‏ 🇨🇦 دلار کانادا 134,400 ‏ 🇦🇺 دلار استرالیا 132,400 🔻 %0.08 ...",source_registry
dornareport,Dornareport,https://t.me/s/dornareport,regional_fx_board,4,3,Dubai|Istanbul|London|Qatar|Qom,5,90,34,2025-02-02T11:17:31+00:00,ok,📢 دبی، فرودگاه جهان؛ ۱۰ سال صدرنشینی DXB به‌عنوان شلوغ‌ترین هاب بین‌المللی فرودگاه بین‌المللی دبی (DXB) برای دهمین سال متوالی، عنوان شلوغ‌ترین فرودگاه بین‌المللی جهان را حفظ کرده است. 🔹 دستاوردهای ۱۰ سال گذشته: ✅ ۷۰۰ میلیون مسافر ✅ ۳.۳ میلی...,previous_candidate_registry|source_registry
roya_mah_e_sefid,رویای مهاجرت با ماه سفید,https://t.me/s/roya_mah_e_sefid,regional_fx_board,3,3,Dubai|Iran|Qom,3,45,81,2026-08-17T14:56:34+00:00,ok,"#نرخ_ارز 🕐 یکشنبه ۲۵ مرداد ۱۴۰۵ ساعت ۱۸:۳۱ 💵 دلار آمریکا فروش 🔴 : 186,700 تومان 💵 دلار آمریکا خرید 🔵 : 186,300 تومان 💶 یورو فروش : 215,960 تومان دلار کانادا فروش 🇨🇦 : 136,880 تومان درهم امارات 🇦🇪 : 51,050 تومان سکه امامی ✴️ : 189,000,000 تو...",iran_seed|previous_candidate_registry|source_registry
bahamrocom,سامانه سفر باهمرو,https://t.me/s/bahamrocom,regional_fx_board,18,2,Ankara|Armenia|Dubai|Iran|Isfahan|Istanbul|Mashhad|Shiraz|Tabriz|Tehran|Turkey,11,100,63.0,2019-08-26T15:32:14+00:00,ok,"🔵 آفر های ویژه باهمرو برای چهارشنبه 1398/5/9 . 🛑 🛑 🛫 پایین ترین نرخ بلیت هواپیما در کشور! ✈ مشهد به تهران سه شنبه5/22 قیمت 3,684,000 ریال 🔗 خرید آنلاین ✈ تهران به مشهد سه شنبه5/22 قیمت 3,490,700 ریال 🔗 خرید آنلاین ✈ بوشهر به تهران سه شنبه5/...",previous_candidate_registry|source_registry
bistifx,صرافی بيستی كانادا,https://t.me/s/bistifx,regional_market_channel,2,2,Afghanistan|Dubai|Iran|Kabul|Kerman|Tehran,6,100,74.0,2026-08-17T13:04:58+00:00,ok,"📡 رادار بازار بررسی وضعیت بازار ایران و جهان قیمت دلار آمریکا، در بازار ۱۸۷,۰۵۰ تومان است که نسبت به دیروز ۲۵۰ تومان (۰.۱۳ درصد) کاهش یافته است. هر دلار آمریکا، دیروز با قیمت ۱۸۷,۳۰۰ تومان معامله می‌شد. امروز، شنبه دفتر مونترال صرافی بيستی،...",previous_candidate_registry|source_registry
dirhamdubai,نرخ انلاین درهم دبی,https://t.me/s/dirhamdubai,unknown,17,2,Armenia|Dubai,2,100,63.0,2026-08-16T09:42:04+00:00,ok,"🔴 فروش درهم ( Dirham ) دبي 🇦🇪 50,800 🇦🇪 ری‌اکشن شما به ما انرژی میده ❤️ @DirhamDubai",iran_seed|previous_candidate_registry|source_registry|uae_seed
koln_euro,کلن یورو,https://t.me/s/koln_euro,regional_fx_board,20,2,Cologne|Dusseldorf|Germany,3,100,45.0,2026-08-08T00:56:24+00:00,ok,🔹 #فروش_یورو #کلن آلمان مقدار: 300 یورو نرخ: 180000 تومان 👤 ارتباط با شخص | توضیحات: دوسلد کلن,germany_seed|previous_candidate_registry|source_registry
koln_online,نیازمندیهای کلن ودوسلدورف,https://t.me/s/koln_online,aggregator,3,2,Cologne|Dusseldorf|Germany|Iran,4,100,41.5,2026-08-15T09:15:26+00:00,ok,🔵 #فروش 🏙 شهر: کلن ، آلمان توضیحات: فروش ماشین Hyundai i 20 ماشین از لحاظ فنی در وضعیت خوبیه و کولر عالی لنت و دیسک نو شده تعویض روغن به تازگی انجام شده چون ماشین از ایتالیا اومده پلاک ایتالیا داره و نامه تاییده شاسی ماشین و TÜV گرفته شده ب...,germany_seed|previous_candidate_registry|source_registry
ashrafikhodro,🔰اخبار بازار خودرو مشهد (اشرفی),https://t.me/s/ashrafikhodro,regional_market_channel,2,2,Iran|Iraq|Tehran,3,65,62.0,2026-07-08T06:08:22+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 164,160 تومان 390 🔻 %0.24- 💶 یورو: 193,470 🔻 530 🔻 %0.27- 💷 پوند: 221,390 🔻 480 🔻 %0.22- ‏ 🇨🇦 دلار کانادا: 120,020 🔻 230 🔻 %0.19- ‏ 🇦🇺 دلار استرالیا: 116,260...",previous_candidate_registry|source_registry
aghohmpeq1,💱تحلیل آبشده نقدی دلار هرات💱,https://t.me/s/aghohmpeq1,aggregator,3,2,Herat,1,35,49.0,2026-02-17T14:25:45+00:00,ok,هدف دلار هرات 162000 هدف بعدی 163000 ✅,previous_candidate_registry|source_registry
ameryex,عامري كاش للحوالات المالية,https://t.me/s/ameryex,aggregator,2,2,Qom,1,20,55.5,2023-02-06T22:04:38+00:00,ok,يمكنك الاستعلام عن حوالتك المرسلة و الغير مستلمة عبر التواصل عبر الارقام التالية ☎️ : 01683555 - 01684370 - 01684371 او الرقم المجاني : 8000085 او زيارة اقرب فرع من فروع شركة احمد العامري للصرافة والتحويلات. عامري_كاش_الاقرب_اليك .,previous_candidate_registry|source_registry
arzchande,ارز چنده؟ | Bonbast | بن بست,https://t.me/s/arzchande,regional_fx_board,20,1,Afghanistan|Armenia|Dubai|Iraq|Qatar|Turkey|UK,7,100,50,2025-01-10T06:53:47+00:00,ok,"قیمت طلا 💰 سکه تمام بهار آزادی : 54,450,000 تومان 🔻 💰 نیم سکه بهار آزادی : 31,500,000 تومان ❇️ 💰 ربع سکه بهار آزادی : 17,800,000 تومان 🔻 💰 سکه گرمی : 8,900,000 تومان ❇️ قیمت ارز 💶 دلار آمریکا : 81,100 تومان ❇️ 💶 یورو اروپا : 83,600 تومان 🔻 ...",existing_registry|iran_seed|previous_candidate_registry|source_registry
arzindex,Arzindex | ارزایندکس,https://t.me/s/arzindex,regional_fx_board,19,1,Armenia|Dubai|Iraq|Istanbul|Turkey,5,100,61,2024-06-18T07:00:03+00:00,ok,"💰 قیمت ارز 💰 - دلار آمریکا 💵 📈 💸 فروش: 59,550 تومان 💳 خرید: 59,193 تومان 💲 یک دلار چند؟: 1 - دلار استانبول 🇹🇷 💵 📈 💸 فروش: 59,500 تومان 💳 خرید: 59,143 تومان 💲 یک دلار چند؟: 1 - یورو 💶 📈 💸 فروش: 63,800 تومان 💳 خرید: 63,417 تومان 💲 یک دلار چند...",previous_candidate_registry|source_registry
barghme_com,سیم و کابل برق می | BARGHME,https://t.me/s/barghme_com,regional_market_channel,8,1,Kabul|Tehran,2,100,49,2026-02-08T08:28:27+00:00,ok,"🟠 نبض بازار مس و آلومینیوم اطلاعات لحظه‌ای قیمت‌ها | ویژه فعالان بازار 🇺🇸 دلار 💰 قیمت لحظه‌ای: 1,564,700 ریال 📊 نرخ‌های فروش نهایی مورد انتظار بازار 📅 تاریخ: ۱۴۰۴/۱۱/۱۹ 🔹 مفتول کاتدی بورس کالا (بدون ارزش افزوده): 17,398,800 ریال 🔹 کاتد مس ب...",previous_candidate_registry|source_registry
berlin_online,برلین آنلاین,https://t.me/s/berlin_online,exchange_shop,2,1,Berlin|Germany|Iran|UK,4,100,50,2026-08-15T09:16:29+00:00,ok,🔵 #فروش 🏙 شهر: برلین ، آلمان توضیحات: تخت دونفره کشویی مبل شو ۸۰*۲۰۰ ۱۶۰*۲۰۰ مناسب برای یک نفر و دو نفر دو تا کشو سالم سالم بدون خش و خرابی فوری ۱۰۰ یورو 👤 ارتباط با شخص |,germany_seed|previous_candidate_registry|source_registry
citaimmobilienimmobiliensuche,گروه مشاورین املاک سیتا - فرانکفورت آلمان,https://t.me/s/citaimmobilienimmobiliensuche,regional_market_channel,4,1,Berlin|Frankfurt|Germany|UK,4,100,56,2025-04-23T08:01:27+00:00,ok,🇮🇷 فارسی: 🏡 فرصت استثنایی خرید خانه در آلمان – Maintal یک آپارتمان ۴ اتاقه بسیار شیک با بالکن، فوراً قابل سکونت، با شرایط عالی در Maintal به فروش می‌رسد! ✔️ متراژ: ۹۵ متر مربع ✔️ ۴ اتاق ✔️ دو سرویس بهداشتی ✔️ آشپزخانه مجهز ✔️ منظره باز و طب...,previous_candidate_registry|source_registry
dolarmashad,مشهد لحظه,https://t.me/s/dolarmashad,regional_fx_board,12,1,Afghanistan|Iraq|Mashhad|Qom,4,100,70,2026-08-18T05:30:58+00:00,ok,کف مشهد دلار کانادا 128000_130000,previous_candidate_registry|source_registry
frankfurt_euro,فرانکفورت یورو,https://t.me/s/frankfurt_euro,regional_market_channel,20,1,Frankfurt|Germany,2,100,60,2026-01-15T15:43:33+00:00,ok,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 400 یورو نرخ: 110000 تومان 👤 ارتباط با شخص | @Hosseini_SM توضیحات: 165000,germany_seed|previous_candidate_registry|source_registry
helfenads,هلفن، نيازمندى هاى آلمان,https://t.me/s/helfenads,regional_market_channel,2,1,Cologne|Dusseldorf|Essen|Frankfurt|Germany|Hamburg|Hannover|Iran|Isfahan|Munich|Tehran|UK,12,100,55,2026-08-13T08:23:37+00:00,ok,حمل بار به ایران 📦 ✈️ 📦 ✈️ 📦 ✈️ 📦 ✈️ ⭐ درود خدمت دوستان عزیز پرواز رفت؛ از مونیخ 🇩🇪 به اصفهان 🇮🇷 📅 تاریخ: 📌 September 2 📌 📌 11 شهریور 1405 📌 ✅ 30 کیلو بار + مدارک به شرط رویت بار محصولات Dm، آرایشی و بهداشتی و دارویی به صورت آیتمی و توافقی ...,germany_seed|previous_candidate_registry|source_registry
iranian_uae,ایرانیان امارات,https://t.me/s/iranian_uae,regional_fx_board,3,1,Dubai|Iran|Istanbul|Mashhad|Tehran|Yerevan,6,100,90,2026-08-17T09:32:20+00:00,ok,حواله بانکی از اطلاع‌رسانی نرخ ارز تا خدمات حواله بین‌المللی، تلاش ما ارائه اطلاعات به‌روز و پاسخگویی سریع به شماست برای استعلام نرخ و دریافت اطلاعات خدمات، از طریق واتساپ یا دایرکت با ما در ارتباط باشيد خريد و فروش و حواله: دلار آمريكا و ك...,previous_candidate_registry|source_registry|uae_seed
iranianerbil2,ایرانیان اربیل,https://t.me/s/iranianerbil2,exchange_shop,7,1,Baghdad|Dubai|Erbil|Essen|Iran|Iraq|Turkey,7,100,46,2026-08-10T17:47:54+00:00,ok,▫️ دلار: ۱۸۵،۴۰۰ تومان ▫️ یورو: ۲۱۴،۱۹۰ تومان ▫️ پوند: ۲۵۰،۷۵۰ تومان ▫️ یوان چین: ۲۷،۶۴۰ تومان ▫️ درهم امارات: ۵۰،۴۹۹ تومان ▫️ لیر ترکیه: ۳،۸۷۰ تومان ▫️ تتر: ۱۸۵،۷۸۱ تومان ▫️ انس طلا: ۴،۳۴۹.۸۵ دلار ▫️ طلای ۱۸ عیار: ۱۸،۷۸۵،۵۰۰ تومان ▫️ سکه ا...,existing_registry|iraq_seed|previous_candidate_registry|source_registry
lubrinol,lubrinol,https://t.me/s/lubrinol,regional_market_channel,4,1,Dubai|Essen|Germany|Herat|Iran|Iraq|Tehran|Turkey|UK,9,100,43,2021-07-02T04:37:13+00:00,ok,🗓 1400/04/10 23:40 نرخ های پایان امروز : دلار #آزاد در تهران : 25.100 🇺🇸 ➖ یورو اتحادیه اروپا : 29.750 🇪🇺 ➖ پوند انگلیس : 34.350 🏴󠁧󠁢󠁥󠁮󠁧󠁿 🔺 درهم امارات : 6.850 🇦🇪 ➖ 🥇 سکه نقدی/امامی : 10.725.000 🔻 🥇 نیم سکه : 5.750.000 ➖ 🥇 ربع سکه : 3.700.00...,afghanistan_seed|previous_candidate_registry|source_registry
navasan_public_currency_board,Public Currency Board,https://www.navasan.net/,regional_fx_board,1,1,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,8,100,94.0,2026-08-18T07:10:07+00:00,ok,Public currency board: Armenia 510 toman; Dubai 51270 toman; Germany 216180 toman; Iran 186500 toman; Iraq 142.34 toman; Qatar 51010 toman; Turkey 3895 toman; UK 252940 toman,navasan_public_currency_board
pargarexchangegroup,Exchange USD/EUR/IRR,https://t.me/s/pargarexchangegroup,regional_fx_board,5,1,Afghanistan|Armenia|Herat|Iran|Iraq|Qom|Turkey|UK,8,100,36,2025-11-03T19:17:45+00:00,ok,هشت نفر تا پایان ثبت نام وبینار در واقع هواپیما پرواز به آینده با خلبانی پرگار به سرزمین جدید آرزوها فقط هشت تا مسافر ظرفیت داره اینو انصافا با عشق میخوام واستون بنویسم: من (علیرضا) توی جلسه ای که اواخر سپتامبر با دکتر سامان و امیر و حبیب و...,iran_seed|previous_candidate_registry|source_registry
turan_ex,صرافی🇹🇷توران🇮🇷ازمیر - TURAN Exchange,https://t.me/s/turan_ex,exchange_shop,1,1,Herat|Iran|Istanbul|Izmir|Qom|Tehran|Turkey,7,100,63,2026-08-18T06:02:47+00:00,ok,"هرات فردایی ⏳ 186,700 فروش 🔴",afghanistan_seed|source_registry
amdfarsi,AMD FARSI | ای ام دی فارسی,https://t.me/s/amdfarsi,aggregator,0,1,Armenia|Essen|Rasht,3,90,66,2022-06-11T11:44:47+00:00,ok,#خبر_کوتاه تایید عرضه Radeon RX 8000 با معماری RDNA 4 در 2024 شرکت ٫AMD در جدیدترین نقشه راه خود عرضه GPU های گیمینگ نسل بعدی Radeon RX 8000 را با استفاده از معماری گرافیکی RDNA 4 تایید کرد. AMD همچنین تایید کرد که APU های جدید Instinct MI3...,previous_candidate_registry|source_registry
betasahm1,بتا سهم,https://t.me/s/betasahm1,regional_fx_board,4,1,Iran|Isfahan|Tehran,3,75,64,2026-08-18T05:08:07+00:00,ok,"#تملت بازارگردانی اوراق مرابحه کوچک و کوتاه‌مدت شرکت داروسازی رها اصفهان (سهامی خاص) به مبلغ 2,000,000 میلیون ریال با نرخ سود سالانه 23 درصد و مدت اوراق یک سال و نیم ، پرداخت سود هر سه‌ماه یک‌بار از تاریخ انتشار اوراق، سررسید اوراق 1406/11/...",previous_candidate_registry|source_registry
amd_official_channel,AMD official channel,https://t.me/s/amd_official_channel,exchange_shop,2,1,Armenia,1,60,58,2024-09-04T11:03:56+00:00,ok,"AMD decided to change the VIP level promotion system and increase the monthly salary of VIP members. The current monthly salary collection system is as follows: When your members rent AMD semiconductor products for 500Rs or more, you can ad...",previous_candidate_registry|source_registry
doviz_izmir,💸صرافی پاسارگاد,https://t.me/s/doviz_izmir,regional_market_channel,4,1,Iran|Izmir|Turkey,3,40,60,2026-02-16T09:16:42+00:00,ok,💱 صرافی پاسارگاد ازمیر 💱 💲 حواله پک لیر 🇹🇷 3650تومان ✅ خرید لیر 🔹 حواله دلار 159700تومان 🔹 فروش تتر روی خط 🟢 بدون دریافت کمیسیون و کارمزد 📊 نرخ‌ها به‌صورت لحظه‌ای اعلام می‌شود. ⚠️ لطفاً قبل از هرگونه واریز، هماهنگی انجام دهید. 📩 پشتیبانی: @...,previous_candidate_registry|source_registry
as_plus_shopping,دخانیات آس,https://t.me/s/as_plus_shopping,regional_market_channel,1,1,Dubai|Turkey|UK,3,25,43,2026-08-08T11:05:07+00:00,ok,"🔸 دلار آمریکا : 186,800 🔸 دلار کانادا : 133,860 🔸 یورو : 215,970 🔸 پوند انگلیس : 251,550 🔸 درهم امارات : 51,320 🔸 یوآن چین : 27,680 🔸 لیر ترکیه : 3,915 🔸 سکه امامی : 187,500,000 🔸 نیم سکه : 96,500,000 🔸 ربع سکه : 54,000,000 🔸 گرم طلای 18 : ...",previous_candidate_registry|source_registry
acbarjobs1401,کاریابی سایت اکبر Acbar Jobs,https://t.me/s/acbarjobs1401,exchange_shop,2,0,Afghanistan|Essen|Herat|Kabul|Mazar|Rasht|UK,7,100,0.0,,ok,,previous_candidate_registry|source_registry
ahmaditravelagency,شرکت سیاحتی تکت فروشی و صرافی برادران احمدی,https://t.me/s/ahmaditravelagency,exchange_shop,1,0,Afghanistan|Essen|Herat|Iran|Kabul|Mashhad,6,100,0.0,,ok,,previous_candidate_registry|source_registry
apadanaexchangeau,Apadana Exchange,https://t.me/s/apadanaexchangeau,exchange_shop,7,0,Iran,1,100,0.0,,ok,,previous_candidate_registry|source_registry
apkvision,ApkVision.org - Mod APK Game and App for Android,https://t.me/s/apkvision,unknown,4,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
aria_ex,Aria Exchange,https://t.me/s/aria_ex,exchange_shop,19,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
arianaexchange,Ariana exchange صرافي آريانا💰,https://t.me/s/arianaexchange,exchange_shop,10,0,Iran,1,100,0.0,,ok,,previous_candidate_registry|source_registry
ariapaymentofficial,صرافی آریا,https://t.me/s/ariapaymentofficial,regional_market_channel,9,0,Mazar|Turkey,2,100,0.0,,ok,,previous_candidate_registry|source_registry
arjpay,صرافی ارج پی,https://t.me/s/arjpay,regional_market_channel,12,0,Iran|UK,2,100,0.0,,ok,,previous_candidate_registry|source_registry
arongroupsbroker,Aron Groups,https://t.me/s/arongroupsbroker,regional_fx_board,3,0,Iran|London|Mazar|Qom,4,100,0.0,,ok,,previous_candidate_registry|source_registry
arzdigital,ArzDigital - ارزدیجیتال,https://t.me/s/arzdigital,regional_fx_board,5,0,Iran|Qom|UK,3,100,0.0,,ok,,previous_candidate_registry|source_registry
arzinator,صرافی ارزیناتور | Arzinator Exchange,https://t.me/s/arzinator,exchange_shop,20,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
arzpardaz,قیمت لحظه ای دلار | طلا | سکه | تتر | یورو | بیتکوین | crypto price,https://t.me/s/arzpardaz,unknown,20,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
asreahan_anbar,قیمت میلگرد انبار تبریز | عصرآهن,https://t.me/s/asreahan_anbar,exchange_shop,7,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
azmoonpte,ثبت نام آزمون PTE,https://t.me/s/azmoonpte,regional_fx_board,3,0,Armenia|Dubai|Iran|Iraq|Istanbul|Turkey,6,100,0.0,,ok,,previous_candidate_registry|source_registry
banehdollar,$ بانه دلار $,https://t.me/s/banehdollar,regional_market_channel,8,0,Iran|Iraq,2,100,0.0,,ok,,existing_registry|previous_candidate_registry|source_registry
bankhome,املاک مهاباد,https://t.me/s/bankhome,exchange_shop,13,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
bazar_dollar,بازار دلار,https://t.me/s/bazar_dollar,regional_fx_board,9,0,Dubai|Iraq|Mazar|Tehran|Turkey|UK,6,100,0.0,,ok,,previous_candidate_registry|source_registry
berliner118,نیازمندیها (برلینا هیلفه),https://t.me/s/berliner118,exchange_shop,1,0,Berlin|Erbil|Germany|Iran|Stuttgart|Turkey,6,100,0.0,,ok,,previous_candidate_registry|source_registry
bidarzpro,Bidarz | بیدارز,https://t.me/s/bidarzpro,exchange_shop,5,0,Mazar,1,100,0.0,,ok,,previous_candidate_registry|source_registry
bigpaysgdailyrates,BigPay SG - Daily Exchange Rates for International Bank Transfer,https://t.me/s/bigpaysgdailyrates,regional_market_channel,20,0,UK,1,100,0.0,,ok,,previous_candidate_registry|source_registry
bit24cash,Bit24 | صرافی ارز دیجیتال بیت۲۴,https://t.me/s/bit24cash,regional_market_channel,5,0,Iran|Mazar,2,100,0.0,,ok,,previous_candidate_registry|source_registry
bonbast_dollar,نرخ لحظه ای دلار و سکه,https://t.me/s/bonbast_dollar,unknown,20,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
bonbast_ex,Bonbast.com,https://t.me/s/bonbast_ex,regional_market_channel,20,0,Iraq|Turkey,2,100,0.0,,ok,,previous_candidate_registry|source_registry
bonbast_exchange,نرخ دلار، یورو، پوند | بن بست | Bonbast,https://t.me/s/bonbast_exchange,regional_market_channel,20,0,UK,1,100,0.0,,ok,,existing_registry|iran_seed|previous_candidate_registry|source_registry
bondsupermart,Bondsupermart,https://t.me/s/bondsupermart,regional_market_channel,6,0,UK,1,100,0.0,,ok,,previous_candidate_registry|source_registry
bor30na,Bor30na,https://t.me/s/bor30na,regional_market_channel,5,0,Qom|Rasht,2,100,0.0,,ok,,previous_candidate_registry|source_registry
bourse24ir,بورس۲۴ | Bourse24,https://t.me/s/bourse24ir,aggregator,1,0,Iran|Isfahan|Qom,3,100,0.0,,ok,,previous_candidate_registry|source_registry
buorsepress,بورس پرس | buorsepress,https://t.me/s/buorsepress,aggregator,1,0,Dubai|Iran|Iraq|Isfahan|Tabriz|Tehran,6,100,0.0,,ok,,previous_candidate_registry|source_registry
caspian_ex,صرافی کاسپین📈Caspian Exchange,https://t.me/s/caspian_ex,exchange_shop,14,0,Iran,1,100,0.0,,ok,,previous_candidate_registry|source_registry
cny_alipay,RMB 🇨🇳 ALIPAY حواله یوآن,https://t.me/s/cny_alipay,regional_fx_board,5,0,Dubai|Iran|Isfahan|Mashhad|Qom|Shiraz|Tehran,7,100,0.0,,ok,,previous_candidate_registry|source_registry
coinofsalari,سکه صراف ميرسالاری,https://t.me/s/coinofsalari,aggregator,8,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
cryptoland,کریپتولند - سیگنال کریپتو - آموزش ارز دیجیتال,https://t.me/s/cryptoland,regional_fx_board,4,0,Essen|Iran|Mazar|Tehran|Turkey,5,100,0.0,,ok,,previous_candidate_registry|source_registry
deezerarls,Deezer ARLs,https://t.me/s/deezerarls,unknown,4,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
