handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
avedoviz,نرخ لحظه ای دلار ( تحویل استانبول),https://t.me/s/avedoviz,regional_fx_board,11,3,Dubai|Iraq|Turkey|UK,4,100,47,2022-05-12T15:17:16+00:00,ok,"🇺🇸 دلار آمریکا: 29,900 🇪🇺 قیمت یورو: 31,600 🇦🇪 درهم امارات: 8,053 🇨🇳 یوان چین: 4,490 🇬🇧 پوند انگلیس: 37,230 🇹🇷 لیر ترکیه: 1,980 🇮🇶 دینار عراق: 21 🇴🇲 ریال عمان: 78,570 🇰🇼 دینار کویت: 98,590 🇷🇺 روبل روسیه: 430 🇲🇾 رینگیت مالزی: 6,900 🇮🇳 روپیه ...",previous_candidate_registry|source_registry
iranbroker_net,ایران بروکر,https://t.me/s/iranbroker_net,exchange_shop,7,3,Iran,1,100,82,2026-05-04T15:30:07+00:00,ok,"بهترین قیمت تتر : 187,000 در صرافی تبدیل 💵 خرید و فروش بیت کوین قیمت بیت کوین در صرافی کوکوین $78,750 💵 قیمت بیت کوین در صرافی بینگ ایکس $78,294 💵 💲 قیمت بیت کوین در صرافی‌های ایرانی 14,727,777,001 | 14,727,777,000 والکس 14,748,733,000 | 14...",previous_candidate_registry|source_registry
dirhamdubai,نرخ انلاین درهم دبی,https://t.me/s/dirhamdubai,aggregator,7,2,Armenia|Dubai|Iran|Tehran,4,100,68.0,2026-05-04T11:59:20+00:00,ok,"دلار فردایی تهران ⏳ 189,500 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry|uae_seed
iranianerbil2,ایرانیان اربیل,https://t.me/s/iranianerbil2,exchange_shop,5,2,Baghdad|Erbil|Iran|Iraq|Sulaymaniyah|UK,6,100,38.0,2026-02-24T15:50:10+00:00,ok,⭕️ آگهی استخدام استاد کار رویه کوب مبل ♦️ عنوان کار : استادکار رویه کوب مبل ♦️ حقوق ماهیانه : ۶۰۰ الی ۱۰۰۰ دلار ( بستگی به کار طرف داره) ♦️ محل کار : اربیل ♦️ جای خواب واحد مسکونی هست و سه وعده غذایی هم دارن ♦️ حقوق ۱۵هم به ۱۵ هم تسویه میشو...,existing_registry|iraq_seed|previous_candidate_registry|source_registry
persepolissarafi,صرافی پرسپولیس,https://t.me/s/persepolissarafi,regional_fx_board,3,2,Dubai|Essen|Iran|Isfahan|Mazar|Qom|Tehran,7,100,79.0,2026-05-04T13:13:40+00:00,ok,"نرخ ارز و طلا در بازار تهران فقط جهت اطلاع رسانی 💵 دلار آمریکا فروش 🔴 : 183,000 تومان 💶 یورو فروش : 214,570 تومان درهم امارات 🇦🇪 : 50,300 تومان سکه امامی ✴️ : 203,000,000 تومان سکه بهار آزادی ✴️ : 198,000,000 تومان نیم سکه ✴️ : 105,000,000 ...",previous_candidate_registry|source_registry
sarafijafari,صرافی جعفری,https://t.me/s/sarafijafari,regional_fx_board,11,2,Afghanistan|Iran|Kabul|Turkey,4,100,52.0,2026-05-03T07:58:34+00:00,ok,"دلار به تومان کابل 182,000 تومان @sarafijafari",previous_candidate_registry|source_registry
sepehrexchange1,حواله فوری یوآن CNY 🇨🇳 RMB,https://t.me/s/sepehrexchange1,regional_fx_board,4,2,Afghanistan|Dubai|Herat|Iraq|Sulaymaniyah|Tehran|Turkey,7,100,72.0,2026-05-04T14:58:20+00:00,ok,"⭕️ #قیمت_دلار 1405/02/12 🔸 دلار تهران وارد کانال ""184,000"" تومان شد. 🆔 @SepehrExchange1 ╰══•◍⃟ 🌾 •══╯",iran_seed|previous_candidate_registry|source_registry
arzchande,ارز چنده؟ | Bonbast | بن بست,https://t.me/s/arzchande,regional_fx_board,20,1,Afghanistan|Armenia|Dubai|Iraq|Qatar|Turkey|UK,7,100,50,2025-01-10T06:53:47+00:00,ok,"قیمت طلا 💰 سکه تمام بهار آزادی : 54,450,000 تومان 🔻 💰 نیم سکه بهار آزادی : 31,500,000 تومان ❇️ 💰 ربع سکه بهار آزادی : 17,800,000 تومان 🔻 💰 سکه گرمی : 8,900,000 تومان ❇️ قیمت ارز 💶 دلار آمریکا : 81,100 تومان ❇️ 💶 یورو اروپا : 83,600 تومان 🔻 ...",existing_registry|iran_seed|previous_candidate_registry|source_registry
banehdollar,$ بانه دلار $,https://t.me/s/banehdollar,regional_fx_board,6,1,Baghdad|Dubai|Iran|Iraq|Qom|Tehran|UK,7,100,50,2026-02-27T16:37:58+00:00,ok,"💰 قیمت طلا و ارز : 🥇 طلا ▪️ اونس طلا : 5,174 دلار ▪️ گرم 18 عیار : 201,232,000 ریال ▪️ گرم 24 عیار : 267,267,000 ریال ▪️ طلای دست دوم : 197,779,680 ریال ▪️ مظنه طلا : 871,700,000 ریال ▪️ حباب آب شده : 3,010,000 ریال 💵 ارز ▪️ تتر : 1,673,020...",existing_registry|previous_candidate_registry|source_registry
eurobazaar,یورو بازار بانکی,https://t.me/s/eurobazaar,regional_market_channel,20,1,Germany,1,100,79,2026-05-04T14:30:33+00:00,ok,"❗️ مشتری جدید
🔁 حواله 69061 بابت #فروش یورو 🔹 فروشنده: @@@@ 💵 مبلغ : 500 یورو 💰 نرخ پیشنهادی: 200,000 تومان زیر نظر کانال با کارمزد 0.5درصد (2.5 یورو) 🔻 نوع حواله: حواله بانکی ✍️ توضیحات: فقط آلمان قیمت ۲۲۲ اشپارکاسه ❓ 200,000 تومان در 02/1...",germany_seed|previous_candidate_registry|source_registry
frankfurt_euro,فرانکفورت یورو,https://t.me/s/frankfurt_euro,regional_market_channel,20,1,Frankfurt|Germany,2,100,60,2026-01-15T15:43:33+00:00,ok,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 400 یورو نرخ: 110000 تومان 👤 ارتباط با شخص | @Hosseini_SM توضیحات: 165000,germany_seed|persian|previous_candidate_registry|source_registry
havaledarikarimi,حواله داری کریمی,https://t.me/s/havaledarikarimi,regional_market_channel,5,1,Afghanistan|Essen|Herat|Iran|Iraq|Isfahan|Mashhad|Shiraz|Tehran,9,100,45,2025-09-25T09:04:43+00:00,ok,دلار نـــقـدی تهران 💵 107750 فروش,persian
koln_euro,کلن یورو,https://t.me/s/koln_euro,regional_fx_board,20,1,Cologne|Dusseldorf|Germany|Shiraz,4,100,40,2026-02-24T14:55:36+00:00,ok,🔹 #فروش_یورو #کلن آلمان مقدار: 100 یورو نرخ: 110000 تومان 👤 ارتباط با شخص | توضیحات: فروش کلن,germany_seed|previous_candidate_registry|source_registry
lubrinol,lubrinol,https://t.me/s/lubrinol,regional_market_channel,4,1,Dubai|Essen|Germany|Herat|Iran|Iraq|Tehran|Turkey|UK,9,100,43,2021-07-02T04:37:13+00:00,ok,🗓 1400/04/10 23:40 نرخ های پایان امروز : دلار #آزاد در تهران : 25.100 🇺🇸 ➖ یورو اتحادیه اروپا : 29.750 🇪🇺 ➖ پوند انگلیس : 34.350 🏴󠁧󠁢󠁥󠁮󠁧󠁿 🔺 درهم امارات : 6.850 🇦🇪 ➖ 🥇 سکه نقدی/امامی : 10.725.000 🔻 🥇 نیم سکه : 5.750.000 ➖ 🥇 ربع سکه : 3.700.00...,afghanistan_seed|persian|previous_candidate_registry|source_registry
navasan_public_currency_board,Public Currency Board,https://www.navasan.net/,regional_fx_board,1,1,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,8,100,94.0,2026-05-04T16:32:39+00:00,ok,Public currency board: Armenia 510 toman; Dubai 52090 toman; Germany 221720 toman; Iran 189500 toman; Iraq 144.63 toman; Qatar 51970 toman; Turkey 4190 toman; UK 256510 toman,navasan_public_currency_board
nerkhtetheruk,نرخ ارز دیجیتال تتر لندن,https://t.me/s/nerkhtetheruk,regional_fx_board,14,1,Dubai|Iran|London|Turkey|UK,5,100,54,2026-05-02T07:59:55+00:00,ok,". ⭕️ گزارش قیمت ارزهای دیجیتال | شنبه 12 اردیبهشت 1405 - 11:25 ◽️ بیت کوین : 143,203,527,000 ریال ◽️ بیت کوین : 78,224.4 تتر ◽️ اتریوم : 4,214,399,800 ریال ◽️ اتریوم : 2,302. تتر ◽️ تتر : 1,817,540 ریال ◽️ تتر : 1 تتر ◽️ دش : 67,889,200 ریا...",previous_candidate_registry|source_registry
pargarexchangegroup,Exchange USD/EUR/IRR,https://t.me/s/pargarexchangegroup,regional_fx_board,7,1,Afghanistan|Armenia|Germany|Herat|Iran|Iraq|Qom|Turkey|UK,9,100,36,2025-11-03T19:17:45+00:00,ok,هشت نفر تا پایان ثبت نام وبینار در واقع هواپیما پرواز به آینده با خلبانی پرگار به سرزمین جدید آرزوها فقط هشت تا مسافر ظرفیت داره اینو انصافا با عشق میخوام واستون بنویسم: من (علیرضا) توی جلسه ای که اواخر سپتامبر با دکتر سامان و امیر و حبیب و...,iran_seed|previous_candidate_registry|source_registry
tomanriall,تومان ریال tomanriall,https://t.me/s/tomanriall,regional_market_channel,15,1,Dubai|Turkey,2,100,55,2025-02-04T14:08:14+00:00,ok,"سکه قدیم : 61,800,000 سکه نقدی : 64,800,000 سکه نقدی خرد :65,000,000 نیم سکه : 35,400,000 ربع سکه : 19,000,000 گرم طلای ۱۸ عیار : 5,750,900 ابشده مبنا : 24,910,000 درهم عمارات :244370 ریال دلار آمریکا خرید : 84790 دلار آمریکا فروش :84830 لی...",persian|previous_candidate_registry|source_registry
roya_mah_e_sefid,رویای مهاجرت با ماه سفید,https://t.me/s/roya_mah_e_sefid,regional_market_channel,2,1,Dubai|Germany|Iran,3,70,84,2026-05-04T06:57:31+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 187,000 تومان 💵 دلار آمریکا خرید 🔵 : 186,600 تومان 💶 یورو فروش : 219,260 تومان دلار کانادا فروش 🇨🇦 : 140,340 تومان درهم امارات 🇦🇪 : 51,270 تومان سکه امامی ✴️ : 206,000,000 تومان سکه بهار آزادی ✴️ : 201,000,000 تومان ن...",iran_seed|previous_candidate_registry|source_registry
tethercityofficial,Tethercity | تترسیتی,https://t.me/s/tethercityofficial,regional_market_channel,0,1,Tehran|Turkey,2,60,58,2022-06-20T08:42:34+00:00,ok,"لیر ترکیه 🇹🇷 1,910",persian|previous_candidate_registry|source_registry
denar_online,ارز ساحلی بوکان,https://t.me/s/denar_online,unknown,8,1,Herat|Iran|Iraq|Isfahan|Kerman|Qatar|Tabriz,7,50,37,2026-02-28T06:51:40+00:00,ok,"هرات نــقدی 💵 173,000 فروش 🔴",afghanistan_seed|previous_candidate_registry|source_registry
tawana2224126,شرکت صرافی و خدمات پولی هرات توانا,https://t.me/s/tawana2224126,exchange_shop,2,1,Afghanistan|Herat,2,50,60,2025-03-24T05:56:35+00:00,ok,"نرخ اسعار هرات دوشنبه تاریخ 1404,01,04 💵 هرات دالر به افغانی 70,50خـرید 70,70فــروش هرات کلدار افغانی 250 خ 252 ف 💳 هرات تومان بانکی 650خرید 700فروش 💎 هرات تومان چک 650 خرید 700 فروش هرات تومان دلار 104000 خرید 103000 فروش @Omidamiri1234",persian
nerkhyabkhorasanmarket,نرخ یاب خراسان مارکت,https://t.me/s/nerkhyabkhorasanmarket,exchange_shop,1,1,Afghanistan|Germany|Herat|Iran|Iraq|Tehran|Turkey,7,25,69,2026-05-04T14:02:12+00:00,ok,"💸 دلار فردایی تهران 💵 190,000 معامله ✅
نرخ شبانه دلار را اینجا دنبال کنید 🔻 🔻 https://t.me/nerkhedolar1",persian|source_registry
dhsgroupdubai,🇦🇪𝐃𝐇𝐒/درهم🇦🇪,https://t.me/s/dhsgroupdubai,aggregator,4,1,Dubai|Iran|Tehran,3,15,69,2026-05-04T16:34:35+00:00,ok,🔘 USDT * 🇮🇷 نرخ تتر : 175000 @DHSGROUPDUBAI1,persian|previous_candidate_registry|source_registry|uae_seed
lydollar,اسعار الدولار و العملات الاجنبية في ليبيا سوق المشير,https://t.me/s/lydollar,aggregator,11,1,Mashhad,1,10,56,2026-05-04T08:57:47+00:00,ok,🚨 🏦 تنويه جديد من مصرف شمال أفريقيا بخصوص متطلبات تسليم الدولار كاش للعملاء التفاصيـــل 👇 https://almashhadlibya.com/economic-news/125961,previous_candidate_registry|source_registry
aria_ex,Aria Exchange,https://t.me/s/aria_ex,exchange_shop,20,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
ariapaymentofficial,صرافی آریا,https://t.me/s/ariapaymentofficial,regional_market_channel,9,0,Mazar|Turkey,2,100,0.0,,ok,,persian
arzinator,صرافی آنلاین ارزیناتور,https://t.me/s/arzinator,regional_market_channel,12,0,Essen|Iran,2,100,0.0,,ok,,persian
arzindex,Arzindex | ارزایندکس,https://t.me/s/arzindex,regional_fx_board,19,0,Armenia|Dubai|Iraq|Istanbul|Turkey,5,100,0.0,,ok,,persian
arzws,سرویس اعلام قیمت ارز، طلا و کریپتو,https://t.me/s/arzws,regional_fx_board,19,0,Afghanistan|Dubai|Iraq|Turkey,4,100,0.0,,ok,,previous_candidate_registry|source_registry
berlin_online,برلین آنلاین,https://t.me/s/berlin_online,exchange_shop,1,0,Armenia|Berlin|Essen|Germany|Iran|Turkey,6,100,0.0,,ok,,germany_seed|previous_candidate_registry|source_registry
bonbast_dollar,نرخ لحظه ای دلار و سکه,https://t.me/s/bonbast_dollar,unknown,20,0,,0,100,0.0,,ok,,support
bonbast_ex,Bonbast.com,https://t.me/s/bonbast_ex,regional_market_channel,20,0,Iraq|Turkey,2,100,0.0,,ok,,previous_candidate_registry|source_registry
bonbast_exchange,نرخ دلار، یورو، پوند | بن بست | Bonbast,https://t.me/s/bonbast_exchange,regional_market_channel,20,0,UK,1,100,0.0,,ok,,existing_registry|iran_seed|persian|previous_candidate_registry|source_registry
bursyab,بورس یاب | Bursyab,https://t.me/s/bursyab,exchange_shop,1,0,Afghanistan|Essen|Iran|Iraq|Istanbul|Rasht|Tehran|Turkey|UK,9,100,0.0,,ok,,persian
cargoiraniandubai,ایرانیان دبی,https://t.me/s/cargoiraniandubai,regional_fx_board,7,0,Dubai|Iran|Tehran,3,100,0.0,,ok,,previous_candidate_registry|source_registry
daviditsupportuklondon,DAVID IT SUPPORT UK,https://t.me/s/daviditsupportuklondon,regional_fx_board,14,0,Dubai|Iran|London|Turkey|UK,5,100,0.0,,ok,,previous_candidate_registry|source_registry
dubai,Dubai,https://t.me/s/dubai,regional_market_channel,4,0,Armenia|Birmingham|Dubai|Essen|Iran|London|Manchester,7,100,0.0,,ok,,previous_candidate_registry|source_registry
glasgowexchange,صرافی گلاسکو (لندن),https://t.me/s/glasgowexchange,exchange_shop,17,0,London|UK,2,100,0.0,,ok,,persian
hawaladari,حواله پولی حیدریان,https://t.me/s/hawaladari,unknown,4,0,Dubai|Herat|Qatar|Turkey,4,100,0.0,,ok,,germany_seed|previous_candidate_registry|source_registry
helfenads,هلفن، نيازمندى هاى آلمان,https://t.me/s/helfenads,exchange_shop,1,0,Berlin|Cologne|Essen|Frankfurt|Germany|Hamburg|Hannover|Iran|Stuttgart|Tehran,10,100,0.0,,ok,,germany_seed|previous_candidate_registry|source_registry
herat_channel2024,هرات افغانستان,https://t.me/s/herat_channel2024,aggregator,1,0,Afghanistan|Herat|Iran|Iraq|Kabul|Tehran,6,100,0.0,,ok,,afghanistan_seed|iran_seed|persian|previous_candidate_registry|source_registry
iapmairan,IAPMA,https://t.me/s/iapmairan,aggregator,1,0,Dubai|Iran|Tehran,3,100,0.0,,ok,,previous_candidate_registry|source_registry
ir_sarafipasha,IR | SARAFi PASHA صرافی و اخبار بازار های مالی,https://t.me/s/ir_sarafipasha,exchange_shop,4,0,Iran,1,100,0.0,,ok,,previous_candidate_registry|source_registry
iranaex,صرافي وخدمات مالی ايرانا,https://t.me/s/iranaex,exchange_shop,4,0,Dubai|Iran|Iraq,3,100,0.0,,ok,,iran_seed|previous_candidate_registry|source_registry
ircentralbank,صرافی ملی,https://t.me/s/ircentralbank,exchange_shop,20,0,Iran,1,100,0.0,,ok,,persian
irr_board,تابلو صرافی ريال,https://t.me/s/irr_board,exchange_shop,20,0,,0,100,0.0,,ok,,persian|previous_candidate_registry|source_registry
istanbulexchange_com,نرخ لحظه‌ای دلار، لیر، یورو کاپالی چارشی استانبول,https://t.me/s/istanbulexchange_com,regional_market_channel,19,0,Istanbul|Turkey,2,100,0.0,,ok,,persian|previous_candidate_registry|source_registry
istanbulim_com,قیمت لحظه‌ای لیر، دلار، یورو صرافی استانبول,https://t.me/s/istanbulim_com,regional_market_channel,20,0,Istanbul|Turkey,2,100,0.0,,ok,,previous_candidate_registry|source_registry
kabul_dollarrate,کابل ډالر نرخونه,https://t.me/s/kabul_dollarrate,regional_fx_board,3,0,Dubai|Iraq|Jalalabad|Kabul|Turkey|UK,6,100,0.0,,ok,,afghanistan_seed|previous_candidate_registry|source_registry
koln_online,نیازمندیهای کلن ودوسلدورف,https://t.me/s/koln_online,exchange_shop,1,0,Cologne|Dusseldorf|Essen|Germany|Iran|Kabul,6,100,0.0,,ok,,germany_seed|previous_candidate_registry|source_registry
mazanehnet,مظنه ارز در بازار تهران,https://t.me/s/mazanehnet,regional_market_channel,20,0,Turkey,1,100,0.0,,ok,,iran_seed|previous_candidate_registry|source_registry
munich_euro,مونیخ یورو,https://t.me/s/munich_euro,unknown,19,0,Germany|Munich,2,100,0.0,,ok,,germany_seed|previous_candidate_registry|source_registry
ompfinex,او‌ام‌پی فینکس | صرافی ارز دیجیتال,https://t.me/s/ompfinex,regional_fx_board,7,0,Dubai|Iran|Mazar|Tehran,4,100,0.0,,ok,,source_registry
persianlondonexchange,Persian London Exchange | صرافی پرشین لندن,https://t.me/s/persianlondonexchange,regional_fx_board,5,0,Iran|London|Tehran,3,100,0.0,,ok,,previous_candidate_registry|source_registry|support|uk_seed
poundlandonline,پوند لند آنلاين 1,https://t.me/s/poundlandonline,regional_fx_board,17,0,Iran|London|UK,3,100,0.0,,ok,,previous_candidate_registry|source_registry|uk_seed
royalmoneyexchengegroup,The Royal Money Exchange Group,https://t.me/s/royalmoneyexchengegroup,exchange_shop,13,0,Iran,1,100,0.0,,ok,,previous_candidate_registry|source_registry
sarafimontreal,صرافی مونترال,https://t.me/s/sarafimontreal,exchange_shop,20,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
sarafy_hafez,صرافی حافظ کانادا Hafez Exchange,https://t.me/s/sarafy_hafez,regional_market_channel,13,0,Iran|Tehran,2,100,0.0,,ok,,previous_candidate_registry|source_registry
sarrafiatlaslondon,صرافی اطلس| Atlas Exchange,https://t.me/s/sarrafiatlaslondon,regional_fx_board,6,0,Iran|London|UK,3,100,0.0,,ok,,previous_candidate_registry|source_registry
talaclinic1,تابان گوهر | قیمت طلا ، قیمت سکه,https://t.me/s/talaclinic1,regional_fx_board,8,0,Essen|Iran|Tehran|UK,4,100,0.0,,ok,,previous_candidate_registry|source_registry
zarscan,زر اسکن | قیمت لحظه ای طلا و دلار,https://t.me/s/zarscan,unknown,20,0,,0,100,0.0,,ok,,iran_seed|previous_candidate_registry|source_registry
euro_bazaar,کانال صرافی آلمان,https://t.me/s/euro_bazaar,regional_market_channel,5,0,Berlin|Cologne|Dusseldorf|Essen|Frankfurt|Germany|Hamburg|Hannover|Iran,9,95,0.0,,ok,,germany_seed|previous_candidate_registry|source_registry
poundbazar,پوندبازار,https://t.me/s/poundbazar,exchange_shop,19,0,,0,95,0.0,,ok,,previous_candidate_registry|source_registry|uk_seed
dhsusdt,DHs usdt,https://t.me/s/dhsusdt,unknown,6,0,,0,90,0.0,,ok,,persian
dolarefeham,🔵 خبر دلار فهام 🔴,https://t.me/s/dolarefeham,aggregator,20,0,Sulaymaniyah|Tehran,2,90,0.0,,ok,,iran_seed|previous_candidate_registry|source_registry
saraficalgary,صرافی کلگری,https://t.me/s/saraficalgary,exchange_shop,4,0,Iran,1,85,0.0,,ok,,previous_candidate_registry|source_registry
vaniagroup,⚜مجموعه اتاقهای معاملاتی طلا،سکه،دلار، وانیا⚜,https://t.me/s/vaniagroup,regional_market_channel,2,0,Herat|Iran|Sulaymaniyah|Tehran,4,85,0.0,,ok,,previous_candidate_registry|source_registry
dolartalaa,💰قیمت لحظه‌ای آبشده💰مع ف 🔔📅 مظنه,https://t.me/s/dolartalaa,regional_fx_board,10,0,Herat|Iran|Sulaymaniyah|Tehran,4,80,0.0,,ok,,previous_candidate_registry|source_registry
exchange_doviz_sarafi,Exchange Doviz صرافی,https://t.me/s/exchange_doviz_sarafi,regional_fx_board,4,0,Dubai|Herat|Istanbul|Tehran|Turkey,5,80,0.0,,ok,,previous_candidate_registry|source_registry
iraniraqchamber,اتاق بازرگانی ایران و عراق,https://t.me/s/iraniraqchamber,aggregator,2,0,Dubai|Iran|Iraq|Tehran,4,75,0.0,,ok,,previous_candidate_registry|source_registry
londoncenter,London News,https://t.me/s/londoncenter,exchange_shop,1,0,Armenia|Berlin|London|UK,4,75,0.0,,ok,,previous_candidate_registry|source_registry
mohammadi_exchange,Mohammadi_Exchange,https://t.me/s/mohammadi_exchange,exchange_shop,1,0,Dubai|Iran|Iraq|Sulaymaniyah|Tehran|Turkey|UK,7,75,0.0,,ok,,previous_candidate_registry|source_registry
godlewskilive3,Phil Godlewski LIVE 3.0,https://t.me/s/godlewskilive3,aggregator,1,0,Dubai|Germany|Iran|London,4,70,0.0,,ok,,previous_candidate_registry|source_registry
almaexchange,حواله یورو | حواله دلار | حواله درهم | حواله لیر| Almaexchange,https://t.me/s/almaexchange,regional_market_channel,7,0,Istanbul|Tehran|Turkey,3,60,0.0,,ok,,germany_seed|previous_candidate_registry|source_registry
eurohamburg,خرید یورو در هامبورگ,https://t.me/s/eurohamburg,unknown,12,0,Hamburg,1,60,0.0,,ok,,german
uniqueonlineexchange,Unique Exchange-صرافی یونیک,https://t.me/s/uniqueonlineexchange,regional_market_channel,2,0,London|UK,2,60,0.0,,ok,,previous_candidate_registry|source_registry
arka_gold,ARKA GOLD سیگنال فارکس,https://t.me/s/arka_gold,aggregator,2,0,Dubai|Iran,2,50,0.0,,ok,,armenia_seed|previous_candidate_registry|qatar_seed|source_registry
davebrych_public,Dave Brych Kanal,https://t.me/s/davebrych_public,aggregator,1,0,Essen|Germany|Hamburg|Iran|UK,5,45,0.0,,ok,,german
dhs_dirham,🇦🇪𝐃𝐇𝐒/ درهم امارات🇦🇪,https://t.me/s/dhs_dirham,exchange_shop,2,0,Dubai|Iran|Istanbul|Turkey|UK,5,45,0.0,,ok,,persian
tehrantimesplus,Tehran Times,https://t.me/s/tehrantimesplus,exchange_shop,1,0,Iran|Isfahan|Tehran,3,45,0.0,,ok,,previous_candidate_registry|source_registry|support
chaperoyan,چاپ رویان,https://t.me/s/chaperoyan,exchange_shop,1,0,Dubai|Herat|Tehran|UK,4,40,0.0,,ok,,persian|qatar
heiko_schoening,Heiko Schöning offiziell,https://t.me/s/heiko_schoening,aggregator,1,0,Berlin|Essen|Germany|Kerman|Munich|UK,6,40,0.0,,ok,,german
exchangekhoshbin,ریال عمان و درهم امارات صرافی خوشبین,https://t.me/s/exchangekhoshbin,exchange_shop,1,0,Iran|Mazar,2,35,0.0,,ok,,persian
ultimate_estonia,Ultimate Estonia,https://t.me/s/ultimate_estonia,exchange_shop,4,0,Essen|UK,2,35,0.0,,ok,,german
bridgetsituptruebritain,🇬🇧Bridget@SitUpTrueBritain🇬🇧,https://t.me/s/bridgetsituptruebritain,exchange_shop,3,0,Iran|London|UK,3,30,0.0,,ok,,previous_candidate_registry|source_registry
katharina_vom_tanneneck_chat,Katharina vom Tanneneck,https://t.me/s/katharina_vom_tanneneck_chat,aggregator,2,0,Berlin|Essen|Germany|Iran|UK,5,30,0.0,,ok,,german
kiyancad,🇨🇦 ® صرافی کیان کانادا,https://t.me/s/kiyancad,exchange_shop,6,0,Iran,1,30,0.0,,ok,,previous_candidate_registry|source_registry
sarafi_hamburg,Sarafi Hamburg صرافی هامبورگ @sarafi_hamburg,https://t.me/s/sarafi_hamburg,exchange_shop,2,0,Hamburg|Iran,2,20,0.0,,ok,,persian
esfahan_plast,اصفهان پلاست,https://t.me/s/esfahan_plast,regional_market_channel,1,0,,0,15,0.0,,ok,,persian
farmskins_com,Farmskins.com,https://t.me/s/farmskins_com,aggregator,1,0,UK,1,10,0.0,,ok,,german
freesteamaccountshub,St Accounts™,https://t.me/s/freesteamaccountshub,regional_market_channel,1,0,UK,1,10,0.0,,ok,,previous_candidate_registry|source_registry
nrkhonh,نرخ یاب بازار هرات و کابل,https://t.me/s/nrkhonh,regional_market_channel,1,0,Herat|Kabul,2,10,0.0,,ok,,persian
anettgatzka,Gatzka Anett,https://t.me/s/anettgatzka,aggregator,1,0,Germany|Iran,2,0,0.0,,ok,,german
dollar_sulaymaniyah,قیمت لحظه ای دلار سلیمانیه,https://t.me/s/dollar_sulaymaniyah,aggregator,13,0,,0,0,0.0,,ok,,existing_registry|previous_candidate_registry|source_registry
fnc_qatar,خبرفوری قطر,https://t.me/s/fnc_qatar,aggregator,5,0,Qatar|Tehran,2,0,0.0,,ok,,qatar
sarafijavadix,صرافی جوادی | Sarafi Javadi,https://t.me/s/sarafijavadix,exchange_shop,18,0,,0,0,0.0,,ok,,previous_candidate_registry|source_registry|uae_seed
selidol,نرخ دلار سلیمانیه,https://t.me/s/selidol,unknown,12,0,,0,0,0.0,,ok,,existing_registry|previous_candidate_registry|source_registry
talar_arzi,🔴 تابلو تالار معاملات ارزی 🔵,https://t.me/s/talar_arzi,unknown,13,0,,0,0,0.0,,ok,,persian
